,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-north
791,1570.0767,1802.1443,1725.849,296.4271,939.9033,1016.6097,868.9384,541.6044,15327.6217,4556.8457,1317.4312,691.7919
792,1560.6677,1794.3593,1762.0352,319.7258,958.0256,1022.8934,873.5844,548.796,15387.8971,4546.4604,1318.8696,682.4797
793,1544.9102,1798.2449,1777.395,293.7714,961.7565,1022.3525,885.1438,537.9315,15347.564599999998,4533.2764,1322.5168,670.2656
794,1552.8118,1797.5967,1774.8683,307.0623,952.2944,1022.5313,885.7775,539.898,15350.7223,4533.6104,1317.7537,666.5179
795,1574.8176,1807.3748,1737.6024,300.5366,967.2452,1018.434,888.0065,537.0726,15346.5391,4534.8193,1334.1772,646.4529
796,1552.7683,1800.471,1753.0646,298.433,939.1371,1031.5587,871.6672,542.7562,15318.108400000001,4525.3086,1325.5408,677.4029
797,1553.4368,1812.8463,1773.0135,305.6162,960.6373,1032.6067,880.8633,532.0574,15374.161600000001,4511.456,1337.1277,674.5004
798,1542.9622,1805.6943,1787.7849,301.147,955.8605,1021.3864,878.3461,539.4605,15348.876500000002,4515.3325,1325.6431,675.259
799,1566.8613,1805.22,1779.7722,304.6398,927.7065,1024.0994,879.7743,541.1453,15358.654300000002,4521.9307,1341.4305,666.0743
800,1554.7411,1816.1003,1738.6423,301.9821,957.9215,1021.2052,891.5696,540.8372,15326.818599999999,4511.687,1328.4309,663.7014
801,1525.207,1826.6436,1736.3406,326.1581,949.3763,1023.7138,877.8196,534.3562,15318.3137,4510.443,1331.7065,676.549
802,1512.4014,1815.1266,1786.1256,306.7581,956.6819,1030.7096,883.9304,540.9209,15366.0827,4522.519,1333.3473,677.5619
803,1554.5684,1811.7307,1780.9614,300.1542,979.0007,1028.326,882.526,540.3492,15414.7054,4507.5615,1342.5806,686.9467
804,1557.1394,1815.2493,1795.64,296.4343,963.2492,1027.4238,878.8557,541.9025,15434.2778,4529.62,1338.764,689.9996
805,1547.1582,1827.0947,1765.8586,293.3172,975.8171,1031.8474,875.8932,522.5723,15396.621000000001,4539.184,1335.8246,682.0537
806,1537.2255,1819.3949,1791.6738,274.5654,1009.1749,1032.6812,879.5837,526.6435,15439.185400000002,4548.149,1338.8876,681.2059
807,1541.7014,1813.6302,1822.942,289.7367,992.0674,1043.2731,878.3337,519.7914,15477.463899999999,4557.716,1341.2607,677.0113
808,1550.6194,1820.6263,1827.6521,310.3972,955.0266,1044.9651,883.551,524.1657,15484.1994,4548.424,1338.3357,680.4363
809,1572.4977,1823.528,1843.4705,288.4594,977.9343,1041.6592,873.8408,527.2914,15544.102499999999,4557.005,1351.7223,686.6939
810,1552.4932,1824.2161,1846.4646,297.0298,956.4944,1047.0946,880.8724,525.2334,15533.8419,4579.085,1341.6438,683.2146
811,1553.7148,1835.6809,1823.2542,309.3037,978.1986,1052.0825,883.9888,515.9846,15559.911600000001,4566.328,1353.345,688.0305
812,1574.8596,1831.5901,1839.4078,302.9899,985.1234,1049.8776,885.8612,522.9059,15615.291499999998,4569.0493,1361.7725,691.8542
813,1607.4918,1835.2754,1827.0189,297.4327,950.3001,1054.1501,895.4696,532.4692,15633.341,4577.2373,1367.6016,688.8943
814,1581.5098,1861.5499,1870.7263,303.4209,991.7714,1072.5471,895.1144,535.7775,15761.0458,4593.3203,1365.9185,689.3897
815,1596.0997,1864.4824,1870.492,306.0851,1011.5906,1073.6284,909.5057,535.0646,15850.933800000003,4621.2935,1373.9658,688.726
816,1628.0532,1880.1805,1829.3749,308.8727,1000.318,1080.0879,906.9396,540.8532,15878.4379,4628.9844,1377.5077,697.2658
817,1610.4346,1869.108,1877.9858,307.0184,995.9141,1080.7161,908.1096,546.7795,15900.6694,4621.922,1387.4026,695.2787
818,1608.1279,1870.5725,1890.3525,306.5991,1026.2407,1090.2578,920.3369,546.7037,15988.949499999999,4646.091,1394.0436,689.6238
819,1631.7458,1875.793,1898.6956,312.3598,1012.5271,1091.0554,922.7693,548.8556,16026.184800000003,4646.122,1392.9585,693.3027
820,1632.6732,1888.8059,1911.2959,304.2205,1005.9021,1100.9419,929.1035,546.0686,16077.6832,4660.423,1410.9883,687.2603
821,1617.3923,1900.5952,1928.6932,310.6641,1010.625,1102.383,933.4863,553.1713,16144.874199999998,4675.042,1413.939,698.8828
822,1627.8505,1895.7179,1891.8599,311.32,1022.0112,1106.1143,939.4192,550.0356,16149.4911,4702.9824,1412.988,689.1921
823,1620.9366,1907.0112,1925.1825,312.1433,1012.084,1110.8198,942.5356,558.2023,16203.077099999999,4689.4824,1430.7112,693.9682
824,1624.8069,1920.8507,1931.5852,308.6517,1039.4105,1108.0657,944.6204,577.1959,16283.373800000001,4710.3066,1424.4077,693.4725
825,1651.7783,1925.0786,1919.0929,327.1417,1020.8029,1115.5776,958.4576,566.9484,16374.8045,4758.036,1424.2527,707.6378
826,1660.0553,1943.2539,1992.5894,323.2234,1038.7871,1138.1304,964.1632,586.1062,16589.649999999998,4785.54,1449.3604,708.4407
827,1672.3186,1953.6232,1991.9338,317.1055,1040.1646,1141.6276,963.4519,590.3292,16642.389199999998,4803.6123,1455.6423,712.5802
828,1695.8376,1963.6152,2010.8811,327.0419,1027.7887,1147.7286,971.5699,592.2564,16736.867400000003,4821.5312,1474.3342,704.2826
829,1706.1628,1969.7968,2009.7037,317.7322,1039.1189,1158.8525,976.0297,591.613,16777.353499999997,4827.9844,1473.168,707.1915
830,1704.0175,1987.974,2008.238,331.3543,1051.1387,1167.3438,983.7854,586.6,16876.1922,4881.4395,1463.4707,710.8303
831,1696.4937,2005.3799,2030.7083,325.0631,1081.627,1171.2302,989.8395,599.4269,16962.072799999998,4873.1543,1477.5115,711.6384
832,1715.3231,2005.5565,1995.5775,329.1654,1059.9559,1184.7997,989.5112,602.1575,17010.505400000002,4902.4053,1501.6938,724.3595
833,1697.7552,2010.987,2016.3671,332.1191,1101.1746,1187.8904,1006.4868,600.0304,17070.4317,4911.1514,1498.3748,708.0949
834,1746.8267,2020.7979,2063.7832,337.679,1071.1189,1188.6741,1012.2108,603.357,17214.9924,4953.49,1498.2942,718.7606
835,1735.8497,2024.6746,2051.1772,333.2474,1078.4631,1202.457,1007.4053,607.5541,17203.8464,4936.48,1505.1385,721.3995
836,1755.5665,2035.665,2062.5952,338.3808,1093.0775,1205.8611,1024.771,603.308,17309.6264,4959.2725,1505.9683,725.1605
837,1720.1965,2031.6129,2081.4658,338.5993,1094.4302,1207.3523,1023.2762,594.0278,17319.3888,4985.6353,1523.3998,719.3927
838,1763.7048,2051.205,2070.584,343.2896,1079.5273,1215.4166,1021.6323,607.9796,17417.4246,5017.0605,1521.8948,725.1301
839,1751.5178,2064.1191,2086.5168,344.463,1107.94,1216.5428,1032.0219,613.5811,17522.1294,5059.073,1519.195,727.1589
840,1748.9053,2069.0645,2126.705,361.7688,1084.7003,1217.8977,1034.4211,615.1628,17567.2621,5041.257,1544.6176,722.762
841,1765.2999,2081.2954,2118.4124,353.6547,1105.5966,1229.2136,1056.1819,626.7235,17666.819,5071.3945,1543.4061,715.6404
842,1787.4524,2075.2427,2152.123,345.605,1131.0919,1230.367,1054.9779,606.2082,17755.3461,5092.3833,1551.5244,728.3703
843,1784.7299,2096.5273,2136.5566,363.2879,1133.28,1238.3293,1063.1754,621.8848,17845.1354,5116.2285,1560.0466,731.0891
844,1801.3671,2104.1567,2141.889,340.2299,1131.7705,1250.9318,1064.4327,615.4724,17879.2614,5122.2217,1576.8387,729.9509
845,1784.1388,2111.8857,2112.8237,344.4151,1140.1178,1254.2927,1071.9786,628.2152,17888.3729,5138.754,1570.1729,731.5784
846,1800.2262,2116.6313,2112.6257,365.8249,1113.2675,1251.6252,1066.394,627.3315,17892.003600000004,5144.702,1566.4332,726.9421
847,1801.7056,2130.883,2144.5322,365.8283,1109.7214,1264.4137,1077.5552,632.9078,18046.2407,5198.2744,1590.8002,729.6189
848,1805.3975,2143.5083,2141.6624,338.1416,1145.4166,1255.9565,1086.6335,638.5164,18088.8731,5226.257,1573.5054,733.8779
849,1828.3403,2164.1714,2185.7375,350.9442,1182.592,1266.1223,1079.3302,635.3456,18275.1216,5253.55,1592.9889,735.9992
850,1826.7195,2174.9558,2129.207,365.2088,1168.8527,1265.9758,1093.7739,630.9191,18258.2236,5291.4453,1598.4556,712.7101
851,1839.3646,2195.5264,2137.7664,368.9854,1158.5786,1274.0627,1083.0591,646.5662,18304.1002,5271.249,1607.9004,721.0414
852,1863.4519,2209.7942,2144.5894,362.1005,1139.453,1280.27,1090.8729,653.5173,18429.4082,5342.2812,1602.4502,740.6276
853,1836.2208,2202.4512,2182.2559,371.5707,1156.1011,1277.3856,1092.5887,660.7701,18445.268699999997,5337.8213,1606.7373,721.366
854,1847.0769,2226.8062,2184.4944,370.3098,1169.2908,1282.4003,1090.7277,661.6323,18535.9673,5346.4863,1613.6896,743.053
855,1819.656,2259.6978,2136.623,372.3557,1167.0718,1279.2682,1105.8169,653.7827,18519.894299999996,5376.919,1620.9036,727.7996
856,1844.7002,2252.5508,2207.4429,380.4495,1156.5824,1285.4608,1101.541,660.7256,18639.048600000002,5402.6465,1617.7115,729.2374
857,1870.4788,2255.2246,2171.2542,378.2197,1175.6907,1287.124,1107.6481,651.6223,18651.0811,5398.3037,1619.3008,736.2142
858,1861.7615,2266.645,2159.1409,385.8638,1158.0201,1288.6051,1097.4158,660.293,18663.479199999998,5407.607,1635.2076,742.9194
859,1846.1832,2270.5273,2186.5276,393.0673,1195.4606,1287.9187,1107.4288,663.0748,18779.9432,5470.4297,1628.3932,730.932
860,1862.401,2306.6213,2169.844,389.6231,1179.8877,1287.0754,1108.4622,663.519,18813.618400000003,5479.3643,1636.9744,729.846
861,1859.1702,2316.125,2146.6377,395.0611,1184.7024,1295.0603,1125.2057,664.5203,18828.1457,5498.593,1622.3652,720.7048
862,1858.804,2325.4702,2194.5237,378.8543,1194.2625,1294.3821,1125.4664,676.5851,18902.014300000003,5502.3833,1632.3916,718.8911
863,1858.5442,2330.3564,2177.3281,389.7059,1222.7537,1297.2722,1122.7567,675.9597,18952.8509,5515.593,1643.4321,719.1489
864,1853.7567,2333.1956,2168.2402,388.044,1237.7418,1294.2754,1130.7183,678.705,18977.4807,5530.831,1639.8947,722.078
865,1888.6277,2351.702,2187.2773,379.3256,1201.9147,1294.7317,1127.9731,686.9991,19067.082800000004,5573.427,1629.5823,745.5223
866,1890.8761,2356.6357,2180.3594,386.3187,1216.1,1297.1665,1124.4613,683.571,19085.2303,5576.958,1644.0352,728.7484
867,1860.1053,2372.237,2191.1648,396.932,1231.3575,1292.4773,1127.3228,691.5917,19118.659100000004,5589.1646,1639.7104,726.5957
868,1886.237,2365.059,2192.924,381.1216,1229.5222,1295.6545,1131.7661,687.8411,19150.762000000002,5613.785,1643.6218,723.2297
869,1868.4707,2380.4697,2153.6958,386.2791,1225.3741,1302.4888,1132.2195,685.3961,19157.2929,5644.731,1656.0192,722.1489
870,1877.6205,2386.746,2212.228,384.9898,1246.9784,1300.3429,1128.4043,692.071,19242.2793,5637.164,1654.8755,720.8589
871,1881.2258,2390.096,2187.8982,388.729,1241.6207,1300.3528,1137.4474,684.6694,19287.7837,5686.514,1660.1322,729.0982
872,1905.9517,2399.295,2184.5237,387.7177,1233.9789,1298.1382,1136.519,692.4674,19329.9461,5697.075,1669.4781,724.8014
873,1878.3202,2409.5874,2194.1377,381.6407,1252.0604,1301.4465,1129.5768,700.493,19346.195100000004,5706.753,1664.2792,727.9002
874,1890.5897,2423.1355,2172.7903,388.3282,1246.7847,1298.1174,1136.2826,711.1313,19388.9087,5722.6445,1665.3748,733.7297
875,1867.0148,2420.1846,2199.2163,386.5591,1263.3774,1307.4026,1137.4113,698.5502,19445.5811,5756.749,1682.7344,726.3814
876,1863.2778,2432.696,2205.0728,407.011,1239.7977,1315.5979,1141.7568,698.7108,19466.798199999997,5763.6494,1673.3894,725.8386
877,1870.4417,2426.1265,2223.0747,407.1771,1258.7042,1299.2585,1136.123,712.2955,19518.695200000002,5785.3574,1676.2144,723.9222
878,1890.8636,2434.8345,2209.4084,397.0695,1256.1157,1306.2747,1140.4653,707.9531,19546.162099999998,5792.456,1684.3484,726.3729
879,1876.1339,2431.753,2225.029,397.844,1252.7799,1307.5499,1146.7314,706.0313,19545.5795,5798.372,1679.0005,724.3546
880,1881.037,2446.655,2162.0405,396.9945,1257.0776,1313.0214,1135.7522,707.7105,19531.3388,5816.0576,1678.6215,736.371
881,1881.037,2446.655,2162.0405,396.9945,1257.0776,1313.0214,1135.7522,707.7105,19531.3388,5816.0576,1678.6215,736.371
882,1863.7397,2449.2441,2216.581,390.3391,1237.2368,1310.6813,1135.3574,700.425,19574.510000000002,5871.408,1669.9493,729.5483
883,1878.5797,2455.918,2173.2305,378.721,1251.6371,1314.7952,1144.378,694.882,19577.9627,5883.671,1673.4753,728.6749
884,1916.9784,2454.3293,2236.4683,384.6934,1271.8767,1306.7473,1141.0903,705.0145,19672.581400000003,5872.6943,1668.6354,714.0535
885,1871.7576,2456.2642,2238.63,392.5863,1260.1191,1303.9645,1152.23,703.151,19620.796000000002,5841.9424,1668.5188,731.6321
886,1887.499,2458.5547,2221.9102,395.6008,1239.9719,1312.662,1138.9667,722.3405,19664.0924,5873.41,1672.4884,740.6882
887,1921.3394,2460.5244,2212.0593,408.1364,1241.0092,1316.8965,1130.1494,714.6693,19682.086000000003,5866.3735,1680.4962,730.4324
888,1899.5599,2459.747,2241.107,411.6527,1250.078,1312.3643,1119.8586,707.6124,19679.2615,5871.2563,1676.5338,729.4915
889,1914.4065,2454.3745,2241.2056,412.251,1255.9347,1322.6206,1133.1876,721.8435,19716.503500000003,5874.4443,1666.6177,719.6175
890,1912.5691,2459.1775,2250.29,396.5564,1270.012,1312.7434,1123.9854,708.0435,19744.879999999997,5906.3384,1677.7576,727.4067
891,1905.227,2457.7886,2195.6519,398.3444,1246.678,1315.0984,1122.744,722.9202,19679.956199999997,5907.6855,1657.1135,750.7047
892,1892.1971,2457.8284,2191.3682,388.395,1290.3785,1319.6305,1136.1388,716.1966,19657.0528,5888.319,1655.3024,721.2983
893,1882.4535,2457.7036,2241.8784,368.5102,1288.9319,1314.1989,1126.2827,718.0093,19702.8889,5921.659,1654.1438,729.1176
894,1854.625,2459.7214,2240.4897,391.1448,1253.6506,1311.5083,1131.5812,718.4032,19632.263799999997,5895.704,1653.7609,721.6747
895,1907.3125,2457.4824,2230.7312,395.8043,1275.5529,1315.724,1123.0928,714.4023,19720.5074,5908.3545,1659.6589,732.3916
896,1861.9785,2458.2036,2203.377,387.3024,1259.8177,1319.9973,1130.3746,712.9919,19628.807700000005,5902.221,1659.2625,733.2812
897,1851.332,2477.812,2249.7358,411.5679,1262.7356,1320.2542,1125.2766,707.7443,19710.585199999998,5904.788,1667.6918,731.647
898,1850.2246,2470.1958,2251.1843,403.2097,1251.3925,1305.8999,1123.4706,713.9418,19648.2069,5880.292,1670.0015,728.3942
899,1824.276,2469.5054,2252.8445,402.5015,1258.7347,1310.2253,1132.9406,724.9619,19668.0448,5909.871,1658.062,724.1219
900,1835.249,2459.0598,2260.2515,410.2521,1253.6301,1307.3468,1125.3387,708.9891,19713.230900000002,5943.6045,1681.6951,727.8142
901,1829.9657,2474.025,2237.695,409.4415,1261.952,1301.864,1128.6077,711.6388,19666.7615,5917.1416,1668.5488,725.8814
902,1838.923,2466.478,2193.5713,423.2703,1256.8564,1294.2523,1136.1844,704.909,19673.2475,5952.3223,1681.9667,724.5138
903,1839.4806,2465.3064,2193.425,416.6239,1243.7295,1297.899,1134.2775,723.2526,19655.356899999995,5933.0967,1682.6951,725.5706
904,1801.1466,2470.7092,2227.9834,427.6205,1232.7913,1290.7317,1133.4944,714.2345,19617.4622,5914.823,1679.1521,724.7755
905,1846.2592,2475.855,2212.9507,413.7548,1234.3638,1282.6377,1135.6748,709.4717,19678.906600000002,5963.619,1672.6837,731.6362
906,1847.4658,2469.2368,2224.2659,402.7526,1270.1989,1282.2104,1138.6305,717.2646,19692.1483,5939.1865,1667.6921,733.2442
907,1850.6781,2468.437,2182.7437,407.1265,1230.638,1287.5889,1147.7976,716.4297,19651.731799999998,5957.0938,1671.3615,731.837
908,1866.903,2479.8577,2196.1274,379.4877,1262.7863,1283.4402,1134.2843,718.2028,19667.428799999998,5934.884,1675.1476,736.3078
909,1817.0325,2476.5168,2223.9883,403.4466,1246.674,1280.7158,1140.0627,715.4807,19657.6437,5944.345,1675.8186,733.5627
910,1857.8845,2471.2231,2220.7246,394.4055,1240.9774,1284.5831,1133.9564,717.5096,19654.3984,5922.7705,1672.8754,737.4883
911,1884.1414,2470.2197,2225.899,400.9497,1250.0186,1283.9744,1145.6926,723.506,19706.6008,5925.707,1684.4219,712.0705
912,1843.7084,2467.789,2206.1802,405.2715,1269.0533,1286.7955,1138.1675,720.1075,19658.5802,5906.6846,1693.7477,721.075
913,1863.8055,2475.1833,2164.955,416.3397,1242.3544,1284.4363,1143.415,706.1628,19633.3467,5928.7104,1687.4441,720.5402
914,1848.0525,2462.9917,2160.8638,412.4142,1270.9384,1285.293,1138.4944,708.7659,19626.0257,5934.2363,1689.1594,714.8161
915,1874.0698,2451.2397,2174.435,407.1852,1226.5796,1283.9551,1146.2256,724.7488,19653.071200000002,5950.7695,1687.8762,725.9867
916,1874.2502,2440.8135,2185.2983,416.8456,1249.3258,1276.9109,1128.664,716.1387,19633.886899999998,5921.5005,1702.7194,721.42
917,1876.0449,2453.5566,2180.0771,407.3549,1254.6896,1284.4453,1139.6837,712.8317,19620.855,5905.062,1691.5504,715.5588
918,1865.1453,2450.5776,2129.6855,382.0095,1266.1555,1289.9115,1129.7925,704.2116,19547.407600000002,5919.992,1694.1838,715.7428
919,1863.9325,2439.5037,2169.4888,405.128,1234.3866,1282.6742,1130.3157,700.0352,19588.7352,5949.5933,1694.5939,719.0833
920,1848.8557,2440.5876,2202.2935,392.1719,1282.758,1292.6508,1124.2888,710.8826,19624.9471,5925.037,1692.1162,713.305
921,1838.8671,2460.711,2187.7854,382.5271,1291.8634,1287.1879,1128.1417,715.4435,19600.916999999998,5915.9434,1686.3059,706.1406
922,1860.7178,2450.939,2171.0713,393.3,1251.6213,1286.8889,1122.1895,709.4625,19600.242899999997,5952.7246,1691.1062,710.2218
923,1859.4014,2448.253,2193.393,399.639,1286.572,1285.672,1124.4912,711.1089,19645.4689,5932.08,1701.1473,703.7111
924,1852.5355,2452.1653,2133.4668,381.2904,1282.5626,1292.5164,1135.2427,717.5358,19617.3854,5963.8096,1700.1951,706.0652
925,1831.6198,2465.2524,2148.683,397.2117,1261.239,1295.2598,1120.6671,717.5281,19600.2631,5964.247,1689.4272,709.128
926,1840.8392,2473.0288,2164.7883,395.0272,1264.8331,1292.8593,1115.0873,722.2486,19611.8709,5948.38,1687.5653,707.2138
927,1863.466,2468.6694,2186.637,416.5872,1259.4847,1293.176,1111.3494,714.3146,19697.515799999997,5977.374,1694.3369,712.1206
928,1830.4675,2467.4468,2126.8591,405.6632,1280.218,1298.5712,1117.9163,703.2432,19572.5926,5949.125,1690.0073,703.075
929,1850.0237,2473.0198,2172.1958,404.78,1244.375,1300.6786,1118.4208,718.2058,19633.715200000002,5951.745,1686.9075,713.3632
930,1844.4856,2475.8262,2119.802,402.873,1277.9432,1286.176,1121.9962,707.7282,19588.912699999997,5946.0723,1691.1309,714.8791
931,1871.7521,2481.121,2116.0098,399.2632,1265.2606,1288.2458,1120.0095,707.9319,19587.4729,5937.2363,1687.359,713.2837
932,1856.8444,2494.0256,2165.1606,396.6434,1243.7992,1283.343,1109.5502,711.8565,19612.776000000005,5949.816,1689.1428,712.5943
933,1835.9924,2485.3647,2179.9434,410.2368,1270.2869,1292.7537,1111.684,710.5916,19657.9312,5965.6167,1687.3933,708.0677
934,1840.397,2490.3733,2173.5173,412.8333,1232.6982,1295.6886,1103.8444,721.1863,19604.062100000003,5920.7446,1693.1715,719.6076
935,1844.9517,2474.879,2193.4373,387.4059,1299.328,1296.9215,1105.5413,713.7692,19636.384599999998,5923.0635,1683.7944,713.2928
936,1831.804,2489.5034,2140.6748,424.5723,1260.7358,1289.6333,1116.4941,710.7689,19604.1466,5938.7,1697.0433,704.2167
937,1850.6786,2489.6929,2144.8416,412.4349,1251.9757,1292.4055,1111.8226,712.1823,19612.931699999997,5940.5674,1692.0236,714.3066
938,1843.3397,2486.477,2164.11,419.0026,1276.7489,1292.7385,1125.0276,706.808,19670.4277,5955.51,1694.6133,706.0521
939,1831.4111,2487.5952,2128.884,420.3845,1262.2938,1288.9106,1118.8939,711.0964,19607.1894,5950.8457,1694.7893,712.0849
940,1834.3613,2489.0781,2139.116,437.1951,1239.615,1289.0852,1119.6277,721.6094,19624.9204,5954.047,1689.6304,711.5552
941,1824.2406,2505.9414,2125.66,418.6045,1243.1381,1302.2568,1111.3198,712.2756,19613.266100000004,5946.4663,1705.6747,717.6883
942,1879.4647,2494.386,2124.9976,415.1581,1240.8214,1294.7588,1120.5537,704.778,19633.1047,5948.0264,1697.5166,712.6434
943,1871.4178,2498.1772,2141.7256,413.2314,1272.1323,1297.1387,1117.8947,715.4533,19738.7529,5996.9316,1702.7345,711.9158
944,1847.5273,2505.2192,2127.1091,399.7974,1264.9481,1302.95,1122.1333,719.0182,19665.7012,5955.462,1706.594,714.9426
945,1833.1531,2515.5488,2137.6611,399.9768,1272.1523,1303.817,1095.4843,716.4918,19694.3139,6010.963,1690.9956,718.0701
946,1866.7963,2525.9736,2128.2275,401.7156,1294.938,1304.2161,1114.606,717.1184,19756.009599999998,5987.1953,1697.4089,717.8139
947,1884.7417,2519.982,2142.1926,422.9883,1240.1459,1306.502,1111.6748,719.0787,19734.5297,5963.631,1708.3937,715.199
948,1866.6863,2527.0154,2150.502,423.5715,1296.0568,1313.3777,1124.0028,728.4396,19828.9246,5979.207,1709.7115,710.354
949,1837.2332,2516.8623,2151.2227,432.3868,1276.7434,1317.6626,1124.733,724.3773,19790.1424,5980.813,1720.4379,707.6702
950,1885.4489,2540.0469,2132.859,420.7871,1268.81,1317.1965,1123.5399,725.6001,19881.6935,6012.1562,1724.4922,730.7567
951,1849.2892,2553.8086,2157.7993,410.0446,1318.2056,1323.7231,1126.5469,724.8295,19917.905899999998,6020.1777,1719.8364,713.645
952,1856.9227,2559.546,2141.0938,421.8646,1291.822,1321.5793,1131.6521,727.3672,19940.5835,6033.097,1738.052,717.5868
953,1862.3915,2566.647,2155.8435,416.8418,1314.9767,1322.2175,1141.7389,729.7388,19966.9157,6015.8306,1724.2379,716.4515
954,1862.8397,2583.289,2160.8884,427.653,1299.1865,1325.8848,1133.8489,720.1105,19989.117299999998,6029.4873,1731.2225,714.7067
955,1884.0402,2591.439,2161.3352,428.7338,1299.3087,1331.8878,1133.151,728.204,20087.6252,6076.9766,1736.4064,716.1425
956,1888.9307,2593.281,2181.7676,431.8173,1305.0576,1338.4049,1144.1338,737.2309,20141.677600000003,6050.823,1747.6477,722.5831
957,1886.1351,2610.3042,2168.9966,430.322,1292.5505,1333.0244,1139.2452,747.8554,20103.5382,6031.9683,1740.6243,722.5122
958,1909.6018,2609.5916,2176.1821,415.0216,1348.0316,1336.6561,1150.428,745.2852,20220.0796,6048.9795,1759.3138,720.9883
959,1889.8998,2627.9207,2167.6348,429.4837,1345.5116,1346.2319,1159.5391,755.0432,20248.6643,6030.5557,1773.3035,723.5403
960,1899.5745,2656.1643,2193.3433,444.1497,1357.9507,1352.4832,1171.358,746.5778,20379.6396,6061.1646,1773.0742,723.7993
961,1914.5072,2682.5786,2195.6934,454.439,1338.4037,1352.752,1165.6179,760.4202,20430.785499999998,6045.1465,1792.1456,729.0814
962,1902.8408,2687.0466,2214.5188,447.377,1354.4711,1362.9237,1170.0709,756.8321,20525.6849,6097.213,1798.3567,734.0342
963,1920.5177,2709.5735,2222.434,450.9072,1374.535,1364.2542,1197.3721,762.914,20632.826599999997,6103.7695,1794.2495,732.2999
964,1916.9352,2724.9536,2225.3508,453.6914,1339.0154,1372.2886,1194.737,774.7023,20652.616800000003,6128.7017,1793.7904,728.4504
965,1928.1979,2746.0603,2240.537,458.9603,1373.811,1368.5256,1191.7947,765.0119,20727.390700000004,6144.51,1782.9904,726.9916
966,1934.1448,2739.2773,2252.0918,432.8796,1393.813,1378.6958,1196.0762,762.0707,20788.184500000003,6160.365,1813.6418,725.1285
967,1935.5908,2751.4695,2249.2778,435.2219,1395.1302,1377.4187,1203.543,776.7909,20813.4401,6150.1533,1812.2476,726.5964
968,1955.2416,2749.1855,2263.6836,436.5424,1409.4495,1385.6652,1198.5099,780.4348,20835.3747,6136.9897,1793.7157,725.9568
969,1958.192,2754.002,2237.5454,441.655,1406.1606,1390.3231,1191.2699,781.5188,20828.131199999996,6141.7666,1790.5065,735.1913
970,1942.7369,2756.0308,2245.2324,437.3531,1408.5481,1382.6577,1195.5511,777.0376,20788.6249,6112.825,1794.8702,735.782
971,1940.0042,2757.7651,2265.035,438.7923,1378.6035,1381.0431,1184.2947,774.9008,20741.5081,6094.0166,1782.6589,744.3939
972,1950.2263,2750.0742,2243.6538,425.1695,1414.87,1372.718,1180.3538,826.656,20740.8527,6065.1885,1773.3025,738.6401
973,1927.685,2747.8145,2241.1338,439.8695,1404.2645,1371.2327,1181.7148,776.6412,20721.791200000003,6106.919,1783.098,741.4182
974,1928.5709,2733.3403,2247.1155,437.9414,1396.8535,1369.5898,1180.1549,771.8228,20677.7842,6098.1562,1776.4711,737.7678
975,1949.9097,2731.7297,2246.9927,456.5775,1362.1565,1370.1309,1178.1962,769.7927,20666.5895,6089.2554,1768.6709,743.1773
976,1952.9744,2726.2944,2221.4963,438.2404,1377.0851,1383.7252,1181.2925,773.7971,20649.5453,6085.63,1774.6528,734.3571
977,1931.7637,2708.1443,2248.2266,435.3602,1380.263,1360.8416,1172.4231,778.8135,20583.4639,6069.073,1763.3969,735.158
978,1938.9963,2705.525,2226.0103,439.3843,1359.1874,1364.2411,1173.9672,763.0902,20527.1141,6066.4062,1754.083,736.2231
979,1931.6158,2700.8857,2234.0063,427.3367,1397.665,1365.1194,1171.5739,766.2039,20538.9299,6056.187,1756.8876,731.4486
980,1943.5308,2694.8867,2248.1577,435.5052,1375.8263,1368.72,1176.4636,767.9713,20561.8498,6072.377,1748.9282,729.483
981,1945.6375,2684.5142,2275.02,432.6879,1334.9297,1351.717,1172.9231,771.6374,20484.7314,6038.422,1751.2483,725.9943
982,1935.5623,2689.6802,2213.3723,424.4365,1360.7985,1354.0708,1168.7373,752.9111,20400.5725,6031.8574,1742.1891,726.957
983,1926.7128,2672.1265,2263.8994,409.5168,1386.2172,1354.6891,1170.5195,760.1896,20404.899200000003,6011.665,1727.9636,721.3997
984,1919.3402,2657.129,2258.2588,430.5186,1338.175,1346.3245,1162.3799,750.3084,20325.943199999998,5996.2773,1732.9242,734.3073
985,1908.6904,2649.446,2267.042,421.532,1339.8497,1335.085,1168.8031,764.9482,20315.1368,6001.419,1726.8217,731.4997
986,1929.4691,2638.709,2240.3481,428.7933,1329.1583,1335.6362,1158.4645,763.9865,20256.778299999998,5977.71,1723.2427,731.2606
987,1917.9436,2635.5718,2178.3792,417.5132,1359.189,1335.8933,1158.5165,745.1881,20192.431399999998,5995.146,1712.6088,736.4819
988,1902.3767,2640.9365,2182.9492,430.6379,1324.913,1319.8207,1150.3969,745.2361,20125.7052,5980.869,1708.8613,738.7079
