,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod
797,14072.055699999999,1623.1079,1368.524,915.5023,4242.71,875.8001,296.7978,795.2286,1728.2646,1117.6757,606.4699,501.9748
798,14097.5875,1637.7529,1372.9126,914.382,4250.3906,870.7292,300.6705,790.5844,1731.8894,1114.725,618.5568,494.9941
799,14097.5875,1637.7529,1372.9126,914.382,4250.3906,870.7292,300.6705,790.5844,1731.8894,1114.725,618.5568,494.9941
800,14097.5875,1637.7529,1372.9126,914.382,4250.3906,870.7292,300.6705,790.5844,1731.8894,1114.725,618.5568,494.9941
801,14157.610999999999,1643.0511,1400.0232,921.2392,4257.591,874.6224,293.6766,793.0633,1739.7473,1124.6589,606.2852,503.6528
802,14217.9928,1656.6555,1377.0465,927.0306,4276.487,886.0692,296.2521,805.4019,1749.1764,1124.6847,609.1724,510.0165
803,14292.4252,1659.1768,1400.2695,928.4418,4291.0635,905.6086,304.4661,814.8123,1744.4158,1131.4696,606.732,505.9692
804,14292.4252,1659.1768,1400.2695,928.4418,4291.0635,905.6086,304.4661,814.8123,1744.4158,1131.4696,606.732,505.9692
805,14252.488800000001,1632.2749,1391.802,926.9983,4302.629,887.9426,306.8474,816.5685,1742.7073,1140.585,601.7315,502.4023
806,14278.378999999999,1629.5461,1414.6783,927.6089,4294.8335,881.9893,303.9533,819.3359,1753.1129,1140.0801,610.6213,502.6194
807,14347.7586,1660.007,1416.5339,932.5331,4296.2393,894.5956,294.2473,817.2003,1751.2551,1140.0063,620.8126,524.3281
808,14359.041400000002,1704.499,1389.7833,929.059,4292.9893,909.9569,297.8226,814.4158,1756.1636,1144.2156,603.7528,516.3835
809,14359.041400000002,1704.499,1389.7833,929.059,4292.9893,909.9569,297.8226,814.4158,1756.1636,1144.2156,603.7528,516.3835
810,14330.5955,1633.2513,1401.2998,931.5255,4321.9697,886.9134,294.5247,822.861,1768.7557,1140.697,614.5805,514.2169
811,14374.220999999998,1640.3503,1405.7161,938.2325,4335.124,878.8393,298.3118,820.2485,1779.4088,1140.0284,620.8447,517.1166
812,14374.220999999998,1640.3503,1405.7161,938.2325,4335.124,878.8393,298.3118,820.2485,1779.4088,1140.0284,620.8447,517.1166
813,14580.493699999999,1708.2673,1436.9855,943.0343,4350.6807,888.6293,310.4337,809.9954,1793.907,1159.302,654.2839,524.9746
814,14580.493699999999,1708.2673,1436.9855,943.0343,4350.6807,888.6293,310.4337,809.9954,1793.907,1159.302,654.2839,524.9746
815,14544.9349,1693.0637,1410.6555,945.4713,4337.007,892.6256,304.296,835.4689,1795.926,1164.589,629.9536,535.8783
816,14596.469200000001,1675.2004,1407.688,945.5592,4370.573,919.8608,309.3712,838.4153,1802.7775,1175.973,619.4801,531.5707
817,14633.8377,1662.0441,1435.4502,950.9559,4380.381,922.7017,312.3719,844.7285,1805.2563,1177.4758,611.3903,531.082
818,14716.2098,1706.9238,1432.3713,951.4179,4399.467,935.575,308.5804,836.6688,1809.4568,1189.1943,621.2266,525.3279
819,14697.491300000002,1706.1614,1415.1442,956.8682,4401.216,932.3992,309.3186,848.9074,1821.5635,1166.8582,610.5651,528.4895
820,14686.4181,1715.1187,1412.6595,958.8136,4399.914,901.7327,309.4697,844.9567,1826.5645,1173.6238,618.1201,525.4448
821,14794.195899999999,1712.7744,1446.105,960.6439,4422.2847,907.0399,313.8004,865.2018,1832.8479,1171.7069,631.0192,530.7718
822,14819.3867,1714.8383,1435.6194,965.9592,4427.3726,936.3953,313.4945,852.3082,1845.334,1186.409,618.0176,523.6386
823,14819.3867,1714.8383,1435.6194,965.9592,4427.3726,936.3953,313.4945,852.3082,1845.334,1186.409,618.0176,523.6386
824,14898.28,1736.2745,1434.3462,970.2104,4458.337,914.5808,315.2928,860.5851,1847.4507,1195.2742,631.9468,533.9815
825,14935.340100000001,1753.9197,1447.8389,969.4088,4441.8354,938.3269,315.5852,865.5468,1860.1218,1191.2208,620.2253,531.3105
826,14965.9434,1713.9912,1454.1328,980.5821,4458.6636,958.5461,314.7523,867.4835,1855.1582,1197.7367,625.4433,539.4536
827,15011.204,1735.1713,1446.2212,985.6685,4477.0063,954.3038,322.4539,863.3919,1848.5417,1212.0942,632.7407,533.6105
828,15063.975799999998,1728.2554,1470.0422,989.3168,4499.1294,958.6941,313.4113,865.6746,1857.5101,1209.8313,634.4406,537.67
829,15079.443099999999,1767.6649,1463.3845,989.0206,4508.3984,948.6312,307.9489,863.1531,1860.9641,1219.179,619.4396,531.6588
830,15079.443099999999,1767.6649,1463.3845,989.0206,4508.3984,948.6312,307.9489,863.1531,1860.9641,1219.179,619.4396,531.6588
831,15122.990300000001,1768.9312,1449.7424,986.2787,4510.3955,962.6261,315.9809,867.5266,1859.9138,1222.9421,627.9544,550.6986
832,15124.990200000002,1773.1382,1446.403,998.3638,4506.1484,955.7471,318.8685,866.9562,1862.8406,1224.8405,630.0866,541.5973
833,15124.990200000002,1773.1382,1446.403,998.3638,4506.1484,955.7471,318.8685,866.9562,1862.8406,1224.8405,630.0866,541.5973
834,15242.6045,1780.3422,1473.4205,1004.1487,4538.553,954.6732,323.3139,878.9258,1864.1807,1243.5823,644.5319,536.9323
835,15300.305199999999,1802.7124,1468.2256,1001.9352,4582.3696,962.0608,314.9965,878.2268,1881.1111,1225.292,639.2908,544.0844
836,15308.912400000001,1794.4874,1428.6173,1004.2896,4566.1265,955.3468,337.8911,885.4951,1903.8652,1246.5236,637.5926,548.6772
837,15435.3085,1806.6278,1490.2554,1001.4739,4579.8506,961.0732,339.6312,895.7506,1898.271,1251.474,652.2153,558.6855
838,15459.1905,1770.6915,1486.426,1011.058,4614.093,964.0393,337.3353,897.9475,1899.2771,1252.6836,649.2392,576.4
839,15459.1905,1770.6915,1486.426,1011.058,4614.093,964.0393,337.3353,897.9475,1899.2771,1252.6836,649.2392,576.4
840,15514.565699999997,1812.3937,1485.7765,1018.4121,4622.038,957.3127,339.2521,900.7145,1890.1611,1265.582,652.0155,570.9075
841,15587.3672,1817.8365,1516.4752,1023.3888,4638.297,951.395,342.5858,917.0425,1889.2339,1276.8228,645.1185,569.1712
842,15644.6607,1842.4668,1506.188,1030.7996,4670.328,944.7396,344.5006,913.532,1889.291,1292.201,648.2921,562.322
843,15651.8816,1837.111,1501.4823,1037.581,4666.6426,968.3488,334.8486,918.4814,1885.9165,1291.1586,648.6437,561.6671
844,15651.8816,1837.111,1501.4823,1037.581,4666.6426,968.3488,334.8486,918.4814,1885.9165,1291.1586,648.6437,561.6671
845,15613.676199999998,1787.9753,1487.5443,1036.9161,4683.362,963.8554,332.0006,914.9812,1881.9163,1303.9335,652.1965,568.995
846,15717.8261,1810.5837,1499.4766,1052.2013,4697.8213,990.3491,325.0822,930.1386,1879.4319,1309.2654,658.2123,565.2637
847,15717.8261,1810.5837,1499.4766,1052.2013,4697.8213,990.3491,325.0822,930.1386,1879.4319,1309.2654,658.2123,565.2637
848,15820.561699999998,1815.1224,1503.4995,1053.3634,4763.2637,988.1887,342.2668,935.3979,1883.507,1317.6486,644.19,574.1137
849,15820.561699999998,1815.1224,1503.4995,1053.3634,4763.2637,988.1887,342.2668,935.3979,1883.507,1317.6486,644.19,574.1137
850,15866.6171,1837.791,1515.4402,1056.0068,4753.8696,972.6401,348.6392,940.611,1883.608,1328.9617,654.7628,574.2867
851,15929.9383,1866.922,1527.405,1055.5033,4754.421,987.6995,354.3975,952.7263,1881.9526,1317.343,664.0736,567.4945
852,15976.004500000001,1905.4409,1528.0565,1064.5092,4778.56,972.1271,351.9277,944.5806,1874.4529,1331.4558,646.2303,578.6635
853,16011.028400000001,1880.3138,1552.9529,1065.317,4782.8726,971.2308,349.976,940.0134,1882.1658,1332.372,676.8742,576.9399
854,16087.1082,1889.0176,1579.805,1070.1592,4829.726,985.6639,339.5841,952.7835,1866.5415,1340.9521,662.8464,570.0289
855,16042.159800000001,1843.8121,1569.844,1068.9775,4793.543,1019.9398,339.0998,957.1445,1869.8068,1346.2502,655.834,577.9081
856,16026.8061,1839.9929,1558.3684,1074.7452,4804.01,997.7177,340.3928,960.9248,1863.5087,1353.7137,654.5671,578.8648
857,16128.401100000001,1867.455,1606.0951,1074.2388,4833.866,996.5118,330.9153,962.1674,1864.9562,1355.4535,660.6902,576.0518
858,16190.834900000002,1901.9628,1592.0164,1082.7954,4856.723,1020.2739,337.3492,956.8605,1850.5295,1355.7174,658.5686,578.0382
859,16212.4096,1900.5409,1586.1893,1084.9199,4846.2983,1040.3359,327.9423,964.5096,1860.96,1364.2045,652.092,584.4169
860,16248.169200000002,1869.0623,1585.0627,1085.9324,4898.2495,1035.7883,337.7809,959.0053,1866.5422,1359.1663,669.3947,582.1846
861,16265.8701,1916.4949,1575.0502,1100.009,4840.2227,1047.0038,342.9283,959.5407,1863.4594,1371.8892,665.5244,583.7475
862,16320.385800000002,1920.352,1603.6995,1096.7716,4873.0244,1042.3081,349.0945,973.6235,1846.1002,1374.5825,658.2006,582.6289
863,16361.2054,1926.1251,1587.876,1105.6671,4890.41,1056.5906,335.3122,973.3401,1859.5198,1381.7826,662.2507,582.3312
864,16376.737000000001,1927.2667,1618.9983,1097.3413,4909.6543,1036.694,347.4806,959.2988,1849.6538,1382.9636,668.3662,579.0194
865,16424.146200000003,1916.8887,1596.3235,1111.0386,4962.451,1048.2339,358.9313,966.1133,1847.7507,1382.3263,654.9275,579.1614
866,16424.146200000003,1916.8887,1596.3235,1111.0386,4962.451,1048.2339,358.9313,966.1133,1847.7507,1382.3263,654.9275,579.1614
867,16355.272399999998,1887.2976,1585.5471,1114.9634,4906.289,1039.1096,356.2556,984.2333,1850.377,1392.6636,653.8589,584.6773
868,16418.5991,1897.3204,1580.5562,1117.6815,4955.3086,1034.8809,357.7207,977.2344,1845.4938,1398.7101,674.3369,579.3556
869,16418.5991,1897.3204,1580.5562,1117.6815,4955.3086,1034.8809,357.7207,977.2344,1845.4938,1398.7101,674.3369,579.3556
870,16442.3453,1924.8425,1584.8108,1114.7222,4937.457,1020.128,363.5139,983.0025,1847.761,1406.5875,675.65,583.8699
871,16482.659200000002,1931.9916,1596.7693,1122.179,4941.33,1063.8287,346.5502,982.7304,1842.6514,1393.2157,671.4631,589.9498
872,16530.3661,1951.3489,1593.0508,1111.8744,4984.299,1072.9279,346.6713,975.7086,1850.1423,1406.9419,662.1809,575.2201
873,16512.0016,1927.3656,1589.5999,1105.1917,5023.256,1053.1387,341.6824,981.6535,1839.2078,1408.3295,655.1986,587.3779
874,16512.0016,1927.3656,1589.5999,1105.1917,5023.256,1053.1387,341.6824,981.6535,1839.2078,1408.3295,655.1986,587.3779
875,16522.6784,1940.4879,1555.9966,1114.4519,4982.996,1076.875,350.734,985.5109,1849.6958,1412.0907,663.2979,590.5417
876,16522.6784,1940.4879,1555.9966,1114.4519,4982.996,1076.875,350.734,985.5109,1849.6958,1412.0907,663.2979,590.5417
877,16572.6299,1955.0641,1547.119,1113.767,5043.8086,1066.8131,357.6035,992.2377,1845.67,1411.4167,650.9935,588.1367
878,16537.6796,1914.4529,1575.854,1112.6453,5017.635,1064.8412,351.2582,998.0071,1843.4387,1419.4673,651.3904,588.6895
879,16554.8314,1913.868,1554.4791,1109.5073,5024.9243,1074.0859,355.3709,997.6894,1856.3029,1413.2611,664.3597,590.9828
880,16606.329299999998,1954.3179,1564.2312,1120.2198,5027.9897,1095.7207,346.3825,990.5897,1843.8439,1414.1023,659.4238,589.5078
881,16681.570200000002,1937.244,1573.5751,1121.3346,5090.3403,1069.9427,362.2297,997.822,1856.6824,1420.9329,663.0969,588.3696
882,16650.435299999997,1955.8528,1567.7711,1116.9312,5034.5405,1102.7566,343.4185,1001.0363,1874.6637,1406.4915,658.5818,588.3913
883,16728.100799999997,1917.6299,1600.1583,1122.2239,5077.244,1092.0629,346.1505,994.7656,1886.1484,1410.9619,681.2401,599.5153
884,16765.9766,1958.512,1576.7399,1123.487,5098.123,1060.91,355.8726,1006.2846,1888.3276,1420.3485,679.0604,598.311
885,16801.175900000002,1968.4854,1604.7842,1121.4121,5091.9033,1082.6683,349.5629,993.14,1906.567,1406.7295,678.5891,597.3341
886,16833.5956,1965.1602,1588.7917,1123.4192,5123.131,1069.4321,352.8043,1011.9744,1907.7969,1417.1771,673.6531,600.2556
887,16810.9938,1966.3217,1588.5225,1125.6521,5110.0527,1076.5623,347.051,1002.8887,1891.47,1418.1444,676.2723,608.0561
888,16810.9938,1966.3217,1588.5225,1125.6521,5110.0527,1076.5623,347.051,1002.8887,1891.47,1418.1444,676.2723,608.0561
889,16779.7746,1903.5388,1602.2979,1124.2325,5134.748,1043.7563,353.885,994.0671,1906.4595,1432.6752,671.0718,613.0425
890,16821.6937,1915.6545,1617.4755,1127.9019,5141.107,1069.3717,352.1497,1001.3138,1911.4946,1427.2285,658.7777,599.2188
891,16865.2205,1951.0027,1620.4819,1128.7062,5114.5645,1067.1292,357.6752,978.2398,1920.3284,1436.2844,679.9383,610.8699
892,16862.6479,1947.8761,1624.9954,1121.1011,5140.702,1090.9248,336.9692,978.2583,1923.8524,1422.3365,670.4785,605.1536
893,16862.6479,1947.8761,1624.9954,1121.1011,5140.702,1090.9248,336.9692,978.2583,1923.8524,1422.3365,670.4785,605.1536
894,16833.4806,1943.7676,1623.8429,1121.9285,5096.585,1090.972,344.2212,975.1806,1931.46,1421.4939,673.6267,610.4022
895,16833.518099999998,1930.9067,1631.6311,1125.0547,5121.543,1060.2817,355.0214,965.7852,1925.5302,1435.6123,672.1978,609.954
896,16889.0072,1943.2697,1628.6096,1127.9171,5119.2056,1091.043,347.2762,985.2747,1931.8783,1436.5077,667.5556,610.4697
897,16889.0072,1943.2697,1628.6096,1127.9171,5119.2056,1091.043,347.2762,985.2747,1931.8783,1436.5077,667.5556,610.4697
898,16977.0228,1947.8192,1651.1011,1132.1888,5149.1323,1103.7148,349.2056,974.9134,1954.9847,1431.2845,670.2029,612.4755
899,16921.9549,1930.7633,1639.0245,1134.8535,5163.2134,1075.4261,341.0746,972.6729,1920.0796,1434.3152,689.074,621.4578
900,16863.9276,1915.4017,1619.1305,1130.7537,5155.0005,1079.597,342.6278,973.2655,1928.9844,1438.2659,673.4537,607.4469
901,16893.1925,1901.8987,1619.7124,1139.51,5167.4404,1063.8739,360.3308,985.4096,1965.0306,1432.4397,660.7775,596.7689
902,16950.969399999998,1954.2609,1636.4331,1139.9346,5150.2925,1078.1174,349.7591,975.6893,1962.3972,1431.732,660.1626,612.1907
903,16956.117400000003,1937.5343,1623.0316,1140.1194,5152.7725,1091.3379,354.673,986.8855,1960.1523,1431.0488,661.2044,617.3577
904,16940.3707,1940.0131,1651.0569,1135.9354,5157.6367,1046.553,357.9641,976.2288,1969.7456,1431.1923,663.7172,610.3276
905,16940.3707,1940.0131,1651.0569,1135.9354,5157.6367,1046.553,357.9641,976.2288,1969.7456,1431.1923,663.7172,610.3276
906,16946.1203,1922.269,1637.7075,1145.139,5196.743,1063.7495,341.9167,981.5619,1958.0195,1436.3042,649.7603,612.9497
907,16991.7552,1945.5664,1633.3494,1141.2568,5211.692,1057.8524,344.8428,977.5986,1970.981,1430.5862,667.5538,610.4758
908,17013.340699999997,1914.6818,1622.1824,1139.8895,5197.4775,1099.9172,342.8112,969.1696,2016.4929,1424.088,674.1035,612.5271
909,16979.023899999997,1939.9686,1606.5383,1144.9233,5174.673,1066.766,343.9573,968.4646,2027.2402,1428.3735,662.595,615.5241
910,16979.023899999997,1939.9686,1606.5383,1144.9233,5174.673,1066.766,343.9573,968.4646,2027.2402,1428.3735,662.595,615.5241
911,17042.739100000003,1965.2339,1615.5383,1132.3076,5192.951,1062.3999,354.0794,966.1126,2059.2605,1420.85,676.6643,597.3416
912,17101.0723,1944.8712,1646.614,1137.147,5199.126,1073.1503,343.8846,975.0253,2064.6453,1429.5758,669.1029,617.9299
913,17061.596,1901.9061,1639.0144,1142.7041,5198.002,1067.8186,357.2911,974.7983,2089.5767,1431.0525,658.2098,601.2224
914,17061.596,1901.9061,1639.0144,1142.7041,5198.002,1067.8186,357.2911,974.7983,2089.5767,1431.0525,658.2098,601.2224
915,17084.344399999998,1913.3236,1642.6917,1134.6991,5231.213,1047.0804,348.0057,972.4553,2088.2227,1430.3588,674.3678,601.9263
916,17061.7376,1943.0736,1638.8661,1137.8141,5178.451,1036.709,345.5811,949.9546,2116.7085,1438.8159,668.6227,607.141
917,17087.766499999998,1925.943,1641.4454,1141.103,5192.1523,1069.4133,334.8764,962.558,2106.0146,1435.9067,680.0487,598.3051
918,17028.88,1933.7329,1591.1033,1145.3787,5155.183,1074.9315,338.2114,964.3471,2102.2917,1436.2941,670.0891,617.3172
919,17085.1548,1948.1934,1616.4698,1138.2511,5207.6357,1047.7954,345.4796,969.3785,2094.7637,1441.0317,673.3685,602.7874
920,17085.1548,1948.1934,1616.4698,1138.2511,5207.6357,1047.7954,345.4796,969.3785,2094.7637,1441.0317,673.3685,602.7874
921,17178.1931,1966.9392,1639.2134,1143.3132,5203.748,1094.7363,339.2348,975.7229,2088.0872,1439.4448,676.045,611.7083
922,17180.077299999997,1957.5529,1616.6587,1143.7971,5228.526,1100.5576,344.6301,973.3745,2093.8308,1441.3654,669.9296,609.8546
923,17185.1681,1967.665,1626.755,1144.6887,5224.997,1084.2664,347.5241,971.4641,2094.8757,1443.7358,666.3876,612.8087
924,17115.7829,1907.3835,1646.6569,1144.7458,5205.1387,1065.6879,353.5763,987.9895,2100.7527,1430.5074,671.0067,602.3375
925,17230.5073,1950.784,1604.9558,1147.7014,5257.819,1092.094,345.7211,977.7351,2111.6199,1455.8324,672.6652,613.5794
926,17230.5073,1950.784,1604.9558,1147.7014,5257.819,1092.094,345.7211,977.7351,2111.6199,1455.8324,672.6652,613.5794
927,17290.116299999998,1953.4098,1633.6758,1154.8517,5217.0903,1096.4802,352.8841,991.8267,2143.2793,1448.903,672.2647,625.4507
928,17306.2017,1964.3116,1618.8944,1151.7441,5248.5977,1101.0884,360.0543,977.2637,2146.2556,1448.1987,678.4023,611.3909
929,17319.457,1932.1827,1653.4662,1151.0957,5248.0703,1100.8253,349.9314,988.0013,2164.9165,1449.3113,667.836,613.8203
930,17393.3229,1958.8157,1640.8729,1153.4087,5236.172,1098.5255,361.8311,988.0631,2176.0334,1468.1715,686.8379,624.5911
931,17432.4568,1973.3788,1655.4799,1150.2502,5255.6523,1115.8978,338.4739,985.0638,2197.421,1452.0343,682.4099,626.3949
932,17498.9079,1973.0372,1646.7928,1154.3398,5267.63,1138.5518,352.8365,989.2207,2211.159,1467.5746,674.4409,623.3246
933,17596.2437,1980.2291,1680.4817,1153.3594,5286.5474,1139.2798,370.1135,988.5701,2221.3906,1474.5847,678.8994,622.788
934,17573.3437,1924.7006,1677.5118,1156.9885,5275.6025,1147.5864,363.8842,989.8886,2245.5889,1473.7169,686.0121,631.8632
935,17625.596,1927.442,1651.6986,1157.5055,5270.8228,1146.2562,367.7264,996.9536,2290.0105,1476.3545,693.696,647.1299
936,17632.9012,1958.5034,1643.148,1161.1234,5271.8857,1142.3269,361.1149,1015.8164,2263.8293,1489.7571,682.9922,642.4039
937,17632.9012,1958.5034,1643.148,1161.1234,5271.8857,1142.3269,361.1149,1015.8164,2263.8293,1489.7571,682.9922,642.4039
938,17853.1617,1992.7198,1669.9485,1167.3666,5334.8623,1153.4564,381.0461,1014.2232,2300.9597,1502.4518,690.3667,645.7606
939,17932.3127,2013.798,1699.2495,1164.4062,5344.034,1143.5349,374.2779,1017.7024,2323.526,1504.9119,693.7793,653.0926
940,17972.9785,1992.811,1679.1693,1187.105,5330.616,1169.8564,383.8323,1037.7527,2338.5479,1517.2675,683.3815,652.6389
941,17972.9785,1992.811,1679.1693,1187.105,5330.616,1169.8564,383.8323,1037.7527,2338.5479,1517.2675,683.3815,652.6389
942,18195.4756,2030.3676,1714.4856,1192.8613,5377.118,1175.7178,374.0853,1045.6376,2382.41,1535.9009,701.0792,665.8123
943,18195.4756,2030.3676,1714.4856,1192.8613,5377.118,1175.7178,374.0853,1045.6376,2382.41,1535.9009,701.0792,665.8123
944,18392.6196,2054.9424,1733.5793,1209.3779,5398.6875,1192.6486,396.8913,1055.2217,2435.0425,1560.6743,675.9357,679.6184
945,18392.6196,2054.9424,1733.5793,1209.3779,5398.6875,1192.6486,396.8913,1055.2217,2435.0425,1560.6743,675.9357,679.6184
946,18548.2159,2007.073,1752.9719,1225.6516,5463.1787,1212.6748,389.9533,1078.9972,2485.9265,1559.7266,682.3522,689.7101
947,18631.484199999995,2066.587,1758.6423,1222.2146,5447.788,1231.3457,390.2069,1076.3638,2493.9307,1564.1324,678.0869,702.1859
948,18635.318099999997,2054.7021,1763.563,1226.0664,5466.2188,1199.4387,389.1315,1094.0806,2502.6455,1559.8442,683.6469,695.9804
949,18665.454299999998,2027.6918,1754.7068,1234.7898,5471.0796,1238.04,384.9905,1093.0703,2516.677,1572.4755,683.7031,688.2299
950,18667.9279,2038.7281,1793.7789,1226.8745,5453.155,1208.8136,397.4606,1070.2024,2512.1255,1580.0642,691.0441,695.681
951,18705.7415,2033.0416,1794.1022,1231.2491,5481.0034,1195.6936,405.7177,1078.6534,2518.4268,1577.6869,688.8929,701.2739
952,18715.288999999997,2049.4688,1796.8997,1231.8264,5476.8696,1230.5157,386.4273,1077.7916,2521.5317,1565.3936,673.6648,704.8998
953,18706.976599999998,2048.022,1800.1975,1225.6768,5490.0547,1198.9836,390.5121,1071.9415,2514.981,1581.1924,692.1181,693.2969
954,18765.6869,2066.8296,1797.1785,1231.4741,5483.4014,1244.4297,387.8126,1073.7966,2537.801,1562.7979,687.3962,692.7693
955,18672.5403,2008.435,1788.303,1228.9055,5473.533,1205.6659,396.468,1076.5938,2537.9192,1574.8665,684.7936,697.0568
956,18670.6063,2014.5944,1795.8673,1227.3328,5484.837,1223.192,390.8464,1069.8687,2525.7708,1550.6611,689.4345,698.2013
957,18643.137899999998,1976.7098,1804.8029,1216.707,5487.0273,1222.1809,396.1079,1073.5598,2517.5972,1550.9889,699.6593,697.7969
958,18643.137899999998,1976.7098,1804.8029,1216.707,5487.0273,1222.1809,396.1079,1073.5598,2517.5972,1550.9889,699.6593,697.7969
959,18677.8999,2033.8948,1794.0433,1217.1062,5487.5605,1229.3433,407.2381,1066.853,2517.111,1547.3461,692.4325,684.9711
960,18674.239199999996,2050.4395,1793.3538,1216.5791,5457.994,1221.1471,405.9762,1068.6125,2520.253,1543.3713,691.4243,705.0884
961,18631.586400000004,1990.0808,1798.8414,1223.042,5494.958,1221.9792,393.8847,1060.6128,2509.973,1550.508,690.0646,697.6419
962,18659.8758,2030.9889,1831.3724,1219.0005,5508.071,1250.3324,373.8068,1054.2295,2490.8728,1513.5707,694.4224,693.2084
963,18566.393699999997,2030.9131,1787.4492,1212.4426,5478.896,1207.8802,392.0384,1055.1487,2488.6003,1538.1945,676.7977,698.033
964,18573.6588,2047.703,1775.3861,1211.09,5478.6167,1221.4869,398.0666,1046.717,2483.373,1528.7886,692.4922,689.9387
965,18549.2886,2028.0525,1802.7822,1203.1378,5489.4297,1199.1958,395.3029,1045.7177,2472.387,1525.7172,698.4645,689.1013
966,18549.2886,2028.0525,1802.7822,1203.1378,5489.4297,1199.1958,395.3029,1045.7177,2472.387,1525.7172,698.4645,689.1013
967,18403.2849,1974.2064,1760.2891,1201.5143,5466.395,1199.2455,386.8999,1054.8408,2469.2288,1526.7738,680.4097,683.4816
968,18418.0135,2010.368,1761.4683,1197.8267,5481.7246,1206.6934,380.8333,1042.8992,2456.2312,1509.7507,683.3785,686.8396
969,18359.0773,1989.2446,1772.5627,1197.144,5456.2275,1187.4261,390.9755,1041.8584,2450.5234,1501.906,682.0745,689.1346
970,18315.6311,1987.668,1752.2241,1190.7527,5458.539,1176.7302,393.0892,1036.156,2447.7715,1499.894,691.8646,680.9418
971,18207.4502,1985.9054,1748.0034,1175.6475,5412.9414,1185.2028,379.8656,1026.0765,2432.652,1488.024,688.5232,684.6084
972,18215.178000000004,1984.1985,1781.9768,1170.1274,5418.5186,1183.6395,376.0261,1026.3457,2423.5796,1479.6184,690.1788,680.9686
973,18123.6086,1988.3065,1746.0349,1170.9369,5383.6406,1168.2478,386.2412,1020.1518,2417.495,1490.295,680.7463,671.5126
974,18098.709,1982.6818,1770.8081,1169.6223,5365.781,1151.1633,399.8574,1017.4816,2410.3503,1468.4911,681.6857,680.7864
975,18123.8658,1991.3265,1755.3923,1168.3905,5386.745,1188.9087,378.9028,1013.9857,2409.9912,1473.6118,683.7342,672.8771
976,18032.5551,1969.8627,1738.261,1164.577,5388.877,1175.661,369.3853,1023.7504,2397.6487,1455.5878,672.0547,676.8895
977,18032.5551,1969.8627,1738.261,1164.577,5388.877,1175.661,369.3853,1023.7504,2397.6487,1455.5878,672.0547,676.8895
978,17925.3635,1932.3302,1726.8802,1165.493,5341.972,1175.3928,375.6098,1013.0524,2388.5215,1458.8893,674.5327,672.6896
979,17892.0252,1921.3684,1740.2039,1151.5701,5343.7695,1170.8993,370.681,1006.5571,2385.5618,1445.9902,680.6854,674.7385
980,17873.9875,1941.4133,1711.7252,1150.9235,5334.2383,1179.1919,367.1837,1007.6437,2380.574,1451.052,681.516,668.5259
981,17847.5968,1921.4883,1749.4255,1143.9736,5342.651,1183.1151,364.2984,982.7935,2363.1082,1442.4734,691.135,663.1348
982,17776.596400000002,1934.9158,1734.3098,1142.5378,5312.956,1143.5946,367.1157,1006.3991,2348.3062,1433.6149,683.4064,669.4401
983,17698.8788,1920.9425,1738.2168,1140.675,5289.1914,1132.915,374.929,1004.6831,2334.9224,1424.7936,676.1614,661.4486
984,17734.381100000002,1928.5243,1729.2783,1138.1459,5311.3887,1141.4226,364.9477,1003.7958,2343.1594,1425.4015,678.5519,669.765
985,17734.381100000002,1928.5243,1729.2783,1138.1459,5311.3887,1141.4226,364.9477,1003.7958,2343.1594,1425.4015,678.5519,669.765
986,17722.565599999998,1939.9075,1732.4724,1143.6235,5318.036,1128.3705,363.5908,1000.0125,2331.112,1414.1764,683.2056,668.0584
987,17721.480499999998,1930.8937,1732.707,1133.592,5296.331,1163.2559,363.5062,1003.9569,2326.7737,1413.1478,685.6694,671.6469
988,17502.8084,1862.8232,1710.0991,1128.7994,5299.5117,1123.0931,364.973,991.5117,2296.7012,1399.0552,675.9073,650.3335
989,17502.8084,1862.8232,1710.0991,1128.7994,5299.5117,1123.0931,364.973,991.5117,2296.7012,1399.0552,675.9073,650.3335
990,17412.7558,1864.9851,1699.3885,1115.897,5271.6216,1095.6641,355.2755,982.3868,2296.0122,1391.9572,678.9977,660.5701
991,17484.9022,1892.4968,1718.1284,1108.6157,5277.384,1136.2513,348.4442,988.5131,2293.0955,1388.7928,678.3044,654.876
992,17364.8698,1883.9602,1693.6896,1114.4768,5250.203,1113.8357,347.446,998.6694,2281.599,1382.5679,650.8411,647.5811
993,17364.8698,1883.9602,1693.6896,1114.4768,5250.203,1113.8357,347.446,998.6694,2281.599,1382.5679,650.8411,647.5811
994,17224.7709,1861.1652,1691.4783,1109.3595,5226.128,1098.6993,350.9612,981.2467,2244.2551,1355.8218,661.0299,644.6259
995,17223.474299999998,1881.3542,1673.7905,1111.9172,5215.431,1091.1064,366.9733,973.738,2253.9543,1357.4796,661.5737,636.1561
996,17131.756199999996,1881.1688,1701.3484,1091.8209,5185.157,1074.3348,361.1243,961.2221,2233.006,1355.1218,655.7058,631.7463
