,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-overall
792,1874.6106,1007.4266,1485.6948,891.7125,4569.967,657.8405,314.5162,538.1187,1720.2377,995.6492,1323.7689,15379.542699999998
793,1882.6003,992.2487,1472.3751,882.3702,4565.378,680.205,326.8372,538.9181,1731.2333,983.0429,1325.1416,15380.3504
794,1882.6891,963.564,1460.0298,891.0934,4589.0874,656.5981,312.5168,533.7211,1702.7797,993.1628,1326.0001,15311.2423
795,1883.0276,974.8221,1475.461,893.6625,4548.107,665.8601,319.6241,545.6122,1711.6421,994.1582,1333.8206,15345.797499999999
796,1884.2834,977.5836,1509.309,895.6452,4566.7676,654.4609,310.282,536.1255,1708.9656,988.4584,1317.593,15349.4742
797,1881.3785,974.3866,1475.1057,901.2528,4562.9795,655.2092,319.7632,536.0317,1725.1661,1001.1686,1327.2609,15359.702799999997
798,1885.3389,992.6231,1483.0593,893.1776,4568.948,659.2434,314.8837,543.7589,1734.6279,997.1598,1326.4913,15399.3119
799,1885.3389,992.6231,1483.0593,893.1776,4568.948,659.2434,314.8837,543.7589,1734.6279,997.1598,1326.4913,15399.3119
800,1889.2461,956.1692,1457.9982,898.9681,4544.709,664.0941,333.0355,538.1412,1697.1302,996.8753,1332.3519,15308.718800000002
801,1903.0833,985.407,1499.8784,904.9804,4562.8784,649.812,315.4406,545.7877,1692.4248,1007.9119,1342.8196,15410.424099999998
802,1913.2328,981.6547,1496.9463,903.448,4560.5293,657.695,319.4502,547.2888,1715.5448,994.448,1336.8999,15427.137799999999
803,1906.2937,987.5871,1467.8171,893.7896,4574.8125,655.9701,329.5298,542.1701,1710.9451,999.2411,1345.2714,15413.4276
804,1907.4403,971.6661,1485.5026,913.7736,4583.901,649.3189,332.2335,548.2317,1702.5887,1011.1793,1339.3701,15445.205800000002
805,1905.4088,976.2951,1510.0464,896.9751,4581.845,673.9921,335.0965,549.1242,1715.1278,1001.9987,1351.5962,15497.5059
806,1905.4088,976.2951,1510.0464,896.9751,4581.845,673.9921,335.0965,549.1242,1715.1278,1001.9987,1351.5962,15497.5059
807,1893.325,964.3759,1504.4473,900.5543,4592.46,662.9021,329.4121,546.3853,1720.2494,1007.6685,1344.9384,15466.718299999997
808,1917.305,980.3749,1526.7554,910.2023,4591.9473,662.9342,323.4616,550.5366,1736.479,1013.6515,1357.0673,15570.715100000001
809,1914.4097,994.0624,1542.5084,930.3779,4603.498,656.381,327.4965,560.0026,1733.039,1012.002,1363.454,15637.2315
810,1926.4985,988.3951,1513.1005,912.4052,4616.043,660.4549,336.5237,559.8823,1749.2834,1025.7404,1372.8517,15661.178699999999
811,1926.4985,988.3951,1513.1005,912.4052,4616.043,660.4549,336.5237,559.8823,1749.2834,1025.7404,1372.8517,15661.178699999999
812,1936.439,996.6791,1538.8301,923.3544,4647.3213,655.3019,334.3449,560.0547,1779.753,1028.4177,1369.8433,15770.339399999999
813,1951.9272,1000.4321,1546.9138,938.6191,4697.6235,672.6029,350.6043,556.6591,1831.264,1030.8628,1378.486,15955.9948
814,1975.8589,1018.5615,1532.72,955.4327,4708.9395,664.9198,343.8983,561.774,1819.7246,1044.1979,1388.9756,16015.0028
815,1978.21,1022.4417,1552.9697,949.9707,4740.7617,671.4426,334.0928,566.0367,1818.5352,1056.4095,1398.3201,16089.190700000003
816,1994.1764,1010.3443,1580.8966,962.6331,4756.9736,673.7213,345.9605,572.6605,1821.0891,1060.3037,1407.5676,16186.3267
817,1999.0553,1019.4714,1553.9143,961.8806,4770.6914,666.9999,343.3475,570.9347,1863.7555,1055.9987,1401.6471,16207.6964
818,1999.0531,1024.728,1566.2385,984.5233,4791.374,678.7136,343.5176,574.5783,1869.2732,1063.5281,1412.2483,16307.775999999998
819,2024.7383,1026.088,1579.6733,987.4491,4807.8633,669.8057,366.1249,580.4813,1888.6357,1067.9407,1423.6979,16422.4982
820,2051.6833,1023.7224,1574.8695,995.5387,4825.506,675.525,370.7767,573.4595,1829.742,1079.3799,1422.9738,16423.176799999997
821,2045.4583,1032.7007,1585.7816,994.6049,4838.16,681.8555,367.7552,579.7179,1844.4746,1087.5903,1439.7942,16497.8932
822,2055.8542,1019.4066,1609.7389,1001.8046,4888.9907,685.1768,359.454,581.9796,1893.1646,1088.9281,1442.7012,16627.1993
823,2075.1375,1027.4062,1630.3887,1004.0535,4893.8516,676.5176,367.6116,585.1912,1897.8839,1103.5471,1448.5891,16710.178
824,2076.691,1035.7357,1608.0562,1015.4669,4919.4185,688.9531,370.6522,588.6464,1941.6039,1109.8372,1463.0005,16818.0616
825,2127.8303,1085.4858,1614.0604,1038.072,5024.6626,678.7539,367.8191,593.6526,1945.1279,1148.1985,1481.4275,17105.0906
826,2134.4976,1075.5835,1645.7708,1029.9761,5008.384,682.8621,372.3653,603.4898,1980.1444,1147.4559,1497.7784,17178.3079
827,2154.279,1070.8671,1688.5339,1042.799,5078.4717,688.7861,374.403,614.8217,1968.2943,1152.7034,1502.2312,17336.1904
828,2152.0989,1084.4692,1694.2019,1053.4741,5125.6763,698.8758,377.5884,612.1516,2010.1664,1166.6597,1517.797,17493.1593
829,2166.9106,1093.5033,1688.8716,1055.7252,5117.6006,688.4625,379.4857,620.6765,2024.7412,1180.2314,1515.959,17532.1676
830,2176.8545,1085.3777,1660.6049,1055.3711,5159.0166,700.0613,383.0134,625.9286,2042.4631,1183.5168,1542.958,17615.166
831,2195.4082,1124.6417,1696.5232,1053.81,5180.211,698.6819,393.2852,632.2439,2019.2941,1189.7671,1540.9274,17724.7937
832,2193.2637,1107.7743,1717.2502,1076.7825,5197.3496,698.4495,380.3404,636.2322,2002.3905,1192.7312,1555.2451,17757.8092
833,2216.043,1129.2854,1718.8596,1077.8413,5238.3574,692.3369,383.4287,624.0549,2057.081,1206.4385,1550.5718,17894.2985
834,2221.1326,1118.2982,1713.8604,1084.2229,5260.782,686.6707,397.8376,636.7167,2077.192,1214.9575,1544.9858,17956.656400000003
835,2229.9634,1113.8323,1767.5664,1090.9839,5275.189,700.2786,393.591,633.6257,2068.747,1212.8,1561.6233,18048.2006
836,2247.0015,1138.1315,1747.6819,1093.2279,5349.948,704.7009,394.942,641.9146,2059.4075,1215.8867,1554.9232,18147.7657
837,2278.5815,1108.8022,1736.0182,1088.3785,5394.4473,728.7185,398.0525,652.9166,2099.9023,1225.8999,1567.8441,18279.5616
838,2282.7832,1142.6263,1752.2532,1113.9832,5417.947,698.7736,398.0277,666.0897,2127.0527,1234.489,1586.3428,18420.3684
839,2299.2476,1119.8434,1734.9961,1111.1189,5425.0806,720.7607,392.7575,660.8324,2128.6072,1237.2327,1577.5161,18407.9932
840,2307.7986,1140.7072,1766.6782,1121.3707,5531.502,712.2767,392.59,653.9374,2134.5186,1243.0986,1587.763,18592.240999999998
841,2327.4446,1158.2683,1754.1721,1129.9365,5523.3896,703.3865,398.1525,647.1625,2128.5298,1255.6318,1585.3755,18611.449699999997
842,2329.0698,1162.9785,1778.3938,1131.7302,5532.617,709.0293,390.1655,664.2654,2094.1145,1249.8298,1595.373,18637.5668
843,2350.3423,1175.6025,1783.7515,1136.2714,5578.2754,719.3478,396.786,673.7541,2107.0354,1259.7966,1608.3298,18789.2928
844,2353.4724,1160.4257,1773.7281,1122.904,5630.2734,706.5538,402.8483,663.9618,2150.9834,1262.062,1609.3857,18836.5986
845,2369.2964,1179.0562,1807.551,1134.4918,5648.804,709.4643,405.394,660.7271,2167.8857,1264.7097,1619.688,18967.0682
846,2376.6094,1167.3414,1801.706,1143.9805,5681.665,726.7152,407.1574,664.7464,2150.6235,1260.2759,1611.5869,18992.4076
847,2385.9949,1192.937,1797.4796,1138.1431,5724.9214,711.0783,404.7974,666.9089,2162.801,1277.0042,1620.3873,19082.4531
848,2384.6357,1184.3282,1798.4065,1152.8286,5718.782,720.2545,404.8069,670.6666,2169.3164,1275.0889,1626.4193,19105.5336
849,2400.1892,1186.8586,1793.646,1133.8755,5782.455,723.9186,400.4816,688.6773,2176.5251,1281.9348,1633.9548,19202.5165
850,2407.085,1209.9146,1800.5782,1155.5706,5797.7637,712.4473,394.3384,688.2593,2196.809,1273.6633,1627.1193,19263.5487
851,2420.6328,1206.9413,1824.7782,1161.6624,5821.246,715.8239,396.1439,687.9908,2189.2915,1294.1716,1635.737,19354.4194
852,2449.5408,1241.2295,1809.6354,1151.0581,5849.874,727.1969,394.5068,691.5267,2202.1611,1308.0028,1629.9955,19454.7276
853,2429.3965,1212.2593,1847.3605,1143.9143,5899.8203,729.1569,397.0839,678.8858,2160.778,1288.7217,1639.1987,19426.5759
854,2441.3533,1229.226,1862.3523,1140.268,5908.8896,727.1438,396.5342,698.3817,2170.38,1291.6179,1640.3142,19506.461
855,2425.535,1205.7397,1816.3845,1162.506,5910.362,726.1828,404.8785,702.3204,2182.1733,1290.0404,1639.6161,19465.738699999998
856,2451.436,1232.4924,1827.7589,1162.4614,5965.5034,721.6155,405.6258,697.1194,2203.3364,1298.0493,1645.3674,19610.7659
857,2436.6467,1245.3577,1835.9875,1161.867,5939.5547,719.7797,381.5538,695.126,2216.129,1302.5459,1652.834,19587.381999999998
858,2435.704,1206.5946,1867.1826,1166.9773,5966.0566,723.0132,410.7366,707.032,2173.732,1299.2572,1643.2769,19599.563000000002
859,2443.299,1215.7395,1838.0724,1172.5925,5984.157,719.6166,420.665,694.9025,2208.7925,1311.9529,1642.1505,19651.940400000003
860,2436.0435,1210.0583,1844.5269,1159.9861,6032.5923,717.4391,416.3763,702.4361,2232.71,1301.1682,1645.5411,19698.8779
861,2448.1597,1221.9507,1859.3912,1176.4377,6036.3477,716.9607,418.7475,701.5891,2235.712,1296.508,1656.8643,19768.668600000005
862,2447.5571,1226.7909,1845.5034,1183.6278,6024.371,718.5452,413.5266,723.0371,2212.0945,1306.1375,1653.783,19754.9741
863,2471.29,1223.6647,1879.1354,1173.5721,6036.252,716.6191,418.1514,699.698,2163.491,1308.656,1665.7177,19756.2474
864,2488.8645,1241.4634,1852.9813,1177.5619,6038.214,718.1517,404.1153,710.4326,2187.5889,1309.6416,1662.7192,19791.734399999998
865,2498.0808,1225.6699,1836.0658,1182.2085,6046.24,711.4536,408.7034,720.2208,2222.8584,1313.7239,1669.1863,19834.4114
866,2486.2505,1221.8988,1861.1702,1173.3762,6047.139,722.8492,409.4949,726.8298,2239.1475,1314.4717,1673.0785,19875.7063
867,2487.0977,1192.3717,1894.7164,1198.8091,6062.213,721.6272,420.4054,720.1468,2220.0454,1322.206,1671.3324,19910.971100000002
868,2464.4514,1233.693,1875.72,1171.0591,6103.039,723.8032,416.9806,711.3019,2211.5742,1311.0927,1664.3496,19887.064700000003
869,2473.7554,1215.2687,1848.2444,1185.1062,6070.4683,719.5604,421.8204,719.947,2214.5845,1316.2688,1664.8477,19849.8718
870,2470.6714,1226.7062,1849.0585,1182.4191,6098.622,720.1939,415.5639,712.1012,2240.311,1326.64,1651.0422,19893.3294
871,2473.082,1216.7327,1861.3271,1205.8177,6088.6416,708.2946,417.1697,711.8245,2239.6284,1319.8108,1660.9297,19903.2588
872,2456.2437,1213.3452,1862.6251,1199.8108,6085.569,708.4468,405.0001,715.4396,2250.98,1320.8545,1656.0928,19874.407600000002
873,2460.1729,1216.002,1862.8118,1188.6738,6159.242,718.468,416.1159,722.3691,2281.5562,1334.4015,1668.3999,20028.2131
874,2463.1096,1264.7505,1880.2034,1194.9204,6155.3784,726.8324,387.7838,715.3837,2221.1995,1322.5504,1675.4203,20007.532399999996
875,2463.8252,1241.7158,1860.3618,1202.3728,6122.9253,719.6115,415.954,733.2122,2200.4268,1333.5253,1678.3607,19972.2914
876,2459.97,1232.9047,1878.6506,1185.6709,6175.894,731.3075,398.4947,716.5659,2229.1843,1334.7982,1682.0741,20025.5149
877,2461.891,1255.7313,1876.3662,1192.8025,6148.5703,721.3584,391.86,729.2858,2238.9941,1333.5037,1678.2838,20028.647100000002
878,2447.6274,1238.0623,1880.8535,1187.3837,6167.51,723.4685,414.0633,718.077,2245.537,1338.2285,1673.1306,20033.9418
879,2445.9224,1241.9537,1880.6653,1189.3093,6171.3574,716.4961,407.894,722.4535,2269.6863,1331.8146,1683.665,20061.2176
880,2439.2908,1241.9332,1879.7354,1189.9894,6174.697,728.575,398.2263,710.5154,2198.8706,1327.9974,1679.5087,19969.339200000002
881,2435.6978,1237.7413,1860.0222,1183.6484,6174.86,715.7253,403.434,723.6105,2239.4248,1334.5437,1685.1797,19993.887699999996
882,2442.6191,1254.0426,1898.258,1189.1703,6206.1665,722.5243,406.1226,720.7994,2234.5547,1331.4407,1685.2234,20090.9216
883,2443.691,1226.8525,1882.0742,1181.032,6191.6143,722.0798,409.8126,712.0014,2246.1975,1329.9707,1683.8992,20029.225199999997
884,2452.5952,1267.0837,1900.5967,1189.5818,6198.662,722.7286,401.5847,725.744,2258.3828,1321.8525,1681.679,20120.490999999995
885,2443.234,1279.4497,1902.3558,1191.2684,6195.3545,731.6707,413.1168,724.2097,2270.855,1319.832,1686.2325,20157.579100000003
886,2446.6191,1249.3984,1882.5323,1186.0328,6234.6484,731.4972,407.9848,730.9963,2248.5117,1315.4048,1684.8424,20118.468200000003
887,2446.0894,1263.9685,1888.0652,1187.2695,6273.423,725.099,408.0891,738.9063,2226.9763,1324.7634,1698.2771,20180.926799999997
888,2466.0967,1255.3923,1891.6091,1200.408,6261.681,731.6698,419.0773,731.827,2204.0112,1316.3707,1679.2692,20157.4123
889,2473.9663,1285.651,1844.087,1186.6794,6274.162,722.0873,415.0493,726.2563,2252.756,1350.6477,1668.3806,20199.7229
890,2497.5247,1254.5449,1892.9038,1196.4806,6292.634,734.9278,417.8774,735.1338,2255.454,1337.8513,1688.9617,20304.294
891,2530.558,1236.7192,1884.4304,1186.9828,6310.18,724.6003,416.2493,740.3932,2249.111,1328.0347,1691.4125,20298.671399999996
892,2529.1924,1251.691,1845.9133,1199.0474,6335.4517,724.6408,422.3545,725.9352,2259.2573,1340.153,1687.2876,20320.9242
893,2537.8481,1268.3103,1846.3182,1195.5946,6332.5273,722.8186,416.8485,726.5632,2205.6426,1325.9832,1687.449,20265.903599999998
894,2563.5608,1266.4855,1862.5823,1192.3162,6368.108,722.5796,412.1413,726.8155,2235.288,1321.4915,1690.4597,20361.8284
895,2568.291,1267.0669,1876.9886,1198.2522,6372.305,717.8125,410.634,742.3273,2250.7056,1307.8757,1676.1543,20388.4131
896,2566.8965,1262.0001,1847.5839,1193.2952,6377.6504,724.4347,415.5898,735.479,2248.8616,1313.3604,1675.6984,20360.850000000006
897,2568.7104,1253.4847,1861.2394,1178.344,6406.573,724.6534,416.9339,740.6219,2254.8564,1312.5776,1682.6486,20400.6433
898,2577.6902,1261.1503,1866.0569,1191.6038,6405.228,725.4191,422.4857,745.584,2198.7754,1318.8389,1681.4575,20394.2898
899,2571.1045,1283.0889,1870.3704,1191.3618,6397.9556,737.877,433.8027,742.0898,2194.694,1302.8279,1682.0537,20407.226300000002
900,2590.6658,1286.4707,1852.9061,1197.094,6411.87,713.4082,425.9782,741.1699,2217.8145,1331.349,1684.3484,20453.074800000002
901,2583.8083,1285.4716,1868.918,1201.1318,6405.8936,712.9304,425.5931,741.8491,2225.5264,1320.1881,1675.1606,20446.471000000005
902,2574.1724,1327.6324,1863.8538,1190.0573,6401.3125,704.1687,423.0517,739.8187,2236.56,1321.3724,1688.5188,20470.5187
903,2578.093,1311.2809,1890.629,1193.7593,6434.7686,707.8688,434.6334,743.6608,2225.566,1310.984,1686.1498,20517.3936
904,2585.6562,1274.8552,1881.1542,1192.0671,6460.5117,703.2053,442.1561,738.3585,2228.3186,1319.1445,1688.6771,20514.104500000005
905,2583.0977,1281.6423,1875.7625,1187.834,6446.037,712.646,422.5723,744.9589,2228.723,1309.095,1690.9808,20483.3495
906,2606.1187,1306.6658,1863.3123,1188.6614,6424.167,714.8748,432.8525,735.6153,2250.1267,1317.8743,1695.723,20535.991800000003
907,2600.4424,1287.1901,1875.1719,1188.5078,6444.977,712.2033,430.9305,743.9809,2224.2588,1314.834,1693.3314,20515.828100000002
908,2590.9038,1289.8011,1880.8676,1189.863,6453.659,709.8894,429.7662,752.3229,2243.3936,1311.8981,1694.3555,20546.7202
909,2588.8147,1298.6416,1890.6073,1180.8269,6468.8096,698.7974,435.4505,747.2352,2198.399,1310.3196,1709.068,20526.9698
910,2611.3713,1285.7036,1900.3835,1203.0839,6477.247,710.1924,423.6275,745.8695,2192.5342,1320.2366,1691.22,20561.4695
911,2608.3125,1290.1742,1895.7351,1210.6703,6436.6846,708.3207,445.651,744.4683,2218.835,1314.9287,1683.4785,20557.2589
912,2597.0896,1292.4515,1865.0477,1191.4695,6448.764,707.3968,438.0491,749.8635,2237.8083,1317.1677,1686.0809,20531.188599999998
913,2596.267,1322.198,1885.9585,1201.7812,6428.8706,701.329,437.5363,755.9594,2231.8179,1312.5486,1689.0895,20563.356000000003
914,2592.0684,1265.334,1907.8547,1189.6086,6467.1255,720.4572,432.0007,756.4127,2227.3127,1316.3622,1684.8313,20559.368000000002
915,2601.6729,1288.9363,1893.4684,1199.8835,6435.725,710.2111,432.2482,755.9498,2216.7603,1302.4617,1674.6812,20511.9984
916,2583.563,1275.0093,1882.8744,1194.0186,6439.3936,709.2091,428.7896,761.3529,2199.1987,1311.7795,1681.01,20466.1987
917,2575.1904,1307.155,1853.5513,1196.479,6471.9126,712.238,416.8272,768.4241,2219.0537,1311.7817,1687.613,20520.226
918,2584.2363,1295.1619,1888.9684,1187.1187,6445.176,704.1085,434.6677,753.4631,2209.9226,1301.5227,1682.9288,20487.2747
919,2591.7356,1273.2358,1880.5778,1198.9348,6418.0264,700.5456,421.978,753.1364,2198.6724,1291.363,1681.5034,20409.709199999998
920,2580.101,1296.1362,1856.9177,1184.6185,6436.475,696.3093,416.5535,758.2115,2146.567,1295.6389,1684.5496,20352.078200000004
921,2592.9412,1275.5416,1888.6198,1187.2578,6437.9863,709.1548,426.6155,763.0929,2141.665,1303.1298,1675.3385,20401.3432
922,2579.765,1278.0435,1866.0637,1195.2334,6467.836,699.5304,436.1362,761.849,2181.983,1292.6945,1672.34,20431.4747
923,2581.389,1258.7985,1861.6868,1188.0215,6424.0254,701.4176,443.0247,751.1266,2158.7417,1290.1036,1673.7327,20332.0681
924,2591.5872,1295.4403,1852.5973,1186.0654,6459.243,701.5911,440.9899,753.4055,2170.7246,1300.106,1679.7213,20431.4716
925,2588.0618,1283.8467,1872.2004,1179.9169,6433.51,703.0695,447.3565,757.7793,2194.3713,1294.0859,1674.6329,20428.831200000004
926,2593.3447,1274.5374,1883.1393,1177.3613,6432.7705,707.918,441.5812,767.4517,2159.2634,1291.9666,1673.6133,20402.9474
927,2598.3943,1283.883,1860.3848,1182.491,6443.3745,699.5377,443.3365,759.0025,2171.6294,1294.2,1663.4816,20399.715299999996
928,2592.135,1263.6678,1849.74,1193.1445,6425.9087,688.6372,449.5855,741.4068,2155.0684,1301.2634,1661.7325,20322.289800000002
929,2588.4648,1296.0251,1866.1458,1188.0854,6433.0703,702.4099,423.951,756.8363,2174.304,1284.908,1665.9924,20380.192999999996
930,2599.2974,1280.052,1843.949,1176.8555,6428.6396,691.0927,417.8637,756.3497,2180.4375,1284.3708,1672.1373,20331.0452
931,2604.4692,1277.6731,1845.4291,1180.3761,6415.747,694.6796,426.8362,751.681,2104.3896,1302.5872,1662.8164,20266.6845
932,2578.4536,1259.3506,1854.7104,1164.5271,6430.3115,707.4102,426.4239,754.9174,2110.1658,1293.2383,1668.5807,20248.0895
933,2583.495,1249.0763,1868.9004,1171.4326,6411.9736,719.127,433.652,749.7632,2105.2715,1283.8748,1666.9324,20243.498799999998
934,2581.2002,1258.6375,1857.4712,1157.8999,6384.9043,721.0607,419.2216,768.2499,2105.9023,1278.7437,1663.6727,20196.964
935,2594.7368,1230.2158,1856.6348,1166.5447,6457.4316,700.2371,431.2769,747.114,2118.5276,1289.1033,1660.2539,20252.0765
936,2600.0552,1256.436,1864.8405,1185.3275,6396.091,708.2332,426.0589,748.1694,2091.8477,1280.4702,1661.44,20218.969599999997
937,2615.5757,1286.8599,1856.6257,1157.1526,6405.077,704.0678,444.6564,747.9263,2138.4617,1289.9987,1671.9641,20318.3659
938,2599.6543,1270.4863,1857.9567,1158.391,6386.882,691.0967,432.4807,748.4004,2125.0654,1290.2552,1678.2792,20238.947900000003
939,2589.088,1249.5317,1846.6788,1160.2568,6395.3994,702.4273,436.846,767.1235,2131.8865,1289.637,1662.7292,20231.6042
940,2591.8843,1226.4236,1869.2377,1165.2019,6421.8604,707.5276,434.6484,752.7472,2125.3896,1286.1992,1663.892,20245.0119
941,2588.436,1272.3773,1850.7347,1167.907,6401.577,697.4489,420.1384,759.0719,2086.225,1286.4321,1665.5398,20195.8881
942,2614.8647,1282.5691,1837.2009,1175.3322,6427.8433,708.5506,421.567,749.3253,2127.9062,1289.6449,1667.6765,20302.4807
943,2597.667,1274.6255,1882.4906,1156.6442,6437.029,710.7933,425.0655,770.3612,2132.583,1288.6543,1672.5543,20348.467900000003
944,2605.8086,1273.6783,1836.8748,1153.7593,6435.7363,719.354,433.6251,754.2388,2133.7815,1293.7535,1667.6216,20308.231799999998
945,2596.5208,1245.9999,1826.4927,1164.897,6449.582,708.0575,438.2228,760.9293,2147.5024,1295.0066,1674.063,20307.273999999998
946,2604.4353,1215.3867,1889.6403,1171.4182,6412.8594,722.9411,441.063,768.4696,2142.5366,1286.7224,1673.4287,20328.9013
947,2631.058,1245.1238,1884.0228,1171.5471,6412.463,715.0592,430.4776,760.7615,2095.9114,1287.1807,1678.5051,20312.1102
948,2636.5254,1267.2388,1864.7,1166.4246,6426.702,715.4384,448.0025,762.2809,2132.017,1304.2336,1689.6974,20413.2606
949,2632.8093,1280.3945,1854.5892,1165.9955,6438.3784,714.5305,433.8203,754.4173,2145.1538,1307.168,1693.751,20421.007799999996
950,2626.1748,1279.9543,1846.0857,1176.8694,6445.0244,713.1662,425.8569,756.3027,2138.254,1309.6512,1688.398,20405.7376
951,2629.766,1263.8884,1858.8528,1166.6956,6439.291,708.6784,426.8225,774.5374,2140.5303,1315.531,1698.1442,20422.7376
952,2639.9014,1249.4912,1893.5402,1174.05,6427.1035,716.6759,432.7919,762.1526,2107.5044,1311.676,1683.9729,20398.859999999997
953,2654.8513,1263.9431,1889.0427,1177.2311,6414.2905,720.7549,432.4192,769.1607,2127.8032,1314.5715,1674.5701,20438.6383
954,2662.2444,1270.1406,1896.6307,1191.0884,6408.784,720.3565,432.0693,765.1278,2156.7383,1326.9847,1685.3708,20515.5355
955,2647.8726,1269.3833,1893.7092,1191.2495,6409.2856,715.8315,448.2148,760.2725,2168.5833,1326.6702,1698.2683,20529.3408
956,2672.2625,1268.4832,1897.5304,1178.3728,6455.0947,725.2606,440.0931,760.0823,2181.1548,1327.4109,1690.9574,20596.7027
957,2690.0244,1250.8729,1896.0377,1197.2004,6412.206,711.8518,457.5184,780.2115,2153.1914,1330.3596,1698.9253,20578.399400000002
958,2694.0947,1260.1558,1902.6599,1192.2211,6394.688,728.2538,443.9997,770.6465,2129.0322,1330.1226,1720.5791,20566.4534
959,2698.3052,1245.2089,1891.7449,1199.808,6368.842,714.2067,449.9987,774.3406,2115.045,1344.2837,1711.8654,20513.649100000002
960,2720.1362,1275.3246,1912.1605,1185.2395,6345.702,722.0991,457.2136,772.0502,2127.958,1337.7698,1729.6221,20585.2756
961,2707.4922,1284.0499,1918.2144,1196.0222,6398.2925,728.9573,433.0687,765.9518,2159.3618,1342.7944,1697.4277,20631.6329
962,2723.6392,1298.7732,1901.7274,1196.7688,6379.62,722.4636,439.4338,763.33,2185.8835,1347.321,1711.4758,20670.436299999998
963,2714.9275,1264.7432,1899.1013,1188.9509,6383.462,734.0864,461.4254,768.4227,2192.4434,1347.6616,1735.4442,20690.668599999997
964,2740.591,1271.9849,1882.3081,1201.9939,6375.2197,725.819,458.4452,766.4946,2190.2935,1337.8279,1732.2559,20683.233699999997
965,2748.2285,1290.2488,1900.1061,1202.8096,6401.46,718.7231,452.3886,781.602,2198.1494,1351.4539,1736.0559,20781.2259
966,2761.5386,1303.2068,1948.2933,1213.6356,6423.3657,722.0341,443.0125,789.4108,2200.3247,1334.6917,1741.242,20880.755800000003
967,2767.1162,1327.1122,1927.7258,1224.0199,6401.783,712.9257,462.168,789.2101,2229.9805,1356.3599,1754.5911,20952.9924
968,2782.3696,1312.2764,1917.4246,1222.9775,6408.157,715.7767,468.3783,803.7472,2236.6594,1370.4939,1739.1096,20977.370199999998
969,2780.8804,1376.0234,1952.9059,1230.62,6370.2705,710.859,456.1702,789.7727,2233.7349,1368.4194,1749.0558,21018.7122
970,2789.2832,1343.1396,1933.8522,1216.6362,6371.5444,717.9344,475.4901,794.3256,2220.425,1366.1572,1745.9747,20974.7626
971,2786.1787,1318.9817,1928.8269,1223.2184,6381.7466,722.1641,463.4734,793.8996,2181.892,1363.5359,1747.4363,20911.353600000002
972,2777.5688,1319.1299,1914.8124,1223.4053,6377.43,718.2678,474.3514,796.7452,2172.4785,1370.1221,1744.7633,20889.0747
973,2760.7153,1331.3954,1933.9915,1230.23,6374.924,718.2961,475.0723,787.7386,2154.6023,1367.1252,1729.6173,20863.708
974,2771.7476,1314.2617,1927.5674,1232.8978,6391.2334,706.7333,462.213,817.9025,2200.9448,1359.5254,1732.4542,20917.4811
975,2768.126,1346.2078,1941.5145,1227.1956,6354.8164,720.5944,462.6277,792.9008,2204.084,1362.3589,1719.5972,20900.023300000004
976,2745.9746,1306.8463,1905.2318,1224.4099,6340.82,722.0205,456.6909,788.5511,2185.8708,1345.3357,1726.6339,20748.3855
977,2755.9148,1328.395,1922.8285,1202.5723,6302.296,732.3173,463.6863,790.5566,2155.3276,1344.7339,1723.5146,20722.1429
978,2750.6318,1336.7205,1895.6843,1205.025,6327.7886,725.4122,467.9742,775.4185,2206.109,1349.6982,1722.2913,20762.753599999996
979,2727.6133,1312.7747,1913.8969,1210.8584,6308.51,720.8364,459.1304,779.5371,2198.3691,1346.9338,1709.4291,20687.8892
980,2725.9458,1306.375,1956.2817,1215.3662,6339.2324,723.1415,452.274,789.8511,2186.272,1327.9531,1720.2372,20742.93
981,2716.514,1297.0421,1912.0297,1209.1188,6265.987,707.5255,465.2449,770.8846,2184.6697,1330.2432,1704.408,20563.6675
982,2729.6362,1278.5828,1910.5557,1220.0315,6242.3687,711.7004,466.6219,777.431,2132.1172,1344.8859,1696.9124,20510.843700000005
983,2692.2314,1317.447,1871.6858,1200.7147,6225.2334,713.5336,453.7766,782.8943,2141.5068,1333.6233,1699.9026,20432.549499999997
984,2676.935,1297.5947,1914.8848,1202.4851,6238.134,712.2809,453.3327,770.2539,2139.2358,1327.1177,1676.5132,20408.7678
985,2678.0803,1281.9275,1890.8121,1202.0775,6204.6025,711.7611,447.5574,771.8109,2142.4224,1313.1898,1684.0842,20328.325699999998
986,2660.9546,1284.0138,1912.3938,1207.7612,6226.665,704.3856,450.0179,775.746,2138.6572,1321.1439,1676.5785,20358.317500000005
987,2651.6562,1282.8578,1888.0629,1200.0433,6156.6978,702.8524,451.5046,754.8176,2143.7666,1320.8259,1672.5793,20225.6644
988,2648.2988,1264.0042,1882.8267,1196.3378,6149.919,716.1573,444.1257,759.4144,2103.7798,1312.6814,1663.7866,20141.3317
989,2665.747,1266.5765,1893.0652,1192.5168,6142.6045,707.1421,443.2104,761.9062,2117.9214,1323.0322,1665.9489,20179.671200000004
