,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-north
793,14484.168400000002,508.0241,1459.5431,1622.3379,865.5088,842.7478,966.9518,4351.0703,265.7824,1265.8201,1737.0468,599.3353
794,14517.088500000002,512.5298,1471.0,1634.9332,877.6804,861.9197,964.6465,4347.732,262.1783,1249.547,1741.646,593.2756
795,14489.073399999997,508.1819,1457.2596,1629.5088,872.4656,837.9747,969.6777,4352.5557,267.9605,1252.8073,1731.7377,608.9439
796,14566.6652,506.7826,1463.7578,1667.4895,891.8348,830.4105,970.0045,4349.4136,265.7311,1255.7228,1743.6957,621.8223
797,14536.6656,507.9051,1457.0881,1674.8478,911.0746,845.5089,970.1486,4334.653,247.7951,1247.6354,1742.4832,597.5258
798,14575.382,510.2355,1470.6841,1686.6763,869.837,840.4831,974.2493,4333.8936,280.0307,1257.1757,1746.1395,605.9772
799,14583.6354,507.8489,1477.2048,1652.4215,886.8994,840.2119,975.32,4351.2207,282.6788,1258.9355,1743.2571,607.6368
800,14577.061,510.2246,1465.4873,1690.1104,877.3898,843.7712,976.8158,4329.179,272.851,1249.8451,1751.6362,609.7506
801,14774.710200000001,517.4133,1523.8926,1676.5159,950.7334,863.7308,981.0351,4361.0215,249.0789,1266.8965,1762.2498,622.1424
802,14751.6577,517.1542,1506.593,1696.3673,920.7518,848.3232,1003.9589,4342.63,266.2001,1269.4419,1767.3613,612.876
803,14820.8592,519.0189,1500.8555,1701.8328,951.1423,859.1083,998.5447,4367.194,272.7694,1264.0305,1779.497,606.8658
804,14831.1444,513.0356,1526.4219,1690.3881,954.6045,843.2621,1002.4016,4368.3994,256.0897,1265.9359,1792.5759,618.0297
805,14800.716600000002,514.528,1501.3893,1679.542,928.5078,863.3845,996.0217,4380.1816,279.6289,1285.4545,1767.676,604.4023
806,14840.1428,517.8328,1508.6033,1707.927,923.8361,855.311,1006.1647,4390.4697,276.8909,1253.4008,1775.9711,623.7354
807,14898.450700000001,518.1476,1535.4993,1728.0151,921.1881,859.7643,1017.1409,4381.9365,272.2498,1276.453,1778.4124,609.6437
808,14875.1674,520.8531,1506.9722,1728.2606,894.7418,866.7417,1016.9779,4392.898,262.4105,1278.541,1787.6255,619.1451
809,14959.7217,520.8042,1552.9504,1721.2933,928.1731,865.126,1017.3491,4407.7344,271.8478,1277.2936,1792.8596,604.2902
810,15008.9138,530.0504,1559.7935,1731.6423,927.3426,865.095,1026.3121,4406.991,270.1089,1284.2377,1797.692,609.6483
811,15040.4166,520.2188,1522.3401,1748.2098,913.6787,869.5386,1031.0359,4435.5396,281.0547,1286.0966,1807.6631,625.0407
812,15122.198300000002,522.7374,1518.1982,1771.8942,947.9829,869.1592,1035.5645,4454.417,285.7827,1280.5199,1818.5627,617.3796
813,15212.198400000001,532.8364,1533.6589,1780.2396,927.2832,876.4534,1036.5138,4474.26,295.2023,1301.7183,1826.6876,627.3449
814,15303.9278,538.5715,1554.19,1795.9128,920.8919,885.5379,1043.9661,4489.099,291.6309,1313.8938,1853.8226,616.4113
815,15334.001699999999,533.7066,1560.9207,1754.4062,923.4935,896.5747,1050.412,4548.503,294.8442,1299.2317,1849.9961,621.913
816,15454.574700000001,542.7499,1569.5342,1760.2375,938.3709,899.1896,1062.3021,4549.036,295.8194,1328.322,1870.7114,638.3017
817,15548.671300000002,543.3208,1588.3276,1780.2792,932.5946,908.6722,1071.1815,4570.9707,295.0132,1333.3999,1890.7646,634.147
818,15560.782899999998,551.3074,1590.8849,1791.3307,934.204,912.6085,1059.3557,4582.8643,291.5566,1333.2366,1887.3993,626.0349
819,15707.4968,550.1921,1612.0464,1811.0997,954.2933,921.801,1076.0211,4608.283,296.4401,1346.2404,1905.1458,625.9339
820,15824.8816,556.9359,1604.2173,1832.707,982.5549,904.1821,1077.8651,4635.4175,305.8493,1352.108,1922.0977,650.9468
821,15899.252599999998,555.5171,1624.3259,1805.5602,991.5743,925.3994,1088.3286,4672.449,306.8826,1356.624,1929.5181,643.0734
822,15945.762999999999,554.2525,1626.1951,1840.774,969.0046,925.8583,1086.9143,4670.919,313.053,1372.4,1940.9141,645.4781
823,15999.4945,554.1401,1583.8833,1857.6644,995.0198,930.7728,1091.5537,4697.7695,310.0233,1376.5529,1950.5574,651.5573
824,16224.668000000001,565.8403,1660.7008,1900.7896,978.5519,929.9854,1093.6206,4731.294,321.5154,1394.5095,1979.1201,668.7404
825,16472.5876,576.6625,1638.2465,1933.06,1017.5592,969.502,1120.1211,4785.727,320.0654,1415.7595,2015.208,680.6764
826,16573.084,586.6834,1661.7473,1885.9153,1034.2682,1000.5079,1124.39,4859.7646,321.4461,1409.6637,2024.0924,664.6051
827,16628.9009,587.0161,1638.5375,1902.8723,1027.2472,1007.9815,1129.0878,4880.2217,328.013,1427.7196,2035.073,665.1312
828,16756.229099999997,586.3334,1669.03,1949.066,1005.1989,1000.5037,1126.8237,4939.9053,331.3206,1438.1145,2039.6227,670.3103
829,16869.8702,588.9445,1679.2135,1954.9471,1054.1267,1012.4667,1142.0181,4938.7393,331.8112,1446.3823,2048.1533,673.0675
830,16896.276100000003,598.1116,1680.1642,1987.9829,1041.1201,1010.1357,1143.7556,4945.951,330.009,1449.9304,2040.0596,669.056
831,16921.4614,599.0187,1684.6611,1977.373,1027.9841,1010.9122,1141.8768,4976.0933,331.0114,1447.9666,2064.3154,660.2488
832,17042.4382,584.5018,1665.4431,1990.218,1055.4373,1015.7178,1159.8336,5009.985,334.5867,1471.6149,2091.167,663.933
833,17114.2782,603.9202,1663.6747,1998.8854,1045.1315,1017.5295,1159.4819,5048.9683,341.7551,1477.8496,2088.8079,668.2741
834,17150.9322,609.2984,1691.5884,2011.104,1025.9473,1033.3789,1150.4375,5046.67,341.5917,1459.627,2113.5771,667.7119
835,17214.3946,597.8415,1692.1442,2018.6875,1046.2152,1026.1554,1163.0387,5091.0527,344.1079,1474.9382,2091.3667,668.8466
836,17313.1695,602.0162,1695.5348,2027.6664,1062.5571,1033.9794,1158.7183,5132.448,356.5922,1474.5343,2105.0112,664.1116
837,17376.1555,605.1149,1697.7501,1983.3766,1048.7253,1044.4954,1172.0923,5177.99,365.9859,1480.7189,2133.4946,666.4115
838,17376.1555,605.1149,1697.7501,1983.3766,1048.7253,1044.4954,1172.0923,5177.99,365.9859,1480.7189,2133.4946,666.4115
839,17376.1555,605.1149,1697.7501,1983.3766,1048.7253,1044.4954,1172.0923,5177.99,365.9859,1480.7189,2133.4946,666.4115
840,17627.490700000002,628.6039,1757.395,1998.0913,1084.616,1048.3345,1183.388,5282.707,349.4287,1494.7817,2130.7524,669.3922
841,17658.7143,633.7261,1737.1194,1986.3604,1097.5421,1053.3903,1193.4521,5298.9814,354.2855,1494.6195,2147.731,661.5065
842,17657.7297,643.8155,1734.5657,1973.69,1069.5317,1050.6011,1197.2424,5334.885,358.0286,1500.1512,2133.213,662.0055
843,17682.6152,637.3858,1729.7985,1979.6503,1071.4939,1054.7324,1200.9729,5337.7715,363.2816,1498.4921,2149.8945,659.1417
844,17756.8236,627.8332,1772.4464,1990.8649,1085.76,1047.5593,1201.4144,5387.2153,356.4133,1482.2982,2145.0747,659.9439
845,17785.7221,641.827,1737.6487,1988.5989,1099.2362,1051.324,1209.5748,5400.5317,356.4108,1484.0731,2158.8376,657.6593
846,17789.891099999997,630.7649,1768.0966,1989.1985,1077.5809,1048.2734,1206.4928,5403.12,362.5895,1478.8762,2172.889,652.0093
847,17816.914,643.096,1759.51,1988.4111,1052.5471,1046.3718,1206.0203,5468.457,362.741,1478.3795,2156.0024,655.3778
848,17837.3899,640.6839,1786.7305,2002.2721,1068.8613,1044.1803,1208.3573,5448.5845,365.2116,1466.5592,2145.883,660.0662
849,17954.8331,647.6322,1793.7986,1987.7252,1076.9097,1047.3252,1217.844,5513.4253,376.4789,1468.1299,2159.6748,665.8893
850,17932.9192,648.0529,1784.7417,2000.409,1066.6791,1039.8384,1217.7535,5526.889,364.4647,1472.6233,2150.6729,660.7947
851,17878.8544,643.0568,1768.0852,2000.314,1030.3411,1040.827,1228.6575,5540.174,366.8758,1452.5953,2148.842,659.0857
852,17870.8876,649.2697,1787.7683,1989.6367,1036.73,1037.8958,1224.9133,5534.9155,360.1933,1454.0836,2136.3574,659.124
853,17840.5776,647.9825,1741.0958,2002.1665,1027.4534,1029.7378,1233.25,5563.087,357.1302,1455.453,2121.2622,661.9592
854,17874.93,640.6737,1778.2603,1992.8203,1031.685,1039.8678,1227.9524,5577.593,355.347,1456.2429,2112.1636,662.324
855,17811.1548,647.8594,1760.6863,1990.6991,1035.8036,1022.515,1223.5015,5573.25,356.972,1446.5099,2092.487,660.871
856,17853.169599999997,645.57,1754.3423,1983.7673,1072.3352,1018.2905,1223.3143,5612.5693,351.4476,1427.4944,2092.5708,671.4679
857,17788.4338,646.9503,1742.5283,1990.7576,1023.637,1026.417,1214.4873,5604.5327,362.0244,1436.7546,2081.269,659.0756
858,17764.594299999997,640.7012,1766.7615,1965.3013,1013.3355,1016.4456,1212.3966,5630.3174,351.2658,1428.3434,2074.2983,665.4277
859,17808.4982,644.1921,1766.6567,1967.2104,1053.4639,1022.1065,1209.5684,5653.2505,357.6833,1426.4451,2047.5929,660.3284
860,17742.403700000003,631.238,1723.918,1979.9868,1013.5811,1002.6193,1204.7654,5658.828,382.3645,1424.9888,2054.3284,665.7854
861,17756.3253,652.3458,1726.004,1938.9781,1005.3358,1004.6753,1212.8472,5690.989,355.7936,1436.0825,2073.0693,660.2047
862,17766.6116,668.0457,1753.4144,1958.8636,1015.9246,1004.3363,1200.1562,5682.2188,347.4733,1423.5984,2042.5737,670.0066
863,17751.4877,639.3065,1743.4014,1960.7372,1037.0994,1009.8173,1201.6794,5673.329,381.2719,1417.5903,2032.8136,654.4417
864,17745.7153,640.9095,1767.5653,1944.0227,1028.0743,998.8717,1192.7246,5711.3613,365.126,1417.1704,2012.1306,667.7589
865,17686.7117,634.6976,1745.523,1938.4796,1009.4845,999.5408,1203.1383,5670.71,366.1115,1436.6041,2025.5315,656.8908
866,17735.4074,647.1834,1755.7478,1952.5033,979.7313,1006.5327,1197.3218,5718.6724,358.4853,1442.2229,2021.8812,655.1253
867,17669.1505,647.571,1730.7588,1944.1093,990.1964,1014.3041,1194.3823,5704.374,357.3038,1428.9674,2007.3889,649.7945
868,17674.835000000003,646.0994,1743.8892,1949.5583,1011.4163,1008.4268,1198.1099,5694.9795,350.6663,1429.107,1989.8159,652.7664
869,17699.5044,655.651,1751.7224,1934.7507,1011.9591,1007.7704,1202.1409,5719.9316,336.2047,1435.3882,1992.0022,651.9832
870,17694.2946,647.8572,1741.8529,1941.294,1008.1943,1004.5519,1199.269,5720.3364,350.9164,1419.227,2011.0144,649.7811
871,17710.815300000002,643.96,1750.8217,1938.2869,1029.769,1013.1803,1195.458,5708.7666,343.4255,1422.7587,2019.349,645.0396
872,17662.285200000002,649.6548,1738.8352,1924.1967,992.3115,1001.715,1202.8861,5721.466,342.591,1419.7781,2005.1893,663.6615
873,17608.2473,644.548,1706.9187,1919.7244,1009.0899,1013.2034,1200.8745,5738.0,339.275,1412.3888,1985.892,638.3326
874,17625.171299999998,641.0993,1723.7383,1927.9514,1050.384,1013.7048,1188.1914,5717.9326,341.1601,1377.9846,1996.8931,646.1317
875,17610.173799999997,642.1553,1728.9609,1929.6813,1016.2031,1005.8771,1195.127,5733.1504,338.864,1375.3702,1994.9724,649.8121
876,17601.756699999998,648.519,1721.5049,1912.2063,1021.0786,1011.7058,1192.3948,5756.7617,345.1072,1365.933,1978.3616,648.1838
877,17595.9581,642.3249,1715.2053,1905.1019,1017.7037,1008.4808,1182.7493,5778.608,339.5082,1365.3522,1993.012,647.9118
878,17775.7134,641.8182,1739.145,1911.3333,1072.0142,1005.8721,1185.4153,5837.174,351.0656,1363.7664,2016.4608,651.6485
879,17691.558500000003,647.2094,1717.7233,1908.8535,996.425,1019.1864,1176.4343,5872.6084,356.9609,1367.6216,1990.9152,637.6205
880,17601.2143,644.5659,1701.2479,1912.9055,1004.9374,1002.8035,1172.2878,5827.4287,345.8632,1355.5161,1975.5544,658.1039
881,17554.5507,628.6242,1731.2212,1907.291,1048.502,1013.9366,1168.7899,5755.886,346.3503,1359.2067,1944.9429,649.7999
882,17492.974599999998,635.7307,1713.3846,1925.1672,1018.9147,999.5964,1167.6304,5722.1343,347.0772,1368.67,1945.3035,649.3656
883,17456.157,640.3873,1701.0024,1908.7806,1004.5844,1005.1156,1156.1238,5726.21,347.1837,1356.0994,1953.0789,657.5909
884,17475.1527,649.4086,1718.863,1898.7162,1000.6591,1004.1255,1158.4427,5734.0425,347.1778,1377.1718,1945.522,641.0235
885,17521.2332,645.7654,1694.7827,1908.7646,1032.9462,1009.9607,1157.7832,5749.8447,358.1683,1385.7104,1941.1078,636.3992
886,17578.878500000003,658.0185,1713.9395,1905.5249,1002.7507,1002.3748,1156.5059,5793.2275,361.2072,1394.5535,1946.1838,644.5922
887,17560.0048,647.622,1718.8767,1899.0128,984.3395,1010.037,1163.1382,5801.4336,358.5448,1385.1028,1950.4858,641.4116
888,17532.2883,649.8494,1698.8396,1896.4067,989.6785,1007.6606,1159.4661,5781.9575,357.1346,1400.5164,1944.4513,646.3276
889,17508.050399999996,639.9851,1675.6411,1890.4811,963.2557,1004.2688,1170.031,5819.335,367.7141,1394.9423,1941.2239,641.1723
890,17472.2432,650.4851,1685.2555,1883.9463,964.6688,1008.3755,1157.6311,5793.047,365.1276,1394.3085,1934.9412,634.4566
891,17446.1098,639.5273,1672.7646,1884.5111,938.939,1007.7199,1158.4531,5771.1753,375.9169,1399.4835,1963.286,634.3331
892,17464.0605,636.885,1691.213,1866.4342,969.6193,1008.1672,1156.862,5781.3765,362.234,1397.3654,1953.3982,640.5057
893,17456.4637,641.9995,1677.5505,1871.3777,953.4142,993.5753,1166.2374,5796.2593,358.0741,1404.8174,1951.6763,641.482
894,17457.4312,640.012,1682.2749,1861.5671,963.661,994.2166,1160.4294,5773.796,360.7897,1410.9299,1960.5249,649.2297
895,17423.190300000002,639.3665,1691.452,1841.0891,927.9399,997.2498,1157.0331,5771.114,362.4915,1423.4901,1967.8197,644.1446
896,17416.569799999997,645.6743,1703.3055,1846.4628,959.218,996.3789,1152.3918,5739.5317,354.2539,1423.6525,1943.8994,651.801
897,17384.5995,629.2531,1659.8757,1888.882,959.5775,995.4022,1151.3596,5750.266,353.1547,1425.9033,1931.964,638.9614
898,17411.9105,638.0158,1677.632,1894.1316,975.7628,977.0215,1140.1431,5756.245,359.3287,1435.5603,1899.9111,658.1586
899,17309.7173,634.0879,1674.0984,1887.642,931.2037,974.9596,1143.1099,5724.375,348.6119,1439.624,1890.4154,661.5895
900,17269.9083,624.5397,1663.8993,1881.143,940.6251,965.7369,1137.8445,5743.5264,355.2078,1429.5704,1873.4967,654.3185
901,17229.973,625.2253,1693.8545,1833.9313,972.6598,968.5808,1125.0791,5715.709,351.3709,1424.9434,1863.8242,654.7947
902,17209.4433,627.4272,1669.1265,1861.3765,965.8669,958.5988,1118.0024,5705.6084,352.2426,1432.4756,1857.5375,661.1809
903,17165.482099999997,624.5916,1649.0055,1861.4716,932.1965,960.9681,1108.5044,5754.583,348.0423,1410.8878,1849.479,665.7523
904,17174.379999999997,613.0131,1651.5916,1861.9839,972.0242,954.859,1102.7754,5739.4595,343.5255,1412.7468,1865.3484,657.0526
905,17100.1129,613.4258,1681.581,1859.0227,925.6205,957.1413,1101.9696,5700.459,345.9175,1410.4086,1839.5032,665.0637
906,17032.1948,621.9686,1651.5719,1845.074,913.4857,960.6793,1100.8873,5708.4663,341.9577,1391.8704,1841.9545,654.2791
907,17000.538999999997,621.1626,1675.6569,1802.0961,921.072,952.1477,1095.4054,5709.7207,339.8146,1389.1818,1833.8645,660.4167
908,17007.629800000002,633.8409,1668.0323,1784.4111,940.9398,963.1339,1090.8617,5704.648,337.2751,1390.0669,1834.1257,660.2944
909,17041.6164,626.7919,1679.535,1785.8706,940.9216,975.1936,1099.0789,5719.503,351.8571,1369.5577,1834.8456,658.4614
910,17018.9912,624.0308,1700.042,1776.6046,915.6164,978.7356,1101.8735,5717.586,336.6997,1363.5275,1840.8007,663.4744
911,16933.6903,622.9832,1679.9835,1773.3767,908.481,960.4124,1106.0443,5680.573,342.2167,1364.1686,1834.4838,660.9671
912,16919.9506,618.6902,1686.6715,1765.8425,894.7971,965.9733,1102.7319,5669.0693,352.0369,1362.6545,1838.9994,662.484
913,16967.3173,632.5508,1716.2694,1765.8597,897.8044,957.4301,1099.0996,5706.6577,332.8909,1363.2899,1834.8187,660.6461
914,16923.2572,627.7125,1676.4668,1763.2272,925.2422,957.4046,1101.9242,5653.5176,345.36,1365.1351,1844.4834,662.7836
915,16960.093500000003,618.226,1695.2037,1784.9504,924.8116,951.9296,1097.4469,5670.005,346.1915,1367.854,1848.0621,655.4127
916,16892.9427,605.4821,1693.1514,1779.4631,869.4667,946.4078,1098.2173,5685.4756,351.1696,1369.4012,1839.6608,655.0471
917,16934.4368,619.7935,1709.3932,1770.0714,921.6522,941.7078,1099.844,5665.835,342.366,1364.8683,1836.0543,662.8511
918,16984.6639,619.0724,1708.9406,1784.702,913.0399,957.4752,1100.7966,5677.6416,350.2248,1369.1776,1842.8596,660.7336
919,16962.2575,617.2262,1709.6896,1791.613,920.0839,940.2921,1101.1829,5656.187,348.5519,1372.716,1844.7098,660.0051
920,16928.574,626.0017,1684.4069,1771.9242,941.8632,934.2124,1102.5986,5635.924,340.1371,1386.8556,1848.926,655.7243
921,16930.457,615.6186,1697.4689,1757.0508,917.6663,945.8251,1106.2644,5675.508,353.0896,1360.8142,1849.3647,651.7864
922,16889.8943,616.7186,1687.253,1760.3251,916.0059,933.2151,1100.0458,5653.1567,348.3802,1363.2466,1854.124,657.4233
923,16912.7067,625.8917,1708.624,1760.0485,904.9923,942.2056,1102.0305,5663.316,339.7985,1361.5225,1859.8762,644.4009
924,16988.564,621.9813,1730.6615,1766.6599,917.9193,948.7657,1108.6362,5675.7534,346.5214,1362.5526,1865.758,643.3547
925,16984.1841,628.2244,1723.507,1778.5461,908.7831,938.0937,1116.6898,5654.414,348.2158,1366.0938,1872.644,648.9724
926,16944.843,616.6871,1670.2236,1788.3728,929.7972,947.26,1119.6472,5635.6167,337.4257,1367.1656,1884.7922,647.8549
927,16985.799400000004,619.845,1718.0548,1787.0925,903.4196,943.6511,1120.206,5628.8813,352.0812,1379.145,1885.9717,647.4512
928,16901.3884,613.6431,1683.0807,1772.8645,887.0253,948.0264,1133.7073,5639.33,341.9466,1369.24,1871.7705,640.754
929,16979.7807,615.9004,1686.0515,1781.4514,929.2358,949.8269,1130.9583,5636.5977,346.1502,1385.4865,1882.0094,636.1126
930,16968.5412,619.5502,1676.6064,1763.4191,922.3146,942.923,1143.7632,5636.294,342.7653,1378.4331,1891.6791,650.7932
931,16994.655000000002,622.6641,1675.0604,1770.2004,916.6311,960.743,1146.125,5620.0557,348.5416,1385.072,1915.4692,634.0925
932,17060.990599999997,618.0497,1673.4117,1794.0796,936.1122,950.7376,1150.4529,5658.7295,345.2914,1382.9138,1911.753,639.4592
933,17002.557699999998,617.4018,1631.7283,1794.3499,943.8435,940.9408,1142.9109,5653.5776,339.9327,1391.4109,1914.5339,631.9274
934,17096.8931,627.6879,1671.2295,1795.1628,958.6074,949.1364,1139.9479,5646.7324,344.0467,1399.3026,1937.833,627.2065
935,17099.254,620.4969,1643.5587,1807.47,955.797,953.0841,1136.9675,5660.244,339.6588,1396.3855,1943.7574,641.8341
936,17145.8334,615.4752,1669.4612,1783.704,984.2502,959.9413,1140.863,5638.6885,347.446,1405.0189,1952.9149,648.0702
937,17160.1191,608.546,1670.6805,1796.5596,977.0825,959.5677,1135.0979,5644.2793,340.9918,1417.6562,1965.6454,644.0122
938,17159.0347,613.048,1641.4377,1800.3438,962.2484,962.0379,1121.9458,5681.424,353.1888,1416.7946,1969.1738,637.3919
939,17231.1296,634.6625,1627.7786,1813.1797,982.3829,958.0763,1123.227,5677.7466,353.1405,1430.4974,1992.7449,637.6932
940,17288.1668,629.6586,1652.3005,1830.144,1002.4544,968.5343,1117.5349,5670.009,339.4915,1442.234,1997.4639,638.3417
941,17247.2609,628.4545,1619.8503,1842.944,963.1687,976.7047,1113.5361,5684.843,341.5022,1428.0472,2002.4629,645.7473
942,17352.892300000003,621.8691,1648.6168,1851.1432,999.5653,971.4055,1105.532,5697.4673,338.905,1445.0043,2034.8601,638.5237
943,17325.271,631.4982,1666.1987,1865.3125,947.794,974.142,1096.7389,5686.9775,338.0222,1441.5967,2031.9677,645.0226
944,17384.1318,637.3391,1646.4913,1857.4229,992.4279,995.5635,1106.9658,5671.874,346.4309,1434.9335,2042.6714,652.0115
945,17492.582000000002,632.323,1662.566,1876.028,1030.3783,990.0278,1097.7552,5686.126,348.4824,1454.3716,2065.062,649.4617
946,17512.539099999998,643.5985,1644.6152,1868.7114,1003.7717,1000.0205,1094.3357,5712.0137,341.2455,1461.8182,2090.227,652.1817
947,17629.0689,638.1202,1701.6122,1876.8623,1022.1495,999.7158,1093.2808,5710.297,339.7175,1478.6538,2112.917,655.7428
948,17652.3828,641.3541,1653.8757,1878.617,1048.1901,1006.8115,1102.1808,5703.177,342.7502,1491.8209,2125.081,658.5245
949,17729.347299999998,632.8243,1692.752,1869.5809,1035.7996,1014.9865,1105.658,5732.585,344.9369,1486.4954,2157.8284,655.9003
950,17760.786,634.7036,1659.3564,1870.9214,1036.4279,1034.5024,1116.1932,5744.8213,343.9233,1498.4681,2166.452,655.0164
951,17826.9854,650.3734,1697.6937,1883.4728,1043.2024,1017.6715,1116.575,5713.3457,349.345,1496.003,2186.5125,672.7904
952,17858.6576,662.2683,1690.0267,1875.2236,1048.2834,1036.2169,1120.4485,5718.09,354.5291,1499.0458,2196.121,658.4043
953,17985.146099999998,644.4674,1710.5764,1881.6194,1102.0234,1029.3668,1120.343,5736.7163,357.3857,1508.1324,2220.9219,673.5934
954,18059.008,645.6786,1715.676,1890.245,1065.839,1044.5842,1135.7705,5746.2734,354.3963,1517.457,2273.8225,669.2655
955,18072.0451,642.9882,1701.9642,1876.1814,1086.7418,1021.4285,1137.4299,5759.0225,358.4846,1527.0825,2284.6235,676.098
956,18244.8025,647.0312,1733.0508,1911.7693,1113.6932,1034.0293,1144.2454,5772.528,374.6014,1556.1562,2283.3394,674.3583
957,18203.5115,671.2008,1720.978,1869.3127,1086.2893,1045.0095,1153.176,5771.1562,365.3757,1547.8953,2305.368,667.75
958,18316.7578,665.4471,1714.6428,1890.8613,1098.3541,1049.6593,1159.189,5808.4,374.2272,1559.7882,2330.4456,665.7432
959,18384.704800000003,647.3925,1704.593,1901.0941,1126.7178,1051.5557,1164.1921,5833.2236,382.8367,1570.0442,2339.2417,663.8134
960,18441.9691,655.9136,1733.6833,1901.9698,1117.6901,1054.3743,1167.5973,5839.1494,369.6924,1569.6638,2376.07,656.1651
961,18476.8187,651.3931,1745.8983,1904.3185,1137.4769,1061.2134,1174.0552,5777.9707,382.2493,1584.748,2389.3865,668.1088
962,18623.4142,673.2878,1743.379,1922.9646,1156.0182,1055.0144,1183.1423,5834.3223,380.0949,1607.5267,2403.8694,663.7946
963,18707.275999999998,682.7947,1758.5225,1922.5704,1163.6073,1055.425,1193.7157,5835.239,390.5445,1580.8346,2438.2869,685.7354
964,18754.9083,685.1167,1740.4878,1937.449,1152.0505,1069.6824,1196.8352,5853.4043,399.508,1600.5449,2458.1548,661.6747
965,18866.1382,692.3877,1736.3007,1937.0763,1150.8367,1073.2582,1210.9365,5894.041,390.8597,1593.2621,2510.9712,676.2081
966,18952.090500000002,688.9584,1743.03,1945.3048,1185.0358,1072.2903,1221.1371,5872.336,416.7018,1616.5243,2520.642,670.13
967,19064.0127,703.5728,1743.6147,1970.5345,1184.1584,1080.1937,1232.9124,5915.214,409.0966,1615.1986,2532.3787,677.1383
968,19227.1094,713.1041,1784.3566,1989.871,1209.8688,1088.0814,1237.04,5931.2227,403.1506,1629.0275,2557.891,683.4957
969,19225.379599999993,714.5801,1775.3418,1998.8195,1197.2313,1097.4312,1243.4957,5927.6396,414.6993,1613.585,2567.746,674.8101
970,19255.793,709.6115,1785.903,1989.3029,1214.1876,1101.744,1249.281,5898.6074,412.4308,1622.6418,2601.5234,670.5596
971,19300.926,707.9416,1825.2637,2003.7908,1212.8519,1102.596,1256.109,5883.0234,409.4324,1623.894,2601.0542,674.969
972,19297.502,723.6786,1811.7296,2014.3693,1191.2974,1095.5846,1246.4277,5905.8276,422.3528,1619.5487,2594.3247,672.361
973,19258.8938,707.9945,1831.3617,1997.5516,1203.2074,1097.0166,1251.5862,5881.4287,413.9329,1610.0613,2591.8335,672.9194
974,19287.947500000002,714.5957,1834.1813,2001.8755,1206.9165,1091.8247,1251.0304,5891.11,413.5125,1608.7203,2592.6592,681.5214
975,19261.753099999998,710.5781,1806.3716,2007.6952,1203.3627,1091.6527,1253.736,5891.721,419.6137,1605.9125,2596.7654,674.3442
976,19257.875200000002,704.3275,1809.9998,2040.5206,1205.2305,1081.5328,1241.0543,5909.9375,419.9558,1599.3264,2571.2148,674.7752
977,19226.310699999998,714.0496,1790.3267,2032.3922,1214.0809,1091.6243,1250.5479,5882.488,400.5247,1604.6538,2581.4827,664.1399
978,19194.7332,712.5297,1799.8259,2022.8718,1195.9436,1074.0349,1246.5853,5863.454,416.5747,1594.5612,2586.896,681.4561
979,19188.905700000003,713.4514,1784.8994,2021.9452,1179.9386,1095.322,1243.0127,5897.785,417.2127,1596.7651,2575.9275,662.6461
980,19121.3553,684.5295,1776.7811,2042.8687,1208.5087,1083.7054,1240.2728,5863.1763,419.658,1572.9033,2560.8472,668.1043
981,19059.5905,698.7726,1802.7805,2021.6323,1192.3856,1081.2297,1235.1694,5808.964,411.8778,1574.5774,2565.069,667.1322
982,19023.8902,696.8387,1781.3954,2023.435,1185.194,1080.2355,1230.3636,5838.3335,409.7512,1574.4944,2535.9575,667.8914
983,19015.373900000002,697.3286,1794.942,2025.6108,1192.3895,1067.1195,1233.3903,5802.035,403.8105,1572.3352,2548.0073,678.4052
984,19010.433,704.9419,1780.9479,2033.1051,1187.7076,1077.3284,1233.1257,5802.332,410.9775,1572.5815,2544.2925,663.0929
985,18953.4479,695.1751,1792.2394,2016.9268,1182.5605,1071.5164,1224.7107,5805.8037,407.5077,1562.0497,2527.6135,667.3444
986,18890.3417,689.338,1789.2706,2022.8335,1167.9745,1067.0627,1230.31,5784.7344,415.5984,1562.0593,2501.73,659.4303
987,18846.2973,709.4132,1769.6539,1975.0798,1195.9688,1071.6732,1226.16,5771.6777,396.2661,1556.9077,2506.2954,667.2015
988,18764.3868,685.9724,1784.0557,1951.952,1180.2867,1081.1273,1214.7567,5748.838,398.466,1551.2808,2501.7493,665.9019
989,18765.3764,685.8871,1774.843,1964.805,1164.8251,1067.2734,1216.5913,5766.205,410.3591,1553.0991,2487.9473,673.541
990,18740.5117,686.4923,1768.013,1984.6716,1170.02,1057.7017,1211.3274,5750.1787,399.9042,1546.8031,2488.3188,677.0809
991,18704.784299999996,684.9185,1763.0879,1998.8064,1187.8785,1053.805,1202.0623,5715.1953,394.7297,1539.3965,2488.2312,676.673
992,18629.4738,682.5939,1790.7759,1954.4514,1165.5027,1052.6594,1198.6453,5692.167,392.8254,1534.7661,2484.756,680.3307
