,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
795,1776.3976,1234.6006,931.4923,960.1024,1668.1289,828.3169,4308.0693,530.7283,622.2844,1512.7957,286.3411,14659.257500000002
796,1798.8376,1238.0391,903.7069,966.2748,1706.812,825.6445,4312.2266,531.3479,628.647,1516.9658,292.3507,14720.852900000002
797,1792.8159,1234.4121,918.2737,971.1836,1708.2885,830.7354,4328.049,536.011,626.4103,1506.7632,280.5416,14733.484299999998
798,1809.3945,1241.3301,953.8345,974.2774,1724.9292,828.486,4314.6157,534.2297,635.7776,1512.4738,282.2081,14811.5566
799,1805.8899,1225.9832,939.5125,975.7117,1734.5524,833.8563,4306.3833,539.0744,621.4241,1508.6338,280.5363,14771.5579
800,1818.9111,1250.2504,904.9538,990.741,1723.7896,847.5645,4344.313,538.8099,624.2703,1487.3589,293.4265,14824.389
801,1832.0491,1262.1805,946.2955,993.786,1694.5319,858.371,4368.016,547.6061,618.9542,1522.7555,292.936,14937.4818
802,1845.6229,1276.2249,945.1937,994.4186,1735.7626,860.3934,4379.3906,542.3961,632.443,1514.7675,302.7747,15029.388
803,1856.3601,1279.4197,957.5914,1008.5618,1751.2897,856.8915,4431.6836,543.2367,633.3221,1525.0609,296.7412,15140.1587
804,1862.4888,1277.0172,954.2955,1012.077,1769.8481,876.2033,4418.4707,550.4147,618.4208,1574.3047,298.4466,15211.9874
805,1884.5505,1290.5605,958.6567,1018.9081,1769.4872,874.9157,4456.189,550.9093,632.5865,1568.7139,301.655,15307.132400000002
806,1876.4504,1286.9131,970.3057,1023.9869,1759.0004,887.0236,4464.5996,565.1525,627.9877,1562.7224,301.2521,15325.3944
807,1901.874,1293.348,966.5347,1022.1847,1808.2068,890.7497,4462.008,554.8909,631.1928,1574.5933,314.1667,15419.749600000001
808,1910.5294,1302.9229,972.996,1030.4188,1809.6217,893.5383,4501.465,557.9648,626.569,1557.2684,311.085,15474.3793
809,1923.7556,1317.0154,979.3669,1038.7517,1805.2322,895.0062,4538.9824,566.5234,635.4172,1576.355,303.348,15579.753999999997
810,1931.433,1327.0972,985.8066,1041.2976,1795.0051,908.8245,4521.1074,560.7315,630.4964,1614.6003,310.9851,15627.3847
811,1943.076,1325.218,994.1848,1050.1371,1790.1497,902.5662,4589.792,564.3148,638.6963,1596.3295,305.5707,15700.035100000001
812,1965.2571,1332.1038,995.5332,1064.206,1805.4247,926.8658,4632.734,587.3407,647.7379,1600.9288,304.0682,15862.2002
813,2000.8456,1345.792,1034.5023,1080.6854,1833.4797,932.4127,4678.4585,585.1257,636.376,1627.6362,310.1268,16065.440900000001
814,2019.103,1372.1165,1013.8044,1089.1143,1838.8385,944.4436,4747.8413,587.8881,638.8062,1636.4036,316.0664,16204.4259
815,2032.8577,1362.8031,1047.1775,1090.0879,1863.6422,942.5472,4759.5728,615.2817,647.4125,1670.8306,332.865,16365.0782
816,2045.4683,1391.7446,1057.1234,1098.3479,1866.7881,953.7644,4772.2314,606.0902,652.1346,1664.9462,320.7976,16429.4367
817,2049.2095,1372.114,1032.0078,1105.5759,1868.8597,956.3931,4817.6426,604.8346,649.548,1678.0676,322.0457,16456.2985
818,2068.4927,1385.2233,1029.8236,1101.9004,1885.0973,965.2399,4871.042,586.4445,648.7006,1679.6443,342.1933,16563.801900000002
819,2085.727,1389.5826,1050.628,1117.8181,1897.1196,962.1615,4924.6294,591.5147,655.9334,1674.0549,326.8594,16676.028599999998
820,2107.2036,1395.2773,1073.0018,1124.1375,1901.4908,973.5317,4934.748,580.3958,648.1578,1703.8716,342.0212,16783.837099999997
821,2104.3574,1405.8479,1026.9514,1136.895,1917.385,991.733,4984.1216,594.2354,652.2152,1691.0101,337.2899,16842.0419
822,2124.9556,1401.7716,1111.0691,1139.7223,1934.3285,971.8585,4977.8223,604.72,658.8358,1731.6257,343.2931,17000.002500000002
823,2124.9556,1401.7716,1111.0691,1139.7223,1934.3285,971.8585,4977.8223,604.72,658.8358,1731.6257,343.2931,17000.002500000002
824,2163.8018,1435.5602,1084.0171,1156.7451,1940.6351,1004.5012,5069.0605,599.0828,663.8234,1744.3518,343.5001,17205.0791
825,2183.249,1439.9397,1101.9722,1165.7363,1967.604,1009.3636,5142.334,608.3927,655.406,1746.2422,349.9935,17370.2332
826,2204.933,1457.9719,1101.5704,1181.3032,1967.8993,1017.245,5194.4688,634.1402,659.4817,1770.5759,355.0525,17544.6419
827,2209.207,1465.5919,1128.7833,1184.0344,1982.4751,1022.0067,5205.0977,633.5389,666.8327,1785.0487,361.3818,17643.9982
828,2219.6843,1460.2074,1137.3499,1185.3854,2007.227,1019.1904,5247.2803,644.7734,669.6234,1772.0145,356.6163,17719.352300000002
829,2248.7056,1474.6104,1136.6074,1193.1295,2017.4376,1020.1778,5242.5854,630.5865,672.3018,1782.0593,358.2631,17776.464399999997
830,2246.0278,1476.7643,1109.4707,1202.7534,2016.1487,1025.8925,5293.666,645.2353,672.8478,1791.5452,360.9053,17841.257
831,2253.094,1472.3038,1134.6351,1202.0068,2011.496,1038.3713,5311.8667,633.0769,665.1716,1828.3201,371.1313,17921.473599999998
832,2267.095,1482.7759,1146.9274,1203.3904,2033.4493,1019.4704,5370.8604,637.1807,669.996,1817.983,366.8737,18016.0022
833,2275.8884,1480.5775,1094.1099,1203.7059,2033.3772,1033.4368,5353.858,622.1542,674.7757,1814.384,368.2932,17954.5608
834,2278.5754,1475.0333,1118.8206,1214.1365,2025.7056,1043.189,5386.0674,616.5803,661.782,1807.4877,373.9818,18001.3596
835,2284.762,1487.5773,1130.0664,1207.2173,2036.3906,1030.3877,5428.404,633.6477,660.7941,1798.699,375.6041,18073.550199999998
836,2309.751,1506.3064,1143.2968,1219.876,2018.0027,1040.6208,5461.996,649.7611,674.3933,1805.2373,368.2119,18197.4533
837,2307.028,1496.9094,1155.6494,1222.7024,2020.5497,1040.06,5497.9478,647.0826,672.1361,1807.442,376.8515,18244.3589
838,2322.6006,1500.5046,1164.3491,1226.2334,2037.7771,1046.6453,5539.649,651.7913,664.4641,1801.3235,372.8088,18328.146800000002
839,2318.62,1498.8107,1129.6431,1223.8296,2034.2413,1047.7815,5536.4175,646.215,665.3169,1816.0645,375.3596,18292.299700000003
840,2309.7576,1498.2928,1147.9286,1230.4927,2054.9604,1047.9695,5541.7725,664.398,672.5507,1825.0548,372.4809,18365.658499999998
841,2314.701,1509.4727,1170.4117,1225.0657,2053.8125,1054.0459,5600.085,656.1898,664.4822,1823.17,379.8899,18451.326399999998
842,2308.4236,1511.4786,1145.4094,1221.5457,2069.358,1045.0026,5586.5156,662.763,683.6377,1859.1936,373.5931,18466.920899999997
843,2309.7366,1510.8986,1152.6189,1237.0187,2055.538,1051.2983,5601.955,660.6229,673.3471,1864.4141,375.9842,18493.432399999998
844,2306.9924,1510.9896,1123.11,1231.7004,2060.6567,1047.5115,5584.9653,654.3751,679.7191,1861.9961,374.37,18436.3862
845,2319.9487,1509.8279,1148.1833,1235.2983,2039.8048,1056.9468,5567.456,671.3988,676.6909,1860.685,366.1124,18452.3529
846,2300.877,1517.3558,1125.542,1234.0164,2046.7697,1051.551,5620.285,656.7573,675.089,1871.1066,378.4798,18477.829599999997
847,2269.7432,1505.1763,1170.6228,1232.9215,2065.2397,1042.3606,5614.3877,668.9838,673.9719,1847.8843,375.9572,18467.249000000003
848,2274.1191,1526.6466,1160.523,1231.9092,2067.0942,1038.8691,5636.407,658.3688,680.4236,1859.001,372.8331,18506.194699999996
849,2265.4092,1534.8636,1141.5984,1230.8333,2055.685,1042.8551,5645.2476,670.332,676.2197,1867.1791,374.1804,18504.403400000003
850,2270.5913,1512.8293,1172.7738,1236.173,2063.1284,1041.2375,5630.2373,681.8669,678.3961,1870.7637,367.1787,18525.176
851,2264.5176,1509.9272,1186.0392,1230.021,2060.7048,1039.5344,5667.0977,651.4728,673.3252,1878.7546,378.4723,18539.8668
852,2266.0688,1519.6671,1168.5663,1238.7972,2048.4438,1043.8854,5675.3525,675.3339,678.4407,1891.7954,374.2111,18580.562199999997
853,2251.3352,1510.7806,1163.623,1235.9144,2056.4214,1034.8633,5652.948,662.319,684.2354,1899.8931,374.9578,18527.291200000003
854,2233.6138,1511.8934,1130.6361,1231.6931,2052.0361,1042.575,5678.9507,666.3344,686.7285,1874.9224,386.7492,18496.132700000002
855,2218.0037,1523.2365,1130.2028,1233.2517,2060.505,1039.5771,5673.259,664.3822,675.9851,1882.9563,374.0811,18475.440500000004
856,2206.352,1506.7385,1169.614,1229.4976,2058.4043,1035.2319,5642.6787,660.1502,665.71,1890.6437,378.5045,18443.525400000002
857,2207.03,1516.1124,1151.9347,1233.0088,2070.6216,1036.5754,5671.462,666.094,670.6034,1871.105,376.7279,18471.2752
858,2198.819,1507.7039,1163.014,1224.8387,2074.1025,1042.5892,5677.9033,677.9383,668.5325,1868.7131,382.5281,18486.6826
859,2175.2783,1520.4312,1163.7583,1235.7744,2079.7903,1028.9575,5661.489,659.0447,673.5042,1875.3188,365.8997,18439.2464
860,2185.1511,1529.199,1141.3083,1234.1282,2058.1968,1028.7273,5656.0493,670.3134,679.9464,1902.2837,376.2341,18461.5376
861,2190.7798,1522.7949,1152.762,1237.5155,2069.496,1039.093,5671.296,661.6962,671.8568,1912.3798,376.9117,18506.5817
862,2189.5928,1526.7576,1161.9121,1230.4729,2067.6318,1033.7141,5673.0957,667.5628,670.5302,1908.0017,368.5203,18497.792
863,2213.1838,1520.5427,1142.9976,1238.699,2073.9658,1034.9615,5678.6924,669.0576,671.7379,1897.9221,377.0723,18518.8327
864,2206.265,1530.2014,1138.8408,1241.1086,2058.376,1046.6056,5697.3,674.2031,661.2323,1891.3882,372.061,18517.582000000002
865,2222.991,1534.7815,1146.3364,1243.6025,2064.286,1044.0759,5691.383,665.3703,669.5076,1893.761,377.5997,18553.6949
866,2222.991,1534.7815,1146.3364,1243.6025,2064.286,1044.0759,5691.383,665.3703,669.5076,1893.761,377.5997,18553.6949
867,2225.301,1537.6594,1145.5956,1239.2339,2072.8042,1047.4873,5682.909,680.3082,663.5725,1904.3967,377.8932,18577.161
868,2216.9724,1521.9192,1160.2118,1242.6855,2076.3647,1027.3215,5704.336,676.8419,674.6082,1896.2034,370.8984,18568.362999999998
869,2195.6504,1530.9722,1155.6299,1248.2653,2075.9355,1037.8718,5688.216,666.6213,670.6069,1881.2981,371.985,18523.0524
870,2193.9004,1529.2789,1146.0038,1244.8406,2056.9072,1041.9768,5692.461,670.7681,665.879,1887.6866,370.0056,18499.708000000002
871,2183.007,1537.0712,1134.6953,1247.8561,2061.954,1047.1885,5714.101,674.5446,667.46,1903.9358,375.3928,18547.206299999998
872,2165.0981,1539.7352,1102.7485,1245.7954,2083.9556,1051.9596,5720.7583,678.3889,664.73,1897.5161,365.6909,18516.3766
873,2158.6926,1522.7523,1164.5989,1246.0006,2079.2168,1036.2231,5713.6426,669.5944,659.3215,1883.4287,374.5932,18508.0647
874,2158.784,1534.5455,1124.9161,1248.4983,2062.037,1037.0748,5735.043,680.3252,667.672,1892.4312,375.8583,18517.1854
875,2152.6072,1523.9677,1162.546,1248.124,2068.9873,1047.467,5742.2793,683.298,655.5169,1916.722,371.2752,18572.7906
876,2179.312,1533.334,1159.1842,1247.6194,2062.3503,1042.9375,5743.585,666.9046,662.6464,1890.5535,372.767,18561.1939
877,2179.312,1533.334,1159.1842,1247.6194,2062.3503,1042.9375,5743.585,666.9046,662.6464,1890.5535,372.767,18561.1939
878,2179.312,1533.334,1159.1842,1247.6194,2062.3503,1042.9375,5743.585,666.9046,662.6464,1890.5535,372.767,18561.1939
879,2179.312,1533.334,1159.1842,1247.6194,2062.3503,1042.9375,5743.585,666.9046,662.6464,1890.5535,372.767,18561.1939
880,2179.312,1533.334,1159.1842,1247.6194,2062.3503,1042.9375,5743.585,666.9046,662.6464,1890.5535,372.767,18561.1939
881,2185.4949,1513.9976,1135.0076,1247.6764,2076.9116,1039.8085,5765.374,663.4602,663.0137,1919.2466,376.941,18586.9321
882,2218.1118,1524.4072,1134.21,1248.4984,2070.3057,1025.1458,5744.2744,667.4379,672.4929,1921.1492,372.8971,18598.9304
883,2222.39,1511.6947,1143.4194,1251.946,2058.915,1039.8257,5752.928,671.4869,662.1052,1910.2365,372.6144,18597.561799999996
884,2218.8823,1516.8652,1182.046,1248.5493,2066.2407,1026.6467,5761.662,671.3307,669.0573,1912.7573,374.144,18648.1815
885,2236.2732,1514.489,1162.4012,1245.7815,2071.3186,1028.4479,5768.419,679.4664,660.5239,1887.0636,373.8645,18628.0488
886,2226.878,1515.0392,1164.6649,1245.204,2075.968,1029.3181,5763.0073,685.3039,658.4616,1875.5343,367.8304,18607.2097
887,2231.817,1503.3804,1166.9585,1247.1858,2067.4097,1027.5853,5757.8125,691.6235,665.818,1887.3694,381.6364,18628.5965
888,2242.544,1506.6725,1150.4613,1237.373,2067.4434,1022.656,5749.8823,680.6576,668.1357,1871.7073,374.6284,18572.161499999995
889,2243.941,1509.196,1153.7539,1240.6729,2076.891,1023.9133,5784.12,677.8308,666.7224,1871.0327,371.81,18619.884
890,2248.5427,1503.098,1165.0396,1238.7249,2065.3828,1032.6836,5750.6055,673.3482,674.2833,1867.5032,374.6412,18593.853
891,2217.1924,1504.7979,1158.891,1246.519,2070.8604,1029.9832,5757.9478,679.0958,659.4711,1859.6301,366.0854,18550.4741
892,2233.0178,1509.6378,1176.9448,1243.921,2064.8457,1027.4044,5726.936,686.8785,668.1063,1865.2612,358.3699,18561.3234
893,2255.9543,1513.4386,1161.0697,1247.01,2048.9495,1036.819,5755.2266,685.352,667.1677,1869.1658,368.4543,18608.6075
894,2254.0303,1505.8782,1156.1892,1242.6294,2069.267,1027.4646,5763.4287,670.8904,673.3694,1897.0485,366.2058,18626.4015
895,2263.6716,1503.1556,1159.7454,1246.27,2067.676,1029.7563,5746.3203,673.9697,662.1137,1882.2572,369.5947,18604.5305
896,2273.3115,1515.1835,1143.8181,1240.5676,2081.3257,1018.1683,5750.458,669.1045,670.276,1880.1106,372.9031,18615.2269
897,2264.521,1513.9504,1132.8619,1240.8787,2068.1846,1022.5148,5777.5576,690.7272,673.4352,1890.7832,372.6591,18648.073700000004
898,2258.6353,1515.5356,1133.5413,1243.6504,2058.108,1026.6512,5756.4814,680.7024,671.3195,1883.92,372.6332,18601.1783
899,2261.5935,1506.138,1125.108,1245.908,2041.472,1025.6808,5735.17,666.4766,671.8065,1865.318,379.6512,18524.3226
900,2265.9614,1506.4174,1110.3619,1239.2887,2054.8882,1024.6069,5711.3857,674.9135,671.4938,1874.7095,367.7835,18501.8105
901,2274.6108,1496.558,1123.6638,1242.3198,2053.3442,1027.3801,5733.458,674.4929,674.6276,1881.0109,368.0695,18549.5356
902,2254.7136,1500.7443,1126.1526,1242.6047,2048.8704,1018.7835,5756.4575,669.9483,675.0623,1878.1276,371.0691,18542.5339
903,2254.9983,1492.131,1138.6338,1240.6365,2058.5645,1029.1023,5754.216,674.2737,665.2104,1896.0297,366.6671,18570.4633
904,2245.2954,1499.7743,1123.8995,1243.3779,2048.5715,1015.4183,5734.0767,659.4457,670.2595,1874.4058,371.6608,18486.1854
905,2240.6143,1495.2173,1123.9026,1236.1355,2053.0928,1016.5887,5744.711,674.7798,675.3547,1889.9283,365.4738,18515.7988
906,2224.1948,1503.0643,1111.2992,1227.634,2039.183,1019.79,5743.8467,663.8088,673.5075,1875.5406,379.8812,18461.7501
907,2231.3215,1490.5093,1099.1908,1233.1819,2051.5046,1004.7123,5736.792,660.411,675.9565,1864.228,365.2034,18413.0113
908,2223.6655,1491.8967,1111.6913,1234.729,2030.1067,1008.1559,5740.1914,667.9784,676.6963,1888.8131,365.2222,18439.1465
909,2219.6968,1494.6512,1118.4016,1240.2959,2027.379,1003.5849,5713.3364,653.5272,676.105,1856.9324,368.8987,18372.809100000002
910,2214.8774,1483.7155,1124.4736,1234.1215,2023.403,1006.9515,5714.2266,658.1379,674.4611,1871.0323,380.2329,18385.633299999998
911,2211.981,1491.6625,1086.5391,1234.1489,2018.3997,1016.7622,5694.997,666.8873,670.8724,1865.4856,383.9312,18341.6669
912,2202.7231,1463.1837,1101.5807,1231.9194,2042.0459,1023.411,5707.4043,665.4445,669.9634,1862.5168,365.2388,18335.4316
913,2205.016,1492.359,1108.141,1228.3547,2023.5616,1011.0765,5700.033,660.9916,669.0797,1861.273,374.1185,18334.0046
914,2205.016,1492.359,1108.141,1228.3547,2023.5616,1011.0765,5700.033,660.9916,669.0797,1861.273,374.1185,18334.0046
915,2188.7744,1486.1598,1105.4921,1224.6167,2017.5261,1008.0675,5700.996,650.9758,675.8336,1869.1852,369.7033,18297.3305
916,2171.0996,1481.8042,1137.0319,1228.6249,2024.4586,1011.5325,5668.8765,652.1606,667.5958,1874.1926,365.337,18282.7142
917,2164.9739,1485.61,1111.506,1232.6926,2021.6364,1005.042,5698.868,661.0591,679.832,1866.0001,372.8364,18300.056500000002
918,2173.0977,1490.0632,1125.5918,1233.942,2018.127,1015.2487,5706.0205,648.7486,672.3427,1869.9777,379.7689,18332.928799999998
919,2173.6052,1493.6067,1122.811,1226.6812,2007.3596,1010.0482,5674.9653,660.171,668.2241,1851.9624,372.2385,18261.6732
920,2167.8757,1492.0862,1136.641,1224.2153,2020.0339,1005.957,5695.6724,664.6931,667.3129,1843.2134,375.2812,18292.9821
921,2163.3208,1493.9489,1122.8649,1233.1117,2014.5369,1012.8942,5713.0137,656.9352,665.0432,1844.0457,366.3049,18286.020099999998
922,2182.2734,1489.3718,1132.0061,1224.2927,2026.8104,1001.6088,5681.205,674.8921,671.0091,1843.3612,368.3251,18295.1557
923,2196.9346,1485.6705,1130.7557,1218.961,2016.1167,1009.2327,5670.893,651.4318,670.4459,1805.8735,375.5054,18231.8208
924,2219.5894,1484.389,1136.9353,1225.273,2013.9607,1010.3549,5723.3364,657.0753,670.0899,1803.2527,369.3795,18313.6361
925,2222.3452,1490.4823,1116.8782,1218.7957,2016.4429,1003.3836,5710.5083,656.2654,678.9428,1801.8877,364.9628,18280.8949
926,2245.78,1490.597,1122.0349,1217.2488,2027.0214,1006.8869,5699.443,662.2224,669.6146,1803.4626,380.3999,18324.7115
927,2252.7925,1491.13,1121.7571,1216.6006,2024.5785,1010.4536,5725.926,651.8118,670.4421,1795.8208,384.8583,18346.1713
928,2238.2861,1488.8665,1131.3519,1221.0089,2019.1536,1013.5886,5704.0225,651.3812,674.0971,1806.4209,369.0044,18317.1817
929,2247.5793,1498.6099,1138.1709,1223.1858,2005.7039,1006.8148,5693.293,662.6483,675.3732,1805.2747,374.724,18331.377800000002
930,2262.1562,1502.5352,1138.6785,1221.6204,2016.5049,1015.3243,5715.3467,648.2631,673.0173,1788.0043,382.3761,18363.827
931,2262.1562,1502.5352,1138.6785,1221.6204,2016.5049,1015.3243,5715.3467,648.2631,673.0173,1788.0043,382.3761,18363.827
932,2268.6038,1499.3875,1158.2462,1226.258,2022.0836,1013.5587,5761.048,669.8811,671.9813,1797.0837,382.7678,18470.899699999994
933,2270.944,1508.6267,1132.6655,1229.3159,2000.8615,1022.2125,5752.782,668.6095,675.2203,1798.9197,373.6509,18433.8085
934,2304.0073,1509.5425,1142.5957,1233.0139,2017.5087,1022.751,5800.062,659.2987,678.13,1799.7576,377.3168,18543.984200000003
935,2339.0151,1526.9012,1142.5682,1234.9912,2022.5371,1031.8739,5791.256,673.8612,670.2739,1813.704,377.8088,18624.790600000004
936,2354.408,1554.5492,1143.2227,1230.9387,2033.538,1021.349,5800.0146,680.2026,675.6706,1821.8661,399.4517,18715.211199999998
937,2352.7866,1544.4364,1143.3583,1236.9727,2027.8196,1030.8684,5799.7524,674.0099,683.5487,1839.285,386.8578,18719.695799999998
938,2385.6199,1556.8776,1175.6237,1241.0869,2033.9619,1034.4658,5826.6562,681.6996,676.6566,1840.7933,392.0938,18845.5353
939,2398.311,1557.5267,1160.9736,1249.6831,2043.7112,1040.3007,5824.3354,697.8622,687.0084,1846.7181,400.5927,18907.0231
940,2425.0405,1566.4009,1184.7507,1256.9335,2060.4736,1050.3252,5857.037,680.5512,679.9269,1841.3658,393.0994,18995.904699999996
941,2446.806,1587.175,1176.6495,1269.0684,2071.779,1053.3074,5844.801,690.2692,684.436,1856.6592,403.6151,19084.565800000004
942,2471.12,1589.0951,1217.658,1274.0791,2077.5356,1057.7136,5859.1475,695.2297,691.5822,1859.1056,406.483,19198.749399999997
943,2512.3594,1598.9362,1220.7163,1291.8253,2055.1104,1069.8978,5897.1494,685.9849,686.6544,1852.3888,392.4011,19263.424
944,2512.3594,1598.9362,1220.7163,1291.8253,2055.1104,1069.8978,5897.1494,685.9849,686.6544,1852.3888,392.4011,19263.424
945,2559.3816,1611.6165,1231.5768,1298.7769,2105.2266,1076.6445,5966.3047,715.9105,692.5592,1892.5632,429.2416,19579.8021
946,2594.2007,1624.2006,1225.427,1303.6472,2107.8606,1086.8667,5973.254,721.4979,687.1893,1895.01,431.9086,19651.0626
947,2595.5654,1624.3853,1260.7227,1301.5256,2128.8843,1090.7969,5993.382,719.7484,681.457,1903.0012,414.3914,19713.8602
948,2619.527,1629.0049,1238.7303,1304.0385,2153.2673,1106.4065,5984.465,725.4639,675.0386,1912.9646,436.0428,19784.9494
949,2642.1624,1635.5718,1252.1842,1302.0493,2141.3855,1100.9701,5999.819,718.1086,688.9617,1918.8494,431.5823,19831.6443
950,2643.065,1629.3245,1273.3445,1310.8643,2149.1636,1116.4148,6006.5215,740.1648,683.8998,1913.5674,420.138,19886.4682
951,2656.0593,1649.1819,1311.276,1310.0143,2137.9797,1117.4373,5987.6914,723.66,675.3864,1888.762,429.0786,19886.526899999997
952,2660.911,1648.6057,1276.4222,1316.2522,2128.1377,1103.9493,6013.845,736.8129,683.8728,1904.6893,445.6491,19919.1472
953,2669.0857,1651.4894,1253.428,1313.8445,2112.807,1101.2227,6008.923,735.1473,686.6973,1910.0266,437.018,19879.6895
954,2682.464,1643.7056,1299.1282,1308.2244,2125.1865,1105.0859,6032.9697,738.2214,688.4786,1908.0454,425.7502,19957.259899999997
955,2676.58,1646.4653,1273.0339,1314.9291,2126.1824,1090.1432,5989.9365,739.5819,683.0664,1900.4294,442.729,19883.0771
956,2681.6929,1661.8403,1294.7278,1312.811,2120.4458,1096.2549,5935.47,730.2736,682.6436,1907.2025,435.9,19859.262399999996
957,2661.8733,1636.6328,1273.5712,1295.6992,2131.3677,1092.763,5924.4824,733.7515,682.7448,1907.3864,450.0786,19790.3509
958,2658.4385,1628.3555,1275.8716,1300.0024,2106.4014,1091.0679,5917.1533,737.7266,690.8053,1929.6218,447.9763,19783.4206
959,2649.8308,1629.3893,1283.8148,1296.8566,2107.7476,1084.9673,5892.7256,740.1771,687.3755,1912.3591,445.7291,19730.9728
960,2658.6226,1620.0039,1270.2819,1292.6864,2087.6309,1089.5654,5920.7515,729.6621,684.5389,1893.1527,430.8698,19677.7661
961,2660.2292,1614.8877,1287.9578,1292.5828,2092.2473,1099.5927,5909.9326,734.6068,665.084,1897.4484,431.3391,19685.908399999997
962,2672.1797,1612.254,1267.2802,1288.2231,2086.2483,1096.5364,5908.787,734.3816,677.8991,1888.8043,433.9477,19666.5414
963,2636.0994,1606.2411,1254.8604,1282.2437,2084.8533,1083.645,5878.524,732.9479,681.5139,1878.2446,434.8067,19553.980000000003
964,2630.967,1593.872,1278.9294,1277.2998,2092.957,1082.0339,5904.8633,719.3525,684.6663,1878.6938,438.7062,19582.341200000003
965,2632.7236,1598.0913,1279.2148,1274.0986,2077.866,1081.9136,5872.642,710.3241,674.7571,1878.9985,429.5444,19510.174000000003
966,2633.2095,1602.0348,1249.4609,1273.1173,2066.4358,1070.9946,5864.3223,709.141,680.075,1866.7781,444.8073,19460.376600000003
967,2610.3538,1606.1495,1272.3645,1269.9879,2082.2966,1067.8982,5844.1396,713.6578,678.6815,1890.2429,437.9089,19473.6812
968,2599.4812,1587.9905,1277.4589,1266.8665,2072.683,1061.9106,5831.909,715.479,678.3805,1870.4104,427.1024,19389.672
969,2587.6582,1585.6345,1252.4972,1260.9778,2049.0696,1075.1914,5799.827,719.804,672.671,1858.0878,425.1118,19286.5303
970,2588.2417,1575.3723,1246.2158,1266.2996,2039.6713,1071.3252,5825.1797,717.7128,670.8633,1840.6624,422.4984,19264.042500000003
971,2590.111,1577.8109,1231.5,1258.5453,2050.7515,1060.4556,5742.8525,718.5446,684.7236,1837.2566,435.2601,19187.8117
972,2565.237,1579.5236,1247.6144,1258.474,2035.7922,1058.3884,5767.626,716.6622,676.744,1839.7576,421.9729,19167.7923
973,2569.9539,1560.4645,1253.6846,1252.604,2037.9517,1061.5841,5766.922,707.3672,667.3409,1824.8428,395.7836,19098.4993
974,2574.4565,1558.291,1243.1938,1246.5981,2032.3909,1064.9486,5746.7334,703.4631,674.5063,1857.4849,417.7789,19119.8455
975,2551.079,1541.0896,1246.6935,1245.7092,2019.6005,1067.1703,5764.64,702.9856,675.0449,1849.6207,411.6886,19075.3219
976,2538.365,1544.4409,1243.1292,1238.9524,2020.9786,1046.5044,5716.0044,692.7073,679.9257,1847.5256,399.8167,18968.3502
977,2541.9194,1543.9518,1247.6447,1240.7341,2013.7263,1053.9982,5700.5957,694.908,665.3874,1832.1672,407.9014,18942.9342
978,2553.9438,1532.8683,1223.0942,1237.3134,2004.1218,1050.1334,5687.3135,688.9413,666.6654,1843.5549,408.6871,18896.6371
979,2541.6953,1523.4182,1247.2994,1236.8945,2021.4078,1048.9988,5716.8643,678.9594,659.1221,1832.9303,403.7556,18911.3457
980,2527.766,1532.5273,1224.3794,1228.4348,2004.0912,1041.7861,5660.341,685.188,670.8817,1841.7754,406.1179,18823.2888
981,2527.766,1532.5273,1224.3794,1228.4348,2004.0912,1041.7861,5660.341,685.188,670.8817,1841.7754,406.1179,18823.2888
982,2507.9067,1529.6525,1203.044,1223.3289,1980.3048,1034.6177,5614.8555,681.7252,662.8827,1836.3688,409.353,18684.0398
983,2505.3496,1517.2834,1204.2228,1219.5524,1982.2117,1034.9937,5609.85,676.2867,667.0385,1832.0278,404.1202,18652.936799999996
984,2475.5063,1508.0198,1196.2449,1212.5381,1974.714,1034.8058,5588.0205,686.6868,666.5854,1822.0938,399.9082,18565.123599999995
985,2482.2178,1495.9701,1213.6176,1209.5603,1968.5712,1027.5803,5609.121,692.5729,664.0472,1821.4839,401.2505,18585.9928
986,2452.4758,1507.9493,1204.5486,1207.2375,1963.8711,1022.2965,5528.924,674.8394,665.0031,1802.4854,400.0025,18429.633200000004
987,2450.093,1494.6066,1196.9087,1204.5022,1961.9872,1032.1284,5555.3145,677.9802,660.7954,1815.1052,406.7744,18456.1958
988,2434.4712,1487.1904,1186.5532,1200.2001,1966.7513,1023.9655,5532.307,668.8027,664.1534,1829.2722,403.0275,18396.694499999998
989,2427.9712,1482.2167,1192.7158,1193.4749,1946.6636,1022.2726,5501.115,668.2371,659.4435,1835.7883,393.3166,18323.2153
990,2426.2568,1469.8506,1196.4822,1189.6099,1940.9615,1013.0133,5503.9336,666.261,661.4296,1829.9987,380.7818,18278.579
991,2401.715,1472.6449,1173.8752,1180.6095,1932.8777,1014.2341,5496.3887,664.539,660.8501,1837.1621,386.4257,18221.322
992,2380.7568,1473.3843,1182.0625,1178.8438,1938.5693,1010.1606,5444.7236,669.4718,666.079,1827.0474,401.2388,18172.337900000002
993,2372.7505,1450.1681,1167.4467,1173.491,1914.3114,1005.178,5404.5947,665.2871,657.3158,1809.8677,383.6204,18004.0314
