,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod
795,243.6365,1317.9755,804.9058,4599.071,13939.227299999999,694.333,1862.3818,836.3705,1376.5452,1123.5055,535.8378,509.1897
796,239.5947,1311.6465,822.5989,4599.675,13862.536500000002,688.6627,1864.337,844.3714,1389.1832,1136.2202,541.1501,511.083
797,242.8493,1319.8677,828.2598,4580.299,13893.317299999999,686.8453,1868.5376,842.6449,1340.3917,1135.248,542.0407,504.4416
798,236.3704,1336.282,802.1516,4587.3086,13894.533399999998,697.1625,1867.7019,841.1349,1343.9948,1136.448,539.1259,503.0163
799,245.9908,1313.6857,797.6243,4581.24,13929.4989,688.3712,1868.037,844.1675,1368.9717,1144.6864,553.617,512.2875
800,234.9166,1318.2487,799.9466,4582.2764,13918.513999999997,701.0763,1859.3536,843.1223,1378.1516,1134.7642,539.5847,509.3781
801,234.9015,1318.7966,807.2971,4580.461,13971.000299999998,702.7502,1855.5535,840.98,1368.523,1149.9696,544.8535,508.3838
802,246.9214,1339.461,836.7408,4598.927,14005.584599999998,687.1482,1873.3292,847.6317,1348.8909,1151.6543,549.229,507.1173
803,245.7936,1328.9448,824.817,4611.051,13981.935099999999,697.4508,1871.0789,847.741,1377.9635,1139.4376,533.9918,505.4687
804,243.7327,1316.5286,823.5427,4615.697,14013.052300000001,697.6597,1870.2935,851.9636,1404.4573,1133.9275,537.5304,510.3098
805,245.0006,1324.7944,804.4412,4603.459,13977.0094,703.7153,1873.3323,846.5624,1399.4117,1139.8098,544.7047,501.8801
806,239.3141,1294.3997,842.0361,4602.826,13976.588699999998,702.9481,1873.1582,850.5266,1382.3729,1129.8704,539.1755,510.6061
807,240.0222,1316.2517,815.3041,4600.3457,13918.5138,693.7754,1869.6752,842.1499,1379.0675,1137.4822,550.9158,525.1915
808,244.7543,1320.6921,841.3086,4608.174,13921.1624,705.4221,1864.6056,846.9388,1323.7198,1131.6697,539.5762,516.482
809,234.6801,1310.8732,820.539,4590.4287,13945.7171,698.2457,1857.4734,844.6643,1378.4836,1133.427,547.2071,511.6489
810,245.0333,1320.3936,815.0571,4603.2964,13917.780100000002,692.6099,1848.5244,841.9055,1378.3104,1138.3646,536.3275,502.7598
811,239.2845,1303.4999,830.9373,4595.8657,13943.640000000001,700.8342,1865.9021,839.922,1392.4119,1142.9937,545.4264,508.7896
812,244.4384,1304.8168,795.3019,4596.4507,13983.0883,695.2486,1873.554,843.5452,1367.4977,1138.2076,554.3015,512.5413
813,252.6034,1314.1456,817.885,4597.256,14025.5314,698.4008,1864.5737,844.9,1380.7025,1141.8574,535.2457,511.3518
814,250.2819,1304.1099,831.9667,4624.4883,14091.2746,695.1588,1864.654,846.0708,1412.6318,1151.1868,541.9261,517.3477
815,250.7587,1308.1323,828.5066,4636.792,14064.4385,691.6292,1870.3464,854.284,1430.1101,1160.0469,550.9678,516.9627
816,255.1554,1316.1333,831.0865,4626.1753,14040.653599999998,708.2458,1869.0166,851.3702,1419.0146,1157.7015,536.3887,521.9697
817,253.3732,1297.4392,813.4059,4653.373,14054.980499999998,703.4976,1867.7281,852.9481,1373.9813,1151.7488,539.928,515.92
818,256.4583,1307.281,822.1799,4646.0547,14121.825499999999,716.0129,1880.3877,851.4152,1374.4468,1133.0392,544.3696,515.5126
819,254.4179,1333.4839,822.239,4668.282,14081.584499999999,706.2825,1880.6204,857.9238,1382.4932,1151.4143,538.223,524.6085
820,247.2239,1293.7336,812.773,4653.585,14137.6966,700.6541,1885.2153,854.3651,1392.9055,1152.9512,548.5685,536.3692
821,242.7083,1320.626,827.7152,4673.874,14177.914500000003,717.1062,1885.0657,856.9076,1401.5646,1158.66,538.6168,523.7271
822,252.6723,1318.2468,835.6646,4692.3076,14182.2082,709.4576,1899.9834,855.0537,1419.1859,1173.7568,535.1066,514.5964
823,252.2732,1307.5232,814.6807,4679.878,14235.468099999998,716.1749,1912.8077,860.7303,1422.4966,1161.5582,528.6251,521.3651
824,241.0495,1307.1047,811.2242,4711.99,14286.343399999998,723.277,1906.2122,865.8978,1418.2736,1169.922,537.7061,516.5549
825,245.4998,1332.336,853.4517,4716.289,14388.585199999998,740.1428,1919.196,867.1092,1414.8663,1176.1045,546.4676,513.9067
826,261.9894,1312.9829,836.4948,4737.1035,14394.6118,731.1083,1951.4352,871.7587,1429.4927,1190.4636,536.1033,528.0975
827,255.9505,1338.8845,849.3382,4751.8623,14413.8963,732.3149,1931.984,861.7369,1437.3427,1191.4386,548.8409,528.2593
828,251.081,1363.0511,829.2643,4739.6055,14493.849300000002,742.6603,1953.1094,873.8936,1412.5385,1196.9791,551.8286,523.8725
829,266.2711,1351.2795,823.3293,4755.835,14542.383600000001,741.2244,1967.2002,883.079,1395.1565,1201.3379,552.0015,519.824
830,260.2168,1350.3058,867.3116,4765.961,14638.7948,753.1844,1982.9583,879.6718,1437.5974,1201.8947,554.7236,531.4385
831,260.0994,1386.62,844.5462,4783.373,14650.6057,759.3028,1968.6493,883.7197,1448.408,1218.7423,553.8377,520.5082
832,248.3138,1370.0846,872.6294,4777.171,14739.677599999999,756.2869,1982.2943,890.4258,1436.7573,1217.2075,557.3883,525.3759
833,262.1698,1382.6837,869.6486,4803.335,14814.9809,763.5634,1977.4637,890.8702,1471.639,1209.8823,553.1393,532.2419
834,266.6518,1383.1344,899.9169,4842.8877,14859.604199999998,773.1614,2007.7197,902.9166,1479.2184,1227.2877,553.4883,534.5726
835,265.5658,1388.6842,888.8521,4848.2163,14930.281299999999,786.6118,2034.5872,909.9602,1480.2576,1230.4319,556.9476,534.2861
836,279.4248,1425.4004,884.6321,4870.4756,15061.806900000001,799.7272,2077.2002,914.3145,1451.1119,1261.7109,559.114,553.9056
837,277.468,1418.2622,869.4218,4909.371,15142.4758,798.6408,2087.604,919.3895,1446.2113,1259.8053,578.6036,560.4222
838,277.9536,1404.4202,886.6979,4927.8906,15237.996599999999,811.1531,2096.0723,930.4504,1500.3536,1253.6488,567.3193,555.6997
839,279.1747,1444.5903,913.035,4931.2676,15317.463300000001,811.7861,2112.891,929.9757,1502.0352,1266.1998,565.4337,561.0051
840,280.5659,1408.2659,913.1041,4946.297,15331.172299999998,817.7214,2131.7544,932.9647,1500.7533,1271.9221,572.0885,559.5965
841,270.2323,1427.8589,909.2426,4971.331,15425.213199999998,818.6606,2138.8293,929.0657,1535.1022,1271.274,563.4277,559.7192
842,286.0786,1440.0028,939.7123,4980.878,15484.8952,822.0066,2133.8062,939.0339,1528.3291,1273.2186,581.0994,568.3073
843,301.8362,1471.1892,932.1347,4962.989,15505.0536,820.8859,2146.4866,947.4844,1527.0815,1266.9684,582.3746,559.7691
844,293.3063,1468.869,917.9887,5024.8203,15603.216500000002,815.6888,2155.438,945.093,1568.4359,1274.4691,588.9629,560.4442
845,298.0404,1470.14,907.689,4996.4863,15643.968099999998,824.6664,2167.0767,945.9042,1571.4409,1282.2836,585.4408,566.3319
846,298.0472,1458.3235,936.1569,5017.6304,15697.495799999999,827.4992,2190.4119,951.1382,1577.5548,1291.9232,578.5571,563.2058
847,297.3174,1464.5897,943.2045,5055.868,15749.2901,836.6552,2216.0837,953.4951,1542.8412,1299.4655,578.2516,584.2333
848,306.575,1476.234,920.4894,5033.831,15772.502700000001,842.3342,2224.1235,949.1827,1541.471,1309.8677,576.4758,575.2205
849,303.0466,1496.8551,937.1873,5056.4746,15883.322500000002,839.5611,2238.3726,954.6503,1578.1425,1308.6898,584.2273,589.1387
850,322.3903,1462.6007,934.1639,5069.5376,15887.075,841.3812,2270.544,959.0676,1578.097,1323.4476,572.9964,579.8713
851,315.2344,1489.8274,907.1413,5072.3506,15936.183299999999,839.7871,2294.5586,952.1948,1575.8772,1315.7743,594.0002,575.9124
852,310.142,1494.7734,910.6663,5090.789,16000.1913,838.2161,2293.9834,960.0246,1597.9281,1315.4839,586.6603,576.5065
853,310.4972,1485.2974,935.684,5090.667,16045.3148,847.6774,2326.4478,962.6894,1592.5262,1327.456,567.626,587.4533
854,305.1613,1489.3872,946.9771,5086.808,16035.5293,855.3976,2329.0137,960.1229,1588.12,1330.8877,567.3128,583.8821
855,306.2418,1515.6185,939.436,5104.4478,16121.0968,851.4643,2330.2517,954.4639,1605.8713,1331.3033,579.1536,590.9088
856,311.1735,1526.8727,951.3718,5121.794,16167.6511,844.3976,2338.0615,951.5646,1628.5918,1329.6439,581.1925,589.9513
857,309.0769,1518.0763,944.4077,5152.462,16227.783300000001,841.914,2366.948,942.6177,1624.6562,1332.7605,583.3823,597.6876
858,318.0095,1520.9719,958.2018,5156.9155,16243.091600000002,851.614,2376.77,951.4207,1588.6051,1342.385,575.7583,605.2399
859,329.2546,1532.1147,955.4017,5135.7617,16244.5977,851.5574,2363.856,957.9411,1599.067,1340.82,583.8036,604.6723
860,313.0741,1541.1122,945.7493,5178.873,16315.4597,841.9783,2373.9463,953.4753,1613.9459,1355.1698,581.1073,619.1569
861,328.0615,1523.061,943.6206,5201.136,16362.9023,838.7312,2405.4143,957.1063,1612.508,1351.8419,588.2156,599.6143
862,332.5992,1516.7078,957.2122,5192.499,16392.7595,847.393,2403.8398,965.7444,1621.5338,1356.9521,594.1094,615.1146
863,338.8949,1548.2296,946.2664,5234.12,16457.5444,840.8112,2403.4043,965.4665,1611.9314,1363.1957,586.4278,605.7974
864,337.5029,1543.096,959.2656,5216.6533,16429.1547,837.2934,2414.664,975.348,1611.9175,1354.5288,585.2345,600.7735
865,320.4246,1541.1293,952.1428,5211.853,16452.9608,842.3346,2429.8657,971.9171,1620.1647,1349.8665,588.6155,618.7172
866,329.9966,1524.248,958.0726,5224.0156,16482.0857,840.8776,2429.1401,980.655,1634.3059,1346.5248,583.7148,604.5815
867,338.4866,1562.7024,984.0258,5194.0933,16448.0599,828.7925,2444.834,970.7074,1613.0378,1344.0226,593.6059,601.6
868,329.0517,1546.2498,956.1774,5255.4355,16425.2733,837.4022,2462.5764,974.8596,1555.1049,1345.207,575.6616,607.6058
869,332.8429,1555.8623,936.1188,5216.1367,16455.147299999997,843.7661,2446.9492,987.4373,1555.3634,1335.8118,580.1337,612.8778
870,336.7462,1542.7957,987.9661,5238.6865,16546.9395,836.9708,2468.169,994.3975,1594.028,1350.5695,589.9346,620.3532
871,335.1884,1543.0391,974.2885,5241.3145,16561.925600000002,825.7581,2472.5225,991.9495,1600.6039,1368.3723,591.8237,624.4411
872,325.4127,1552.0039,966.9125,5238.1084,16564.0407,831.2858,2478.148,981.7242,1586.3508,1374.7256,590.1827,621.609
873,331.033,1568.6342,984.4896,5260.186,16631.8318,824.8507,2481.6587,988.4594,1589.5122,1377.1248,599.6602,614.2401
874,335.5258,1541.3545,996.4725,5256.255,16605.3605,829.8192,2505.9077,997.421,1589.4225,1367.4121,583.668,630.8493
875,341.7668,1567.1782,967.7254,5273.8096,16715.265099999997,832.6043,2512.086,994.0437,1596.0255,1353.0435,588.0633,627.7482
876,342.6152,1574.9248,1028.896,5285.716,16659.2117,823.5717,2499.3477,996.2428,1604.5952,1352.0988,592.7253,612.153
877,354.0541,1569.2228,975.2212,5280.7134,16652.062199999997,818.3624,2504.8062,1002.0794,1597.3915,1331.9641,588.1653,614.7335
878,336.3638,1584.9785,990.5695,5276.183,16625.5507,827.6763,2489.7908,993.3899,1575.6036,1327.7606,595.2543,614.867
879,328.8157,1575.8287,1003.6829,5301.257,16618.961600000002,827.5845,2492.864,1009.8397,1558.0702,1331.3917,576.0601,607.3566
880,342.1108,1562.647,1009.8934,5306.163,16597.5284,811.7846,2495.3052,1004.062,1573.7043,1334.5055,591.5492,601.6909
881,342.4775,1567.6321,974.0059,5304.5396,16595.589,818.0891,2495.4639,1002.5846,1588.6708,1326.39,581.3251,606.0595
882,334.6918,1591.3833,962.3568,5305.5615,16640.1333,825.8663,2491.2124,1011.0872,1555.3323,1329.3778,590.7717,617.5073
883,348.6684,1580.6265,987.3417,5307.286,16665.2286,821.877,2481.8877,1011.6328,1582.184,1322.4644,592.3905,615.9413
884,350.2715,1604.7701,1000.27,5320.244,16699.882900000004,823.1391,2472.3801,1009.3128,1614.0775,1305.8981,601.236,629.214
885,344.4399,1571.06,969.3397,5296.777,16637.8102,819.0348,2472.8662,1015.8724,1619.3064,1312.3586,589.048,617.9191
886,338.9979,1582.0586,979.1278,5331.6123,16661.546,816.6542,2466.4885,1014.5551,1591.2681,1316.7753,594.3853,640.4132
887,338.2474,1610.7888,968.3375,5334.2695,16729.1319,805.2102,2456.1543,1019.9425,1632.3274,1315.5441,602.2741,612.315
888,354.444,1571.4319,1002.0586,5330.161,16672.253399999998,826.4763,2444.4668,1016.9831,1635.2329,1304.827,593.3692,609.6328
889,361.3271,1599.6782,985.2284,5310.5127,16720.0782,817.553,2438.854,1009.4585,1663.2412,1312.9114,605.0612,632.2218
890,353.5096,1590.3313,969.2591,5296.758,16675.4227,824.9708,2443.1084,1017.1614,1641.8262,1289.4803,593.9569,620.67
891,350.5008,1603.8721,1003.6498,5310.456,16663.0696,821.9875,2433.8525,1020.3535,1633.5424,1291.7351,592.8729,627.6884
892,345.7873,1617.463,976.2084,5283.167,16586.594100000002,825.2533,2429.6658,1008.5015,1566.1742,1290.1489,594.808,627.1473
893,345.7628,1611.4762,998.4778,5317.6045,16629.1355,825.6226,2434.299,1019.6832,1582.0702,1285.5626,594.1396,613.822
894,352.8054,1626.0889,999.0928,5340.776,16709.7274,835.9783,2442.9453,1032.397,1595.664,1294.3495,599.7376,616.6717
895,345.4478,1616.0906,972.3137,5278.1787,16578.750500000002,817.1276,2423.213,1016.7355,1598.1224,1285.196,600.4403,617.1257
896,347.3961,1625.6472,981.0729,5253.9316,16608.0384,815.2592,2409.8774,1011.0625,1643.3143,1282.4679,589.8506,624.4259
897,347.8272,1625.9033,1004.8057,5263.954,16628.5284,823.6639,2430.07,1012.5273,1627.6915,1272.6417,596.4531,623.5242
898,343.8207,1642.9858,1004.2722,5262.507,16625.4366,827.9005,2411.192,1026.4019,1630.9696,1288.0447,597.7489,622.6677
899,345.2979,1649.4797,971.1978,5296.3955,16717.0097,810.4119,2416.52,1027.7167,1661.9261,1295.1802,598.4316,627.4315
900,354.2652,1645.5828,988.2186,5244.9614,16672.4045,836.4652,2429.718,1036.1628,1641.5552,1280.8041,596.7549,606.5691
901,354.1785,1617.7996,999.5658,5243.1396,16636.7682,824.1464,2448.833,1030.8236,1640.0361,1287.8916,593.677,616.832
902,354.0596,1639.2373,979.4108,5267.0264,16661.4623,814.8068,2429.56,1032.3707,1657.9406,1282.9369,592.1332,624.9281
903,354.3891,1655.6619,966.4627,5249.8896,16656.9396,803.6758,2429.5693,1031.6099,1662.2721,1288.135,592.3856,608.9703
904,344.8584,1639.4839,980.381,5273.9414,16633.8335,808.5781,2436.58,1026.7915,1638.4924,1280.1451,597.4059,609.4641
905,340.2018,1642.6119,978.0927,5285.485,16614.282700000003,819.2076,2427.323,1046.4326,1594.4784,1289.2634,590.1559,609.18
906,340.0857,1655.2249,969.9431,5276.123,16608.1233,823.0157,2426.2424,1047.2301,1586.2323,1288.3024,592.9102,609.8527
907,346.7468,1661.25,962.9039,5250.997,16634.3758,824.1419,2423.4502,1040.3771,1632.9791,1297.223,595.8657,610.2644
908,341.8098,1632.5178,951.0806,5285.6523,16649.0714,815.2028,2420.4126,1043.3782,1624.8445,1297.4685,590.1968,612.9775
909,347.6162,1657.6665,984.6106,5256.5684,16685.2516,822.0357,2436.191,1047.2368,1634.6696,1301.6943,582.8226,626.3655
910,348.9063,1672.2397,972.385,5255.443,16645.768200000002,816.858,2416.774,1046.7208,1618.1403,1280.537,596.9504,615.5241
911,352.9353,1644.4475,977.6746,5245.4023,16608.297499999997,829.3108,2421.3218,1047.4691,1612.1721,1274.8279,584.0225,610.6635
912,343.0599,1652.7686,985.7247,5229.759,16604.6934,822.1638,2409.9277,1054.6777,1606.4235,1286.7339,590.863,605.5604
913,339.7598,1653.0482,1002.7559,5252.6035,16637.9781,829.0022,2398.2847,1054.9707,1617.6764,1275.0914,593.7609,612.7739
914,342.3083,1650.28,1011.0064,5227.2524,16592.7283,822.6198,2373.3962,1053.9951,1634.5349,1285.3221,594.3783,610.0459
915,331.4286,1673.8381,998.5953,5223.998,16580.7271,832.0425,2385.725,1044.0413,1608.852,1271.6611,586.3208,602.3325
916,331.202,1672.0308,1020.4872,5204.565,16504.2499,831.3353,2386.4158,1054.7133,1582.385,1277.5637,588.658,605.513
917,334.9013,1656.5178,969.868,5209.74,16527.5081,810.2481,2391.1504,1055.2255,1603.0802,1273.5968,591.9697,598.4202
918,333.3748,1667.0011,1002.6581,5182.1924,16492.6126,829.4883,2382.959,1058.09,1595.6879,1270.959,585.0021,606.5996
919,337.7791,1665.5364,981.2584,5220.9688,16551.3377,828.7064,2362.9697,1067.3351,1608.9648,1270.2335,587.093,595.7405
920,329.1244,1664.1909,1006.0104,5199.247,16501.448300000004,831.1254,2354.2441,1071.1934,1613.7457,1266.6587,578.7651,604.3886
921,339.451,1645.9233,988.765,5174.9717,16499.0363,821.9054,2350.1282,1085.3033,1632.034,1263.0132,578.9174,597.7606
922,339.9555,1646.1821,1009.6282,5214.0186,16527.275800000003,822.0889,2342.7747,1076.4331,1626.7451,1266.5186,578.0154,599.9648
923,336.2889,1692.894,1014.579,5214.8345,16593.983,832.8798,2340.4463,1067.2932,1632.6598,1264.1687,580.3716,587.5306
924,346.1444,1670.4252,1044.6156,5193.4404,16546.8502,829.1072,2347.1074,1074.1682,1626.4272,1244.8308,584.529,603.0841
925,336.0714,1701.7356,1027.5863,5187.4937,16505.2465,830.2731,2322.044,1063.5583,1611.6727,1252.5153,582.6993,603.3663
926,332.6723,1698.23,1013.8168,5198.742,16448.9944,822.0378,2321.3022,1072.541,1566.076,1260.516,589.4056,586.9367
927,332.8663,1699.4674,1000.5348,5204.822,16469.285600000003,828.2062,2319.9602,1086.0428,1577.359,1244.5911,583.6692,594.5634
928,328.3814,1711.2046,997.738,5220.6104,16553.0298,824.2587,2323.1584,1076.0337,1629.7474,1245.4673,591.3287,592.4647
929,339.0998,1717.3121,1010.3745,5195.7134,16566.1832,836.4593,2330.7964,1081.9451,1614.5417,1253.97,579.5808,596.5142
930,332.2192,1697.3337,1020.2504,5223.425,16511.3298,818.9892,2321.5427,1078.3953,1583.6812,1253.3079,592.4052,596.8082
931,341.306,1707.3657,1013.2222,5208.4126,16546.5495,836.9388,2330.2734,1085.6064,1608.356,1271.5941,574.8273,594.3173
932,331.0989,1699.0166,987.5519,5210.589,16529.685699999998,834.3935,2320.8848,1076.728,1574.808,1266.6047,578.2791,597.3956
933,346.7506,1708.7495,1039.8875,5202.865,16593.6481,834.1579,2321.171,1090.5813,1631.2317,1264.161,588.7979,590.627
934,340.6742,1713.2219,1014.5552,5206.2803,16600.7836,829.9762,2322.306,1095.9412,1625.1329,1277.4136,580.7539,594.8931
935,331.733,1737.3079,1014.1903,5218.998,16694.0092,839.4176,2333.2769,1102.0719,1628.3029,1289.982,571.6472,608.5006
936,326.6612,1738.4375,1032.7712,5213.1523,16659.2196,834.414,2327.89,1096.1687,1634.375,1295.8577,571.368,604.5609
937,328.0479,1741.9592,1016.3343,5208.8193,16638.0749,837.7274,2333.0754,1106.7512,1586.281,1300.8602,579.3273,601.29
938,332.105,1725.1476,1013.936,5213.9136,16627.2651,845.0969,2328.5757,1110.648,1584.8932,1300.4954,572.4611,594.8699
939,319.7568,1759.9619,1019.0587,5215.2393,16745.923499999997,842.6162,2344.7021,1117.9105,1633.5082,1319.3853,584.1191,602.3766
940,327.2024,1740.1277,1006.3475,5233.4834,16782.3929,839.5149,2357.814,1119.9524,1637.0444,1317.8926,584.7174,603.4237
941,326.8907,1736.2303,1021.22,5212.416,16766.718999999997,844.1454,2361.295,1122.8226,1636.5149,1320.4026,592.7784,598.4108
942,324.8803,1725.8965,1014.8123,5202.1826,16705.8646,841.1747,2346.6458,1130.9829,1574.7363,1338.5642,589.3672,609.5441
943,328.6598,1748.3533,1021.89,5202.3667,16809.2494,842.7803,2358.551,1123.131,1656.1512,1345.8633,572.984,606.6386
944,315.4385,1741.6699,1023.7702,5183.1973,16812.182399999998,844.1785,2359.4868,1129.7023,1652.3739,1340.9437,585.7838,620.7954
945,321.4717,1742.7456,1038.6123,5194.8125,16869.7853,839.0751,2366.4849,1143.1111,1679.4152,1353.6213,595.8689,612.8711
946,335.8519,1730.6533,1020.3079,5198.8633,16858.2399,839.4261,2378.0308,1138.446,1676.2163,1353.881,585.7709,591.4741
947,325.7979,1764.4636,1029.6262,5224.34,16927.0899,838.2915,2369.8,1142.065,1679.1268,1344.7595,597.7031,620.6959
948,336.1231,1736.4712,1020.0466,5212.296,16828.004,845.8666,2383.4429,1151.136,1601.0424,1358.5079,588.8171,601.4089
949,333.7075,1779.1268,1012.8919,5197.1357,16911.243,839.4865,2374.8525,1156.7649,1654.2883,1362.807,599.5996,600.0082
950,328.788,1778.1263,1013.466,5192.544,16953.4306,841.7004,2385.002,1163.3086,1661.7975,1354.4993,603.9939,592.0737
951,342.2503,1781.3146,1051.5969,5200.369,16984.352600000002,833.4318,2386.672,1165.7726,1682.9529,1369.2402,591.6685,605.0146
952,329.4497,1774.6351,1025.6661,5194.1733,17008.3379,846.4158,2386.9036,1168.7626,1677.5975,1365.8287,593.4522,606.0925
953,335.3659,1767.0728,1065.0269,5175.8125,16984.0495,849.5574,2386.6084,1170.1287,1670.7303,1370.2374,603.0488,606.9893
954,329.7946,1775.2722,1048.498,5175.6006,17000.7422,838.9348,2375.168,1172.9568,1693.922,1365.6259,604.6879,606.727
955,341.6164,1754.0895,1062.0524,5162.0654,16960.736600000004,847.3528,2385.0269,1183.3694,1704.7257,1356.3011,589.9863,603.9463
956,339.0043,1768.8518,1032.2568,5147.8916,16987.172000000002,848.3043,2380.2961,1184.8611,1702.3597,1341.5907,600.1542,620.4932
957,341.3792,1774.7751,1053.365,5159.544,16957.3196,849.9769,2376.145,1180.7893,1703.8793,1344.6943,594.4431,601.5162
958,342.7604,1762.1143,1030.1772,5179.0986,16954.693399999996,852.7865,2384.1094,1177.4963,1661.308,1347.5295,588.612,620.2206
959,343.9153,1785.1497,1038.6578,5173.328,16987.919199999997,848.3638,2385.2622,1181.0181,1657.4498,1364.9751,598.5726,611.8068
960,333.8711,1753.6772,1038.0778,5163.793,16985.48,859.2888,2374.1338,1177.4807,1704.6812,1361.2994,588.9949,623.4038
961,331.6291,1779.6831,1044.8561,5163.8057,16990.5546,855.2048,2374.8818,1173.6106,1700.4175,1348.072,587.8484,604.3718
962,338.6116,1782.1821,1071.0298,5173.2607,16978.5688,851.8692,2355.6885,1177.8491,1710.3948,1335.8896,603.3497,607.8735
963,343.683,1767.0029,1041.6,5183.8115,17005.0782,856.6306,2375.7007,1175.5029,1717.7295,1364.1128,585.9214,599.813
964,341.8684,1776.4755,1035.1699,5154.9907,16986.1873,855.2459,2368.6055,1177.5098,1699.7925,1349.5128,593.9089,603.7543
965,342.6599,1758.3947,1064.523,5136.6636,16946.491,845.4396,2366.7173,1169.599,1714.5546,1347.1466,605.1892,611.2962
966,332.5338,1771.1118,1048.8303,5154.4014,16991.2531,854.6373,2361.1328,1184.8208,1725.5868,1342.458,599.5817,610.4253
967,339.0523,1767.7595,1054.5634,5137.3047,16919.6893,851.4368,2348.9197,1169.0385,1750.3875,1344.442,594.4911,592.5342
968,328.4844,1728.9954,1024.323,5127.548,16893.6058,851.9572,2339.3875,1177.3042,1737.8732,1350.4868,595.3169,612.6079
969,328.3893,1733.9874,1043.6443,5135.885,16840.9118,852.8677,2349.657,1172.8108,1682.1643,1342.6914,587.0972,612.8175
970,335.8722,1741.1757,1042.5442,5158.9375,16901.491700000002,854.6326,2352.6465,1171.696,1712.149,1341.0408,588.769,607.1375
971,347.6827,1735.3823,1037.4349,5134.4355,16899.6254,850.9911,2350.895,1170.9751,1719.8469,1350.7319,588.7131,604.5526
972,329.0299,1709.5988,1045.4192,5143.0967,16890.1059,851.0766,2346.898,1164.2975,1729.1396,1373.2749,584.2146,596.7081
973,333.2449,1722.31,1062.7712,5131.7134,16880.9327,858.1422,2333.8674,1161.2498,1721.3733,1357.5894,590.9485,609.0463
974,320.0327,1728.03,1061.4475,5165.8574,16842.4694,847.4157,2331.8564,1153.677,1701.146,1344.036,599.9027,597.8478
975,328.7131,1713.9056,1052.6677,5129.532,16835.696600000003,838.0339,2318.6313,1148.1877,1730.4154,1350.12,602.8436,602.3101
976,317.8969,1697.2859,1073.0039,5144.6533,16758.0174,845.4577,2331.3047,1139.7808,1714.6611,1340.3911,588.2946,597.7935
977,329.1176,1698.7024,1040.4978,5149.8945,16808.9519,863.1191,2342.9697,1137.4478,1697.4987,1371.2048,599.6092,603.677
978,330.4616,1693.6254,1015.7111,5125.203,16736.978000000003,846.4246,2331.9932,1143.19,1685.3555,1339.0769,598.3171,598.4049
979,332.4912,1647.9595,1044.9258,5132.4287,16682.6601,841.5446,2340.2983,1132.1888,1657.8413,1358.6333,588.6046,613.2516
980,325.6234,1667.2859,1037.4182,5109.2744,16700.2185,828.4481,2326.6824,1132.0427,1689.5038,1348.1184,586.4566,615.7542
981,336.6842,1654.1754,1071.0286,5134.1924,16661.8133,833.7246,2330.2744,1115.9153,1671.3864,1340.5051,595.8425,609.8886
982,332.3713,1634.5603,1039.2244,5139.8184,16609.593300000004,832.7499,2335.1487,1117.9111,1646.9984,1340.7115,594.1825,600.4321
983,332.2131,1626.9583,1034.7091,5143.2666,16614.155,840.1699,2335.9014,1117.2833,1665.1815,1348.0978,588.2411,597.6547
984,335.3203,1661.5808,1019.1873,5146.4746,16653.1026,844.3805,2335.9,1110.6858,1634.4926,1342.3114,580.2561,609.3047
985,345.5558,1628.3643,1052.3958,5113.214,16621.4029,847.0718,2343.5698,1109.3739,1660.0731,1335.3507,587.515,597.155
986,335.2407,1632.0916,1054.1595,5103.9033,16650.7393,838.6721,2336.6052,1112.6777,1685.6016,1345.9252,582.255,616.0715
987,329.8268,1633.6498,1061.6954,5123.645,16673.955400000003,847.2411,2347.5757,1110.3962,1694.0486,1345.6289,581.7332,596.8486
988,336.5707,1660.0708,1063.3615,5122.8896,16688.8296,837.0072,2334.5415,1107.9202,1700.7097,1332.4504,596.7253,607.9834
989,317.257,1626.0436,1051.9608,5120.9062,16617.4213,842.1397,2339.7144,1108.8213,1688.0479,1358.5604,586.3278,602.9022
990,339.2191,1661.2197,1026.7008,5119.916,16637.459300000002,853.1237,2330.1074,1108.1469,1659.9829,1350.2727,582.4401,603.9157
991,325.5194,1630.5349,1037.3999,5079.2783,16575.907,849.9263,2331.9304,1109.1669,1674.7836,1338.525,590.6289,608.2134
992,329.0488,1657.2673,1048.6967,5105.8223,16639.7707,835.9122,2325.6118,1112.6313,1674.5175,1346.7363,600.2367,603.2898
993,321.1311,1638.8629,1034.8383,5058.8457,16531.7212,849.8126,2316.648,1115.6731,1662.3676,1344.0149,591.7924,597.7346
994,337.1014,1635.6531,1024.7864,5080.91,16581.3841,834.8641,2307.6057,1111.8424,1693.2135,1348.2839,595.5222,611.6014
995,346.1183,1657.3188,1037.0432,5100.487,16570.4864,845.6614,2301.0176,1103.9429,1665.4011,1324.7029,591.553,597.2402
996,319.6699,1647.2502,1037.2439,5054.7437,16483.3822,840.7546,2286.2334,1108.6115,1681.3632,1315.0607,586.5172,605.9339
997,312.618,1645.9738,1051.0166,5056.671,16466.964,831.6402,2270.0205,1104.531,1675.4781,1312.116,595.6768,611.222
