,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north
805,913.518,13766.0347,1528.5186,1311.0094,1175.601,749.3611,263.6628,4180.925,1678.9326,844.807,494.8452,624.854
806,909.1518,13782.908099999999,1560.9131,1296.6664,1177.4225,749.6002,258.5968,4207.672,1675.6357,840.36,500.2139,606.6757
807,911.4788,13875.106400000002,1588.9371,1324.4235,1179.4674,733.9197,260.3601,4209.8994,1664.3378,879.7372,506.0711,616.4743
808,911.975,13872.862600000002,1567.0161,1339.459,1177.3821,742.3179,263.2241,4206.7354,1670.9642,880.4614,494.3267,619.0007
809,920.6211,13849.834799999997,1538.4894,1319.0935,1189.6384,750.5071,260.9083,4222.036,1669.6353,858.5615,506.1692,614.175
810,923.2814,13862.9472,1526.1431,1330.5857,1197.0559,755.1655,265.1962,4224.432,1673.4982,857.3595,500.5499,609.6798
811,928.6314,13954.102500000003,1577.7073,1339.8739,1192.1322,757.9815,268.486,4215.81,1677.9583,873.0426,507.9524,614.5269
812,931.2777,14011.716400000001,1588.2838,1322.2617,1209.7465,759.1459,259.333,4248.8643,1690.7576,881.3649,508.38,612.301
813,934.8062,14048.6679,1557.1522,1361.2864,1204.1823,770.6776,269.392,4236.5425,1704.8313,890.5986,501.2934,617.9054
814,938.6333,14080.461500000001,1611.6783,1332.7009,1217.1182,756.8657,269.0673,4253.157,1704.9539,873.8352,504.3705,618.0812
815,946.5132,14179.441200000001,1604.3972,1369.1382,1219.709,775.8833,269.9927,4277.6353,1707.0645,888.4723,504.6353,616.0002
816,964.5775,14271.6684,1625.327,1362.9069,1230.5737,794.4371,279.1653,4293.002,1729.3169,872.1132,512.4466,607.8022
817,970.4113,14360.625800000002,1652.0509,1373.9954,1223.007,790.0288,268.781,4315.7197,1740.3689,895.9713,512.9485,617.343
818,965.885,14449.5274,1658.9987,1393.5383,1236.442,793.8677,271.5512,4342.126,1751.273,896.8693,515.4395,623.5367
819,981.9912,14512.0434,1652.9109,1385.2109,1248.5885,785.6959,277.2023,4370.5674,1766.5974,910.0656,515.8414,617.3719
820,991.2371,14546.001900000003,1632.3285,1387.9271,1256.3629,788.8153,278.4992,4384.6885,1763.595,917.5043,521.4592,623.5848
821,995.8859,14592.381,1624.4507,1381.5819,1253.4789,809.5295,289.2872,4401.9478,1768.1062,927.7301,518.783,621.5998
822,1002.6483,14687.776399999999,1633.5769,1403.1919,1269.6663,829.1442,289.3367,4430.7607,1786.092,909.6041,526.0667,607.6886
823,1016.2777,14819.479900000002,1681.9506,1398.2638,1277.8458,820.428,288.8528,4451.3027,1800.6998,928.2456,536.7039,618.9092
824,1014.3242,14887.638200000001,1689.5154,1422.4082,1282.5319,827.2993,288.0779,4467.8486,1815.2112,921.751,532.0172,626.6533
825,1021.6612,15030.2391,1697.9921,1467.9067,1288.9108,835.967,279.4664,4494.1777,1820.8212,957.0375,541.692,624.6065
826,1027.6193,15143.322799999998,1740.2255,1452.7101,1296.106,848.2374,297.8126,4552.873,1833.9695,931.6091,534.5702,627.5901
827,1047.126,15166.8856,1722.1398,1463.0588,1287.5366,842.3701,306.4056,4532.55,1851.1683,947.5413,548.973,618.0161
828,1063.3577,15419.831999999999,1770.3297,1465.7976,1325.2264,847.0579,310.6544,4595.5293,1879.158,991.3598,558.1883,613.1729
829,1065.1616,15581.534399999999,1795.0334,1498.5879,1325.1499,878.9691,316.9295,4651.056,1904.7914,977.184,554.706,613.9656
830,1086.2052,15781.4887,1828.0463,1520.7251,1342.4231,880.8889,314.6243,4704.875,1924.0503,988.5734,560.7808,630.2963
831,1084.288,15820.4909,1850.3334,1497.2195,1342.7181,903.3311,315.2106,4736.0796,1932.921,978.9707,564.807,614.6119
832,1099.702,15924.5754,1827.769,1522.1082,1367.0342,909.8967,314.2722,4741.5063,1937.0588,1017.6668,560.7961,626.7651
833,1099.1283,15960.25,1826.1393,1542.8071,1373.4913,916.8188,328.9336,4746.841,1948.2692,988.526,562.5921,626.7033
834,1116.052,16149.7965,1874.1729,1554.9204,1371.4866,922.4299,343.3702,4810.7764,1960.6595,984.9302,573.169,637.8294
835,1112.8015,16128.4673,1873.8809,1539.1619,1394.8762,924.3837,325.3145,4800.0806,1967.4266,984.4117,578.6434,627.4863
836,1119.853,16215.0709,1878.2556,1551.1594,1374.2299,932.2669,340.2651,4835.99,1978.52,983.4898,579.9418,641.0994
837,1131.9963,16409.5534,1938.7163,1555.1113,1391.9861,931.5004,319.8308,4884.67,2005.8527,1022.4103,592.6071,634.8721
838,1126.2235,16382.9772,1897.6908,1568.2426,1409.2175,933.5346,344.603,4877.688,2011.5497,993.9179,577.1248,643.1848
839,1128.013,16543.1145,1940.5854,1558.3004,1401.4187,941.7346,334.6522,4933.8633,2024.1921,1035.8209,605.2044,639.3295
840,1145.6458,16738.5424,1956.3405,1602.5157,1400.6125,957.8798,341.1978,5019.982,2055.674,1025.3568,594.2667,639.0708
841,1152.2363,16900.857799999998,1969.3954,1620.956,1414.6025,965.8552,346.2112,5058.793,2081.5366,1046.7787,609.7909,634.702
842,1155.9756,16821.7787,1957.1204,1592.9764,1425.7693,956.2534,353.4297,5040.2534,2080.6519,1016.1326,597.8622,645.3538
843,1161.2058,17054.1229,1971.6056,1627.2283,1438.7761,974.0316,340.4146,5131.0327,2088.0728,1055.3448,619.6857,646.7249
844,1168.4934,17001.9043,1934.2291,1618.9991,1425.5151,964.1191,353.1457,5131.791,2106.954,1034.653,617.4641,646.5407
845,1172.1863,17091.1051,1930.1012,1660.6409,1448.0802,939.6256,361.8212,5158.0522,2105.5234,1044.3438,613.8553,656.875
846,1174.2139,17174.839,1956.2239,1631.3359,1436.7197,938.566,357.0712,5216.343,2119.5303,1059.6241,629.5042,655.7068
847,1192.8009,17264.024599999997,1981.2816,1629.0986,1446.2223,966.7637,360.7704,5223.027,2141.2068,1060.401,617.7279,644.7244
848,1193.3052,17310.0459,1979.5287,1685.8271,1447.5565,963.2014,356.1674,5219.964,2142.51,1051.245,615.6099,655.1307
849,1202.1492,17423.0745,2009.8733,1660.9137,1452.167,976.4993,364.3569,5313.5005,2164.0977,1009.2936,630.521,639.7023
850,1205.094,17468.7237,1954.0825,1687.4916,1460.6259,983.298,361.2654,5317.3115,2160.393,1058.3298,629.8198,651.0122
851,1214.8884,17644.1268,2018.6941,1696.6543,1463.5682,982.3043,369.827,5351.6533,2168.4456,1088.5157,639.8385,649.7374
852,1217.6602,17677.1596,2002.5831,1673.6072,1488.0063,976.8397,379.227,5410.506,2186.625,1040.6213,646.331,655.1528
853,1208.1653,17761.1106,2026.4524,1703.0922,1472.5994,975.8422,367.1978,5432.8193,2194.8594,1075.3071,648.8205,655.955
854,1216.2104,17778.843100000002,2034.4366,1729.0376,1470.3689,979.525,379.6591,5419.7227,2201.3008,1061.3121,635.1976,652.0723
855,1226.2919,17837.0426,2034.5303,1718.9558,1466.6758,984.4094,372.8167,5440.791,2193.8206,1075.4491,658.3497,664.9523
856,1232.443,17817.2136,2032.8323,1688.7551,1477.1952,981.1162,370.3901,5456.4375,2209.7534,1075.0315,646.4836,646.7757
857,1236.7104,17863.2181,1977.5856,1707.545,1481.1902,993.6845,373.8025,5492.206,2222.5947,1083.4121,644.5964,649.8907
858,1245.616,17929.4987,2002.5254,1715.32,1480.9142,992.1682,373.2399,5502.807,2237.3936,1067.6519,666.0922,645.7703
859,1234.0371,17965.7871,2021.7485,1720.8538,1482.1732,994.1606,378.9733,5516.3403,2263.746,1041.8071,662.9709,648.9763
860,1240.3485,17975.885899999997,2039.9133,1722.733,1472.0823,1000.3003,376.7339,5500.3687,2244.5996,1094.8489,639.9821,643.9753
861,1244.5425,18012.0869,2044.364,1715.9106,1487.334,1001.1346,378.2454,5513.8506,2250.9937,1073.5598,655.3496,646.8021
862,1237.8538,18043.7955,2022.0802,1717.2041,1487.6053,996.8016,373.0983,5576.5234,2240.2383,1082.7954,663.0681,646.527
863,1231.9828,18121.1318,2013.0261,1728.5438,1497.0784,990.9446,364.6155,5600.3164,2242.1416,1142.2518,653.984,656.2468
864,1250.9048,18116.402299999998,2003.8225,1722.7343,1494.0326,982.4479,375.0409,5628.0205,2243.2466,1083.054,682.3768,650.7214
865,1257.5334,18192.3004,2054.3145,1703.5828,1501.1293,997.0553,376.2703,5626.2173,2259.7239,1092.7816,667.4856,656.2064
866,1257.5334,18192.3004,2054.3145,1703.5828,1501.1293,997.0553,376.2703,5626.2173,2259.7239,1092.7816,667.4856,656.2064
867,1259.616,18280.5385,2078.9744,1730.0663,1500.4515,1000.2911,374.5121,5643.242,2260.8623,1095.3257,682.1729,655.0242
868,1264.1604,18313.8543,2087.2146,1732.8958,1496.7179,998.2363,380.1074,5637.9814,2273.7146,1129.6954,655.3409,657.7896
869,1256.679,18311.2778,2062.0688,1742.7625,1499.4796,996.2408,377.8599,5677.1807,2259.5076,1112.2133,668.8417,658.4439
870,1256.679,18311.2778,2062.0688,1742.7625,1499.4796,996.2408,377.8599,5677.1807,2259.5076,1112.2133,668.8417,658.4439
871,1256.1208,18293.6067,2044.4946,1737.7654,1507.6539,992.6364,378.1232,5692.7383,2241.466,1107.1381,673.6525,661.8175
872,1259.6599,18333.280899999998,2038.5032,1723.2532,1515.8687,994.2312,374.1397,5701.857,2267.5981,1133.4766,665.3597,659.3336
873,1255.1812,18419.8833,2076.3367,1744.5862,1503.5923,1003.9677,377.3668,5734.511,2269.0715,1118.6931,672.1646,664.4122
874,1264.3784,18442.771,2047.3961,1741.381,1525.0215,1008.0674,380.038,5713.701,2274.158,1127.5044,681.8251,679.3001
875,1264.3784,18442.771,2047.3961,1741.381,1525.0215,1008.0674,380.038,5713.701,2274.158,1127.5044,681.8251,679.3001
876,1262.3356,18517.391900000002,2099.0483,1741.5842,1513.6807,996.797,383.5906,5746.8438,2282.2935,1137.197,689.0294,664.9918
877,1267.8257,18507.591200000003,2105.8179,1722.2156,1513.9803,987.5953,386.459,5782.4575,2293.1504,1098.9625,693.083,656.044
878,1276.1562,18511.694199999998,2081.6406,1719.0413,1514.2179,999.0492,384.488,5777.073,2298.776,1124.4263,680.8402,655.9855
879,1264.2291,18518.7775,2109.6096,1747.7212,1508.2141,1008.0192,384.1977,5791.0244,2288.5603,1083.6997,685.8086,647.6936
880,1270.29,18521.7277,2090.5015,1730.2637,1525.0388,999.8897,398.5269,5782.085,2297.7556,1089.048,685.3478,652.9807
881,1274.5201,18602.789099999998,2103.0747,1745.956,1512.2242,986.5094,391.9296,5829.479,2286.102,1115.3259,697.24,660.4282
882,1274.5201,18602.789099999998,2103.0747,1745.956,1512.2242,986.5094,391.9296,5829.479,2286.102,1115.3259,697.24,660.4282
883,1269.4781,18573.200800000002,2069.8928,1744.6138,1513.5413,998.2018,384.1771,5811.9473,2307.3252,1109.6333,697.004,667.3861
884,1263.3818,18626.3689,2091.5347,1755.1064,1516.8296,998.5178,376.297,5831.161,2315.32,1121.7251,693.3439,663.1516
885,1267.7664,18674.4637,2089.8672,1761.2278,1521.0027,1003.4196,385.1204,5848.669,2336.564,1119.2234,683.4694,658.1338
886,1275.2329,18669.879299999997,2094.267,1755.1171,1501.0719,1000.8181,388.1187,5860.552,2332.023,1113.3606,689.9244,659.3936
887,1267.263,18653.841099999998,2093.742,1775.1825,1512.819,986.8715,395.5995,5857.0127,2340.7666,1072.2075,691.5775,660.7993
888,1268.4131,18724.835900000002,2031.1337,1796.2576,1506.8735,1001.8174,396.5107,5896.993,2349.8647,1112.3306,700.5356,664.106
889,1282.8971,18723.173000000003,2067.2393,1769.2861,1511.0854,994.76,394.1331,5878.0146,2347.6023,1114.8572,699.8755,663.4224
890,1281.8538,18797.3471,2080.7402,1780.4966,1503.3546,1002.4918,378.5875,5926.5176,2351.555,1139.9541,689.3782,662.4177
891,1283.3645,18809.8386,2101.5864,1760.0527,1517.3041,999.5751,387.4303,5877.297,2376.1248,1144.7727,703.9111,658.4199
892,1282.6547,18810.1807,2121.9238,1761.707,1507.8508,987.249,389.2054,5893.56,2368.0137,1137.547,697.0425,663.4268
893,1284.0923,18771.8675,2092.5063,1742.3395,1502.967,1006.4966,371.0775,5910.8467,2387.7607,1116.3442,698.8744,658.5623
894,1271.5254,18783.830299999994,2099.641,1780.8729,1507.1469,995.1737,364.9363,5898.7656,2378.3208,1111.1317,721.1846,655.1314
895,1268.5701,18802.006699999998,2076.3916,1773.8818,1495.5387,1010.0228,374.7757,5914.0996,2395.0193,1140.7532,700.9092,652.0447
896,1274.5798,18763.1527,2065.372,1766.3472,1497.1324,989.0602,369.195,5929.92,2391.1423,1119.259,699.7996,661.3452
897,1280.4814,18806.211,2093.544,1758.823,1507.7794,988.906,376.3938,5909.3896,2406.3967,1134.1074,692.5516,657.8381
898,1281.2705,18844.051899999995,2125.7703,1752.0049,1509.325,993.9196,372.1737,5922.5605,2404.7861,1127.6796,697.5484,657.0133
899,1272.3337,18802.295299999998,2118.2844,1759.135,1486.614,1002.5778,379.9349,5919.2617,2397.296,1116.9623,706.2607,643.6348
900,1275.5764,18769.9412,2059.1084,1743.8923,1496.0051,1004.9725,384.7488,5920.6787,2415.8247,1117.1704,701.8187,650.1452
901,1274.7443,18798.2384,2088.1724,1751.0314,1493.2748,1011.2134,378.0794,5937.8613,2402.0437,1107.4512,711.1248,643.2417
902,1266.6306,18719.090400000005,2084.0305,1736.4154,1510.3605,1019.6326,380.7111,5908.3047,2400.4216,1102.9375,687.4318,622.2141
903,1254.2354,18815.512300000002,2087.1924,1741.5715,1520.9176,996.9677,384.0848,5897.996,2437.9258,1139.2109,712.9916,642.4186
904,1257.2213,18791.604100000004,2080.947,1752.0682,1517.6365,1005.0048,379.0828,5942.492,2412.6443,1112.6031,692.0977,639.8064
905,1265.7129,18682.607399999997,2062.0327,1748.0088,1519.528,1003.5326,372.2532,5891.221,2388.4697,1098.528,703.6982,629.6223
906,1271.7775,18711.0401,2022.3594,1786.6119,1524.0641,976.2421,368.4816,5911.575,2394.7876,1112.7285,708.3314,634.081
907,1268.7377,18649.595800000003,2016.9335,1799.256,1518.8096,966.1136,381.2144,5904.2144,2382.8877,1081.0676,690.025,640.3363
908,1276.7932,18732.4614,2031.5767,1790.5145,1521.3693,979.577,376.833,5926.96,2390.9097,1095.9341,689.9943,651.9996
909,1268.0577,18727.162399999997,2042.8956,1786.8733,1519.1013,983.2548,377.648,5920.518,2386.183,1091.7815,701.6873,649.1619
910,1284.417,18691.309999999998,2027.0421,1792.7816,1511.9476,979.8303,366.8698,5917.034,2369.2932,1101.4329,685.9119,654.7496
911,1284.417,18691.309999999998,2027.0421,1792.7816,1511.9476,979.8303,366.8698,5917.034,2369.2932,1101.4329,685.9119,654.7496
912,1284.417,18691.309999999998,2027.0421,1792.7816,1511.9476,979.8303,366.8698,5917.034,2369.2932,1101.4329,685.9119,654.7496
913,1302.2056,18712.9613,2033.135,1803.5006,1526.1305,995.9919,368.8289,5922.548,2339.2039,1083.4482,691.3718,646.5969
914,1295.8572,18647.1022,2048.795,1803.4824,1512.7931,987.0347,367.316,5874.3604,2329.3232,1081.9921,685.6602,660.4879
915,1295.8066,18604.7432,2042.4343,1821.1393,1504.2227,980.9578,369.1906,5860.585,2306.7388,1068.5034,699.5797,655.585
916,1304.1074,18547.4395,1983.8704,1815.0713,1510.4597,982.9371,370.8663,5868.942,2303.224,1071.5967,673.1627,663.2019
917,1306.1692,18511.099,1974.8523,1820.7908,1512.1871,972.937,364.6821,5837.124,2296.1226,1082.094,680.4871,663.6528
918,1304.7506,18481.2766,2005.3518,1818.4585,1536.7323,951.163,366.6405,5859.763,2280.6306,1040.2457,681.8737,635.6669
919,1297.3347,18463.3262,2020.1924,1789.3103,1498.7051,952.5857,360.435,5848.6123,2282.8281,1079.2744,688.5068,645.5414
920,1301.3406,18410.875,2009.963,1787.5029,1508.3057,954.8315,355.8405,5850.992,2269.041,1044.4021,686.2706,642.3851
921,1302.352,18469.009899999997,2024.9259,1816.7844,1502.175,965.7857,368.4901,5818.8916,2285.3276,1042.4044,680.6966,661.1766
922,1303.9592,18471.2984,2012.3839,1815.2075,1513.7804,958.4807,375.1745,5835.606,2271.1824,1041.8785,682.4568,661.1885
923,1293.963,18440.9858,1998.8263,1848.7142,1503.2094,970.3283,368.4423,5787.775,2282.5503,1039.7366,685.1788,662.2616
924,1299.1882,18468.681099999998,2029.1656,1823.3933,1490.3162,967.6484,368.6083,5828.504,2269.4072,1063.3817,678.1452,650.923
925,1305.2583,18439.404599999998,2034.1007,1811.1895,1470.9227,982.8954,353.7954,5814.4814,2268.412,1072.1682,673.3549,652.8261
926,1296.2236,18495.1452,2057.3728,1824.3167,1466.0817,975.0704,365.0729,5841.4146,2262.687,1073.824,671.6941,661.3874
927,1291.6299,18494.6556,2046.064,1838.818,1476.9363,963.9874,357.8392,5819.704,2284.981,1070.2225,682.135,662.3383
928,1300.3959,18438.1774,2000.414,1823.8258,1464.0968,972.2694,373.3107,5821.992,2263.491,1083.7288,683.0598,651.5932
929,1295.23,18425.897699999998,2015.4774,1807.6635,1462.4315,957.0566,364.4941,5841.129,2275.5193,1073.449,681.128,652.3193
930,1289.7582,18407.608799999998,2042.2711,1818.5339,1471.7609,943.2622,366.2499,5807.698,2262.8384,1070.4707,674.1739,660.5916
931,1296.3359,18348.0288,2026.4119,1808.7292,1467.9939,957.0236,352.2578,5824.0635,2255.127,1031.6449,673.4435,654.9976
932,1295.0702,18372.6556,2044.7723,1827.912,1458.7428,971.6902,360.8958,5796.2847,2245.0186,1054.2009,673.2225,644.8456
933,1298.9985,18392.356,2047.7219,1805.5876,1448.3431,975.9545,367.5635,5825.802,2257.3667,1051.4669,665.8179,647.7334
934,1309.5908,18349.7247,2010.189,1797.3827,1460.2678,979.1285,365.1199,5829.9707,2295.1965,981.4376,671.3573,650.0839
935,1308.0547,18352.823599999996,2032.2709,1802.1017,1455.0071,987.3373,361.8524,5792.5967,2284.4717,1006.6647,677.5377,644.9287
936,1305.9266,18359.5653,2064.67,1801.2006,1451.3062,961.3449,361.1016,5796.9883,2290.2073,1000.5039,668.8481,657.4678
937,1298.1111,18337.5281,2066.9968,1793.0115,1450.31,976.9221,366.2479,5761.371,2295.8252,1013.4011,659.3688,655.9626
938,1302.5679,18309.8933,2069.5178,1792.0786,1441.1144,975.5752,362.6294,5778.4746,2306.0737,976.2836,648.1746,657.4035
939,1303.3206,18274.4277,2022.7745,1770.4222,1426.6433,982.6704,359.149,5782.0903,2287.9526,1007.415,669.0863,662.9035
940,1304.3772,18220.7875,2018.3706,1769.1051,1413.6057,975.1907,371.9786,5776.289,2272.5889,984.0392,660.5469,674.6956
941,1289.7916,18289.719500000003,2062.4414,1782.752,1414.1936,981.2268,366.6824,5777.8374,2271.066,999.0981,673.8297,670.8005
942,1298.3268,18316.5687,2064.166,1784.1582,1410.7277,985.527,377.7077,5782.959,2286.7134,1002.7724,668.6929,654.8176
943,1297.509,18340.304699999997,2073.8872,1779.1027,1433.8995,981.3748,351.649,5780.1353,2289.1235,1017.9592,673.2654,662.3991
944,1303.2249,18341.7753,2085.1743,1777.3853,1431.9092,987.9789,375.4313,5763.544,2292.5059,1000.2725,660.7292,663.6198
945,1290.0779,18385.5501,2025.503,1796.4539,1443.1805,1004.0746,375.3378,5786.741,2300.759,1037.4725,668.3294,657.6205
946,1313.9995,18392.6462,2012.6868,1775.4098,1458.03,990.6978,374.1266,5794.369,2293.3296,1029.5334,684.454,666.0097
947,1299.8832,18457.8529,2068.018,1787.6074,1458.6868,1005.8672,375.7841,5805.3906,2295.4714,1020.6589,668.9617,671.5236
948,1302.4597,18504.215699999997,2069.8914,1777.8599,1470.1694,1008.7781,374.5695,5806.972,2319.7388,1018.704,682.2224,672.8505
949,1301.5029,18602.2573,2103.2043,1783.032,1477.8286,1005.4752,363.2522,5843.586,2326.878,1063.19,678.3982,655.9099
950,1297.7078,18597.9613,2119.6592,1782.2561,1482.4364,1019.6458,375.7163,5823.8916,2323.5635,1056.1671,667.1201,649.7974
951,1299.5746,18607.3514,2074.1274,1792.0415,1487.9602,1004.0411,372.5115,5816.3516,2329.7715,1068.0358,686.4703,676.4659
952,1309.8323,18608.0288,2071.1938,1773.9761,1500.1943,1003.4664,363.65,5830.745,2330.6792,1060.744,690.8621,672.6856
953,1291.909,18619.1466,2068.1812,1781.8193,1474.7418,1019.6527,376.4404,5847.076,2324.3784,1090.1011,681.8126,663.0341
954,1305.3804,18732.0201,2108.3926,1794.86,1504.9779,1017.8254,382.5823,5858.9595,2332.1665,1087.1547,677.0623,662.6585
955,1299.1453,18749.1546,2107.042,1786.6621,1503.0741,1016.9242,381.9185,5834.833,2352.915,1118.2924,685.082,663.266
956,1308.929,18817.370799999997,2100.6152,1797.9495,1527.2844,1026.5703,378.8765,5829.6455,2368.9026,1119.4268,700.3655,658.8055
957,1309.7991,18879.4683,2091.5557,1809.9011,1548.5569,1036.9639,390.0765,5872.041,2383.2742,1110.0764,666.3605,660.863
958,1321.9695,19012.912,2137.413,1794.0677,1573.3357,1029.383,381.4334,5882.663,2421.8357,1112.7031,677.0587,681.0492
959,1328.3337,19082.357799999998,2145.4783,1819.6315,1566.6937,1048.0747,369.9503,5888.046,2404.325,1138.9094,694.6535,678.2617
960,1327.1992,19111.912500000002,2160.8398,1806.734,1584.2476,1051.064,378.7736,5865.583,2405.8936,1157.5913,691.1804,682.806
961,1325.6782,19143.4934,2147.0947,1827.7175,1596.2441,1057.2395,402.5272,5860.6562,2427.1816,1116.4546,691.483,691.2168
962,1341.0339,19199.0809,2161.5503,1819.9004,1580.0468,1069.3667,385.4498,5878.5444,2429.9607,1152.0029,702.5917,678.6333
963,1345.7635,19173.7196,2108.3247,1833.4453,1603.2507,1071.2565,383.6967,5857.461,2436.8428,1165.5946,687.3589,680.7249
964,1348.6028,19229.651100000003,2109.5176,1828.1992,1594.9172,1086.9438,398.5203,5841.291,2456.1658,1172.692,699.3923,693.4091
965,1347.6738,19363.625300000003,2156.5723,1843.9075,1606.0327,1083.2412,392.5153,5859.324,2491.6284,1196.3372,701.8755,684.5174
966,1348.1323,19465.5131,2154.8987,1858.3726,1636.0887,1082.648,391.2352,5887.8286,2501.4297,1210.5574,703.5737,690.7482
967,1365.8575,19535.6155,2184.985,1843.7577,1625.4581,1090.2432,403.3839,5901.798,2516.1157,1196.7637,710.5961,696.6566
968,1356.7771,19612.1878,2197.6262,1856.8064,1624.2777,1099.2683,399.8298,5912.9883,2538.6543,1240.6786,702.955,682.3261
969,1376.1993,19720.788999999997,2196.1501,1861.44,1650.2715,1105.1195,400.6157,5957.953,2561.5732,1200.328,715.2481,695.8906
970,1393.2649,19806.3491,2194.397,1864.3694,1665.2407,1102.5942,411.8316,5940.6187,2590.4653,1222.2224,728.7298,692.6151
971,1399.9647,19955.429,2219.506,1884.9111,1661.1278,1104.5305,417.4443,5975.349,2640.479,1234.9683,728.6448,688.5035
972,1418.3318,20002.886199999997,2234.6396,1883.0906,1671.9551,1119.9965,421.2918,5936.628,2634.2717,1266.6333,735.3734,680.6744
973,1424.8851,20134.0608,2242.336,1902.5624,1678.849,1123.9897,420.3477,5985.7466,2665.8777,1258.1053,740.8141,690.5472
974,1422.6061,20189.5475,2252.8496,1925.801,1684.2805,1124.0658,427.8373,5962.007,2661.0957,1304.5164,738.9605,685.5276
975,1430.0281,20109.354199999998,2225.317,1919.1167,1700.2872,1110.0436,420.8765,5966.875,2662.0015,1239.1255,750.9617,684.7214
976,1427.4517,20211.6883,2246.492,1941.6052,1680.5765,1131.9844,438.0568,5980.407,2666.734,1271.0232,737.5377,689.8198
977,1419.2554,20186.465399999997,2269.7053,1951.4102,1682.864,1115.419,433.6514,5968.596,2655.591,1257.4932,743.944,688.5359
978,1422.8395,20233.2124,2274.2422,1921.1178,1691.0232,1120.2219,429.8345,6020.2944,2662.4927,1253.705,756.2016,681.2396
979,1420.7542,20108.1849,2255.1045,1922.3008,1682.7429,1118.5526,424.1111,5940.6694,2658.8262,1253.0292,737.4085,694.6855
980,1420.2092,20058.7984,2228.1548,1901.9897,1672.4642,1127.7747,430.3171,5937.15,2657.938,1263.3317,729.1528,690.3162
981,1417.7306,20155.568,2261.2798,1927.4092,1676.7827,1125.4459,417.1057,5959.3145,2670.6572,1267.6873,737.7784,694.3767
982,1423.9832,20113.6649,2261.5618,1933.5117,1669.3156,1134.4656,423.7578,5922.7334,2656.3848,1249.8505,736.8596,701.2409
983,1422.0269,20127.1379,2275.2622,1912.1372,1668.8359,1135.8916,433.5477,5950.716,2638.628,1255.3087,740.2168,694.5669
984,1405.273,19995.1809,2262.6953,1932.3628,1647.428,1116.7805,425.8784,5894.0884,2631.8818,1248.4846,723.5796,706.7285
985,1414.2979,20039.447499999995,2268.1792,1930.6553,1663.513,1121.4631,415.5535,5909.289,2614.1467,1268.4661,742.9937,690.89
986,1407.3589,19951.1106,2228.3745,1917.7722,1656.6716,1118.4893,425.2219,5879.5117,2614.1074,1261.2678,741.8175,700.5178
987,1409.1526,19856.7071,2198.141,1914.1005,1655.6589,1124.4233,423.8395,5847.288,2615.946,1227.6802,738.8443,701.6328
988,1405.356,19884.117899999997,2242.2842,1925.562,1654.6006,1104.3357,423.2933,5866.5293,2592.2957,1244.5674,722.9038,702.3899
989,1395.2126,19902.519,2238.0317,1921.4879,1647.0708,1109.4094,438.6024,5877.1055,2603.2358,1234.3728,732.1053,705.8848
990,1395.8682,19832.5647,2235.525,1920.918,1640.469,1074.97,429.3023,5870.8535,2591.8425,1246.5353,727.3962,698.8847
991,1389.4633,19741.8965,2202.3345,1927.4263,1636.3835,1069.1683,423.5516,5849.414,2590.0708,1233.5382,714.7429,705.8031
992,1385.7815,19758.434500000003,2195.5884,1931.9529,1648.0859,1088.3672,423.3518,5834.05,2579.9927,1229.0165,734.8116,707.436
993,1393.5405,19720.7956,2222.9229,1925.2808,1637.6947,1059.8395,413.432,5843.453,2570.0251,1223.2119,729.0389,702.3563
994,1385.9545,19630.9674,2222.486,1899.8701,1640.94,1068.5977,424.8426,5813.388,2563.0046,1198.236,708.8471,704.8008
995,1384.7225,19567.3406,2211.873,1898.8291,1617.945,1066.0427,408.9685,5792.6787,2561.538,1210.5109,719.8409,694.3913
996,1379.5032,19521.1816,2221.8762,1872.7041,1609.0735,1062.4114,414.4226,5729.2607,2559.8303,1243.3779,722.7694,705.9523
997,1370.4609,19467.2604,2214.9521,1873.095,1610.2119,1055.405,406.3383,5737.071,2550.3333,1218.5244,724.4799,706.3886
998,1362.211,19336.193199999998,2170.686,1867.3091,1600.6853,1040.4302,418.8648,5725.8335,2539.8796,1211.5526,705.764,692.9771
999,1359.2844,19415.032600000002,2197.9,1876.0903,1605.5605,1054.8274,417.6874,5739.6045,2535.046,1205.8131,722.1495,701.0695
