,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod
799,5883.464,279.5354,2283.8132,959.7246,17267.385400000003,572.4633,1660.2676,1362.137,783.5527,1120.6936,1688.428,673.306
800,5894.1323,277.3614,2284.4766,967.1436,17291.8434,561.4169,1693.3806,1349.2825,778.6386,1122.0076,1686.1627,677.8406
801,5923.7603,270.8872,2276.5957,938.8431,17271.135199999997,557.5242,1674.282,1361.0012,780.9128,1126.3135,1690.5431,670.4721
802,5944.7637,283.6037,2277.002,941.0422,17338.2722,565.9025,1692.3926,1365.4471,779.647,1126.9811,1682.9025,678.5878
803,5959.84,291.2949,2280.7915,959.1152,17426.2699,573.5334,1687.1191,1354.4459,783.4584,1127.5774,1725.6365,683.4576
804,5938.708,274.5331,2272.516,954.011,17382.0796,571.999,1702.9546,1359.9667,783.5847,1132.772,1703.9949,687.0396
805,5963.87,282.8272,2276.5923,955.9075,17433.294099999996,577.3031,1700.9604,1370.5361,784.5868,1129.3582,1709.3031,682.0494
806,5985.508,281.0761,2287.7827,962.9406,17432.3558,576.8345,1667.533,1362.1207,783.8779,1124.7876,1719.3695,680.5252
807,6008.3174,290.677,2298.9531,945.4475,17489.03,571.535,1698.404,1376.0608,795.6266,1125.6382,1699.758,678.6124
808,6040.5977,286.8053,2302.0212,972.1204,17563.6042,577.9109,1690.489,1369.7263,795.4051,1136.9324,1715.645,675.9509
809,6062.866,284.7189,2307.9077,972.7067,17620.45,573.1793,1713.9067,1373.8893,801.9357,1135.454,1704.0864,689.7993
810,6131.38,293.0786,2342.8452,972.1755,17836.222100000003,565.6641,1738.9973,1394.8959,815.24,1150.6234,1732.2574,699.0647
811,6230.7754,295.962,2361.288,1036.2281,18091.6872,560.459,1749.8811,1409.8433,829.9573,1158.2976,1753.7666,705.2288
812,6258.334,293.0767,2364.4893,968.126,18122.495099999996,575.4106,1771.7871,1414.3577,833.7662,1166.5474,1770.1674,706.4327
813,6323.3945,299.0658,2384.15,1011.2887,18299.0777,577.6107,1786.2612,1423.0708,832.7756,1173.0637,1776.3983,711.9984
814,6296.371,270.2352,2386.3557,1007.0484,18225.0352,545.4596,1790.9016,1434.0076,848.7903,1178.3418,1758.0522,709.4718
815,6386.3643,308.0934,2403.4668,1006.1694,18428.5251,571.4531,1802.8647,1437.7423,847.2527,1183.775,1761.2941,720.0493
816,6403.8564,307.6409,2445.5352,1034.3201,18566.744,573.708,1764.2751,1459.1929,865.2579,1192.6082,1797.8651,722.4842
817,6440.6914,315.2927,2430.4468,1030.8635,18640.858099999998,580.887,1811.8403,1451.0238,860.5164,1190.1846,1791.9093,737.2023
818,6483.625,312.7396,2462.4314,1018.5643,18788.412200000002,590.6522,1821.5815,1454.9956,870.9003,1197.3667,1835.132,740.4236
819,6543.74,321.9216,2490.8174,1041.0001,18890.4362,585.8505,1790.478,1482.2554,861.1646,1193.5759,1812.7712,766.8615
820,6570.212,321.0866,2478.8057,1055.5195,18982.8819,583.1751,1850.6149,1497.6035,866.7987,1200.0553,1789.3838,769.6268
821,6658.327,318.7537,2509.627,1029.7463,19148.743099999996,589.2477,1850.4918,1498.1177,881.6449,1205.4423,1828.9089,778.4358
822,6689.392,315.858,2563.972,1071.0325,19285.9454,583.1227,1855.1812,1512.0774,884.6047,1213.6039,1838.9241,758.1769
823,6786.6143,318.9374,2606.8164,1055.4884,19501.029200000004,587.7367,1893.9819,1524.8043,891.8749,1216.6067,1847.49,770.6782
824,6796.083,310.9594,2623.8489,1125.3805,19629.0833,579.4945,1906.1849,1530.9619,891.185,1221.9213,1876.054,767.0099
825,6859.4897,329.6099,2627.311,1061.9,19719.6879,589.4915,1909.8315,1533.0087,896.4413,1227.3472,1895.1251,790.132
826,6880.8,333.3775,2666.6938,1092.5007,19852.705000000005,577.8532,1923.0632,1549.7036,915.7212,1229.0894,1891.6948,792.2076
827,6963.7563,316.6104,2668.77,1138.4832,19960.845800000003,578.6091,1877.5748,1547.9917,923.0806,1234.27,1910.0787,801.621
828,6935.4165,312.3174,2689.4756,1122.9789,19991.4687,585.8982,1882.2554,1564.1176,915.7902,1239.4272,1917.0612,826.7305
829,7000.5776,335.0623,2704.5234,1109.9803,20098.890499999998,594.3101,1879.4188,1575.1382,910.9718,1253.9849,1927.983,806.9401
830,7038.8574,334.7985,2739.0793,1124.8253,20253.5787,590.2533,1936.8865,1577.1342,920.2434,1250.9912,1942.0084,798.5012
831,7064.3584,337.3613,2754.207,1114.3092,20324.938400000003,583.4082,1938.3176,1579.1307,914.7288,1263.742,1948.5039,826.8713
832,7144.1553,331.2475,2790.6548,1167.545,20511.403,588.925,1935.5618,1567.9735,913.9388,1270.2999,1958.252,842.8494
833,7188.3013,346.3111,2783.1587,1182.8694,20617.9757,593.4404,1967.2157,1577.7855,925.4211,1269.9125,1952.4407,831.1193
834,7227.6143,344.0946,2841.614,1155.353,20722.6803,593.4357,1935.5139,1580.7001,935.1776,1276.7559,1997.244,835.1772
835,7293.8345,353.2926,2863.186,1137.442,20884.3351,592.0695,1988.8125,1574.3595,940.6292,1288.7786,2003.3042,848.6265
836,7345.5303,355.0476,2909.4268,1168.3882,21041.6638,570.6871,2006.9159,1612.6882,949.7794,1280.022,1985.4315,857.7468
837,7421.125,349.2116,2925.2322,1174.7214,21208.1563,589.5005,2004.609,1607.5045,963.2481,1288.1929,2018.9207,865.8904
838,7436.693,361.0917,2951.1357,1204.1056,21305.0458,596.5305,2005.7874,1615.1241,948.2028,1287.5952,2026.1829,872.5969
839,7485.1855,354.28,2963.4883,1177.266,21288.5115,581.8672,1954.9612,1607.929,968.0412,1288.1052,2037.1676,870.2203
840,7508.193,383.2331,2982.8806,1211.6001,21435.9938,591.975,1955.2753,1608.9803,961.049,1291.9857,2056.8127,884.009
841,7575.4062,368.0866,3026.927,1250.6648,21584.2886,593.8892,1976.3876,1622.5833,968.637,1283.1118,2044.7499,873.8452
842,7597.225,370.0163,3051.8071,1264.0845,21661.304600000003,599.8305,1996.8558,1602.6005,951.1511,1292.8094,2072.005,862.9194
843,7646.4365,368.9424,3070.0383,1209.9827,21715.438599999998,584.6551,1991.8136,1627.009,974.7122,1296.3218,2058.7434,886.7836
844,7678.783,372.6107,3076.7498,1239.9966,21826.2309,586.7732,2008.0004,1609.469,970.9622,1303.0367,2093.4087,886.4406
845,7716.5137,374.7031,3100.278,1235.9314,21910.7784,596.1224,2011.1393,1607.612,971.3252,1299.7506,2097.0713,900.3314
846,7760.9473,382.8721,3132.0972,1262.7063,22020.165600000004,602.2632,2020.6979,1614.3386,959.2291,1303.0701,2072.3555,909.5883
847,7769.1426,399.5575,3154.5618,1248.3726,22078.7405,597.0585,2028.8734,1625.1317,963.8205,1300.6327,2066.8027,924.7865
848,7847.5957,369.2648,3179.3154,1279.1163,22234.2916,601.1708,2040.5939,1644.1224,971.0931,1299.8943,2065.3357,936.7892
849,7881.8877,382.3752,3196.5515,1249.7322,22290.6048,601.5363,2049.9165,1644.606,982.5714,1311.8486,2061.1016,928.4778
850,7912.0938,394.8069,3241.634,1247.121,22368.6386,609.0612,1996.8967,1665.4297,986.382,1313.9463,2066.7483,934.5187
851,7926.3105,392.1504,3238.0327,1313.4583,22481.1797,614.7579,2034.5048,1640.2446,982.6767,1310.5304,2100.5723,927.9411
852,7938.972,389.6638,3267.4058,1312.5302,22539.038800000002,600.5787,2047.7737,1672.4381,977.2997,1315.7139,2077.095,939.5679
853,7963.8623,406.5065,3295.9946,1313.7378,22656.4891,604.2604,2069.4604,1662.723,967.7331,1311.7905,2112.6123,947.8082
854,8001.587,397.4748,3324.5728,1307.8367,22729.275700000002,603.4032,2078.7297,1677.3888,965.9773,1315.8906,2095.8887,960.5261
855,8046.7812,405.6473,3334.97,1326.0308,22858.649699999998,608.5178,2089.4985,1678.1422,968.8013,1321.45,2119.1377,959.6729
856,8085.754,416.2116,3363.6099,1349.452,22984.468200000003,609.3566,2102.4746,1659.3429,988.631,1327.1907,2138.92,943.5249
857,8125.7114,418.9367,3407.7227,1352.9166,23104.279400000003,606.8213,2106.282,1677.5852,978.6928,1326.5077,2145.9023,957.2007
858,8152.418,430.2333,3434.1008,1353.3973,23225.514,602.019,2106.4688,1713.8076,978.8593,1338.2625,2132.0078,983.9396
859,8173.3315,420.0632,3467.8428,1304.582,23241.9054,599.6576,2109.8184,1715.3568,991.6849,1333.2957,2141.943,984.3295
860,8226.243,451.8993,3493.4219,1333.1477,23345.423499999997,589.4401,2081.1558,1703.5812,991.7773,1330.8513,2152.7998,991.1061
861,8254.118,426.7966,3523.796,1388.7991,23549.030399999996,586.5418,2111.1987,1735.9026,1002.577,1330.083,2168.3013,1020.9163
862,8273.135,453.1402,3543.7974,1407.3435,23649.9014,595.2959,2113.0176,1724.9252,1006.5312,1336.785,2181.7083,1014.2221
863,8323.121,445.1898,3559.2004,1430.4622,23778.149600000004,589.0695,2106.753,1749.0906,1006.9266,1353.5594,2191.287,1023.4901
864,8350.547,465.934,3596.805,1429.8923,23850.1203,588.3862,2134.123,1736.6906,1000.3458,1356.6025,2180.6511,1010.1428
865,8388.756,451.6471,3607.5352,1401.0331,23886.9086,597.1921,2122.824,1733.0438,1004.7275,1360.2021,2191.749,1028.1987
866,8420.067,468.7323,3636.683,1435.1859,24001.9568,599.0881,2137.983,1726.897,1007.6243,1362.0087,2189.956,1017.7315
867,8439.235,471.7255,3671.2517,1441.534,24138.5446,599.5054,2141.4805,1749.6008,999.541,1375.6177,2215.8413,1033.2117
868,8452.294,482.161,3693.6882,1467.6417,24256.8333,592.7863,2172.4783,1756.9688,1005.7645,1351.6575,2242.904,1038.489
869,8485.376,469.8176,3732.6284,1494.7067,24372.430899999996,596.6478,2163.5935,1748.9954,1017.8164,1364.4897,2249.8645,1048.4949
870,8510.601,489.0518,3757.2188,1495.7347,24420.0649,595.2949,2132.7383,1771.9943,1024.1476,1362.4823,2234.2354,1046.5658
871,8517.55,480.5667,3800.9849,1523.4761,24542.449300000004,612.0862,2142.1924,1782.7762,1010.6677,1375.5581,2229.7822,1066.8088
872,8599.018,481.7257,3844.1704,1522.16,24738.0116,610.4874,2184.5518,1783.5676,1009.702,1380.022,2258.3325,1064.2742
873,8614.298,498.8715,3861.5786,1539.3457,24810.696200000002,605.8869,2196.0034,1773.5594,1016.484,1379.0116,2258.9084,1066.7487
874,8637.047,503.2785,3880.4507,1550.5841,24921.2056,593.8005,2216.849,1784.4526,1010.5084,1384.6395,2287.634,1071.9613
875,8685.682,503.1564,3919.9307,1536.8663,24942.7873,601.8148,2175.9604,1756.8589,1020.9519,1377.9825,2277.2896,1086.2938
876,8704.644,505.2985,3951.0195,1561.7041,25095.210499999997,601.2999,2234.3354,1782.8353,1029.9456,1371.8049,2259.7358,1092.5875
877,8713.407,503.4922,3977.8975,1571.2345,25144.697500000002,593.9576,2237.906,1779.9492,1036.8652,1373.2479,2259.1008,1097.6396
878,8764.737,513.2219,3998.2476,1571.9187,25269.0893,597.7163,2251.0664,1784.1444,1033.2766,1369.0176,2286.1543,1099.5885
879,8804.773,506.9823,4038.1187,1623.7457,25418.558399999998,602.9943,2264.3306,1809.6693,1034.5437,1367.042,2260.8125,1105.5463
880,8801.8955,529.3477,4065.4097,1592.5035,25386.360500000003,603.556,2223.5825,1816.1394,1034.5459,1359.1847,2262.4624,1097.7332
881,8832.159,523.0341,4105.4277,1583.3364,25498.6359,601.3575,2220.059,1842.7653,1030.3096,1368.9023,2289.8538,1101.4312
882,8860.225,517.916,4100.9897,1610.661,25549.558100000002,614.271,2223.0015,1831.0339,1031.2876,1367.6765,2286.678,1105.8179
883,8887.396,517.4006,4130.3926,1620.0219,25694.379200000003,614.4576,2266.955,1823.1719,1035.246,1367.633,2300.1226,1131.582
884,8884.719,532.9117,4162.225,1591.7214,25712.5452,607.5925,2276.1724,1824.7871,1035.8186,1366.1656,2295.2273,1135.2046
885,8923.725,528.7673,4202.2617,1637.1829,25852.970000000005,608.0198,2287.3735,1827.5403,1035.3698,1362.0808,2312.1228,1128.5261
886,8940.374,534.9307,4220.5156,1658.7192,25962.6709,601.7324,2287.0315,1845.9054,1033.925,1368.1201,2325.8765,1145.5405
887,8960.768,543.8147,4240.6816,1668.286,25992.5742,614.0075,2274.5337,1825.8057,1032.6405,1365.3125,2317.6035,1149.1205
888,9014.221,547.2191,4250.458,1654.4868,26032.997799999997,603.6724,2286.6558,1818.8372,1028.353,1361.8372,2307.5742,1159.6831
889,9048.406,547.5176,4270.848,1673.3339,26157.920400000003,602.2969,2302.837,1836.0305,1040.9312,1362.0166,2325.7532,1147.9495
890,9070.565,549.9969,4285.155,1686.2261,26236.2306,613.0897,2303.1838,1831.4004,1031.5049,1355.8097,2364.282,1145.0171
891,9070.093,547.6143,4302.0723,1707.3684,26233.4098,594.6842,2268.6016,1838.054,1052.2622,1364.6354,2334.7861,1153.2383
892,9127.807,554.8084,4340.4116,1719.7432,26394.0097,600.3362,2264.9111,1858.6503,1035.9674,1358.3154,2374.5771,1158.482
893,9107.753,545.8673,4345.4004,1738.5499,26417.8812,590.9575,2306.3237,1861.1235,1060.8903,1359.5559,2332.8252,1168.6345
894,9150.274,548.8297,4389.4824,1757.0161,26545.209600000002,600.8885,2290.809,1846.0493,1048.0697,1372.2219,2384.9438,1156.6252
895,9150.274,548.8297,4389.4824,1757.0161,26545.209600000002,600.8885,2290.809,1846.0493,1048.0697,1372.2219,2384.9438,1156.6252
896,9173.717,560.8782,4394.4,1762.1602,26650.7641,612.2048,2287.834,1871.777,1059.3585,1366.3169,2369.8508,1192.2667
897,9176.256,559.0518,4416.79,1792.1653,26717.295499999997,603.4536,2313.0242,1874.0842,1053.8271,1368.2683,2367.783,1192.592
898,9212.137,567.3268,4460.2944,1787.8191,26843.461000000003,608.3702,2314.873,1891.6366,1057.2938,1360.411,2386.2341,1197.065
899,9223.602,569.5431,4476.4136,1791.6896,26881.8389,598.5454,2343.873,1874.2179,1059.3951,1366.8042,2366.1094,1211.6456
900,9251.878,566.5606,4478.4185,1829.2366,26929.5585,608.6005,2346.8887,1860.2029,1054.3018,1370.9304,2371.1963,1191.3442
901,9295.268,574.9397,4493.5156,1818.9141,26968.031199999998,603.8434,2333.9438,1876.9318,1051.3708,1370.836,2361.3948,1187.0732
902,9277.129,577.7057,4488.1616,1838.9321,26947.4598,602.3777,2316.9023,1882.2522,1052.1149,1368.08,2340.04,1203.7643
903,9329.775,577.2383,4524.351,1813.4707,27053.5065,603.2752,2320.4502,1875.6207,1067.55,1369.4717,2367.0732,1205.2305
904,9325.3,580.7804,4538.39,1848.5833,27132.005400000002,600.9818,2358.2983,1880.7571,1055.6664,1369.7899,2368.788,1204.6702
905,9307.494,572.1521,4553.539,1845.1443,27134.8753,598.5046,2333.3887,1885.4852,1058.054,1369.8436,2399.0098,1212.26
906,9337.492,589.398,4561.3374,1849.5809,27204.3208,602.5018,2346.4604,1894.9478,1051.4513,1368.3389,2390.8655,1211.9468
907,9375.697,577.3693,4581.2075,1861.3823,27298.9003,606.2567,2344.4402,1916.1069,1052.74,1368.5568,2383.219,1231.9246
908,9375.225,593.0153,4605.9766,1833.426,27277.649400000002,600.772,2328.5916,1908.0012,1059.7109,1367.9647,2381.8052,1223.1609
909,9389.364,602.1049,4633.9053,1878.2101,27472.610200000003,613.4625,2370.3054,1935.1638,1056.8256,1362.2454,2395.7817,1235.2415
910,9389.364,602.1049,4633.9053,1878.2101,27472.610200000003,613.4625,2370.3054,1935.1638,1056.8256,1362.2454,2395.7817,1235.2415
911,9407.314,615.4666,4636.0337,1884.5093,27477.707100000003,590.7207,2321.1172,1961.8297,1077.1635,1361.2258,2387.7322,1234.5944
912,9454.32,609.2098,4649.9775,1896.6726,27505.939400000003,600.2731,2317.3264,1946.1654,1050.113,1355.2839,2379.6543,1246.9434
913,9431.054,600.0852,4662.653,1894.6006,27565.958099999996,586.9807,2341.3677,1959.9082,1073.2689,1361.7437,2398.4148,1255.8813
914,9458.464,615.0955,4662.5195,1890.9937,27576.169199999997,584.5141,2351.025,1963.7954,1076.1012,1345.0957,2380.4082,1248.1569
915,9487.204,600.8253,4681.075,1918.048,27697.1014,597.1445,2369.2754,1966.015,1060.3612,1349.8683,2410.2185,1257.0662
916,9513.025,604.4731,4712.554,1911.3223,27722.831,608.0336,2356.2952,1932.8859,1060.4414,1346.928,2416.3506,1260.5219
917,9479.939,616.9929,4717.3936,1929.9583,27691.977,603.9303,2356.2822,1937.297,1041.1885,1335.7527,2411.4033,1261.8392
918,9504.675,618.5599,4713.238,1929.0157,27687.585399999996,604.4408,2356.8718,1895.28,1054.3398,1339.7098,2398.2188,1273.2358
919,9512.012,605.8846,4728.3584,1950.7839,27665.317300000006,598.3185,2345.6523,1879.6224,1061.4534,1333.5571,2376.1035,1273.5712
920,9466.828,620.3801,4727.0747,1956.7178,27668.001999999997,595.9825,2360.4614,1887.2264,1068.9958,1329.1973,2385.9246,1269.2134
921,9540.623,617.9301,4754.5234,1944.8348,27749.415699999998,607.5704,2343.7156,1871.876,1062.5559,1321.5181,2407.7812,1276.4872
922,9508.129,618.0858,4755.453,1953.8422,27731.564300000002,608.3371,2327.2957,1869.4103,1078.2379,1313.6677,2409.1907,1289.9149
923,9517.244,638.2293,4774.2705,1952.5122,27826.028700000003,615.507,2381.0498,1877.0422,1066.6355,1320.3455,2395.588,1287.6047
924,9563.828,619.8273,4784.244,1970.3545,27867.6128,611.5746,2369.0566,1860.3701,1071.3467,1320.908,2411.9922,1284.1108
925,9581.959,616.6893,4795.3525,1979.6572,27896.2812,606.3167,2373.002,1873.0016,1075.2618,1308.831,2392.2437,1293.9664
926,9596.33,632.4739,4790.649,1975.9712,27909.453700000002,598.1491,2375.3572,1892.393,1073.9121,1306.6053,2372.417,1295.1959
927,9594.977,631.0593,4809.503,1956.1115,27922.8352,596.5756,2370.7168,1891.4144,1077.2239,1310.8457,2400.1543,1284.2537
928,9608.645,622.3407,4799.1807,1994.7383,27929.042300000005,595.4895,2379.8865,1866.6987,1070.6249,1303.114,2390.1045,1298.2195
929,9601.152,630.3906,4824.08,2007.8737,28000.786000000004,592.2628,2396.3867,1888.6667,1079.2192,1296.8804,2393.1843,1290.6896
930,9583.678,626.6353,4840.1035,2010.0133,28015.795400000003,587.5807,2401.9573,1875.8812,1081.0544,1297.9587,2396.239,1314.694
931,9612.535,628.8498,4849.717,1986.7268,28022.2145,594.3589,2339.7957,1899.8462,1089.5647,1290.6074,2430.8486,1299.3644
932,9628.958,633.6914,4867.82,2005.8442,28049.936,588.597,2340.122,1885.5077,1104.7251,1291.9939,2403.289,1299.3877
933,9647.062,633.4785,4865.0996,2031.1438,28137.2234,599.5999,2376.7295,1899.0615,1089.7268,1290.364,2409.3835,1295.5743
934,9662.341,636.2604,4867.9004,2002.2461,28129.351000000002,611.2791,2375.2207,1907.8606,1092.2231,1287.9507,2400.5103,1285.5586
935,9681.42,620.4761,4876.852,2034.6434,28198.2715,605.8068,2392.9316,1904.745,1092.8754,1290.5365,2386.6865,1311.2982
936,9675.861,617.2101,4880.668,2034.6874,28225.486800000006,612.3797,2379.2217,1908.9858,1106.0115,1288.0573,2399.613,1322.7913
937,9670.959,620.5306,4875.117,2036.6377,28194.8751,596.569,2369.3984,1930.1462,1109.0996,1279.4062,2385.964,1321.0474
938,9709.029,627.0266,4891.571,2039.6345,28254.4573,596.8903,2385.6348,1929.5779,1091.2708,1291.7192,2385.05,1307.0532
939,9686.002,622.2484,4877.799,2031.9226,28257.0618,594.6773,2415.4084,1940.6567,1086.1013,1281.7893,2404.502,1315.9548
940,9663.286,630.6884,4895.0767,2057.8005,28309.3827,605.5815,2417.3457,1925.8695,1090.1843,1286.4304,2421.5479,1315.5718
941,9680.207,633.0934,4875.9106,2035.1313,28258.3345,587.3437,2405.67,1937.6351,1095.8208,1290.6716,2395.161,1321.69
942,9647.182,634.1407,4877.119,2069.2244,28157.0317,598.0967,2351.8613,1922.1444,1090.961,1279.1012,2378.3018,1308.8992
943,9637.489,616.6798,4877.227,2049.4888,28130.676399999997,594.7722,2363.685,1919.5696,1088.3289,1284.7262,2386.3098,1312.4001
944,9635.991,617.7144,4876.257,2070.995,28164.232,598.1258,2369.732,1931.477,1093.8474,1286.5598,2363.2617,1320.2709
945,9631.803,607.3149,4885.7036,2034.6377,28106.0386,609.1941,2375.8042,1916.89,1091.086,1282.317,2351.0337,1320.2544
946,9768.756,609.1821,4875.525,2089.4192,28234.2448,598.9946,2357.4658,1921.9348,1097.0205,1283.5779,2320.1472,1312.2217
947,9975.648,624.9552,4877.2554,2068.4602,28495.602199999998,601.7109,2394.766,1922.9861,1100.8534,1280.1808,2338.2498,1310.5364
948,10020.678,625.7703,4882.8193,2048.206,28549.152299999998,607.5169,2382.1606,1923.4277,1109.954,1279.842,2353.1907,1315.5868
949,10037.984,623.2513,4888.1523,2047.9385,28582.893999999997,607.4603,2407.7612,1959.7413,1099.0498,1279.2078,2344.868,1287.4795
950,10048.891,610.6792,4877.382,2106.6826,28599.9332,598.6778,2404.8267,1963.9678,1100.3694,1277.498,2325.7334,1285.2253
951,9728.76,619.6467,4884.329,2046.9912,28228.884899999997,598.075,2348.8848,1951.8086,1106.6625,1287.0276,2355.5022,1301.1973
952,9675.195,617.5815,4882.559,2057.6199,28127.4574,605.6312,2360.2593,1971.3992,1099.642,1274.4631,2294.458,1288.6492
953,9660.737,617.2675,4856.292,2059.955,28057.722500000003,610.7534,2390.3257,1950.1077,1088.3428,1255.9712,2290.4778,1277.4924
954,9579.344,611.9865,4822.054,2032.2639,27915.7541,615.9657,2382.4785,1952.5476,1089.9259,1267.8965,2281.3606,1279.9309
955,9524.156,618.3178,4813.1074,2019.7418,27830.404400000003,601.7124,2375.8784,1953.9196,1097.2026,1266.8737,2280.8906,1278.6041
956,9531.734,615.0674,4800.4346,2061.7737,27864.7964,599.5493,2382.651,1980.3638,1087.094,1264.4274,2261.523,1280.1782
957,9370.748,607.6751,4790.9214,2071.383,27630.9984,608.658,2359.9858,1926.9167,1088.7479,1261.3035,2277.2996,1267.3594
958,9325.436,621.5668,4772.952,2051.1523,27494.8163,599.4246,2351.9463,1949.0396,1094.0625,1253.645,2207.9219,1267.6693
959,9322.622,611.1647,4755.838,2038.0144,27466.868599999998,601.8969,2363.8481,1960.0529,1090.6409,1256.382,2187.1853,1279.2234
960,9336.531,615.8645,4747.3,2002.7931,27421.3424,609.067,2367.4995,1923.6449,1091.1139,1231.5856,2231.5957,1264.3472
961,9281.715,601.3739,4727.1787,2030.0917,27316.9633,612.0277,2315.7642,1925.7863,1089.4976,1246.9441,2228.1482,1258.4359
962,9251.843,609.0029,4714.9785,2029.8191,27225.9124,617.3036,2291.3857,1924.9637,1093.4535,1245.9155,2192.129,1255.1179
963,9246.893,612.3192,4698.2036,1999.8203,27181.0271,609.8316,2341.9814,1906.2955,1083.4077,1240.8298,2180.3362,1261.1088
964,9207.705,587.5594,4703.1226,2031.6404,27113.2404,603.4395,2331.3503,1901.3097,1083.9939,1238.8741,2164.268,1259.9775
965,9161.451,622.0217,4629.7734,1994.2429,26935.3909,612.0109,2301.627,1896.3215,1088.8186,1236.8595,2151.405,1240.8594
966,9142.443,595.1784,4607.4033,1981.3811,26830.5766,612.9251,2277.102,1878.9164,1082.938,1214.5112,2181.9165,1255.8616
967,9100.911,585.7982,4600.914,2022.5698,26784.630900000004,607.2629,2290.9258,1884.7012,1090.7059,1221.7549,2142.2126,1236.8746
968,9090.538,598.4224,4572.0244,1972.7745,26669.517200000002,603.6487,2290.2014,1859.6492,1081.6296,1214.8188,2153.3247,1232.4855
969,9097.399,585.7133,4560.7324,1978.439,26622.434999999998,606.4483,2300.255,1867.9534,1083.3005,1203.9055,2112.6978,1225.5908
970,9035.359,585.5523,4529.023,1952.9199,26457.823000000004,615.5181,2271.2534,1864.3505,1061.6792,1210.582,2112.8428,1218.7428
971,8961.273,595.1895,4507.17,1960.419,26298.3592,606.2051,2214.4438,1827.3418,1071.4468,1206.8599,2119.5276,1228.4827
972,8965.952,590.8504,4457.075,1969.8943,26204.237999999998,611.4758,2206.2441,1827.9005,1061.0359,1201.827,2104.5486,1207.4344
973,8965.906,588.7673,4448.2314,1945.8544,26127.630400000002,600.1135,2242.0493,1834.4469,1057.3356,1192.842,2056.037,1196.047
974,8957.859,596.1038,4439.2847,1928.6177,26052.524500000003,598.5839,2236.7197,1823.7657,1059.2985,1193.6168,2018.3245,1200.3502
975,8921.543,568.5008,4411.0166,1969.7346,26016.3998,597.8776,2234.5083,1808.1101,1056.6494,1196.408,2057.358,1194.6934
976,8929.328,584.7363,4373.4424,1942.3611,25941.596100000002,606.0243,2196.1511,1813.7412,1060.2097,1194.7758,2062.5027,1178.3235
977,8888.806,565.9746,4354.176,1914.9985,25744.2682,596.5271,2181.729,1798.3531,1054.6833,1190.7798,2014.0139,1184.2269
978,8830.588,566.7218,4326.4263,1902.358,25647.7479,600.7141,2172.7856,1802.9564,1053.5254,1192.648,2025.0063,1174.018
979,8828.3125,557.795,4308.1953,1897.0725,25607.770300000004,598.6389,2170.8203,1800.2012,1058.1414,1187.4309,2020.3706,1180.7917
980,8801.648,560.8382,4285.742,1915.1272,25572.423499999997,602.7113,2158.6414,1789.3214,1066.7745,1193.1462,2026.3636,1172.1097
981,8796.142,546.5889,4263.6597,1906.205,25510.6538,595.9141,2164.1572,1794.7062,1079.3336,1192.4089,2017.8923,1153.6459
982,8766.182,560.761,4273.6157,1870.4331,25475.9278,591.8276,2158.69,1792.9563,1078.5059,1191.5317,2015.9803,1175.4442
983,8780.979,553.3994,4260.356,1870.2693,25488.201599999997,597.8373,2188.8237,1790.25,1077.2551,1200.7505,1996.5402,1171.7411
984,8743.248,560.1522,4240.7144,1860.4275,25460.0814,608.3097,2186.0872,1779.0656,1087.6416,1196.3348,2034.907,1163.1934
985,8752.345,562.8152,4243.1074,1851.3528,25438.010499999997,596.2387,2186.767,1800.3365,1085.5977,1198.8301,2000.8854,1159.7347
986,8748.598,546.5175,4242.377,1853.5762,25463.3332,598.7994,2211.2954,1788.3407,1094.3728,1196.1586,2028.6365,1154.6611
987,8754.549,542.1806,4218.14,1850.8934,25412.1215,583.7799,2194.6138,1782.4724,1098.0945,1207.5897,2022.0864,1157.7218
988,8725.928,551.8503,4211.616,1816.9749,25303.713900000002,597.2379,2147.557,1769.9067,1097.3998,1208.2911,2030.7177,1146.2345
989,8704.263,532.1658,4183.9653,1834.7573,25275.4098,593.1359,2163.8428,1774.4911,1097.7238,1227.8743,2011.4332,1151.7573
990,8670.128,537.7822,4169.797,1829.9907,25149.556900000003,607.911,2139.0037,1755.1433,1088.6625,1225.214,1991.3804,1134.5441
991,8658.469,529.4219,4136.0874,1818.9753,25083.9869,602.5777,2146.5105,1734.126,1092.885,1218.2947,2008.113,1138.5264
992,8654.67,530.2062,4117.7915,1787.456,24983.416700000005,599.2562,2120.2705,1742.3811,1086.2742,1199.9453,2009.8234,1135.3423
993,8616.011,525.0013,4102.176,1805.8312,24930.860900000003,594.7571,2135.1282,1735.9794,1080.6951,1198.581,1991.523,1145.1776
994,8597.023,527.2889,4075.9756,1780.2069,24823.9652,599.1745,2148.4385,1730.6693,1056.5664,1187.6439,1984.6871,1136.2911
995,8615.861,535.3763,4046.978,1749.8329,24711.329700000002,600.4044,2117.314,1714.9888,1048.2552,1193.0514,1962.4692,1126.7985
