,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
805,558.3523,788.122,4531.5435,1419.826,684.0373,1148.853,1378.9264,859.53,211.0754,1889.9404,13982.036100000001,511.8298
806,559.1823,807.4503,4541.947,1432.9263,689.3203,1156.5354,1381.8142,869.859,217.1699,1886.4817,14057.8452,515.1588
807,561.7068,800.4488,4566.9453,1425.1871,697.8875,1155.1117,1393.9067,859.9832,216.2969,1875.946,14065.5468,512.1268
808,557.6746,800.2662,4615.7056,1445.2207,705.7679,1171.9197,1400.0157,868.767,213.077,1886.1921,14183.0029,518.3964
809,557.2434,775.3268,4652.3066,1434.4489,719.6452,1164.7455,1409.5829,876.5284,218.9044,1914.8042,14261.9381,538.4018
810,556.4996,796.2522,4700.0938,1446.6063,729.8716,1204.0778,1440.139,890.6365,233.3541,1941.2388,14467.895199999999,529.1255
811,561.3129,823.578,4751.0195,1489.4436,726.9605,1216.9873,1469.2037,898.7628,225.4003,1936.81,14636.563100000001,537.0845
812,560.7979,814.2755,4795.741,1469.6262,739.7918,1213.7429,1460.7567,900.6896,228.2274,1950.686,14689.7477,555.4127
813,557.1838,825.8925,4861.8335,1480.2511,738.4362,1229.9067,1493.6554,905.7291,225.8897,1953.7104,14824.6798,552.1914
814,570.6586,846.7361,4883.8203,1498.3492,744.4441,1237.9072,1494.1298,905.1587,223.4441,1962.9575,14918.834700000001,551.2291
815,563.0122,850.8241,4913.675,1508.921,762.1558,1217.1256,1477.173,914.6024,228.3674,1974.4238,14970.699,560.4187
816,564.8383,871.0255,4953.003,1521.8085,778.975,1230.839,1516.6428,919.5988,243.4495,1977.5615,15138.731099999997,560.9892
817,571.3958,876.7066,4984.5356,1497.3939,759.9846,1240.2426,1515.7512,925.0534,233.0755,1995.4684,15156.081999999999,556.4744
818,565.746,874.8424,5020.628,1513.4813,780.8405,1248.4208,1528.0286,934.8532,233.4568,2003.3896,15273.555199999999,569.868
819,550.5495,873.4888,5052.503,1525.9902,791.9089,1251.3588,1552.8644,939.3638,265.7029,2030.0781,15401.0659,567.2575
820,561.4569,874.1019,5113.999,1531.7284,794.5775,1265.4016,1536.6052,949.1285,256.431,2039.4293,15479.684799999999,556.8255
821,555.2755,885.4731,5164.453,1557.2281,778.9638,1270.6047,1550.2847,954.6747,255.7487,2053.0586,15603.1426,577.3777
822,578.0919,887.938,5203.082,1562.6494,805.0537,1293.9725,1561.4441,969.3906,280.2494,2065.1655,15774.3125,567.2754
823,580.8063,867.2176,5264.0283,1547.516,808.4136,1283.8226,1580.3589,965.1705,257.8106,2091.5066,15816.9505,570.2995
824,585.0405,908.35,5300.743,1562.5254,813.9453,1280.7258,1589.3076,968.1371,271.4682,2095.875,15958.641,582.5231
825,590.682,913.5479,5333.2197,1581.4957,799.6408,1298.0723,1580.324,980.7347,255.9725,2105.7925,16035.907,596.4249
826,582.6814,915.1379,5360.4688,1581.9574,813.6314,1297.7616,1575.0935,979.9957,260.1128,2126.3367,16083.3188,590.1416
827,580.457,937.4717,5405.423,1568.6428,805.3368,1301.6174,1583.0972,976.4839,258.7166,2121.3296,16141.8433,603.2673
828,585.8663,910.5804,5413.664,1581.6736,806.0829,1304.0269,1578.7222,982.7302,281.7882,2134.3237,16187.8802,608.4218
829,581.9263,901.8298,5483.4414,1590.4175,806.4294,1307.5804,1567.6079,981.082,276.1906,2132.9238,16244.345599999999,614.9165
830,580.4089,930.3885,5504.9595,1595.2866,808.9835,1275.6029,1578.8462,975.6022,266.279,2154.9102,16297.661699999999,626.3942
831,580.3353,897.7494,5555.548,1600.3003,801.586,1314.7688,1572.8044,986.2679,274.6788,2151.964,16353.596000000001,617.5931
832,578.9083,895.6259,5554.3584,1608.0839,789.6635,1290.7194,1548.3474,987.4575,282.9295,2156.433,16301.8925,609.3657
833,575.5596,937.9601,5617.7285,1600.8461,805.4216,1291.194,1569.7417,984.4428,272.3102,2173.339,16453.2655,624.7219
834,578.4795,930.0015,5656.3047,1610.7892,808.2288,1273.7274,1574.5789,991.4263,284.8902,2196.052,16542.272100000002,637.7936
835,579.95,929.7936,5721.308,1622.1003,808.9059,1283.1395,1586.2808,992.6638,284.0423,2211.414,16653.5043,633.9061
836,583.0255,917.0305,5741.0107,1635.2582,808.1688,1268.4672,1581.6265,992.5743,291.3518,2241.9685,16707.8468,647.3648
837,584.4932,911.6246,5781.9004,1625.7715,800.3227,1285.8271,1566.1909,997.559,284.3527,2235.8027,16724.8565,651.0117
838,576.365,943.5273,5799.99,1652.6208,803.786,1281.0209,1571.8652,992.1605,283.0539,2238.9084,16786.2561,642.9581
839,579.2405,928.8731,5806.4766,1641.016,799.4144,1285.0178,1571.8506,990.1837,296.9287,2243.7715,16786.9758,644.2029
840,580.7245,937.7655,5823.289,1638.9517,790.9937,1281.3534,1587.3708,995.5128,306.8376,2246.5151,16838.1817,648.8676
841,589.5681,919.845,5874.407,1662.0317,792.3919,1248.4521,1551.1882,997.8162,285.68,2257.9497,16839.7187,660.3888
842,586.611,950.3916,5911.8477,1646.079,794.5205,1273.8806,1569.0596,995.9207,274.9687,2250.6838,16914.9183,660.9551
843,585.3307,908.2563,5894.201,1644.1781,778.6063,1271.6487,1572.0547,1000.9269,303.238,2259.6636,16884.141499999998,666.0372
844,577.5818,947.4575,5936.5537,1642.0242,805.7374,1256.2559,1560.2554,997.032,286.4681,2272.3281,16941.0872,659.3931
845,573.3612,944.0455,5953.9375,1648.0614,791.5472,1257.8861,1554.281,995.1993,288.0584,2266.4292,16953.4087,680.6019
846,580.6864,905.0384,5956.628,1637.9504,796.8973,1255.9773,1564.7251,997.5651,292.0363,2293.9624,16941.2675,659.8008
847,581.678,958.6553,6010.0312,1648.1581,793.6696,1245.087,1570.314,992.4528,292.0696,2312.8125,17084.3218,679.3937
848,569.1907,940.8886,6054.8853,1661.2335,793.309,1260.811,1548.7634,1001.7483,287.3663,2301.2551,17083.2633,663.8121
849,575.3037,935.1756,6061.9346,1679.2479,786.0185,1249.658,1545.2432,1003.0172,298.4002,2315.5254,17124.0967,674.5724
850,583.5132,928.0684,6075.2617,1676.4489,779.0794,1245.378,1547.2307,1007.2925,289.2633,2318.1426,17119.9471,670.2684
851,592.4041,945.2361,6071.3193,1689.347,768.8431,1239.4824,1563.2139,1003.2236,291.0525,2333.7603,17193.425600000002,695.5433
852,600.3956,927.0481,6065.3896,1685.5894,775.2595,1239.6844,1558.7495,1005.9641,304.2358,2326.419,17173.5059,684.7709
853,567.4219,944.0112,6106.659,1679.6443,787.9638,1226.1804,1550.7332,1008.3522,299.2706,2324.4917,17170.5334,675.8051
854,565.3712,909.3757,6112.6533,1691.8848,793.4269,1246.1726,1537.6624,1005.743,311.1629,2342.019,17193.3174,677.8456
855,573.4802,928.0369,6127.7695,1671.0078,777.4957,1255.0316,1554.0383,1006.0548,306.6624,2338.633,17217.6637,679.4535
856,569.4627,937.3845,6111.1367,1676.9865,789.1869,1241.3546,1556.7539,1012.9736,308.155,2337.28,17217.6773,677.0029
857,560.8932,956.8272,6107.6807,1685.3667,792.0611,1226.0786,1560.8469,1011.6169,299.589,2343.961,17239.6794,694.7581
858,576.7532,910.9457,6130.5186,1683.5736,781.1194,1247.9489,1549.4929,1010.5931,320.5803,2352.0283,17251.8888,688.3348
859,565.8084,919.2924,6155.796,1696.5913,794.8602,1234.8434,1560.1663,1012.5655,308.0724,2358.4556,17303.6422,697.1907
860,573.3923,957.0603,6193.323,1678.2383,796.2883,1237.3226,1568.2913,1004.8261,320.9165,2365.7385,17378.9137,683.5165
861,574.1307,938.4587,6157.5845,1700.2859,800.8279,1256.748,1559.1052,1015.6139,320.8859,2376.4922,17400.6588,700.5259
862,578.0117,927.6809,6170.338,1699.3357,795.0755,1245.1865,1546.1399,1011.3854,316.3371,2386.414,17374.3537,698.449
863,568.8261,946.7,6208.7134,1708.8148,807.9617,1244.5505,1589.4282,1011.7093,329.8441,2397.357,17500.0262,686.1211
864,572.7403,936.058,6187.378,1700.6631,789.8762,1251.1913,1584.2261,1018.5011,317.1043,2403.2612,17467.9571,706.9575
865,569.5967,937.3103,6174.2695,1687.2195,803.4357,1255.3821,1569.53,1011.4974,325.8287,2379.3706,17409.5488,696.1083
866,594.0774,925.1065,6193.552,1711.45,787.3216,1240.5294,1565.3315,1011.0906,313.7971,2402.9663,17432.469399999998,687.247
867,570.0997,961.7842,6213.158,1704.1929,808.1725,1253.8156,1580.2102,1018.8945,317.9121,2413.6035,17535.0783,693.2351
868,571.1017,930.9611,6195.76,1695.689,802.3314,1265.0026,1592.5088,1018.1727,323.9602,2406.6099,17490.5378,688.4404
869,576.304,945.5453,6223.529,1699.1318,816.7042,1273.3395,1582.7607,1024.8516,323.9371,2419.037,17591.3876,706.2474
870,577.9265,939.8122,6253.1323,1693.7834,793.7837,1280.011,1558.3809,1023.8287,321.566,2412.2625,17545.5448,691.0576
871,574.67,966.33,6217.387,1712.4424,807.1545,1271.0863,1565.9229,1024.6779,334.5272,2414.8638,17588.670599999998,699.6086
872,576.467,951.8946,6254.7686,1725.8022,808.6317,1284.1604,1575.4978,1029.8221,328.8021,2426.3936,17671.2396,708.9995
873,581.6141,937.6027,6176.0596,1725.4321,795.0425,1270.8036,1594.5874,1016.8961,346.191,2437.407,17598.061400000002,716.4253
874,581.6141,937.6027,6176.0596,1725.4321,795.0425,1270.8036,1594.5874,1016.8961,346.191,2437.407,17598.061400000002,716.4253
875,581.6141,937.6027,6176.0596,1725.4321,795.0425,1270.8036,1594.5874,1016.8961,346.191,2437.407,17598.061400000002,716.4253
876,577.5194,960.0089,6203.5215,1717.3151,805.098,1270.3737,1591.7192,1021.0715,310.4369,2449.3372,17628.4731,722.0717
877,579.8162,930.015,6238.2104,1738.0906,801.4269,1275.2395,1587.8848,1028.592,345.4271,2447.037,17665.2311,693.4916
878,597.4399,933.2975,6246.4404,1731.8674,810.1031,1258.1385,1568.5547,1026.4827,326.2158,2456.2944,17645.9211,691.0867
879,586.8478,924.7799,6237.442,1719.8953,789.0605,1268.2944,1572.0864,1030.3292,336.2581,2459.0288,17619.653899999998,695.6315
880,595.5347,923.4668,6241.3916,1729.4941,817.4898,1273.3538,1570.9629,1022.1519,341.1585,2474.9224,17693.0032,703.0767
881,577.0915,915.2362,6287.6807,1718.0955,807.015,1264.5123,1572.668,1026.7908,349.4116,2479.2798,17696.0858,698.3044
882,583.2246,933.3846,6269.419,1726.125,800.4836,1265.0247,1578.0347,1025.006,341.449,2473.9204,17703.836600000002,707.765
883,589.4573,953.1662,6268.5215,1721.5024,800.8684,1264.6293,1571.3452,1025.1819,341.194,2483.1719,17720.135,701.0969
884,583.9288,932.6671,6272.325,1724.8287,808.3386,1275.9546,1571.4089,1022.8489,328.6408,2490.1084,17729.9786,718.9288
885,588.029,964.4766,6306.547,1721.841,807.5764,1279.4702,1559.0896,1022.0729,314.2211,2511.5938,17801.798899999998,726.8813
886,594.389,934.469,6248.2896,1719.8618,808.657,1261.0946,1569.9558,1022.3557,353.6502,2519.4575,17739.5414,707.3612
887,577.9769,971.4323,6244.7515,1720.9248,806.6668,1267.0417,1577.3813,1023.0768,327.1113,2512.2246,17746.5214,717.9334
888,574.8607,958.9641,6270.6553,1715.0669,811.2346,1262.1754,1587.3955,1027.7217,328.5186,2513.2573,17759.7811,709.931
889,579.4498,936.0061,6264.62,1729.9962,811.9115,1279.3225,1576.3665,1030.1752,351.5426,2524.4207,17796.802200000002,712.9911
890,576.7164,960.5924,6290.8145,1732.6863,807.342,1268.1599,1587.8086,1025.6492,347.5456,2527.7952,17817.7725,692.6624
891,583.2697,941.3906,6288.5254,1746.5996,817.2289,1268.1536,1575.6616,1028.6904,343.1573,2533.1648,17829.5034,703.6615
892,636.8932,952.9294,6289.2383,1739.8738,806.0352,1268.4797,1571.2712,1023.2448,353.3781,2549.978,17901.456299999998,710.1346
893,639.9176,987.6642,6306.3867,1749.2415,790.2944,1270.7244,1578.748,1028.4705,325.2971,2552.2026,17942.529300000002,713.5823
894,631.1043,942.7057,6305.037,1760.197,802.7675,1265.3942,1573.8005,1031.2451,347.381,2565.2017,17937.9415,713.1075
895,647.8295,966.0822,6326.1987,1759.0061,806.6286,1283.5459,1594.5422,1033.773,333.3,2575.1772,18041.371499999997,715.2881
896,665.1408,981.7619,6299.54,1759.9276,800.0272,1264.7908,1565.6775,1030.0536,334.8762,2572.9028,18006.6407,731.9423
897,655.809,975.9664,6327.835,1758.7875,798.3921,1249.2052,1584.864,1032.5178,343.7623,2593.94,18050.3315,729.2522
898,655.809,975.9664,6327.835,1758.7875,798.3921,1249.2052,1584.864,1032.5178,343.7623,2593.94,18050.3315,729.2522
899,655.809,975.9664,6327.835,1758.7875,798.3921,1249.2052,1584.864,1032.5178,343.7623,2593.94,18050.3315,729.2522
900,658.7277,990.4664,6333.2197,1761.9758,805.6289,1260.1674,1574.2317,1036.2545,345.032,2619.775,18111.5899,726.1108
901,570.6762,968.6213,6346.519,1747.3813,794.6907,1237.871,1575.2671,1040.9019,354.2851,2612.3813,17980.965799999998,732.3709
902,566.1057,960.9955,6350.0264,1742.0054,818.6987,1235.4569,1551.0232,1037.5944,337.2668,2622.3538,17944.529199999997,723.0024
903,575.4203,994.8334,6359.424,1737.5819,803.4894,1230.2228,1562.0271,1021.7139,348.7499,2634.7812,17987.5097,719.2658
904,582.9815,996.272,6343.3936,1749.9478,795.8554,1231.5671,1575.4043,1031.4807,338.8397,2654.0295,18021.5413,721.7697
905,572.0785,995.4197,6337.914,1743.3757,797.244,1233.8857,1563.6538,1027.1685,347.7702,2667.6577,18018.216900000003,732.0491
906,590.2454,1002.562,6354.6465,1750.2024,800.6563,1237.7231,1577.2578,1030.3376,349.7959,2669.96,18098.460399999996,735.0734
907,606.0026,970.4691,6379.255,1755.3888,796.4846,1252.5085,1561.5017,1031.4307,351.4733,2677.5605,18126.8666,744.7918
908,606.0026,970.4691,6379.255,1755.3888,796.4846,1252.5085,1561.5017,1031.4307,351.4733,2677.5605,18126.8666,744.7918
909,595.2025,992.2627,6354.996,1725.2913,805.7086,1247.7368,1568.5742,1036.3834,365.8976,2720.8784,18165.380400000002,752.4489
910,595.2025,992.2627,6354.996,1725.2913,805.7086,1247.7368,1568.5742,1036.3834,365.8976,2720.8784,18165.380400000002,752.4489
911,594.8764,1013.985,6358.591,1741.9231,803.1273,1281.6663,1555.5774,1018.655,357.4653,2739.7197,18221.3863,755.7998
912,594.8764,1013.985,6358.591,1741.9231,803.1273,1281.6663,1555.5774,1018.655,357.4653,2739.7197,18221.3863,755.7998
913,595.401,1002.3978,6387.3506,1736.3907,805.6302,1261.2544,1566.1475,1030.3245,341.8473,2748.6133,18237.1773,761.82
914,595.401,1002.3978,6387.3506,1736.3907,805.6302,1261.2544,1566.1475,1030.3245,341.8473,2748.6133,18237.1773,761.82
915,583.4416,1048.679,6397.261,1747.8523,805.8992,1272.0487,1576.0166,1032.6543,346.7787,2775.9084,18343.2057,756.6659
916,594.1487,1013.4177,6433.4307,1752.4802,799.2773,1269.9596,1563.7622,1040.1958,360.1186,2794.282,18379.1791,758.1063
917,594.3175,1041.7522,6442.4673,1751.2765,802.091,1277.8545,1565.9536,1034.5156,354.7094,2803.7832,18422.9208,754.2
918,595.9047,1029.3037,6431.5254,1742.3032,795.3466,1291.1888,1553.6631,1029.6951,358.3085,2805.438,18380.4031,747.726
919,606.5797,1060.7972,6421.206,1752.4377,788.5408,1274.032,1544.9062,1026.6632,340.0575,2814.372,18387.569799999997,757.9775
920,600.26,1035.6147,6413.785,1738.2949,796.4496,1276.3894,1543.9207,1032.0723,362.3901,2821.4846,18362.8325,742.1712
921,603.2846,1071.0945,6459.5293,1732.6935,796.5674,1293.6975,1545.0547,1036.7529,352.0317,2834.274,18483.322500000002,758.3424
922,596.5618,1096.6106,6484.21,1765.0145,799.9924,1281.3169,1551.2688,1025.8392,365.0428,2869.127,18585.023999999998,750.04
923,586.3468,1059.4845,6453.9707,1738.607,790.4742,1274.7404,1553.9731,1043.0562,369.4947,2881.8765,18507.1778,755.1537
924,579.8629,1084.2484,6476.666,1742.0623,805.3978,1299.2845,1563.3813,1039.2659,362.7074,2897.6807,18622.7398,772.1826
925,583.1014,1071.4795,6506.79,1736.5261,801.7643,1300.4603,1556.3765,1048.2607,364.2179,2891.4053,18626.7468,766.3648
926,590.926,1049.9586,6495.1367,1738.8389,802.9447,1307.6533,1549.3525,1055.7278,383.3032,2892.9102,18636.022399999998,769.2705
927,588.2643,1092.1279,6540.817,1739.4587,797.4266,1316.0895,1562.4172,1048.4647,353.1163,2916.8398,18729.442799999997,774.4208
928,570.706,1097.9314,6526.9346,1766.7107,807.0248,1317.343,1566.8152,1066.7817,375.8666,2918.294,18781.161799999994,766.7538
929,584.1208,1095.7748,6536.5586,1753.8452,794.8622,1319.1101,1584.3074,1059.7361,367.9073,2941.6548,18805.431900000003,767.5546
930,608.0059,1063.9044,6506.6855,1737.5311,810.2588,1315.5977,1570.0918,1059.3558,379.767,2935.3787,18772.499799999998,785.9231
931,600.1862,1084.0925,6549.328,1746.7479,813.0555,1308.2102,1557.9646,1068.9177,356.4965,2965.3257,18826.933599999997,776.6088
932,602.6132,1090.0391,6557.6396,1737.2876,820.3868,1323.6501,1565.7676,1071.9438,368.4219,3002.0156,18923.3995,783.6342
933,602.8355,1109.6279,6590.4277,1736.7139,830.1678,1338.0034,1559.2358,1076.229,356.749,2994.952,18990.7392,795.7972
934,578.1306,1134.3062,6605.0874,1748.6033,827.8366,1323.0574,1581.0642,1075.1652,378.9317,2985.6863,19014.4265,776.5576
935,604.6926,1115.0815,6545.8926,1740.2488,830.3275,1332.7773,1581.1042,1073.0208,369.1209,3023.371,19016.1971,800.5599
936,598.4996,1138.0786,6542.401,1768.8567,837.3721,1348.7255,1591.3252,1063.5197,365.6858,3011.0537,19059.4295,793.9116
937,602.6372,1108.6013,6582.003,1775.5099,831.1902,1354.2292,1580.4465,1066.0304,376.4236,3016.1216,19082.7416,789.5487
938,605.4158,1135.7688,6536.838,1759.0913,843.5385,1345.6583,1574.4978,1073.5172,380.7593,3051.9414,19109.5271,802.5007
939,604.7134,1142.1251,6578.39,1747.377,831.3225,1341.2582,1597.6082,1079.3939,384.2585,3062.304,19157.2952,788.5444
940,611.9098,1153.1672,6587.7065,1777.6923,845.114,1351.7205,1587.6748,1085.9119,377.5549,3063.038,19230.045199999997,788.5553
941,590.9859,1181.1714,6595.5513,1759.148,859.9678,1344.6191,1609.4678,1076.3477,383.3684,3078.982,19281.972700000002,802.3633
942,597.3856,1173.9817,6567.638,1772.4077,853.1785,1361.8273,1614.8604,1070.583,374.7184,3087.3208,19281.079700000002,807.1783
943,583.3129,1167.9019,6595.5776,1762.5457,859.6838,1359.6642,1612.6965,1076.3569,376.2561,3102.4336,19281.3949,784.9657
944,583.3129,1167.9019,6595.5776,1762.5457,859.6838,1359.6642,1612.6965,1076.3569,376.2561,3102.4336,19281.3949,784.9657
945,601.4054,1171.0885,6548.727,1778.7007,865.8602,1377.8364,1630.645,1067.1371,389.6372,3113.5317,19337.6737,793.1045
946,588.6143,1168.5942,6548.782,1744.2542,861.0294,1400.3624,1653.3154,1070.8319,372.9421,3118.5847,19325.2494,797.9388
947,605.452,1155.8729,6622.976,1768.2451,875.1556,1386.8629,1634.9519,1072.3807,389.9486,3121.729,19425.4728,791.8981
948,605.452,1155.8729,6622.976,1768.2451,875.1556,1386.8629,1634.9519,1072.3807,389.9486,3121.729,19425.4728,791.8981
949,590.4525,1163.5562,6579.507,1786.3177,878.7673,1396.3802,1645.2317,1083.0962,379.2492,3125.292,19427.879999999997,800.03
950,600.251,1198.6785,6555.757,1753.6611,882.58,1419.6166,1664.0051,1076.373,380.9243,3152.9404,19497.7926,813.0056
951,605.1445,1195.431,6535.3955,1780.3843,882.7238,1426.2961,1659.8704,1074.4268,387.6645,3148.3535,19485.812800000003,790.1224
952,611.4953,1169.2283,6509.3657,1784.6046,880.8993,1420.6726,1668.419,1091.8458,383.8069,3153.6846,19464.066299999995,790.0442
953,592.6288,1206.5913,6483.5703,1760.5447,890.2778,1423.5609,1661.4026,1091.8167,374.9253,3151.8135,19431.3867,794.2548
954,610.6021,1178.8268,6406.9033,1745.9277,887.5593,1423.4266,1659.1555,1095.4023,396.7204,3137.1328,19324.2062,782.5494
955,595.1237,1193.0829,6392.4155,1743.3748,890.0325,1440.9039,1667.7314,1098.6162,392.8726,3152.8003,19333.6905,766.7367
956,600.9562,1181.0942,6373.7676,1748.8357,897.6906,1443.6017,1682.957,1097.2905,371.9599,3164.3574,19335.0425,772.5317
957,606.553,1217.2358,6384.792,1747.7017,893.3707,1443.881,1688.812,1095.0258,374.5407,3150.7627,19385.902000000002,783.2266
958,598.7289,1178.4391,6367.5996,1761.8678,904.42,1454.9961,1694.0505,1095.9988,366.9913,3171.285,19338.708499999997,744.3314
959,600.6332,1187.0339,6357.5913,1765.1902,896.5539,1456.8756,1697.7837,1099.9556,377.503,3130.149,19338.541400000002,769.272
960,595.3662,1212.1332,6281.0405,1751.6125,904.146,1465.506,1690.0916,1096.627,406.7097,3119.0488,19276.6101,754.3286
961,595.8024,1205.9896,6303.888,1737.7529,915.9565,1462.2396,1692.9053,1093.1667,458.0772,3128.04,19280.9319,687.1137
962,595.8024,1205.9896,6303.888,1737.7529,915.9565,1462.2396,1692.9053,1093.1667,458.0772,3128.04,19280.9319,687.1137
963,603.2309,1214.5677,6290.1836,1762.5193,905.3159,1455.671,1702.427,1085.5952,438.9217,3113.393,19250.2826,678.4573
964,596.1936,1212.6075,6317.9766,1756.1265,911.3586,1472.2333,1690.5417,1089.4509,441.7975,3112.481,19277.5182,676.751
965,602.8001,1191.1975,6259.4277,1740.7184,904.5258,1471.5271,1697.0986,1085.9312,442.0787,3094.8574,19159.4483,669.2858
966,601.552,1201.5757,6217.2,1764.2784,916.176,1466.4282,1690.9347,1083.8268,439.6321,3084.6433,19134.1028,667.8556
967,602.9067,1206.0376,6173.7227,1750.4998,905.641,1470.1315,1708.3855,1074.5333,427.5224,3075.2124,19077.332700000003,682.7398
968,593.9701,1215.1694,6165.6904,1738.8601,903.3589,1466.066,1711.3735,1082.4242,446.7622,3071.2441,19053.6312,658.7123
969,589.9516,1218.1804,6159.0654,1722.7649,912.308,1474.4808,1709.9568,1096.1123,428.1432,3039.4622,19019.5246,669.099
970,606.8887,1138.4023,6148.134,1729.7169,902.9067,1483.8448,1696.152,1079.8031,434.9599,3022.2551,18905.5624,662.4989
971,596.0024,1190.5669,6123.1714,1737.5447,905.6608,1475.4983,1681.0044,1076.1792,434.5237,3010.119,18892.3661,662.0953
972,590.3654,1188.4841,6084.503,1744.1505,900.212,1475.3843,1683.5027,1077.997,436.3117,3021.272,18848.399299999997,646.2166
973,596.7802,1180.8453,6091.495,1738.3315,886.7119,1476.4884,1675.9021,1086.0781,414.9112,2967.2498,18765.587000000003,650.7935
974,585.0128,1169.9845,6042.251,1750.2905,891.4399,1466.2188,1677.7451,1078.9752,429.8864,2954.6255,18688.4931,642.0634
975,598.4191,1173.0148,6028.973,1725.5983,878.9661,1469.4819,1675.5374,1095.0813,426.1758,2964.787,18683.9533,647.9186
976,598.4191,1173.0148,6028.973,1725.5983,878.9661,1469.4819,1675.5374,1095.0813,426.1758,2964.787,18683.9533,647.9186
977,602.8593,1115.9451,5996.9453,1709.0834,883.9237,1465.6538,1661.4531,1076.0352,430.5912,2914.5063,18494.5886,637.5922
978,595.726,1141.3075,5926.581,1722.5642,887.5683,1449.8828,1672.8197,1075.1399,431.8459,2906.0952,18449.723400000003,640.1929
979,595.726,1141.3075,5926.581,1722.5642,887.5683,1449.8828,1672.8197,1075.1399,431.8459,2906.0952,18449.723400000003,640.1929
980,603.8651,1154.5874,5920.7734,1693.2439,873.0875,1457.3164,1679.7919,1064.5018,413.2378,2881.6655,18365.836100000004,623.7654
981,593.3178,1158.6414,5862.6104,1705.4302,881.5561,1447.3369,1682.7765,1081.2368,412.1343,2858.7456,18315.6062,631.8202
982,596.9011,1128.3776,5892.7607,1700.2633,890.9375,1438.1183,1663.7899,1082.6322,425.6282,2845.561,18286.977899999998,622.0081
983,591.3375,1150.6478,5856.667,1706.9874,887.8916,1429.7275,1670.7108,1070.9641,420.2495,2854.5352,18280.764500000005,641.0461
984,591.3375,1150.6478,5856.667,1706.9874,887.8916,1429.7275,1670.7108,1070.9641,420.2495,2854.5352,18280.764500000005,641.0461
985,600.3648,1140.1162,5899.9614,1717.6785,889.8955,1427.6051,1652.7062,1069.9292,406.7341,2847.7554,18274.944499999998,622.1981
986,600.3648,1140.1162,5899.9614,1717.6785,889.8955,1427.6051,1652.7062,1069.9292,406.7341,2847.7554,18274.944499999998,622.1981
987,597.0516,1149.7515,5876.637,1717.4591,891.1445,1440.1956,1675.1445,1065.0435,405.9256,2830.3293,18273.2166,624.5344
988,597.0516,1149.7515,5876.637,1717.4591,891.1445,1440.1956,1675.1445,1065.0435,405.9256,2830.3293,18273.2166,624.5344
989,588.9066,1119.3447,5852.286,1709.4917,890.476,1442.9595,1660.4547,1071.9641,411.5016,2831.2966,18200.566799999997,621.8853
990,608.1255,1135.1836,5783.2715,1695.0499,872.0019,1423.3269,1675.9901,1066.0425,411.0822,2816.4075,18111.281299999995,624.7997
991,608.1255,1135.1836,5783.2715,1695.0499,872.0019,1423.3269,1675.9901,1066.0425,411.0822,2816.4075,18111.281299999995,624.7997
992,594.1798,1094.4199,5776.296,1687.7302,869.5654,1438.6359,1667.4143,1076.2356,415.2331,2780.4517,18035.2811,635.1192
993,594.1798,1094.4199,5776.296,1687.7302,869.5654,1438.6359,1667.4143,1076.2356,415.2331,2780.4517,18035.2811,635.1192
994,601.5462,1116.9583,5760.747,1682.0809,871.3798,1415.4812,1664.9072,1064.6495,404.2735,2750.0186,17957.459600000002,625.4174
995,596.2313,1091.0227,5721.2915,1699.7778,859.7435,1399.4783,1650.6519,1064.471,407.9519,2735.6355,17859.7808,633.5254
996,603.2357,1105.0544,5716.385,1690.4714,853.1943,1406.0742,1632.3403,1051.175,383.8357,2729.016,17787.5797,616.7977
997,601.6248,1088.1202,5685.831,1698.2083,851.8607,1383.35,1622.1549,1055.9204,385.5519,2713.963,17705.5441,618.9589
998,589.4033,1081.7039,5669.914,1689.2081,852.9555,1380.167,1623.5035,1049.9478,377.5377,2688.8481,17626.431700000005,623.2428
999,596.1251,1053.4279,5652.223,1666.6436,842.7488,1370.7313,1608.0029,1044.6091,373.2336,2666.0752,17483.4557,609.6352
