,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese
802,477.2146,1673.527,196.2831,1053.297,1343.3793,1299.2957,776.3491,4153.682,520.6513,12984.2142,655.7742,834.7609
803,476.2128,1674.0952,198.2555,1047.131,1336.9706,1284.1716,785.3173,4177.8047,518.507,12987.475499999999,659.7827,829.2271
804,482.3543,1673.4854,193.1104,1051.4827,1312.8284,1277.7714,768.3074,4168.652,523.8754,12943.930000000002,659.327,832.7356
805,477.1527,1665.7014,201.6423,1054.2732,1307.5892,1231.8354,789.795,4165.711,513.308,12887.8346,656.8074,824.019
806,473.8545,1671.6599,197.2603,1055.6793,1312.3395,1267.5409,784.8751,4166.995,521.9592,12924.356199999998,652.2826,819.9099
807,474.2186,1655.0515,196.1003,1041.0222,1328.128,1285.6677,786.8488,4140.8496,528.3187,12894.4637,644.2754,813.9829
808,475.5477,1659.7407,191.182,1056.6846,1301.3749,1267.5477,796.484,4141.9443,522.0444,12877.251100000001,652.2091,812.4917
809,479.6522,1661.6914,194.1752,1045.5186,1295.4103,1280.9052,762.7461,4166.1895,520.9127,12875.7712,657.642,810.928
810,476.2947,1660.5754,203.0544,1054.0825,1301.6302,1280.902,839.6802,4160.073,544.5922,12975.375,642.0907,812.3997
811,492.6464,1651.1442,197.8127,1044.8712,1300.13,1285.8098,800.6632,4186.334,522.2953,12945.7195,653.8171,810.1956
812,479.7171,1666.256,207.5719,1058.5667,1308.728,1293.2634,804.13,4195.036,529.0345,13016.0517,663.1736,810.5745
813,484.3715,1662.7631,199.7381,1069.2887,1301.4465,1291.3977,783.5666,4200.2295,531.1001,12996.9115,663.3108,809.6989
814,489.4238,1661.1748,196.7456,1068.6265,1323.7693,1290.7078,796.6564,4196.86,522.6924,13023.6286,666.6638,810.3082
815,489.037,1683.0073,212.9975,1072.5217,1307.5764,1253.4423,763.9874,4226.912,531.5358,13022.6093,664.3404,817.2515
816,483.5499,1673.0059,204.0637,1078.8383,1319.4061,1280.8796,779.8146,4219.1665,517.6048,13034.542899999999,665.835,812.3785
817,473.3514,1682.1042,197.6933,1068.3295,1338.7307,1283.5709,803.9611,4230.1064,525.8938,13093.684799999999,671.6149,818.3286
818,477.1664,1676.0747,199.8354,1069.8099,1311.2252,1310.559,799.7327,4240.0703,523.9279,13102.661100000003,670.4667,823.7929
819,479.0677,1688.4591,210.7173,1077.4421,1323.0531,1307.3423,786.2573,4233.9375,515.0215,13113.488700000002,670.1799,822.0109
820,473.0782,1680.3904,202.0935,1087.9789,1322.4957,1294.5958,816.5117,4265.06,522.9515,13166.5742,676.2372,825.1813
821,483.3696,1678.2922,195.6234,1096.628,1318.772,1311.9991,786.3412,4271.47,530.0583,13148.794100000003,657.2627,818.9776
822,486.4446,1704.3286,200.1888,1094.2249,1332.1909,1313.9729,798.7519,4289.8535,526.7929,13233.9622,664.2871,822.9261
823,494.6351,1708.7385,203.8577,1095.8247,1343.5682,1321.0958,829.6473,4303.5137,528.6632,13334.182899999998,671.2998,833.3389
824,479.0242,1716.7566,222.6169,1095.1804,1323.9738,1314.3397,789.8173,4301.6074,529.5941,13280.7305,677.7434,830.0767
825,491.5474,1725.7273,213.3604,1112.9612,1356.5535,1286.6117,779.3775,4318.654,544.3892,13342.0262,671.2863,841.5577
826,499.9584,1714.6754,209.3803,1097.8666,1370.51,1291.7437,796.3589,4344.327,542.9075,13382.6531,676.3839,838.5414
827,482.0494,1740.6027,207.0927,1100.9961,1349.3877,1290.6897,827.4229,4352.6807,532.089,13418.981499999998,695.7575,840.2131
828,499.7404,1730.0607,215.3062,1106.9088,1373.0289,1324.6058,804.5547,4360.683,549.7206,13485.978000000001,676.7159,844.653
829,494.6907,1740.1812,211.0114,1115.4188,1384.9828,1346.5297,810.0904,4396.029,549.308,13568.303300000001,676.8329,843.2284
830,496.053,1750.0667,207.2388,1120.1615,1383.4738,1352.0768,793.5642,4372.2856,545.8074,13537.7492,676.9759,840.0455
831,501.8269,1753.8508,205.5133,1112.6926,1393.2411,1308.9346,803.8304,4428.409,542.2105,13593.624599999997,696.9537,846.1617
832,496.3217,1768.6504,224.6966,1129.3158,1403.8597,1325.0503,799.9357,4410.466,548.0734,13650.049600000002,693.077,850.603
833,488.3124,1784.5,225.3129,1121.325,1405.8522,1356.8958,791.1519,4441.8574,554.1765,13711.297899999998,692.6935,849.2203
834,495.9301,1789.9536,224.2634,1140.2345,1397.7207,1357.2007,811.2416,4473.132,555.128,13784.217200000001,689.6027,849.8099
835,505.0136,1826.74,221.9955,1140.2933,1382.2322,1378.297,852.14,4466.5664,546.2739,13877.791900000002,702.5726,855.6674
836,525.9535,1823.7915,234.5588,1152.964,1413.9647,1379.335,821.876,4498.8667,552.8513,13970.4599,699.9663,866.3321
837,514.8057,1838.862,231.8992,1149.0558,1413.1877,1372.7715,836.8076,4505.6846,554.468,13991.0462,703.6749,869.8292
838,526.1235,1833.9904,240.2673,1153.074,1417.6271,1341.8328,848.2277,4530.9395,554.0335,14037.054499999998,712.7301,878.2086
839,512.7974,1844.0125,234.7319,1153.5919,1426.3389,1379.237,858.8594,4565.4375,561.397,14134.975400000001,716.1947,882.3772
840,525.6198,1863.5009,236.1379,1163.42,1475.8088,1383.4092,830.1839,4560.703,572.8247,14223.5525,727.4387,884.5056
841,533.6379,1867.866,247.1343,1157.0557,1460.1936,1386.7444,856.5855,4592.606,567.7201,14291.056400000001,727.263,894.2499
842,531.4922,1883.4792,242.2443,1168.9249,1449.611,1410.886,848.5695,4601.403,565.6416,14317.239600000003,720.8673,894.1206
843,531.1185,1892.4023,244.1092,1171.4023,1474.261,1391.5986,871.9216,4605.669,563.1267,14379.3048,733.8588,899.8368
844,530.0338,1930.9216,243.4959,1173.3207,1466.6196,1392.4452,884.5606,4643.126,565.5183,14446.7289,717.4869,899.2003
845,522.225,1948.1807,251.135,1176.5576,1480.4003,1426.9475,871.928,4641.5894,561.4834,14513.940999999999,729.3194,904.1747
846,533.9255,1973.1504,242.9957,1185.3649,1458.3939,1439.0367,874.0516,4636.3584,561.4419,14549.0955,734.9593,909.4172
847,537.4572,1998.3926,266.6591,1187.3466,1466.5756,1383.2617,874.5037,4673.1943,556.5137,14605.3868,747.6621,913.8202
848,546.3671,1988.3546,254.6193,1184.2301,1487.3042,1375.9844,868.6081,4670.0405,579.1665,14617.8225,747.2204,915.9273
849,549.0999,2001.1414,252.6218,1179.3129,1515.2749,1380.0117,890.6857,4728.158,578.4913,14745.8388,756.9865,914.0547
850,545.3886,2017.4972,264.0696,1183.686,1510.4631,1416.4673,885.6287,4734.201,580.6298,14813.200799999999,757.1707,917.9988
851,554.5714,2028.0962,262.7526,1193.7418,1495.6625,1435.2087,898.5123,4755.043,575.6999,14881.883,746.4272,936.1674
852,537.6545,2060.5488,266.1963,1210.7493,1508.8236,1441.3701,888.3159,4755.3184,582.7416,14921.822999999999,743.2015,926.903
853,566.9739,2053.6948,268.2552,1217.4967,1523.5128,1402.5168,897.0715,4782.905,576.7667,14987.7303,764.767,933.7699
854,550.7752,2050.3787,274.0528,1215.9442,1551.2521,1441.0046,881.7108,4789.5,578.1238,15038.419600000001,761.9782,943.6992
855,542.8162,2046.9384,264.635,1208.4617,1548.0627,1461.432,903.626,4808.4595,563.1205,15079.201300000002,785.052,946.5973
856,557.7515,2048.385,273.9465,1215.7817,1545.5989,1462.3914,924.4017,4807.669,556.451,15126.173000000003,785.8031,947.9932
857,548.0921,2071.9424,264.673,1215.2205,1569.5177,1468.4718,919.2074,4851.281,575.0064,15214.0899,777.0488,953.6288
858,553.8862,2102.2856,270.4275,1199.329,1585.2151,1412.0725,920.047,4854.0547,568.3246,15198.8098,784.22,948.9476
859,560.8268,2089.4531,277.3968,1210.2081,1593.6406,1437.0245,898.7505,4886.0728,567.8204,15255.824900000001,775.6138,959.0175
860,568.6666,2085.4102,272.7629,1208.929,1583.8334,1436.909,947.6928,4891.4307,573.8028,15312.572199999997,781.0209,962.1139
861,573.1483,2099.2888,290.5511,1207.0952,1582.5955,1467.887,924.6588,4898.2373,560.7979,15345.995599999997,775.8335,965.9022
862,567.7325,2116.9883,279.7872,1217.6461,1601.1511,1442.4302,916.1042,4923.3135,560.4051,15379.063699999999,781.853,971.6525
863,564.6458,2123.5164,290.6295,1186.6694,1614.4456,1460.5596,956.0182,4959.9326,578.9792,15505.263200000001,794.5008,975.3661
864,573.5643,2130.0593,282.0696,1209.6158,1606.9976,1490.9688,931.5981,4975.8086,577.4638,15527.6257,776.4506,973.0292
865,586.2517,2150.1184,282.062,1206.972,1632.1555,1465.5054,944.3921,4966.6567,570.2899,15555.568599999999,778.9905,972.1744
866,578.7625,2168.9897,295.0718,1195.5037,1627.3821,1483.5272,947.2511,4990.3926,571.5834,15599.861299999999,770.9756,970.4216
867,573.8464,2180.394,292.8846,1188.0726,1614.5254,1505.2467,935.9939,4992.238,572.501,15597.825900000002,765.4865,976.6368
868,582.3668,2188.6619,297.0949,1188.8212,1646.43,1518.5098,951.1947,5031.7246,579.6867,15742.4375,773.8694,984.0775
869,588.0442,2200.5952,295.7877,1192.3175,1654.8049,1500.863,914.3677,5040.3867,586.3427,15741.0452,771.3494,996.1862
870,597.6337,2221.875,302.3049,1184.4452,1648.3638,1453.6643,932.8258,5091.7656,580.0494,15781.250199999999,778.3202,990.0023
871,586.7565,2247.579,308.7825,1192.7927,1671.7556,1465.8635,979.7698,5084.4663,569.4236,15885.6372,775.4335,1003.0142
872,607.3267,2252.7554,309.1753,1183.2454,1685.8286,1512.7883,960.3818,5081.1523,568.4993,15940.4807,778.2988,1001.0288
873,593.9611,2274.2139,316.3414,1191.9352,1665.4209,1513.1786,963.3606,5113.5127,576.9017,15992.357799999998,774.5391,1008.9926
874,599.1426,2278.4546,316.8867,1202.5311,1701.8705,1511.1528,980.7365,5125.2324,568.6664,16065.110700000001,771.6521,1008.785
875,604.9606,2277.6567,320.5704,1187.4344,1695.1514,1519.8867,962.3401,5143.506,573.1869,16061.182300000002,772.0794,1004.4097
876,597.3128,2273.8367,322.1687,1192.8844,1687.5315,1536.2085,966.3347,5124.5264,578.8908,16067.121199999998,766.402,1021.0247
877,607.6146,2259.1118,328.4745,1174.8075,1697.8708,1518.231,989.5833,5156.375,560.3696,16089.2359,776.4052,1020.3926
878,609.3214,2253.3127,325.3413,1157.3411,1751.5116,1537.5424,993.0259,5163.3467,587.9425,16167.407399999998,774.7029,1014.0189
879,609.9072,2276.937,323.0995,1177.3145,1726.1646,1545.8611,974.0399,5184.3877,560.6552,16184.0738,782.843,1022.8641
880,608.5383,2269.117,320.7637,1154.8103,1744.932,1529.321,983.1785,5207.3164,570.4099,16191.376400000001,782.4087,1020.5806
881,625.4553,2241.1865,314.7152,1173.6154,1724.511,1498.599,973.2518,5206.338,561.4932,16137.5887,786.4128,1032.0105
882,625.4553,2241.1865,314.7152,1173.6154,1724.511,1498.599,973.2518,5206.338,561.4932,16137.5887,786.4128,1032.0105
883,626.1195,2262.7075,316.4113,1186.0886,1747.6173,1527.8254,968.1686,5223.7495,569.48,16235.1667,774.0349,1032.9641
884,615.7205,2268.9531,318.7831,1170.894,1752.0103,1524.1361,1005.4207,5226.905,564.2468,16266.012700000001,781.494,1037.4491
885,619.6533,2272.9146,324.7792,1186.7682,1768.8293,1544.1711,983.707,5245.9795,566.3839,16327.365000000003,772.4889,1041.69
886,622.1996,2284.3147,333.4211,1181.2072,1780.7063,1543.8754,1002.654,5232.0854,581.3674,16367.756099999999,772.9649,1032.9601
887,622.1996,2284.3147,333.4211,1181.2072,1780.7063,1543.8754,1002.654,5232.0854,581.3674,16367.756099999999,772.9649,1032.9601
888,617.8248,2290.5923,336.0754,1171.1237,1771.2543,1551.5739,1000.7511,5245.1504,565.788,16363.056800000002,769.6988,1043.2241
889,623.3738,2292.3655,332.0791,1180.7408,1790.3156,1559.0535,997.4989,5262.328,560.876,16407.284200000002,772.5269,1036.1261
890,630.364,2293.1501,333.2284,1193.397,1790.7397,1556.053,988.0248,5304.71,572.5117,16475.1841,773.7505,1039.2549
891,630.364,2293.1501,333.2284,1193.397,1790.7397,1556.053,988.0248,5304.71,572.5117,16475.1841,773.7505,1039.2549
892,636.3882,2307.4365,322.7052,1176.9297,1797.739,1532.6222,1010.8656,5275.3,573.6298,16461.5758,775.8333,1052.1263
893,619.7151,2301.0981,329.158,1185.6687,1829.3351,1521.5688,1031.6953,5290.043,574.0126,16497.485,774.7175,1040.4728
894,639.6479,2316.2717,327.0733,1198.4092,1809.626,1541.2769,1007.4876,5310.5527,563.6633,16525.4735,770.491,1040.9739
895,625.7762,2313.9285,331.4877,1176.459,1808.532,1556.5382,1048.9907,5311.4316,558.4103,16546.7198,771.0238,1044.1418
896,629.2112,2310.8757,331.9219,1191.1687,1810.5609,1542.7517,1023.0413,5316.885,564.3289,16536.2461,772.9752,1042.5256
897,639.1254,2342.2046,335.7855,1197.3076,1812.202,1557.124,1045.8379,5298.091,567.3549,16623.781000000003,784.1634,1044.5847
898,643.457,2351.5095,336.0861,1195.2163,1832.8136,1566.4297,993.7285,5346.8057,568.3713,16655.6414,775.282,1045.9417
899,635.6171,2352.6477,332.6225,1194.0062,1830.175,1569.2208,1038.3392,5364.708,564.0324,16697.831499999997,770.9113,1045.5513
900,624.4104,2363.0486,336.786,1213.407,1826.8,1558.0326,1022.5111,5356.5693,560.6852,16678.899199999996,772.7401,1043.9089
901,641.9128,2366.9243,341.461,1222.0676,1816.5481,1506.4314,1010.9525,5362.2793,557.7285,16664.8216,788.1669,1050.3492
902,640.2649,2379.8882,345.2593,1219.6182,1846.363,1539.7592,1006.7998,5343.7583,574.4236,16705.343100000002,759.0539,1050.1547
903,640.605,2408.6355,344.3461,1214.3041,1820.3167,1537.8643,1006.3366,5393.597,566.7365,16759.0614,773.9925,1052.3271
904,641.9349,2423.264,337.3093,1215.9664,1825.0693,1538.3885,1028.1274,5385.3765,563.5073,16787.063100000003,772.852,1055.2675
905,646.9327,2438.6987,342.4515,1197.3748,1846.3289,1565.0364,1052.6334,5373.9355,562.8123,16835.6272,759.778,1049.645
906,636.5704,2454.9258,338.9277,1202.7585,1869.5299,1548.3004,1054.9702,5368.4385,568.4468,16864.9802,771.3317,1050.7803
907,638.0631,2461.0532,354.2206,1214.568,1847.1558,1553.0343,1024.2623,5383.3535,555.4693,16844.7563,765.1197,1048.4565
908,659.866,2490.282,321.5072,1241.4174,1880.5824,1556.4773,1050.2333,5390.05,575.818,16983.002999999997,764.1193,1052.6501
909,648.8886,2500.0137,337.9467,1216.195,1866.0513,1568.0466,1093.0935,5381.5586,566.1376,17000.5259,770.5272,1052.0671
910,650.4399,2512.837,348.7863,1219.1023,1849.3174,1567.9285,1061.0566,5380.696,566.368,16979.8758,765.0928,1058.251
911,659.714,2522.2947,343.5112,1220.2172,1857.0481,1510.2549,1038.2446,5404.2314,565.792,16933.768300000003,753.6671,1058.7931
912,654.9724,2508.4514,344.6223,1220.6901,1874.9584,1534.6686,1054.954,5375.33,567.9692,16950.2419,758.8051,1054.8204
913,635.1342,2511.5557,342.2814,1200.0448,1879.8337,1546.1874,1062.9706,5413.1,572.9818,16979.8617,764.2231,1051.549
914,624.9591,2537.7646,343.8417,1217.0464,1874.914,1554.2677,1043.8389,5417.439,573.0155,16997.626,757.2836,1053.2555
915,634.3842,2540.0374,344.6681,1195.9144,1879.4767,1559.4889,1064.4144,5429.9106,574.1613,17036.7411,761.5585,1052.7266
916,632.9016,2532.6143,326.862,1193.0621,1882.9021,1565.7821,1046.7374,5427.0566,585.3055,17001.6804,752.5497,1055.907
917,635.2709,2529.7217,332.5306,1201.9408,1874.9309,1522.784,1041.3357,5478.289,582.0369,17010.136899999998,752.0347,1059.2617
918,639.7974,2517.2827,330.9222,1199.7698,1864.3231,1546.931,1055.5955,5427.741,563.9188,16963.937499999996,754.2205,1063.4355
919,641.8505,2524.7402,328.4899,1193.4713,1886.3068,1560.5374,1071.6974,5447.5586,563.606,17037.9704,754.4376,1065.2747
920,641.5873,2534.245,326.1321,1183.064,1852.2306,1565.1218,1068.4836,5435.711,562.8333,16987.095,751.9342,1065.7521
921,639.4595,2522.9072,324.4374,1183.8645,1856.1829,1580.6195,1090.6312,5468.8706,566.917,17038.7851,743.2249,1061.6704
922,639.2269,2506.8608,341.5869,1191.4062,1866.0746,1564.3582,1057.2812,5479.293,550.3742,17042.4628,778.9553,1067.0455
923,649.4102,2512.954,336.0021,1192.4413,1869.9686,1547.1843,1097.6711,5462.615,575.0513,17045.531899999998,737.9535,1064.2805
924,653.5947,2502.4146,337.9352,1197.4669,1873.991,1570.0453,1072.3019,5427.719,566.289,17018.855199999998,748.2407,1068.8569
925,645.6577,2491.046,309.9894,1199.4049,1881.1294,1581.8673,1086.0631,5464.569,572.3013,17056.376500000002,757.7197,1066.6287
926,647.8864,2484.5415,328.5811,1195.3931,1857.1791,1582.0371,1046.879,5446.451,563.4157,16985.445499999998,760.7138,1072.3677
927,645.0574,2474.066,325.6917,1196.4374,1907.0334,1591.5415,1090.1903,5484.792,581.5925,17120.497199999998,754.9976,1069.0974
928,640.2589,2483.0518,326.3016,1188.6936,1900.7876,1583.3632,1099.2372,5477.774,568.8804,17117.935500000003,776.8706,1072.7166
929,648.5045,2502.8457,330.578,1204.6261,1889.8884,1590.0889,1086.4475,5497.9355,571.3387,17166.7961,771.0855,1073.4573
930,649.9611,2519.2048,335.4736,1217.1614,1908.1345,1609.5208,1089.4608,5500.2095,567.9778,17249.8566,773.4626,1079.2897
931,649.9611,2519.2048,335.4736,1217.1614,1908.1345,1609.5208,1089.4608,5500.2095,567.9778,17249.8566,773.4626,1079.2897
932,660.395,2541.0342,334.7265,1231.5939,1921.3292,1617.1165,1100.779,5511.08,577.8658,17367.8861,787.9821,1083.9839
933,643.6686,2546.4324,341.5135,1225.6244,1920.2009,1598.0194,1118.0527,5504.0654,579.8547,17358.6239,788.0918,1093.1001
934,675.305,2518.2183,340.2746,1212.1857,1943.84,1604.3114,1117.471,5476.511,578.4862,17344.6466,779.9526,1098.0908
935,651.1125,2523.4297,341.8946,1226.8395,1923.3136,1622.0496,1124.0712,5527.0137,586.3367,17393.345,771.9721,1095.3118
936,659.4036,2531.936,334.4833,1232.0471,1920.7278,1638.8259,1149.9781,5568.6953,586.2051,17501.4673,779.0987,1100.0664
937,657.8522,2543.333,330.9798,1243.4036,1923.2169,1648.3738,1141.5197,5517.9556,580.1245,17473.3222,783.579,1102.9841
938,665.77,2564.626,327.5321,1242.7719,1936.2538,1635.5917,1135.9261,5505.5645,584.0,17491.1859,792.9887,1100.1611
939,658.9187,2582.6758,337.0505,1245.005,1928.1311,1651.7217,1154.2247,5527.6562,575.3691,17569.2296,800.9925,1107.4843
940,659.0702,2601.3945,332.992,1249.9148,1967.9663,1644.3529,1173.324,5549.3604,600.5202,17688.137300000002,799.6331,1109.6089
941,670.6875,2601.3242,343.3803,1259.8248,1916.6525,1681.3188,1144.1394,5531.516,578.7535,17646.8393,809.6944,1109.5479
942,668.0587,2602.3572,341.2751,1253.6602,1930.2297,1638.9027,1175.504,5514.417,590.7263,17634.448900000003,802.7777,1116.5403
943,656.8847,2621.2744,338.6914,1242.1991,1930.7252,1648.8323,1198.204,5545.7114,585.5562,17689.553,804.9697,1116.5046
944,672.4936,2643.6775,341.5123,1246.6478,1928.1346,1650.6632,1194.357,5507.9775,582.2412,17700.2111,809.9247,1122.5817
945,683.3903,2661.2134,343.0152,1249.7102,1938.4406,1689.7493,1173.6993,5545.542,581.2592,17791.9476,807.1768,1118.7513
946,672.5211,2683.1418,348.1944,1275.6879,1954.1616,1695.1807,1175.9548,5544.92,582.8409,17871.700399999998,814.8103,1124.2869
947,670.4958,2672.1475,360.5072,1260.8046,1959.9705,1672.4688,1182.0476,5509.6143,579.6209,17819.853900000002,830.2493,1121.9274
948,672.2734,2671.754,333.4322,1261.8035,1951.956,1721.2522,1204.072,5555.3447,582.5433,17912.924299999995,831.5382,1126.9548
949,689.5908,2677.139,353.6932,1266.3228,1964.2065,1708.7467,1211.033,5530.0283,586.0068,17936.6543,822.5953,1127.2919
950,668.7902,2692.063,356.7357,1275.0745,1948.6412,1718.827,1157.6654,5552.124,580.8236,17912.1733,828.8829,1132.5458
951,680.1426,2680.6309,339.2269,1272.8401,1951.3622,1736.8268,1199.6133,5559.9443,581.9564,17966.3778,836.0235,1127.8108
952,669.4963,2701.0684,343.2918,1281.6069,1938.8862,1738.641,1192.8402,5545.765,583.4771,17970.0849,837.7674,1137.2446
953,661.0544,2699.8398,341.3449,1280.6278,1941.2418,1742.1534,1203.5635,5538.094,580.4804,17962.38,835.3738,1138.6062
954,655.8731,2702.032,328.2783,1293.6877,1951.5449,1710.1178,1196.382,5540.717,589.6632,17938.145399999998,838.1011,1131.7483
955,678.1057,2714.1787,336.1902,1291.1627,1941.1584,1703.6741,1214.7515,5523.6597,586.4239,17957.1805,833.3094,1134.5662
956,670.4433,2718.3657,344.3843,1289.616,1940.8115,1703.7052,1220.6609,5532.2705,580.4136,17983.5586,844.6725,1138.2151
957,689.4553,2691.7188,348.3548,1299.3602,1934.3954,1722.0248,1177.4554,5511.6035,584.4233,17937.921499999997,832.755,1146.375
958,683.9484,2679.7485,344.3872,1300.7755,1930.6255,1718.6255,1192.6587,5504.044,571.5364,17908.4502,841.663,1140.4375
959,675.2438,2694.225,345.7852,1308.2787,1941.634,1754.2264,1190.1415,5514.2334,579.2073,17991.8989,846.4896,1142.434
960,674.0736,2694.2422,341.7538,1312.2725,1931.4468,1756.0826,1176.675,5492.3984,575.7329,17954.275900000004,855.2697,1144.3284
961,675.7231,2676.29,344.1455,1319.3971,1926.9247,1769.5212,1182.2346,5500.4404,565.4044,17957.5524,854.8945,1142.5769
962,669.4476,2673.4783,328.6838,1310.0088,1939.3691,1766.2585,1215.277,5500.8276,583.1841,17982.053099999997,854.7148,1140.8035
963,667.3539,2670.5498,325.3508,1304.3389,1932.5377,1754.9379,1227.738,5478.4946,574.8947,17937.155600000002,859.4315,1141.5278
964,663.1448,2686.714,333.7363,1321.7615,1937.8118,1766.4071,1204.6871,5485.0645,580.7553,17985.545700000002,856.8416,1148.6217
965,671.1304,2684.5125,341.1644,1323.7024,1915.8468,1778.9061,1210.796,5468.9883,577.9841,17974.1496,856.7709,1144.3477
966,667.5277,2675.8167,330.4114,1314.8916,1918.9694,1788.7671,1205.1777,5469.35,592.1879,17967.4242,854.9453,1149.3794
967,662.9439,2655.2686,344.1055,1307.6738,1924.0122,1775.7711,1197.4601,5459.5244,594.7753,17927.3707,856.0541,1149.7817
968,679.1923,2653.6384,333.9955,1302.5986,1890.3385,1758.0094,1198.9075,5415.9263,580.0513,17813.417,867.7565,1133.0027
969,661.4329,2653.124,334.2176,1312.007,1858.1545,1736.1812,1200.7646,5419.9067,618.6048,17775.197799999998,841.9697,1138.8348
970,661.2017,2652.3457,337.7272,1318.2458,1889.5558,1766.3472,1177.3009,5399.415,581.0126,17773.926199999998,849.8889,1140.8854
971,656.5077,2637.2607,336.7101,1301.0815,1889.1499,1710.1711,1187.3792,5448.1416,588.765,17746.6745,855.088,1136.4197
972,660.8093,2619.3765,326.9036,1300.0259,1888.9567,1764.2498,1169.3208,5411.388,586.1674,17704.8067,845.534,1132.0747
973,656.067,2600.3489,328.534,1301.3119,1897.8147,1774.1581,1203.9006,5371.759,581.1061,17693.959799999997,845.2006,1133.7589
974,647.7284,2598.2827,323.9987,1324.1582,1880.6355,1763.29,1174.7958,5382.168,572.891,17629.803099999997,843.0784,1118.7764
975,661.4967,2588.2227,323.3252,1326.0785,1877.133,1757.9507,1157.3451,5372.955,573.3554,17603.7506,845.3091,1120.5792
976,648.4727,2570.9678,324.5211,1318.2351,1885.9364,1761.6945,1176.0083,5364.219,584.4587,17594.045299999998,840.5803,1118.9514
977,641.693,2567.974,328.3055,1312.4026,1857.2339,1749.8186,1150.7255,5368.1455,579.4462,17505.5416,835.6657,1114.1311
978,641.693,2567.974,328.3055,1312.4026,1857.2339,1749.8186,1150.7255,5368.1455,579.4462,17505.5416,835.6657,1114.1311
979,640.1491,2556.1401,329.8438,1315.6322,1847.0256,1683.6697,1131.023,5354.282,588.0581,17388.6898,834.9391,1107.9271
980,657.2457,2538.1943,329.9096,1322.6222,1849.0137,1681.7749,1144.7633,5319.5586,581.6912,17360.8662,835.5446,1100.5481
981,635.0581,2522.2407,326.345,1308.9036,1826.3883,1672.2408,1151.656,5327.6875,581.8976,17275.8949,832.4841,1090.9932
982,663.1677,2515.6038,318.9301,1307.7003,1842.2205,1708.0984,1150.7308,5321.0703,583.8095,17328.822,826.5425,1090.9481
983,659.3234,2513.8384,316.9377,1307.6189,1814.8555,1691.9172,1129.5446,5314.788,595.948,17257.977300000002,820.9027,1092.3029
984,628.4078,2530.837,334.6717,1308.0996,1813.4124,1701.7076,1123.5575,5334.9653,570.0311,17258.205700000002,831.8863,1080.6294
985,648.2292,2518.7798,329.1817,1322.8667,1813.304,1691.2073,1138.839,5350.301,574.5614,17292.8349,827.916,1077.6488
986,644.217,2527.6128,327.2303,1326.995,1810.1168,1678.8551,1115.546,5366.667,570.3701,17255.9811,822.1298,1066.2412
987,652.0545,2532.088,332.3747,1312.2726,1807.0134,1700.5911,1134.8925,5355.444,573.8648,17288.1145,822.8625,1064.6564
988,647.0916,2539.2866,330.9503,1322.0942,1812.9677,1703.533,1121.0638,5342.087,568.3855,17276.324800000002,823.7374,1065.1277
989,658.5049,2544.9795,321.0352,1308.8164,1817.7761,1696.2794,1109.3374,5391.9883,579.012,17332.9634,835.7593,1069.4749
990,660.6923,2537.0493,321.1105,1313.5563,1810.793,1655.8496,1114.2322,5376.6973,582.6186,17259.3696,824.2961,1062.4744
991,654.4687,2523.8623,330.0783,1320.3176,1794.8339,1648.3307,1124.8146,5361.4277,576.5266,17219.203199999996,823.9481,1060.5947
992,652.3049,2495.1528,334.3304,1318.6827,1790.8257,1679.4707,1106.935,5344.9893,579.8312,17192.440900000005,825.9631,1063.9551
993,653.5115,2488.6902,333.0816,1313.5726,1801.5151,1674.1893,1110.3835,5347.4673,570.3944,17183.6434,825.7127,1065.1252
994,659.9103,2485.4302,327.4356,1307.1306,1808.8369,1670.3826,1104.3096,5335.9746,584.7496,17175.605099999997,831.1543,1060.2908
995,656.7888,2474.173,318.7967,1303.9473,1819.2559,1655.1556,1081.7079,5299.7764,592.4998,17091.186,830.1539,1058.9307
996,640.7183,2461.9526,334.5552,1311.7988,1803.7039,1651.1799,1080.3191,5308.216,568.5853,17033.165100000002,816.4522,1055.6838
997,641.5422,2471.8745,320.3583,1310.8401,1800.8323,1652.4807,1107.221,5305.536,560.9932,17038.067499999997,816.2627,1050.1265
998,638.0104,2447.7249,317.4808,1303.2698,1771.812,1662.8113,1102.1891,5337.9097,565.5584,17009.921500000004,817.5776,1045.5775
999,641.7009,2451.9475,318.8277,1299.9716,1759.9622,1636.9186,1115.3445,5305.206,566.1058,16955.5645,816.883,1042.6967
