,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north
806,1186.3499,534.2636,799.5512,14497.7555,1480.7869,4574.468,1903.6245,950.8839,1563.7722,721.2726,216.5939,566.1888
807,1188.1687,524.4925,807.2745,14527.038499999999,1465.0635,4584.07,1924.2778,951.8571,1560.5806,728.5041,221.4636,571.2861
808,1195.4614,529.226,817.0987,14536.1474,1422.6445,4600.273,1922.0164,953.7419,1563.2236,736.4614,223.333,572.6675
809,1203.4431,542.0264,807.8218,14691.7971,1497.9623,4650.6646,1932.4768,956.3856,1561.709,753.3428,226.3452,559.6195
810,1213.7781,539.0753,788.1077,14788.597600000001,1488.7314,4700.841,1950.5918,964.0579,1587.1122,754.7681,225.5707,575.9634
811,1229.556,552.8151,808.205,14994.383600000001,1527.3223,4775.001,1970.1223,980.0648,1594.4927,776.5293,230.3136,549.9615
812,1235.3943,556.0236,847.4614,15134.291099999999,1541.3304,4807.996,1983.2823,982.7133,1613.3499,779.7744,238.0518,548.9137
813,1248.6971,567.8741,833.5668,15203.3015,1524.7141,4857.6064,1990.2903,987.1456,1612.7781,786.0144,233.4181,561.1965
814,1262.1497,567.4143,867.5499,15328.2999,1549.1653,4893.1797,2004.0786,987.5729,1621.2701,780.4479,234.7067,560.7648
815,1258.5526,561.7731,823.752,15350.185900000002,1568.9989,4894.4507,2023.8265,998.2166,1639.7096,788.6708,234.5031,557.732
816,1272.7242,584.308,871.3309,15471.949700000001,1584.9835,4943.8438,2005.8224,1003.6785,1628.8694,796.1829,225.8016,554.4045
817,1273.6746,578.1788,866.9379,15556.4033,1531.3142,4993.08,2052.0562,1005.4786,1635.7462,802.6571,238.2368,579.0429
818,1289.1573,585.6321,886.8151,15576.283200000002,1536.8547,4959.615,2049.9246,1010.2712,1641.2494,804.3684,246.7656,565.6298
819,1273.4193,575.113,882.6658,15636.0181,1578.5931,4990.9404,2040.0674,1021.0466,1644.3816,817.3498,249.6291,562.812
820,1274.5994,601.2761,860.0908,15687.5083,1567.6298,5020.3896,2073.9915,1022.6398,1648.238,818.0159,255.4533,545.1841
821,1285.4674,586.6682,853.7474,15875.8111,1588.7249,5093.3467,2081.7334,1039.6995,1693.7856,813.7128,256.808,582.1172
822,1310.0823,604.2521,871.24,15937.2475,1549.8151,5140.4697,2101.0037,1049.487,1670.9481,830.5143,238.1451,571.2901
823,1313.3743,618.8376,884.4459,16092.132099999999,1574.2126,5176.629,2130.7676,1052.138,1676.0679,837.4108,253.1085,575.1399
824,1323.1548,617.0721,873.3121,16206.2585,1603.9491,5229.565,2145.0593,1059.9722,1701.6146,857.0751,256.3052,539.179
825,1315.6147,617.5363,891.5579,16337.5637,1616.6724,5267.085,2175.7039,1072.9447,1719.3518,835.5459,250.4436,575.1075
826,1335.0786,623.4471,896.1002,16399.2333,1636.3036,5255.1816,2154.0098,1076.3817,1740.1732,842.323,262.0596,578.1749
827,1327.1353,606.6572,919.2007,16573.411500000002,1650.8429,5374.0537,2189.8208,1087.5656,1734.883,843.1579,253.922,586.1724
828,1344.768,633.3848,958.6361,16639.8769,1645.329,5358.3486,2179.9893,1087.4788,1740.8538,845.8423,259.4295,585.8167
829,1341.9854,631.0717,890.0938,16677.1871,1625.3108,5410.8154,2191.8647,1095.7179,1760.0321,849.0957,282.1165,599.0831
830,1350.3604,627.7504,925.9672,16762.1608,1646.7537,5431.2593,2208.3918,1102.0815,1762.1606,851.2288,261.1378,595.0693
831,1349.832,624.5288,891.074,16809.4021,1673.1859,5457.6514,2235.1396,1100.9456,1757.5443,855.0797,267.2789,597.1419
832,1320.3416,626.8474,936.1415,16831.442300000002,1667.7704,5459.2393,2227.668,1115.8472,1764.0378,867.8729,259.2967,586.3795
833,1327.748,630.1916,925.9002,16906.593999999997,1693.9197,5493.915,2245.6257,1109.0354,1776.2902,861.3416,258.4067,584.2199
834,1334.7856,639.9851,937.6611,17022.7673,1671.4391,5550.2764,2253.6118,1119.9777,1783.1201,857.6077,273.1251,601.1776
835,1330.5706,647.3248,956.1312,17161.6999,1698.0559,5547.623,2315.225,1124.6853,1824.9923,848.4314,275.8171,592.8433
836,1340.1914,648.3676,926.4277,17225.4987,1711.9075,5632.5425,2297.788,1132.995,1814.8104,848.6816,274.4167,597.3703
837,1340.4028,657.3559,931.2652,17286.2729,1718.1694,5632.8916,2332.0474,1132.9559,1814.8965,851.3492,275.6049,599.3341
838,1344.6526,663.0062,898.6816,17257.6106,1687.0509,5646.666,2333.623,1135.9468,1809.3018,870.6476,284.5367,583.4974
839,1335.163,662.2481,929.3691,17342.8706,1678.3391,5695.585,2340.4575,1142.3074,1844.1406,861.8375,272.5758,580.8475
840,1338.168,668.55,960.6801,17383.4772,1690.7919,5649.318,2354.4807,1150.7322,1829.9617,870.2719,284.8888,585.6339
841,1349.3711,653.47,940.7047,17463.332,1692.0201,5731.048,2350.6035,1157.6497,1847.6678,875.1719,294.6405,570.9847
842,1338.3868,678.4454,924.0571,17525.4157,1691.3365,5758.173,2369.689,1157.8516,1862.9222,873.4224,289.1628,581.9689
843,1356.2435,661.9204,933.3815,17584.8337,1713.4087,5814.6953,2379.646,1160.9229,1834.3342,859.5124,285.6977,585.0711
844,1362.1781,679.8446,960.8179,17663.4387,1705.1053,5816.506,2371.4302,1165.0128,1861.5159,873.4454,282.2503,585.3322
845,1360.5323,673.9748,920.3528,17674.4981,1725.4958,5833.7666,2381.3672,1168.627,1855.8948,872.4812,293.5411,588.4645
846,1361.2758,676.2882,955.6711,17795.3748,1737.5833,5888.1006,2403.7036,1165.5679,1874.6415,869.3183,280.1415,583.083
847,1355.116,684.2263,939.4806,17844.3777,1720.8499,5930.8237,2418.483,1168.9481,1871.5779,871.1707,303.6842,580.0173
848,1361.0364,683.6523,908.0385,17888.864200000004,1746.5267,5977.3574,2423.2644,1170.9203,1876.17,874.1201,290.6514,577.1267
849,1368.5308,688.7871,929.8176,17891.4243,1694.188,5959.58,2453.5002,1177.3175,1874.6296,860.8051,295.9549,588.3135
850,1352.5419,685.2149,928.7012,17944.6307,1699.5974,6009.4033,2450.209,1188.95,1884.0901,877.019,292.065,576.8389
851,1361.6205,692.388,953.1292,18037.251200000002,1735.2255,6000.237,2464.7551,1196.204,1889.9973,877.876,296.9667,568.8519
852,1362.3107,673.6055,944.4426,18062.872199999998,1736.6984,6043.648,2467.7485,1191.2952,1881.5405,874.517,307.2514,579.8144
853,1371.6694,702.9047,926.9501,18122.5523,1754.4569,6064.6655,2474.8872,1200.3999,1879.2136,864.2803,294.3447,588.78
854,1352.4592,683.3085,915.5552,18045.8332,1714.191,6069.3467,2466.0122,1204.2483,1891.7015,881.8688,296.3762,570.7656
855,1366.4104,693.1174,918.3683,18145.8817,1744.3334,6082.966,2472.4734,1210.5153,1914.1719,869.6157,291.394,582.5159
856,1364.498,687.1065,957.6204,18193.8886,1748.7156,6093.2217,2480.6562,1208.5452,1912.5399,870.2904,292.6917,578.003
857,1366.2217,691.3843,949.9795,18233.1938,1765.2035,6107.3994,2485.4792,1218.3464,1902.029,869.4478,297.436,580.267
858,1362.0962,682.7813,928.5661,18230.6845,1735.7029,6129.456,2489.0476,1225.5582,1933.4155,863.5021,297.9954,582.5632
859,1359.0892,701.0534,937.5919,18285.665800000002,1754.2903,6129.3965,2496.672,1229.396,1920.7446,866.0227,306.4606,584.9486
860,1346.8982,707.3351,942.9216,18331.0035,1723.1863,6176.1006,2497.2456,1237.8113,1942.1793,866.0885,307.1263,584.1107
861,1354.8127,712.0978,923.1132,18401.0129,1758.5165,6181.0996,2510.9922,1241.5624,1943.5927,845.9221,308.8107,620.493
862,1375.9672,707.4633,950.8747,18453.751700000004,1755.8683,6189.795,2519.1794,1237.8354,1939.7788,854.7003,302.816,619.4733
863,1362.9407,704.8685,937.6173,18528.8566,1780.955,6216.2256,2525.37,1250.9661,1954.4369,837.8355,313.0918,644.5492
864,1357.7579,712.5577,948.212,18601.044,1787.6803,6236.925,2530.321,1254.1743,1978.7301,847.538,305.3037,641.844
865,1354.5979,720.9865,925.6034,18583.5185,1774.8671,6229.4746,2543.4019,1260.605,1975.1056,817.2411,307.9936,673.6418
866,1354.4515,716.9742,945.1048,18685.818000000003,1761.8612,6287.705,2555.2068,1262.8689,1993.8881,847.9556,301.7106,658.0913
867,1346.8656,706.6813,926.7374,18707.115100000003,1805.0675,6273.917,2552.8018,1271.27,1998.7382,842.694,313.2192,669.1231
868,1355.3955,715.5735,942.7768,18762.317899999995,1799.7671,6282.8965,2567.8857,1274.0823,2024.1665,846.8854,305.3108,647.5778
869,1342.5974,703.1073,947.1496,18738.571500000002,1780.0342,6295.203,2576.841,1271.6729,2012.3486,852.6106,308.1555,648.8514
870,1344.5383,706.6517,918.0886,18786.1132,1745.4602,6348.544,2570.4258,1278.8164,2023.2703,853.8885,315.2861,681.1433
871,1351.3167,713.6554,933.1646,18821.2387,1781.011,6327.3423,2586.608,1285.1462,2035.5844,837.912,304.2104,665.2877
872,1348.0851,732.0527,967.4768,18905.716699999997,1814.4154,6337.873,2592.5308,1288.8591,2050.1775,870.6882,313.0558,590.5023
873,1353.7303,717.3806,973.5446,18878.7902,1799.1578,6366.779,2604.5583,1292.5557,2032.7532,855.5648,298.0007,584.7652
874,1345.3821,730.7474,963.8616,18968.8258,1832.378,6382.0977,2616.0452,1297.3093,2044.937,857.6444,314.2909,584.1322
875,1346.6934,709.0494,958.806,18931.698000000004,1822.67,6357.9434,2616.02,1307.4182,2029.5427,864.5955,333.4954,585.464
876,1357.895,720.541,969.5046,19016.500000000004,1826.7196,6407.112,2625.252,1302.6499,2043.8685,853.9915,314.402,594.5639
877,1367.0881,712.7914,972.8619,19066.9977,1838.025,6409.0117,2623.8926,1303.9995,2065.334,867.2521,323.7816,582.9598
878,1349.2562,719.8142,952.2386,19102.537600000003,1848.9845,6436.5244,2617.413,1319.7822,2077.7842,861.4998,322.038,597.2025
879,1343.3196,711.6105,974.8815,19124.6355,1850.8613,6447.745,2611.8887,1310.0594,2094.7874,871.0741,318.2271,590.1809
880,1344.74,707.7617,996.619,19175.9027,1844.5608,6441.8203,2634.344,1324.2996,2104.5447,882.6013,304.9748,589.6365
881,1352.5479,715.4736,998.1072,19197.734,1817.6263,6459.3784,2629.939,1332.7107,2100.8096,864.8812,318.4334,607.8267
882,1352.8707,734.9368,1012.9099,19258.073000000004,1824.3871,6471.4043,2640.8882,1333.8635,2120.435,875.1175,311.7132,579.5468
883,1350.4625,727.2965,1004.3311,19238.776,1824.3035,6466.36,2618.4724,1343.4678,2102.6934,878.8175,318.8637,603.7076
884,1321.2742,718.5716,987.0415,19268.8599,1840.8911,6519.591,2627.8516,1357.4944,2102.5752,878.9456,319.0776,595.5461
885,1344.0312,749.3048,1009.6365,19333.9825,1859.4404,6480.739,2633.8882,1354.9088,2116.8096,883.7863,315.1904,586.2473
886,1358.4067,748.4141,992.9628,19406.003199999996,1863.2544,6510.3984,2653.4592,1367.681,2115.729,883.2182,320.5806,591.8988
887,1357.3628,729.1775,1005.8889,19357.579500000003,1823.8787,6486.192,2638.0884,1372.3955,2135.7053,885.764,326.0805,597.0459
888,1363.8518,731.6757,1043.5396,19478.783600000002,1880.4546,6493.37,2660.5205,1374.296,2127.5315,883.8092,325.5255,594.2092
889,1367.4512,733.2134,1036.3123,19534.569499999998,1896.4984,6515.9717,2647.9553,1381.0686,2148.565,891.5329,324.5182,591.4825
890,1381.5125,745.528,1020.6432,19586.539599999996,1906.8523,6543.9014,2645.2651,1388.5,2145.1082,888.9465,330.8993,589.3831
891,1371.6394,738.1765,1050.8923,19639.288200000003,1930.4043,6530.5566,2657.795,1387.4601,2162.0076,904.2952,325.2071,580.8541
892,1387.1304,740.2246,1023.7381,19634.2514,1874.6906,6559.7466,2662.3486,1389.1742,2175.579,900.0908,326.2474,595.2811
893,1393.8533,736.5555,1043.6906,19676.628299999997,1876.8026,6548.2256,2668.5366,1392.2344,2197.848,898.0463,334.3792,586.4562
894,1382.845,750.0945,1058.6127,19741.7597,1887.4349,6576.8145,2665.94,1408.9269,2192.2002,909.5612,325.4132,583.9166
895,1385.4197,751.0719,1047.8259,19779.8076,1927.4753,6581.8486,2671.2407,1415.1738,2184.811,908.6213,324.5986,581.7208
896,1387.3259,749.9301,1070.2928,19864.211799999997,1938.1674,6572.423,2682.4646,1418.4802,2204.273,916.067,337.0376,587.7502
897,1400.3625,759.0955,1053.428,19893.473899999997,1930.3778,6599.368,2692.0059,1418.1985,2203.602,915.7717,337.4751,583.7889
898,1392.9104,758.8937,1089.7935,19909.7947,1933.5623,6575.176,2703.6865,1427.8777,2205.8564,900.4638,323.9017,597.6727
899,1416.4023,755.3055,1101.7534,19985.8061,1941.636,6585.314,2724.5762,1430.6119,2202.531,912.1675,328.7611,586.7472
900,1409.2664,759.3252,1045.9265,20029.5286,1960.2148,6592.7354,2711.428,1449.0049,2249.984,917.1685,339.8412,594.6337
901,1411.8672,766.8035,1080.0237,20090.613,1962.3932,6605.181,2728.856,1455.1195,2239.8818,914.9989,341.9648,583.5234
902,1417.1761,765.9387,1086.26,20147.3239,1981.18,6607.4346,2738.7754,1451.8333,2240.3943,908.1253,356.9042,593.302
903,1424.3677,765.251,1104.268,20157.453700000002,1944.8439,6613.5166,2741.7827,1459.2085,2262.8257,915.4814,346.965,578.9432
904,1434.6163,755.4245,1098.2512,20185.9195,1948.687,6642.4346,2749.0713,1470.3538,2241.787,924.5298,343.8156,576.9484
905,1428.5726,766.0726,1120.2368,20263.6347,1984.226,6620.9062,2758.3577,1466.669,2263.3752,910.0828,350.3494,594.7864
906,1436.4403,779.4497,1119.7631,20264.414500000003,1983.8563,6601.8643,2787.208,1471.6493,2243.5645,914.0967,346.0792,580.4431
907,1443.1803,776.6782,1112.2126,20303.209500000004,1989.2706,6628.8413,2784.7268,1476.2627,2234.7249,923.045,341.086,593.1811
908,1450.72,780.5471,1120.4043,20370.0901,2008.3871,6640.8877,2788.2441,1476.0575,2252.5874,919.8195,351.4655,580.9699
909,1456.0295,779.041,1135.916,20429.1801,1986.7972,6661.9814,2801.87,1485.3018,2260.0376,919.3205,355.3346,587.5505
910,1461.5314,788.0553,1138.1433,20492.6937,1993.703,6687.826,2806.924,1483.4448,2271.8916,924.0128,345.3932,591.7683
911,1472.0105,789.463,1170.1417,20533.5816,2006.1962,6666.2637,2828.6675,1488.3798,2250.137,931.6374,346.9505,583.7343
912,1467.497,792.4699,1162.3341,20585.097499999996,2007.3536,6654.602,2841.897,1500.5842,2274.2266,931.4133,351.7444,600.9754
913,1477.2805,794.879,1161.7379,20633.1137,2012.8667,6711.631,2846.786,1495.7468,2256.3423,936.0624,353.1248,586.6563
914,1477.2805,794.879,1161.7379,20633.1137,2012.8667,6711.631,2846.786,1495.7468,2256.3423,936.0624,353.1248,586.6563
915,1477.2805,794.879,1161.7379,20633.1137,2012.8667,6711.631,2846.786,1495.7468,2256.3423,936.0624,353.1248,586.6563
916,1475.3098,789.7674,1188.4526,20743.2953,1994.5442,6690.2563,2901.141,1514.1151,2284.0898,959.3911,350.4589,595.7691
917,1488.5198,817.8728,1210.6196,20884.255699999998,2034.5568,6721.086,2888.5576,1522.1774,2287.0771,954.4309,361.7697,597.588
918,1505.416,794.6279,1168.8413,20852.6281,2020.5304,6720.6016,2902.223,1524.6897,2279.3235,965.7108,372.4517,598.2122
919,1488.667,807.0001,1208.3494,20917.3054,2020.4958,6741.585,2915.7197,1525.5271,2272.4375,971.6205,360.0711,605.8322
920,1510.2832,809.4723,1183.6273,20941.3984,2039.1528,6728.217,2913.3496,1533.3594,2255.477,967.3442,389.4069,611.7087
921,1518.3654,824.5242,1216.4838,21065.882,2036.8729,6752.9717,2938.7114,1546.6549,2273.877,973.0506,374.666,609.7041
922,1513.9376,829.9907,1223.1697,21124.058000000005,2061.5654,6768.7114,2953.859,1547.7205,2267.3833,979.7913,361.9795,615.9496
923,1539.3934,846.217,1206.0862,21168.7702,2037.0626,6805.5146,2959.6848,1552.5115,2252.6836,978.9628,374.2156,616.4381
924,1532.6,821.5278,1236.6912,21189.156000000003,2042.5345,6788.115,2971.733,1544.3518,2269.6567,979.4022,391.9516,610.5922
925,1534.6764,848.384,1232.1791,21198.951200000003,2005.7135,6806.312,2971.358,1548.9215,2268.1355,981.3348,387.4789,614.4575
926,1552.345,843.5012,1259.9141,21335.998900000002,2035.0234,6840.6714,2994.9604,1553.8806,2265.5376,984.8766,384.67,620.6186
927,1549.6981,845.901,1266.3573,21347.986199999996,2034.4808,6837.0254,3002.6206,1560.1106,2257.7617,997.8427,382.98,613.208
928,1558.2417,839.609,1271.4987,21352.189,2037.5881,6809.8784,3015.7156,1559.847,2265.3438,993.6945,383.3431,617.4291
929,1547.0544,838.7919,1279.4547,21370.865799999996,2014.8456,6836.9805,3037.4775,1556.3268,2259.9204,992.1464,380.6004,627.2672
930,1570.7216,824.1202,1270.332,21414.7613,2042.8577,6866.2734,3048.0918,1557.0608,2246.1897,984.5769,385.8236,618.7136
931,1556.0989,845.2401,1297.8184,21470.932,2085.481,6827.1465,3040.5962,1554.4851,2254.4697,994.2743,391.6801,623.6417
932,1576.6548,862.5594,1282.8274,21547.9096,2070.5864,6858.4727,3049.6626,1560.6519,2271.5513,1002.9384,392.032,619.9727
933,1569.0298,861.1329,1324.6888,21612.534299999996,2065.9844,6849.663,3088.3171,1566.6685,2261.3909,1012.3127,392.4745,620.8717
934,1583.212,836.5919,1341.4084,21596.2828,2017.6919,6888.926,3094.7773,1566.5144,2262.8838,1000.3414,395.3463,608.5894
935,1599.337,854.3784,1324.785,21605.6984,2037.6174,6868.1924,3070.2705,1562.8091,2280.8237,996.8569,400.7156,609.9124
936,1622.4116,838.0392,1331.109,21707.421,2060.1938,6895.0874,3107.3079,1573.4329,2284.8618,980.5369,396.2054,618.2351
937,1621.322,854.1998,1351.0178,21768.230199999995,2083.9526,6913.922,3108.2104,1573.2141,2279.8674,972.9394,393.0027,616.582
938,1622.8204,844.5429,1351.7632,21819.743,2083.983,6923.3677,3110.9578,1570.2825,2286.5278,1002.1908,406.647,616.6599
939,1613.8829,867.4401,1345.1725,21801.1189,2069.829,6908.938,3122.2551,1573.9106,2279.3147,994.1338,412.7415,613.5007
940,1622.8806,849.1759,1330.8596,21813.3698,2098.1987,6879.954,3151.1694,1573.2622,2278.365,997.8464,412.5712,619.0868
941,1656.7855,856.2244,1341.5576,21909.2161,2087.6045,6927.786,3147.5457,1584.4619,2269.394,1016.0735,409.2736,612.5094
942,1637.8972,863.5695,1330.4197,21888.607399999997,2078.4077,6906.678,3170.0122,1582.4901,2270.1685,1029.6628,402.9589,616.3428
943,1650.8284,853.0418,1344.4794,21799.684200000003,2082.3533,6887.967,3150.955,1575.702,2225.5486,1009.7648,406.6987,612.3452
944,1666.9814,848.0181,1339.2019,21809.4177,2089.9495,6850.7134,3155.6194,1569.8735,2232.484,1026.1848,423.545,606.8467
945,1669.9669,867.012,1358.331,21868.1316,2095.2283,6848.2324,3181.9224,1571.4153,2226.6467,1029.0825,408.1321,612.162
946,1672.0986,862.2198,1392.6935,21903.565700000003,2125.6995,6844.9004,3159.748,1573.6353,2245.2102,1019.3409,392.2723,615.7472
947,1673.6278,840.587,1367.436,21936.6255,2119.7683,6881.576,3175.141,1574.0969,2246.709,1030.6624,406.9078,620.1133
948,1690.6324,849.6688,1382.9756,21974.8903,2146.8384,6837.7305,3181.4463,1568.1396,2244.3767,1031.8357,420.1806,621.0657
949,1672.462,858.1061,1393.3032,21928.6317,2137.969,6824.5493,3190.7378,1566.4521,2246.6248,1023.7236,402.9211,611.7827
950,1665.8933,866.9483,1373.217,21918.7644,2129.227,6823.9053,3203.6804,1564.282,2235.7974,1029.7988,410.1356,615.8793
951,1661.2721,848.6935,1388.9666,21892.4273,2152.4329,6789.3584,3204.441,1562.9171,2235.8875,1021.9651,403.2418,623.2513
952,1675.5261,858.1791,1355.4714,21889.692699999996,2152.3105,6786.1235,3212.5625,1560.6226,2227.689,1034.7732,411.2945,615.1403
953,1668.5217,852.9707,1357.2554,21830.608399999997,2142.5442,6755.91,3191.8784,1556.6284,2226.1848,1036.0103,416.4719,626.2326
954,1689.7051,841.3749,1400.6747,21787.1393,2103.7937,6727.0312,3200.0923,1555.8339,2213.2944,1030.3767,399.2549,625.7075
955,1707.0322,849.2961,1364.9631,21645.511799999997,2124.3086,6616.6914,3189.374,1545.0654,2205.501,1030.4436,403.6615,609.1749
956,1691.919,826.8068,1358.6212,21555.175299999995,2127.5144,6594.7183,3187.0896,1538.7781,2178.7153,1050.987,409.6225,590.4031
957,1704.2367,830.9628,1362.5632,21525.5626,2124.8186,6561.143,3171.601,1538.2559,2156.4915,1045.8096,422.2369,607.4434
958,1699.2695,822.6113,1335.7275,21489.7954,2126.574,6546.42,3191.56,1547.9812,2163.0977,1038.3517,403.4298,614.7727
959,1702.3713,813.5304,1362.4075,21413.058000000005,2117.4038,6529.8525,3149.7117,1530.4019,2161.077,1037.6116,395.5223,613.168
960,1696.5592,830.697,1381.7678,21438.926199999998,2127.5435,6499.2104,3162.2043,1527.9209,2161.6423,1041.6392,399.2368,610.5048
961,1695.4161,813.5575,1358.5065,21384.2947,2132.7737,6503.6133,3141.2705,1517.1086,2151.6265,1044.5076,401.3494,624.565
962,1695.4014,809.511,1360.4011,21299.1569,2128.3662,6440.9785,3149.1165,1515.9917,2140.482,1052.6821,400.0911,606.1353
963,1694.7883,808.1174,1347.3597,21289.9323,2120.645,6470.7705,3131.918,1514.311,2136.672,1064.3835,396.7882,604.1787
964,1696.2386,806.0498,1354.6191,21195.4686,2077.669,6446.91,3123.4185,1512.6129,2125.4202,1049.2264,391.5364,611.7677
965,1702.5651,813.1225,1355.4219,21213.872900000002,2104.9717,6452.076,3118.4973,1510.629,2119.3906,1057.2424,376.9294,603.027
966,1690.6274,803.2538,1340.9708,21104.341999999997,2109.3975,6403.2334,3093.9937,1507.0588,2113.281,1053.5538,383.3312,605.6406
967,1688.196,816.2543,1355.1561,21096.4829,2087.9094,6392.053,3073.0073,1501.5776,2117.2644,1055.424,391.8584,617.7824
968,1682.8792,805.7018,1338.8491,20992.8462,2076.5269,6367.188,3052.1104,1493.1307,2107.7793,1047.5768,399.2469,621.8571
969,1686.6742,803.3264,1367.8335,20939.6613,2086.2463,6320.76,3040.2817,1489.4839,2098.804,1050.5078,379.6788,616.0647
970,1700.3085,785.1509,1352.0533,20867.9174,2078.251,6333.7217,3017.5938,1477.1562,2071.402,1054.3676,388.2747,609.6377
971,1691.3187,789.9254,1336.8677,20785.563500000004,2079.8154,6292.6133,2995.2314,1479.283,2071.8486,1043.7778,388.8497,616.0325
972,1675.7637,781.9541,1356.0225,20738.7974,2071.417,6259.879,3004.456,1476.293,2068.2473,1035.4589,388.7918,620.5141
973,1691.8918,773.1875,1365.987,20685.011099999996,2023.0833,6244.246,2992.786,1470.5718,2080.7747,1057.1469,376.5919,608.7442
974,1665.1252,768.7086,1349.3313,20520.309899999997,2031.8475,6196.2314,2984.9373,1462.711,2044.7996,1039.2112,369.4386,607.9682
975,1668.7826,773.1387,1335.5939,20511.7638,2060.9487,6200.1377,2962.8047,1457.7676,2036.93,1039.5154,366.6153,609.5292
976,1674.5112,769.1213,1341.2329,20529.8287,2052.1218,6208.166,2962.697,1457.8228,2054.2456,1026.0625,373.4298,610.4178
977,1677.1914,757.9441,1357.9551,20494.709,2044.4523,6184.7754,2947.8997,1455.3906,2053.443,1030.3057,370.965,614.3867
978,1670.7659,769.8286,1339.7563,20395.228300000002,2043.5271,6157.3286,2931.8179,1447.4725,2027.7379,1028.0383,372.2487,606.7065
979,1666.1859,776.2254,1320.9612,20307.2585,2026.7472,6111.754,2919.0278,1437.9456,2044.7853,1019.2218,378.1693,606.235
980,1647.5308,760.8067,1314.2292,20232.2016,2021.4,6088.7637,2914.42,1436.345,2031.454,1020.8991,388.7619,607.5912
981,1672.3899,761.2535,1328.9379,20239.9827,2032.2157,6066.1865,2904.0815,1437.3948,2025.3403,1030.1991,380.2239,601.7596
982,1665.9113,761.4024,1332.0935,20192.588499999998,2025.0702,6066.5225,2894.664,1438.6377,2013.4465,1013.1962,375.562,606.0822
983,1672.3503,751.1782,1312.3499,20183.3783,2027.7228,6055.754,2904.048,1430.9724,2038.7026,1014.1857,367.2658,608.8486
984,1662.7937,756.6348,1331.7004,20100.5666,1967.5393,6034.7007,2902.5457,1427.3906,2023.0098,1011.0676,378.9052,604.2788
985,1661.5876,756.92,1302.4144,20121.593200000003,2005.5356,6045.288,2908.0225,1432.6012,2009.4307,1014.9901,373.6881,611.115
986,1670.9453,753.2805,1346.9177,20173.244,1995.1902,6075.741,2911.9766,1427.0248,2013.6743,1013.9575,357.3633,607.1728
987,1671.5685,759.777,1313.4353,20223.7162,2013.5297,6125.182,2894.6597,1429.4254,2019.3868,1021.0911,366.1639,609.4968
988,1676.4575,745.3488,1319.572,20169.656000000003,2001.5593,6054.042,2913.2937,1430.2214,2027.777,1032.5032,375.6132,593.2679
989,1640.6721,758.676,1326.5433,20120.954700000002,2016.276,6029.8794,2906.083,1426.1775,2034.18,1025.116,348.5398,608.8116
990,1669.1418,749.0195,1284.8616,20122.2389,2004.2196,6037.3267,2915.6465,1427.363,2021.4791,1020.2034,374.0321,618.9456
991,1660.4546,739.6641,1297.1329,20057.9195,2020.0984,6007.548,2881.0938,1419.1746,2042.0515,1006.6057,371.9295,612.1664
992,1673.2218,758.9039,1288.853,20093.7691,2026.7925,6003.835,2894.2046,1420.0103,2049.1794,1006.3929,364.1264,608.2493
993,1654.0961,750.1704,1281.6096,19997.222,1994.4834,5991.701,2864.157,1421.4381,2036.1837,1016.3044,375.8212,611.2571
994,1653.0597,755.1157,1297.833,19994.545800000004,1961.6472,6010.6255,2874.9482,1410.2676,2056.1572,1012.1146,360.7704,602.0067
995,1645.7244,759.8832,1264.1836,19998.926700000004,1992.2816,6029.1416,2861.7056,1408.2639,2053.223,1012.4157,373.1953,598.9088
996,1639.6493,758.9931,1251.1621,19882.7653,1982.6813,5967.633,2845.9424,1403.416,2039.1908,1012.9618,376.8362,604.2993
997,1634.6304,743.0085,1261.4346,19807.0216,1965.159,5946.2036,2836.755,1399.8306,2046.6805,1006.7363,366.1103,600.4728
998,1630.7134,743.6238,1264.1304,19781.7175,1950.2189,5982.2954,2836.4675,1394.1003,2012.4894,998.424,360.2096,609.0448
999,1624.7556,732.3925,1274.2786,19723.582800000004,1957.746,5949.376,2823.148,1385.2261,2019.6882,990.9503,362.0692,603.9523
