,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-genese
800,1597.3444,1024.5479,575.2542,1564.4059,1336.5698,2172.8442,17101.2976,790.6802,6012.62,671.7661,297.9418,1057.3231
801,1693.9906,1043.7091,584.8923,1617.9624,1382.1333,2240.9106,17669.647,819.5784,6166.6514,715.3325,310.6312,1093.8552
802,1697.8658,1039.2854,599.172,1608.4878,1398.8557,2249.9907,17779.4325,829.6217,6217.619,724.0291,314.8342,1099.6711
803,1697.8658,1039.2854,599.172,1608.4878,1398.8557,2249.9907,17779.4325,829.6217,6217.619,724.0291,314.8342,1099.6711
804,1697.8658,1039.2854,599.172,1608.4878,1398.8557,2249.9907,17779.4325,829.6217,6217.619,724.0291,314.8342,1099.6711
805,1697.8658,1039.2854,599.172,1608.4878,1398.8557,2249.9907,17779.4325,829.6217,6217.619,724.0291,314.8342,1099.6711
806,1783.9075,1049.1587,604.944,1637.9662,1435.0737,2303.9578,18267.903499999997,854.0978,6377.0654,750.4684,341.5887,1129.6753
807,1783.9075,1049.1587,604.944,1637.9662,1435.0737,2303.9578,18267.903499999997,854.0978,6377.0654,750.4684,341.5887,1129.6753
808,1783.9075,1049.1587,604.944,1637.9662,1435.0737,2303.9578,18267.903499999997,854.0978,6377.0654,750.4684,341.5887,1129.6753
809,1801.1866,1108.956,608.4243,1677.4186,1471.2866,2367.6733,18632.5176,882.8796,6477.6577,756.3842,331.1927,1149.458
810,1828.7812,1120.3386,623.5573,1691.0227,1486.5464,2384.1763,18843.5468,879.7271,6558.533,758.6893,350.1754,1161.9995
811,1830.5132,1128.0156,607.5997,1693.5165,1493.1929,2419.254,18934.3835,880.0523,6591.74,774.9324,348.8875,1166.6794
812,1830.5132,1128.0156,607.5997,1693.5165,1493.1929,2419.254,18934.3835,880.0523,6591.74,774.9324,348.8875,1166.6794
813,1830.5132,1128.0156,607.5997,1693.5165,1493.1929,2419.254,18934.3835,880.0523,6591.74,774.9324,348.8875,1166.6794
814,1897.7347,1161.628,627.275,1726.356,1527.0903,2504.0615,19547.487500000003,893.2214,6829.927,803.1132,361.9332,1215.1472
815,1909.2224,1184.6841,613.3453,1749.2288,1529.3593,2503.1816,19684.835600000002,909.716,6879.145,829.3687,352.4098,1225.1746
816,1912.0458,1179.3533,634.3129,1752.3464,1541.0492,2537.4868,19806.9203,904.5665,6942.0938,832.2963,346.7623,1224.607
817,1904.7773,1192.5974,623.0792,1760.3135,1551.9111,2543.6455,19907.255,920.9999,6970.009,839.8803,359.1302,1240.9116
818,1904.7773,1192.5974,623.0792,1760.3135,1551.9111,2543.6455,19907.255,920.9999,6970.009,839.8803,359.1302,1240.9116
819,1864.0903,1212.5803,628.0718,1792.1025,1558.4851,2588.084,20095.369100000004,933.0676,7057.843,842.2086,359.7575,1259.0784
820,1920.3563,1209.9236,632.0888,1800.6573,1566.3489,2591.1924,20218.7949,927.921,7104.3633,830.6112,367.29,1268.0421
821,1897.5892,1227.2932,627.6846,1817.823,1560.5685,2616.939,20322.5022,930.2732,7151.4707,847.6389,375.2715,1269.9504
822,1897.5892,1227.2932,627.6846,1817.823,1560.5685,2616.939,20322.5022,930.2732,7151.4707,847.6389,375.2715,1269.9504
823,1897.5892,1227.2932,627.6846,1817.823,1560.5685,2616.939,20322.5022,930.2732,7151.4707,847.6389,375.2715,1269.9504
824,1897.5892,1227.2932,627.6846,1817.823,1560.5685,2616.939,20322.5022,930.2732,7151.4707,847.6389,375.2715,1269.9504
825,1955.5209,1220.9963,616.6647,1841.4761,1608.4426,2729.025,20879.276,964.1615,7360.8247,878.7371,392.7942,1310.6329
826,1955.5209,1220.9963,616.6647,1841.4761,1608.4426,2729.025,20879.276,964.1615,7360.8247,878.7371,392.7942,1310.6329
827,1955.5209,1220.9963,616.6647,1841.4761,1608.4426,2729.025,20879.276,964.1615,7360.8247,878.7371,392.7942,1310.6329
828,1970.779,1258.1772,633.5585,1857.8461,1601.7168,2806.2744,21153.040299999997,944.9641,7454.0254,891.3863,396.4962,1337.8163
829,1937.967,1285.7988,623.1033,1866.2373,1611.845,2814.008,21195.814499999997,956.4497,7453.283,897.5607,400.5495,1349.0122
830,1937.967,1285.7988,623.1033,1866.2373,1611.845,2814.008,21195.814499999997,956.4497,7453.283,897.5607,400.5495,1349.0122
831,1948.8717,1318.012,624.2954,1857.7372,1627.3624,2855.1553,21436.894999999997,965.8383,7570.73,904.9686,410.1874,1353.7367
832,1948.8717,1318.012,624.2954,1857.7372,1627.3624,2855.1553,21436.894999999997,965.8383,7570.73,904.9686,410.1874,1353.7367
833,1988.776,1310.8242,635.6514,1924.2045,1630.757,2886.6958,21708.5161,958.023,7645.1763,948.7415,412.0308,1367.6356
834,1988.776,1310.8242,635.6514,1924.2045,1630.757,2886.6958,21708.5161,958.023,7645.1763,948.7415,412.0308,1367.6356
835,1988.776,1310.8242,635.6514,1924.2045,1630.757,2886.6958,21708.5161,958.023,7645.1763,948.7415,412.0308,1367.6356
836,2003.8491,1317.6401,626.6267,1906.2661,1633.355,2949.4844,21979.001500000002,975.1915,7825.2744,931.3613,429.2937,1380.6592
837,2027.7095,1316.1738,644.6368,1932.9191,1655.748,2979.7715,22146.3726,974.2559,7835.3154,960.1272,434.3008,1385.4146
838,2027.7095,1316.1738,644.6368,1932.9191,1655.748,2979.7715,22146.3726,974.2559,7835.3154,960.1272,434.3008,1385.4146
839,2049.9111,1342.3146,642.4343,1947.5303,1654.3191,3011.8115,22342.6786,969.8532,7913.4893,965.3162,434.8787,1410.8203
840,2084.19,1361.4998,644.0813,1949.0807,1664.7489,3039.8838,22482.49,982.6365,7957.8906,956.0067,436.3299,1406.1418
841,2084.19,1361.4998,644.0813,1949.0807,1664.7489,3039.8838,22482.49,982.6365,7957.8906,956.0067,436.3299,1406.1418
842,2036.2854,1361.9966,650.932,1988.6592,1666.2474,3043.6904,22651.3447,983.0479,8062.4883,973.8651,453.2723,1430.8601
843,2036.2854,1361.9966,650.932,1988.6592,1666.2474,3043.6904,22651.3447,983.0479,8062.4883,973.8651,453.2723,1430.8601
844,2036.2854,1361.9966,650.932,1988.6592,1666.2474,3043.6904,22651.3447,983.0479,8062.4883,973.8651,453.2723,1430.8601
845,2036.2854,1361.9966,650.932,1988.6592,1666.2474,3043.6904,22651.3447,983.0479,8062.4883,973.8651,453.2723,1430.8601
846,2036.2854,1361.9966,650.932,1988.6592,1666.2474,3043.6904,22651.3447,983.0479,8062.4883,973.8651,453.2723,1430.8601
847,2123.3367,1447.6741,650.4626,2013.1489,1701.2067,3152.145,23159.183100000002,993.5786,8166.865,996.1553,457.4945,1457.1157
848,2123.3367,1447.6741,650.4626,2013.1489,1701.2067,3152.145,23159.183100000002,993.5786,8166.865,996.1553,457.4945,1457.1157
849,2155.789,1409.2501,655.0125,2031.4242,1721.9417,3209.0947,23407.3195,994.3478,8259.583,1023.0944,469.6532,1478.1289
850,2157.538,1446.8687,660.9631,2050.735,1725.8654,3219.87,23545.533900000002,1020.1863,8283.994,1025.896,459.7485,1493.8689
851,2117.876,1447.7695,636.4606,2067.9092,1717.6467,3276.7344,23580.8448,1036.2051,8308.362,1017.9116,463.3232,1490.6465
852,2117.876,1447.7695,636.4606,2067.9092,1717.6467,3276.7344,23580.8448,1036.2051,8308.362,1017.9116,463.3232,1490.6465
853,2117.876,1447.7695,636.4606,2067.9092,1717.6467,3276.7344,23580.8448,1036.2051,8308.362,1017.9116,463.3232,1490.6465
854,2195.2727,1469.3425,645.8499,2102.6326,1755.9889,3324.3882,23943.075200000003,1006.3384,8403.922,1038.3794,478.8205,1522.1401
855,2216.256,1466.051,653.5619,2113.7715,1752.4838,3346.1743,24038.3611,1008.4835,8441.961,1039.7644,478.3973,1521.4564
856,2216.256,1466.051,653.5619,2113.7715,1752.4838,3346.1743,24038.3611,1008.4835,8441.961,1039.7644,478.3973,1521.4564
857,2203.8516,1496.597,640.214,2123.0845,1767.3711,3413.4272,24236.6761,1028.2751,8500.224,1049.4476,479.2885,1534.8955
858,2229.0679,1515.7638,648.7708,2122.1477,1758.3251,3426.419,24327.6167,1019.9626,8487.412,1071.1497,486.826,1561.7721
859,2229.0679,1515.7638,648.7708,2122.1477,1758.3251,3426.419,24327.6167,1019.9626,8487.412,1071.1497,486.826,1561.7721
860,2229.0679,1515.7638,648.7708,2122.1477,1758.3251,3426.419,24327.6167,1019.9626,8487.412,1071.1497,486.826,1561.7721
861,2230.9976,1522.8264,648.1903,2135.143,1781.0759,3457.9912,24552.727199999998,1029.4224,8602.686,1078.9796,499.2833,1566.1315
862,2234.6133,1532.1652,650.9988,2145.5818,1807.0923,3498.1265,24717.5642,1033.3525,8651.072,1072.3967,503.1314,1589.0337
863,2234.6133,1532.1652,650.9988,2145.5818,1807.0923,3498.1265,24717.5642,1033.3525,8651.072,1072.3967,503.1314,1589.0337
864,2273.0574,1578.6239,636.925,2156.0876,1797.457,3490.406,24859.9809,1050.035,8642.766,1103.8008,526.2763,1604.5459
865,2283.6396,1583.1167,663.4298,2156.0066,1809.6237,3521.73,24968.778700000003,1024.6432,8704.771,1095.8126,516.8369,1609.1686
866,2285.5298,1572.5701,646.9884,2159.9397,1832.872,3548.3438,25048.244999999995,1051.1371,8713.707,1093.7318,531.0909,1612.3344
867,2285.5298,1572.5701,646.9884,2159.9397,1832.872,3548.3438,25048.244999999995,1051.1371,8713.707,1093.7318,531.0909,1612.3344
868,2278.9868,1584.2415,645.9738,2185.1614,1833.99,3576.994,25227.9526,1068.264,8782.938,1110.9443,530.1534,1630.3054
869,2278.9868,1584.2415,645.9738,2185.1614,1833.99,3576.994,25227.9526,1068.264,8782.938,1110.9443,530.1534,1630.3054
870,2344.3904,1598.2438,639.1317,2202.8452,1857.0203,3593.839,25432.462100000004,1068.0071,8818.9,1128.1956,532.5638,1649.3252
871,2350.0195,1635.4652,651.3165,2210.9648,1851.386,3613.08,25528.362100000002,1074.948,8829.89,1126.9954,530.5396,1653.7571
872,2308.3684,1611.3712,641.5922,2210.9548,1861.1151,3621.5562,25490.685099999995,1070.4238,8842.899,1133.0431,538.2513,1651.11
873,2335.7192,1615.282,650.4222,2211.649,1865.8809,3632.0552,25605.761200000004,1077.798,8874.195,1146.4976,534.57,1661.6921
874,2335.7192,1615.282,650.4222,2211.649,1865.8809,3632.0552,25605.761200000004,1077.798,8874.195,1146.4976,534.57,1661.6921
875,2335.7192,1615.282,650.4222,2211.649,1865.8809,3632.0552,25605.761200000004,1077.798,8874.195,1146.4976,534.57,1661.6921
876,2350.662,1655.8424,635.1646,2225.9219,1886.5073,3653.2578,25823.346999999998,1104.1788,8908.537,1175.2131,555.618,1672.4441
877,2394.7476,1681.834,636.1139,2216.4824,1900.5315,3669.1475,25903.983799999998,1101.4404,8948.139,1160.1942,530.9651,1664.3882
878,2394.7476,1681.834,636.1139,2216.4824,1900.5315,3669.1475,25903.983799999998,1101.4404,8948.139,1160.1942,530.9651,1664.3882
879,2402.3748,1690.7948,641.662,2272.27,1901.4607,3684.9727,26173.8848,1132.9229,8998.536,1180.7378,565.7705,1702.3826
880,2402.3748,1690.7948,641.662,2272.27,1901.4607,3684.9727,26173.8848,1132.9229,8998.536,1180.7378,565.7705,1702.3826
881,2402.3748,1690.7948,641.662,2272.27,1901.4607,3684.9727,26173.8848,1132.9229,8998.536,1180.7378,565.7705,1702.3826
882,2402.3748,1690.7948,641.662,2272.27,1901.4607,3684.9727,26173.8848,1132.9229,8998.536,1180.7378,565.7705,1702.3826
883,2425.7734,1720.605,638.9271,2269.0603,1937.492,3717.416,26336.630100000006,1105.8551,9035.476,1202.044,567.374,1716.6072
884,2425.7734,1720.605,638.9271,2269.0603,1937.492,3717.416,26336.630100000006,1105.8551,9035.476,1202.044,567.374,1716.6072
885,2425.7734,1720.605,638.9271,2269.0603,1937.492,3717.416,26336.630100000006,1105.8551,9035.476,1202.044,567.374,1716.6072
886,2446.546,1761.7146,656.3118,2310.6577,1932.6091,3754.75,26516.0599,1124.8228,9017.173,1206.478,578.1347,1726.8622
887,2449.7163,1748.2439,650.6692,2292.6763,1948.3015,3776.1167,26552.3901,1128.5879,9061.791,1219.7382,565.1577,1711.3914
888,2429.3542,1753.4952,656.495,2287.0886,1961.8398,3787.2988,26573.8289,1120.6161,9067.307,1209.2928,567.9252,1733.1162
889,2440.8901,1758.437,643.5869,2315.3132,1953.5927,3793.5112,26624.4134,1119.7566,9088.463,1209.1227,569.8518,1731.8882
890,2440.1729,1740.1515,648.8127,2329.9607,1946.2268,3800.9375,26584.300499999998,1110.4197,9052.166,1204.4701,581.6252,1729.3574
891,2440.1729,1740.1515,648.8127,2329.9607,1946.2268,3800.9375,26584.300499999998,1110.4197,9052.166,1204.4701,581.6252,1729.3574
892,2408.6323,1773.5841,650.1501,2319.227,1953.9551,3804.8623,26498.515799999997,1126.6462,8952.836,1183.2213,589.8063,1735.5951
893,2426.336,1749.9379,652.6868,2310.5742,1952.635,3805.8022,26507.2613,1124.4144,8981.252,1191.4109,579.2672,1732.9447
894,2426.336,1749.9379,652.6868,2310.5742,1952.635,3805.8022,26507.2613,1124.4144,8981.252,1191.4109,579.2672,1732.9447
895,2465.3184,1807.3414,661.7076,2301.0664,1943.2715,3817.352,26725.4104,1145.4756,9035.738,1225.4409,591.6293,1731.0693
896,2465.3184,1807.3414,661.7076,2301.0664,1943.2715,3817.352,26725.4104,1145.4756,9035.738,1225.4409,591.6293,1731.0693
897,2465.3184,1807.3414,661.7076,2301.0664,1943.2715,3817.352,26725.4104,1145.4756,9035.738,1225.4409,591.6293,1731.0693
898,2465.3184,1807.3414,661.7076,2301.0664,1943.2715,3817.352,26725.4104,1145.4756,9035.738,1225.4409,591.6293,1731.0693
899,2470.5552,1828.7354,666.0706,2331.1482,1980.7946,3865.822,26921.792299999997,1139.8901,9086.841,1203.7747,599.1539,1749.0066
900,2470.5552,1828.7354,666.0706,2331.1482,1980.7946,3865.822,26921.792299999997,1139.8901,9086.841,1203.7747,599.1539,1749.0066
901,2461.8462,1829.8522,651.7648,2310.549,1992.2496,3878.3274,26939.2419,1143.0421,9108.457,1200.9736,596.5738,1765.6062
902,2439.977,1974.9943,639.6151,2316.4995,2000.0911,3912.8965,27090.5141,1168.0251,9147.171,1200.6556,525.3433,1765.2456
903,2439.977,1974.9943,639.6151,2316.4995,2000.0911,3912.8965,27090.5141,1168.0251,9147.171,1200.6556,525.3433,1765.2456
904,2469.0022,1978.9147,645.5986,2370.6565,2002.6926,3935.5876,27134.948500000002,1158.644,9127.969,1160.7903,521.028,1764.065
905,2481.7017,1917.1261,640.0073,2357.6975,2014.0471,3951.4075,27138.280400000003,1147.9309,9149.859,1153.633,569.5449,1755.3254
906,2444.403,1914.1655,646.3221,2356.1445,1996.6821,3958.5215,27124.745,1152.3856,9119.789,1167.4144,599.9739,1768.9434
907,2444.403,1914.1655,646.3221,2356.1445,1996.6821,3958.5215,27124.745,1152.3856,9119.789,1167.4144,599.9739,1768.9434
908,2483.7134,1929.3535,648.1349,2328.8276,2025.5532,3993.7031,27158.6228,1135.2566,9083.175,1177.7086,604.4445,1748.7524
909,2460.7114,1948.835,651.6581,2335.4453,2030.189,4023.6006,27194.8532,1140.7816,9087.6875,1182.1115,590.9853,1742.8479
910,2460.7114,1948.835,651.6581,2335.4453,2030.189,4023.6006,27194.8532,1140.7816,9087.6875,1182.1115,590.9853,1742.8479
911,2460.7114,1948.835,651.6581,2335.4453,2030.189,4023.6006,27194.8532,1140.7816,9087.6875,1182.1115,590.9853,1742.8479
912,2431.245,1969.8516,648.1871,2364.544,2042.3625,4040.0486,27175.349000000002,1147.6597,8956.518,1213.3718,607.0915,1754.4692
913,2431.245,1969.8516,648.1871,2364.544,2042.3625,4040.0486,27175.349000000002,1147.6597,8956.518,1213.3718,607.0915,1754.4692
914,2431.245,1969.8516,648.1871,2364.544,2042.3625,4040.0486,27175.349000000002,1147.6597,8956.518,1213.3718,607.0915,1754.4692
915,2435.0388,1935.3167,640.3106,2361.3909,2050.558,4067.7192,27136.6208,1150.6926,8910.701,1200.3239,608.0791,1776.49
916,2436.2002,1947.349,657.9159,2337.3997,2064.843,4067.6094,27133.9827,1158.3,8879.375,1197.9775,612.3121,1774.7009
917,2436.2002,1947.349,657.9159,2337.3997,2064.843,4067.6094,27133.9827,1158.3,8879.375,1197.9775,612.3121,1774.7009
918,2452.1045,1944.7024,656.6252,2346.189,2092.944,4076.5718,27154.8887,1157.6805,8857.932,1172.3618,613.0314,1784.7461
919,2452.6716,1934.1213,650.3306,2345.531,2092.8267,4106.1836,27147.847200000004,1170.8253,8833.852,1146.1431,625.4194,1789.9426
920,2451.846,1985.4739,658.6777,2317.5886,2111.3228,4099.3203,27138.432899999996,1165.7739,8839.503,1130.2051,601.5983,1777.1233
921,2404.9873,1938.2272,656.3566,2341.033,2128.1855,4080.1958,27056.179699999997,1169.2107,8819.287,1140.7493,594.7192,1783.2281
922,2404.9873,1938.2272,656.3566,2341.033,2128.1855,4080.1958,27056.179699999997,1169.2107,8819.287,1140.7493,594.7192,1783.2281
923,2403.069,1970.8525,647.2389,2324.8826,2106.9697,4088.6182,27055.156199999998,1168.931,8841.358,1119.9912,597.8882,1785.3569
924,2434.217,1930.677,664.1765,2316.5479,2123.564,4071.9854,27006.684400000002,1171.3967,8792.99,1114.7686,594.1333,1792.228
925,2434.217,1930.677,664.1765,2316.5479,2123.564,4071.9854,27006.684400000002,1171.3967,8792.99,1114.7686,594.1333,1792.228
926,2434.217,1930.677,664.1765,2316.5479,2123.564,4071.9854,27006.684400000002,1171.3967,8792.99,1114.7686,594.1333,1792.228
927,2459.8057,1920.3036,669.5457,2329.5396,2155.1577,4061.2515,27000.2656,1151.3931,8767.659,1115.6904,586.6733,1783.246
928,2490.1123,1954.5847,664.7752,2360.1401,2148.5107,4030.4111,27026.043999999998,1161.3387,8754.497,1114.3522,570.3928,1776.9292
929,2492.6218,1905.2738,665.6048,2347.6501,2168.079,4026.5059,26979.543899999997,1165.7997,8759.658,1105.7788,571.6523,1770.9197
930,2492.6218,1905.2738,665.6048,2347.6501,2168.079,4026.5059,26979.543899999997,1165.7997,8759.658,1105.7788,571.6523,1770.9197
931,2457.6445,1921.8467,681.2732,2323.1238,2167.914,3996.2861,26941.1495,1153.1774,8740.206,1136.9261,579.926,1782.8257
932,2436.209,1920.5361,660.1626,2357.8909,2174.8572,3973.437,26863.213099999997,1149.6451,8706.99,1135.0491,570.7606,1777.6755
933,2436.209,1920.5361,660.1626,2357.8909,2174.8572,3973.437,26863.213099999997,1149.6451,8706.99,1135.0491,570.7606,1777.6755
934,2487.127,1864.1311,661.4641,2344.5881,2203.8066,3949.8171,26833.3668,1149.1807,8675.173,1151.0071,567.4015,1779.6705
935,2505.4985,1883.1609,677.104,2346.2246,2201.412,3972.331,26877.3593,1150.8998,8642.329,1142.7306,583.5478,1772.1211
936,2479.0684,1941.9363,673.4974,2358.737,2203.8425,3963.3887,26919.6234,1156.053,8684.544,1135.9375,558.2109,1764.4077
937,2479.0684,1941.9363,673.4974,2358.737,2203.8425,3963.3887,26919.6234,1156.053,8684.544,1135.9375,558.2109,1764.4077
938,2479.0684,1941.9363,673.4974,2358.737,2203.8425,3963.3887,26919.6234,1156.053,8684.544,1135.9375,558.2109,1764.4077
939,2479.0684,1941.9363,673.4974,2358.737,2203.8425,3963.3887,26919.6234,1156.053,8684.544,1135.9375,558.2109,1764.4077
940,2479.0684,1941.9363,673.4974,2358.737,2203.8425,3963.3887,26919.6234,1156.053,8684.544,1135.9375,558.2109,1764.4077
941,2489.5095,1848.9441,673.8107,2329.0828,2250.5808,3951.2966,26785.239400000002,1159.1819,8613.68,1115.3025,579.0263,1774.8242
942,2515.8906,1851.8594,663.4891,2332.7227,2241.0466,3960.6643,26780.865799999996,1169.0487,8590.367,1113.5525,575.0104,1767.2145
943,2515.8906,1851.8594,663.4891,2332.7227,2241.0466,3960.6643,26780.865799999996,1169.0487,8590.367,1113.5525,575.0104,1767.2145
944,2515.8906,1851.8594,663.4891,2332.7227,2241.0466,3960.6643,26780.865799999996,1169.0487,8590.367,1113.5525,575.0104,1767.2145
945,2512.537,1835.6836,668.0303,2313.3433,2253.518,3900.7344,26521.9527,1172.4631,8432.488,1117.4382,576.6862,1739.0306
946,2502.0557,1825.3303,673.574,2305.2412,2238.1165,3880.5605,26372.685,1174.152,8373.612,1090.7775,582.8826,1726.3827
947,2502.0557,1825.3303,673.574,2305.2412,2238.1165,3880.5605,26372.685,1174.152,8373.612,1090.7775,582.8826,1726.3827
948,2532.6782,1831.713,667.8793,2274.2832,2239.1619,3862.684,26346.019800000002,1158.0422,8405.322,1080.2393,569.3896,1724.6271
949,2529.8774,1797.3314,662.2958,2262.3137,2236.3745,3842.57,26270.763699999996,1168.5594,8378.862,1094.0286,575.4929,1723.058
950,2529.8774,1797.3314,662.2958,2262.3137,2236.3745,3842.57,26270.763699999996,1168.5594,8378.862,1094.0286,575.4929,1723.058
951,2473.6692,1797.1055,656.304,2256.981,2224.3574,3853.6328,26196.7247,1190.4868,8362.24,1087.5615,578.7068,1715.6797
952,2473.6692,1797.1055,656.304,2256.981,2224.3574,3853.6328,26196.7247,1190.4868,8362.24,1087.5615,578.7068,1715.6797
953,2498.0571,1848.9514,667.9572,2253.0186,2203.57,3814.204,26149.316899999998,1163.3168,8340.907,1089.7076,561.7612,1707.866
954,2498.0571,1848.9514,667.9572,2253.0186,2203.57,3814.204,26149.316899999998,1163.3168,8340.907,1089.7076,561.7612,1707.866
955,2496.1494,1792.2994,676.4139,2240.839,2203.17,3790.6245,26030.3042,1170.5383,8334.781,1058.8629,560.8895,1705.7363
956,2496.1494,1792.2994,676.4139,2240.839,2203.17,3790.6245,26030.3042,1170.5383,8334.781,1058.8629,560.8895,1705.7363
957,2468.7737,1750.2561,655.1743,2232.2825,2166.6172,3735.4053,25703.268900000003,1175.2191,8208.06,1057.5785,567.6812,1686.221
958,2468.7737,1750.2561,655.1743,2232.2825,2166.6172,3735.4053,25703.268900000003,1175.2191,8208.06,1057.5785,567.6812,1686.221
959,2489.927,1772.4902,650.8575,2197.9768,2154.0515,3702.7153,25606.2094,1163.2739,8177.2397,1051.3073,562.2396,1684.1306
960,2458.2888,1781.7397,676.928,2207.39,2161.2415,3686.4646,25582.080499999996,1153.1031,8184.5303,1047.3956,549.9991,1674.9998
961,2458.2888,1781.7397,676.928,2207.39,2161.2415,3686.4646,25582.080499999996,1153.1031,8184.5303,1047.3956,549.9991,1674.9998
962,2458.2888,1781.7397,676.928,2207.39,2161.2415,3686.4646,25582.080499999996,1153.1031,8184.5303,1047.3956,549.9991,1674.9998
963,2458.2888,1781.7397,676.928,2207.39,2161.2415,3686.4646,25582.080499999996,1153.1031,8184.5303,1047.3956,549.9991,1674.9998
964,2458.2888,1781.7397,676.928,2207.39,2161.2415,3686.4646,25582.080499999996,1153.1031,8184.5303,1047.3956,549.9991,1674.9998
965,2452.7354,1771.1945,674.7579,2161.9255,2133.4229,3598.2534,25237.902400000003,1140.7646,8092.496,1033.467,525.4454,1653.4398
966,2452.7354,1771.1945,674.7579,2161.9255,2133.4229,3598.2534,25237.902400000003,1140.7646,8092.496,1033.467,525.4454,1653.4398
967,2431.46,1761.3357,675.2334,2159.1782,2121.971,3574.3354,25131.9937,1139.7374,8074.0767,1022.2369,525.7582,1646.6708
968,2423.6792,1751.9216,678.2222,2144.3872,2127.3804,3546.9678,24966.9641,1134.9926,7972.8394,1034.7295,517.6278,1634.2164
969,2413.5957,1738.4279,673.2144,2142.232,2118.9016,3525.4985,24929.7843,1129.135,8011.55,1036.3654,509.6912,1631.1726
970,2413.5957,1738.4279,673.2144,2142.232,2118.9016,3525.4985,24929.7843,1129.135,8011.55,1036.3654,509.6912,1631.1726
971,2413.5957,1738.4279,673.2144,2142.232,2118.9016,3525.4985,24929.7843,1129.135,8011.55,1036.3654,509.6912,1631.1726
972,2413.5957,1738.4279,673.2144,2142.232,2118.9016,3525.4985,24929.7843,1129.135,8011.55,1036.3654,509.6912,1631.1726
973,2377.9663,1715.7358,664.5375,2110.636,2115.1733,3507.8186,24760.521099999998,1128.0189,7973.582,1035.1445,512.0808,1619.8274
974,2373.6104,1743.2943,660.0268,2112.8513,2108.3088,3506.1895,24749.067,1122.7208,7974.2085,1030.5815,501.815,1615.4601
975,2373.6104,1743.2943,660.0268,2112.8513,2108.3088,3506.1895,24749.067,1122.7208,7974.2085,1030.5815,501.815,1615.4601
976,2373.6104,1743.2943,660.0268,2112.8513,2108.3088,3506.1895,24749.067,1122.7208,7974.2085,1030.5815,501.815,1615.4601
977,2391.0225,1675.3705,651.8538,2122.5444,2097.8264,3489.7524,24609.288299999997,1135.4558,7935.049,1008.4,501.5034,1600.5101
978,2405.566,1724.8114,650.3819,2131.5515,2103.1812,3461.5884,24649.9391,1128.3779,7930.352,1008.7089,499.1896,1606.2303
979,2390.63,1663.3192,656.7338,2124.4307,2104.3604,3445.46,24586.6888,1120.4547,7963.7256,1006.7743,499.044,1611.7561
980,2390.63,1663.3192,656.7338,2124.4307,2104.3604,3445.46,24586.6888,1120.4547,7963.7256,1006.7743,499.044,1611.7561
981,2330.8132,1670.0762,665.4613,2120.6006,2061.6116,3413.8467,24316.5822,1107.7,7837.181,1002.1253,518.9407,1588.2256
982,2334.9634,1691.3314,638.778,2131.1506,2035.6335,3405.96,24306.1983,1110.0513,7882.558,994.4855,493.2903,1587.9963
983,2334.9634,1691.3314,638.778,2131.1506,2035.6335,3405.96,24306.1983,1110.0513,7882.558,994.4855,493.2903,1587.9963
984,2334.9634,1691.3314,638.778,2131.1506,2035.6335,3405.96,24306.1983,1110.0513,7882.558,994.4855,493.2903,1587.9963
985,2334.9634,1691.3314,638.778,2131.1506,2035.6335,3405.96,24306.1983,1110.0513,7882.558,994.4855,493.2903,1587.9963
986,2319.3447,1664.7059,656.3912,2120.9214,1997.814,3306.965,23961.887199999997,1091.618,7780.935,982.3533,482.0836,1558.7551
987,2292.0151,1616.8418,661.4764,2121.95,1997.7378,3286.9456,23834.7178,1073.2881,7788.889,968.6232,479.3094,1547.6414
988,2292.0151,1616.8418,661.4764,2121.95,1997.7378,3286.9456,23834.7178,1073.2881,7788.889,968.6232,479.3094,1547.6414
989,2294.1013,1598.0326,644.8056,2121.4287,1972.4913,3229.6836,23616.57,1069.9285,7703.302,968.5587,483.267,1530.9707
990,2294.1013,1598.0326,644.8056,2121.4287,1972.4913,3229.6836,23616.57,1069.9285,7703.302,968.5587,483.267,1530.9707
991,2206.169,1567.4624,653.7513,2093.0474,1958.613,3185.0073,23285.1364,1045.776,7635.2314,956.8579,474.0752,1509.1455
992,2206.169,1567.4624,653.7513,2093.0474,1958.613,3185.0073,23285.1364,1045.776,7635.2314,956.8579,474.0752,1509.1455
993,2205.8574,1511.2565,656.3861,2064.37,1910.1897,3123.3748,22951.991499999996,1031.4211,7543.202,950.6657,473.1662,1482.102
994,2205.8574,1511.2565,656.3861,2064.37,1910.1897,3123.3748,22951.991499999996,1031.4211,7543.202,950.6657,473.1662,1482.102
995,2178.5098,1501.402,640.961,2061.4434,1877.3132,3068.064,22687.3389,1022.4067,7465.416,941.2175,466.2137,1464.3916
996,2170.5776,1490.1014,651.7505,2038.2124,1875.399,3051.2703,22589.568499999998,1010.4038,7458.3555,931.1068,464.8071,1447.5841
997,2170.5776,1490.1014,651.7505,2038.2124,1875.399,3051.2703,22589.568499999998,1010.4038,7458.3555,931.1068,464.8071,1447.5841
