,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley
791,2010.9512,1385.6678,1788.1207,4729.503,1560.397,952.4055,590.1939,338.1059,1056.7751,688.535,16120.259600000001,1019.6045
792,2016.6807,1392.3433,1815.547,4720.384,1592.2616,943.5162,587.002,326.5465,1058.9341,696.1254,16149.0442,999.7034
793,2015.5105,1383.2894,1839.938,4726.622,1592.1646,944.6163,582.9314,334.0159,1055.8253,692.9369,16181.709300000002,1013.859
794,2021.9169,1383.2389,1832.6913,4726.1504,1560.5554,949.4081,584.7292,343.8921,1062.6919,690.7947,16162.8244,1006.7555
795,2024.2782,1387.5857,1787.2395,4732.6455,1577.7324,953.2603,584.3435,334.9605,1059.9695,697.3991,16130.4805,991.0663
796,2024.2488,1384.2516,1791.5443,4712.2847,1600.0198,957.4105,587.0722,337.4252,1061.9895,688.9334,16145.060800000001,999.8808
797,2038.7549,1393.474,1827.5226,4705.895,1565.0642,950.5752,581.6645,335.9027,1060.4795,693.7201,16164.558600000002,1011.5059
798,2024.7134,1383.6719,1794.4578,4710.9033,1582.2644,964.0739,585.8415,336.3149,1069.6628,685.2155,16143.3352,1006.2158
799,2030.9307,1382.6608,1832.0875,4704.711,1570.7838,952.5975,580.2452,336.9286,1066.6752,686.4498,16154.033499999998,1009.9634
800,2040.1602,1381.8638,1840.1217,4710.75,1609.1193,951.8452,579.3716,341.3356,1068.022,696.8839,16207.948600000002,988.4753
801,2039.1709,1393.2521,1817.1533,4718.086,1596.8552,934.0984,580.9162,330.1827,1062.8457,691.7267,16175.8271,1011.5399
802,2040.7795,1394.7405,1847.9373,4711.538,1578.7408,950.7454,580.8428,312.4083,1065.4691,691.548,16199.366499999998,1024.6168
803,2039.6671,1413.6382,1854.9276,4735.594,1592.0734,955.3508,591.8373,322.5115,1075.3002,693.1504,16281.669999999998,1007.6195
804,2051.888,1401.8285,1862.1501,4735.3657,1577.1951,961.4031,587.4694,334.7177,1079.0386,696.434,16301.771499999999,1014.2813
805,2057.4658,1413.771,1867.9752,4716.151,1572.9187,955.4467,581.4351,341.4524,1078.4197,694.0132,16309.748,1030.6992
806,2039.3627,1409.4019,1817.7402,4723.8467,1597.3027,961.0613,588.6957,342.294,1072.5317,693.3807,16264.4085,1018.7909
807,2057.2778,1414.5143,1836.7832,4720.865,1582.9985,965.88,597.49,338.3144,1073.9868,697.2911,16370.218099999998,1084.817
808,2052.0024,1415.321,1883.7305,4730.4834,1596.202,956.9022,588.8481,340.7325,1081.385,700.6751,16368.762499999999,1022.4803
809,2054.729,1415.9512,1877.0376,4759.3145,1611.8499,979.5097,589.2576,345.799,1085.8765,698.5407,16445.5306,1027.6649
810,2054.7842,1427.8542,1892.7653,4758.243,1619.7871,966.283,583.1342,345.8989,1083.4258,700.6769,16455.588,1022.7354
811,2070.6812,1429.2096,1895.2871,4755.217,1587.3411,980.4069,592.2435,316.4294,1087.2131,689.0769,16460.4212,1057.3154
812,2076.5215,1433.2104,1891.8525,4757.303,1624.8394,981.5125,592.5389,322.5865,1091.3593,698.1008,16529.003,1059.1782
813,2077.536,1453.5137,1894.7726,4775.133,1625.2142,983.945,597.7773,342.6377,1106.5793,701.3621,16601.282199999998,1042.8113
814,2109.192,1448.55,1918.27,4839.911,1630.2742,992.8798,591.8574,357.1315,1113.6848,699.1232,16775.0587,1074.1848
815,2118.051,1459.5145,1950.6395,4863.7017,1637.8147,991.3898,570.0372,351.8261,1123.2327,695.5289,16800.3023,1038.5662
816,2113.6638,1466.989,1943.4485,4869.9277,1648.3851,993.984,601.0073,351.7174,1125.7415,708.8405,16862.6591,1038.9543
817,2131.2268,1456.9927,1958.583,4870.5127,1646.2686,999.4776,603.8192,357.9955,1128.064,703.6732,16917.8903,1061.277
818,2138.659,1476.9675,1913.9357,4904.797,1653.5854,1007.3928,601.2229,354.6879,1135.0464,706.1876,16962.8739,1070.3917
819,2153.2551,1472.7971,1951.8079,4923.699,1648.2556,1006.8673,606.6638,364.9076,1147.3773,700.6504,17019.9077,1043.6266
820,2156.934,1495.4255,1956.952,4926.921,1684.8643,1008.7167,608.5737,359.0,1149.028,705.8192,17110.7675,1058.5331
821,2172.8906,1492.9147,1980.0022,4965.664,1702.0591,1015.1043,611.4406,365.7982,1157.6406,714.1447,17241.209699999996,1063.5507
822,2179.276,1502.687,2002.5796,4985.843,1706.4401,1029.065,612.7307,364.6196,1158.9417,707.9781,17345.974000000002,1095.8132
823,2197.63,1501.9553,1999.8707,5024.994,1700.5195,1041.6082,614.4203,365.0483,1155.6274,706.1229,17382.571500000002,1074.7749
824,2193.1145,1507.5222,2005.7865,5038.1846,1700.2528,1047.5918,612.7848,364.4083,1168.9603,706.864,17456.574299999997,1111.1045
825,2209.106,1504.3486,2033.9928,5078.664,1723.4045,1064.999,638.0401,339.4764,1177.9587,711.6693,17609.235599999996,1127.5762
826,2259.0225,1542.415,2064.2349,5118.122,1713.3175,1065.1746,631.3327,374.0723,1200.9116,710.3599,17799.112200000003,1120.1492
827,2271.1016,1554.54,2090.6963,5157.2314,1748.7095,1075.9735,631.3331,371.1541,1207.9038,712.2471,17908.6217,1087.7313
828,2271.4934,1568.3027,2073.7217,5196.633,1746.712,1081.6018,647.6237,373.068,1222.1614,725.3261,18042.7535,1136.1097
829,2273.6836,1567.2812,2070.3665,5247.7236,1745.5125,1095.7411,653.2648,374.0712,1226.7578,717.0137,18124.091800000002,1152.6758
830,2311.9443,1585.557,2099.3252,5222.416,1759.2277,1096.1064,655.5945,381.8524,1230.3462,720.8273,18191.162800000002,1127.9658
831,2298.9834,1585.3228,2129.247,5288.209,1748.1207,1105.0446,664.5879,358.8861,1230.5452,719.7932,18286.7309,1157.991
832,2322.1226,1595.5933,2134.5957,5325.9805,1777.5209,1119.2554,653.3938,381.8839,1243.5735,727.9965,18410.4847,1128.5686
833,2347.0906,1601.512,2173.1138,5332.6445,1790.2891,1114.8398,655.2931,378.1088,1250.5326,744.4345,18518.242700000003,1130.3839
834,2349.5205,1611.9907,2165.543,5385.763,1811.9352,1150.9802,664.2151,380.833,1250.4875,712.2455,18631.892600000003,1148.3789
835,2368.4294,1623.5822,2170.7893,5422.302,1794.8694,1144.9193,664.9962,382.29,1270.8589,715.0239,18725.414399999998,1167.3538
836,2369.087,1634.2324,2193.8833,5450.036,1805.2826,1149.2434,660.4514,396.7106,1270.9941,716.2094,18795.4826,1149.3524
837,2381.9258,1632.8628,2199.7205,5478.248,1800.2861,1159.5587,671.4044,399.4,1272.759,724.1791,18880.884700000002,1160.5403
838,2392.4648,1626.7574,2218.831,5547.935,1846.6011,1168.2217,668.1591,416.6751,1279.9648,723.392,19016.6353,1127.6333
839,2420.0608,1648.4087,2177.0007,5576.9336,1812.801,1161.2686,674.1108,407.7559,1289.1301,744.1606,19083.154,1171.5232
840,2433.252,1641.1079,2183.865,5609.043,1838.1439,1172.0454,685.9712,396.9503,1296.0522,725.2576,19176.018799999998,1194.3303
841,2443.268,1659.4177,2177.881,5643.2007,1836.2103,1170.8066,691.894,406.2488,1289.8176,732.9514,19238.4175,1186.7214
842,2454.1,1658.4065,2194.1345,5658.666,1846.6315,1175.7589,702.3219,413.5753,1299.2002,730.5944,19320.895399999998,1187.5062
843,2467.4146,1652.7109,2190.0388,5702.198,1827.7065,1175.2407,703.394,411.2331,1302.4089,718.5314,19324.3519,1173.475
844,2467.981,1656.2065,2184.1658,5696.852,1833.2275,1177.8113,705.6804,402.254,1301.1019,729.1388,19335.588600000003,1181.1694
845,2469.4094,1654.3052,2219.0828,5746.132,1854.1892,1180.419,704.2804,423.6708,1295.2566,719.605,19455.243599999998,1188.8932
846,2486.4592,1681.5034,2204.988,5790.3765,1827.8639,1181.8627,710.8475,416.4614,1303.887,736.0521,19537.9835,1197.6818
847,2504.2964,1667.9698,2222.4482,5840.301,1841.2727,1189.9031,712.1487,414.184,1304.0835,728.8642,19639.7237,1214.2521
848,2520.2134,1688.3085,2226.498,5899.9297,1852.2722,1186.4478,728.5079,417.109,1310.4504,725.3253,19759.892,1204.8298
849,2520.3945,1690.8015,2212.5444,5894.092,1878.5804,1191.8928,707.4251,420.543,1311.4819,733.4448,19791.6777,1230.4773
850,2551.4485,1688.4646,2216.3162,5945.953,1883.8663,1193.4427,730.3648,429.9897,1319.6184,738.7694,19945.816600000006,1247.583
851,2548.9766,1693.4568,2228.2354,5985.493,1868.9844,1192.263,714.9017,430.2819,1324.4583,729.9165,19956.7879,1239.8203
852,2565.4526,1686.4333,2233.5361,6021.9844,1879.862,1196.2268,723.4299,427.6074,1319.8074,729.008,20035.059600000004,1251.7117
853,2572.1616,1686.8179,2225.3076,6040.9844,1880.5248,1202.144,720.7059,420.9426,1319.596,726.0181,20030.7459,1235.543
854,2581.066,1698.9459,2218.4336,6052.7256,1874.5818,1197.1456,721.7002,430.8165,1326.5437,725.6652,20060.4014,1232.7773
855,2591.657,1693.087,2236.0088,6078.877,1884.3763,1199.2131,733.9531,420.8627,1322.2249,739.0336,20153.029499999997,1253.736
856,2597.041,1693.8342,2224.2769,6116.4805,1862.7867,1204.4585,731.7953,429.1544,1328.9829,733.5057,20192.092500000002,1269.7764
857,2589.1807,1704.9517,2217.0613,6107.1475,1890.3875,1202.5746,740.3036,430.6649,1332.6235,733.6486,20186.7109,1238.167
858,2577.884,1710.5773,2230.7437,6118.713,1875.2468,1209.3041,738.9017,436.2966,1333.3666,729.3645,20223.7136,1263.3153
859,2587.59,1716.1228,2239.78,6127.6377,1884.7683,1207.6724,737.6354,437.3952,1333.9941,734.1456,20279.5686,1272.8271
860,2589.291,1707.1792,2239.009,6159.9297,1876.5773,1209.5988,743.757,430.3113,1330.7495,732.7633,20279.827699999998,1260.6616
861,2603.268,1705.4385,2222.521,6185.048,1891.8936,1216.2476,751.4146,429.3226,1341.2942,734.5064,20346.4632,1265.5087
862,2614.6606,1712.8774,2218.5852,6187.258,1905.2827,1217.2096,746.1292,429.7097,1340.5312,730.0996,20369.1952,1266.852
863,2616.166,1712.1722,2233.0542,6130.4077,1912.7917,1217.1652,742.7498,433.447,1346.6136,739.9492,20356.8141,1272.2975
864,2613.816,1713.4147,2224.6172,6164.4595,1910.2904,1218.4261,745.0364,432.4488,1355.2751,733.9539,20408.172700000003,1296.4346
865,2609.8484,1722.5872,2245.5713,6222.613,1904.4178,1211.7386,749.5338,446.1435,1359.7161,733.4059,20465.911500000002,1260.3359
866,2609.0322,1727.4944,2250.732,6235.63,1920.0168,1215.8962,751.7416,438.2742,1365.3937,739.507,20535.0687,1281.3506
867,2621.8901,1724.2241,2247.958,6240.3506,1926.6606,1204.2485,764.6169,447.9457,1365.379,746.4999,20548.366799999996,1258.5934
868,2622.9807,1726.9695,2260.2944,6229.418,1921.6498,1205.8492,759.9913,441.6175,1368.551,735.4708,20549.649999999998,1276.8578
869,2621.6816,1727.0924,2248.5835,6265.698,1938.4591,1206.3112,738.6699,433.7528,1364.9832,739.1477,20557.927000000003,1273.5476
870,2625.5107,1731.5728,2256.6064,6269.8633,1920.1868,1201.4838,758.69,443.5673,1380.6355,742.7789,20610.059200000003,1279.1637
871,2628.7236,1724.1898,2259.1758,6281.998,1936.92,1212.2755,744.2106,438.3594,1375.3843,731.8126,20605.5285,1272.4789
872,2638.8933,1726.4368,2246.6458,6284.799,1946.8329,1215.855,758.6597,435.9798,1377.0676,743.1093,20650.186700000002,1275.9075
873,2634.219,1748.8809,2268.1697,6282.6973,1931.8159,1231.9432,752.4365,441.4032,1383.6614,726.7662,20700.136899999998,1298.1436
874,2650.3123,1737.5597,2274.7183,6306.4033,1949.3037,1211.9622,757.6674,454.471,1385.6332,737.8427,20748.9483,1283.0745
875,2649.1404,1754.0305,2257.9775,6284.167,1965.983,1219.8911,761.7593,446.1721,1382.9717,741.5837,20764.2381,1300.5618
876,2649.5317,1747.9357,2270.4802,6300.686,1957.6213,1205.9573,763.4386,445.5355,1376.6631,740.4407,20795.867899999997,1337.5778
877,2663.5908,1752.935,2274.0786,6350.2617,1944.9495,1211.3383,772.4961,435.5493,1384.147,747.8355,20855.053499999998,1317.8717
878,2667.2615,1750.5073,2274.1404,6336.3735,1960.9224,1208.6796,763.6979,448.3005,1385.8359,741.724,20837.7008,1300.2578
879,2659.9893,1750.101,2262.9404,6354.417,1957.2136,1212.0326,775.6008,443.5972,1387.7338,728.0461,20845.492599999998,1313.8208
880,2677.4932,1763.2653,2271.6177,6346.6636,1946.0182,1217.1011,779.4097,437.8444,1391.4316,739.0729,20867.957499999997,1298.0398
881,2675.3428,1750.0724,2277.099,6388.5996,1939.3286,1210.446,767.2843,445.0284,1390.1953,729.0637,20906.1215,1333.6614
882,2671.2388,1761.8363,2261.8735,6374.6875,1932.3622,1206.8623,768.6925,437.3138,1394.718,722.1857,20856.5926,1324.822
883,2684.8037,1758.0371,2263.9229,6408.744,1946.4758,1208.5859,759.7172,446.9819,1383.0187,724.5349,20901.1941,1316.372
884,2679.2874,1759.2539,2263.2505,6430.9473,1936.0588,1219.969,769.9165,447.8089,1387.9954,727.458,20950.163999999997,1328.2183
885,2702.323,1755.8394,2256.3103,6438.245,1965.1917,1219.5879,764.2184,451.4676,1389.2251,731.1882,20989.784,1316.1874
886,2692.665,1755.6833,2255.9558,6438.462,1957.9338,1224.4308,777.6576,456.2701,1387.6658,732.8181,21017.4416,1337.8993
887,2697.6963,1757.1506,2258.7437,6483.583,1936.3759,1214.7168,777.1974,452.0079,1385.4905,728.4717,21001.091500000002,1309.6577
888,2698.1665,1765.882,2246.064,6460.6987,1951.7168,1208.7103,772.26,458.9302,1390.8741,731.5856,21040.8906,1356.0024
889,2704.9707,1759.1875,2251.8179,6458.4365,1953.48,1208.5408,780.2695,453.0531,1378.7183,730.4798,20986.4939,1307.5398
890,2707.5776,1765.7424,2244.9453,6479.903,1949.6398,1204.5592,775.0523,463.5244,1379.3639,730.6825,21022.158499999998,1321.1681
891,2701.9111,1757.6655,2237.6333,6490.883,1935.5807,1212.302,777.3547,448.2812,1383.1619,721.8757,21006.3881,1339.739
892,2701.9111,1757.6655,2237.6333,6490.883,1935.5807,1212.302,777.3547,448.2812,1383.1619,721.8757,21006.3881,1339.739
893,2701.9111,1757.6655,2237.6333,6490.883,1935.5807,1212.302,777.3547,448.2812,1383.1619,721.8757,21006.3881,1339.739
894,2701.9111,1757.6655,2237.6333,6490.883,1935.5807,1212.302,777.3547,448.2812,1383.1619,721.8757,21006.3881,1339.739
895,2694.4404,1776.3347,2208.0757,6503.0757,1941.4927,1198.013,775.3953,452.73,1368.7004,727.6401,20961.931099999998,1316.0331
896,2693.4414,1752.9143,2215.4446,6502.684,1938.2887,1194.2778,781.3062,438.9992,1368.4197,724.6358,20949.649,1339.2373
897,2694.1626,1760.6962,2209.727,6493.515,1937.8588,1186.9227,783.3031,464.4197,1365.1982,722.7545,20934.328999999998,1315.7712
898,2702.602,1765.6711,2215.9277,6500.088,1903.4849,1187.8408,781.9463,465.6356,1368.514,719.6578,20932.8068,1321.4386
899,2691.4478,1762.272,2208.5552,6517.436,1934.6313,1182.3074,777.9412,462.3294,1370.2434,740.7792,20953.5716,1305.6287
900,2691.4478,1762.272,2208.5552,6517.436,1934.6313,1182.3074,777.9412,462.3294,1370.2434,740.7792,20953.5716,1305.6287
901,2702.7454,1761.5933,2198.6821,6515.8906,1926.7837,1178.0312,785.1314,463.3944,1361.93,728.8258,20938.5666,1315.5587
902,2710.4868,1757.469,2195.914,6543.9272,1912.3037,1175.7681,783.4209,459.5579,1353.7229,727.6385,20937.196200000002,1316.9872
903,2710.4868,1757.469,2195.914,6543.9272,1912.3037,1175.7681,783.4209,459.5579,1353.7229,727.6385,20937.196200000002,1316.9872
904,2710.4868,1757.469,2195.914,6543.9272,1912.3037,1175.7681,783.4209,459.5579,1353.7229,727.6385,20937.196200000002,1316.9872
905,2712.8174,1750.2285,2201.565,6532.2783,1907.7766,1171.9191,772.3593,456.297,1357.7686,721.4128,20895.830299999998,1311.4077
906,2702.733,1749.4191,2194.9434,6509.0483,1903.3213,1173.9567,771.1812,449.8803,1354.7075,715.29,20833.9543,1309.4735
907,2704.504,1753.3495,2202.5718,6507.3525,1935.6057,1163.841,773.6613,450.3302,1356.5239,726.7026,20855.576,1281.1335
908,2697.273,1754.6594,2198.2007,6508.626,1923.1324,1170.6271,778.1166,444.0559,1359.7083,717.1824,20871.1354,1319.5536
909,2689.6826,1744.2758,2198.5947,6520.3604,1904.6045,1168.375,773.1084,444.5344,1352.07,713.9644,20824.373800000005,1314.8036
910,2683.976,1751.0378,2196.7974,6521.713,1936.0585,1164.0664,769.9265,460.8737,1351.9583,723.2784,20855.3337,1295.6477
911,2695.284,1745.8708,2176.6023,6545.3906,1947.4637,1158.6349,779.4095,455.0717,1355.2922,724.6055,20883.9716,1300.3464
912,2696.7192,1740.4897,2189.4111,6532.536,1909.2087,1171.9641,772.1793,451.789,1350.1779,719.6772,20842.991399999995,1308.8392
913,2700.642,1726.0892,2182.4604,6496.2944,1898.5817,1153.029,761.9316,458.2651,1352.448,719.6217,20764.5137,1315.1506
914,2694.912,1713.7999,2165.7988,6515.5547,1909.7972,1160.665,774.0051,458.8729,1351.3909,728.846,20784.8735,1311.231
915,2667.3838,1722.4846,2169.2178,6502.6626,1887.7178,1165.085,764.4202,444.4368,1351.6367,713.7886,20704.567099999997,1315.7332
916,2686.2913,1717.2057,2180.0503,6503.3994,1916.7601,1143.5089,780.8149,446.4527,1349.0128,741.4424,20740.485,1275.5465
917,2677.4976,1715.5354,2160.1167,6486.3574,1913.0475,1150.482,774.1719,448.4325,1353.3096,718.3376,20684.8087,1287.5205
918,2676.7544,1700.3171,2165.5894,6506.9565,1914.5332,1150.3965,777.288,436.6495,1346.7662,719.217,20685.4355,1290.9677
919,2682.4995,1705.1743,2173.1929,6523.5117,1897.1454,1158.4626,771.9486,445.836,1345.0037,716.5659,20712.611500000003,1293.2709
920,2667.8323,1705.1165,2170.4624,6498.7046,1892.2136,1143.967,769.1896,447.8528,1343.7434,709.1168,20631.8207,1283.6217
921,2673.255,1721.5758,2153.9587,6529.796,1869.2844,1140.3953,768.9059,445.6472,1345.7056,723.817,20671.6342,1299.2933
922,2671.2444,1704.1007,2148.117,6497.463,1875.6447,1144.6055,765.5208,445.958,1346.019,719.9504,20603.064200000004,1284.4407
923,2670.5962,1704.4211,2138.2896,6506.8525,1902.4819,1148.5505,770.6813,447.2148,1336.7314,722.9025,20655.8212,1307.0994
924,2669.0015,1703.6904,2136.0127,6490.235,1883.6448,1142.724,783.2033,447.3626,1339.9607,724.0495,20625.7629,1305.8784
925,2674.144,1698.1052,2132.1821,6483.2783,1900.6917,1147.2816,782.976,442.5585,1340.7485,716.8669,20630.968899999996,1312.1361
926,2674.144,1698.1052,2132.1821,6483.2783,1900.6917,1147.2816,782.976,442.5585,1340.7485,716.8669,20630.968899999996,1312.1361
927,2674.39,1699.478,2137.765,6494.997,1881.6271,1140.3535,771.4134,440.5505,1336.0665,713.8488,20569.6363,1279.1465
928,2670.5598,1686.2007,2135.6074,6483.0537,1883.8961,1139.1176,775.3276,441.6759,1335.8802,716.7191,20570.7071,1302.669
929,2662.2302,1695.1962,2133.3306,6477.0234,1876.5387,1133.8696,765.2819,436.0895,1332.5498,714.1889,20516.942700000003,1290.6439
930,2661.398,1693.8398,2148.7007,6504.627,1875.2014,1132.9967,780.3379,436.9132,1333.9763,718.8909,20580.1149,1293.233
931,2652.48,1683.471,2137.2803,6490.9307,1860.5145,1136.0627,759.0226,446.2907,1330.4784,712.3991,20516.1195,1307.1895
932,2658.1545,1691.0669,2169.5776,6500.719,1866.8939,1131.1661,767.9452,455.4862,1333.7587,718.5671,20584.0354,1290.7002
933,2665.124,1702.3447,2178.481,6490.162,1858.6511,1122.9595,762.9003,447.2978,1330.0236,712.8204,20566.8761,1296.1117
934,2651.3215,1681.198,2172.1572,6478.791,1864.3066,1124.5717,776.9034,448.6738,1331.511,715.3364,20533.147100000002,1288.3765
935,2665.8354,1686.2675,2200.8086,6484.1963,1878.7535,1124.4557,766.0757,449.3509,1327.8318,726.574,20613.959799999997,1303.8104
936,2669.679,1698.9541,2193.3396,6489.604,1873.3245,1122.1421,767.8762,445.5964,1329.97,719.9451,20610.082400000003,1299.6514
937,2667.329,1684.1594,2194.2466,6514.8477,1872.6063,1119.4629,768.2734,440.4379,1325.191,716.7754,20567.7774,1264.4478
938,2659.5857,1676.5682,2178.566,6479.093,1850.0144,1126.425,779.1107,445.913,1325.1233,718.4914,20557.458899999998,1318.5682
939,2686.689,1686.9788,2189.4011,6493.9517,1850.5063,1122.0736,770.9108,442.929,1326.1104,720.905,20548.5935,1258.1378
940,2678.7205,1679.6478,2204.44,6474.005,1839.0895,1123.8495,779.6361,452.2101,1327.4854,719.9946,20563.7246,1284.6461
941,2662.331,1688.3523,2193.202,6466.6807,1869.1437,1123.4915,767.3508,442.0392,1329.8658,722.3756,20529.896099999998,1265.0635
942,2679.0996,1676.0679,2193.6812,6471.877,1844.0315,1128.875,775.8318,445.1149,1314.5837,719.7987,20566.519900000003,1317.5586
943,2687.7922,1678.5613,2153.5708,6485.415,1861.5457,1137.5497,768.6749,444.4739,1324.8499,718.0852,20542.085300000002,1281.5667
944,2683.0796,1669.3525,2150.2979,6501.319,1848.656,1135.8441,770.6741,450.3414,1328.8094,721.248,20524.1645,1264.5425
945,2707.0913,1672.4524,2164.1582,6491.526,1865.2454,1133.3066,766.0903,457.1684,1322.864,727.0346,20577.2901,1270.3529
946,2690.61,1667.5383,2185.1184,6502.8,1847.7455,1123.9476,773.9473,450.8098,1324.8313,723.379,20555.1315,1264.4043
947,2697.588,1678.8672,2207.493,6501.035,1853.1506,1126.776,772.198,446.5324,1325.7456,717.8504,20613.077,1285.8408
948,2729.7473,1688.0159,2195.5205,6493.087,1849.9391,1138.4185,779.6805,448.7813,1323.0558,708.5408,20639.7205,1284.9338
949,2733.2188,1686.4473,2203.9783,6481.3906,1860.8655,1182.0471,780.2672,442.3838,1321.5665,718.0389,20686.720999999998,1276.517
950,2739.1091,1695.8301,2167.6707,6507.8125,1852.4917,1150.6344,792.2672,453.6151,1326.7521,715.3105,20665.1805,1263.6871
951,2725.1367,1694.331,2197.724,6489.9756,1825.001,1148.3583,784.0448,453.6999,1332.3894,715.706,20618.7217,1252.355
952,2731.7905,1707.3593,2208.7544,6468.8154,1867.5942,1144.55,786.0233,455.7834,1337.1373,725.3903,20707.7142,1274.5161
953,2753.3455,1708.9501,2232.526,6510.681,1868.84,1161.7651,780.4738,452.1531,1331.513,712.3047,20798.683399999998,1286.1311
954,2765.1838,1710.9254,2226.9219,6552.468,1870.3235,1166.829,779.4304,449.9488,1338.1165,727.545,20849.766499999998,1262.0742
955,2770.1294,1715.4496,2236.0366,6518.075,1871.6355,1165.9479,779.194,444.9899,1345.0142,731.0183,20829.4373,1251.9469
956,2782.3462,1728.2333,2208.4233,6543.6357,1882.981,1167.1729,781.548,447.6386,1349.1306,724.6189,20908.1598,1292.4313
957,2776.0986,1720.1099,2206.6997,6527.7188,1886.867,1161.5969,792.0106,458.2505,1346.9329,736.9534,20917.7587,1304.5204
958,2789.249,1726.8125,2231.1492,6531.5117,1876.0752,1166.2743,786.7991,462.0937,1343.198,738.3711,20961.891,1310.3572
959,2818.6924,1735.6228,2238.604,6520.692,1897.3867,1169.8395,797.0161,446.7809,1351.3945,742.7022,21036.438599999998,1317.7075
960,2814.125,1752.5399,2265.2925,6557.451,1891.6858,1167.7406,774.6874,462.1527,1348.5984,737.3854,21080.3063,1308.6476
961,2838.7085,1740.7526,2259.6768,6545.5195,1897.0432,1185.4128,776.4392,458.1744,1362.9596,744.9901,21135.8655,1326.1888
962,2851.8665,1762.3542,2244.1523,6535.1084,1913.2639,1159.2837,787.9365,471.9609,1361.2352,790.6936,21165.558599999997,1287.7034
963,2867.3462,1742.8298,2273.1108,6565.2686,1928.9308,1155.4625,790.3272,485.1516,1363.8557,776.9277,21237.7972,1288.5863
964,2895.9734,1768.6428,2290.3657,6619.1265,1910.9027,1200.7266,793.0798,473.7957,1380.1018,745.8462,21447.0374,1368.4762
965,2913.5713,1781.4492,2302.9084,6606.6733,1921.0547,1199.9031,811.8645,470.2405,1381.2229,745.493,21502.622399999997,1368.2415
966,2924.4507,1794.3274,2304.3794,6601.4434,1967.8337,1195.1488,809.5426,461.7503,1389.2842,770.2264,21604.8912,1386.5043
967,2924.76,1793.2849,2288.1265,6599.4136,1978.7527,1215.9175,815.7596,474.5065,1390.8708,753.32,21596.466,1361.7539
968,2913.1309,1791.6553,2272.4756,6576.6304,1965.5094,1222.3251,808.1194,484.1826,1412.1663,739.1196,21590.388599999995,1405.074
969,2927.0269,1793.0272,2272.7888,6586.911,1954.0577,1221.3231,815.378,495.8055,1412.1788,746.1737,21597.0979,1372.4272
970,2913.5898,1809.3678,2265.519,6531.0664,1972.6099,1215.7026,807.4585,503.7738,1404.7646,752.8514,21533.2866,1356.5828
971,2919.4216,1796.3435,2276.9019,6523.6094,1963.2831,1222.1251,813.5116,486.9204,1399.7625,745.4603,21554.1396,1406.8002
972,2921.8599,1799.2466,2264.5315,6528.157,1981.4468,1212.8732,820.0057,477.2828,1415.6729,746.2445,21561.450100000005,1394.1292
973,2910.394,1776.2136,2268.6929,6526.747,1995.7631,1213.8647,811.7317,489.1452,1403.7522,747.4042,21530.824300000004,1387.1157
974,2923.078,1788.2925,2269.9414,6477.6787,1966.0537,1210.0094,814.2982,493.5438,1399.9333,745.0811,21471.3626,1383.4525
975,2918.674,1793.7539,2273.7046,6510.1777,1973.1846,1209.094,816.1246,494.8326,1400.6365,751.9635,21509.463900000006,1367.3179
976,2886.8784,1781.2219,2268.332,6483.5366,1980.6224,1214.1384,827.6733,477.8085,1405.5945,747.5798,21450.7411,1377.3553
977,2881.3638,1783.4124,2258.0176,6480.848,1973.8322,1199.0287,799.3769,481.4775,1397.574,748.455,21383.985000000004,1380.5989
978,2876.372,1764.1017,2263.229,6508.7295,1995.0839,1201.8,815.2831,490.2426,1391.7592,742.0967,21418.9187,1370.221
979,2898.0781,1769.8856,2246.6567,6471.09,1983.0714,1204.0441,803.7808,485.7762,1396.331,744.2108,21366.5259,1363.6012
980,2880.7937,1776.1144,2248.3467,6444.8574,1969.5344,1193.5146,799.9063,488.8687,1393.8733,736.684,21295.888200000005,1363.3947
981,2880.7937,1776.1144,2248.3467,6444.8574,1969.5344,1193.5146,799.9063,488.8687,1393.8733,736.684,21295.888200000005,1363.3947
982,2880.7937,1776.1144,2248.3467,6444.8574,1969.5344,1193.5146,799.9063,488.8687,1393.8733,736.684,21295.888200000005,1363.3947
983,2854.7026,1774.9175,2235.188,6467.2227,1975.5454,1197.6545,795.4605,485.6808,1387.6251,740.9644,21275.2838,1360.3223
984,2857.5676,1744.2957,2238.1724,6425.2754,1952.7783,1191.9973,804.1881,484.6304,1380.0957,737.1726,21177.874800000005,1361.7013
985,2832.9365,1745.1888,2227.1108,6431.9595,1963.3268,1193.1196,803.0198,460.5595,1382.4028,737.9945,21156.344699999998,1378.7261
986,2821.778,1745.2467,2249.706,6393.0977,1971.5017,1191.743,791.7179,463.4271,1378.6454,730.2819,21081.144400000005,1343.999
987,2802.1436,1750.241,2249.3643,6397.702,1961.1309,1186.744,794.1704,465.3341,1373.5457,736.6235,21080.772200000003,1363.7727
988,2796.6328,1745.4136,2263.2163,6364.1377,1968.7377,1178.7933,789.3544,471.1992,1366.6584,739.9674,21028.929300000003,1344.8185
