,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley
793,2830.0051,2223.5366,698.8758,423.6304,1175.1713,6215.238,20699.492100000003,1905.7822,1386.8668,1717.505,774.8167,1348.0642
794,2835.7683,2223.939,710.525,426.0618,1173.0754,6223.8926,20730.7163,1907.0537,1371.7302,1728.1512,791.0421,1339.477
795,2848.3171,2229.82,711.0604,422.4122,1174.8739,6189.4614,20692.974299999998,1883.7722,1374.3909,1734.9556,778.4973,1345.4133
796,2871.9785,2239.4116,707.4646,424.8044,1171.1368,6223.388,20810.9879,1902.513,1377.7262,1745.4658,777.6235,1369.4755
797,2859.702,2237.5107,709.2448,425.0761,1176.9495,6224.065,20783.1984,1900.4492,1378.427,1734.6965,786.5793,1350.4983
798,2859.5498,2175.8777,706.4586,429.5458,1184.9143,6222.206,20730.5019,1881.1342,1384.687,1740.8225,783.3962,1361.9098
799,2879.7717,2172.478,712.1353,423.4063,1194.5532,6220.276,20783.4003,1912.0784,1378.679,1745.6693,790.6527,1353.7004
800,2894.1633,2205.4175,696.549,429.1559,1177.4282,6173.998,20745.5784,1911.0586,1381.5193,1745.3896,785.9149,1344.9841
801,2899.1921,2201.5098,713.6796,437.6592,1177.303,6186.1787,20782.334499999997,1912.7513,1378.8826,1734.0107,792.0667,1349.1008
802,2895.536,2214.6135,703.8674,434.3292,1194.1948,6207.885,20810.630599999997,1916.2139,1379.7296,1734.0354,789.4648,1340.761
803,2879.392,2213.6516,705.0078,428.3117,1175.546,6185.8145,20747.648,1901.0128,1374.5493,1762.6768,781.9199,1339.7656
804,2878.3928,2210.1199,696.0591,427.1951,1181.5518,6101.658,20598.7934,1866.0269,1366.656,1725.0597,777.5206,1368.5535
805,2874.5715,2202.8591,706.2253,445.6368,1170.653,6110.4653,20625.6118,1890.6875,1366.7416,1728.0955,783.3549,1346.3213
806,2888.5723,2200.5823,711.2556,437.8165,1181.4402,6102.952,20604.603800000004,1874.5331,1362.266,1735.7831,794.1962,1315.2065
807,2875.5925,2207.1255,698.0559,429.7932,1183.2465,6060.3193,20575.7786,1890.5024,1358.9077,1738.9254,781.6895,1351.6207
808,2890.6792,2209.3232,697.1746,429.4068,1176.683,6057.0337,20541.3428,1883.8079,1361.1099,1723.4755,771.462,1341.187
809,2861.2717,2191.81,701.8691,434.9243,1173.479,6031.089,20457.6746,1859.8805,1361.2802,1726.1406,784.698,1331.2322
810,2851.9153,2159.9475,701.3137,417.8662,1171.6135,6050.8027,20431.009199999997,1881.9207,1351.4143,1720.2457,783.0956,1340.874
811,2844.804,2167.1836,706.0736,428.9127,1170.3882,6025.671,20388.037399999997,1851.01,1348.7004,1724.5155,777.6124,1343.166
812,2859.29,2168.0742,709.3923,429.8996,1165.0889,6033.542,20423.0558,1900.5673,1348.2163,1708.7057,772.0241,1328.2554
813,2838.3174,2177.2798,708.7026,443.0886,1179.4807,6045.75,20445.139199999998,1918.9897,1344.4407,1706.8519,755.0537,1327.1841
814,2837.663,2154.4685,705.9813,425.8303,1172.0498,6013.3926,20376.4323,1925.1372,1340.5237,1705.1228,757.3319,1338.9312
815,2827.647,2172.4036,680.192,437.785,1188.56,6012.901,20383.7647,1911.2625,1339.4849,1713.2319,781.8486,1318.4482
816,2822.5557,2167.9436,711.0352,433.0502,1173.6788,6001.5015,20338.762399999996,1905.5468,1339.6179,1698.9418,769.1472,1315.7437
817,2806.5806,2174.2166,703.63,432.7912,1169.9746,5984.0254,20311.422000000002,1933.6228,1336.2645,1691.6188,759.5865,1319.111
818,2813.8206,2168.273,703.3619,421.8837,1160.0225,5947.2,20222.400999999998,1917.5048,1339.897,1695.1365,760.2988,1295.0022
819,2798.335,2166.2551,720.3181,419.0506,1145.308,5947.229,20234.9777,1919.5127,1327.0614,1691.2223,774.2535,1326.432
820,2790.1604,2111.8545,708.2153,424.4471,1150.8704,5914.465,20065.669199999997,1893.3737,1325.1896,1686.7056,763.5598,1296.8278
821,2788.1313,2102.13,705.1265,417.6639,1149.3188,5906.2686,20051.6113,1914.8915,1324.0571,1676.6537,757.0823,1310.2876
822,2770.0166,2139.622,706.5195,429.2072,1155.2184,5889.657,20029.6665,1895.2942,1320.7344,1671.4805,753.9467,1297.97
823,2773.7004,2132.0305,710.636,424.572,1138.1252,5875.1436,19989.8118,1890.6693,1314.9141,1682.6987,761.0278,1286.2942
824,2777.3271,2119.405,710.9202,418.4251,1131.1537,5872.779,19956.968800000002,1891.2006,1316.1036,1662.227,748.0681,1309.3594
825,2763.9468,2125.5864,696.457,415.2712,1130.616,5858.6953,19900.504999999997,1888.9019,1308.5193,1662.6788,745.711,1304.1213
826,2750.5337,2123.4648,701.4497,414.8851,1128.6951,5851.2188,19833.5926,1874.4791,1301.3604,1645.8899,746.6726,1294.9434
827,2754.692,2099.2344,699.8989,418.5437,1141.2107,5815.128,19773.722199999997,1863.903,1306.7078,1666.7622,746.6948,1260.9467
828,2754.692,2099.2344,699.8989,418.5437,1141.2107,5815.128,19773.722199999997,1863.903,1306.7078,1666.7622,746.6948,1260.9467
829,2724.5115,2125.3655,703.7343,422.118,1119.4187,5803.967,19737.123400000004,1887.42,1285.346,1649.7173,750.0681,1265.457
830,2716.7068,2107.734,697.9791,407.7624,1119.5891,5769.4424,19658.485099999998,1884.2515,1287.7537,1634.9774,733.6224,1298.6663
831,2703.2212,2059.794,703.4018,405.5708,1114.4573,5766.62,19559.068699999996,1859.7649,1278.8906,1624.9236,743.666,1298.7585
832,2690.668,2047.4882,697.8777,409.4987,1110.4341,5770.591,19486.451700000005,1840.1798,1284.4764,1622.3566,754.729,1258.1522
833,2688.0466,2073.7517,688.4741,405.9814,1103.5491,5737.205,19449.822500000002,1859.1716,1275.7501,1624.2555,744.8342,1248.8032
834,2686.3472,2071.0215,698.1883,401.2333,1108.5198,5704.5684,19414.332599999998,1855.2427,1268.1659,1615.7516,734.9086,1270.3853
835,2671.7664,2070.2048,683.3857,398.6523,1098.9106,5712.0073,19362.9212,1845.9121,1271.0039,1613.6241,731.004,1266.45
836,2668.8738,2052.129,708.0046,402.3875,1091.5278,5740.463,19388.3093,1874.6558,1261.9491,1605.8479,721.6488,1260.822
837,2664.1328,2036.1401,705.7622,413.3304,1089.625,5702.1465,19290.6785,1844.061,1262.8829,1604.16,720.7455,1247.6921
838,2663.1345,2041.4819,692.8968,407.3592,1097.4097,5688.7803,19289.9656,1856.9575,1256.3462,1598.9515,729.0394,1257.6086
839,2649.041,2038.2823,704.1519,395.9086,1085.1267,5658.9395,19185.7302,1848.8623,1253.3591,1589.9503,729.1217,1232.9868
840,2623.9312,2029.63,479.0416,388.0875,1078.4573,5654.9453,18907.1109,1837.7262,1238.4988,1586.8237,721.446,1268.5233
841,2600.3577,2007.9366,476.7718,401.1635,1085.6626,5628.3037,18741.1253,1818.0598,1223.4658,1562.956,705.2376,1231.2102
842,2595.398,2009.9415,477.6505,391.2359,1074.9575,5618.0947,18729.364500000003,1816.2838,1223.5297,1560.3514,711.3104,1250.6111
843,2580.5103,1936.4105,487.6511,385.8004,1085.6089,5597.449,18597.345899999997,1802.5281,1208.015,1562.6589,706.3367,1244.377
844,2567.4775,1974.9066,466.8115,400.5995,1065.3496,5625.424,18524.0214,1789.1672,1204.3135,1542.629,697.6875,1189.6555
845,2555.5886,1994.2195,467.9804,386.455,1066.2202,5579.5903,18532.5719,1790.178,1204.8854,1558.1749,698.2095,1231.0701
846,2541.2046,1938.9587,465.1708,386.1854,1062.5159,5551.619,18398.441899999998,1787.0787,1200.9255,1536.8877,707.6622,1220.2334
847,2524.6975,1958.4529,599.409,387.266,1078.5355,5550.292,18507.9114,1791.163,1195.3175,1532.3538,690.9042,1199.52
848,2509.6538,1943.3307,661.8502,376.2424,1046.5839,5513.412,18437.812399999995,1775.8035,1196.1396,1524.1272,689.5268,1201.1423
849,2507.7256,1943.0034,660.6171,378.5572,1050.1799,5472.6646,18359.722799999996,1770.0977,1187.7062,1514.9268,688.8012,1185.4431
850,2484.9097,1936.0457,657.0558,379.6335,1049.5999,5463.362,18289.011599999998,1751.1738,1185.2189,1511.6816,680.3533,1189.9774
851,2484.9097,1936.0457,657.0558,379.6335,1049.5999,5463.362,18289.011599999998,1751.1738,1185.2189,1511.6816,680.3533,1189.9774
852,2440.032,1914.218,689.6621,378.3881,1013.5194,5378.431,18040.136499999997,1729.0708,1165.7299,1489.7582,668.2733,1173.0537
853,2407.42,1890.485,696.9478,373.7133,1029.225,5346.696,17947.003099999998,1731.3906,1159.5269,1476.9226,688.3065,1146.3694
854,2399.4492,1877.455,687.0907,366.2033,1003.9031,5341.4883,17854.944799999997,1726.8357,1151.5557,1478.7179,657.628,1164.6179
855,2376.449,1843.1069,683.6988,365.6256,1003.6297,5308.7593,17758.198299999996,1731.3757,1147.3569,1477.4736,666.3322,1154.3906
856,2366.643,1871.9874,673.8516,367.1744,995.1907,5278.742,17712.9058,1723.4227,1141.6283,1468.109,663.9116,1162.2451
857,2355.422,1850.0748,664.8395,357.1484,996.3771,5241.8667,17555.3848,1705.0499,1132.2776,1461.3989,662.7007,1128.2292
858,2344.551,1847.781,676.8201,343.9362,996.5649,5233.032,17501.7084,1712.377,1125.2516,1460.1282,650.7183,1110.5481
859,2310.713,1795.0262,670.5725,349.6171,985.7946,5221.7227,17337.7339,1690.0555,1121.1505,1445.2426,642.1433,1105.6959
860,2304.7566,1829.6947,682.677,342.3735,981.4414,5167.165,17279.6808,1673.9237,1109.8586,1439.4985,648.7835,1099.5083
861,2279.9102,1817.7523,673.3308,343.3466,969.9098,5156.952,17191.3567,1671.2642,1109.8528,1428.3945,637.4561,1103.1874
862,2252.7012,1806.8552,665.4428,336.0178,959.3464,5107.7275,17028.363400000002,1647.5085,1101.7788,1417.7772,639.9801,1093.2279
863,2239.4165,1802.7815,654.2708,342.8649,948.5084,5106.011,16966.801600000003,1644.2666,1092.2784,1419.2072,624.9821,1092.2142
864,2209.936,1792.1545,672.5728,341.1296,942.6301,5081.289,16864.1804,1630.1958,1086.1549,1404.3667,626.3303,1077.4207
865,2196.3765,1743.8743,651.6123,344.7072,947.5414,5016.9395,16707.7199,1619.6995,1078.5334,1406.6332,632.6312,1069.1714
866,2175.055,1720.6921,666.738,339.0388,939.1645,5026.382,16609.827400000002,1619.8948,1074.1282,1378.1344,610.1965,1060.4031
867,2175.055,1720.6921,666.738,339.0388,939.1645,5026.382,16609.827400000002,1619.8948,1074.1282,1378.1344,610.1965,1060.4031
868,2141.1182,1717.6107,671.3283,332.9042,925.1039,4973.9756,16463.3222,1600.5509,1061.7876,1363.3483,616.1198,1059.4747
869,2141.9634,1748.1249,650.2296,329.5612,925.3341,4970.6055,16425.4221,1594.6821,1061.5139,1367.0594,597.7971,1038.5509
870,2110.4668,1752.9656,651.2813,328.7016,926.7275,4942.426,16334.057500000003,1559.28,1063.3733,1356.9517,603.2808,1038.6029
871,2093.7344,1739.8096,645.5417,314.6675,922.1993,4902.9355,16222.253599999998,1544.8082,1057.6212,1353.3545,602.6427,1044.939
872,2088.966,1730.1484,651.8853,299.7805,913.4716,4867.1294,16188.978000000001,1587.9075,1050.537,1349.2566,591.7567,1058.139
873,2061.3423,1739.5951,653.3843,290.4549,907.313,4819.6504,16015.255000000001,1557.8984,1040.7146,1331.7755,593.6577,1019.4688
874,2015.0156,1696.5168,651.6434,323.7286,899.4797,4794.288,15860.0438,1545.9983,1034.17,1318.4568,580.3773,1000.3693
875,2003.7759,1689.6791,657.5917,316.3497,900.8639,4757.3105,15856.7422,1571.1682,1032.9453,1337.503,589.1561,1000.3988
876,1990.2758,1708.6255,647.5992,306.3876,890.8873,4733.332,15772.288700000001,1545.2059,1033.0862,1333.0106,585.3932,998.4854
877,1983.0271,1715.2305,638.4913,302.7449,906.4,4742.9146,15731.290799999999,1548.2354,1025.453,1309.4917,574.891,984.4113
878,1981.456,1694.8285,652.3308,296.1355,883.4271,4709.1387,15668.943700000002,1548.5482,1018.1065,1311.1826,570.9501,1002.8397
879,1962.401,1712.4739,655.5841,288.5445,867.8328,4704.6226,15607.085,1517.7745,1015.7323,1314.0925,571.5884,996.4384
880,1947.8177,1697.3616,647.6554,289.7873,868.8217,4685.9004,15511.014500000001,1524.5382,1014.6433,1292.8075,569.4353,972.2461
881,1937.3512,1705.8993,655.4954,303.5479,875.1027,4640.8823,15482.2058,1519.5603,1008.5764,1309.8672,558.889,967.0341
882,1928.41,1708.7722,644.0913,304.4523,873.6185,4622.544,15402.316600000002,1507.4801,1008.0759,1293.5093,558.1091,953.2539
883,1918.8502,1713.9606,639.7659,298.7051,868.8862,4634.9043,15404.1614,1511.861,1001.906,1302.5475,565.2101,947.5645
884,1909.2672,1710.8461,641.8578,295.4073,866.9658,4626.418,15394.9174,1505.5198,1003.0674,1305.643,558.3524,971.5726
885,1897.4446,1650.2917,618.2163,298.4271,877.5884,4602.11,15263.204700000002,1522.5308,1005.158,1286.8162,564.7222,939.8994
886,1884.2002,1668.4713,640.5266,296.5158,852.948,4589.87,15263.6709,1507.0233,1005.6479,1294.6246,572.3967,951.4465
887,1881.5339,1704.1576,640.1499,302.6603,858.8624,4560.857,15249.6697,1491.074,1001.2918,1280.9263,567.3641,960.7924
888,1866.5294,1704.7639,643.7497,294.3055,856.7543,4555.0503,15225.8346,1505.1516,1000.0147,1289.241,559.6282,950.646
889,1858.2064,1709.0491,626.1751,296.4244,853.5295,4550.6216,15153.984100000001,1498.7723,982.5239,1273.4,543.744,961.5378
890,1857.6143,1640.8593,633.0861,289.9951,853.3384,4526.8423,15059.953000000001,1497.2625,990.7075,1278.4442,554.1151,937.6882
891,1853.1138,1664.8027,632.2403,292.3997,856.7809,4516.1724,15077.3387,1495.8376,982.9068,1300.5316,546.7875,935.7654
892,1846.4641,1697.8618,626.6705,285.9963,854.2231,4513.5815,15072.5453,1484.0967,988.1818,1277.1145,546.2769,952.0781
893,1838.9075,1702.7362,622.6287,304.3724,845.1455,4476.815,15032.702099999997,1472.7166,987.4673,1300.4402,547.5237,933.949
894,1842.477,1684.9489,628.7359,289.221,845.212,4488.199,15030.1507,1487.0411,989.0283,1282.1902,545.4172,947.6801
895,1832.0172,1676.8175,636.4603,288.0087,844.5311,4487.2715,15001.199500000002,1502.8723,983.0457,1281.3367,544.5481,924.2904
896,1832.0172,1676.8175,636.4603,288.0087,844.5311,4487.2715,15001.199500000002,1502.8723,983.0457,1281.3367,544.5481,924.2904
897,1830.6986,1630.3005,635.4322,278.9919,840.2542,4442.744,14895.314799999996,1495.0526,981.4636,1272.5339,540.0317,947.8116
898,1820.9114,1661.2554,633.4639,287.4938,845.8513,4418.825,14865.141,1483.8689,976.4379,1277.7239,545.1969,914.1126
899,1809.7192,1674.4946,644.255,290.8449,848.5981,4420.45,14875.051299999997,1485.7074,978.3547,1263.8674,538.5594,920.2006
900,1804.9539,1666.9741,630.4335,295.7563,841.3889,4420.4746,14822.8745,1461.5782,979.4612,1276.6982,536.2913,908.8643
901,1806.1648,1628.4092,637.3558,297.4707,843.1073,4414.7754,14833.1396,1491.8811,981.2748,1278.6774,536.9983,917.0248
902,1800.8984,1664.9807,635.4208,282.9745,843.4648,4408.0996,14833.7955,1477.1938,980.2661,1279.896,536.3609,924.2399
903,1791.6119,1672.9991,631.9959,290.5953,837.9151,4403.0225,14792.717700000001,1473.6943,976.2371,1270.4991,537.3947,906.7527
904,1794.7626,1667.3022,634.6838,282.9419,855.3071,4405.7104,14834.874600000001,1478.3948,979.324,1269.683,528.2195,938.5453
905,1785.5469,1661.1013,641.4076,286.4207,846.1436,4387.8633,14789.345100000002,1478.4806,975.4027,1260.1584,537.9521,928.8679
906,1789.3524,1603.1056,627.3345,286.4994,845.1397,4385.172,14745.490300000001,1489.195,977.491,1282.3962,530.1653,929.6392
907,1777.1277,1611.367,636.2611,287.1852,833.338,4371.203,14710.6738,1491.9506,968.3855,1271.1427,535.2411,927.4719
908,1779.1262,1642.1677,639.3162,286.4691,837.8492,4379.1777,14723.152399999999,1476.3708,968.6525,1270.4177,539.5029,904.1024
909,1771.9722,1640.5876,639.6025,283.2771,835.9876,4362.758,14749.1414,1518.6384,972.7651,1261.4904,528.3453,933.7172
910,1773.0667,1646.2083,641.9468,281.8325,847.0787,4345.867,14688.0429,1455.7411,974.2363,1263.2097,539.1242,919.7316
911,1773.147,1652.7324,647.1445,278.4921,833.3091,4356.9756,14694.4453,1475.36,963.2653,1279.3196,528.8579,905.8418
912,1773.147,1652.7324,647.1445,278.4921,833.3091,4356.9756,14694.4453,1475.36,963.2653,1279.3196,528.8579,905.8418
913,1774.9653,1652.5963,642.8062,292.3493,841.2435,4332.469,14681.384499999996,1472.2977,963.4349,1274.8534,522.712,911.6569
914,1778.6526,1659.2847,652.6653,289.8178,840.6602,4340.493,14715.015300000003,1457.1825,966.0581,1269.9813,528.4111,931.8087
915,1777.2985,1660.3993,647.5015,288.5494,858.5189,4347.459,14726.297999999999,1487.7256,964.3102,1274.0258,520.6414,899.8684
916,1777.2985,1660.3993,647.5015,288.5494,858.5189,4347.459,14726.297999999999,1487.7256,964.3102,1274.0258,520.6414,899.8684
917,1786.7166,1673.2053,638.6179,293.2979,867.6372,4329.1406,14714.818499999998,1466.3787,970.7169,1270.2491,523.5109,895.3474
918,1782.2817,1613.3727,652.3808,304.5841,859.0537,4330.7046,14676.306100000002,1462.7887,970.6553,1271.1458,523.7117,905.627
919,1788.9321,1648.3021,644.67,290.304,866.9126,4321.7646,14737.4002,1482.0656,978.4164,1275.0643,524.8731,916.0954
920,1788.9845,1647.4706,647.1504,294.9397,856.5575,4339.3936,14706.224199999999,1473.3373,972.559,1271.5009,520.3342,893.9965
921,1783.9233,1650.8353,639.8861,287.1912,865.6328,4348.508,14745.9661,1492.6509,973.1651,1269.5712,524.7125,909.8897
922,1800.0714,1672.6925,649.6453,291.9919,857.4642,4325.9956,14789.656200000001,1492.433,984.0997,1284.3824,524.1105,906.7697
923,1797.0652,1661.2153,629.8875,287.9423,864.5101,4355.139,14822.185700000002,1496.0393,990.1199,1285.0552,528.2367,926.9752
924,1804.1914,1679.0199,643.1906,289.4218,873.9393,4345.65,14865.198799999998,1511.7969,992.5117,1279.4873,540.4805,905.5094
925,1794.2731,1673.9337,638.6575,298.0219,869.6657,4349.5903,14876.6854,1514.4133,1003.4707,1289.1178,528.8908,916.6506
926,1796.1713,1680.1971,638.9125,301.837,868.5726,4348.9683,14882.2117,1498.6929,1007.6754,1293.5101,534.4319,913.2426
927,1812.4697,1689.4929,636.0279,293.6642,873.3814,4368.6904,14952.1735,1515.0605,1003.0405,1290.1112,532.7131,937.5217
928,1801.792,1669.4998,638.7283,291.8661,865.839,4373.5474,14944.7854,1513.3418,1001.2662,1309.6737,531.228,948.0031
929,1819.4973,1678.8372,640.8981,299.8622,868.6053,4371.6484,14961.419000000002,1503.3534,1010.963,1298.4695,532.6545,936.6301
930,1816.3937,1665.3806,637.3085,308.5144,870.7346,4375.853,14958.4127,1497.8358,1016.2218,1311.562,541.3453,917.263
931,1821.0807,1711.2849,624.1652,287.8978,881.723,4377.92,15024.1121,1511.1355,1010.8701,1305.0028,533.9389,959.0932
932,1830.7117,1675.1401,625.5799,302.9793,892.1261,4399.952,15072.474300000002,1520.4631,1023.9445,1330.5422,534.3939,936.6415
933,1842.4878,1700.4973,635.5332,307.8309,900.6841,4392.84,15133.061700000002,1534.9215,1021.0651,1308.5851,532.1503,956.4664
934,1849.6201,1689.4431,640.1821,303.0969,911.1702,4437.8286,15257.604700000002,1538.5013,1030.885,1337.226,543.6455,976.0059
935,1874.3777,1741.8453,647.8597,315.9144,912.1868,4460.825,15380.611299999999,1552.0967,1040.702,1345.7103,541.9387,947.1547
936,1877.4866,1729.446,657.6493,313.335,915.2183,4502.3506,15437.9142,1538.647,1042.0634,1345.1497,551.8375,964.7308
937,1882.064,1748.9039,640.8781,309.4528,911.5725,4508.3,15468.7351,1539.8383,1047.9933,1361.5457,557.4345,960.752
938,1890.3346,1764.7344,646.9719,312.5633,925.265,4530.037,15543.906700000001,1542.9917,1047.1855,1361.4559,555.1658,967.2016
939,1896.979,1771.1941,659.7601,315.4116,926.2902,4555.4717,15664.8028,1573.9741,1057.1195,1383.1666,566.1157,959.3202
940,1930.2745,1788.586,652.5712,312.8769,937.5994,4580.721,15748.604499999998,1575.591,1063.1151,1370.3513,563.3597,973.5584
941,1935.8921,1759.426,652.1244,324.8267,932.114,4604.045,15777.161199999999,1573.7028,1065.1547,1387.782,568.6215,973.472
942,1956.1405,1772.7206,637.2226,324.0413,933.4022,4614.077,15821.494300000002,1558.6528,1072.491,1382.6556,568.7769,1001.3138
943,1952.5946,1803.1492,652.4092,323.8069,929.8026,4643.5425,15933.7781,1570.5676,1079.2656,1405.209,579.761,993.6699
944,1955.9551,1814.062,664.0999,332.3501,926.1145,4652.999,16018.311199999998,1615.535,1079.7126,1410.4482,570.4384,996.5964
945,1984.5458,1835.5046,659.4982,328.1107,949.2882,4707.955,16171.110899999998,1622.4034,1087.9407,1405.8495,586.6037,1003.4111
946,2017.7959,1864.3429,672.071,318.591,960.3964,4788.008,16393.1659,1610.1239,1102.651,1429.9485,591.6002,1037.6371
947,2020.4003,1887.3458,630.531,341.958,972.4973,4796.883,16475.092,1642.0032,1114.7413,1438.083,598.6791,1031.97
948,2025.251,1904.5039,670.0928,341.1683,969.8878,4843.791,16608.918400000002,1645.1862,1121.9105,1446.5564,604.3788,1036.1917
949,2055.348,1913.4025,666.5477,335.1851,959.9197,4867.7944,16646.2958,1633.7509,1122.5999,1460.9037,590.7821,1040.0618
950,2050.3577,1924.8091,665.1099,347.9511,983.9558,4891.895,16750.5922,1654.9174,1127.9204,1453.8943,610.2771,1039.5044
951,2069.1501,1922.528,671.3543,362.9017,983.4047,4928.757,16858.006199999996,1649.531,1152.5527,1471.0408,598.1013,1048.6846
952,2070.3247,1895.1932,674.4782,347.2458,989.6993,4986.869,16927.435699999998,1662.5623,1144.8864,1467.8217,618.0148,1070.3403
953,2097.3376,1913.8424,684.4308,359.5548,991.1992,4992.2314,17017.549299999995,1681.4647,1148.8987,1477.6816,618.9506,1051.9575
954,2112.801,1944.4414,679.4025,358.4943,991.7214,4969.7627,17080.7448,1678.9984,1159.5369,1490.3936,616.3795,1078.8131
955,2125.375,1953.1735,679.5645,369.212,999.1008,5046.2764,17243.2792,1704.0521,1163.9949,1490.1047,635.8623,1076.563
956,2144.559,1947.938,677.702,371.7152,1006.3074,5099.3965,17323.0772,1687.7883,1168.3685,1521.6641,614.4025,1083.2357
957,2143.1665,1977.0812,672.8257,375.6715,1017.6259,5131.2085,17457.674100000004,1709.7634,1184.9204,1502.1721,645.6655,1097.5734
958,2175.3262,1962.5145,706.196,373.9865,1014.2893,5159.009,17588.5785,1726.1715,1201.0387,1529.8134,637.0657,1103.1677
959,2187.0212,1983.052,702.4686,380.7168,1017.3714,5236.232,17731.7884,1753.6101,1206.3062,1538.1655,630.3882,1096.4564
960,2214.193,1981.1718,697.0038,381.737,1026.4451,5240.326,17817.4776,1744.9824,1223.8162,1541.0431,647.456,1119.3032
961,2223.6633,2000.9203,690.1661,366.9498,1032.9054,5276.7734,17884.4627,1754.6658,1216.737,1560.1235,650.4318,1111.1263
962,2227.6675,1980.7769,700.359,381.8915,1026.8293,5308.123,17941.3504,1773.4838,1220.1887,1558.9357,661.1284,1101.9666
963,2250.8486,1986.7297,707.1791,374.8152,1031.3113,5351.286,18036.9375,1785.3655,1225.4595,1557.781,665.7554,1100.4062
964,2234.0764,1987.6786,698.8661,380.7888,1045.7634,5339.04,18042.321799999998,1757.7415,1234.9612,1572.3959,666.2257,1124.7842
965,2257.0923,1994.1062,696.7438,372.4935,1050.1798,5402.939,18126.5464,1744.5054,1232.418,1567.8154,660.0174,1148.2356
966,2274.4841,2011.3484,694.782,378.9995,1046.3625,5373.667,18159.1063,1766.159,1234.3951,1567.285,673.6419,1137.9818
967,2261.0747,2007.8794,704.9407,380.8061,1052.5735,5424.4854,18198.805,1783.736,1238.9231,1569.9478,655.609,1118.8293
968,2260.6797,2011.6562,705.2834,375.4179,1047.845,5427.0713,18225.442499999997,1778.5876,1243.8015,1579.7955,650.6754,1144.629
969,2268.6187,2012.155,702.8596,375.5689,1058.2559,5485.442,18302.3372,1783.4788,1241.2908,1576.9437,675.8257,1121.8981
970,2275.5996,2021.2773,698.1784,374.8834,1055.2239,5500.6084,18349.210300000002,1759.4781,1251.3634,1586.7766,667.8098,1158.0114
971,2286.8862,2009.7197,704.7206,388.5165,1058.0548,5486.2266,18309.926699999996,1745.5833,1247.7965,1577.148,669.0095,1136.265
972,2288.0972,2010.4408,705.7396,387.5578,1057.9927,5536.419,18373.2626,1747.0221,1247.6638,1581.5748,662.8955,1147.8593
973,2299.8682,2005.8726,704.9946,375.8951,1049.7622,5584.4707,18445.322899999996,1778.2427,1256.1365,1574.6985,667.3266,1148.0552
974,2283.46,2025.2596,689.7422,393.1179,1066.6182,5587.244,18461.6894,1774.4276,1252.1681,1585.741,672.8527,1131.0581
975,2269.9583,2014.4758,697.1713,383.9267,1063.6094,5596.8086,18477.386199999997,1776.0526,1262.5432,1589.4578,682.2784,1141.1041
976,2284.753,2011.5153,693.6265,381.5372,1066.4166,5606.6006,18461.5349,1767.4302,1267.089,1577.181,675.9847,1129.4008
977,2283.0767,1999.7621,692.5708,381.1987,1075.905,5594.0,18449.5026,1785.343,1274.0002,1555.0547,680.4504,1128.141
978,2283.0767,1999.7621,692.5708,381.1987,1075.905,5594.0,18449.5026,1785.343,1274.0002,1555.0547,680.4504,1128.141
979,2263.4507,2027.358,697.6632,392.7744,1064.0416,5687.3267,18581.8489,1822.7449,1268.7288,1569.1775,677.4088,1111.1743
980,2253.4768,2018.4459,700.1741,387.3804,1064.786,5675.7334,18532.859699999997,1813.9688,1273.3201,1564.874,685.6554,1095.0448
981,2242.0063,2033.9803,689.9492,391.4587,1059.7744,5648.2837,18527.939899999998,1827.7489,1267.3828,1557.2086,681.8479,1128.2991
982,2246.085,2011.331,689.7042,386.9995,1058.683,5674.333,18523.289800000002,1818.395,1265.1182,1568.0228,689.8849,1114.7332
983,2256.376,2005.5668,677.4027,375.5239,1059.9996,5742.088,18526.773699999998,1790.7715,1263.9377,1550.2719,682.0726,1122.763
984,2242.7197,2023.2357,674.784,389.2449,1066.1993,5673.836,18500.0644,1804.5625,1268.2163,1557.5773,674.6633,1125.0254
985,2251.6929,2013.4319,679.6514,384.9758,1067.7432,5732.6895,18542.006999999998,1795.8622,1265.1923,1555.9773,677.6938,1117.0967
986,2248.9316,2022.2137,676.7393,383.7591,1076.8994,5691.996,18526.768500000002,1820.2568,1267.2659,1543.0247,685.3187,1110.3633
987,2235.0315,2034.5549,681.1459,381.6475,1071.9446,5718.5596,18535.1593,1812.3986,1273.5117,1542.475,673.6003,1110.2897
988,2228.6064,2011.409,692.6615,394.5076,1067.9575,5701.287,18540.6662,1834.0376,1272.9689,1546.5957,691.2451,1099.3899
989,2207.0576,2023.9827,689.1592,379.3133,1066.3658,5759.2944,18524.808500000003,1820.0701,1272.307,1544.0466,679.7413,1083.4705
990,2210.4333,2016.5726,681.7156,380.9945,1071.4329,5723.5854,18470.005600000004,1809.3467,1265.3367,1532.9175,684.6747,1092.9957
991,2204.6743,2005.3713,678.7761,349.3137,1080.0687,5739.7773,18465.999,1821.5259,1268.9753,1544.6177,666.6234,1106.2753
