,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
790,882.6104,523.3427,1712.7686,1775.9155,1305.9916,651.0066,15152.384600000001,4449.7544,292.225,996.2999,1620.4058,942.0641
791,879.8353,524.6882,1746.1742,1782.2306,1303.3894,644.7252,15199.727,4453.8965,283.5313,1000.2274,1610.6906,970.3383
792,879.8353,524.6882,1746.1742,1782.2306,1303.3894,644.7252,15199.727,4453.8965,283.5313,1000.2274,1610.6906,970.3383
793,875.1461,529.5562,1752.3229,1790.7433,1307.1449,651.4208,15217.971700000002,4451.959,280.0643,998.3192,1621.5056,959.7894
794,882.2586,524.5959,1719.979,1779.4631,1309.1398,648.1779,15168.2099,4459.7925,294.549,998.3797,1612.2758,939.5986
795,883.5754,525.8991,1717.5916,1785.284,1302.8508,654.9255,15200.227299999999,4452.696,293.9642,1006.0411,1603.5657,973.8339
796,887.6259,527.7899,1738.7322,1792.251,1303.1608,652.807,15229.069600000003,4439.208,299.458,1005.229,1635.5272,947.2806
797,876.7045,535.1148,1755.3965,1794.5249,1303.7217,652.5315,15224.786699999999,4435.6313,292.9476,1000.058,1611.026,967.1299
798,885.623,529.8424,1761.1543,1802.0713,1310.9655,655.3684,15309.041899999998,4450.1274,298.905,1007.656,1650.3722,956.9564
799,886.9157,524.4526,1763.823,1791.5132,1300.7109,651.0578,15280.5422,4459.3105,307.9481,1010.0599,1645.3015,939.449
800,884.7479,533.9683,1754.5953,1806.666,1322.4413,659.7069,15357.583299999998,4468.626,306.5168,1015.2329,1645.3064,959.7755
801,884.7479,533.9683,1754.5953,1806.666,1322.4413,659.7069,15357.583299999998,4468.626,306.5168,1015.2329,1645.3064,959.7755
802,893.7123,531.278,1780.7859,1805.1877,1316.744,656.1505,15393.388399999998,4483.37,322.4432,1010.556,1647.2008,945.96
803,896.6991,539.0646,1766.9325,1799.1174,1328.0867,663.7505,15401.2619,4485.9746,289.0047,1016.9061,1662.125,953.6007
804,896.7876,534.6809,1789.6266,1814.0259,1341.3949,660.7553,15478.909100000003,4501.4893,302.1605,1029.4976,1663.5709,944.9196
805,899.9392,528.7344,1763.5189,1819.9939,1335.8065,658.6425,15465.912800000002,4503.4907,298.4863,1025.2201,1659.8523,972.228
806,892.1461,540.6382,1766.5543,1821.6357,1341.7769,659.5629,15456.884100000003,4498.112,309.4752,1026.2158,1648.0468,952.7202
807,901.9688,538.3883,1809.7863,1825.6367,1345.4768,655.79,15573.1391,4524.917,318.4502,1032.1403,1661.6531,958.9316
808,899.4568,541.1007,1805.9735,1837.1423,1346.0466,664.1929,15592.6694,4527.6055,313.3415,1036.0742,1675.1311,946.6043
809,900.7792,540.1795,1824.1786,1850.9965,1347.6975,664.077,15633.7179,4529.5166,279.1942,1039.2178,1666.5303,991.3507
810,910.0009,548.2582,1835.563,1867.8083,1352.7208,666.7633,15747.9625,4574.2524,307.1114,1054.3636,1669.0193,962.1013
811,922.8999,551.0767,1836.2733,1877.8744,1381.6296,666.9962,15820.623799999998,4592.3604,328.4524,1058.5029,1660.0104,944.5476
812,927.6257,550.2737,1840.3717,1888.5664,1366.8522,672.4738,15894.6021,4607.3105,311.0467,1065.3053,1674.0583,990.7178
813,922.5033,551.1045,1862.8647,1893.1102,1377.2361,669.0981,15927.433199999998,4616.3438,316.3893,1072.4822,1662.1516,984.1494
814,927.789,545.4056,1900.3262,1916.0522,1373.7994,676.2642,16031.4772,4652.923,300.7685,1072.1172,1670.4644,995.5675
815,933.8818,566.2275,1897.0659,1905.6934,1391.3218,673.5889,16107.9319,4684.4546,305.6458,1080.4235,1670.1523,999.4764
816,936.9894,556.3232,1853.578,1934.3378,1399.1869,670.7751,16129.176,4678.174,309.071,1090.1771,1709.8572,990.7063
817,945.1024,561.9544,1882.3158,1945.8125,1399.3434,669.5556,16234.802800000001,4725.2847,295.9382,1091.7711,1693.164,1024.5607
818,949.7487,561.9806,1885.6847,1943.3822,1417.5618,670.5524,16282.073199999999,4750.0566,324.6822,1093.329,1691.6085,993.4865
819,949.7487,561.9806,1885.6847,1943.3822,1417.5618,670.5524,16282.073199999999,4750.0566,324.6822,1093.329,1691.6085,993.4865
820,962.1024,572.586,1900.2256,1976.2566,1416.2635,685.7615,16509.2363,4822.991,307.3141,1119.7898,1721.0024,1024.9434
821,962.1024,572.586,1900.2256,1976.2566,1416.2635,685.7615,16509.2363,4822.991,307.3141,1119.7898,1721.0024,1024.9434
822,989.6046,588.0083,1941.1019,2032.7948,1445.18,681.25,16797.9794,4886.496,317.0026,1150.1292,1736.8069,1029.6051
823,993.3599,598.9724,1977.0603,2040.853,1437.9296,675.8326,16910.459000000003,4918.2314,331.8924,1148.0767,1745.7568,1042.4939
824,1006.6065,591.5169,1981.0358,2049.7708,1468.5157,680.0241,17032.487699999998,4964.172,332.5373,1155.6997,1744.1394,1058.4695
825,1006.3914,605.5476,1990.3641,2063.551,1483.7091,683.9714,17167.2704,5013.1436,337.2967,1167.9994,1744.9441,1070.352
826,1018.4558,598.3987,1999.6865,2077.344,1482.2815,679.6157,17224.075999999997,5015.166,321.7609,1172.1456,1771.5869,1087.6344
827,1026.7365,604.5287,2006.6636,2095.9258,1485.7223,673.5399,17266.6987,5024.081,350.1382,1187.356,1753.6578,1058.3489
828,1026.6864,618.5987,2035.7069,2109.2087,1495.2179,676.8923,17430.2068,5081.9053,336.2781,1183.2896,1782.2618,1084.1611
829,1044.7562,607.5455,2029.2423,2131.3677,1501.4058,687.9801,17501.893399999997,5121.5977,346.2403,1190.7021,1780.0447,1061.011
830,1050.084,617.9658,2034.0369,2135.0676,1492.5437,679.4636,17605.712199999998,5174.7964,336.5082,1198.9324,1791.2715,1095.0421
831,1049.0936,630.0543,2041.1007,2170.228,1508.4219,687.444,17702.078700000002,5169.3066,327.1856,1206.2435,1797.7498,1115.2507
832,1048.0864,624.8525,2046.4369,2170.591,1514.0037,694.2279,17817.5341,5216.8027,358.6355,1215.4338,1831.523,1096.9407
833,1048.0864,624.8525,2046.4369,2170.591,1514.0037,694.2279,17817.5341,5216.8027,358.6355,1215.4338,1831.523,1096.9407
834,1068.4971,629.8151,2077.6045,2213.367,1533.8661,709.754,18110.4993,5291.181,367.1826,1238.1328,1889.8209,1091.2782
835,1073.2754,634.3129,2095.6587,2225.0974,1536.6993,688.1262,18195.644500000002,5362.1973,373.4855,1237.8701,1864.439,1104.4827
836,1086.3376,655.4593,2085.4893,2253.187,1543.2485,686.7186,18269.134899999997,5403.6064,361.0042,1239.8904,1875.2312,1078.9624
837,1086.3806,657.8456,2093.3306,2249.3691,1531.1117,678.9585,18340.4628,5423.5605,359.2758,1246.5776,1880.6938,1133.359
838,1090.0891,646.3166,2100.2856,2262.6606,1543.1763,692.2994,18425.481600000003,5458.1787,371.7797,1249.8373,1897.1005,1113.7578
839,1083.698,652.0263,2139.1262,2273.4062,1555.5352,681.1248,18505.7764,5479.148,367.3806,1253.6729,1884.4187,1136.2395
840,1083.698,652.0263,2139.1262,2273.4062,1555.5352,681.1248,18505.7764,5479.148,367.3806,1253.6729,1884.4187,1136.2395
841,1096.0447,657.2966,2146.4514,2285.0586,1568.1794,685.6105,18627.0643,5520.7905,381.6411,1263.8938,1884.5198,1137.5779
842,1088.7603,665.3861,2162.2305,2310.5645,1573.6936,686.7907,18698.757800000003,5548.0176,385.2341,1260.5222,1884.4585,1133.0997
843,1090.3201,675.9734,2139.4497,2317.0327,1569.3673,695.721,18737.128,5556.079,367.245,1264.9014,1891.4902,1169.5482
844,1094.7319,659.6737,2183.1958,2322.7644,1580.043,684.1451,18784.7588,5584.5,390.2808,1262.6644,1873.9846,1148.7751
845,1101.9791,683.0198,2192.2673,2319.9985,1587.2102,690.0776,18850.5144,5610.2446,384.7625,1273.9128,1862.4761,1144.5659
846,1112.0084,678.6367,2182.7942,2334.4446,1582.1493,701.6361,18960.130800000003,5645.756,381.8362,1278.6775,1927.1614,1135.0304
847,1103.408,679.7213,2190.211,2341.6797,1602.247,693.3356,19071.939099999996,5714.6284,372.0356,1278.9551,1916.095,1179.6224
848,1109.3636,683.9928,2187.3438,2340.9668,1592.8507,695.237,19014.438200000004,5706.8086,391.0793,1277.5586,1856.0527,1173.1843
849,1112.4152,685.3084,2167.4026,2336.1748,1595.8655,698.5513,19062.529599999998,5726.8804,388.833,1278.1968,1885.3944,1187.5072
850,1115.0774,674.5017,2153.7207,2365.9888,1601.9122,687.1538,19039.3612,5764.9697,387.6773,1284.4543,1851.3698,1152.5355
851,1112.3655,689.1293,2155.4324,2335.1333,1605.3569,692.0985,19091.7878,5770.87,386.9963,1287.1324,1873.3052,1183.968
852,1114.7139,703.7097,2200.563,2340.2056,1616.271,689.3608,19185.028299999998,5778.214,392.8359,1289.6528,1879.6017,1179.8999
853,1114.7849,688.4211,2196.4844,2336.6511,1592.7434,701.6506,19189.1006,5818.914,390.1672,1289.4613,1873.6853,1186.1373
854,1127.4595,694.6978,2199.2273,2328.937,1599.3624,701.9301,19182.1856,5777.338,386.8684,1302.5688,1881.0806,1182.7157
855,1127.4595,694.6978,2199.2273,2328.937,1599.3624,701.9301,19182.1856,5777.338,386.8684,1302.5688,1881.0806,1182.7157
856,1132.5488,686.3076,2198.7654,2328.5164,1601.8799,694.1246,19228.302600000003,5832.462,389.2109,1285.9368,1878.2488,1200.3014
857,1134.1859,688.509,2198.2617,2330.4802,1610.1396,701.2829,19305.120399999996,5858.915,383.1121,1298.5405,1904.2074,1197.4861
858,1132.8722,703.9181,2223.7827,2330.2417,1622.0641,693.4799,19325.0594,5851.9136,398.4258,1301.5126,1872.5225,1194.3262
859,1140.9937,700.9057,2252.9355,2331.434,1612.9022,700.6061,19427.7268,5895.5723,391.05,1295.2148,1902.453,1203.6595
860,1140.9937,700.9057,2252.9355,2331.434,1612.9022,700.6061,19427.7268,5895.5723,391.05,1295.2148,1902.453,1203.6595
861,1149.6434,688.4078,2265.1187,2356.57,1615.2595,698.1567,19481.3503,5910.342,395.2513,1303.583,1895.3906,1203.6273
862,1155.7908,707.4136,2200.7773,2372.9985,1625.8339,696.7358,19480.9141,5926.0674,394.529,1308.1051,1907.4779,1185.1848
863,1155.3041,698.9915,2222.5073,2384.6628,1623.7738,700.1617,19540.6764,5921.867,403.6426,1306.5066,1926.7904,1196.4686
864,1147.1536,709.345,2249.749,2368.0735,1627.9669,693.7379,19520.779799999997,5956.6006,389.6298,1303.3245,1889.7659,1185.4331
865,1149.4955,707.6209,2241.0583,2382.9165,1635.8236,693.84,19591.1404,5960.1177,397.9311,1316.7041,1891.2678,1214.3649
866,1149.4955,707.6209,2241.0583,2382.9165,1635.8236,693.84,19591.1404,5960.1177,397.9311,1316.7041,1891.2678,1214.3649
867,1144.2559,700.8542,2234.9736,2374.0308,1639.4031,698.6472,19559.09,5973.4897,400.2329,1313.3513,1893.4419,1186.4094
868,1142.3541,713.915,2254.844,2382.638,1642.3186,703.1757,19621.3996,5964.6846,389.7878,1315.6256,1921.4379,1190.6183
869,1151.5115,709.3867,2247.7896,2384.2544,1649.0992,698.528,19606.3315,5994.0957,403.8231,1305.6011,1870.8218,1191.4204
870,1155.0066,724.5322,2259.919,2388.4993,1639.2087,699.695,19744.489299999997,6019.8857,402.3513,1314.8452,1922.6946,1217.8517
871,1150.4033,718.1371,2275.0544,2399.1565,1636.7795,693.1452,19734.441000000003,6012.0537,400.2274,1319.2244,1911.6968,1218.5627
872,1150.4033,718.1371,2275.0544,2399.1565,1636.7795,693.1452,19734.441000000003,6012.0537,400.2274,1319.2244,1911.6968,1218.5627
873,1168.1001,716.429,2225.2021,2393.9753,1642.1006,702.2144,19753.8786,6084.3984,411.6018,1313.5465,1911.0461,1185.2643
874,1169.4968,720.048,2237.688,2413.417,1641.3724,708.0725,19885.8019,6103.632,414.2352,1324.3972,1939.321,1214.1218
875,1169.4968,720.048,2237.688,2413.417,1641.3724,708.0725,19885.8019,6103.632,414.2352,1324.3972,1939.321,1214.1218
876,1169.4968,720.048,2237.688,2413.417,1641.3724,708.0725,19885.8019,6103.632,414.2352,1324.3972,1939.321,1214.1218
877,1175.596,716.2775,2244.9712,2423.1287,1644.3807,695.4911,19834.858,6105.1035,407.6793,1320.1511,1903.0839,1198.995
878,1159.5372,704.8069,2242.1611,2396.7441,1644.6383,705.2786,19772.3945,6099.482,400.629,1320.6382,1907.655,1190.8241
879,1158.021,720.2076,2232.6663,2422.7788,1638.7615,704.6913,19848.784399999997,6134.16,397.0349,1324.142,1925.7319,1190.5891
880,1169.9983,704.9347,2241.2078,2406.5857,1633.5321,692.4852,19800.485299999997,6114.48,403.8518,1323.6425,1905.1681,1204.5991
881,1163.0148,714.4805,2246.2676,2420.2773,1633.3932,698.3224,19864.6655,6144.13,395.5194,1323.4246,1918.4695,1207.3662
882,1161.7341,732.3928,2242.737,2409.0703,1655.4989,697.7474,19837.8792,6128.152,403.6366,1322.81,1900.0251,1184.075
883,1149.9226,731.6585,2262.247,2406.7275,1643.5151,707.2296,19863.366899999997,6138.9844,396.4996,1322.5151,1903.0128,1201.0547
884,1157.6272,713.546,2270.0017,2406.6323,1643.5795,695.6407,19804.5644,6117.3154,404.8046,1315.4169,1880.6783,1199.3218
885,1164.8502,732.3458,2283.182,2407.6692,1642.7025,702.2214,19886.7353,6126.2847,397.0039,1316.1713,1878.7854,1235.5189
886,1169.3253,720.5985,2294.7373,2408.7969,1659.9563,689.2645,19907.168800000003,6141.073,402.2943,1324.6804,1895.0812,1201.3611
887,1162.5972,731.7576,2284.442,2401.6182,1640.2898,695.2629,19912.426600000003,6127.0947,400.369,1319.8801,1906.8412,1242.2739
888,1162.5972,731.7576,2284.442,2401.6182,1640.2898,695.2629,19912.426600000003,6127.0947,400.369,1319.8801,1906.8412,1242.2739
889,1154.8271,724.145,2234.7798,2381.72,1641.2324,705.5972,19850.317000000003,6173.385,394.6948,1318.0951,1894.687,1227.1536
890,1154.8271,724.145,2234.7798,2381.72,1641.2324,705.5972,19850.317000000003,6173.385,394.6948,1318.0951,1894.687,1227.1536
891,1164.9728,726.9414,2246.2178,2368.377,1634.7902,700.0345,19844.850700000003,6150.304,396.7849,1314.6777,1908.5652,1233.1852
892,1148.3628,717.0109,2259.016,2365.2515,1644.1343,705.0192,19827.7785,6171.8965,399.9143,1316.4053,1898.3156,1202.4521
893,1154.0847,724.0391,2285.839,2354.6648,1646.2104,702.8886,19886.522999999997,6175.927,386.5508,1314.6135,1894.2871,1247.418
894,1145.5559,723.8312,2273.044,2358.844,1649.2592,709.278,19867.6578,6183.251,401.6149,1311.0486,1885.0859,1226.8451
895,1159.0663,729.4493,2264.999,2344.4307,1628.7427,708.6597,19871.2483,6187.1855,399.8118,1321.7095,1907.9897,1219.2041
896,1159.2931,711.2235,2267.9636,2348.8271,1644.061,702.2402,19844.3643,6175.9307,409.408,1319.009,1908.1588,1198.2493
897,1154.8258,726.3821,2288.2566,2360.4197,1642.1755,705.6716,19890.8701,6173.168,392.9098,1313.156,1910.4153,1223.4897
898,1154.8258,726.3821,2288.2566,2360.4197,1642.1755,705.6716,19890.8701,6173.168,392.9098,1313.156,1910.4153,1223.4897
899,1153.7789,719.3195,2226.25,2343.739,1642.9135,700.7201,19801.291599999997,6192.753,400.9694,1311.2494,1889.7316,1219.8672
900,1161.7952,723.4143,2223.9526,2361.1042,1650.0458,699.2856,19797.4147,6174.4727,401.4638,1300.1667,1884.4374,1217.2764
901,1157.9038,715.2321,2254.731,2391.0623,1643.973,702.0333,19900.299499999997,6180.29,403.0939,1305.0094,1918.301,1228.6697
902,1157.9038,715.2321,2254.731,2391.0623,1643.973,702.0333,19900.299499999997,6180.29,403.0939,1305.0094,1918.301,1228.6697
903,1149.6407,722.0594,2258.8774,2403.0994,1654.4431,711.3677,19908.2795,6190.9795,389.4614,1310.0377,1899.239,1219.0742
904,1153.0176,723.8691,2264.2893,2399.173,1642.6995,709.3143,19908.71,6200.8247,397.0784,1311.5466,1906.7751,1200.1224
905,1153.9353,709.543,2244.0964,2403.0461,1640.5898,700.8206,19861.113299999997,6183.052,411.8958,1313.2241,1902.4795,1198.4307
906,1150.1609,709.2723,2260.2278,2412.002,1642.811,701.6376,19909.990700000002,6202.825,416.3025,1309.6309,1899.0144,1206.1063
907,1163.5778,717.3906,2258.1782,2420.1675,1646.0613,704.2471,19922.8793,6199.7705,394.3356,1303.5544,1910.5201,1205.0762
908,1161.362,677.2168,2250.0186,2437.6875,1643.0441,702.478,19965.9791,6218.3813,432.125,1320.9391,1912.132,1210.5947
909,1159.2302,726.9277,2223.4827,2429.3687,1649.7096,697.7315,19904.8347,6192.5596,403.6113,1315.4402,1917.266,1189.5072
910,1149.772,722.5005,2235.6604,2434.979,1646.0101,696.7261,19931.326200000003,6178.992,403.2828,1316.0317,1926.8154,1220.5562
911,1142.1654,716.9957,2249.5898,2438.899,1643.4674,696.0679,19926.082199999997,6171.8174,402.1199,1321.7203,1949.9888,1193.2506
912,1146.6147,720.1846,2247.8943,2444.6218,1638.1816,695.3145,19917.0639,6150.9873,405.8217,1318.673,1935.3843,1213.3861
913,1146.6147,720.1846,2247.8943,2444.6218,1638.1816,695.3145,19917.0639,6150.9873,405.8217,1318.673,1935.3843,1213.3861
914,1135.4297,714.0427,2243.8523,2445.31,1639.5344,693.5107,19857.461799999997,6159.913,409.4321,1310.6069,1912.3403,1193.4897
915,1141.7507,719.4363,2238.7686,2447.7192,1640.3683,697.3945,19856.9136,6165.659,395.5396,1301.785,1910.8895,1197.6029
916,1145.5863,711.0768,2238.6406,2437.3013,1632.5774,696.2579,19838.9255,6164.134,401.4681,1307.0803,1922.8734,1181.9294
917,1135.4038,729.7697,2240.7686,2439.7717,1639.2415,694.5424,19852.8674,6164.1226,393.9395,1301.7465,1910.8622,1202.6989
918,1135.4038,729.7697,2240.7686,2439.7717,1639.2415,694.5424,19852.8674,6164.1226,393.9395,1301.7465,1910.8622,1202.6989
919,1138.9485,743.0081,2230.1353,2438.9475,1634.2081,695.1093,19839.3654,6142.478,395.5854,1306.2188,1910.9581,1203.7683
920,1139.4795,713.4509,2195.9497,2438.4124,1636.6849,690.3814,19750.880699999998,6136.161,398.6788,1303.1575,1891.4341,1207.0905
921,1134.094,729.2538,2196.063,2430.8523,1636.2168,694.1425,19794.1315,6143.5703,400.7575,1310.2997,1915.2378,1203.6438
922,1137.6135,717.5839,2187.082,2444.096,1639.9913,690.7795,19771.4001,6151.131,409.4757,1304.0354,1894.4021,1195.2097
923,1133.3256,720.8677,2226.474,2451.9048,1640.6239,695.6626,19819.8981,6155.441,398.6799,1294.3708,1904.0505,1198.4973
924,1140.3821,710.6052,2226.1218,2445.9175,1630.3546,697.9248,19803.7999,6157.448,407.4608,1300.9885,1888.2769,1198.3197
925,1140.0103,726.2566,2240.2402,2450.6165,1641.5587,689.5179,19817.198,6141.0664,399.6109,1304.1953,1888.0278,1196.0974
926,1140.0103,726.2566,2240.2402,2450.6165,1641.5587,689.5179,19817.198,6141.0664,399.6109,1304.1953,1888.0278,1196.0974
927,1125.0676,699.1531,2212.0674,2445.3286,1633.0261,691.1332,19749.759299999998,6163.5283,404.7966,1300.2577,1893.4187,1181.982
928,1127.019,720.2812,2206.6833,2452.5544,1630.2352,687.2804,19773.951999999997,6174.514,398.1113,1297.4917,1882.0293,1197.7522
929,1115.8236,715.861,2246.913,2441.9775,1641.5817,697.1819,19832.4189,6179.411,389.3375,1299.1517,1894.2491,1210.9309
930,1108.4828,728.6444,2224.6638,2458.3992,1632.8522,707.558,19793.7493,6174.3027,398.2582,1291.1069,1869.1394,1200.3417
931,1108.4828,728.6444,2224.6638,2458.3992,1632.8522,707.558,19793.7493,6174.3027,398.2582,1291.1069,1869.1394,1200.3417
932,1122.2711,710.915,2221.28,2452.359,1629.4546,707.415,19826.493100000003,6197.756,409.2632,1294.7477,1874.2828,1206.7487
933,1112.1858,709.623,2217.2866,2465.404,1627.6409,714.9227,19851.4269,6182.939,395.8311,1298.5693,1899.3285,1227.696
934,1124.668,711.3277,2169.169,2475.3472,1631.6646,708.3499,19750.815400000003,6165.618,402.9897,1286.0386,1871.1522,1204.4905
935,1122.3478,714.171,2218.1658,2496.5076,1629.2592,708.3818,19864.405,6164.9575,400.8863,1289.6339,1901.8467,1218.2474
936,1119.8173,707.5856,2218.0862,2479.8472,1632.671,711.996,19799.882599999997,6156.751,411.1523,1284.8379,1873.9341,1203.204
937,1118.7983,722.9819,2224.4546,2474.296,1634.56,706.8344,19866.2236,6183.508,395.1543,1287.6204,1895.2355,1222.7802
938,1123.8358,723.2234,2188.0967,2470.5242,1616.5262,709.0582,19795.7174,6181.068,392.0441,1292.7699,1887.0537,1211.5172
939,1125.4578,718.0784,2184.8315,2502.9238,1635.1238,710.8238,19852.385899999997,6198.403,416.2358,1285.3052,1874.5415,1200.6613
940,1120.366,725.8561,2213.7485,2498.771,1639.4553,710.1398,19883.2321,6191.7144,409.4066,1285.9272,1874.1884,1213.6588
941,1084.487,731.6924,2219.6855,2493.689,1650.9932,719.5104,19904.0831,6213.221,400.7856,1286.4395,1881.8025,1221.777
942,1084.487,731.6924,2219.6855,2493.689,1650.9932,719.5104,19904.0831,6213.221,400.7856,1286.4395,1881.8025,1221.777
943,1084.487,731.6924,2219.6855,2493.689,1650.9932,719.5104,19904.0831,6213.221,400.7856,1286.4395,1881.8025,1221.777
944,1144.2543,739.5391,2175.4036,2543.7788,1654.0438,706.1322,20007.6819,6226.66,407.4799,1297.4976,1879.6295,1233.2631
945,1139.2826,731.152,2219.7092,2545.834,1656.0312,719.0916,20068.7701,6236.302,415.8535,1306.8999,1885.0247,1213.5894
946,1141.5576,753.6824,2220.2925,2556.621,1657.5662,720.5787,20130.853300000002,6280.128,415.2247,1290.898,1877.2612,1217.043
947,1145.6399,735.6541,2236.1304,2569.0344,1635.3073,708.5117,20121.539099999998,6267.224,408.8422,1294.9915,1862.9957,1257.2079
948,1144.4744,735.8483,2233.0938,2583.1404,1644.8883,702.6688,20178.2898,6268.334,420.8129,1298.4055,1897.2073,1249.4161
949,1153.425,746.4465,2244.983,2595.5493,1668.8704,719.3351,20312.2735,6298.4365,426.4681,1300.9705,1898.7126,1259.0765
950,1153.425,746.4465,2244.983,2595.5493,1668.8704,719.3351,20312.2735,6298.4365,426.4681,1300.9705,1898.7126,1259.0765
951,1164.6841,756.6867,2249.5444,2651.4197,1677.7357,722.8864,20444.8051,6317.008,422.7425,1305.8131,1923.7449,1252.5396
952,1163.9888,763.8508,2209.51,2669.602,1689.1304,727.1074,20484.5026,6318.734,433.0799,1322.749,1940.6119,1246.1384
953,1170.1626,748.3663,2222.3918,2683.4473,1693.5995,730.0413,20541.5931,6329.3037,427.7213,1320.2849,1928.9995,1287.2749
954,1176.5682,756.665,2199.7703,2687.9502,1688.5925,714.9493,20522.6691,6336.2705,428.7291,1325.3757,1931.4437,1276.3546
955,1176.5682,756.665,2199.7703,2687.9502,1688.5925,714.9493,20522.6691,6336.2705,428.7291,1325.3757,1931.4437,1276.3546
956,1184.7261,769.4288,2272.3591,2739.9102,1719.9204,726.4728,20785.713799999998,6367.7617,445.5723,1350.7301,1913.8461,1294.9862
957,1193.696,776.6829,2269.8054,2758.3784,1717.3025,728.5603,20920.773500000003,6390.2236,433.2007,1368.1068,1945.1333,1339.6836
958,1209.5159,794.3532,2301.1143,2789.0972,1726.5571,729.2213,21020.873700000004,6384.219,453.2455,1383.131,1956.9937,1293.4255
959,1209.5159,794.3532,2301.1143,2789.0972,1726.5571,729.2213,21020.873700000004,6384.219,453.2455,1383.131,1956.9937,1293.4255
960,1209.5159,794.3532,2301.1143,2789.0972,1726.5571,729.2213,21020.873700000004,6384.219,453.2455,1383.131,1956.9937,1293.4255
961,1209.5159,794.3532,2301.1143,2789.0972,1726.5571,729.2213,21020.873700000004,6384.219,453.2455,1383.131,1956.9937,1293.4255
962,1209.5159,794.3532,2301.1143,2789.0972,1726.5571,729.2213,21020.873700000004,6384.219,453.2455,1383.131,1956.9937,1293.4255
963,1221.0442,782.1834,2331.6648,2803.5845,1732.6505,726.3939,21187.550600000002,6402.637,458.5234,1399.0405,1995.5063,1334.3221
964,1221.0442,782.1834,2331.6648,2803.5845,1732.6505,726.3939,21187.550600000002,6402.637,458.5234,1399.0405,1995.5063,1334.3221
965,1230.5978,784.1829,2291.81,2811.772,1730.2311,734.8803,21191.569500000005,6405.2812,448.7206,1394.3313,2010.5741,1349.1882
966,1230.5978,784.1829,2291.81,2811.772,1730.2311,734.8803,21191.569500000005,6405.2812,448.7206,1394.3313,2010.5741,1349.1882
967,1215.8252,794.1962,2320.8118,2794.997,1734.9987,735.7755,21082.5202,6322.786,457.382,1391.5751,2006.6515,1307.5212
968,1215.8252,794.1962,2320.8118,2794.997,1734.9987,735.7755,21082.5202,6322.786,457.382,1391.5751,2006.6515,1307.5212
969,1216.1868,766.9694,2279.6707,2793.128,1724.697,732.1778,20995.125900000003,6291.2295,452.263,1382.1472,2006.8563,1349.8002
970,1219.1599,770.871,2297.9946,2800.377,1720.5005,724.1074,21022.3004,6291.453,451.8796,1382.6802,1992.7306,1370.5466
971,1214.4337,797.2171,2311.0664,2786.533,1716.6927,732.2515,21030.181299999997,6293.1953,434.7513,1380.2573,2017.8323,1345.9507
972,1211.2427,815.7197,2302.773,2790.9697,1718.8721,731.6581,20995.129800000002,6268.131,452.9902,1379.4504,2005.6044,1317.7185
973,1211.0303,771.1187,2312.8325,2779.3716,1707.3287,729.0819,20916.0,6263.399,454.4243,1371.6782,2003.5536,1312.1812
974,1210.9717,760.9589,2259.9297,2777.7383,1706.373,726.4213,20843.2169,6255.5645,452.103,1377.598,1980.742,1334.8165
975,1210.6538,763.6625,2253.0623,2786.8618,1705.5459,721.3862,20804.515600000002,6236.4165,447.253,1364.453,1987.1205,1328.1001
976,1210.6538,763.6625,2253.0623,2786.8618,1705.5459,721.3862,20804.515600000002,6236.4165,447.253,1364.453,1987.1205,1328.1001
977,1210.6538,763.6625,2253.0623,2786.8618,1705.5459,721.3862,20804.515600000002,6236.4165,447.253,1364.453,1987.1205,1328.1001
978,1211.3569,784.0346,2247.136,2750.2695,1680.7434,712.3632,20655.892300000003,6195.5977,444.8826,1352.008,1996.1392,1281.3612
979,1211.3569,784.0346,2247.136,2750.2695,1680.7434,712.3632,20655.892300000003,6195.5977,444.8826,1352.008,1996.1392,1281.3612
980,1188.7634,748.5053,2274.9014,2730.5264,1680.9127,721.8714,20579.611399999998,6184.749,449.5073,1345.7373,1975.0815,1279.0557
981,1186.3398,747.2616,2261.817,2711.846,1666.1621,727.5895,20486.4565,6166.492,433.91,1334.1218,1965.5715,1285.3452
982,1186.9845,760.678,2265.8691,2701.1792,1660.8479,708.4465,20458.6153,6135.2305,436.4025,1328.114,1979.5298,1295.3333
983,1187.7275,730.6082,2263.1313,2692.8755,1658.732,711.2076,20459.883900000004,6165.0283,444.2862,1334.2007,1985.361,1286.7256
984,1178.1831,756.2812,2275.6365,2701.67,1659.3755,706.0593,20409.0891,6127.1694,436.7833,1325.291,1932.9556,1309.6842
985,1175.7217,755.2766,2274.4985,2689.8892,1658.1483,709.9758,20364.292600000004,6127.6104,441.54,1319.1094,1954.8054,1257.7173
986,1184.26,746.2201,2220.0925,2672.1611,1648.2247,701.5803,20200.523000000005,6068.3076,434.8911,1322.7836,1936.7507,1265.2513
987,1177.2168,738.4307,2191.2505,2686.527,1645.2893,702.4452,20250.6761,6086.8774,431.6474,1320.95,1990.2625,1279.7793
