,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall
806,1163.3647,597.1504,1577.0533,1706.7068,1484.3965,921.0096,281.996,812.5781,890.4507,4109.9224,498.1414,14042.769900000003
807,1159.8893,599.2105,1586.3232,1711.4489,1480.0295,921.3551,287.8312,810.2783,890.1877,4121.11,497.7073,14065.371000000001
808,1169.6592,603.2562,1608.2847,1726.3378,1468.8601,924.7993,290.5657,815.6419,899.4127,4118.09,505.0036,14129.9112
809,1179.0521,597.1982,1631.1901,1730.7329,1479.9402,926.0643,284.2034,820.6958,884.4736,4130.7295,506.8403,14171.1204
810,1177.8005,613.6414,1637.5022,1737.4956,1479.3672,935.5095,283.4407,822.9946,889.2192,4146.7676,512.346,14236.0845
811,1193.1279,608.5958,1629.8933,1741.1069,1495.3123,937.3694,290.4454,839.0412,857.1771,4156.908,515.6093,14264.5866
812,1192.8171,603.4028,1616.4274,1749.1642,1504.5383,945.4828,290.7229,852.0098,876.5222,4169.1074,512.0519,14312.2468
813,1202.1061,605.853,1594.8718,1756.0693,1484.9,946.6923,294.8475,844.8327,873.8676,4172.273,508.0903,14284.4036
814,1200.8303,604.3724,1608.6019,1759.2094,1497.9155,951.919,288.4572,851.523,906.2185,4190.3076,510.8279,14370.182700000001
815,1190.9418,611.6527,1652.176,1760.3967,1514.7417,951.6818,290.7911,852.8431,913.4401,4209.214,521.7045,14469.5835
816,1203.9126,601.1325,1679.997,1771.3347,1520.8716,954.504,307.6059,851.6016,918.7358,4198.983,511.5104,14520.189100000001
817,1208.8866,606.9961,1682.0208,1778.555,1519.0452,959.1138,288.4703,861.8217,920.4441,4218.9233,519.7399,14564.016800000001
818,1207.7136,623.6475,1659.0116,1768.8391,1541.312,962.5571,291.8308,856.9569,925.7739,4216.786,524.0325,14578.461000000001
819,1216.5984,614.608,1681.244,1774.4211,1511.8384,962.3942,300.3084,855.0134,892.4865,4219.823,513.3163,14542.0517
820,1189.3595,611.4617,1684.878,1775.2786,1525.6345,967.133,292.1411,863.1877,905.5118,4231.423,530.8624,14576.871300000003
821,1218.9003,614.4879,1692.753,1778.3671,1542.1055,968.1138,295.4641,866.2125,905.3716,4241.0186,521.3469,14644.141299999997
822,1225.3617,625.0414,1703.0612,1785.3844,1543.6023,970.6879,302.2809,880.5179,929.8805,4223.844,523.1439,14712.806100000002
823,1232.9413,624.5468,1693.9525,1794.7156,1524.4008,976.0739,299.3862,885.3123,918.9918,4254.844,532.047,14737.212199999998
824,1237.5016,628.598,1669.2753,1785.478,1538.311,975.5066,308.9091,885.2836,916.6129,4249.32,547.6608,14742.4569
825,1244.2161,623.7051,1700.8457,1798.4126,1515.0239,974.1597,297.9999,882.5889,949.2194,4259.7827,535.1832,14781.1372
826,1238.0353,627.2843,1703.4513,1791.7308,1522.513,973.3348,302.2896,894.8002,936.9417,4286.1226,531.1095,14807.613099999999
827,1231.2362,620.1309,1715.3129,1794.9727,1535.9979,980.3699,303.9404,907.3108,940.886,4278.509,530.1646,14838.831300000002
828,1233.6456,628.2664,1727.604,1791.6685,1538.9673,975.7649,306.3691,896.3352,919.3919,4300.306,541.6621,14859.981
829,1243.11,617.7175,1714.996,1780.5573,1556.2122,980.575,304.7548,894.7653,925.3108,4305.8013,535.4877,14859.2879
830,1239.3094,619.23,1720.6631,1784.8861,1544.8533,979.9459,304.8459,901.8812,953.2731,4299.5503,532.5977,14881.035999999998
831,1239.4026,630.7571,1733.8774,1776.8284,1549.6545,979.721,302.8877,893.0365,925.017,4317.6694,535.5731,14884.424700000001
832,1240.3408,626.2676,1726.8882,1771.5854,1525.3092,971.6678,307.8669,897.2962,907.7225,4327.493,536.8757,14839.3133
833,1241.6395,620.9312,1738.5022,1770.7417,1548.6318,979.1937,313.0137,893.7944,912.38,4353.2847,546.8937,14919.0066
834,1238.7117,620.7146,1727.7008,1778.9187,1535.3088,989.7167,309.2142,897.5009,951.8673,4348.858,541.867,14940.378700000001
835,1241.9642,620.6298,1694.018,1782.9884,1540.9412,981.7041,313.4865,888.389,939.7897,4381.0684,542.957,14927.936300000001
836,1238.2157,620.8867,1721.6968,1775.4558,1559.1267,983.9176,304.0615,892.5826,953.6475,4373.9404,524.476,14948.007300000001
837,1227.7942,628.4296,1715.2462,1772.072,1556.8779,983.5649,316.1926,884.2014,925.6357,4405.5664,546.6862,14962.2671
838,1205.8594,632.0693,1707.6058,1751.9397,1538.4937,977.5425,316.6196,872.2154,944.2741,4399.2124,551.4108,14897.242699999999
839,1196.5236,632.9094,1714.6287,1755.0723,1544.0212,977.4714,311.9027,872.7119,905.7807,4407.919,541.5953,14860.5362
840,1189.1156,633.5995,1696.5853,1749.9829,1538.2585,972.7007,312.5661,865.3156,938.2052,4412.9917,528.2024,14837.5235
841,1194.3716,623.2783,1689.5098,1729.6082,1531.5981,965.3345,304.8364,869.2603,916.9111,4400.464,536.9483,14762.120599999998
842,1176.623,625.1754,1675.2079,1720.6685,1554.3798,965.9572,308.1989,871.8651,902.9675,4426.875,543.8528,14771.7711
843,1166.649,627.9868,1683.054,1720.4451,1550.9316,959.2257,299.8646,866.2525,905.168,4448.3853,534.2266,14762.189199999999
844,1155.8938,614.6937,1686.6785,1715.1104,1551.3829,958.026,303.8578,868.5143,878.3127,4467.9434,534.7559,14735.169399999999
845,1150.7448,627.0754,1645.0244,1705.6158,1531.7236,951.0593,311.0905,874.0211,907.6726,4458.334,541.8983,14704.2598
846,1144.7333,622.9807,1626.6521,1707.883,1538.1659,952.0787,308.6805,863.9473,920.6086,4457.542,549.6146,14692.8867
847,1144.3171,631.0682,1662.062,1706.3633,1545.4038,954.5617,308.1989,853.3961,911.4147,4461.068,555.2174,14733.0712
848,1148.4874,631.4994,1652.4266,1702.7737,1544.2394,957.4003,310.2993,838.0269,884.6704,4468.9775,553.5881,14692.389000000001
849,1129.5437,631.1486,1629.6919,1699.4932,1512.7544,946.5488,309.441,840.9607,882.1538,4496.828,544.4894,14623.0535
850,1123.4706,628.6962,1652.627,1676.5945,1506.6743,936.0996,316.6653,829.4154,861.5648,4514.3784,537.0018,14583.1879
851,1122.669,622.4115,1625.9403,1673.4551,1504.957,931.9403,303.6502,831.5781,880.2736,4537.046,536.361,14570.2821
852,1113.395,627.6768,1641.6592,1675.5684,1512.7549,933.0891,304.4678,832.3498,886.2468,4543.269,551.122,14621.5988
853,1107.1643,632.359,1639.0901,1667.6707,1519.0358,935.2994,310.1901,828.8955,845.2966,4538.5186,545.5609,14569.081
854,1100.5273,623.7704,1631.1763,1660.4109,1516.717,932.9813,296.3383,821.4547,864.6913,4534.966,547.2822,14530.315700000001
855,1102.1865,626.6267,1627.4042,1657.2896,1507.2917,925.7833,299.7037,826.2063,833.6863,4562.2354,540.9277,14509.3414
856,1096.6753,623.8229,1618.3522,1644.1509,1493.485,920.1883,296.4475,822.3234,829.4982,4566.851,537.1544,14448.9491
857,1090.0808,618.5987,1562.2058,1648.3374,1487.3892,919.7052,294.2983,805.6502,855.7776,4574.425,544.0186,14400.486800000002
858,1059.0892,617.7616,1586.7177,1654.1174,1502.2773,913.6594,303.3149,820.0095,814.4742,4561.171,551.802,14384.394199999999
859,1086.0122,616.3824,1593.7982,1637.7146,1506.2793,917.3021,299.4232,801.1902,817.8502,4600.989,546.4493,14423.3907
860,1066.4637,619.5244,1582.885,1631.1394,1489.2351,912.5547,288.7304,806.093,837.2521,4595.406,542.6729,14371.956699999999
861,1066.7552,615.2538,1584.0364,1633.6176,1484.3678,910.3746,304.9883,806.0435,832.791,4619.671,542.7224,14400.6216
862,1056.8014,624.9326,1557.3567,1610.4021,1484.371,909.5836,299.1263,803.2349,801.8777,4600.824,542.953,14291.4633
863,1055.5862,618.2795,1584.6842,1609.1648,1495.0935,906.8188,292.6885,789.0643,821.0528,4634.5522,539.241,14346.2258
864,1057.3873,620.2815,1575.689,1603.2961,1484.2307,899.2445,299.8953,791.4039,819.8026,4631.981,547.4651,14330.677
865,1046.7849,618.7877,1572.2477,1598.418,1474.5544,901.9699,291.2503,791.725,806.4938,4644.685,548.5435,14295.460200000001
866,1036.916,603.962,1579.3146,1592.3323,1479.5336,893.8108,288.7275,791.708,810.2629,4643.289,540.6594,14260.516099999999
867,1035.0776,620.1602,1503.4299,1578.2152,1477.8501,896.8411,290.915,793.5709,814.7741,4651.326,546.5161,14208.6762
868,1042.6417,609.9116,1537.4785,1577.8574,1482.2058,899.9794,286.7075,795.8276,816.6235,4657.3223,538.2972,14244.852499999999
869,1038.5869,609.2936,1537.3953,1586.4575,1482.1338,894.1487,288.0808,792.02,795.769,4629.8867,542.2297,14196.002
870,1032.4435,611.8851,1560.3536,1577.1581,1470.3701,893.8525,296.7864,785.0174,789.9412,4641.6045,547.1235,14206.535899999999
871,1029.3718,611.759,1506.7147,1573.7498,1492.2037,893.8584,294.9172,785.1488,803.057,4689.7695,540.9027,14221.4526
872,1021.0002,615.8416,1554.7603,1570.7802,1493.2507,892.0399,295.9249,778.6441,766.6197,4672.878,545.2984,14207.038
873,1030.4972,608.7416,1544.3564,1569.0864,1501.4639,890.8366,299.586,781.7919,768.9797,4667.791,550.1718,14213.302500000002
874,1024.0128,595.0418,1549.237,1560.6145,1484.573,901.6492,298.8475,768.9694,779.8898,4681.4937,534.7504,14179.079099999999
875,1017.0266,594.4263,1529.0173,1557.8684,1486.9106,895.1885,285.0031,777.313,762.4341,4680.629,537.343,14123.159899999999
876,1015.5524,598.6224,1531.3457,1550.1965,1475.0704,896.1996,287.1927,780.7125,753.7233,4659.387,539.3625,14087.365
877,1017.1297,597.0514,1477.9073,1543.9143,1469.236,897.2401,288.6714,770.442,765.8761,4676.8003,546.5561,14050.824700000001
878,1003.736,590.0781,1478.9943,1548.9415,1465.1797,895.0242,277.6971,772.9235,765.8348,4664.8887,539.797,14003.094900000002
879,1005.1223,597.8156,1502.1769,1549.8201,1481.9133,890.2799,292.7906,760.7038,763.5106,4690.3975,535.989,14070.519600000001
880,1001.2359,594.8532,1508.1694,1536.1328,1486.1715,893.2606,289.3776,756.0383,768.1393,4688.3755,539.3955,14061.1496
881,1001.2359,594.8532,1508.1694,1536.1328,1486.1715,893.2606,289.3776,756.0383,768.1393,4688.3755,539.3955,14061.1496
882,995.9401,598.883,1466.1562,1540.6489,1478.0447,889.015,289.2158,754.1849,749.6957,4703.3726,540.2404,14005.3973
883,1000.7457,599.8965,1476.9996,1528.1882,1469.9629,896.42,286.833,752.2629,753.7939,4662.26,541.6849,13969.047600000002
884,996.5126,596.1944,1479.5139,1521.5671,1457.9095,889.0477,290.2144,758.5992,724.942,4673.603,528.6088,13916.7126
885,993.9451,603.6115,1498.563,1523.5012,1463.203,883.9443,284.0921,748.3933,739.3277,4685.716,542.9873,13967.2845
886,991.8833,596.23,1492.5381,1514.3606,1459.3179,889.417,290.9018,749.6113,744.3752,4683.803,535.8269,13948.265099999999
887,997.9054,593.9565,1495.158,1504.7168,1447.8398,886.0338,285.0434,735.8675,748.1149,4702.1123,537.2166,13933.965000000002
888,972.9763,594.3828,1447.8063,1504.8816,1454.4725,879.5263,293.3749,739.2152,780.0819,4688.5293,534.9374,13890.1845
889,987.309,596.5918,1435.525,1502.1836,1450.7571,882.467,280.2106,729.9058,729.952,4719.725,531.2457,13845.872600000002
890,987.6309,593.1134,1460.6174,1502.8733,1459.6946,882.6162,286.5652,736.689,753.4071,4711.866,535.9625,13911.035600000003
891,979.0083,595.6179,1478.5735,1501.6094,1461.6675,879.9533,284.138,722.0267,731.5031,4684.952,524.4394,13843.4891
892,975.8447,595.4602,1475.3032,1492.7668,1448.8611,880.3557,284.0414,730.5354,724.3313,4700.285,533.0562,13840.841
893,952.6887,600.599,1422.4224,1489.9153,1458.8845,881.3575,279.8026,723.4157,731.8453,4712.134,537.2167,13790.281700000001
894,969.2208,595.76,1454.6141,1507.2097,1452.6692,870.9935,290.9922,713.9669,707.6747,4679.4736,537.23,13779.8047
895,980.3361,591.4975,1465.424,1491.0227,1445.3252,865.9535,277.7727,712.1089,750.6985,4669.324,536.1715,13785.6346
896,961.93,593.0333,1459.898,1497.5828,1446.3231,868.8894,277.8627,713.6802,732.8348,4694.7695,533.1047,13779.9085
897,956.0006,589.1657,1462.6952,1482.0598,1456.1873,868.057,275.0984,708.2674,736.1995,4682.6533,537.219,13753.603199999998
898,950.8306,594.1531,1452.2244,1486.7075,1422.5166,867.7308,281.5181,704.4993,739.6392,4676.094,520.8621,13696.775699999998
899,949.3223,586.4667,1395.5916,1485.753,1441.375,868.507,282.7872,704.2354,712.2591,4670.421,524.0494,13620.7677
900,941.241,591.2325,1397.7085,1485.7146,1438.4182,857.3998,282.7109,697.3391,703.041,4669.523,530.3469,13594.6755
901,945.8334,582.8258,1408.5823,1480.4346,1421.1139,861.4367,268.3428,701.1183,713.5872,4681.63,523.5664,13588.4714
902,946.9694,588.4666,1412.4976,1473.4722,1435.8601,856.411,263.3809,684.6975,723.7979,4666.0293,523.1,13574.6825
903,933.9752,591.4912,1424.521,1481.9929,1438.7452,853.9152,268.6923,686.9969,683.0662,4658.7197,531.5955,13553.711299999999
904,934.4088,583.7258,1377.5127,1470.6609,1412.5057,853.1243,277.9145,685.9465,655.9914,4675.2446,522.6711,13449.7063
905,944.4536,588.2651,1400.1382,1466.3113,1409.4208,851.3052,271.1222,679.9183,709.6255,4644.261,525.5775,13490.398700000002
906,929.7126,573.3414,1418.0549,1472.9514,1400.8862,854.4926,287.5768,689.6271,695.4985,4653.9766,523.0719,13499.189999999999
907,935.6256,579.1299,1402.7103,1471.376,1409.9528,851.2456,276.2462,681.5955,702.4074,4645.9053,533.3155,13489.5101
908,929.3617,578.5886,1397.0449,1466.7542,1412.3749,849.8403,280.8509,672.6782,705.6121,4641.8145,527.9576,13462.877900000001
909,933.1448,577.9869,1410.8167,1465.5686,1418.2372,843.0161,273.223,665.4127,714.068,4646.5938,516.4865,13464.5543
910,925.3648,576.5284,1351.0427,1467.9644,1412.1785,849.5016,266.1308,667.5158,713.9933,4635.142,524.11,13389.4723
911,943.4963,567.1223,1376.7935,1478.5891,1405.0004,845.8079,278.1946,662.5137,692.4036,4640.1616,513.2084,13403.291400000002
912,934.9929,571.6142,1386.6265,1475.6235,1401.4574,853.3587,275.3258,664.5399,710.3511,4630.3257,525.2991,13429.514799999997
913,929.7824,571.4903,1391.3612,1476.2864,1421.0044,841.0067,272.2887,660.8068,701.7011,4637.0664,518.213,13421.007399999999
914,937.5103,567.7515,1377.6738,1483.7205,1407.826,843.5862,261.7131,662.5094,717.9144,4613.9023,518.8735,13392.981
915,939.5433,578.1008,1368.9606,1486.1313,1405.69,839.0075,266.3615,665.3953,689.4887,4643.458,516.4714,13398.608400000001
916,934.4104,569.0806,1363.6786,1488.7146,1398.8472,844.0337,267.7246,658.2947,715.33,4646.241,520.2819,13406.6373
917,930.4747,568.1102,1383.8578,1485.846,1402.7655,841.6592,270.7816,659.2016,713.3167,4635.9927,521.8718,13413.8778
918,929.2258,582.1257,1402.2573,1487.3751,1344.9785,841.943,266.5162,655.454,718.9586,4638.339,514.4452,13381.6184
919,944.3966,573.1176,1395.8231,1492.544,1368.9883,841.4675,275.0984,658.4645,755.217,4652.8125,531.0571,13488.9866
920,939.2415,572.5471,1345.5123,1500.9082,1399.8175,845.2637,268.8908,651.0247,730.9874,4640.496,524.377,13419.066200000001
921,939.3981,577.6791,1334.4705,1496.1405,1363.4565,841.4677,271.5158,660.0423,714.7784,4635.7275,523.705,13358.3814
922,938.5339,575.3192,1379.8156,1506.7415,1372.9313,845.0981,263.3952,658.9039,719.6296,4642.342,527.3373,13430.0476
923,940.1149,576.3995,1369.9009,1502.1039,1364.2246,839.958,266.0772,659.2637,723.0878,4656.097,519.4467,13416.6742
924,945.1387,569.3473,1395.633,1518.1807,1354.023,844.1554,276.6505,662.4757,737.4388,4634.584,524.5591,13462.186199999998
925,952.0949,564.5645,1349.7174,1531.4888,1372.4158,837.7623,278.7123,665.9903,730.3346,4622.364,516.7379,13422.1828
926,960.7709,569.4525,1382.9307,1535.7313,1373.6289,846.6078,261.8622,667.0358,734.7324,4650.9414,522.4224,13506.116299999998
927,960.7009,571.155,1394.9587,1546.6143,1364.2905,843.7565,264.086,665.1781,753.0485,4647.99,511.5128,13523.2913
928,963.6666,573.605,1397.9047,1549.8904,1393.5769,851.1422,267.257,673.8436,735.8549,4655.749,523.9343,13586.424599999998
929,963.6666,573.605,1397.9047,1549.8904,1393.5769,851.1422,267.257,673.8436,735.8549,4655.749,523.9343,13586.424599999998
930,980.1632,559.3076,1404.6493,1588.6218,1372.3906,861.3917,273.3892,671.7795,779.0873,4634.7686,526.9397,13652.488500000001
931,988.2042,556.1006,1367.4752,1585.7344,1378.8589,857.7467,265.7142,685.9633,772.6746,4640.3813,534.978,13633.831400000001
932,995.3352,563.3178,1395.307,1603.9924,1378.3129,860.051,264.4624,680.0915,777.535,4650.713,517.5437,13686.661900000003
933,1005.218,559.2803,1430.3647,1610.3994,1377.2001,861.8445,275.5894,683.8926,782.7006,4648.4985,533.8762,13768.864300000001
934,1010.401,568.4923,1437.1952,1613.9221,1376.2902,870.2853,270.172,665.4623,779.6102,4668.548,531.0393,13791.417899999999
935,1029.6288,570.333,1407.1268,1627.7583,1390.0972,868.2113,267.1514,678.6268,789.9887,4680.5137,537.1165,13846.552500000002
936,1031.5887,557.9738,1468.5538,1664.846,1406.1577,874.2648,277.6829,687.2031,793.2437,4704.815,534.157,14000.486499999999
937,1042.864,572.057,1455.5859,1665.1707,1412.6233,880.7698,277.4395,695.7996,796.9202,4666.449,529.6807,13995.3597
938,1048.6136,569.2671,1469.5159,1682.6877,1389.9072,887.3428,266.6605,695.2974,837.1317,4681.4526,523.0755,14050.952
939,1062.6489,571.8149,1482.3558,1691.0602,1415.8721,882.615,274.6862,702.7884,799.2551,4678.8955,527.6657,14089.657799999999
940,1050.2966,572.3288,1490.9243,1712.6372,1440.0944,891.9055,278.71,693.3572,836.1193,4689.218,523.8403,14179.431599999998
941,1075.9084,581.0656,1446.9337,1723.9313,1403.8887,886.166,274.8731,709.2694,862.5085,4716.313,538.3287,14219.1864
942,1084.4333,579.3019,1462.5405,1748.5431,1413.4377,894.63,294.0913,709.5221,817.0737,4711.045,540.9315,14255.5501
943,1098.3112,589.658,1502.5427,1750.0503,1425.8914,897.1974,284.1345,703.2786,864.7002,4714.1597,551.199,14381.123
944,1112.1935,615.6829,1484.6514,1772.0605,1402.9663,910.5408,275.0665,694.8891,857.3209,4718.1367,530.8124,14374.321
945,1128.4763,586.4846,1524.1982,1781.8586,1424.6655,899.8738,279.5841,720.3704,868.0679,4727.793,559.6216,14500.993999999999
946,1130.2496,577.1614,1481.5413,1795.5211,1423.2681,912.7396,277.5108,747.5137,893.6193,4744.115,551.66,14534.899899999999
947,1149.8391,588.9362,1510.1714,1816.3799,1432.6589,917.0983,290.9711,739.5846,893.7399,4753.0063,547.0977,14639.4834
948,1154.8052,586.6401,1531.9958,1826.4192,1437.1919,921.6785,294.8811,752.1265,883.3269,4756.411,555.4098,14700.886
949,1168.3782,582.3877,1567.1049,1847.6892,1422.9303,926.9202,287.3899,753.9022,905.2839,4764.4233,555.8854,14782.2952
950,1177.111,586.5407,1552.6571,1866.0795,1438.2719,937.1504,290.6227,763.5028,901.9309,4763.2534,547.5054,14824.6258
951,1190.089,582.7122,1567.5333,1881.0269,1436.5507,939.5238,292.4799,773.2925,910.168,4782.255,551.5671,14907.1984
952,1196.6616,580.8427,1522.5706,1890.2073,1439.1807,939.5524,284.1686,779.351,931.3245,4751.7676,563.0018,14878.628799999999
953,1210.373,582.9709,1572.9104,1908.4578,1442.1646,944.8427,276.5756,776.0466,945.1475,4809.7993,558.3718,15027.660199999998
954,1216.9626,584.6694,1590.751,1916.2378,1452.0826,939.6127,307.1458,795.5469,929.2507,4783.7,565.3241,15081.283599999999
955,1227.3184,594.4143,1602.4869,1942.6755,1449.5925,954.5134,294.8113,791.9623,963.3506,4799.286,560.1598,15180.571000000002
956,1224.1119,594.1978,1567.5334,1936.2239,1460.2412,959.3522,291.9276,794.8119,947.1075,4810.5107,567.1019,15153.12
957,1238.1166,596.4106,1607.7715,1945.8203,1446.457,970.693,295.7628,810.5928,971.8486,4824.8477,572.5465,15280.867400000001
958,1242.3888,600.2286,1629.6589,1958.5735,1440.4756,959.837,293.1708,800.033,965.5067,4812.58,573.4696,15275.9225
959,1248.0532,586.1758,1640.8196,1980.0187,1466.4298,974.6627,296.4824,813.8714,980.5783,4841.3726,570.081,15398.545500000002
960,1257.5393,579.4764,1655.0387,1983.3145,1456.331,968.9795,300.6735,812.9739,1001.7643,4851.9023,567.1177,15435.111100000002
961,1254.844,605.1263,1633.9456,1984.9265,1480.5951,971.1787,302.2164,812.4917,961.5383,4842.7725,568.659,15418.294100000001
962,1258.1556,611.8732,1602.8868,2013.7812,1466.8475,974.9027,298.0574,808.371,983.134,4848.659,566.0249,15432.693299999999
963,1270.3074,603.4097,1638.7238,2009.6967,1466.2908,981.6714,301.5842,817.2409,1017.291,4855.9688,574.7686,15536.9533
964,1272.0548,603.8012,1636.9966,2023.793,1497.1084,980.2089,310.9683,826.3065,984.181,4856.7515,574.9589,15567.129100000002
965,1264.4626,591.7922,1653.7906,2038.1062,1476.9122,984.6559,310.2992,828.1871,1002.1124,4908.851,574.9714,15634.1408
966,1279.0645,608.8068,1662.434,2054.3953,1494.7644,986.7459,308.6998,834.3441,1014.2123,4888.1274,588.84,15720.434500000001
967,1295.1345,604.6456,1659.7622,2088.332,1482.8909,995.6692,305.4581,839.1254,1024.1403,4926.872,598.3127,15820.342900000001
968,1298.0405,613.0025,1657.127,2091.088,1506.1829,1004.7481,315.5955,840.0201,1028.5221,4956.882,587.1779,15898.3866
969,1311.7798,604.0231,1679.2598,2115.4102,1495.1086,1009.5284,324.3732,848.4585,1005.212,4972.2666,608.3442,15973.764400000002
970,1324.616,603.6365,1697.3943,2132.966,1503.5577,1011.1472,318.6177,850.2029,1034.9735,5004.4453,601.5548,16083.111900000002
971,1332.6255,610.8731,1712.3812,2147.5603,1522.9917,1023.6529,320.0493,865.886,1033.6687,5013.127,612.6493,16195.465000000002
972,1333.3112,608.3129,1684.3132,2156.9023,1529.1102,1032.308,319.4781,883.7103,1040.9941,5024.446,614.068,16226.954300000001
973,1325.1615,612.5056,1711.1945,2166.751,1552.9694,1052.2618,320.3091,888.1239,1077.6096,5008.214,608.3892,16323.4896
974,1332.842,610.4608,1717.4541,2166.3472,1574.0684,1057.7579,323.3771,887.9299,1057.7227,5031.622,617.009,16376.591100000001
975,1343.6283,608.814,1755.4015,2173.0554,1591.584,1062.3687,315.6708,887.2438,1045.1958,5033.7393,619.5601,16436.2617
976,1325.3752,604.0454,1769.163,2172.3682,1577.7667,1060.8193,324.4991,884.8781,1068.4719,5060.3716,599.3359,16447.0944
977,1340.7651,604.2269,1724.2133,2167.7207,1579.5543,1062.6012,319.885,892.589,1062.754,5035.026,613.4829,16402.8184
978,1335.2671,602.2484,1764.0181,2171.0137,1564.2917,1062.4126,321.7606,888.7227,1049.7075,4999.8145,610.7669,16370.0238
979,1343.7667,611.8581,1751.5654,2170.5933,1579.9155,1060.8475,315.9238,881.9821,1054.615,5045.9883,616.0586,16433.1143
980,1328.1128,620.7333,1776.171,2159.7483,1575.8398,1052.9316,329.2589,874.4156,1053.3373,5034.9805,620.076,16425.6051
981,1327.2844,619.3286,1770.1927,2153.3184,1558.647,1056.5754,318.3848,866.7264,1066.5032,5015.466,615.3585,16367.7854
982,1321.4554,601.8148,1770.1415,2150.236,1579.3972,1057.2074,315.4319,873.2468,1065.5017,5029.0547,617.8483,16381.3357
983,1320.1072,608.0441,1713.8873,2151.373,1593.7222,1048.5623,322.1035,879.1711,1036.945,5024.4087,615.9949,16314.319299999997
984,1304.8802,618.396,1703.3718,2145.1597,1579.6895,1047.9908,313.4815,876.8855,1061.6825,4997.4956,619.5737,16268.606800000001
985,1312.3103,606.3749,1726.0096,2121.2666,1588.2644,1045.9712,312.0986,875.5591,1056.542,5017.395,608.7581,16270.5498
986,1311.6016,612.7933,1721.293,2139.1255,1576.8223,1047.2529,311.4026,874.3253,1064.7808,4959.5005,614.5338,16233.4316
987,1293.5812,614.0197,1719.5219,2131.6807,1573.2571,1035.8105,307.6217,869.3477,1017.4474,4921.075,601.602,16084.9649
988,1276.5757,619.0934,1672.8003,2116.079,1567.6768,1033.6465,313.8793,865.6887,1022.5587,4928.0366,606.7501,16022.785100000001
989,1288.036,611.3471,1704.1104,2118.878,1560.6216,1040.0392,312.7569,863.4058,1037.3804,4969.806,603.5234,16109.904799999998
990,1283.8662,601.3469,1694.0582,2124.192,1577.2742,1028.4309,316.4147,851.0268,1017.574,4989.0317,604.3057,16087.521299999999
991,1274.4751,615.3275,1685.2261,2096.805,1566.3059,1027.8641,309.3066,848.7872,998.8128,4960.337,597.5847,15980.831999999999
992,1276.5325,613.6388,1697.0125,2086.233,1568.7883,1018.2985,308.4722,844.1669,1011.6707,4958.634,610.1379,15993.5853
993,1264.1655,599.3062,1681.9216,2079.7188,1565.3547,1017.9094,308.8845,853.6931,1001.2571,4942.379,611.197,15925.7869
994,1257.3171,605.4569,1639.1913,2074.2944,1561.0356,1013.4816,305.9665,833.4028,991.028,4949.5005,595.2475,15825.922199999999
995,1253.9186,592.9705,1659.5111,2063.2388,1551.1855,1011.7008,304.7716,841.8955,1018.0469,4947.9526,593.5155,15838.7074
996,1251.0908,594.6668,1666.0813,2060.3677,1556.372,1006.1843,306.2611,830.8757,980.6455,4913.127,585.6945,15751.366699999999
997,1243.8881,601.7366,1647.4495,2044.4728,1559.6006,998.0829,305.9357,826.476,976.6926,4902.849,597.5086,15704.692400000002
998,1246.8198,593.6837,1624.9209,2030.6919,1551.694,999.6068,295.5388,820.6172,998.4751,4894.7866,579.9598,15636.7946
999,1250.4413,591.8517,1641.7145,2030.7883,1534.126,994.4199,291.4772,817.2191,973.303,4882.64,588.2027,15596.183699999998
