,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd
794,690.7629,1152.9987,1832.9829,2103.1567,6114.732,2679.0356,1280.6333,1665.9473,20019.9766,753.9082,1343.9047,401.9143
795,699.3986,1162.1028,1857.4062,2154.2793,6145.581,2720.1675,1302.7756,1692.7876,20271.272,761.1867,1361.8108,413.7759
796,708.2719,1165.7091,1880.4414,2173.8096,6172.3545,2750.038,1325.5681,1696.3451,20414.391200000002,765.6737,1367.6067,408.5731
797,700.9564,1163.2988,1881.3165,2205.625,6190.029,2779.7195,1299.4425,1721.0884,20505.3507,768.9799,1378.9404,415.9543
798,704.9277,1170.8252,1898.0609,2175.4854,6199.241,2795.5647,1332.2808,1706.3331,20571.146,775.2712,1380.2926,432.8634
799,704.5179,1170.4324,1932.801,2202.8452,6191.451,2822.941,1326.3859,1720.4432,20673.213099999997,780.7407,1393.7095,426.9453
800,698.8758,1175.1713,1905.7822,2223.5366,6215.238,2830.0051,1348.0642,1717.505,20699.492100000003,774.8167,1386.8668,423.6304
801,710.525,1173.0754,1907.0537,2223.939,6223.8926,2835.7683,1339.477,1728.1512,20730.7163,791.0421,1371.7302,426.0618
802,711.0604,1174.8739,1883.7722,2229.82,6189.4614,2848.3171,1345.4133,1734.9556,20692.974299999998,778.4973,1374.3909,422.4122
803,707.4646,1171.1368,1902.513,2239.4116,6223.388,2871.9785,1369.4755,1745.4658,20810.9879,777.6235,1377.7262,424.8044
804,709.2448,1176.9495,1900.4492,2237.5107,6224.065,2859.702,1350.4983,1734.6965,20783.1984,786.5793,1378.427,425.0761
805,706.4586,1184.9143,1881.1342,2175.8777,6222.206,2859.5498,1361.9098,1740.8225,20730.5019,783.3962,1384.687,429.5458
806,712.1353,1194.5532,1912.0784,2172.478,6220.276,2879.7717,1353.7004,1745.6693,20783.4003,790.6527,1378.679,423.4063
807,696.549,1177.4282,1911.0586,2205.4175,6173.998,2894.1633,1344.9841,1745.3896,20745.5784,785.9149,1381.5193,429.1559
808,713.6796,1177.303,1912.7513,2201.5098,6186.1787,2899.1921,1349.1008,1734.0107,20782.334499999997,792.0667,1378.8826,437.6592
809,703.8674,1194.1948,1916.2139,2214.6135,6207.885,2895.536,1340.761,1734.0354,20810.630599999997,789.4648,1379.7296,434.3292
810,705.0078,1175.546,1901.0128,2213.6516,6185.8145,2879.392,1339.7656,1762.6768,20747.648,781.9199,1374.5493,428.3117
811,696.0591,1181.5518,1866.0269,2210.1199,6101.658,2878.3928,1368.5535,1725.0597,20598.7934,777.5206,1366.656,427.1951
812,706.2253,1170.653,1890.6875,2202.8591,6110.4653,2874.5715,1346.3213,1728.0955,20625.6118,783.3549,1366.7416,445.6368
813,711.2556,1181.4402,1874.5331,2200.5823,6102.952,2888.5723,1315.2065,1735.7831,20604.603800000004,794.1962,1362.266,437.8165
814,698.0559,1183.2465,1890.5024,2207.1255,6060.3193,2875.5925,1351.6207,1738.9254,20575.7786,781.6895,1358.9077,429.7932
815,697.1746,1176.683,1883.8079,2209.3232,6057.0337,2890.6792,1341.187,1723.4755,20541.3428,771.462,1361.1099,429.4068
816,701.8691,1173.479,1859.8805,2191.81,6031.089,2861.2717,1331.2322,1726.1406,20457.6746,784.698,1361.2802,434.9243
817,701.3137,1171.6135,1881.9207,2159.9475,6050.8027,2851.9153,1340.874,1720.2457,20431.009199999997,783.0956,1351.4143,417.8662
818,706.0736,1170.3882,1851.01,2167.1836,6025.671,2844.804,1343.166,1724.5155,20388.037399999997,777.6124,1348.7004,428.9127
819,709.3923,1165.0889,1900.5673,2168.0742,6033.542,2859.29,1328.2554,1708.7057,20423.0558,772.0241,1348.2163,429.8996
820,708.7026,1179.4807,1918.9897,2177.2798,6045.75,2838.3174,1327.1841,1706.8519,20445.139199999998,755.0537,1344.4407,443.0886
821,705.9813,1172.0498,1925.1372,2154.4685,6013.3926,2837.663,1338.9312,1705.1228,20376.4323,757.3319,1340.5237,425.8303
822,680.192,1188.56,1911.2625,2172.4036,6012.901,2827.647,1318.4482,1713.2319,20383.7647,781.8486,1339.4849,437.785
823,711.0352,1173.6788,1905.5468,2167.9436,6001.5015,2822.5557,1315.7437,1698.9418,20338.762399999996,769.1472,1339.6179,433.0502
824,703.63,1169.9746,1933.6228,2174.2166,5984.0254,2806.5806,1319.111,1691.6188,20311.422000000002,759.5865,1336.2645,432.7912
825,703.3619,1160.0225,1917.5048,2168.273,5947.2,2813.8206,1295.0022,1695.1365,20222.400999999998,760.2988,1339.897,421.8837
826,720.3181,1145.308,1919.5127,2166.2551,5947.229,2798.335,1326.432,1691.2223,20234.9777,774.2535,1327.0614,419.0506
827,708.2153,1150.8704,1893.3737,2111.8545,5914.465,2790.1604,1296.8278,1686.7056,20065.669199999997,763.5598,1325.1896,424.4471
828,705.1265,1149.3188,1914.8915,2102.13,5906.2686,2788.1313,1310.2876,1676.6537,20051.6113,757.0823,1324.0571,417.6639
829,706.5195,1155.2184,1895.2942,2139.622,5889.657,2770.0166,1297.97,1671.4805,20029.6665,753.9467,1320.7344,429.2072
830,710.636,1138.1252,1890.6693,2132.0305,5875.1436,2773.7004,1286.2942,1682.6987,19989.8118,761.0278,1314.9141,424.572
831,710.9202,1131.1537,1891.2006,2119.405,5872.779,2777.3271,1309.3594,1662.227,19956.968800000002,748.0681,1316.1036,418.4251
832,696.457,1130.616,1888.9019,2125.5864,5858.6953,2763.9468,1304.1213,1662.6788,19900.504999999997,745.711,1308.5193,415.2712
833,701.4497,1128.6951,1874.4791,2123.4648,5851.2188,2750.5337,1294.9434,1645.8899,19833.5926,746.6726,1301.3604,414.8851
834,699.8989,1141.2107,1863.903,2099.2344,5815.128,2754.692,1260.9467,1666.7622,19773.722199999997,746.6948,1306.7078,418.5437
835,699.8989,1141.2107,1863.903,2099.2344,5815.128,2754.692,1260.9467,1666.7622,19773.722199999997,746.6948,1306.7078,418.5437
836,703.7343,1119.4187,1887.42,2125.3655,5803.967,2724.5115,1265.457,1649.7173,19737.123400000004,750.0681,1285.346,422.118
837,697.9791,1119.5891,1884.2515,2107.734,5769.4424,2716.7068,1298.6663,1634.9774,19658.485099999998,733.6224,1287.7537,407.7624
838,703.4018,1114.4573,1859.7649,2059.794,5766.62,2703.2212,1298.7585,1624.9236,19559.068699999996,743.666,1278.8906,405.5708
839,697.8777,1110.4341,1840.1798,2047.4882,5770.591,2690.668,1258.1522,1622.3566,19486.451700000005,754.729,1284.4764,409.4987
840,688.4741,1103.5491,1859.1716,2073.7517,5737.205,2688.0466,1248.8032,1624.2555,19449.822500000002,744.8342,1275.7501,405.9814
841,698.1883,1108.5198,1855.2427,2071.0215,5704.5684,2686.3472,1270.3853,1615.7516,19414.332599999998,734.9086,1268.1659,401.2333
842,683.3857,1098.9106,1845.9121,2070.2048,5712.0073,2671.7664,1266.45,1613.6241,19362.9212,731.004,1271.0039,398.6523
843,708.0046,1091.5278,1874.6558,2052.129,5740.463,2668.8738,1260.822,1605.8479,19388.3093,721.6488,1261.9491,402.3875
844,705.7622,1089.625,1844.061,2036.1401,5702.1465,2664.1328,1247.6921,1604.16,19290.6785,720.7455,1262.8829,413.3304
845,692.8968,1097.4097,1856.9575,2041.4819,5688.7803,2663.1345,1257.6086,1598.9515,19289.9656,729.0394,1256.3462,407.3592
846,704.1519,1085.1267,1848.8623,2038.2823,5658.9395,2649.041,1232.9868,1589.9503,19185.7302,729.1217,1253.3591,395.9086
847,479.0416,1078.4573,1837.7262,2029.63,5654.9453,2623.9312,1268.5233,1586.8237,18907.1109,721.446,1238.4988,388.0875
848,476.7718,1085.6626,1818.0598,2007.9366,5628.3037,2600.3577,1231.2102,1562.956,18741.1253,705.2376,1223.4658,401.1635
849,477.6505,1074.9575,1816.2838,2009.9415,5618.0947,2595.398,1250.6111,1560.3514,18729.364500000003,711.3104,1223.5297,391.2359
850,487.6511,1085.6089,1802.5281,1936.4105,5597.449,2580.5103,1244.377,1562.6589,18597.345899999997,706.3367,1208.015,385.8004
851,466.8115,1065.3496,1789.1672,1974.9066,5625.424,2567.4775,1189.6555,1542.629,18524.0214,697.6875,1204.3135,400.5995
852,467.9804,1066.2202,1790.178,1994.2195,5579.5903,2555.5886,1231.0701,1558.1749,18532.5719,698.2095,1204.8854,386.455
853,465.1708,1062.5159,1787.0787,1938.9587,5551.619,2541.2046,1220.2334,1536.8877,18398.441899999998,707.6622,1200.9255,386.1854
854,599.409,1078.5355,1791.163,1958.4529,5550.292,2524.6975,1199.52,1532.3538,18507.9114,690.9042,1195.3175,387.266
855,661.8502,1046.5839,1775.8035,1943.3307,5513.412,2509.6538,1201.1423,1524.1272,18437.812399999995,689.5268,1196.1396,376.2424
856,660.6171,1050.1799,1770.0977,1943.0034,5472.6646,2507.7256,1185.4431,1514.9268,18359.722799999996,688.8012,1187.7062,378.5572
857,657.0558,1049.5999,1751.1738,1936.0457,5463.362,2484.9097,1189.9774,1511.6816,18289.011599999998,680.3533,1185.2189,379.6335
858,657.0558,1049.5999,1751.1738,1936.0457,5463.362,2484.9097,1189.9774,1511.6816,18289.011599999998,680.3533,1185.2189,379.6335
859,689.6621,1013.5194,1729.0708,1914.218,5378.431,2440.032,1173.0537,1489.7582,18040.136499999997,668.2733,1165.7299,378.3881
860,696.9478,1029.225,1731.3906,1890.485,5346.696,2407.42,1146.3694,1476.9226,17947.003099999998,688.3065,1159.5269,373.7133
861,687.0907,1003.9031,1726.8357,1877.455,5341.4883,2399.4492,1164.6179,1478.7179,17854.944799999997,657.628,1151.5557,366.2033
862,683.6988,1003.6297,1731.3757,1843.1069,5308.7593,2376.449,1154.3906,1477.4736,17758.198299999996,666.3322,1147.3569,365.6256
863,673.8516,995.1907,1723.4227,1871.9874,5278.742,2366.643,1162.2451,1468.109,17712.9058,663.9116,1141.6283,367.1744
864,664.8395,996.3771,1705.0499,1850.0748,5241.8667,2355.422,1128.2292,1461.3989,17555.3848,662.7007,1132.2776,357.1484
865,676.8201,996.5649,1712.377,1847.781,5233.032,2344.551,1110.5481,1460.1282,17501.7084,650.7183,1125.2516,343.9362
866,670.5725,985.7946,1690.0555,1795.0262,5221.7227,2310.713,1105.6959,1445.2426,17337.7339,642.1433,1121.1505,349.6171
867,682.677,981.4414,1673.9237,1829.6947,5167.165,2304.7566,1099.5083,1439.4985,17279.6808,648.7835,1109.8586,342.3735
868,673.3308,969.9098,1671.2642,1817.7523,5156.952,2279.9102,1103.1874,1428.3945,17191.3567,637.4561,1109.8528,343.3466
869,665.4428,959.3464,1647.5085,1806.8552,5107.7275,2252.7012,1093.2279,1417.7772,17028.363400000002,639.9801,1101.7788,336.0178
870,654.2708,948.5084,1644.2666,1802.7815,5106.011,2239.4165,1092.2142,1419.2072,16966.801600000003,624.9821,1092.2784,342.8649
871,672.5728,942.6301,1630.1958,1792.1545,5081.289,2209.936,1077.4207,1404.3667,16864.1804,626.3303,1086.1549,341.1296
872,651.6123,947.5414,1619.6995,1743.8743,5016.9395,2196.3765,1069.1714,1406.6332,16707.7199,632.6312,1078.5334,344.7072
873,666.738,939.1645,1619.8948,1720.6921,5026.382,2175.055,1060.4031,1378.1344,16609.827400000002,610.1965,1074.1282,339.0388
874,666.738,939.1645,1619.8948,1720.6921,5026.382,2175.055,1060.4031,1378.1344,16609.827400000002,610.1965,1074.1282,339.0388
875,671.3283,925.1039,1600.5509,1717.6107,4973.9756,2141.1182,1059.4747,1363.3483,16463.3222,616.1198,1061.7876,332.9042
876,650.2296,925.3341,1594.6821,1748.1249,4970.6055,2141.9634,1038.5509,1367.0594,16425.4221,597.7971,1061.5139,329.5612
877,651.2813,926.7275,1559.28,1752.9656,4942.426,2110.4668,1038.6029,1356.9517,16334.057500000003,603.2808,1063.3733,328.7016
878,645.5417,922.1993,1544.8082,1739.8096,4902.9355,2093.7344,1044.939,1353.3545,16222.253599999998,602.6427,1057.6212,314.6675
879,651.8853,913.4716,1587.9075,1730.1484,4867.1294,2088.966,1058.139,1349.2566,16188.978000000001,591.7567,1050.537,299.7805
880,653.3843,907.313,1557.8984,1739.5951,4819.6504,2061.3423,1019.4688,1331.7755,16015.255000000001,593.6577,1040.7146,290.4549
881,651.6434,899.4797,1545.9983,1696.5168,4794.288,2015.0156,1000.3693,1318.4568,15860.0438,580.3773,1034.17,323.7286
882,657.5917,900.8639,1571.1682,1689.6791,4757.3105,2003.7759,1000.3988,1337.503,15856.7422,589.1561,1032.9453,316.3497
883,647.5992,890.8873,1545.2059,1708.6255,4733.332,1990.2758,998.4854,1333.0106,15772.288700000001,585.3932,1033.0862,306.3876
884,638.4913,906.4,1548.2354,1715.2305,4742.9146,1983.0271,984.4113,1309.4917,15731.290799999999,574.891,1025.453,302.7449
885,652.3308,883.4271,1548.5482,1694.8285,4709.1387,1981.456,1002.8397,1311.1826,15668.943700000002,570.9501,1018.1065,296.1355
886,655.5841,867.8328,1517.7745,1712.4739,4704.6226,1962.401,996.4384,1314.0925,15607.085,571.5884,1015.7323,288.5445
887,647.6554,868.8217,1524.5382,1697.3616,4685.9004,1947.8177,972.2461,1292.8075,15511.014500000001,569.4353,1014.6433,289.7873
888,655.4954,875.1027,1519.5603,1705.8993,4640.8823,1937.3512,967.0341,1309.8672,15482.2058,558.889,1008.5764,303.5479
889,644.0913,873.6185,1507.4801,1708.7722,4622.544,1928.41,953.2539,1293.5093,15402.316600000002,558.1091,1008.0759,304.4523
890,639.7659,868.8862,1511.861,1713.9606,4634.9043,1918.8502,947.5645,1302.5475,15404.1614,565.2101,1001.906,298.7051
891,641.8578,866.9658,1505.5198,1710.8461,4626.418,1909.2672,971.5726,1305.643,15394.9174,558.3524,1003.0674,295.4073
892,618.2163,877.5884,1522.5308,1650.2917,4602.11,1897.4446,939.8994,1286.8162,15263.204700000002,564.7222,1005.158,298.4271
893,640.5266,852.948,1507.0233,1668.4713,4589.87,1884.2002,951.4465,1294.6246,15263.6709,572.3967,1005.6479,296.5158
894,640.1499,858.8624,1491.074,1704.1576,4560.857,1881.5339,960.7924,1280.9263,15249.6697,567.3641,1001.2918,302.6603
895,643.7497,856.7543,1505.1516,1704.7639,4555.0503,1866.5294,950.646,1289.241,15225.8346,559.6282,1000.0147,294.3055
896,626.1751,853.5295,1498.7723,1709.0491,4550.6216,1858.2064,961.5378,1273.4,15153.984100000001,543.744,982.5239,296.4244
897,633.0861,853.3384,1497.2625,1640.8593,4526.8423,1857.6143,937.6882,1278.4442,15059.953000000001,554.1151,990.7075,289.9951
898,632.2403,856.7809,1495.8376,1664.8027,4516.1724,1853.1138,935.7654,1300.5316,15077.3387,546.7875,982.9068,292.3997
899,626.6705,854.2231,1484.0967,1697.8618,4513.5815,1846.4641,952.0781,1277.1145,15072.5453,546.2769,988.1818,285.9963
900,622.6287,845.1455,1472.7166,1702.7362,4476.815,1838.9075,933.949,1300.4402,15032.702099999997,547.5237,987.4673,304.3724
901,628.7359,845.212,1487.0411,1684.9489,4488.199,1842.477,947.6801,1282.1902,15030.1507,545.4172,989.0283,289.221
902,636.4603,844.5311,1502.8723,1676.8175,4487.2715,1832.0172,924.2904,1281.3367,15001.199500000002,544.5481,983.0457,288.0087
903,636.4603,844.5311,1502.8723,1676.8175,4487.2715,1832.0172,924.2904,1281.3367,15001.199500000002,544.5481,983.0457,288.0087
904,635.4322,840.2542,1495.0526,1630.3005,4442.744,1830.6986,947.8116,1272.5339,14895.314799999996,540.0317,981.4636,278.9919
905,633.4639,845.8513,1483.8689,1661.2554,4418.825,1820.9114,914.1126,1277.7239,14865.141,545.1969,976.4379,287.4938
906,644.255,848.5981,1485.7074,1674.4946,4420.45,1809.7192,920.2006,1263.8674,14875.051299999997,538.5594,978.3547,290.8449
907,630.4335,841.3889,1461.5782,1666.9741,4420.4746,1804.9539,908.8643,1276.6982,14822.8745,536.2913,979.4612,295.7563
908,637.3558,843.1073,1491.8811,1628.4092,4414.7754,1806.1648,917.0248,1278.6774,14833.1396,536.9983,981.2748,297.4707
909,635.4208,843.4648,1477.1938,1664.9807,4408.0996,1800.8984,924.2399,1279.896,14833.7955,536.3609,980.2661,282.9745
910,631.9959,837.9151,1473.6943,1672.9991,4403.0225,1791.6119,906.7527,1270.4991,14792.717700000001,537.3947,976.2371,290.5953
911,634.6838,855.3071,1478.3948,1667.3022,4405.7104,1794.7626,938.5453,1269.683,14834.874600000001,528.2195,979.324,282.9419
912,641.4076,846.1436,1478.4806,1661.1013,4387.8633,1785.5469,928.8679,1260.1584,14789.345100000002,537.9521,975.4027,286.4207
913,627.3345,845.1397,1489.195,1603.1056,4385.172,1789.3524,929.6392,1282.3962,14745.490300000001,530.1653,977.491,286.4994
914,636.2611,833.338,1491.9506,1611.367,4371.203,1777.1277,927.4719,1271.1427,14710.6738,535.2411,968.3855,287.1852
915,639.3162,837.8492,1476.3708,1642.1677,4379.1777,1779.1262,904.1024,1270.4177,14723.152399999999,539.5029,968.6525,286.4691
916,639.6025,835.9876,1518.6384,1640.5876,4362.758,1771.9722,933.7172,1261.4904,14749.1414,528.3453,972.7651,283.2771
917,641.9468,847.0787,1455.7411,1646.2083,4345.867,1773.0667,919.7316,1263.2097,14688.0429,539.1242,974.2363,281.8325
918,647.1445,833.3091,1475.36,1652.7324,4356.9756,1773.147,905.8418,1279.3196,14694.4453,528.8579,963.2653,278.4921
919,647.1445,833.3091,1475.36,1652.7324,4356.9756,1773.147,905.8418,1279.3196,14694.4453,528.8579,963.2653,278.4921
920,642.8062,841.2435,1472.2977,1652.5963,4332.469,1774.9653,911.6569,1274.8534,14681.384499999996,522.712,963.4349,292.3493
921,652.6653,840.6602,1457.1825,1659.2847,4340.493,1778.6526,931.8087,1269.9813,14715.015300000003,528.4111,966.0581,289.8178
922,647.5015,858.5189,1487.7256,1660.3993,4347.459,1777.2985,899.8684,1274.0258,14726.297999999999,520.6414,964.3102,288.5494
923,647.5015,858.5189,1487.7256,1660.3993,4347.459,1777.2985,899.8684,1274.0258,14726.297999999999,520.6414,964.3102,288.5494
924,638.6179,867.6372,1466.3787,1673.2053,4329.1406,1786.7166,895.3474,1270.2491,14714.818499999998,523.5109,970.7169,293.2979
925,652.3808,859.0537,1462.7887,1613.3727,4330.7046,1782.2817,905.627,1271.1458,14676.306100000002,523.7117,970.6553,304.5841
926,644.67,866.9126,1482.0656,1648.3021,4321.7646,1788.9321,916.0954,1275.0643,14737.4002,524.8731,978.4164,290.304
927,647.1504,856.5575,1473.3373,1647.4706,4339.3936,1788.9845,893.9965,1271.5009,14706.224199999999,520.3342,972.559,294.9397
928,639.8861,865.6328,1492.6509,1650.8353,4348.508,1783.9233,909.8897,1269.5712,14745.9661,524.7125,973.1651,287.1912
929,649.6453,857.4642,1492.433,1672.6925,4325.9956,1800.0714,906.7697,1284.3824,14789.656200000001,524.1105,984.0997,291.9919
930,629.8875,864.5101,1496.0393,1661.2153,4355.139,1797.0652,926.9752,1285.0552,14822.185700000002,528.2367,990.1199,287.9423
931,643.1906,873.9393,1511.7969,1679.0199,4345.65,1804.1914,905.5094,1279.4873,14865.198799999998,540.4805,992.5117,289.4218
932,638.6575,869.6657,1514.4133,1673.9337,4349.5903,1794.2731,916.6506,1289.1178,14876.6854,528.8908,1003.4707,298.0219
933,638.9125,868.5726,1498.6929,1680.1971,4348.9683,1796.1713,913.2426,1293.5101,14882.2117,534.4319,1007.6754,301.837
934,636.0279,873.3814,1515.0605,1689.4929,4368.6904,1812.4697,937.5217,1290.1112,14952.1735,532.7131,1003.0405,293.6642
935,638.7283,865.839,1513.3418,1669.4998,4373.5474,1801.792,948.0031,1309.6737,14944.7854,531.228,1001.2662,291.8661
936,640.8981,868.6053,1503.3534,1678.8372,4371.6484,1819.4973,936.6301,1298.4695,14961.419000000002,532.6545,1010.963,299.8622
937,637.3085,870.7346,1497.8358,1665.3806,4375.853,1816.3937,917.263,1311.562,14958.4127,541.3453,1016.2218,308.5144
938,624.1652,881.723,1511.1355,1711.2849,4377.92,1821.0807,959.0932,1305.0028,15024.1121,533.9389,1010.8701,287.8978
939,625.5799,892.1261,1520.4631,1675.1401,4399.952,1830.7117,936.6415,1330.5422,15072.474300000002,534.3939,1023.9445,302.9793
940,635.5332,900.6841,1534.9215,1700.4973,4392.84,1842.4878,956.4664,1308.5851,15133.061700000002,532.1503,1021.0651,307.8309
941,640.1821,911.1702,1538.5013,1689.4431,4437.8286,1849.6201,976.0059,1337.226,15257.604700000002,543.6455,1030.885,303.0969
942,647.8597,912.1868,1552.0967,1741.8453,4460.825,1874.3777,947.1547,1345.7103,15380.611299999999,541.9387,1040.702,315.9144
943,657.6493,915.2183,1538.647,1729.446,4502.3506,1877.4866,964.7308,1345.1497,15437.9142,551.8375,1042.0634,313.335
944,640.8781,911.5725,1539.8383,1748.9039,4508.3,1882.064,960.752,1361.5457,15468.7351,557.4345,1047.9933,309.4528
945,646.9719,925.265,1542.9917,1764.7344,4530.037,1890.3346,967.2016,1361.4559,15543.906700000001,555.1658,1047.1855,312.5633
946,659.7601,926.2902,1573.9741,1771.1941,4555.4717,1896.979,959.3202,1383.1666,15664.8028,566.1157,1057.1195,315.4116
947,652.5712,937.5994,1575.591,1788.586,4580.721,1930.2745,973.5584,1370.3513,15748.604499999998,563.3597,1063.1151,312.8769
948,652.1244,932.114,1573.7028,1759.426,4604.045,1935.8921,973.472,1387.782,15777.161199999999,568.6215,1065.1547,324.8267
949,637.2226,933.4022,1558.6528,1772.7206,4614.077,1956.1405,1001.3138,1382.6556,15821.494300000002,568.7769,1072.491,324.0413
950,652.4092,929.8026,1570.5676,1803.1492,4643.5425,1952.5946,993.6699,1405.209,15933.7781,579.761,1079.2656,323.8069
951,664.0999,926.1145,1615.535,1814.062,4652.999,1955.9551,996.5964,1410.4482,16018.311199999998,570.4384,1079.7126,332.3501
952,659.4982,949.2882,1622.4034,1835.5046,4707.955,1984.5458,1003.4111,1405.8495,16171.110899999998,586.6037,1087.9407,328.1107
953,672.071,960.3964,1610.1239,1864.3429,4788.008,2017.7959,1037.6371,1429.9485,16393.1659,591.6002,1102.651,318.591
954,630.531,972.4973,1642.0032,1887.3458,4796.883,2020.4003,1031.97,1438.083,16475.092,598.6791,1114.7413,341.958
955,670.0928,969.8878,1645.1862,1904.5039,4843.791,2025.251,1036.1917,1446.5564,16608.918400000002,604.3788,1121.9105,341.1683
956,666.5477,959.9197,1633.7509,1913.4025,4867.7944,2055.348,1040.0618,1460.9037,16646.2958,590.7821,1122.5999,335.1851
957,665.1099,983.9558,1654.9174,1924.8091,4891.895,2050.3577,1039.5044,1453.8943,16750.5922,610.2771,1127.9204,347.9511
958,671.3543,983.4047,1649.531,1922.528,4928.757,2069.1501,1048.6846,1471.0408,16858.006199999996,598.1013,1152.5527,362.9017
959,674.4782,989.6993,1662.5623,1895.1932,4986.869,2070.3247,1070.3403,1467.8217,16927.435699999998,618.0148,1144.8864,347.2458
960,684.4308,991.1992,1681.4647,1913.8424,4992.2314,2097.3376,1051.9575,1477.6816,17017.549299999995,618.9506,1148.8987,359.5548
961,679.4025,991.7214,1678.9984,1944.4414,4969.7627,2112.801,1078.8131,1490.3936,17080.7448,616.3795,1159.5369,358.4943
962,679.5645,999.1008,1704.0521,1953.1735,5046.2764,2125.375,1076.563,1490.1047,17243.2792,635.8623,1163.9949,369.212
963,677.702,1006.3074,1687.7883,1947.938,5099.3965,2144.559,1083.2357,1521.6641,17323.0772,614.4025,1168.3685,371.7152
964,672.8257,1017.6259,1709.7634,1977.0812,5131.2085,2143.1665,1097.5734,1502.1721,17457.674100000004,645.6655,1184.9204,375.6715
965,706.196,1014.2893,1726.1715,1962.5145,5159.009,2175.3262,1103.1677,1529.8134,17588.5785,637.0657,1201.0387,373.9865
966,702.4686,1017.3714,1753.6101,1983.052,5236.232,2187.0212,1096.4564,1538.1655,17731.7884,630.3882,1206.3062,380.7168
967,697.0038,1026.4451,1744.9824,1981.1718,5240.326,2214.193,1119.3032,1541.0431,17817.4776,647.456,1223.8162,381.737
968,690.1661,1032.9054,1754.6658,2000.9203,5276.7734,2223.6633,1111.1263,1560.1235,17884.4627,650.4318,1216.737,366.9498
969,700.359,1026.8293,1773.4838,1980.7769,5308.123,2227.6675,1101.9666,1558.9357,17941.3504,661.1284,1220.1887,381.8915
970,707.1791,1031.3113,1785.3655,1986.7297,5351.286,2250.8486,1100.4062,1557.781,18036.9375,665.7554,1225.4595,374.8152
971,698.8661,1045.7634,1757.7415,1987.6786,5339.04,2234.0764,1124.7842,1572.3959,18042.321799999998,666.2257,1234.9612,380.7888
972,696.7438,1050.1798,1744.5054,1994.1062,5402.939,2257.0923,1148.2356,1567.8154,18126.5464,660.0174,1232.418,372.4935
973,694.782,1046.3625,1766.159,2011.3484,5373.667,2274.4841,1137.9818,1567.285,18159.1063,673.6419,1234.3951,378.9995
974,704.9407,1052.5735,1783.736,2007.8794,5424.4854,2261.0747,1118.8293,1569.9478,18198.805,655.609,1238.9231,380.8061
975,705.2834,1047.845,1778.5876,2011.6562,5427.0713,2260.6797,1144.629,1579.7955,18225.442499999997,650.6754,1243.8015,375.4179
976,702.8596,1058.2559,1783.4788,2012.155,5485.442,2268.6187,1121.8981,1576.9437,18302.3372,675.8257,1241.2908,375.5689
977,698.1784,1055.2239,1759.4781,2021.2773,5500.6084,2275.5996,1158.0114,1586.7766,18349.210300000002,667.8098,1251.3634,374.8834
978,704.7206,1058.0548,1745.5833,2009.7197,5486.2266,2286.8862,1136.265,1577.148,18309.926699999996,669.0095,1247.7965,388.5165
979,705.7396,1057.9927,1747.0221,2010.4408,5536.419,2288.0972,1147.8593,1581.5748,18373.2626,662.8955,1247.6638,387.5578
980,704.9946,1049.7622,1778.2427,2005.8726,5584.4707,2299.8682,1148.0552,1574.6985,18445.322899999996,667.3266,1256.1365,375.8951
981,689.7422,1066.6182,1774.4276,2025.2596,5587.244,2283.46,1131.0581,1585.741,18461.6894,672.8527,1252.1681,393.1179
982,697.1713,1063.6094,1776.0526,2014.4758,5596.8086,2269.9583,1141.1041,1589.4578,18477.386199999997,682.2784,1262.5432,383.9267
983,693.6265,1066.4166,1767.4302,2011.5153,5606.6006,2284.753,1129.4008,1577.181,18461.5349,675.9847,1267.089,381.5372
984,692.5708,1075.905,1785.343,1999.7621,5594.0,2283.0767,1128.141,1555.0547,18449.5026,680.4504,1274.0002,381.1987
985,692.5708,1075.905,1785.343,1999.7621,5594.0,2283.0767,1128.141,1555.0547,18449.5026,680.4504,1274.0002,381.1987
986,697.6632,1064.0416,1822.7449,2027.358,5687.3267,2263.4507,1111.1743,1569.1775,18581.8489,677.4088,1268.7288,392.7744
987,700.1741,1064.786,1813.9688,2018.4459,5675.7334,2253.4768,1095.0448,1564.874,18532.859699999997,685.6554,1273.3201,387.3804
988,689.9492,1059.7744,1827.7489,2033.9803,5648.2837,2242.0063,1128.2991,1557.2086,18527.939899999998,681.8479,1267.3828,391.4587
989,689.7042,1058.683,1818.395,2011.331,5674.333,2246.085,1114.7332,1568.0228,18523.289800000002,689.8849,1265.1182,386.9995
990,677.4027,1059.9996,1790.7715,2005.5668,5742.088,2256.376,1122.763,1550.2719,18526.773699999998,682.0726,1263.9377,375.5239
991,674.784,1066.1993,1804.5625,2023.2357,5673.836,2242.7197,1125.0254,1557.5773,18500.0644,674.6633,1268.2163,389.2449
992,679.6514,1067.7432,1795.8622,2013.4319,5732.6895,2251.6929,1117.0967,1555.9773,18542.006999999998,677.6938,1265.1923,384.9758
