,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-longil
794,1266.1742,371.0336,670.7084,5939.491,1194.6813,1060.4849,1558.6754,714.2092,2100.915,1761.1831,19050.7473,2413.1912
795,1277.9617,375.6392,679.0045,5947.376,1196.8186,1063.1841,1561.2557,710.0038,2089.541,1753.3724,19055.1743,2401.0173
796,1263.0374,376.3214,680.6567,5937.719,1209.9456,1069.5051,1561.8822,690.7871,2093.685,1748.3796,19054.493300000002,2422.5742
797,1264.1145,383.4274,669.5532,5953.6084,1210.7764,1071.9231,1571.1283,718.2155,2078.7222,1757.9102,19100.2728,2420.8936
798,1270.3794,384.2549,667.9654,5949.1504,1198.9084,1069.4138,1568.8643,715.9953,2032.181,1760.1965,19039.720999999998,2422.4116
799,1274.3984,383.7556,668.7911,5976.13,1208.2892,1083.9021,1575.5063,704.0391,2071.052,1759.2087,19162.653299999998,2457.5808
800,1278.2605,374.9003,676.9668,5992.328,1199.0005,1084.5972,1578.6007,714.815,2078.4507,1804.5908,19250.1115,2467.601
801,1287.1836,386.1317,662.0708,5977.462,1209.958,1086.3881,1589.4521,704.2665,2076.7559,1752.5991,19196.543800000003,2464.276
802,1284.7042,385.2417,671.1487,5955.545,1240.3103,1104.7578,1583.4916,708.869,2096.9258,1763.8744,19276.006900000004,2481.1384
803,1287.1907,391.3814,680.3883,6010.4404,1204.3711,1097.3315,1598.7421,726.2928,2084.1377,1779.4319,19362.7103,2503.0024
804,1295.81,391.3582,685.2673,6013.969,1243.3925,1109.1161,1601.798,732.2364,2079.0166,1783.9761,19474.245899999998,2538.3057
805,1300.0249,376.6948,685.7615,6040.0166,1221.2712,1116.2163,1609.5848,715.3827,2098.141,1821.8496,19555.6326,2570.6892
806,1307.1519,394.879,681.4766,6038.8984,1260.2249,1125.4563,1626.9924,709.676,2129.1992,1831.7787,19689.8066,2584.0732
807,1317.9414,391.7392,693.07,6092.877,1247.584,1111.9963,1640.7229,736.8883,2134.2378,1792.068,19762.1701,2603.0452
808,1325.8925,399.4779,693.2063,6060.7637,1272.3352,1130.8354,1646.343,730.128,2101.2192,1809.6024,19790.183600000004,2620.38
809,1335.3926,404.5712,710.2772,6066.7188,1289.3411,1119.5365,1661.1698,749.1494,2100.229,1830.5472,19931.8318,2664.899
810,1343.9047,401.9143,690.7629,6114.732,1280.6333,1152.9987,1665.9473,753.9082,2103.1567,1832.9829,20019.9766,2679.0356
811,1361.8108,413.7759,699.3986,6145.581,1302.7756,1162.1028,1692.7876,761.1867,2154.2793,1857.4062,20271.272,2720.1675
812,1367.6067,408.5731,708.2719,6172.3545,1325.5681,1165.7091,1696.3451,765.6737,2173.8096,1880.4414,20414.391200000002,2750.038
813,1378.9404,415.9543,700.9564,6190.029,1299.4425,1163.2988,1721.0884,768.9799,2205.625,1881.3165,20505.3507,2779.7195
814,1380.2926,432.8634,704.9277,6199.241,1332.2808,1170.8252,1706.3331,775.2712,2175.4854,1898.0609,20571.146,2795.5647
815,1393.7095,426.9453,704.5179,6191.451,1326.3859,1170.4324,1720.4432,780.7407,2202.8452,1932.801,20673.213099999997,2822.941
816,1386.8668,423.6304,698.8758,6215.238,1348.0642,1175.1713,1717.505,774.8167,2223.5366,1905.7822,20699.492100000003,2830.0051
817,1371.7302,426.0618,710.525,6223.8926,1339.477,1173.0754,1728.1512,791.0421,2223.939,1907.0537,20730.7163,2835.7683
818,1374.3909,422.4122,711.0604,6189.4614,1345.4133,1174.8739,1734.9556,778.4973,2229.82,1883.7722,20692.974299999998,2848.3171
819,1377.7262,424.8044,707.4646,6223.388,1369.4755,1171.1368,1745.4658,777.6235,2239.4116,1902.513,20810.9879,2871.9785
820,1378.427,425.0761,709.2448,6224.065,1350.4983,1176.9495,1734.6965,786.5793,2237.5107,1900.4492,20783.1984,2859.702
821,1384.687,429.5458,706.4586,6222.206,1361.9098,1184.9143,1740.8225,783.3962,2175.8777,1881.1342,20730.5019,2859.5498
822,1378.679,423.4063,712.1353,6220.276,1353.7004,1194.5532,1745.6693,790.6527,2172.478,1912.0784,20783.4003,2879.7717
823,1381.5193,429.1559,696.549,6173.998,1344.9841,1177.4282,1745.3896,785.9149,2205.4175,1911.0586,20745.5784,2894.1633
824,1378.8826,437.6592,713.6796,6186.1787,1349.1008,1177.303,1734.0107,792.0667,2201.5098,1912.7513,20782.334499999997,2899.1921
825,1379.7296,434.3292,703.8674,6207.885,1340.761,1194.1948,1734.0354,789.4648,2214.6135,1916.2139,20810.630599999997,2895.536
826,1374.5493,428.3117,705.0078,6185.8145,1339.7656,1175.546,1762.6768,781.9199,2213.6516,1901.0128,20747.648,2879.392
827,1366.656,427.1951,696.0591,6101.658,1368.5535,1181.5518,1725.0597,777.5206,2210.1199,1866.0269,20598.7934,2878.3928
828,1366.7416,445.6368,706.2253,6110.4653,1346.3213,1170.653,1728.0955,783.3549,2202.8591,1890.6875,20625.6118,2874.5715
829,1362.266,437.8165,711.2556,6102.952,1315.2065,1181.4402,1735.7831,794.1962,2200.5823,1874.5331,20604.603800000004,2888.5723
830,1358.9077,429.7932,698.0559,6060.3193,1351.6207,1183.2465,1738.9254,781.6895,2207.1255,1890.5024,20575.7786,2875.5925
831,1361.1099,429.4068,697.1746,6057.0337,1341.187,1176.683,1723.4755,771.462,2209.3232,1883.8079,20541.3428,2890.6792
832,1361.2802,434.9243,701.8691,6031.089,1331.2322,1173.479,1726.1406,784.698,2191.81,1859.8805,20457.6746,2861.2717
833,1351.4143,417.8662,701.3137,6050.8027,1340.874,1171.6135,1720.2457,783.0956,2159.9475,1881.9207,20431.009199999997,2851.9153
834,1348.7004,428.9127,706.0736,6025.671,1343.166,1170.3882,1724.5155,777.6124,2167.1836,1851.01,20388.037399999997,2844.804
835,1348.2163,429.8996,709.3923,6033.542,1328.2554,1165.0889,1708.7057,772.0241,2168.0742,1900.5673,20423.0558,2859.29
836,1344.4407,443.0886,708.7026,6045.75,1327.1841,1179.4807,1706.8519,755.0537,2177.2798,1918.9897,20445.139199999998,2838.3174
837,1340.5237,425.8303,705.9813,6013.3926,1338.9312,1172.0498,1705.1228,757.3319,2154.4685,1925.1372,20376.4323,2837.663
838,1339.4849,437.785,680.192,6012.901,1318.4482,1188.56,1713.2319,781.8486,2172.4036,1911.2625,20383.7647,2827.647
839,1339.6179,433.0502,711.0352,6001.5015,1315.7437,1173.6788,1698.9418,769.1472,2167.9436,1905.5468,20338.762399999996,2822.5557
840,1336.2645,432.7912,703.63,5984.0254,1319.111,1169.9746,1691.6188,759.5865,2174.2166,1933.6228,20311.422000000002,2806.5806
841,1339.897,421.8837,703.3619,5947.2,1295.0022,1160.0225,1695.1365,760.2988,2168.273,1917.5048,20222.400999999998,2813.8206
842,1327.0614,419.0506,720.3181,5947.229,1326.432,1145.308,1691.2223,774.2535,2166.2551,1919.5127,20234.9777,2798.335
843,1325.1896,424.4471,708.2153,5914.465,1296.8278,1150.8704,1686.7056,763.5598,2111.8545,1893.3737,20065.669199999997,2790.1604
844,1324.0571,417.6639,705.1265,5906.2686,1310.2876,1149.3188,1676.6537,757.0823,2102.13,1914.8915,20051.6113,2788.1313
845,1320.7344,429.2072,706.5195,5889.657,1297.97,1155.2184,1671.4805,753.9467,2139.622,1895.2942,20029.6665,2770.0166
846,1314.9141,424.572,710.636,5875.1436,1286.2942,1138.1252,1682.6987,761.0278,2132.0305,1890.6693,19989.8118,2773.7004
847,1316.1036,418.4251,710.9202,5872.779,1309.3594,1131.1537,1662.227,748.0681,2119.405,1891.2006,19956.968800000002,2777.3271
848,1308.5193,415.2712,696.457,5858.6953,1304.1213,1130.616,1662.6788,745.711,2125.5864,1888.9019,19900.504999999997,2763.9468
849,1301.3604,414.8851,701.4497,5851.2188,1294.9434,1128.6951,1645.8899,746.6726,2123.4648,1874.4791,19833.5926,2750.5337
850,1306.7078,418.5437,699.8989,5815.128,1260.9467,1141.2107,1666.7622,746.6948,2099.2344,1863.903,19773.722199999997,2754.692
851,1306.7078,418.5437,699.8989,5815.128,1260.9467,1141.2107,1666.7622,746.6948,2099.2344,1863.903,19773.722199999997,2754.692
852,1285.346,422.118,703.7343,5803.967,1265.457,1119.4187,1649.7173,750.0681,2125.3655,1887.42,19737.123400000004,2724.5115
853,1287.7537,407.7624,697.9791,5769.4424,1298.6663,1119.5891,1634.9774,733.6224,2107.734,1884.2515,19658.485099999998,2716.7068
854,1278.8906,405.5708,703.4018,5766.62,1298.7585,1114.4573,1624.9236,743.666,2059.794,1859.7649,19559.068699999996,2703.2212
855,1284.4764,409.4987,697.8777,5770.591,1258.1522,1110.4341,1622.3566,754.729,2047.4882,1840.1798,19486.451700000005,2690.668
856,1275.7501,405.9814,688.4741,5737.205,1248.8032,1103.5491,1624.2555,744.8342,2073.7517,1859.1716,19449.822500000002,2688.0466
857,1268.1659,401.2333,698.1883,5704.5684,1270.3853,1108.5198,1615.7516,734.9086,2071.0215,1855.2427,19414.332599999998,2686.3472
858,1271.0039,398.6523,683.3857,5712.0073,1266.45,1098.9106,1613.6241,731.004,2070.2048,1845.9121,19362.9212,2671.7664
859,1261.9491,402.3875,708.0046,5740.463,1260.822,1091.5278,1605.8479,721.6488,2052.129,1874.6558,19388.3093,2668.8738
860,1262.8829,413.3304,705.7622,5702.1465,1247.6921,1089.625,1604.16,720.7455,2036.1401,1844.061,19290.6785,2664.1328
861,1256.3462,407.3592,692.8968,5688.7803,1257.6086,1097.4097,1598.9515,729.0394,2041.4819,1856.9575,19289.9656,2663.1345
862,1253.3591,395.9086,704.1519,5658.9395,1232.9868,1085.1267,1589.9503,729.1217,2038.2823,1848.8623,19185.7302,2649.041
863,1238.4988,388.0875,479.0416,5654.9453,1268.5233,1078.4573,1586.8237,721.446,2029.63,1837.7262,18907.1109,2623.9312
864,1223.4658,401.1635,476.7718,5628.3037,1231.2102,1085.6626,1562.956,705.2376,2007.9366,1818.0598,18741.1253,2600.3577
865,1223.5297,391.2359,477.6505,5618.0947,1250.6111,1074.9575,1560.3514,711.3104,2009.9415,1816.2838,18729.364500000003,2595.398
866,1208.015,385.8004,487.6511,5597.449,1244.377,1085.6089,1562.6589,706.3367,1936.4105,1802.5281,18597.345899999997,2580.5103
867,1204.3135,400.5995,466.8115,5625.424,1189.6555,1065.3496,1542.629,697.6875,1974.9066,1789.1672,18524.0214,2567.4775
868,1204.8854,386.455,467.9804,5579.5903,1231.0701,1066.2202,1558.1749,698.2095,1994.2195,1790.178,18532.5719,2555.5886
869,1200.9255,386.1854,465.1708,5551.619,1220.2334,1062.5159,1536.8877,707.6622,1938.9587,1787.0787,18398.441899999998,2541.2046
870,1195.3175,387.266,599.409,5550.292,1199.52,1078.5355,1532.3538,690.9042,1958.4529,1791.163,18507.9114,2524.6975
871,1196.1396,376.2424,661.8502,5513.412,1201.1423,1046.5839,1524.1272,689.5268,1943.3307,1775.8035,18437.812399999995,2509.6538
872,1187.7062,378.5572,660.6171,5472.6646,1185.4431,1050.1799,1514.9268,688.8012,1943.0034,1770.0977,18359.722799999996,2507.7256
873,1185.2189,379.6335,657.0558,5463.362,1189.9774,1049.5999,1511.6816,680.3533,1936.0457,1751.1738,18289.011599999998,2484.9097
874,1185.2189,379.6335,657.0558,5463.362,1189.9774,1049.5999,1511.6816,680.3533,1936.0457,1751.1738,18289.011599999998,2484.9097
875,1165.7299,378.3881,689.6621,5378.431,1173.0537,1013.5194,1489.7582,668.2733,1914.218,1729.0708,18040.136499999997,2440.032
876,1159.5269,373.7133,696.9478,5346.696,1146.3694,1029.225,1476.9226,688.3065,1890.485,1731.3906,17947.003099999998,2407.42
877,1151.5557,366.2033,687.0907,5341.4883,1164.6179,1003.9031,1478.7179,657.628,1877.455,1726.8357,17854.944799999997,2399.4492
878,1147.3569,365.6256,683.6988,5308.7593,1154.3906,1003.6297,1477.4736,666.3322,1843.1069,1731.3757,17758.198299999996,2376.449
879,1141.6283,367.1744,673.8516,5278.742,1162.2451,995.1907,1468.109,663.9116,1871.9874,1723.4227,17712.9058,2366.643
880,1132.2776,357.1484,664.8395,5241.8667,1128.2292,996.3771,1461.3989,662.7007,1850.0748,1705.0499,17555.3848,2355.422
881,1125.2516,343.9362,676.8201,5233.032,1110.5481,996.5649,1460.1282,650.7183,1847.781,1712.377,17501.7084,2344.551
882,1121.1505,349.6171,670.5725,5221.7227,1105.6959,985.7946,1445.2426,642.1433,1795.0262,1690.0555,17337.7339,2310.713
883,1109.8586,342.3735,682.677,5167.165,1099.5083,981.4414,1439.4985,648.7835,1829.6947,1673.9237,17279.6808,2304.7566
884,1109.8528,343.3466,673.3308,5156.952,1103.1874,969.9098,1428.3945,637.4561,1817.7523,1671.2642,17191.3567,2279.9102
885,1101.7788,336.0178,665.4428,5107.7275,1093.2279,959.3464,1417.7772,639.9801,1806.8552,1647.5085,17028.363400000002,2252.7012
886,1092.2784,342.8649,654.2708,5106.011,1092.2142,948.5084,1419.2072,624.9821,1802.7815,1644.2666,16966.801600000003,2239.4165
887,1086.1549,341.1296,672.5728,5081.289,1077.4207,942.6301,1404.3667,626.3303,1792.1545,1630.1958,16864.1804,2209.936
888,1078.5334,344.7072,651.6123,5016.9395,1069.1714,947.5414,1406.6332,632.6312,1743.8743,1619.6995,16707.7199,2196.3765
889,1074.1282,339.0388,666.738,5026.382,1060.4031,939.1645,1378.1344,610.1965,1720.6921,1619.8948,16609.827400000002,2175.055
890,1074.1282,339.0388,666.738,5026.382,1060.4031,939.1645,1378.1344,610.1965,1720.6921,1619.8948,16609.827400000002,2175.055
891,1061.7876,332.9042,671.3283,4973.9756,1059.4747,925.1039,1363.3483,616.1198,1717.6107,1600.5509,16463.3222,2141.1182
892,1061.5139,329.5612,650.2296,4970.6055,1038.5509,925.3341,1367.0594,597.7971,1748.1249,1594.6821,16425.4221,2141.9634
893,1063.3733,328.7016,651.2813,4942.426,1038.6029,926.7275,1356.9517,603.2808,1752.9656,1559.28,16334.057500000003,2110.4668
894,1057.6212,314.6675,645.5417,4902.9355,1044.939,922.1993,1353.3545,602.6427,1739.8096,1544.8082,16222.253599999998,2093.7344
895,1050.537,299.7805,651.8853,4867.1294,1058.139,913.4716,1349.2566,591.7567,1730.1484,1587.9075,16188.978000000001,2088.966
896,1040.7146,290.4549,653.3843,4819.6504,1019.4688,907.313,1331.7755,593.6577,1739.5951,1557.8984,16015.255000000001,2061.3423
897,1034.17,323.7286,651.6434,4794.288,1000.3693,899.4797,1318.4568,580.3773,1696.5168,1545.9983,15860.0438,2015.0156
898,1032.9453,316.3497,657.5917,4757.3105,1000.3988,900.8639,1337.503,589.1561,1689.6791,1571.1682,15856.7422,2003.7759
899,1033.0862,306.3876,647.5992,4733.332,998.4854,890.8873,1333.0106,585.3932,1708.6255,1545.2059,15772.288700000001,1990.2758
900,1025.453,302.7449,638.4913,4742.9146,984.4113,906.4,1309.4917,574.891,1715.2305,1548.2354,15731.290799999999,1983.0271
901,1018.1065,296.1355,652.3308,4709.1387,1002.8397,883.4271,1311.1826,570.9501,1694.8285,1548.5482,15668.943700000002,1981.456
902,1015.7323,288.5445,655.5841,4704.6226,996.4384,867.8328,1314.0925,571.5884,1712.4739,1517.7745,15607.085,1962.401
903,1014.6433,289.7873,647.6554,4685.9004,972.2461,868.8217,1292.8075,569.4353,1697.3616,1524.5382,15511.014500000001,1947.8177
904,1008.5764,303.5479,655.4954,4640.8823,967.0341,875.1027,1309.8672,558.889,1705.8993,1519.5603,15482.2058,1937.3512
905,1008.0759,304.4523,644.0913,4622.544,953.2539,873.6185,1293.5093,558.1091,1708.7722,1507.4801,15402.316600000002,1928.41
906,1001.906,298.7051,639.7659,4634.9043,947.5645,868.8862,1302.5475,565.2101,1713.9606,1511.861,15404.1614,1918.8502
907,1003.0674,295.4073,641.8578,4626.418,971.5726,866.9658,1305.643,558.3524,1710.8461,1505.5198,15394.9174,1909.2672
908,1005.158,298.4271,618.2163,4602.11,939.8994,877.5884,1286.8162,564.7222,1650.2917,1522.5308,15263.204700000002,1897.4446
909,1005.6479,296.5158,640.5266,4589.87,951.4465,852.948,1294.6246,572.3967,1668.4713,1507.0233,15263.6709,1884.2002
910,1001.2918,302.6603,640.1499,4560.857,960.7924,858.8624,1280.9263,567.3641,1704.1576,1491.074,15249.6697,1881.5339
911,1000.0147,294.3055,643.7497,4555.0503,950.646,856.7543,1289.241,559.6282,1704.7639,1505.1516,15225.8346,1866.5294
912,982.5239,296.4244,626.1751,4550.6216,961.5378,853.5295,1273.4,543.744,1709.0491,1498.7723,15153.984100000001,1858.2064
913,990.7075,289.9951,633.0861,4526.8423,937.6882,853.3384,1278.4442,554.1151,1640.8593,1497.2625,15059.953000000001,1857.6143
914,982.9068,292.3997,632.2403,4516.1724,935.7654,856.7809,1300.5316,546.7875,1664.8027,1495.8376,15077.3387,1853.1138
915,988.1818,285.9963,626.6705,4513.5815,952.0781,854.2231,1277.1145,546.2769,1697.8618,1484.0967,15072.5453,1846.4641
916,987.4673,304.3724,622.6287,4476.815,933.949,845.1455,1300.4402,547.5237,1702.7362,1472.7166,15032.702099999997,1838.9075
917,989.0283,289.221,628.7359,4488.199,947.6801,845.212,1282.1902,545.4172,1684.9489,1487.0411,15030.1507,1842.477
918,983.0457,288.0087,636.4603,4487.2715,924.2904,844.5311,1281.3367,544.5481,1676.8175,1502.8723,15001.199500000002,1832.0172
919,983.0457,288.0087,636.4603,4487.2715,924.2904,844.5311,1281.3367,544.5481,1676.8175,1502.8723,15001.199500000002,1832.0172
920,981.4636,278.9919,635.4322,4442.744,947.8116,840.2542,1272.5339,540.0317,1630.3005,1495.0526,14895.314799999996,1830.6986
921,976.4379,287.4938,633.4639,4418.825,914.1126,845.8513,1277.7239,545.1969,1661.2554,1483.8689,14865.141,1820.9114
922,978.3547,290.8449,644.255,4420.45,920.2006,848.5981,1263.8674,538.5594,1674.4946,1485.7074,14875.051299999997,1809.7192
923,979.4612,295.7563,630.4335,4420.4746,908.8643,841.3889,1276.6982,536.2913,1666.9741,1461.5782,14822.8745,1804.9539
924,981.2748,297.4707,637.3558,4414.7754,917.0248,843.1073,1278.6774,536.9983,1628.4092,1491.8811,14833.1396,1806.1648
925,980.2661,282.9745,635.4208,4408.0996,924.2399,843.4648,1279.896,536.3609,1664.9807,1477.1938,14833.7955,1800.8984
926,976.2371,290.5953,631.9959,4403.0225,906.7527,837.9151,1270.4991,537.3947,1672.9991,1473.6943,14792.717700000001,1791.6119
927,979.324,282.9419,634.6838,4405.7104,938.5453,855.3071,1269.683,528.2195,1667.3022,1478.3948,14834.874600000001,1794.7626
928,975.4027,286.4207,641.4076,4387.8633,928.8679,846.1436,1260.1584,537.9521,1661.1013,1478.4806,14789.345100000002,1785.5469
929,977.491,286.4994,627.3345,4385.172,929.6392,845.1397,1282.3962,530.1653,1603.1056,1489.195,14745.490300000001,1789.3524
930,968.3855,287.1852,636.2611,4371.203,927.4719,833.338,1271.1427,535.2411,1611.367,1491.9506,14710.6738,1777.1277
931,968.6525,286.4691,639.3162,4379.1777,904.1024,837.8492,1270.4177,539.5029,1642.1677,1476.3708,14723.152399999999,1779.1262
932,972.7651,283.2771,639.6025,4362.758,933.7172,835.9876,1261.4904,528.3453,1640.5876,1518.6384,14749.1414,1771.9722
933,974.2363,281.8325,641.9468,4345.867,919.7316,847.0787,1263.2097,539.1242,1646.2083,1455.7411,14688.0429,1773.0667
934,963.2653,278.4921,647.1445,4356.9756,905.8418,833.3091,1279.3196,528.8579,1652.7324,1475.36,14694.4453,1773.147
935,963.2653,278.4921,647.1445,4356.9756,905.8418,833.3091,1279.3196,528.8579,1652.7324,1475.36,14694.4453,1773.147
936,963.4349,292.3493,642.8062,4332.469,911.6569,841.2435,1274.8534,522.712,1652.5963,1472.2977,14681.384499999996,1774.9653
937,966.0581,289.8178,652.6653,4340.493,931.8087,840.6602,1269.9813,528.4111,1659.2847,1457.1825,14715.015300000003,1778.6526
938,964.3102,288.5494,647.5015,4347.459,899.8684,858.5189,1274.0258,520.6414,1660.3993,1487.7256,14726.297999999999,1777.2985
939,964.3102,288.5494,647.5015,4347.459,899.8684,858.5189,1274.0258,520.6414,1660.3993,1487.7256,14726.297999999999,1777.2985
940,970.7169,293.2979,638.6179,4329.1406,895.3474,867.6372,1270.2491,523.5109,1673.2053,1466.3787,14714.818499999998,1786.7166
941,970.6553,304.5841,652.3808,4330.7046,905.627,859.0537,1271.1458,523.7117,1613.3727,1462.7887,14676.306100000002,1782.2817
942,978.4164,290.304,644.67,4321.7646,916.0954,866.9126,1275.0643,524.8731,1648.3021,1482.0656,14737.4002,1788.9321
943,972.559,294.9397,647.1504,4339.3936,893.9965,856.5575,1271.5009,520.3342,1647.4706,1473.3373,14706.224199999999,1788.9845
944,973.1651,287.1912,639.8861,4348.508,909.8897,865.6328,1269.5712,524.7125,1650.8353,1492.6509,14745.9661,1783.9233
945,984.0997,291.9919,649.6453,4325.9956,906.7697,857.4642,1284.3824,524.1105,1672.6925,1492.433,14789.656200000001,1800.0714
946,990.1199,287.9423,629.8875,4355.139,926.9752,864.5101,1285.0552,528.2367,1661.2153,1496.0393,14822.185700000002,1797.0652
947,992.5117,289.4218,643.1906,4345.65,905.5094,873.9393,1279.4873,540.4805,1679.0199,1511.7969,14865.198799999998,1804.1914
948,1003.4707,298.0219,638.6575,4349.5903,916.6506,869.6657,1289.1178,528.8908,1673.9337,1514.4133,14876.6854,1794.2731
949,1007.6754,301.837,638.9125,4348.9683,913.2426,868.5726,1293.5101,534.4319,1680.1971,1498.6929,14882.2117,1796.1713
950,1003.0405,293.6642,636.0279,4368.6904,937.5217,873.3814,1290.1112,532.7131,1689.4929,1515.0605,14952.1735,1812.4697
951,1001.2662,291.8661,638.7283,4373.5474,948.0031,865.839,1309.6737,531.228,1669.4998,1513.3418,14944.7854,1801.792
952,1010.963,299.8622,640.8981,4371.6484,936.6301,868.6053,1298.4695,532.6545,1678.8372,1503.3534,14961.419000000002,1819.4973
953,1016.2218,308.5144,637.3085,4375.853,917.263,870.7346,1311.562,541.3453,1665.3806,1497.8358,14958.4127,1816.3937
954,1010.8701,287.8978,624.1652,4377.92,959.0932,881.723,1305.0028,533.9389,1711.2849,1511.1355,15024.1121,1821.0807
955,1023.9445,302.9793,625.5799,4399.952,936.6415,892.1261,1330.5422,534.3939,1675.1401,1520.4631,15072.474300000002,1830.7117
956,1021.0651,307.8309,635.5332,4392.84,956.4664,900.6841,1308.5851,532.1503,1700.4973,1534.9215,15133.061700000002,1842.4878
957,1030.885,303.0969,640.1821,4437.8286,976.0059,911.1702,1337.226,543.6455,1689.4431,1538.5013,15257.604700000002,1849.6201
958,1040.702,315.9144,647.8597,4460.825,947.1547,912.1868,1345.7103,541.9387,1741.8453,1552.0967,15380.611299999999,1874.3777
959,1042.0634,313.335,657.6493,4502.3506,964.7308,915.2183,1345.1497,551.8375,1729.446,1538.647,15437.9142,1877.4866
960,1047.9933,309.4528,640.8781,4508.3,960.752,911.5725,1361.5457,557.4345,1748.9039,1539.8383,15468.7351,1882.064
961,1047.1855,312.5633,646.9719,4530.037,967.2016,925.265,1361.4559,555.1658,1764.7344,1542.9917,15543.906700000001,1890.3346
962,1057.1195,315.4116,659.7601,4555.4717,959.3202,926.2902,1383.1666,566.1157,1771.1941,1573.9741,15664.8028,1896.979
963,1063.1151,312.8769,652.5712,4580.721,973.5584,937.5994,1370.3513,563.3597,1788.586,1575.591,15748.604499999998,1930.2745
964,1065.1547,324.8267,652.1244,4604.045,973.472,932.114,1387.782,568.6215,1759.426,1573.7028,15777.161199999999,1935.8921
965,1072.491,324.0413,637.2226,4614.077,1001.3138,933.4022,1382.6556,568.7769,1772.7206,1558.6528,15821.494300000002,1956.1405
966,1079.2656,323.8069,652.4092,4643.5425,993.6699,929.8026,1405.209,579.761,1803.1492,1570.5676,15933.7781,1952.5946
967,1079.7126,332.3501,664.0999,4652.999,996.5964,926.1145,1410.4482,570.4384,1814.062,1615.535,16018.311199999998,1955.9551
968,1087.9407,328.1107,659.4982,4707.955,1003.4111,949.2882,1405.8495,586.6037,1835.5046,1622.4034,16171.110899999998,1984.5458
969,1102.651,318.591,672.071,4788.008,1037.6371,960.3964,1429.9485,591.6002,1864.3429,1610.1239,16393.1659,2017.7959
970,1114.7413,341.958,630.531,4796.883,1031.97,972.4973,1438.083,598.6791,1887.3458,1642.0032,16475.092,2020.4003
971,1121.9105,341.1683,670.0928,4843.791,1036.1917,969.8878,1446.5564,604.3788,1904.5039,1645.1862,16608.918400000002,2025.251
972,1122.5999,335.1851,666.5477,4867.7944,1040.0618,959.9197,1460.9037,590.7821,1913.4025,1633.7509,16646.2958,2055.348
973,1127.9204,347.9511,665.1099,4891.895,1039.5044,983.9558,1453.8943,610.2771,1924.8091,1654.9174,16750.5922,2050.3577
974,1152.5527,362.9017,671.3543,4928.757,1048.6846,983.4047,1471.0408,598.1013,1922.528,1649.531,16858.006199999996,2069.1501
975,1144.8864,347.2458,674.4782,4986.869,1070.3403,989.6993,1467.8217,618.0148,1895.1932,1662.5623,16927.435699999998,2070.3247
976,1148.8987,359.5548,684.4308,4992.2314,1051.9575,991.1992,1477.6816,618.9506,1913.8424,1681.4647,17017.549299999995,2097.3376
977,1159.5369,358.4943,679.4025,4969.7627,1078.8131,991.7214,1490.3936,616.3795,1944.4414,1678.9984,17080.7448,2112.801
978,1163.9949,369.212,679.5645,5046.2764,1076.563,999.1008,1490.1047,635.8623,1953.1735,1704.0521,17243.2792,2125.375
979,1168.3685,371.7152,677.702,5099.3965,1083.2357,1006.3074,1521.6641,614.4025,1947.938,1687.7883,17323.0772,2144.559
980,1184.9204,375.6715,672.8257,5131.2085,1097.5734,1017.6259,1502.1721,645.6655,1977.0812,1709.7634,17457.674100000004,2143.1665
981,1201.0387,373.9865,706.196,5159.009,1103.1677,1014.2893,1529.8134,637.0657,1962.5145,1726.1715,17588.5785,2175.3262
982,1206.3062,380.7168,702.4686,5236.232,1096.4564,1017.3714,1538.1655,630.3882,1983.052,1753.6101,17731.7884,2187.0212
983,1223.8162,381.737,697.0038,5240.326,1119.3032,1026.4451,1541.0431,647.456,1981.1718,1744.9824,17817.4776,2214.193
984,1216.737,366.9498,690.1661,5276.7734,1111.1263,1032.9054,1560.1235,650.4318,2000.9203,1754.6658,17884.4627,2223.6633
985,1220.1887,381.8915,700.359,5308.123,1101.9666,1026.8293,1558.9357,661.1284,1980.7769,1773.4838,17941.3504,2227.6675
986,1225.4595,374.8152,707.1791,5351.286,1100.4062,1031.3113,1557.781,665.7554,1986.7297,1785.3655,18036.9375,2250.8486
987,1234.9612,380.7888,698.8661,5339.04,1124.7842,1045.7634,1572.3959,666.2257,1987.6786,1757.7415,18042.321799999998,2234.0764
988,1232.418,372.4935,696.7438,5402.939,1148.2356,1050.1798,1567.8154,660.0174,1994.1062,1744.5054,18126.5464,2257.0923
989,1234.3951,378.9995,694.782,5373.667,1137.9818,1046.3625,1567.285,673.6419,2011.3484,1766.159,18159.1063,2274.4841
990,1238.9231,380.8061,704.9407,5424.4854,1118.8293,1052.5735,1569.9478,655.609,2007.8794,1783.736,18198.805,2261.0747
991,1243.8015,375.4179,705.2834,5427.0713,1144.629,1047.845,1579.7955,650.6754,2011.6562,1778.5876,18225.442499999997,2260.6797
992,1241.2908,375.5689,702.8596,5485.442,1121.8981,1058.2559,1576.9437,675.8257,2012.155,1783.4788,18302.3372,2268.6187
