,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese
983,485.8884,604.1754,1020.449,1806.1332,7644.662,997.8929,3671.174,2010.3264,1679.6562,22675.0354,1584.1398,1170.5381
984,501.1263,601.1486,1043.3147,1790.9939,7633.8975,988.9857,3655.9514,1989.5178,1692.0076,22641.2781,1564.9364,1179.3982
985,495.312,598.807,1028.7571,1819.6747,7640.6855,990.4897,3657.4705,1944.508,1710.5618,22601.731499999998,1552.2544,1163.2108
986,494.5612,600.6838,1034.0607,1822.9945,7650.0947,975.3796,3647.7983,1944.075,1700.835,22611.742599999998,1568.3792,1172.8806
987,493.723,601.1566,1032.9746,1807.2417,7661.3735,972.2155,3643.7915,1935.7736,1689.1373,22574.205999999995,1563.3997,1173.419
988,506.9482,599.1981,1034.6342,1823.891,7647.925,974.6782,3638.1143,1977.7277,1689.8528,22623.031300000002,1555.8695,1174.1923
989,487.8756,609.9977,1035.0249,1836.8611,7663.0225,973.965,3638.0625,1977.9104,1691.9432,22611.5112,1518.0815,1178.7668
990,493.8991,595.4753,1030.243,1809.037,7615.5425,968.8385,3620.1257,1992.1971,1689.7051,22528.933399999998,1541.2109,1172.6592
991,480.5975,585.553,1034.6582,1815.5028,7589.159,974.2175,3583.8035,1943.1298,1682.0883,22415.171999999995,1551.9592,1174.5032
992,488.4082,581.9495,1024.4983,1826.8917,7570.8276,969.4238,3586.0571,1973.991,1687.7228,22433.160699999997,1552.2317,1171.159
993,484.0333,580.6073,1023.2831,1827.4839,7578.5933,965.3331,3574.768,1982.6656,1678.0232,22393.7974,1524.7765,1174.2301
994,487.4034,583.4002,1018.172,1811.5348,7495.12,968.7147,3557.4587,1971.6356,1662.7317,22228.682200000003,1502.9023,1169.6088
995,479.3615,599.6397,1008.4872,1830.6409,7546.877,955.4565,3547.0928,1960.972,1648.6442,22253.2535,1513.1132,1162.9685
996,464.1975,599.987,1002.9415,1830.375,7492.9824,967.7909,3519.0652,1921.3632,1646.9789,22102.9689,1507.2039,1150.0834
997,470.0349,590.6559,998.7463,1812.8877,7466.594,961.5203,3511.5205,1898.202,1646.6743,21984.858000000004,1471.5476,1156.4745
998,462.6793,593.2632,996.8532,1812.3705,7466.4297,947.6155,3502.3066,1925.4534,1632.6052,21972.0862,1484.1138,1148.3958
999,471.8238,582.5219,1004.8478,1795.9551,7415.491,939.23,3484.775,1908.6394,1622.563,21854.356999999996,1474.8384,1153.6716
