,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
797,613.779,4369.477,1446.4429,809.0618,913.6414,366.9971,1660.1741,1144.6699,279.3138,14124.075799999999,900.6408,1619.878
798,621.1068,4392.6436,1471.123,811.9842,911.9423,370.3544,1656.3635,1143.5245,280.5801,14177.468599999998,887.2661,1630.5801
799,621.1068,4392.6436,1471.123,811.9842,911.9423,370.3544,1656.3635,1143.5245,280.5801,14177.468599999998,887.2661,1630.5801
800,631.4579,4420.009,1484.3868,818.311,928.3984,339.2603,1667.5715,1153.1969,277.2098,14187.049799999999,905.939,1561.3092
801,629.5499,4434.33,1481.3186,826.312,927.1826,341.508,1682.2555,1159.7231,283.105,14295.8907,904.2012,1626.4048
802,631.0357,4447.403,1474.7073,831.6964,932.2698,341.0841,1684.5355,1183.4758,290.7383,14288.5645,877.0285,1594.5901
803,623.61,4453.7344,1483.1072,833.6523,931.9,342.1345,1675.8755,1163.0653,280.9836,14322.418,898.211,1636.1442
804,623.61,4453.7344,1483.1072,833.6523,931.9,342.1345,1675.8755,1163.0653,280.9836,14322.418,898.211,1636.1442
805,631.5133,4448.453,1507.429,829.2261,929.98,341.5359,1685.6964,1169.4993,286.2655,14348.958400000001,873.0079,1646.352
806,624.192,4461.0693,1505.3705,837.4656,936.1914,344.9887,1678.6543,1169.8918,293.2461,14444.425500000001,931.9149,1661.4409
807,619.5199,4481.746,1515.337,847.608,936.4563,347.7506,1687.059,1167.9119,285.439,14478.0308,918.7105,1670.4926
808,617.3072,4471.908,1491.3503,847.3735,938.2118,352.6137,1690.3446,1168.9719,289.8268,14465.0423,922.2566,1674.8779
809,626.9045,4489.104,1503.4418,842.4221,937.7572,348.2204,1697.0181,1177.5497,285.9228,14500.232900000003,917.5936,1674.2987
810,626.9045,4489.104,1503.4418,842.4221,937.7572,348.2204,1697.0181,1177.5497,285.9228,14500.232900000003,917.5936,1674.2987
811,620.3167,4511.3213,1485.5039,861.6874,940.104,354.9125,1702.0574,1169.2144,294.0507,14508.350399999998,939.7882,1629.3939
812,625.765,4493.626,1522.9554,872.9277,952.4263,387.3575,1721.5209,1181.1328,277.6531,14633.5526,940.1537,1658.0342
813,613.3677,4428.4634,1514.2944,888.4302,955.9501,452.1935,1742.4835,1201.78,298.4154,14733.6043,950.9011,1687.325
814,620.0958,4476.5864,1548.5088,883.9686,963.7889,435.9189,1737.4681,1211.0078,292.5509,14816.6188,948.6024,1698.1222
815,620.0958,4476.5864,1548.5088,883.9686,963.7889,435.9189,1737.4681,1211.0078,292.5509,14816.6188,948.6024,1698.1222
816,629.7605,4420.0815,1540.6953,887.0491,968.8817,540.1326,1753.1768,1205.6156,301.6854,14889.0528,952.2442,1689.7301
817,627.5042,4414.621,1534.4031,897.379,966.4631,542.4168,1747.4346,1203.4736,310.7213,14901.8082,947.6715,1709.72
818,617.0347,4437.443,1542.9464,906.9885,974.4598,507.4067,1762.1697,1213.5223,306.161,14916.680400000001,933.0101,1715.5382
819,617.0347,4437.443,1542.9464,906.9885,974.4598,507.4067,1762.1697,1213.5223,306.161,14916.680400000001,933.0101,1715.5382
820,633.2222,4454.589,1540.4156,896.2881,979.1838,514.428,1781.9994,1222.0679,311.2711,15002.7338,973.4723,1695.7964
821,629.6942,4480.347,1549.8945,911.5916,985.1488,526.1833,1780.1987,1222.6953,305.9257,15058.126,956.0828,1710.3641
822,629.6942,4480.347,1549.8945,911.5916,985.1488,526.1833,1780.1987,1222.6953,305.9257,15058.126,956.0828,1710.3641
823,633.838,4482.798,1526.6415,906.788,995.8079,539.0055,1788.5254,1226.7686,294.2724,15077.1284,961.7358,1720.9473
824,641.4356,4509.749,1558.2966,922.6724,997.2806,540.773,1822.1293,1231.8629,321.3118,15290.6394,1006.725,1738.4032
825,622.0916,4518.259,1563.453,937.8635,1002.3789,543.252,1824.3644,1221.163,328.7081,15321.550299999999,984.5598,1775.457
826,631.5978,4528.02,1560.505,943.9022,1023.3887,547.8821,1838.96,1254.8132,334.303,15395.311399999999,970.5112,1761.4282
827,616.2263,4543.2607,1589.3528,953.6906,1015.0918,544.6641,1849.6895,1263.4034,332.5757,15447.367199999999,977.6259,1761.7864
828,629.1311,4554.224,1599.6903,954.0898,1017.7865,561.2979,1857.3005,1262.7295,326.8182,15551.7044,990.6816,1797.955
829,629.4274,4573.6504,1588.6998,948.9798,1028.1929,551.2306,1848.8374,1261.1998,335.3515,15558.4804,1001.3605,1791.5503
830,631.287,4577.502,1597.4131,960.095,1029.4526,559.0626,1855.3236,1265.9832,331.0365,15588.241,999.1339,1781.9515
831,638.7985,4517.346,1586.9596,953.8508,1032.4655,628.8628,1865.0773,1274.8324,333.7921,15564.0517,980.9094,1751.1573
832,636.2144,4633.92,1602.731,951.6948,1036.4838,539.7032,1879.6694,1287.1409,334.8499,15666.8068,989.4142,1774.9852
833,639.2476,4636.995,1602.8177,962.8048,1028.8783,552.3637,1876.451,1286.0112,332.2921,15701.087300000001,986.7082,1796.5177
834,639.2476,4636.995,1602.8177,962.8048,1028.8783,552.3637,1876.451,1286.0112,332.2921,15701.087300000001,986.7082,1796.5177
835,639.2476,4636.995,1602.8177,962.8048,1028.8783,552.3637,1876.451,1286.0112,332.2921,15701.087300000001,986.7082,1796.5177
836,640.6948,4658.1357,1602.2452,973.7521,1042.5514,570.7001,1920.2256,1301.2186,332.145,15874.458599999998,1007.6287,1825.1614
837,656.8267,4673.8438,1617.979,976.3921,1038.3752,579.4721,1941.2186,1307.2152,342.3914,15937.518899999997,985.4211,1818.3837
838,654.0834,4664.815,1594.827,978.931,1052.7291,582.6285,1958.3854,1318.5504,336.3836,15984.319999999998,1000.4031,1842.5835
839,640.372,4706.3975,1608.5447,1006.51,1056.2103,572.15,1959.6167,1315.458,343.258,16091.9138,1023.6151,1859.7815
840,638.5299,4709.074,1601.4785,1001.3145,1052.9562,575.8536,1965.523,1328.5906,342.9987,16084.568299999999,1010.1317,1858.1176
841,647.8492,4722.206,1631.5271,997.2413,1059.9299,573.7106,1964.0217,1343.8499,349.8782,16178.3452,1006.4273,1881.704
842,653.4938,4768.2686,1611.6445,1007.7701,1067.0437,581.4495,1973.3376,1325.4685,358.6606,16208.8405,1025.6003,1836.1033
843,653.3026,4762.077,1629.9749,1007.6771,1069.2971,589.0921,1992.2966,1338.2625,355.8842,16227.716299999998,1011.4674,1818.3848
844,650.7269,4787.4414,1636.4005,1014.8926,1070.9413,582.3843,1993.9131,1338.4644,350.0334,16335.799799999999,1039.1556,1871.4463
845,651.6602,4793.4424,1624.6235,1025.832,1063.323,579.2484,2005.6855,1341.5447,344.6398,16348.771400000001,1058.6906,1860.0813
846,654.9414,4795.2275,1645.0735,1025.5051,1062.3074,596.5054,2023.1171,1371.8302,361.7529,16400.685999999998,983.2754,1881.1501
847,647.9671,4830.433,1625.4103,1020.6022,1063.6646,591.6236,2028.6918,1365.2316,362.6854,16445.255400000002,1012.8381,1896.1077
848,655.2856,4835.4136,1661.203,1036.7783,1065.7993,590.7222,2039.1095,1369.9265,359.3815,16515.745,1023.6196,1878.5059
849,650.4257,4855.373,1632.3267,1037.6554,1060.8995,593.4003,2050.669,1372.6985,369.2908,16539.0379,1020.1193,1896.1797
850,656.2961,4861.3335,1630.5316,1041.5497,1072.4117,598.4992,2056.8103,1383.6847,354.3759,16649.999,1073.1082,1921.3981
851,660.1887,4898.161,1656.099,1029.9027,1066.6691,596.3932,2062.2083,1375.9347,371.4883,16681.1283,1037.4767,1926.6066
852,654.8468,4900.4087,1662.2045,1035.0966,1066.977,607.4637,2076.1853,1390.3162,364.6445,16744.501800000002,1071.4437,1914.9148
853,654.8468,4900.4087,1662.2045,1035.0966,1066.977,607.4637,2076.1853,1390.3162,364.6445,16744.501800000002,1071.4437,1914.9148
854,650.7162,4915.9834,1656.5034,1030.4244,1067.8475,613.5787,2072.7407,1397.0515,372.1436,16741.5374,1060.6979,1903.8501
855,664.1364,4948.036,1652.3052,1032.5541,1071.4336,601.8818,2072.9824,1392.3662,373.6442,16750.7129,1047.5907,1893.7823
856,667.2621,4937.9883,1654.0979,1033.6884,1065.1788,609.6105,2072.566,1393.8743,360.6547,16790.6002,1066.3972,1929.282
857,662.9534,4957.8145,1658.4083,1028.3303,1062.2953,598.7504,2073.1196,1402.5762,368.4955,16804.657000000003,1061.2458,1930.6677
858,654.4343,4968.271,1675.963,1030.1852,1060.1935,599.5571,2080.0432,1399.359,366.5807,16795.879800000002,1071.1837,1890.1091
859,667.8025,4983.192,1684.8096,1023.4174,1056.6428,606.0725,2092.2998,1412.445,363.9178,16852.469899999996,1052.3944,1909.4761
860,672.1233,4989.123,1661.5713,1008.9125,1061.5281,611.4296,2096.631,1408.1282,368.4179,16883.0838,1068.9989,1936.22
861,672.1233,4989.123,1661.5713,1008.9125,1061.5281,611.4296,2096.631,1408.1282,368.4179,16883.0838,1068.9989,1936.22
862,666.2737,4982.258,1681.1675,1015.7097,1067.486,608.9945,2099.6057,1414.1865,372.1396,16917.4279,1063.3838,1946.2229
863,665.9948,5026.3145,1712.0667,1017.11,1074.4758,611.8132,2096.6553,1414.2478,363.5563,16955.146,1075.4692,1897.4424
864,666.6683,5043.3647,1695.844,1013.6951,1079.0184,622.8793,2105.004,1417.437,371.5328,16998.3816,1075.105,1907.833
865,673.3657,5029.9307,1726.4263,1015.1715,1073.4033,607.7877,2088.3232,1413.4703,374.3624,16994.486,1055.8218,1936.4231
866,671.558,5046.331,1705.1875,998.1509,1073.541,620.6414,2103.436,1438.3079,374.5373,17064.6261,1082.0347,1950.9004
867,664.6395,5045.42,1676.0088,1011.4941,1058.7196,617.4711,2099.6155,1423.6042,379.7385,16995.4513,1068.3474,1950.3926
868,665.2452,5036.002,1674.1499,1004.2388,1066.4226,611.1943,2093.8862,1425.961,378.2949,16978.706199999997,1071.1509,1952.1604
869,667.6836,5040.547,1690.2042,1003.6959,1073.5935,624.0255,2103.3196,1413.9197,382.9692,17020.4861,1060.9171,1959.6108
870,675.6663,5056.3,1684.3776,999.782,1082.2118,621.2523,2106.3203,1418.2078,372.6068,17050.8393,1071.495,1962.6194
871,675.6663,5056.3,1684.3776,999.782,1082.2118,621.2523,2106.3203,1418.2078,372.6068,17050.8393,1071.495,1962.6194
872,661.8893,5076.2256,1678.2595,995.0676,1085.6653,622.9302,2115.7852,1406.284,373.4559,17011.9416,1032.012,1964.367
873,661.8893,5076.2256,1678.2595,995.0676,1085.6653,622.9302,2115.7852,1406.284,373.4559,17011.9416,1032.012,1964.367
874,683.1269,5105.8745,1682.0361,990.8265,1085.2236,630.2305,2118.535,1412.8658,371.4036,17078.820699999997,1069.3901,1929.3081
875,666.9931,5115.5674,1667.7993,1003.7031,1089.9133,637.6975,2117.8442,1413.6361,369.9399,17067.624499999998,1067.4036,1917.127
876,695.2656,5119.5415,1665.16,977.6401,1091.3181,623.7272,2111.3525,1411.1298,387.6203,17091.750000000004,1053.3135,1955.6814
877,662.6984,5123.4985,1647.3379,989.8044,1107.3916,628.0673,2102.1743,1402.3861,376.2465,17091.607099999997,1075.095,1976.9071
878,662.6984,5123.4985,1647.3379,989.8044,1107.3916,628.0673,2102.1743,1402.3861,376.2465,17091.607099999997,1075.095,1976.9071
879,682.3335,5140.1416,1654.9459,960.9294,1075.9832,628.6953,2083.9126,1406.5604,381.8368,17058.1082,1062.636,1980.1335
880,655.607,5133.4326,1658.9563,987.8361,1085.5497,634.5125,2090.3992,1403.5236,373.5854,16988.4162,1026.6188,1938.395
881,649.6248,5159.736,1650.3319,995.8511,1086.2935,621.6046,2083.2659,1408.1775,380.9268,17021.8344,1049.9525,1936.0698
882,668.2545,5158.7505,1670.5789,978.0035,1090.0505,632.5131,2094.1091,1415.7068,377.8424,17060.9327,1026.3309,1948.7925
883,664.3494,5165.5366,1693.2217,976.552,1087.0436,624.0533,2075.9033,1399.652,384.5521,17035.6826,1011.4019,1953.4167
884,659.9188,5189.3047,1671.8772,977.1672,1091.5679,633.3012,2085.2607,1409.0955,371.493,17065.020399999998,1028.7017,1947.3325
885,651.5159,5181.4326,1685.6714,980.5393,1084.4478,637.9749,2085.3613,1421.6965,374.7346,17065.0547,1050.8689,1910.8115
886,651.5159,5181.4326,1685.6714,980.5393,1084.4478,637.9749,2085.3613,1421.6965,374.7346,17065.0547,1050.8689,1910.8115
887,660.6257,5177.2803,1653.2842,970.8664,1088.6682,644.2681,2101.427,1408.861,380.3803,17050.395600000003,1056.9595,1907.7749
888,660.6257,5177.2803,1653.2842,970.8664,1088.6682,644.2681,2101.427,1408.861,380.3803,17050.395600000003,1056.9595,1907.7749
889,669.0656,5193.964,1680.5269,986.4689,1080.0859,640.4993,2125.1748,1407.4005,382.6676,17112.789099999998,1025.6246,1921.311
890,666.4115,5198.8994,1685.5344,979.1668,1072.5282,638.8229,2140.021,1404.5355,368.8778,17123.855199999998,1039.12,1929.9377
891,666.5402,5181.048,1689.5374,978.7996,1069.3428,642.4931,2138.095,1408.4995,390.3919,17120.7907,1041.081,1914.9622
892,666.5402,5181.048,1689.5374,978.7996,1069.3428,642.4931,2138.095,1408.4995,390.3919,17120.7907,1041.081,1914.9622
893,660.4557,5161.3223,1657.7396,979.3813,1073.5535,626.5326,2141.0974,1406.2593,378.1346,17038.0442,1024.3838,1929.1841
894,666.5173,5172.3916,1653.314,981.225,1068.1837,639.7874,2146.1091,1418.2373,380.4759,17044.4417,1013.8281,1904.3723
895,659.4874,5184.0225,1654.8533,983.0968,1075.3613,627.9769,2145.1719,1401.7612,385.8771,17063.9253,1023.165,1923.1519
896,663.6676,5168.4707,1660.0303,988.5432,1060.4734,625.2599,2137.0996,1397.5232,387.143,16989.0197,1022.3906,1878.4182
897,662.3973,5182.5596,1620.8683,974.6072,1074.083,633.9534,2119.44,1405.4199,372.0682,16967.2822,1040.3628,1881.5225
898,662.1934,5160.559,1638.9424,984.5375,1070.4866,640.9307,2101.1138,1397.1753,368.1304,16970.0602,1041.5944,1904.3967
899,664.9669,5158.954,1668.8041,981.8203,1066.2156,632.0552,2084.436,1413.5417,379.1054,16967.9667,1001.2103,1916.8572
900,655.1116,5129.8477,1627.6194,980.2598,1074.0695,626.7132,2090.0205,1413.4165,370.044,16904.3132,1041.199,1896.012
901,662.5953,5153.0537,1631.9867,972.351,1069.6261,621.5373,2092.9753,1412.8661,373.9786,16954.107600000003,1040.7603,1922.3772
902,660.7678,5158.414,1650.6958,977.3528,1056.6407,623.4729,2082.8923,1407.1819,383.3323,16952.2721,1040.536,1910.9856
903,660.7678,5158.414,1650.6958,977.3528,1056.6407,623.4729,2082.8923,1407.1819,383.3323,16952.2721,1040.536,1910.9856
904,661.0742,5123.0176,1633.073,968.0634,1064.4081,610.6212,2077.7153,1402.5277,366.4025,16852.682999999997,1022.9265,1922.8535
905,661.645,5135.946,1638.3524,976.9829,1070.4695,598.2618,2060.494,1397.1595,379.7501,16909.8937,1083.9824,1906.8501
906,656.1561,5134.882,1636.0627,983.6279,1075.7799,602.1123,2075.1262,1398.6067,377.6895,16893.0852,1036.5758,1916.4661
907,655.8978,5154.968,1639.7522,987.6736,1076.8394,609.8478,2063.1248,1405.8551,367.8904,16882.294400000002,1053.5688,1866.8765
908,655.9273,5175.0015,1662.3726,985.3712,1079.0845,612.6338,2058.2495,1389.3071,370.493,16914.7588,1058.2997,1868.0186
909,650.7531,5145.621,1624.6816,983.7387,1079.5774,621.5891,2070.7058,1399.9705,380.4905,16919.181299999997,1060.1959,1901.8577
910,657.3195,5154.914,1666.4698,986.7698,1078.3352,618.0773,2056.1528,1411.4564,366.6535,16963.3419,1061.9624,1905.2312
911,657.4835,5134.542,1656.1816,983.9802,1087.7899,613.9298,2057.7908,1399.1106,380.5071,16936.1866,1062.6809,1902.1902
912,649.246,5127.0366,1639.0203,984.5529,1086.6676,629.95,2057.797,1422.6779,381.4046,16941.5744,1062.8658,1900.3557
913,656.4503,5147.62,1620.3462,986.7985,1091.6383,617.4295,2050.5488,1409.8043,380.8245,16922.0047,1060.0065,1900.5378
914,660.1958,5143.626,1632.3988,983.1687,1093.6879,623.4547,2064.791,1411.9468,379.2092,16966.7834,1073.7161,1900.5884
915,660.1958,5143.626,1632.3988,983.1687,1093.6879,623.4547,2064.791,1411.9468,379.2092,16966.7834,1073.7161,1900.5884
916,650.7868,5123.961,1657.564,988.8636,1093.0322,626.1452,2040.2764,1410.0142,378.7071,16916.231200000002,1038.3795,1908.5012
917,650.7868,5123.961,1657.564,988.8636,1093.0322,626.1452,2040.2764,1410.0142,378.7071,16916.231200000002,1038.3795,1908.5012
918,660.4895,5168.038,1654.1204,980.8554,1089.5178,624.3511,2066.841,1415.4255,378.2247,17030.9866,1077.9513,1915.1719
919,659.5264,5162.171,1665.3544,985.0964,1103.5353,628.6704,2093.8586,1418.5664,373.7039,16996.0983,1058.2405,1847.375
920,653.2139,5143.004,1658.492,1001.7844,1099.0227,622.9883,2102.4465,1415.7023,381.6188,17044.1726,1078.0823,1887.8174
921,653.2139,5143.004,1658.492,1001.7844,1099.0227,622.9883,2102.4465,1415.7023,381.6188,17044.1726,1078.0823,1887.8174
922,664.5858,5165.593,1641.6011,983.0461,1090.2074,640.6331,2127.9922,1422.288,379.5698,17100.9009,1065.8597,1919.5247
923,653.6531,5147.7715,1652.009,998.3375,1095.9338,620.3752,2127.389,1429.6731,379.8722,17091.244599999998,1069.9807,1916.2495
924,657.8732,5143.915,1655.5835,996.9483,1102.2539,628.4066,2143.1523,1421.4065,387.5934,17099.6191,1060.9434,1901.543
925,657.8732,5143.915,1655.5835,996.9483,1102.2539,628.4066,2143.1523,1421.4065,387.5934,17099.6191,1060.9434,1901.543
926,661.6196,5154.3394,1656.5105,994.5762,1103.7655,631.2839,2135.7073,1433.4994,386.2105,17142.015299999995,1055.5447,1928.9583
927,660.6451,5139.3086,1657.862,994.6001,1104.3367,628.283,2133.733,1437.7251,389.3986,17121.0742,1059.3026,1915.8794
928,662.0055,5148.3633,1660.223,999.2466,1112.1648,623.7914,2120.4336,1442.5028,389.6451,17138.013700000003,1063.1337,1916.5039
929,663.4677,5167.1245,1666.0851,1003.1159,1108.5175,634.7064,2140.0981,1442.6633,383.6056,17136.185699999998,1048.8387,1877.9629
930,666.096,5172.4443,1673.8485,998.9694,1109.7421,623.4727,2141.6602,1440.6555,383.057,17170.497800000005,1072.7538,1887.7983
931,663.7489,5192.2827,1680.7751,1002.864,1108.5588,619.6142,2155.9963,1454.468,387.9624,17266.1583,1090.0466,1909.8413
932,663.7489,5192.2827,1680.7751,1002.864,1108.5588,619.6142,2155.9963,1454.468,387.9624,17266.1583,1090.0466,1909.8413
933,661.533,5215.452,1686.6206,1007.0104,1104.1497,619.2964,2176.8232,1473.0126,385.9146,17345.941399999996,1083.8525,1932.2764
934,661.9033,5191.0864,1678.9475,1022.8098,1108.0575,626.023,2195.754,1468.9373,378.8212,17320.2037,1092.7302,1895.1335
935,667.0281,5225.3857,1660.6434,1029.0317,1113.2523,633.3787,2205.4329,1474.1168,376.9217,17412.720400000002,1104.2083,1923.3208
936,673.8283,5216.8223,1715.7089,1028.8687,1110.313,652.1134,2213.463,1488.2736,390.5375,17554.639000000003,1126.6605,1938.0498
937,670.3951,5255.0063,1683.2494,1024.3533,1119.118,649.5529,2231.6233,1482.4707,387.3095,17584.0841,1123.134,1957.8716
938,659.9933,5233.117,1721.0186,1035.6903,1125.8712,640.5245,2256.147,1488.1746,392.2808,17625.333700000003,1114.6392,1957.8772
939,669.3868,5254.3105,1726.3202,1029.3013,1126.4231,650.8005,2277.3567,1497.4133,382.5056,17678.9159,1140.9553,1924.1426
940,669.3868,5254.3105,1726.3202,1029.3013,1126.4231,650.8005,2277.3567,1497.4133,382.5056,17678.9159,1140.9553,1924.1426
941,663.6537,5317.715,1725.5952,1051.7577,1141.9873,648.1279,2308.032,1506.187,385.1876,17851.2809,1140.9789,1962.0586
942,673.8882,5330.695,1720.2219,1042.4326,1152.5669,655.6307,2340.6016,1525.158,385.3262,17914.467299999997,1146.329,1941.6172
943,673.8882,5330.695,1720.2219,1042.4326,1152.5669,655.6307,2340.6016,1525.158,385.3262,17914.467299999997,1146.329,1941.6172
944,679.0045,5364.3076,1748.2417,1050.9355,1166.7173,660.5958,2387.2163,1547.7255,402.1648,18167.9794,1160.003,2001.0674
945,679.0045,5364.3076,1748.2417,1050.9355,1166.7173,660.5958,2387.2163,1547.7255,402.1648,18167.9794,1160.003,2001.0674
946,670.2144,5403.038,1752.4846,1066.2284,1177.1997,680.2114,2354.0898,1556.094,431.6134,18232.855600000003,1154.1602,1987.5217
947,662.0565,5402.5327,1753.4119,1085.9819,1187.3038,677.4949,2386.515,1557.6803,431.5405,18353.457399999996,1180.2656,2028.6743
948,662.0565,5402.5327,1753.4119,1085.9819,1187.3038,677.4949,2386.515,1557.6803,431.5405,18353.457399999996,1180.2656,2028.6743
949,666.7197,5438.174,1775.8741,1086.5953,1204.3639,685.194,2454.457,1564.4967,428.5403,18569.276100000003,1213.8484,2051.0127
950,692.2782,5453.8325,1794.5089,1079.229,1209.5776,684.6388,2480.7808,1596.9954,438.2075,18631.3803,1182.0728,2019.2588
951,672.95,5474.4346,1824.0305,1093.4758,1204.6392,686.7257,2481.4106,1579.147,431.6553,18690.4563,1195.1824,2046.8052
952,675.6016,5439.04,1797.5981,1093.7445,1209.6982,687.59,2482.554,1571.7905,427.853,18642.177699999997,1204.8951,2051.8127
953,678.2083,5487.794,1816.7716,1086.0795,1209.2012,689.8457,2486.3577,1576.8701,430.0934,18707.321799999998,1196.3123,2049.788
954,654.4185,5468.116,1811.167,1094.5032,1205.398,694.8377,2502.65,1572.253,423.7547,18711.3552,1220.7219,2063.5352
955,654.4185,5468.116,1811.167,1094.5032,1205.398,694.8377,2502.65,1572.253,423.7547,18711.3552,1220.7219,2063.5352
956,670.1148,5458.2656,1796.1602,1084.2747,1212.9631,697.8137,2517.104,1564.2085,426.7722,18706.549799999997,1224.3376,2054.5354
957,681.6075,5477.9907,1807.4417,1082.3082,1210.7754,704.4854,2503.6074,1562.732,438.9875,18724.2803,1197.1265,2057.218
958,677.5117,5482.1455,1783.9161,1077.6753,1212.6968,710.7431,2517.526,1552.9814,422.5145,18688.709399999996,1198.1274,2052.8716
959,663.032,5455.92,1823.1067,1078.7075,1204.2092,689.2294,2492.777,1550.6913,431.267,18674.0083,1226.8939,2058.1743
960,657.2784,5462.409,1789.8127,1082.9377,1196.7185,695.3268,2499.4211,1538.0164,425.6746,18569.1754,1215.5973,2005.9829
961,676.2064,5471.1045,1794.6647,1079.4484,1200.0769,690.7483,2482.6401,1547.2135,426.5863,18553.2351,1189.7975,1994.7485
962,676.2064,5471.1045,1794.6647,1079.4484,1200.0769,690.7483,2482.6401,1547.2135,426.5863,18553.2351,1189.7975,1994.7485
963,675.5693,5483.4385,1784.5667,1078.5403,1195.5653,685.5094,2478.4934,1533.5513,432.6583,18588.197799999998,1215.0314,2025.2739
964,663.1089,5464.894,1769.227,1075.4911,1193.0671,688.1071,2472.5918,1527.2577,425.3201,18523.1516,1216.486,2027.6008
965,665.8513,5453.004,1787.1383,1078.4915,1184.4963,681.5588,2456.0278,1523.0927,438.5526,18457.280699999996,1186.4678,2002.5996
966,668.209,5477.657,1778.251,1070.0973,1184.8396,692.0907,2466.0725,1521.9764,427.2188,18489.3656,1171.9596,2030.9937
967,660.8776,5470.214,1789.3767,1066.9739,1176.1301,683.3026,2459.1013,1520.3346,424.6155,18504.0233,1219.8123,2033.2847
968,673.8411,5438.549,1796.5413,1050.8499,1181.9641,684.3002,2452.5085,1502.659,433.6022,18448.9823,1198.7031,2035.4639
969,656.5366,5439.8037,1781.3135,1063.8369,1176.3182,686.4607,2448.1648,1509.7224,421.6997,18348.385299999998,1159.3718,2005.157
970,669.4458,5445.3794,1816.9592,1051.7087,1165.6134,688.6392,2438.57,1499.346,423.8958,18386.3844,1164.7053,2022.1216
971,664.2846,5429.006,1757.8944,1057.335,1168.2612,684.5288,2419.726,1495.3196,423.2912,18233.7511,1170.9778,1963.1265
972,651.407,5414.6616,1775.5042,1057.1746,1168.2488,683.5631,2418.9475,1483.2338,418.3138,18196.6541,1174.2589,1951.3408
973,648.3411,5417.157,1763.0488,1050.3141,1168.4976,672.4385,2415.183,1476.1205,419.5438,18186.862399999998,1200.658,1955.56
974,650.8281,5378.2197,1746.3687,1056.2518,1164.5239,697.4884,2408.3472,1489.8469,429.4877,18141.2798,1177.9335,1941.9839
975,655.2554,5390.207,1746.9087,1048.7362,1169.5729,677.7057,2407.7231,1477.1382,420.5563,18115.2603,1176.5691,1944.8877
976,651.7062,5407.6816,1740.2612,1046.83,1163.8663,677.7515,2392.1462,1472.5023,415.0375,18086.8889,1165.3519,1953.7542
977,648.0394,5385.067,1754.9475,1044.2671,1168.5533,664.2792,2401.3447,1476.9532,426.837,18073.566799999997,1172.5211,1930.7573
978,654.7907,5377.4062,1741.352,1045.905,1164.8582,671.7848,2394.5493,1471.3945,418.8391,18043.3924,1164.7003,1937.8123
979,654.7907,5377.4062,1741.352,1045.905,1164.8582,671.7848,2394.5493,1471.3945,418.8391,18043.3924,1164.7003,1937.8123
980,648.8863,5419.7793,1741.5652,1041.3693,1160.3982,671.6221,2387.2893,1462.8611,428.6605,18086.2164,1189.6376,1934.1475
981,650.9941,5364.831,1709.3787,1044.8942,1158.4651,670.9846,2389.8416,1452.5927,415.1268,17951.3927,1154.5454,1939.7385
982,650.9941,5364.831,1709.3787,1044.8942,1158.4651,670.9846,2389.8416,1452.5927,415.1268,17951.3927,1154.5454,1939.7385
983,650.9724,5360.5195,1705.6781,1031.406,1154.5245,676.3176,2374.2402,1444.0243,406.5666,17873.3815,1153.3984,1915.7339
984,647.2376,5333.7754,1694.4438,1041.3115,1140.5388,673.5852,2352.0308,1443.4485,412.7504,17802.142900000003,1126.3904,1936.6305
985,644.1104,5344.2847,1690.9705,1027.2384,1145.4193,656.949,2344.3806,1423.9249,407.1545,17739.578,1128.9475,1926.1982
986,643.3902,5307.9307,1688.4219,1020.8967,1133.5101,672.7423,2342.268,1423.1752,410.8195,17727.830199999997,1142.2938,1942.3818
987,640.9938,5320.671,1678.2394,1008.1664,1137.1633,664.2229,2338.166,1431.3684,417.7937,17720.339500000002,1149.0127,1934.5419
988,634.2828,5299.338,1656.8154,1008.2994,1124.2542,653.5585,2321.2473,1412.5322,411.7346,17552.267499999998,1128.9001,1901.305
989,634.1815,5276.003,1675.1675,1005.8047,1131.1929,659.006,2321.7102,1405.3441,411.252,17565.4118,1148.3516,1897.3983
990,638.5952,5293.431,1678.8262,1002.9683,1121.9053,661.3181,2326.192,1401.822,412.7626,17546.7126,1087.0508,1921.8411
991,642.8107,5275.1724,1671.688,990.9866,1117.1477,657.4799,2320.9968,1402.4658,412.3432,17534.9599,1124.7002,1919.1686
992,642.8107,5275.1724,1671.688,990.9866,1117.1477,657.4799,2320.9968,1402.4658,412.3432,17534.9599,1124.7002,1919.1686
993,642.7927,5235.221,1681.426,979.9443,1115.6877,658.3323,2382.732,1383.7277,407.984,17438.8079,1096.5917,1854.3685
994,635.1918,5225.344,1661.3026,973.8992,1106.5864,654.9168,2379.8413,1390.6428,408.4824,17410.3602,1097.7811,1876.3718
995,642.648,5202.6113,1647.2998,969.587,1108.7983,647.5138,2277.397,1368.0195,407.043,17271.928499999998,1115.1323,1885.8785
