,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
795,639.5032,1087.895,330.525,5033.0586,639.358,17022.897699999998,1636.4457,1173.1085,2128.1104,972.3969,1902.1013,1480.3951
796,639.5032,1087.895,330.525,5033.0586,639.358,17022.897699999998,1636.4457,1173.1085,2128.1104,972.3969,1902.1013,1480.3951
797,640.9681,1107.7059,356.5899,5158.326,664.8383,17402.6644,1629.377,1198.7828,2169.282,995.9891,1978.2661,1502.5392
798,640.9681,1107.7059,356.5899,5158.326,664.8383,17402.6644,1629.377,1198.7828,2169.282,995.9891,1978.2661,1502.5392
799,649.6171,1104.9519,353.4329,5229.251,658.447,17553.1477,1638.2607,1204.6602,2179.0461,1015.5802,2006.3414,1513.5592
800,643.5565,1136.7214,357.7928,5238.6865,662.4862,17656.9384,1652.0747,1211.3973,2203.5251,1014.0089,2010.43,1526.259
801,653.5293,1129.7961,348.5484,5285.758,664.7639,17734.668599999997,1670.4102,1225.4364,2202.4692,1015.9337,2014.2255,1523.7979
802,658.8679,1130.7219,369.8884,5278.2256,658.7852,17802.148500000003,1677.9668,1222.7399,2230.9978,1021.9338,2018.6289,1533.3923
803,670.2759,1120.09,362.0268,5339.049,665.3582,17901.792699999998,1692.1025,1223.737,2235.118,1028.7139,2040.5687,1524.7527
804,654.7387,1122.7646,358.8595,5351.3486,661.155,17902.377300000004,1669.4963,1232.4773,2237.6472,1032.0797,2038.3202,1543.4902
805,652.4563,1126.1145,366.1566,5395.706,657.7678,17943.346100000002,1686.9136,1232.5452,2257.8508,1042.0701,1982.3365,1543.4287
806,672.1108,1133.6754,359.7264,5403.333,652.0288,17994.765300000003,1671.6235,1231.581,2256.9783,1042.467,2026.474,1544.7671
807,673.0401,1168.1147,376.7878,5408.686,667.6158,18064.6067,1688.554,1234.1833,2255.995,1033.3142,2000.3351,1557.9807
808,671.3068,1149.7113,372.8737,5439.502,666.4121,18128.942300000002,1700.4132,1241.671,2265.6235,1028.5725,2034.8792,1557.977
809,678.5815,1153.1819,369.6483,5513.3296,664.933,18221.570700000004,1687.8135,1236.8167,2280.8027,1035.5465,2033.7693,1567.1477
810,681.4362,1145.3596,372.9631,5511.389,664.4127,18238.403700000003,1689.8162,1242.4937,2299.2256,1036.5095,2033.8063,1560.9918
811,678.3091,1154.8376,365.2789,5527.6846,661.1046,18300.187299999998,1721.0905,1242.5677,2304.4663,1048.8208,2026.1307,1569.8965
812,675.3693,1149.9509,369.773,5549.2676,664.2258,18305.1862,1700.7808,1236.2385,2299.0269,1043.8381,2045.3208,1571.3945
813,666.4473,1169.5585,377.6091,5578.085,662.9816,18387.4471,1712.9949,1242.3726,2306.623,1048.305,2052.364,1570.1061
814,691.8884,1157.1926,374.5798,5592.2876,658.4993,18442.2915,1733.3033,1239.3081,2302.967,1056.425,2056.6636,1579.1768
815,680.2029,1169.3832,370.433,5640.206,666.6888,18489.4304,1701.6987,1243.9729,2307.6306,1052.2616,2075.2573,1581.6954
816,679.457,1142.7383,380.7794,5639.83,647.7925,18508.2103,1732.5823,1249.7043,2316.5366,1061.7554,2067.8374,1589.1971
817,693.697,1193.548,356.8031,5689.793,654.0343,18591.4627,1722.7084,1248.6621,2315.1274,1059.6147,2071.2668,1586.2079
818,696.9094,1168.0833,369.7171,5638.6865,660.2175,18485.3622,1724.2068,1249.8782,2299.5835,1057.2323,2036.1793,1584.6683
819,691.4037,1193.5554,362.0462,5664.1636,662.1455,18538.019099999998,1727.4181,1243.272,2318.8208,1050.1254,2036.9248,1588.1436
820,700.1654,1149.3596,364.9085,5700.2793,665.3412,18525.8412,1718.9053,1243.8898,2297.483,1051.3738,2044.523,1589.6123
821,695.7591,1187.0178,373.0367,5705.2686,666.8861,18588.2903,1690.7598,1242.6929,2318.3596,1047.3075,2075.4448,1585.7574
822,708.5661,1152.4924,370.5241,5760.802,665.0311,18637.497,1730.47,1233.3542,2297.2139,1053.6692,2076.3652,1589.0088
823,705.7206,1177.9513,361.1541,5757.6973,670.5149,18652.303099999997,1737.3027,1229.643,2299.5027,1047.8115,2072.318,1592.687
824,688.3619,1181.7852,374.1326,5758.5293,661.1179,18646.4386,1703.1482,1236.2986,2304.2432,1057.1173,2090.2131,1591.4913
825,697.6976,1157.4297,372.0892,5800.591,678.2774,18663.3232,1714.7227,1236.6064,2305.2634,1059.3481,2046.5483,1594.7494
826,699.6829,1163.5294,374.28,5775.004,670.8325,18657.7776,1718.1174,1234.4764,2284.4688,1060.7958,2091.0762,1585.5142
827,693.816,1146.3801,383.1325,5757.4355,664.181,18621.835199999998,1701.7417,1238.9827,2287.0342,1057.3203,2101.7441,1590.0671
828,699.3359,1175.1326,371.7051,5749.093,661.8055,18670.056399999998,1725.4552,1232.2073,2305.1306,1065.6721,2095.9316,1588.5875
829,686.9804,1153.6884,367.7439,5777.6953,666.5513,18601.803499999998,1702.2522,1221.4861,2297.1174,1065.2214,2085.5088,1577.5583
830,686.9804,1153.6884,367.7439,5777.6953,666.5513,18601.803499999998,1702.2522,1221.4861,2297.1174,1065.2214,2085.5088,1577.5583
831,679.0779,1181.3748,365.5704,5749.4272,670.9871,18544.7197,1697.7122,1228.5028,2273.04,1065.5588,2049.514,1583.9545
832,680.105,1133.482,389.5976,5803.494,664.1121,18588.117999999995,1701.0778,1225.8076,2265.9053,1066.5353,2078.2275,1579.7738
833,674.3018,1152.6902,375.3926,5800.755,674.853,18584.032399999996,1704.0667,1224.2222,2261.8274,1064.4772,2079.645,1571.8013
834,674.1943,1150.978,365.8971,5817.3613,662.499,18610.6137,1736.6653,1230.5951,2266.6182,1064.7024,2075.6208,1565.4822
835,680.9976,1146.0435,367.362,5790.4717,675.3346,18595.3569,1733.4946,1227.4438,2264.2324,1064.9368,2082.1997,1562.8402
836,690.2573,1151.997,366.3801,5785.384,665.9226,18592.830400000003,1742.0654,1229.3169,2249.6047,1074.4086,2062.7312,1574.7626
837,677.4005,1153.1655,377.907,5785.4897,667.6148,18598.3459,1749.7388,1239.2927,2240.2085,1080.9634,2052.042,1574.523
838,691.2787,1148.6075,374.6453,5777.0625,658.2984,18590.6029,1758.1804,1238.2701,2220.9197,1091.6638,2073.103,1558.5735
839,668.0007,1161.122,371.8392,5766.3564,666.5488,18525.6587,1738.8542,1239.0029,2210.3047,1067.0813,2081.3677,1555.1808
840,671.386,1152.0692,378.5096,5783.3687,676.4939,18554.1078,1753.3256,1244.7806,2196.806,1080.1506,2070.254,1546.9636
841,682.4032,1148.1132,374.0825,5801.258,658.0897,18535.3135,1741.6758,1242.6858,2195.069,1078.7092,2062.8896,1550.3375
842,675.9621,1130.8657,374.0438,5801.1514,668.2395,18505.85,1761.6577,1250.0764,2189.977,1077.009,2020.4749,1556.3925
843,685.0321,1120.6072,369.0848,5780.1514,672.356,18450.8956,1757.7944,1240.4497,2186.2476,1072.6882,2012.16,1554.3242
844,678.9482,1142.1929,377.0089,5786.007,666.6194,18490.882700000002,1741.4287,1252.3064,2170.4688,1075.687,2045.3337,1554.8817
845,683.2634,1128.4354,363.7897,5817.04,665.392,18528.9999,1769.2261,1260.4485,2162.2493,1073.6427,2056.457,1549.0558
846,689.2745,1115.7264,374.2523,5803.245,668.5781,18549.3376,1777.1382,1258.4968,2165.2554,1070.7344,2057.3953,1569.2412
847,678.1982,1128.782,366.5433,5813.074,662.7502,18544.188599999994,1747.7244,1263.97,2170.9028,1074.3867,2084.0518,1553.8052
848,679.1662,1117.5167,366.9395,5804.711,664.5031,18543.110600000004,1767.1863,1255.2377,2175.3113,1096.0245,2061.0645,1555.4498
849,681.6177,1140.32,372.7092,5759.661,667.5442,18554.230499999998,1777.1409,1259.8645,2161.557,1074.8604,2086.2266,1572.729
850,664.3644,1126.7941,370.869,5786.23,652.0444,18575.658600000002,1797.0659,1265.3931,2171.1382,1079.5598,2091.5781,1570.6216
851,668.0825,1134.2262,369.2377,5775.313,662.5508,18579.359900000003,1793.6865,1261.0406,2164.9998,1084.9906,2090.5127,1574.7195
852,682.2828,1121.9945,366.2153,5787.1504,663.6852,18561.4607,1776.2012,1267.5748,2158.1108,1066.0403,2099.1274,1573.078
853,682.6368,1113.7931,375.5853,5802.1636,661.2903,18536.7048,1787.2437,1272.7485,2149.4958,1069.563,2039.7407,1582.444
854,679.5098,1121.9099,361.6179,5787.955,663.8301,18561.7173,1810.9849,1273.5286,2159.0225,1070.7314,2048.8528,1583.7744
855,681.8085,1121.9844,373.6236,5805.1875,675.8723,18567.6823,1803.5022,1269.1724,2145.984,1058.9911,2041.8809,1589.6754
856,680.6864,1137.4847,369.5286,5780.298,671.7181,18565.747000000003,1799.6794,1273.4392,2150.7083,1050.5995,2070.1235,1581.4813
857,686.6232,1120.4979,364.9468,5787.1177,662.1495,18571.504999999997,1824.4585,1274.8572,2147.0112,1055.5381,2065.874,1582.4309
858,697.2388,1154.0106,363.956,5793.7524,668.5533,18602.397500000003,1783.1624,1273.207,2151.9204,1051.6013,2069.6326,1595.3627
859,682.7418,1135.2256,365.3524,5801.45,660.346,18507.146099999998,1770.1746,1262.0195,2141.313,1061.0735,2040.0494,1587.4003
860,688.6668,1132.1685,366.0089,5807.176,662.4203,18544.2688,1766.7386,1274.2385,2160.3325,1054.4883,2058.5122,1573.5182
861,683.4247,1128.1326,371.5098,5818.5933,663.1724,18552.308100000002,1782.9539,1270.9424,2146.2559,1050.7646,2058.955,1577.6035
862,677.7398,1133.5562,378.1533,5784.9014,668.5488,18559.942300000002,1778.8757,1271.5312,2159.0322,1052.8551,2082.6367,1572.1119
863,691.2354,1182.9656,363.8655,5799.3486,663.2966,18622.7892,1773.0219,1274.7444,2144.1445,1053.0415,2101.7834,1575.3418
864,704.5709,1143.3424,353.3618,5834.2363,678.7749,18626.1254,1753.0845,1281.2839,2165.6963,1046.1184,2079.6155,1586.0405
865,687.5805,1134.435,363.8523,5855.045,664.2376,18570.2831,1759.4456,1287.7391,2150.428,1065.7954,2025.5088,1576.2158
866,687.021,1123.2388,368.048,5865.5303,667.3094,18617.749599999996,1780.0149,1286.8345,2170.7715,1056.1367,2029.5005,1583.344
867,691.7567,1115.5576,353.7485,5880.6963,669.1067,18631.3605,1783.8785,1284.4939,2188.0237,1051.6891,2029.1364,1583.2731
868,704.7535,1103.0444,359.7097,5875.787,660.1187,18644.8101,1797.1704,1283.0211,2192.0015,1064.5546,2026.5493,1578.0999
869,696.4329,1123.0824,361.1269,5877.4443,671.985,18700.6683,1789.5002,1283.8203,2197.5232,1056.5956,2060.3945,1582.763
870,703.0471,1150.0006,372.7434,5888.034,661.9327,18758.3482,1767.8828,1285.3328,2206.1902,1068.5728,2063.967,1590.6448
871,678.2069,1152.7915,373.6279,5875.49,661.0089,18725.292999999998,1778.5077,1286.4629,2235.4907,1065.6367,2047.9048,1570.165
872,693.9061,1103.2655,379.6921,5868.3936,661.3782,18669.1219,1756.5844,1286.8206,2234.8232,1058.127,2055.9968,1570.1344
873,685.9542,1148.6655,367.7387,5884.956,674.3116,18759.1878,1775.5984,1281.8035,2250.4766,1061.3612,2054.6877,1573.6344
874,694.1722,1137.1228,359.8121,5856.391,657.2415,18658.1161,1748.7842,1278.2871,2241.0806,1057.7263,2063.9753,1563.523
875,684.4266,1144.9865,356.2053,5870.0146,665.7609,18685.445499999998,1749.1095,1279.3054,2244.6877,1051.6792,2073.6838,1565.586
876,681.085,1158.444,369.1907,5896.4414,678.5211,18767.562899999997,1748.5542,1276.2017,2244.3264,1058.969,2087.4517,1568.3777
877,682.7023,1147.4158,362.6588,5863.6494,673.3154,18727.4026,1746.1313,1281.7112,2256.395,1058.3821,2079.2188,1575.8225
878,685.1327,1175.0764,357.9479,5864.149,668.3121,18679.9954,1746.9573,1279.8805,2259.9307,1059.0444,2030.679,1552.8854
879,679.2707,1157.952,370.1672,5840.221,660.4256,18663.2199,1760.174,1268.6917,2254.0403,1068.5254,2044.6316,1559.1204
880,679.7211,1178.9889,352.5629,5847.117,665.6942,18721.054800000005,1757.3103,1277.9255,2278.028,1060.557,2075.09,1548.0599
881,685.447,1169.9214,362.3922,5875.9404,675.0361,18716.3696,1759.2765,1268.696,2242.2354,1044.2825,2082.636,1550.5061
882,701.4613,1190.1459,367.3593,5866.7876,674.9782,18762.2567,1756.0237,1268.5695,2249.598,1048.2263,2088.8086,1550.2983
883,668.1901,1162.3022,376.2617,5851.0664,667.007,18686.735500000003,1772.4635,1269.594,2271.3623,1059.7144,2036.1024,1552.6715
884,702.0252,1164.2603,378.8972,5862.7627,670.0044,18736.045100000003,1733.6775,1263.2795,2270.7227,1058.7388,2076.9229,1554.7539
885,700.2602,1196.9851,363.7309,5851.876,662.108,18775.3428,1745.7952,1254.5417,2307.396,1063.0828,2071.1802,1558.3867
886,709.772,1177.1123,371.3149,5865.6377,676.8183,18780.2762,1746.0708,1255.9741,2298.8508,1052.3923,2074.664,1551.669
887,709.772,1177.1123,371.3149,5865.6377,676.8183,18780.2762,1746.0708,1255.9741,2298.8508,1052.3923,2074.664,1551.669
888,693.0687,1187.833,372.1016,5866.4277,671.8974,18790.783300000003,1730.6667,1255.7574,2329.4136,1059.1763,2086.3413,1538.0996
889,695.4028,1188.3665,363.8506,5870.258,662.6593,18744.2824,1733.1125,1255.2036,2336.1013,1061.419,2052.4836,1525.4252
890,683.3689,1187.8936,359.5021,5877.0234,661.6226,18782.3534,1732.3696,1258.4144,2349.7915,1057.8545,2072.6313,1541.8815
891,690.8683,1180.7792,379.1618,5878.056,672.8387,18869.3621,1775.7886,1259.2745,2367.6013,1047.2185,2073.6992,1544.076
892,706.7125,1181.0088,366.2531,5897.5605,661.7759,18871.4983,1733.0425,1255.4683,2364.7065,1063.5138,2095.4917,1545.9647
893,710.4515,1186.9326,374.3765,5914.9014,675.7177,18930.655300000002,1739.4404,1262.0613,2381.3625,1053.116,2088.594,1543.7014
894,702.2311,1176.4436,367.757,5906.0264,669.8832,18889.6904,1739.1785,1266.6461,2385.3735,1055.4146,2073.4302,1547.3062
895,698.7653,1182.6573,376.6837,5917.8384,673.606,18987.669099999996,1774.3615,1263.3997,2401.4365,1063.6763,2088.3435,1546.9009
896,714.2092,1194.6813,371.0336,5939.491,670.7084,19050.7473,1761.1831,1266.1742,2413.1912,1060.4849,2100.915,1558.6754
897,710.0038,1196.8186,375.6392,5947.376,679.0045,19055.1743,1753.3724,1277.9617,2401.0173,1063.1841,2089.541,1561.2557
898,690.7871,1209.9456,376.3214,5937.719,680.6567,19054.493300000002,1748.3796,1263.0374,2422.5742,1069.5051,2093.685,1561.8822
899,718.2155,1210.7764,383.4274,5953.6084,669.5532,19100.2728,1757.9102,1264.1145,2420.8936,1071.9231,2078.7222,1571.1283
900,715.9953,1198.9084,384.2549,5949.1504,667.9654,19039.720999999998,1760.1965,1270.3794,2422.4116,1069.4138,2032.181,1568.8643
901,704.0391,1208.2892,383.7556,5976.13,668.7911,19162.653299999998,1759.2087,1274.3984,2457.5808,1083.9021,2071.052,1575.5063
902,714.815,1199.0005,374.9003,5992.328,676.9668,19250.1115,1804.5908,1278.2605,2467.601,1084.5972,2078.4507,1578.6007
903,704.2665,1209.958,386.1317,5977.462,662.0708,19196.543800000003,1752.5991,1287.1836,2464.276,1086.3881,2076.7559,1589.4521
904,708.869,1240.3103,385.2417,5955.545,671.1487,19276.006900000004,1763.8744,1284.7042,2481.1384,1104.7578,2096.9258,1583.4916
905,726.2928,1204.3711,391.3814,6010.4404,680.3883,19362.7103,1779.4319,1287.1907,2503.0024,1097.3315,2084.1377,1598.7421
906,732.2364,1243.3925,391.3582,6013.969,685.2673,19474.245899999998,1783.9761,1295.81,2538.3057,1109.1161,2079.0166,1601.798
907,715.3827,1221.2712,376.6948,6040.0166,685.7615,19555.6326,1821.8496,1300.0249,2570.6892,1116.2163,2098.141,1609.5848
908,709.676,1260.2249,394.879,6038.8984,681.4766,19689.8066,1831.7787,1307.1519,2584.0732,1125.4563,2129.1992,1626.9924
909,736.8883,1247.584,391.7392,6092.877,693.07,19762.1701,1792.068,1317.9414,2603.0452,1111.9963,2134.2378,1640.7229
910,730.128,1272.3352,399.4779,6060.7637,693.2063,19790.183600000004,1809.6024,1325.8925,2620.38,1130.8354,2101.2192,1646.343
911,749.1494,1289.3411,404.5712,6066.7188,710.2772,19931.8318,1830.5472,1335.3926,2664.899,1119.5365,2100.229,1661.1698
912,753.9082,1280.6333,401.9143,6114.732,690.7629,20019.9766,1832.9829,1343.9047,2679.0356,1152.9987,2103.1567,1665.9473
913,761.1867,1302.7756,413.7759,6145.581,699.3986,20271.272,1857.4062,1361.8108,2720.1675,1162.1028,2154.2793,1692.7876
914,765.6737,1325.5681,408.5731,6172.3545,708.2719,20414.391200000002,1880.4414,1367.6067,2750.038,1165.7091,2173.8096,1696.3451
915,768.9799,1299.4425,415.9543,6190.029,700.9564,20505.3507,1881.3165,1378.9404,2779.7195,1163.2988,2205.625,1721.0884
916,775.2712,1332.2808,432.8634,6199.241,704.9277,20571.146,1898.0609,1380.2926,2795.5647,1170.8252,2175.4854,1706.3331
917,780.7407,1326.3859,426.9453,6191.451,704.5179,20673.213099999997,1932.801,1393.7095,2822.941,1170.4324,2202.8452,1720.4432
918,774.8167,1348.0642,423.6304,6215.238,698.8758,20699.492100000003,1905.7822,1386.8668,2830.0051,1175.1713,2223.5366,1717.505
919,791.0421,1339.477,426.0618,6223.8926,710.525,20730.7163,1907.0537,1371.7302,2835.7683,1173.0754,2223.939,1728.1512
920,778.4973,1345.4133,422.4122,6189.4614,711.0604,20692.974299999998,1883.7722,1374.3909,2848.3171,1174.8739,2229.82,1734.9556
921,777.6235,1369.4755,424.8044,6223.388,707.4646,20810.9879,1902.513,1377.7262,2871.9785,1171.1368,2239.4116,1745.4658
922,786.5793,1350.4983,425.0761,6224.065,709.2448,20783.1984,1900.4492,1378.427,2859.702,1176.9495,2237.5107,1734.6965
923,783.3962,1361.9098,429.5458,6222.206,706.4586,20730.5019,1881.1342,1384.687,2859.5498,1184.9143,2175.8777,1740.8225
924,790.6527,1353.7004,423.4063,6220.276,712.1353,20783.4003,1912.0784,1378.679,2879.7717,1194.5532,2172.478,1745.6693
925,785.9149,1344.9841,429.1559,6173.998,696.549,20745.5784,1911.0586,1381.5193,2894.1633,1177.4282,2205.4175,1745.3896
926,792.0667,1349.1008,437.6592,6186.1787,713.6796,20782.334499999997,1912.7513,1378.8826,2899.1921,1177.303,2201.5098,1734.0107
927,789.4648,1340.761,434.3292,6207.885,703.8674,20810.630599999997,1916.2139,1379.7296,2895.536,1194.1948,2214.6135,1734.0354
928,781.9199,1339.7656,428.3117,6185.8145,705.0078,20747.648,1901.0128,1374.5493,2879.392,1175.546,2213.6516,1762.6768
929,777.5206,1368.5535,427.1951,6101.658,696.0591,20598.7934,1866.0269,1366.656,2878.3928,1181.5518,2210.1199,1725.0597
930,783.3549,1346.3213,445.6368,6110.4653,706.2253,20625.6118,1890.6875,1366.7416,2874.5715,1170.653,2202.8591,1728.0955
931,794.1962,1315.2065,437.8165,6102.952,711.2556,20604.603800000004,1874.5331,1362.266,2888.5723,1181.4402,2200.5823,1735.7831
932,781.6895,1351.6207,429.7932,6060.3193,698.0559,20575.7786,1890.5024,1358.9077,2875.5925,1183.2465,2207.1255,1738.9254
933,771.462,1341.187,429.4068,6057.0337,697.1746,20541.3428,1883.8079,1361.1099,2890.6792,1176.683,2209.3232,1723.4755
934,784.698,1331.2322,434.9243,6031.089,701.8691,20457.6746,1859.8805,1361.2802,2861.2717,1173.479,2191.81,1726.1406
935,783.0956,1340.874,417.8662,6050.8027,701.3137,20431.009199999997,1881.9207,1351.4143,2851.9153,1171.6135,2159.9475,1720.2457
936,777.6124,1343.166,428.9127,6025.671,706.0736,20388.037399999997,1851.01,1348.7004,2844.804,1170.3882,2167.1836,1724.5155
937,772.0241,1328.2554,429.8996,6033.542,709.3923,20423.0558,1900.5673,1348.2163,2859.29,1165.0889,2168.0742,1708.7057
938,755.0537,1327.1841,443.0886,6045.75,708.7026,20445.139199999998,1918.9897,1344.4407,2838.3174,1179.4807,2177.2798,1706.8519
939,757.3319,1338.9312,425.8303,6013.3926,705.9813,20376.4323,1925.1372,1340.5237,2837.663,1172.0498,2154.4685,1705.1228
940,781.8486,1318.4482,437.785,6012.901,680.192,20383.7647,1911.2625,1339.4849,2827.647,1188.56,2172.4036,1713.2319
941,769.1472,1315.7437,433.0502,6001.5015,711.0352,20338.762399999996,1905.5468,1339.6179,2822.5557,1173.6788,2167.9436,1698.9418
942,759.5865,1319.111,432.7912,5984.0254,703.63,20311.422000000002,1933.6228,1336.2645,2806.5806,1169.9746,2174.2166,1691.6188
943,760.2988,1295.0022,421.8837,5947.2,703.3619,20222.400999999998,1917.5048,1339.897,2813.8206,1160.0225,2168.273,1695.1365
944,774.2535,1326.432,419.0506,5947.229,720.3181,20234.9777,1919.5127,1327.0614,2798.335,1145.308,2166.2551,1691.2223
945,763.5598,1296.8278,424.4471,5914.465,708.2153,20065.669199999997,1893.3737,1325.1896,2790.1604,1150.8704,2111.8545,1686.7056
946,757.0823,1310.2876,417.6639,5906.2686,705.1265,20051.6113,1914.8915,1324.0571,2788.1313,1149.3188,2102.13,1676.6537
947,753.9467,1297.97,429.2072,5889.657,706.5195,20029.6665,1895.2942,1320.7344,2770.0166,1155.2184,2139.622,1671.4805
948,761.0278,1286.2942,424.572,5875.1436,710.636,19989.8118,1890.6693,1314.9141,2773.7004,1138.1252,2132.0305,1682.6987
949,748.0681,1309.3594,418.4251,5872.779,710.9202,19956.968800000002,1891.2006,1316.1036,2777.3271,1131.1537,2119.405,1662.227
950,745.711,1304.1213,415.2712,5858.6953,696.457,19900.504999999997,1888.9019,1308.5193,2763.9468,1130.616,2125.5864,1662.6788
951,746.6726,1294.9434,414.8851,5851.2188,701.4497,19833.5926,1874.4791,1301.3604,2750.5337,1128.6951,2123.4648,1645.8899
952,746.6948,1260.9467,418.5437,5815.128,699.8989,19773.722199999997,1863.903,1306.7078,2754.692,1141.2107,2099.2344,1666.7622
953,746.6948,1260.9467,418.5437,5815.128,699.8989,19773.722199999997,1863.903,1306.7078,2754.692,1141.2107,2099.2344,1666.7622
954,750.0681,1265.457,422.118,5803.967,703.7343,19737.123400000004,1887.42,1285.346,2724.5115,1119.4187,2125.3655,1649.7173
955,733.6224,1298.6663,407.7624,5769.4424,697.9791,19658.485099999998,1884.2515,1287.7537,2716.7068,1119.5891,2107.734,1634.9774
956,743.666,1298.7585,405.5708,5766.62,703.4018,19559.068699999996,1859.7649,1278.8906,2703.2212,1114.4573,2059.794,1624.9236
957,754.729,1258.1522,409.4987,5770.591,697.8777,19486.451700000005,1840.1798,1284.4764,2690.668,1110.4341,2047.4882,1622.3566
958,744.8342,1248.8032,405.9814,5737.205,688.4741,19449.822500000002,1859.1716,1275.7501,2688.0466,1103.5491,2073.7517,1624.2555
959,734.9086,1270.3853,401.2333,5704.5684,698.1883,19414.332599999998,1855.2427,1268.1659,2686.3472,1108.5198,2071.0215,1615.7516
960,731.004,1266.45,398.6523,5712.0073,683.3857,19362.9212,1845.9121,1271.0039,2671.7664,1098.9106,2070.2048,1613.6241
961,721.6488,1260.822,402.3875,5740.463,708.0046,19388.3093,1874.6558,1261.9491,2668.8738,1091.5278,2052.129,1605.8479
962,720.7455,1247.6921,413.3304,5702.1465,705.7622,19290.6785,1844.061,1262.8829,2664.1328,1089.625,2036.1401,1604.16
963,729.0394,1257.6086,407.3592,5688.7803,692.8968,19289.9656,1856.9575,1256.3462,2663.1345,1097.4097,2041.4819,1598.9515
964,729.1217,1232.9868,395.9086,5658.9395,704.1519,19185.7302,1848.8623,1253.3591,2649.041,1085.1267,2038.2823,1589.9503
965,721.446,1268.5233,388.0875,5654.9453,479.0416,18907.1109,1837.7262,1238.4988,2623.9312,1078.4573,2029.63,1586.8237
966,705.2376,1231.2102,401.1635,5628.3037,476.7718,18741.1253,1818.0598,1223.4658,2600.3577,1085.6626,2007.9366,1562.956
967,711.3104,1250.6111,391.2359,5618.0947,477.6505,18729.364500000003,1816.2838,1223.5297,2595.398,1074.9575,2009.9415,1560.3514
968,706.3367,1244.377,385.8004,5597.449,487.6511,18597.345899999997,1802.5281,1208.015,2580.5103,1085.6089,1936.4105,1562.6589
969,697.6875,1189.6555,400.5995,5625.424,466.8115,18524.0214,1789.1672,1204.3135,2567.4775,1065.3496,1974.9066,1542.629
970,698.2095,1231.0701,386.455,5579.5903,467.9804,18532.5719,1790.178,1204.8854,2555.5886,1066.2202,1994.2195,1558.1749
971,707.6622,1220.2334,386.1854,5551.619,465.1708,18398.441899999998,1787.0787,1200.9255,2541.2046,1062.5159,1938.9587,1536.8877
972,690.9042,1199.52,387.266,5550.292,599.409,18507.9114,1791.163,1195.3175,2524.6975,1078.5355,1958.4529,1532.3538
973,689.5268,1201.1423,376.2424,5513.412,661.8502,18437.812399999995,1775.8035,1196.1396,2509.6538,1046.5839,1943.3307,1524.1272
974,688.8012,1185.4431,378.5572,5472.6646,660.6171,18359.722799999996,1770.0977,1187.7062,2507.7256,1050.1799,1943.0034,1514.9268
975,680.3533,1189.9774,379.6335,5463.362,657.0558,18289.011599999998,1751.1738,1185.2189,2484.9097,1049.5999,1936.0457,1511.6816
976,680.3533,1189.9774,379.6335,5463.362,657.0558,18289.011599999998,1751.1738,1185.2189,2484.9097,1049.5999,1936.0457,1511.6816
977,668.2733,1173.0537,378.3881,5378.431,689.6621,18040.136499999997,1729.0708,1165.7299,2440.032,1013.5194,1914.218,1489.7582
978,688.3065,1146.3694,373.7133,5346.696,696.9478,17947.003099999998,1731.3906,1159.5269,2407.42,1029.225,1890.485,1476.9226
979,657.628,1164.6179,366.2033,5341.4883,687.0907,17854.944799999997,1726.8357,1151.5557,2399.4492,1003.9031,1877.455,1478.7179
980,666.3322,1154.3906,365.6256,5308.7593,683.6988,17758.198299999996,1731.3757,1147.3569,2376.449,1003.6297,1843.1069,1477.4736
981,663.9116,1162.2451,367.1744,5278.742,673.8516,17712.9058,1723.4227,1141.6283,2366.643,995.1907,1871.9874,1468.109
982,662.7007,1128.2292,357.1484,5241.8667,664.8395,17555.3848,1705.0499,1132.2776,2355.422,996.3771,1850.0748,1461.3989
983,650.7183,1110.5481,343.9362,5233.032,676.8201,17501.7084,1712.377,1125.2516,2344.551,996.5649,1847.781,1460.1282
984,642.1433,1105.6959,349.6171,5221.7227,670.5725,17337.7339,1690.0555,1121.1505,2310.713,985.7946,1795.0262,1445.2426
985,648.7835,1099.5083,342.3735,5167.165,682.677,17279.6808,1673.9237,1109.8586,2304.7566,981.4414,1829.6947,1439.4985
986,637.4561,1103.1874,343.3466,5156.952,673.3308,17191.3567,1671.2642,1109.8528,2279.9102,969.9098,1817.7523,1428.3945
987,639.9801,1093.2279,336.0178,5107.7275,665.4428,17028.363400000002,1647.5085,1101.7788,2252.7012,959.3464,1806.8552,1417.7772
988,624.9821,1092.2142,342.8649,5106.011,654.2708,16966.801600000003,1644.2666,1092.2784,2239.4165,948.5084,1802.7815,1419.2072
989,626.3303,1077.4207,341.1296,5081.289,672.5728,16864.1804,1630.1958,1086.1549,2209.936,942.6301,1792.1545,1404.3667
990,632.6312,1069.1714,344.7072,5016.9395,651.6123,16707.7199,1619.6995,1078.5334,2196.3765,947.5414,1743.8743,1406.6332
991,610.1965,1060.4031,339.0388,5026.382,666.738,16609.827400000002,1619.8948,1074.1282,2175.055,939.1645,1720.6921,1378.1344
