,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
795,15500.143300000002,616.2736,565.8528,1050.3633,873.6422,300.5382,1773.8687,4583.466,1478.3617,1913.1019,1350.0977,994.5772
796,15577.104299999999,634.4746,569.3887,1061.1837,879.0064,303.7896,1782.0382,4614.982,1472.7417,1906.4224,1363.0695,990.0075
797,15577.104299999999,634.4746,569.3887,1061.1837,879.0064,303.7896,1782.0382,4614.982,1472.7417,1906.4224,1363.0695,990.0075
798,15687.5926,619.7856,563.1658,1070.604,900.3237,289.7535,1749.7269,4684.8735,1518.1404,1933.0642,1352.8076,1005.3474
799,16038.1252,627.098,586.0427,1100.2961,911.0412,289.6807,1822.3512,4737.512,1523.605,2007.8457,1400.1543,1032.4983
800,16159.757800000001,622.7515,592.0641,1113.2104,924.5579,320.6888,1812.3666,4778.434,1560.3118,1993.9775,1410.7507,1030.6445
801,16159.757800000001,622.7515,592.0641,1113.2104,924.5579,320.6888,1812.3666,4778.434,1560.3118,1993.9775,1410.7507,1030.6445
802,16400.2264,636.4595,587.3473,1126.5249,929.0947,318.0928,1871.5162,4874.9863,1550.4413,2030.9817,1423.7751,1051.0066
803,16398.0874,632.4791,599.1068,1136.1738,927.4334,334.9673,1865.5803,4860.9077,1562.7571,2027.1641,1426.4199,1025.0979
804,16398.0874,632.4791,599.1068,1136.1738,927.4334,334.9673,1865.5803,4860.9077,1562.7571,2027.1641,1426.4199,1025.0979
805,16737.7768,641.868,614.4017,1143.137,940.7233,332.9915,1930.7413,4948.9087,1611.1262,2073.9866,1435.56,1064.3325
806,16797.2697,645.1636,619.4866,1153.2524,953.5984,340.4145,1932.8741,4955.285,1606.2278,2068.2373,1450.7916,1071.9384
807,16867.3898,646.5442,602.0941,1159.1151,967.4244,353.1155,1938.3336,4980.9487,1622.1931,2089.5999,1460.3787,1047.6425
808,17018.6575,649.8518,623.1032,1164.623,968.9058,326.8248,1956.926,5015.9414,1645.7587,2119.0266,1465.1133,1082.5829
809,17022.897699999998,639.358,639.5032,1173.1085,972.3969,330.525,1902.1013,5033.0586,1636.4457,2128.1104,1480.3951,1087.895
810,17022.897699999998,639.358,639.5032,1173.1085,972.3969,330.525,1902.1013,5033.0586,1636.4457,2128.1104,1480.3951,1087.895
811,17402.6644,664.8383,640.9681,1198.7828,995.9891,356.5899,1978.2661,5158.326,1629.377,2169.282,1502.5392,1107.7059
812,17402.6644,664.8383,640.9681,1198.7828,995.9891,356.5899,1978.2661,5158.326,1629.377,2169.282,1502.5392,1107.7059
813,17553.1477,658.447,649.6171,1204.6602,1015.5802,353.4329,2006.3414,5229.251,1638.2607,2179.0461,1513.5592,1104.9519
814,17656.9384,662.4862,643.5565,1211.3973,1014.0089,357.7928,2010.43,5238.6865,1652.0747,2203.5251,1526.259,1136.7214
815,17734.668599999997,664.7639,653.5293,1225.4364,1015.9337,348.5484,2014.2255,5285.758,1670.4102,2202.4692,1523.7979,1129.7961
816,17802.148500000003,658.7852,658.8679,1222.7399,1021.9338,369.8884,2018.6289,5278.2256,1677.9668,2230.9978,1533.3923,1130.7219
817,17901.792699999998,665.3582,670.2759,1223.737,1028.7139,362.0268,2040.5687,5339.049,1692.1025,2235.118,1524.7527,1120.09
818,17902.377300000004,661.155,654.7387,1232.4773,1032.0797,358.8595,2038.3202,5351.3486,1669.4963,2237.6472,1543.4902,1122.7646
819,17943.346100000002,657.7678,652.4563,1232.5452,1042.0701,366.1566,1982.3365,5395.706,1686.9136,2257.8508,1543.4287,1126.1145
820,17994.765300000003,652.0288,672.1108,1231.581,1042.467,359.7264,2026.474,5403.333,1671.6235,2256.9783,1544.7671,1133.6754
821,18064.6067,667.6158,673.0401,1234.1833,1033.3142,376.7878,2000.3351,5408.686,1688.554,2255.995,1557.9807,1168.1147
822,18128.942300000002,666.4121,671.3068,1241.671,1028.5725,372.8737,2034.8792,5439.502,1700.4132,2265.6235,1557.977,1149.7113
823,18221.570700000004,664.933,678.5815,1236.8167,1035.5465,369.6483,2033.7693,5513.3296,1687.8135,2280.8027,1567.1477,1153.1819
824,18238.403700000003,664.4127,681.4362,1242.4937,1036.5095,372.9631,2033.8063,5511.389,1689.8162,2299.2256,1560.9918,1145.3596
825,18300.187299999998,661.1046,678.3091,1242.5677,1048.8208,365.2789,2026.1307,5527.6846,1721.0905,2304.4663,1569.8965,1154.8376
826,18305.1862,664.2258,675.3693,1236.2385,1043.8381,369.773,2045.3208,5549.2676,1700.7808,2299.0269,1571.3945,1149.9509
827,18387.4471,662.9816,666.4473,1242.3726,1048.305,377.6091,2052.364,5578.085,1712.9949,2306.623,1570.1061,1169.5585
828,18442.2915,658.4993,691.8884,1239.3081,1056.425,374.5798,2056.6636,5592.2876,1733.3033,2302.967,1579.1768,1157.1926
829,18489.4304,666.6888,680.2029,1243.9729,1052.2616,370.433,2075.2573,5640.206,1701.6987,2307.6306,1581.6954,1169.3832
830,18508.2103,647.7925,679.457,1249.7043,1061.7554,380.7794,2067.8374,5639.83,1732.5823,2316.5366,1589.1971,1142.7383
831,18591.4627,654.0343,693.697,1248.6621,1059.6147,356.8031,2071.2668,5689.793,1722.7084,2315.1274,1586.2079,1193.548
832,18485.3622,660.2175,696.9094,1249.8782,1057.2323,369.7171,2036.1793,5638.6865,1724.2068,2299.5835,1584.6683,1168.0833
833,18538.019099999998,662.1455,691.4037,1243.272,1050.1254,362.0462,2036.9248,5664.1636,1727.4181,2318.8208,1588.1436,1193.5554
834,18525.8412,665.3412,700.1654,1243.8898,1051.3738,364.9085,2044.523,5700.2793,1718.9053,2297.483,1589.6123,1149.3596
835,18588.2903,666.8861,695.7591,1242.6929,1047.3075,373.0367,2075.4448,5705.2686,1690.7598,2318.3596,1585.7574,1187.0178
836,18637.497,665.0311,708.5661,1233.3542,1053.6692,370.5241,2076.3652,5760.802,1730.47,2297.2139,1589.0088,1152.4924
837,18652.303099999997,670.5149,705.7206,1229.643,1047.8115,361.1541,2072.318,5757.6973,1737.3027,2299.5027,1592.687,1177.9513
838,18646.4386,661.1179,688.3619,1236.2986,1057.1173,374.1326,2090.2131,5758.5293,1703.1482,2304.2432,1591.4913,1181.7852
839,18663.3232,678.2774,697.6976,1236.6064,1059.3481,372.0892,2046.5483,5800.591,1714.7227,2305.2634,1594.7494,1157.4297
840,18657.7776,670.8325,699.6829,1234.4764,1060.7958,374.28,2091.0762,5775.004,1718.1174,2284.4688,1585.5142,1163.5294
841,18621.835199999998,664.181,693.816,1238.9827,1057.3203,383.1325,2101.7441,5757.4355,1701.7417,2287.0342,1590.0671,1146.3801
842,18670.056399999998,661.8055,699.3359,1232.2073,1065.6721,371.7051,2095.9316,5749.093,1725.4552,2305.1306,1588.5875,1175.1326
843,18601.803499999998,666.5513,686.9804,1221.4861,1065.2214,367.7439,2085.5088,5777.6953,1702.2522,2297.1174,1577.5583,1153.6884
844,18601.803499999998,666.5513,686.9804,1221.4861,1065.2214,367.7439,2085.5088,5777.6953,1702.2522,2297.1174,1577.5583,1153.6884
845,18544.7197,670.9871,679.0779,1228.5028,1065.5588,365.5704,2049.514,5749.4272,1697.7122,2273.04,1583.9545,1181.3748
846,18588.117999999995,664.1121,680.105,1225.8076,1066.5353,389.5976,2078.2275,5803.494,1701.0778,2265.9053,1579.7738,1133.482
847,18584.032399999996,674.853,674.3018,1224.2222,1064.4772,375.3926,2079.645,5800.755,1704.0667,2261.8274,1571.8013,1152.6902
848,18610.6137,662.499,674.1943,1230.5951,1064.7024,365.8971,2075.6208,5817.3613,1736.6653,2266.6182,1565.4822,1150.978
849,18595.3569,675.3346,680.9976,1227.4438,1064.9368,367.362,2082.1997,5790.4717,1733.4946,2264.2324,1562.8402,1146.0435
850,18592.830400000003,665.9226,690.2573,1229.3169,1074.4086,366.3801,2062.7312,5785.384,1742.0654,2249.6047,1574.7626,1151.997
851,18598.3459,667.6148,677.4005,1239.2927,1080.9634,377.907,2052.042,5785.4897,1749.7388,2240.2085,1574.523,1153.1655
852,18590.6029,658.2984,691.2787,1238.2701,1091.6638,374.6453,2073.103,5777.0625,1758.1804,2220.9197,1558.5735,1148.6075
853,18525.6587,666.5488,668.0007,1239.0029,1067.0813,371.8392,2081.3677,5766.3564,1738.8542,2210.3047,1555.1808,1161.122
854,18554.1078,676.4939,671.386,1244.7806,1080.1506,378.5096,2070.254,5783.3687,1753.3256,2196.806,1546.9636,1152.0692
855,18535.3135,658.0897,682.4032,1242.6858,1078.7092,374.0825,2062.8896,5801.258,1741.6758,2195.069,1550.3375,1148.1132
856,18505.85,668.2395,675.9621,1250.0764,1077.009,374.0438,2020.4749,5801.1514,1761.6577,2189.977,1556.3925,1130.8657
857,18450.8956,672.356,685.0321,1240.4497,1072.6882,369.0848,2012.16,5780.1514,1757.7944,2186.2476,1554.3242,1120.6072
858,18490.882700000002,666.6194,678.9482,1252.3064,1075.687,377.0089,2045.3337,5786.007,1741.4287,2170.4688,1554.8817,1142.1929
859,18528.9999,665.392,683.2634,1260.4485,1073.6427,363.7897,2056.457,5817.04,1769.2261,2162.2493,1549.0558,1128.4354
860,18549.3376,668.5781,689.2745,1258.4968,1070.7344,374.2523,2057.3953,5803.245,1777.1382,2165.2554,1569.2412,1115.7264
861,18544.188599999994,662.7502,678.1982,1263.97,1074.3867,366.5433,2084.0518,5813.074,1747.7244,2170.9028,1553.8052,1128.782
862,18543.110600000004,664.5031,679.1662,1255.2377,1096.0245,366.9395,2061.0645,5804.711,1767.1863,2175.3113,1555.4498,1117.5167
863,18554.230499999998,667.5442,681.6177,1259.8645,1074.8604,372.7092,2086.2266,5759.661,1777.1409,2161.557,1572.729,1140.32
864,18575.658600000002,652.0444,664.3644,1265.3931,1079.5598,370.869,2091.5781,5786.23,1797.0659,2171.1382,1570.6216,1126.7941
865,18579.359900000003,662.5508,668.0825,1261.0406,1084.9906,369.2377,2090.5127,5775.313,1793.6865,2164.9998,1574.7195,1134.2262
866,18561.4607,663.6852,682.2828,1267.5748,1066.0403,366.2153,2099.1274,5787.1504,1776.2012,2158.1108,1573.078,1121.9945
867,18536.7048,661.2903,682.6368,1272.7485,1069.563,375.5853,2039.7407,5802.1636,1787.2437,2149.4958,1582.444,1113.7931
868,18561.7173,663.8301,679.5098,1273.5286,1070.7314,361.6179,2048.8528,5787.955,1810.9849,2159.0225,1583.7744,1121.9099
869,18567.6823,675.8723,681.8085,1269.1724,1058.9911,373.6236,2041.8809,5805.1875,1803.5022,2145.984,1589.6754,1121.9844
870,18565.747000000003,671.7181,680.6864,1273.4392,1050.5995,369.5286,2070.1235,5780.298,1799.6794,2150.7083,1581.4813,1137.4847
871,18571.504999999997,662.1495,686.6232,1274.8572,1055.5381,364.9468,2065.874,5787.1177,1824.4585,2147.0112,1582.4309,1120.4979
872,18602.397500000003,668.5533,697.2388,1273.207,1051.6013,363.956,2069.6326,5793.7524,1783.1624,2151.9204,1595.3627,1154.0106
873,18507.146099999998,660.346,682.7418,1262.0195,1061.0735,365.3524,2040.0494,5801.45,1770.1746,2141.313,1587.4003,1135.2256
874,18544.2688,662.4203,688.6668,1274.2385,1054.4883,366.0089,2058.5122,5807.176,1766.7386,2160.3325,1573.5182,1132.1685
875,18552.308100000002,663.1724,683.4247,1270.9424,1050.7646,371.5098,2058.955,5818.5933,1782.9539,2146.2559,1577.6035,1128.1326
876,18559.942300000002,668.5488,677.7398,1271.5312,1052.8551,378.1533,2082.6367,5784.9014,1778.8757,2159.0322,1572.1119,1133.5562
877,18622.7892,663.2966,691.2354,1274.7444,1053.0415,363.8655,2101.7834,5799.3486,1773.0219,2144.1445,1575.3418,1182.9656
878,18626.1254,678.7749,704.5709,1281.2839,1046.1184,353.3618,2079.6155,5834.2363,1753.0845,2165.6963,1586.0405,1143.3424
879,18570.2831,664.2376,687.5805,1287.7391,1065.7954,363.8523,2025.5088,5855.045,1759.4456,2150.428,1576.2158,1134.435
880,18617.749599999996,667.3094,687.021,1286.8345,1056.1367,368.048,2029.5005,5865.5303,1780.0149,2170.7715,1583.344,1123.2388
881,18631.3605,669.1067,691.7567,1284.4939,1051.6891,353.7485,2029.1364,5880.6963,1783.8785,2188.0237,1583.2731,1115.5576
882,18644.8101,660.1187,704.7535,1283.0211,1064.5546,359.7097,2026.5493,5875.787,1797.1704,2192.0015,1578.0999,1103.0444
883,18700.6683,671.985,696.4329,1283.8203,1056.5956,361.1269,2060.3945,5877.4443,1789.5002,2197.5232,1582.763,1123.0824
884,18758.3482,661.9327,703.0471,1285.3328,1068.5728,372.7434,2063.967,5888.034,1767.8828,2206.1902,1590.6448,1150.0006
885,18725.292999999998,661.0089,678.2069,1286.4629,1065.6367,373.6279,2047.9048,5875.49,1778.5077,2235.4907,1570.165,1152.7915
886,18669.1219,661.3782,693.9061,1286.8206,1058.127,379.6921,2055.9968,5868.3936,1756.5844,2234.8232,1570.1344,1103.2655
887,18759.1878,674.3116,685.9542,1281.8035,1061.3612,367.7387,2054.6877,5884.956,1775.5984,2250.4766,1573.6344,1148.6655
888,18658.1161,657.2415,694.1722,1278.2871,1057.7263,359.8121,2063.9753,5856.391,1748.7842,2241.0806,1563.523,1137.1228
889,18685.445499999998,665.7609,684.4266,1279.3054,1051.6792,356.2053,2073.6838,5870.0146,1749.1095,2244.6877,1565.586,1144.9865
890,18767.562899999997,678.5211,681.085,1276.2017,1058.969,369.1907,2087.4517,5896.4414,1748.5542,2244.3264,1568.3777,1158.444
891,18727.4026,673.3154,682.7023,1281.7112,1058.3821,362.6588,2079.2188,5863.6494,1746.1313,2256.395,1575.8225,1147.4158
892,18679.9954,668.3121,685.1327,1279.8805,1059.0444,357.9479,2030.679,5864.149,1746.9573,2259.9307,1552.8854,1175.0764
893,18663.2199,660.4256,679.2707,1268.6917,1068.5254,370.1672,2044.6316,5840.221,1760.174,2254.0403,1559.1204,1157.952
894,18721.054800000005,665.6942,679.7211,1277.9255,1060.557,352.5629,2075.09,5847.117,1757.3103,2278.028,1548.0599,1178.9889
895,18716.3696,675.0361,685.447,1268.696,1044.2825,362.3922,2082.636,5875.9404,1759.2765,2242.2354,1550.5061,1169.9214
896,18762.2567,674.9782,701.4613,1268.5695,1048.2263,367.3593,2088.8086,5866.7876,1756.0237,2249.598,1550.2983,1190.1459
897,18686.735500000003,667.007,668.1901,1269.594,1059.7144,376.2617,2036.1024,5851.0664,1772.4635,2271.3623,1552.6715,1162.3022
898,18736.045100000003,670.0044,702.0252,1263.2795,1058.7388,378.8972,2076.9229,5862.7627,1733.6775,2270.7227,1554.7539,1164.2603
899,18775.3428,662.108,700.2602,1254.5417,1063.0828,363.7309,2071.1802,5851.876,1745.7952,2307.396,1558.3867,1196.9851
900,18780.2762,676.8183,709.772,1255.9741,1052.3923,371.3149,2074.664,5865.6377,1746.0708,2298.8508,1551.669,1177.1123
901,18780.2762,676.8183,709.772,1255.9741,1052.3923,371.3149,2074.664,5865.6377,1746.0708,2298.8508,1551.669,1177.1123
902,18790.783300000003,671.8974,693.0687,1255.7574,1059.1763,372.1016,2086.3413,5866.4277,1730.6667,2329.4136,1538.0996,1187.833
903,18744.2824,662.6593,695.4028,1255.2036,1061.419,363.8506,2052.4836,5870.258,1733.1125,2336.1013,1525.4252,1188.3665
904,18782.3534,661.6226,683.3689,1258.4144,1057.8545,359.5021,2072.6313,5877.0234,1732.3696,2349.7915,1541.8815,1187.8936
905,18869.3621,672.8387,690.8683,1259.2745,1047.2185,379.1618,2073.6992,5878.056,1775.7886,2367.6013,1544.076,1180.7792
906,18871.4983,661.7759,706.7125,1255.4683,1063.5138,366.2531,2095.4917,5897.5605,1733.0425,2364.7065,1545.9647,1181.0088
907,18930.655300000002,675.7177,710.4515,1262.0613,1053.116,374.3765,2088.594,5914.9014,1739.4404,2381.3625,1543.7014,1186.9326
908,18889.6904,669.8832,702.2311,1266.6461,1055.4146,367.757,2073.4302,5906.0264,1739.1785,2385.3735,1547.3062,1176.4436
909,18987.669099999996,673.606,698.7653,1263.3997,1063.6763,376.6837,2088.3435,5917.8384,1774.3615,2401.4365,1546.9009,1182.6573
910,19050.7473,670.7084,714.2092,1266.1742,1060.4849,371.0336,2100.915,5939.491,1761.1831,2413.1912,1558.6754,1194.6813
911,19055.1743,679.0045,710.0038,1277.9617,1063.1841,375.6392,2089.541,5947.376,1753.3724,2401.0173,1561.2557,1196.8186
912,19054.493300000002,680.6567,690.7871,1263.0374,1069.5051,376.3214,2093.685,5937.719,1748.3796,2422.5742,1561.8822,1209.9456
913,19100.2728,669.5532,718.2155,1264.1145,1071.9231,383.4274,2078.7222,5953.6084,1757.9102,2420.8936,1571.1283,1210.7764
914,19039.720999999998,667.9654,715.9953,1270.3794,1069.4138,384.2549,2032.181,5949.1504,1760.1965,2422.4116,1568.8643,1198.9084
915,19162.653299999998,668.7911,704.0391,1274.3984,1083.9021,383.7556,2071.052,5976.13,1759.2087,2457.5808,1575.5063,1208.2892
916,19250.1115,676.9668,714.815,1278.2605,1084.5972,374.9003,2078.4507,5992.328,1804.5908,2467.601,1578.6007,1199.0005
917,19196.543800000003,662.0708,704.2665,1287.1836,1086.3881,386.1317,2076.7559,5977.462,1752.5991,2464.276,1589.4521,1209.958
918,19276.006900000004,671.1487,708.869,1284.7042,1104.7578,385.2417,2096.9258,5955.545,1763.8744,2481.1384,1583.4916,1240.3103
919,19362.7103,680.3883,726.2928,1287.1907,1097.3315,391.3814,2084.1377,6010.4404,1779.4319,2503.0024,1598.7421,1204.3711
920,19474.245899999998,685.2673,732.2364,1295.81,1109.1161,391.3582,2079.0166,6013.969,1783.9761,2538.3057,1601.798,1243.3925
921,19555.6326,685.7615,715.3827,1300.0249,1116.2163,376.6948,2098.141,6040.0166,1821.8496,2570.6892,1609.5848,1221.2712
922,19689.8066,681.4766,709.676,1307.1519,1125.4563,394.879,2129.1992,6038.8984,1831.7787,2584.0732,1626.9924,1260.2249
923,19762.1701,693.07,736.8883,1317.9414,1111.9963,391.7392,2134.2378,6092.877,1792.068,2603.0452,1640.7229,1247.584
924,19790.183600000004,693.2063,730.128,1325.8925,1130.8354,399.4779,2101.2192,6060.7637,1809.6024,2620.38,1646.343,1272.3352
925,19931.8318,710.2772,749.1494,1335.3926,1119.5365,404.5712,2100.229,6066.7188,1830.5472,2664.899,1661.1698,1289.3411
926,20019.9766,690.7629,753.9082,1343.9047,1152.9987,401.9143,2103.1567,6114.732,1832.9829,2679.0356,1665.9473,1280.6333
927,20271.272,699.3986,761.1867,1361.8108,1162.1028,413.7759,2154.2793,6145.581,1857.4062,2720.1675,1692.7876,1302.7756
928,20414.391200000002,708.2719,765.6737,1367.6067,1165.7091,408.5731,2173.8096,6172.3545,1880.4414,2750.038,1696.3451,1325.5681
929,20505.3507,700.9564,768.9799,1378.9404,1163.2988,415.9543,2205.625,6190.029,1881.3165,2779.7195,1721.0884,1299.4425
930,20571.146,704.9277,775.2712,1380.2926,1170.8252,432.8634,2175.4854,6199.241,1898.0609,2795.5647,1706.3331,1332.2808
931,20673.213099999997,704.5179,780.7407,1393.7095,1170.4324,426.9453,2202.8452,6191.451,1932.801,2822.941,1720.4432,1326.3859
932,20699.492100000003,698.8758,774.8167,1386.8668,1175.1713,423.6304,2223.5366,6215.238,1905.7822,2830.0051,1717.505,1348.0642
933,20730.7163,710.525,791.0421,1371.7302,1173.0754,426.0618,2223.939,6223.8926,1907.0537,2835.7683,1728.1512,1339.477
934,20692.974299999998,711.0604,778.4973,1374.3909,1174.8739,422.4122,2229.82,6189.4614,1883.7722,2848.3171,1734.9556,1345.4133
935,20810.9879,707.4646,777.6235,1377.7262,1171.1368,424.8044,2239.4116,6223.388,1902.513,2871.9785,1745.4658,1369.4755
936,20783.1984,709.2448,786.5793,1378.427,1176.9495,425.0761,2237.5107,6224.065,1900.4492,2859.702,1734.6965,1350.4983
937,20730.5019,706.4586,783.3962,1384.687,1184.9143,429.5458,2175.8777,6222.206,1881.1342,2859.5498,1740.8225,1361.9098
938,20783.4003,712.1353,790.6527,1378.679,1194.5532,423.4063,2172.478,6220.276,1912.0784,2879.7717,1745.6693,1353.7004
939,20745.5784,696.549,785.9149,1381.5193,1177.4282,429.1559,2205.4175,6173.998,1911.0586,2894.1633,1745.3896,1344.9841
940,20782.334499999997,713.6796,792.0667,1378.8826,1177.303,437.6592,2201.5098,6186.1787,1912.7513,2899.1921,1734.0107,1349.1008
941,20810.630599999997,703.8674,789.4648,1379.7296,1194.1948,434.3292,2214.6135,6207.885,1916.2139,2895.536,1734.0354,1340.761
942,20747.648,705.0078,781.9199,1374.5493,1175.546,428.3117,2213.6516,6185.8145,1901.0128,2879.392,1762.6768,1339.7656
943,20598.7934,696.0591,777.5206,1366.656,1181.5518,427.1951,2210.1199,6101.658,1866.0269,2878.3928,1725.0597,1368.5535
944,20625.6118,706.2253,783.3549,1366.7416,1170.653,445.6368,2202.8591,6110.4653,1890.6875,2874.5715,1728.0955,1346.3213
945,20604.603800000004,711.2556,794.1962,1362.266,1181.4402,437.8165,2200.5823,6102.952,1874.5331,2888.5723,1735.7831,1315.2065
946,20575.7786,698.0559,781.6895,1358.9077,1183.2465,429.7932,2207.1255,6060.3193,1890.5024,2875.5925,1738.9254,1351.6207
947,20541.3428,697.1746,771.462,1361.1099,1176.683,429.4068,2209.3232,6057.0337,1883.8079,2890.6792,1723.4755,1341.187
948,20457.6746,701.8691,784.698,1361.2802,1173.479,434.9243,2191.81,6031.089,1859.8805,2861.2717,1726.1406,1331.2322
949,20431.009199999997,701.3137,783.0956,1351.4143,1171.6135,417.8662,2159.9475,6050.8027,1881.9207,2851.9153,1720.2457,1340.874
950,20388.037399999997,706.0736,777.6124,1348.7004,1170.3882,428.9127,2167.1836,6025.671,1851.01,2844.804,1724.5155,1343.166
951,20423.0558,709.3923,772.0241,1348.2163,1165.0889,429.8996,2168.0742,6033.542,1900.5673,2859.29,1708.7057,1328.2554
952,20445.139199999998,708.7026,755.0537,1344.4407,1179.4807,443.0886,2177.2798,6045.75,1918.9897,2838.3174,1706.8519,1327.1841
953,20376.4323,705.9813,757.3319,1340.5237,1172.0498,425.8303,2154.4685,6013.3926,1925.1372,2837.663,1705.1228,1338.9312
954,20383.7647,680.192,781.8486,1339.4849,1188.56,437.785,2172.4036,6012.901,1911.2625,2827.647,1713.2319,1318.4482
955,20338.762399999996,711.0352,769.1472,1339.6179,1173.6788,433.0502,2167.9436,6001.5015,1905.5468,2822.5557,1698.9418,1315.7437
956,20311.422000000002,703.63,759.5865,1336.2645,1169.9746,432.7912,2174.2166,5984.0254,1933.6228,2806.5806,1691.6188,1319.111
957,20222.400999999998,703.3619,760.2988,1339.897,1160.0225,421.8837,2168.273,5947.2,1917.5048,2813.8206,1695.1365,1295.0022
958,20234.9777,720.3181,774.2535,1327.0614,1145.308,419.0506,2166.2551,5947.229,1919.5127,2798.335,1691.2223,1326.432
959,20065.669199999997,708.2153,763.5598,1325.1896,1150.8704,424.4471,2111.8545,5914.465,1893.3737,2790.1604,1686.7056,1296.8278
960,20051.6113,705.1265,757.0823,1324.0571,1149.3188,417.6639,2102.13,5906.2686,1914.8915,2788.1313,1676.6537,1310.2876
961,20029.6665,706.5195,753.9467,1320.7344,1155.2184,429.2072,2139.622,5889.657,1895.2942,2770.0166,1671.4805,1297.97
962,19989.8118,710.636,761.0278,1314.9141,1138.1252,424.572,2132.0305,5875.1436,1890.6693,2773.7004,1682.6987,1286.2942
963,19956.968800000002,710.9202,748.0681,1316.1036,1131.1537,418.4251,2119.405,5872.779,1891.2006,2777.3271,1662.227,1309.3594
964,19900.504999999997,696.457,745.711,1308.5193,1130.616,415.2712,2125.5864,5858.6953,1888.9019,2763.9468,1662.6788,1304.1213
965,19833.5926,701.4497,746.6726,1301.3604,1128.6951,414.8851,2123.4648,5851.2188,1874.4791,2750.5337,1645.8899,1294.9434
966,19773.722199999997,699.8989,746.6948,1306.7078,1141.2107,418.5437,2099.2344,5815.128,1863.903,2754.692,1666.7622,1260.9467
967,19773.722199999997,699.8989,746.6948,1306.7078,1141.2107,418.5437,2099.2344,5815.128,1863.903,2754.692,1666.7622,1260.9467
968,19737.123400000004,703.7343,750.0681,1285.346,1119.4187,422.118,2125.3655,5803.967,1887.42,2724.5115,1649.7173,1265.457
969,19658.485099999998,697.9791,733.6224,1287.7537,1119.5891,407.7624,2107.734,5769.4424,1884.2515,2716.7068,1634.9774,1298.6663
970,19559.068699999996,703.4018,743.666,1278.8906,1114.4573,405.5708,2059.794,5766.62,1859.7649,2703.2212,1624.9236,1298.7585
971,19486.451700000005,697.8777,754.729,1284.4764,1110.4341,409.4987,2047.4882,5770.591,1840.1798,2690.668,1622.3566,1258.1522
972,19449.822500000002,688.4741,744.8342,1275.7501,1103.5491,405.9814,2073.7517,5737.205,1859.1716,2688.0466,1624.2555,1248.8032
973,19414.332599999998,698.1883,734.9086,1268.1659,1108.5198,401.2333,2071.0215,5704.5684,1855.2427,2686.3472,1615.7516,1270.3853
974,19362.9212,683.3857,731.004,1271.0039,1098.9106,398.6523,2070.2048,5712.0073,1845.9121,2671.7664,1613.6241,1266.45
975,19388.3093,708.0046,721.6488,1261.9491,1091.5278,402.3875,2052.129,5740.463,1874.6558,2668.8738,1605.8479,1260.822
976,19290.6785,705.7622,720.7455,1262.8829,1089.625,413.3304,2036.1401,5702.1465,1844.061,2664.1328,1604.16,1247.6921
977,19289.9656,692.8968,729.0394,1256.3462,1097.4097,407.3592,2041.4819,5688.7803,1856.9575,2663.1345,1598.9515,1257.6086
978,19185.7302,704.1519,729.1217,1253.3591,1085.1267,395.9086,2038.2823,5658.9395,1848.8623,2649.041,1589.9503,1232.9868
979,18907.1109,479.0416,721.446,1238.4988,1078.4573,388.0875,2029.63,5654.9453,1837.7262,2623.9312,1586.8237,1268.5233
980,18741.1253,476.7718,705.2376,1223.4658,1085.6626,401.1635,2007.9366,5628.3037,1818.0598,2600.3577,1562.956,1231.2102
981,18729.364500000003,477.6505,711.3104,1223.5297,1074.9575,391.2359,2009.9415,5618.0947,1816.2838,2595.398,1560.3514,1250.6111
982,18597.345899999997,487.6511,706.3367,1208.015,1085.6089,385.8004,1936.4105,5597.449,1802.5281,2580.5103,1562.6589,1244.377
983,18524.0214,466.8115,697.6875,1204.3135,1065.3496,400.5995,1974.9066,5625.424,1789.1672,2567.4775,1542.629,1189.6555
984,18532.5719,467.9804,698.2095,1204.8854,1066.2202,386.455,1994.2195,5579.5903,1790.178,2555.5886,1558.1749,1231.0701
985,18398.441899999998,465.1708,707.6622,1200.9255,1062.5159,386.1854,1938.9587,5551.619,1787.0787,2541.2046,1536.8877,1220.2334
986,18507.9114,599.409,690.9042,1195.3175,1078.5355,387.266,1958.4529,5550.292,1791.163,2524.6975,1532.3538,1199.52
987,18437.812399999995,661.8502,689.5268,1196.1396,1046.5839,376.2424,1943.3307,5513.412,1775.8035,2509.6538,1524.1272,1201.1423
988,18359.722799999996,660.6171,688.8012,1187.7062,1050.1799,378.5572,1943.0034,5472.6646,1770.0977,2507.7256,1514.9268,1185.4431
989,18289.011599999998,657.0558,680.3533,1185.2189,1049.5999,379.6335,1936.0457,5463.362,1751.1738,2484.9097,1511.6816,1189.9774
990,18289.011599999998,657.0558,680.3533,1185.2189,1049.5999,379.6335,1936.0457,5463.362,1751.1738,2484.9097,1511.6816,1189.9774
991,18040.136499999997,689.6621,668.2733,1165.7299,1013.5194,378.3881,1914.218,5378.431,1729.0708,2440.032,1489.7582,1173.0537
