,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
791,1549.383,983.6993,549.7935,664.5517,1763.7745,4520.094,1334.0483,1029.4939,893.5648,1802.0444,278.7971,15369.244499999999
792,1583.5973,974.4097,542.1541,672.1679,1758.7124,4546.241,1329.3169,1036.6002,896.7832,1797.3744,276.6617,15414.0188
793,1590.1913,932.4695,536.4247,671.1295,1765.5201,4538.0215,1329.2665,1026.6654,886.9689,1797.9697,284.3868,15359.0139
794,1584.6826,949.3064,546.6114,667.2133,1781.74,4536.66,1324.1874,1027.5737,889.7576,1801.5056,279.3418,15388.579800000001
795,1584.6826,949.3064,546.6114,667.2133,1781.74,4536.66,1324.1874,1027.5737,889.7576,1801.5056,279.3418,15388.579800000001
796,1572.6575,955.0772,542.3826,665.7953,1726.3826,4519.007,1331.9926,1031.496,888.1437,1789.3204,285.1624,15307.4173
797,1558.637,969.5699,541.8678,664.8524,1745.3822,4518.841,1332.4025,1031.2632,883.9822,1793.9426,277.9147,15318.6555
798,1569.2883,969.9152,541.2324,663.0483,1739.4905,4502.4365,1329.8489,1028.9175,899.2763,1795.27,280.4774,15319.201299999999
799,1558.8145,974.8,540.3983,669.1196,1738.4445,4518.052,1330.9482,1036.1818,899.1316,1791.0045,285.9815,15342.8765
800,1581.9937,948.6301,539.7946,669.798,1727.7823,4511.2915,1324.1667,1033.0221,890.7329,1798.3309,288.9582,15314.501
801,1547.1305,990.6804,545.6893,663.4573,1730.6013,4501.9463,1334.1405,1031.8776,891.9423,1807.0132,285.0275,15329.5062
802,1584.1147,986.0396,535.306,672.4327,1733.3408,4506.9023,1333.6011,1033.1167,896.4608,1830.0328,289.8134,15401.1609
803,1587.3772,976.7936,547.2291,668.3232,1733.83,4526.1367,1349.1372,1037.6304,895.2084,1817.7101,286.3638,15425.739700000002
804,1591.2887,975.9612,541.3722,663.9031,1738.6881,4522.5615,1348.3566,1042.315,908.5106,1815.377,288.6513,15436.9853
805,1597.8943,983.7455,548.9923,676.3345,1739.7244,4526.46,1354.6763,1038.0479,903.7177,1820.9119,281.0648,15471.569599999999
806,1597.7134,969.5256,549.1404,668.4249,1729.1654,4537.813,1359.0424,1049.358,908.9965,1806.0942,297.3291,15472.602900000002
807,1590.5995,985.6036,546.7511,662.4338,1750.1687,4536.329,1350.6453,1048.2174,910.1166,1810.9032,286.9495,15478.717700000001
808,1590.5995,985.6036,546.7511,662.4338,1750.1687,4536.329,1350.6453,1048.2174,910.1166,1810.9032,286.9495,15478.717700000001
809,1598.2437,1006.3054,551.3462,675.9236,1750.2228,4550.1094,1356.7744,1055.445,922.447,1814.9773,280.8084,15562.603200000001
810,1583.7251,984.0845,546.5388,675.7199,1759.162,4531.4346,1367.2562,1059.1979,923.6591,1831.2615,289.377,15551.4166
811,1603.0723,994.173,551.936,679.5153,1772.308,4553.835,1368.3949,1057.4983,917.8267,1822.6318,281.6954,15602.8867
812,1588.5441,1002.5112,553.3987,675.1733,1812.501,4561.0654,1372.811,1066.794,918.4642,1819.7566,281.5856,15652.6051
813,1608.1844,1020.3987,557.1094,674.321,1834.4674,4547.248,1368.0344,1072.5978,920.8022,1828.9642,295.5352,15727.6627
814,1576.1167,1024.1586,553.6429,670.0971,1834.8964,4624.068,1384.6508,1081.565,931.1515,1832.4089,288.1166,15800.8725
815,1630.046,1020.1001,564.6455,678.6231,1798.7458,4617.5654,1401.2148,1078.7013,927.9816,1853.3364,288.4724,15859.4324
816,1618.6101,992.5974,560.8488,679.0521,1831.9342,4656.4365,1388.1909,1080.1315,933.0336,1861.5352,306.1104,15908.4807
817,1608.2424,997.2849,561.9599,685.5372,1859.5331,4677.3135,1395.7203,1086.2097,932.8059,1865.5271,291.6549,15961.7889
818,1647.3458,1009.0145,572.8096,684.6408,1846.5359,4679.666,1397.0723,1078.405,927.7402,1868.5342,299.2794,16011.043699999998
819,1669.0493,1014.6917,569.7111,692.4451,1839.7327,4691.244,1398.7925,1076.2032,925.7874,1879.7576,301.4279,16058.8425
820,1620.8335,1017.7085,575.2927,680.243,1857.8505,4737.6367,1399.1251,1092.4696,947.8972,1887.2638,294.4208,16110.7414
821,1654.5692,987.3606,570.9164,676.3903,1826.5585,4737.21,1410.0896,1095.7235,939.1434,1897.7595,306.4431,16102.1641
822,1648.9932,1024.6039,565.7822,680.6033,1829.238,4742.0107,1418.8058,1089.9711,947.513,1920.95,307.3605,16175.831700000002
823,1655.3806,998.2935,573.9315,689.1671,1870.1313,4786.914,1411.6477,1099.1978,957.1351,1903.5146,308.5397,16253.8529
824,1700.7483,1019.8935,576.2856,686.9593,1893.5065,4805.094,1408.7039,1107.9666,961.5609,1918.8035,312.5379,16392.06
825,1688.7327,1011.9998,593.7221,690.8196,1872.8612,4827.4434,1420.2751,1107.8386,962.9105,1926.9705,306.5026,16410.0761
826,1693.0343,1051.907,596.8015,691.394,1941.34,4863.708,1434.654,1123.447,973.1052,1957.8003,310.1207,16637.311999999998
827,1725.0933,1008.2271,602.7307,701.8649,1929.8496,4919.4395,1444.3649,1119.3309,985.9074,1962.3656,314.2677,16713.441600000002
828,1705.7484,1052.4285,595.1128,701.453,1951.7219,4924.3145,1455.8423,1132.2065,983.0273,1970.4868,325.3821,16797.7241
829,1723.2001,1056.7028,598.072,694.8915,1932.7739,4969.168,1448.5125,1126.302,995.87,1968.9631,312.8799,16827.3358
830,1697.2747,1066.8351,593.294,696.1532,1925.1609,4969.417,1456.3784,1151.578,989.3054,1978.4303,328.3019,16852.128900000003
831,1715.6389,1085.3402,599.3944,699.7721,1936.9578,5027.1465,1461.8226,1152.9368,989.6955,1982.8258,323.7777,16975.3083
832,1754.9971,1069.6385,606.926,699.3735,1950.1525,5063.3096,1469.2698,1155.4348,1009.395,2001.6361,332.8261,17112.959
833,1747.2351,1043.6326,609.2278,697.205,1958.0486,5050.964,1477.2966,1164.5964,1002.42,2010.4778,338.7264,17099.8303
834,1776.7078,1043.7845,617.251,698.1144,1953.0906,5085.476,1475.6786,1167.9597,1008.9625,2015.2988,352.782,17195.1059
835,1727.4785,1058.4397,626.1021,691.7115,1975.14,5106.616,1478.9114,1177.2139,1008.8699,2036.07,366.1694,17252.7224
836,1754.6665,1070.4031,617.3192,690.5017,1969.2192,5154.305,1490.4014,1187.1646,1018.924,2033.3489,345.9584,17332.212
837,1772.0793,1067.1561,624.1209,719.725,1971.4048,5159.099,1498.5419,1183.5919,991.9294,2049.2847,335.7835,17372.7165
838,1792.5465,1079.3818,636.2811,700.7532,1978.8683,5206.743,1510.2756,1196.0209,1031.9598,2069.8247,343.7197,17546.3746
839,1784.0533,1050.4916,636.8019,710.7894,1989.7296,5278.751,1519.7703,1193.5613,1028.2471,2089.251,361.0881,17642.534600000003
840,1778.467,1077.4967,625.679,699.0684,1984.7332,5268.7134,1533.2758,1199.4333,1036.9608,2091.0396,367.1845,17662.0517
841,1794.2775,1088.5873,639.3563,705.9808,2004.3092,5296.807,1521.9111,1202.4604,1038.989,2104.0112,356.9745,17753.664299999997
842,1798.6042,1116.4915,642.9116,704.7518,2003.9915,5371.008,1521.155,1211.1506,1048.713,2090.7737,335.2608,17844.811700000002
843,1817.3582,1107.29,648.3646,705.2047,2002.587,5379.3867,1516.4545,1214.0227,1063.7909,2112.4668,345.1407,17912.0668
844,1801.427,1090.4868,645.0791,700.785,2002.7147,5399.049,1537.8884,1224.0671,1061.9277,2122.803,356.2139,17942.4417
845,1824.4904,1105.4504,641.431,702.2689,1989.2733,5394.0195,1550.5986,1233.1724,1066.0087,2148.1558,360.3546,18015.2236
846,1815.1799,1160.3741,668.1201,701.5424,2017.9607,5420.2686,1549.0366,1225.5963,1053.8564,2151.895,331.7046,18095.5347
847,1837.1531,1135.1444,666.2605,712.8034,2022.3461,5448.5566,1559.1163,1231.1414,1056.6395,2159.6123,337.3289,18166.1025
848,1834.6028,1144.8219,664.1312,705.8419,2028.6057,5470.217,1559.4896,1233.2612,1056.8022,2163.5288,355.6576,18216.9599
849,1831.2664,1174.3489,669.8482,707.9198,2043.4998,5492.896,1564.5374,1230.886,1063.4509,2184.3481,346.451,18309.4525
850,1841.0195,1125.9945,656.8599,708.5465,2057.1675,5540.3774,1547.8605,1233.2849,1060.5664,2202.1357,360.9879,18334.8007
851,1841.2424,1154.8729,662.8469,714.3358,2041.3684,5569.9717,1574.7744,1244.0463,1060.3567,2209.4607,355.2174,18428.493599999998
852,1839.987,1124.2911,681.8767,710.5902,2036.0537,5610.6875,1580.1359,1247.728,1069.9156,2215.1086,374.0704,18490.4447
853,1842.103,1132.7203,668.1061,718.9658,2078.7158,5618.9824,1590.6893,1241.2722,1070.8119,2199.8691,377.944,18540.1799
854,1851.8026,1158.4841,671.0043,711.2249,2087.7104,5622.925,1577.0166,1250.5012,1072.3488,2201.9114,362.0151,18566.9444
855,1864.2716,1152.7098,672.6428,714.6122,2089.1611,5663.742,1574.1014,1252.2891,1069.354,2208.3242,349.695,18610.9032
856,1852.7651,1151.8961,672.9849,709.9697,2107.9802,5700.1533,1569.5258,1247.6534,1073.6907,2204.396,358.8455,18649.8607
857,1858.8784,1178.2501,671.4442,711.4998,2067.7427,5702.532,1581.6799,1251.7799,1067.1089,2223.5103,375.0627,18689.488900000004
858,1824.1914,1139.2888,676.6928,711.8015,2055.0737,5682.0234,1572.832,1257.3772,1070.1659,2234.1685,363.2249,18586.8401
859,1848.1996,1168.1876,678.6116,709.9102,2082.458,5728.5967,1570.6125,1255.2767,1080.77,2220.8784,353.6974,18697.1987
860,1888.2905,1147.2205,685.8162,718.8705,2082.1016,5757.88,1568.8102,1264.5021,1074.2252,2220.8245,364.933,18773.4743
861,1860.5377,1172.0839,689.0958,703.2292,2094.3965,5735.6445,1588.8811,1263.7361,1078.394,2241.7427,361.5114,18789.2529
862,1854.7795,1144.2588,705.0535,699.4848,2096.455,5783.5654,1590.0266,1264.961,1085.1841,2250.228,383.1066,18857.1033
863,1891.4985,1130.8052,704.4646,709.5568,2094.8936,5804.302,1579.9409,1266.4719,1077.9008,2246.8235,376.3657,18883.0235
864,1874.2668,1177.4799,692.1307,702.7651,2105.8164,5739.919,1588.3015,1276.2087,1076.8806,2244.2532,376.0519,18854.073800000002
865,1875.0643,1160.5654,688.6714,699.4233,2116.0051,5788.009,1582.9509,1277.8555,1085.3854,2245.9932,360.0218,18879.9453
866,1881.6937,1199.5659,681.4171,697.3699,2115.8687,5747.9775,1585.1895,1279.863,1082.9258,2265.1868,362.6893,18899.7472
867,1899.0498,1182.0687,687.2789,707.4983,2123.7668,5791.16,1587.2493,1284.044,1091.5592,2263.1655,367.1985,18984.039
868,1907.2229,1172.0515,681.8084,698.27,2065.0518,5748.126,1600.3048,1283.0621,1085.5385,2273.1787,367.0918,18881.7065
869,1928.4811,1142.1964,685.3117,711.3769,2102.2974,5747.0723,1593.69,1282.0802,1090.2362,2253.6455,376.7189,18913.1066
870,1925.9022,1147.2212,682.9757,707.5377,2104.5635,5736.7314,1595.9683,1283.0867,1087.7401,2257.3013,381.7692,18910.7973
871,1896.9207,1155.6934,688.8714,698.3221,2133.0796,5783.464,1590.9327,1296.0652,1082.81,2257.0054,381.4349,18964.5994
872,1908.7495,1154.4696,681.2808,705.5829,2117.4622,5771.966,1588.9133,1289.7167,1085.5381,2235.6848,381.6676,18921.031499999997
873,1951.1392,1128.0262,674.8937,708.1267,2096.1914,5725.8755,1579.1687,1288.7332,1096.1807,2241.939,391.0806,18881.354900000002
874,1917.3035,1194.7683,681.7694,702.9412,2118.6572,5755.509,1584.9851,1302.4711,1094.6345,2221.9116,356.2462,18931.197099999998
875,1939.6001,1184.0085,700.8747,701.4763,2103.2793,5777.915,1601.393,1303.7897,1096.1548,2234.0103,367.1874,19009.6891
876,1950.2319,1170.8319,686.663,701.9095,2149.3596,5766.626,1588.9734,1303.8987,1084.9763,2205.6353,376.6741,18985.7797
877,1927.5955,1155.7826,685.7216,710.2459,2135.5227,5796.551,1584.941,1315.3379,1084.9369,2193.4214,380.0278,18970.084300000002
878,1941.5266,1151.5938,690.659,704.8212,2134.8047,5788.1396,1591.639,1322.3625,1086.4482,2197.9434,369.9468,18979.8848
879,1946.4253,1146.6598,688.3831,711.6079,2086.1147,5790.872,1606.8945,1320.165,1085.5762,2176.3884,385.5873,18944.674199999998
880,1916.387,1155.9818,700.363,702.6552,2095.5957,5786.108,1586.4761,1320.8274,1082.1091,2195.0388,370.4711,18912.0132
881,1947.2297,1111.7031,687.1038,709.9676,2082.9478,5815.3564,1591.7659,1327.1487,1094.3027,2198.889,385.5416,18951.9563
882,1951.3438,1137.1553,684.8959,701.434,2115.0205,5779.954,1584.7637,1324.6575,1081.4138,2216.9702,372.2044,18949.8131
883,1947.4797,1142.6284,688.1751,700.7214,2140.2449,5809.8574,1585.6012,1327.4531,1078.1403,2214.4844,381.3186,19016.104499999998
884,1937.7272,1146.1956,693.9548,706.842,2133.671,5793.8447,1588.6904,1337.8921,1075.1383,2199.2227,369.8881,18983.0669
885,1961.8187,1127.6123,690.6036,700.9949,2090.4443,5804.0986,1591.1067,1346.5442,1078.1926,2178.7588,381.543,18951.7177
886,1935.5052,1127.9872,696.2377,701.7308,2118.014,5810.201,1594.9987,1348.4983,1080.129,2184.1821,388.1979,18985.6819
887,1951.6241,1119.2375,698.6702,700.7556,2140.3887,5800.573,1583.4988,1344.7642,1069.9565,2193.2676,369.7819,18972.5181
888,1967.6881,1097.9691,694.6332,706.355,2156.1633,5842.54,1583.5364,1349.3003,1069.1615,2194.2383,384.5424,19046.1276
889,1953.6018,1110.8838,693.605,699.4816,2163.877,5845.9634,1582.6843,1341.55,1074.5134,2215.0527,379.7925,19061.0055
890,1954.0938,1120.9907,684.6567,692.896,2153.54,5837.7314,1586.1655,1350.4626,1079.2656,2206.9478,379.1921,19045.942199999998
891,1957.4049,1097.0995,704.0446,708.0215,2106.4106,5840.574,1587.8281,1353.7827,1072.3534,2199.167,371.9204,18998.6067
892,1993.0719,1091.5742,685.8678,707.8528,2133.117,5886.993,1584.6196,1352.6782,1073.9719,2196.0,376.4133,19082.1597
893,1950.825,1107.9608,685.1901,694.5834,2134.1108,5871.4795,1580.065,1356.0608,1075.3494,2192.3528,358.7288,19006.706400000003
894,1968.1383,1096.1561,696.2227,707.5644,2123.4868,5854.5615,1580.8223,1355.457,1072.749,2187.7686,357.5494,19000.4761
895,1981.5363,1089.7633,682.7972,714.3142,2144.3955,5859.225,1579.1687,1356.6343,1080.7505,2171.1133,362.7366,19022.4349
896,1964.0541,1092.3722,676.3334,708.1113,2144.4219,5856.0723,1581.7944,1352.8302,1077.2979,2189.0203,358.9727,19001.2807
897,1975.4945,1087.3809,676.415,705.145,2151.5337,5857.8223,1564.0062,1351.8285,1073.1311,2194.0078,362.4938,18999.2588
898,1962.8851,1106.4459,687.8975,707.2402,2158.4763,5836.1636,1584.8627,1352.1624,1053.5941,2193.5024,351.9008,18995.130999999998
899,1931.9227,1086.1942,675.0456,708.4862,2168.007,5846.3823,1576.9237,1351.1182,1057.103,2186.6357,359.0226,18946.8412
900,1961.5051,1097.584,672.3901,710.2388,2145.2007,5820.1436,1574.0134,1349.9738,1064.4653,2181.3281,351.795,18928.637899999998
901,1974.8605,1061.988,678.1442,704.1381,2100.213,5817.8945,1581.0977,1351.9937,1063.6046,2203.0352,379.385,18916.354499999998
902,1944.8385,1075.33,663.3475,703.3666,2105.3796,5806.3564,1572.6982,1348.9166,1057.4587,2185.4495,352.6869,18815.828500000003
903,1976.8965,1071.443,676.5551,705.0372,2112.2993,5808.8545,1581.3862,1350.6299,1056.4878,2212.123,345.8903,18897.6028
904,1976.7896,1091.4064,674.9467,705.2322,2163.3962,5788.7812,1581.967,1346.2188,1054.1418,2194.7107,344.8847,18922.4753
905,1955.536,1059.5007,671.6283,708.6268,2144.4897,5786.6504,1591.2454,1349.0746,1058.1036,2195.002,354.4709,18874.328400000002
906,1967.873,1069.0834,668.7123,701.7458,2167.5996,5799.9917,1578.3025,1348.3666,1057.4917,2158.4287,352.923,18870.518300000003
907,1975.642,1116.5513,662.1481,709.1633,2126.2642,5768.366,1589.1279,1350.678,1061.2234,2179.099,339.3941,18877.6573
908,1968.9321,1087.1609,665.045,706.0681,2146.3965,5795.6035,1595.9316,1354.4924,1066.875,2150.6333,341.2459,18878.384299999998
909,1973.7369,1088.6913,665.9542,705.4912,2159.0864,5793.4995,1596.5055,1349.1765,1059.7567,2141.8213,338.9846,18872.7041
910,1967.8243,1061.6149,667.1867,702.758,2181.2876,5773.54,1583.433,1346.2988,1065.0823,2128.7502,337.6237,18815.399500000003
911,1967.8243,1061.6149,667.1867,702.758,2181.2876,5773.54,1583.433,1346.2988,1065.0823,2128.7502,337.6237,18815.399500000003
912,1950.0603,1031.3127,665.1845,704.9168,2175.4001,5744.786,1583.927,1351.9119,1063.3025,2110.5334,366.2806,18747.6158
913,1969.3739,1054.8868,666.4139,701.9762,2134.2869,5767.8896,1585.9951,1350.9252,1064.8403,2123.1208,359.0153,18778.724
914,1939.292,1061.7473,662.5415,705.6636,2172.5288,5761.006,1592.0029,1351.4248,1053.3003,2110.998,352.3155,18762.820700000004
915,1971.6958,1075.2078,662.3203,701.332,2182.417,5808.7793,1587.0461,1348.9325,1043.2865,2097.8367,340.8192,18819.6732
916,1962.9717,1027.0746,670.8616,699.3519,2180.8672,5791.0234,1584.9487,1347.4387,1056.9735,2085.2864,352.8557,18759.653400000003
917,1943.4333,1023.1444,658.4797,695.5223,2179.1624,5815.561,1565.6484,1346.2339,1062.0719,2054.1833,353.9704,18697.411
918,1926.1338,1020.9644,648.3254,691.7866,2157.8745,5801.7114,1574.8862,1345.5754,1059.854,2052.0908,356.3005,18635.502999999997
919,1942.6941,1017.9761,655.8713,690.4909,2178.6538,5798.96,1570.8807,1343.854,1067.2264,2056.0374,355.2894,18677.934100000002
920,1935.7986,1008.7881,656.5228,687.2514,2194.1304,5767.2134,1577.0164,1338.9727,1056.9626,2068.1692,354.4818,18645.307399999998
921,1957.4954,1011.4562,657.7755,693.5078,2190.163,5799.056,1557.9302,1342.2773,1064.0188,2053.7483,337.3182,18664.7467
922,1924.3124,1033.8054,661.9762,692.6379,2177.9583,5778.463,1568.5312,1345.9902,1060.252,2073.17,334.3734,18651.47
923,1944.2805,1012.5438,651.6609,688.1322,2172.094,5768.9053,1556.7638,1341.7831,1064.0037,2065.7585,355.8478,18621.7736
924,1935.4353,1039.3701,650.3059,692.9097,2153.1702,5733.5566,1567.3932,1340.739,1061.063,2082.7485,344.419,18601.1105
925,1921.2249,981.5964,670.4468,692.0859,2172.7712,5737.735,1570.7751,1344.9814,1061.8783,2084.7026,357.8877,18596.0853
926,1925.0331,1057.66,657.1852,688.1583,2167.6377,5736.7153,1565.3726,1339.4526,1066.5189,2080.0703,341.3448,18625.148800000003
927,1925.0331,1057.66,657.1852,688.1583,2167.6377,5736.7153,1565.3726,1339.4526,1066.5189,2080.0703,341.3448,18625.148800000003
928,1914.9414,1042.1729,652.7449,685.4437,2180.5898,5717.9077,1563.8859,1334.9453,1054.1993,2053.4263,329.0111,18529.2683
929,1950.5925,1041.2784,644.6804,696.4318,2138.666,5734.168,1563.4944,1332.2018,1054.263,2042.7189,312.994,18511.489199999996
930,1911.8142,1045.3152,655.1569,691.327,2191.3635,5708.8584,1574.6018,1337.6583,1048.7261,2044.8473,320.8215,18530.4902
931,1913.2314,1024.8363,648.7971,700.5919,2190.9258,5692.9375,1565.8186,1334.542,1055.032,2064.0774,335.3328,18526.1228
932,1929.3116,1054.7935,649.3407,690.3826,2194.1301,5678.744,1574.4797,1335.0135,1051.2339,2059.6348,337.2856,18554.35
933,1900.2052,1046.4392,645.3461,682.006,2200.8198,5726.1816,1566.1051,1335.1951,1060.6123,2086.5203,342.4406,18591.8713
934,1917.4686,1047.3365,655.1567,698.9407,2145.8032,5729.583,1556.69,1333.6733,1060.2837,2081.9932,342.5731,18569.502
935,1890.392,1058.237,656.428,695.305,2151.733,5692.7773,1559.9674,1339.1213,1057.9814,2075.1914,348.9133,18526.0471
936,1892.5118,1093.6896,650.8986,690.6504,2187.5527,5709.4824,1565.2253,1341.9548,1054.5132,2084.0586,322.1247,18592.662099999998
937,1928.7388,1043.5603,661.1632,705.2106,2182.0286,5726.175,1567.8442,1329.9344,1055.2728,2068.1255,343.728,18611.7814
938,1885.5433,1075.9065,649.273,689.3539,2195.1255,5710.1016,1570.1833,1333.6665,1063.2932,2087.143,343.4771,18603.0669
939,1909.613,1061.0944,656.4459,702.4445,2178.6917,5700.2847,1572.614,1329.6465,1056.28,2078.957,338.2262,18584.2979
940,1916.3928,1094.7423,656.025,693.3467,2178.309,5717.3696,1574.074,1329.98,1064.4174,2068.2834,352.3973,18645.3375
941,1894.722,1090.0632,650.7116,694.9235,2173.6353,5723.5186,1574.3757,1334.6194,1064.2949,2092.297,342.1054,18635.266600000006
942,1894.6444,1092.1327,660.4246,690.5516,2203.1523,5715.1953,1584.7208,1334.7357,1060.0552,2111.9495,349.5117,18697.073800000002
943,1903.0891,1120.3011,648.1624,690.3975,2190.128,5778.21,1583.4279,1324.6243,1076.5925,2102.8901,344.5725,18762.3954
944,1887.1272,1118.7555,651.6235,692.8225,2201.4663,5744.6133,1567.8833,1321.6678,1072.0414,2102.1326,351.8849,18712.0183
945,1884.4482,1104.7468,665.2423,693.7698,2158.2034,5794.239,1584.5962,1320.9666,1061.2344,2120.2866,358.2192,18745.9525
946,1890.8806,1090.7374,657.6885,709.3631,2178.5679,5762.258,1588.7139,1320.8256,1073.6587,2132.9202,360.4457,18766.0596
947,1866.9991,1120.2638,671.3809,703.6915,2186.958,5788.5605,1592.0984,1324.2129,1077.1322,2150.6318,353.074,18835.0031
948,1899.7882,1133.5305,668.2888,690.1863,2194.1648,5788.006,1611.8875,1326.5371,1092.2031,2162.565,354.6834,18921.8407
949,1911.6437,1139.3671,675.3622,705.9567,2202.4712,5779.933,1605.5188,1329.4528,1087.8253,2185.8708,373.13,18996.5316
950,1897.4196,1141.6951,665.5893,705.4206,2202.71,5811.459,1607.2214,1327.2734,1083.1097,2197.8242,361.9326,19001.6549
951,1900.3928,1130.1924,686.5578,704.4858,2191.7295,5805.141,1613.342,1333.1766,1090.209,2205.008,376.9246,19037.1595
952,1883.2681,1160.6733,688.2029,704.411,2200.347,5815.953,1623.0543,1329.0596,1093.6046,2238.9482,377.5638,19115.0858
953,1927.1072,1152.5425,699.6733,712.413,2217.7563,5807.7583,1626.8058,1330.7734,1101.929,2260.8105,377.0317,19214.601
954,1892.5935,1171.6931,675.9545,704.2836,2231.9646,5818.4043,1635.3041,1340.9666,1100.9701,2274.0457,382.3491,19228.529199999997
955,1916.7992,1166.6693,692.6634,708.8841,2171.6921,5837.21,1646.7834,1338.7289,1113.6697,2289.226,372.6171,19254.9432
956,1912.3994,1197.9222,669.2448,708.7076,2177.7065,5872.329,1664.0156,1360.2571,1106.5574,2308.336,397.884,19375.3596
957,1926.5352,1188.1458,697.7402,710.11,2205.8184,5855.5527,1654.2935,1345.7522,1100.2958,2308.079,381.712,19374.0348
958,1899.2207,1193.3682,701.3241,702.6864,2203.9062,5859.3677,1664.2587,1346.5673,1134.0002,2322.8276,369.5465,19397.0736
959,1926.549,1203.6124,697.2778,710.4006,2221.7036,5864.9014,1670.6144,1343.5593,1135.6981,2344.5283,383.1758,19502.020699999997
960,1910.259,1260.1051,705.2976,719.5924,2229.496,5868.1475,1695.9229,1346.717,1131.1953,2352.2314,377.5922,19596.5564
961,1940.6884,1188.393,711.1192,729.8147,2199.1248,5885.1616,1683.9568,1351.5889,1148.0165,2386.1658,392.4907,19616.520399999998
962,1948.6506,1230.1517,708.1134,730.8683,2258.8623,5892.2393,1679.3961,1351.7474,1160.9912,2398.6167,388.3033,19747.9403
963,1911.2197,1199.9338,713.9152,727.9593,2245.2305,5913.5444,1704.5864,1359.3237,1168.9844,2419.5955,396.4705,19760.7634
964,1948.2096,1237.3192,726.2379,734.8353,2275.3347,5944.786,1694.876,1361.5698,1169.378,2449.9146,394.9212,19937.382299999997
965,1957.5063,1242.856,729.8957,731.9238,2298.0137,5984.6973,1724.6418,1362.103,1172.1862,2483.7686,406.7152,20094.307600000004
966,1978.2443,1260.9286,731.8397,719.8632,2252.932,6056.8,1721.1656,1366.011,1194.8174,2510.8572,397.6945,20191.153499999997
967,1975.5463,1269.966,741.712,723.1303,2265.8462,6034.1553,1723.7136,1371.5956,1191.3425,2533.7876,395.7859,20226.581300000005
968,1969.2278,1277.1023,729.7498,728.8459,2307.8884,6061.1177,1723.7915,1382.6226,1189.5798,2567.22,408.0665,20345.2123
969,1974.038,1295.2446,746.0678,729.3113,2313.6443,6055.0703,1733.0337,1387.7013,1186.8229,2584.794,415.4909,20421.219100000002
970,1964.2998,1287.1309,749.8489,725.3563,2301.0286,6013.763,1713.5052,1397.5912,1202.3268,2573.7988,423.3771,20352.0266
971,2017.8967,1280.6469,755.1163,742.7233,2273.4302,6017.0576,1735.3755,1399.9993,1187.8044,2597.9377,411.7347,20419.722600000005
972,2005.2802,1278.9199,739.4889,731.292,2313.2935,6019.753,1725.8523,1402.345,1197.505,2582.2214,419.4761,20415.427300000003
973,1987.2767,1284.605,741.1199,733.6509,2313.5657,6010.0664,1731.4642,1394.9514,1188.3113,2589.8704,422.2777,20397.1596
974,1995.4601,1285.028,746.1285,736.9598,2317.1497,6010.581,1724.791,1400.7897,1184.9719,2584.42,422.183,20408.462700000004
975,1980.8453,1287.5737,750.9684,732.4589,2332.148,6012.9727,1722.5574,1391.0239,1178.282,2600.7788,416.0503,20405.6594
976,1988.948,1277.4304,754.9309,721.5206,2323.3816,6008.58,1720.3855,1387.1277,1184.4453,2586.5625,423.1254,20376.4379
977,1981.1721,1273.0366,746.7022,728.939,2267.0498,5979.6562,1729.0115,1385.167,1178.9653,2585.6738,407.0919,20262.465399999997
978,1987.7905,1293.8204,737.1213,725.0238,2298.0613,6033.5215,1699.7777,1389.3889,1172.5981,2572.3281,414.3498,20323.781399999996
979,1995.2637,1273.7147,738.8815,719.4916,2293.2625,6009.007,1703.4817,1388.55,1184.8418,2576.6272,412.9293,20296.051
980,1982.8121,1292.3766,740.6117,711.6206,2305.182,6003.1455,1696.2322,1388.9644,1188.2567,2578.3994,413.6082,20301.209399999996
981,1969.0916,1291.7507,739.5525,716.7018,2307.8452,5962.074,1714.8079,1378.3456,1172.9274,2565.2434,408.0798,20226.419899999997
982,1965.1578,1286.4357,731.3565,695.9432,2251.6401,5956.8506,1696.9233,1377.1201,1191.1276,2552.004,408.6616,20113.220500000003
983,1988.901,1283.6272,742.9854,718.0753,2284.6787,5928.0464,1692.3302,1373.8243,1172.6729,2531.1992,420.3995,20136.740100000003
984,1986.3289,1242.844,742.6822,715.4283,2293.117,5936.671,1694.9646,1371.8162,1178.1968,2530.533,410.5328,20103.114800000003
985,1996.828,1255.7067,729.0989,725.3773,2281.282,5952.591,1672.9465,1370.6376,1180.5167,2537.5884,396.8256,20099.3987
986,1981.8607,1255.6378,722.2069,715.6848,2300.5056,5915.657,1684.8173,1366.808,1173.3125,2514.3242,422.7463,20053.561100000003
987,1993.1495,1259.7015,737.9348,732.2392,2284.5723,5932.8145,1675.3146,1357.5623,1173.4868,2519.101,406.228,20072.104499999998
988,1968.935,1251.6493,731.1756,721.6163,2229.08,5914.7104,1677.2458,1366.2437,1166.3253,2526.7966,390.2387,19944.016700000004
