,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
806,1869.1183,1057.675,649.0325,801.2475,784.1355,231.822,1407.0065,516.2864,4605.7363,539.6249,13786.2154,1324.5305
807,1877.1108,1067.1433,651.4903,799.95,789.682,231.5279,1399.7948,517.9622,4646.9746,542.2123,13850.998799999998,1327.1506
808,1877.3342,1068.456,654.8476,800.1219,793.3721,226.8492,1399.3895,520.8985,4641.212,541.1173,13835.9364,1312.3381
809,1856.7455,1066.1772,654.4323,800.5071,807.8033,223.5797,1385.3715,524.0308,4684.904,541.254,13876.719000000003,1331.9136
810,1887.5757,1085.7352,661.669,810.7708,775.6705,227.7252,1399.9777,535.9663,4724.6753,545.387,14012.0436,1356.8909
811,1876.1396,1094.738,661.5757,800.3366,812.8436,209.968,1408.1304,529.1111,4747.584,535.1751,14052.558600000002,1376.9565
812,1885.1777,1089.1208,686.3477,814.5933,816.6414,229.0562,1402.1572,531.8209,4749.6953,525.9736,14036.2057,1305.6216
813,1875.4364,1086.1096,676.8059,816.5317,800.1282,228.1742,1392.5706,523.021,4799.1235,539.5862,14079.4453,1341.958
814,1898.8254,1111.8328,681.8924,810.9866,795.9086,230.3643,1419.1246,534.6503,4830.751,536.9294,14204.873599999999,1353.6082
815,1888.9282,1089.4761,682.9575,817.5093,804.3469,231.3934,1414.8003,542.619,4827.3975,533.9662,14198.247400000002,1364.853
816,1890.8943,1101.3235,690.8269,819.6957,805.9502,231.086,1415.6106,527.9755,4828.941,535.9082,14211.2639,1363.052
817,1898.2708,1098.5592,693.4993,820.6608,806.8253,233.1494,1407.2571,540.0892,4853.0146,536.2357,14247.2855,1359.7241
818,1909.0098,1094.396,741.2035,821.102,811.6619,253.6116,1434.7759,546.3535,4891.1934,521.6363,14386.8348,1361.8909
819,1917.3723,1111.2905,692.5568,820.3261,810.3624,238.4166,1413.8652,532.4508,4891.6,543.0166,14361.084200000001,1389.8269
820,1925.9409,1113.4769,691.2313,823.6567,852.2687,237.588,1402.2317,543.2127,4907.888,551.7175,14457.288600000002,1408.0762
821,1945.1377,1130.8102,687.5054,828.243,827.4317,238.8571,1405.7013,544.3181,4947.8784,550.2826,14501.439900000001,1395.2744
822,1956.156,1147.3579,686.0689,841.8473,820.566,252.4263,1423.8282,551.0311,4968.0103,551.5851,14552.487700000001,1353.6106
823,1958.9575,1135.5812,704.8511,845.0756,814.1383,260.6328,1462.3872,562.7786,5000.021,552.2596,14686.998599999999,1390.3157
824,1963.2312,1133.7772,699.6949,845.5111,831.7144,254.2531,1428.9763,557.6881,5012.616,556.8616,14678.7446,1394.4207
825,1972.8884,1134.2683,714.1798,847.427,840.4261,255.2921,1447.1047,559.6823,5045.736,552.808,14770.5134,1400.7007
826,1990.8538,1145.8962,705.913,861.4979,851.2324,252.5589,1449.3418,560.3709,5058.397,558.0054,14849.5068,1415.4395
827,2022.141,1146.2394,697.1484,855.7655,804.3206,245.8629,1475.3427,570.5215,5010.761,548.9553,14761.067799999999,1384.0095
828,1994.8949,1140.7537,702.732,856.3021,855.8247,245.5282,1463.2404,567.0764,5116.027,554.9804,14907.771900000002,1410.4121
829,2019.0688,1144.3763,710.0197,861.5559,863.4226,255.1345,1454.3625,569.0923,5139.029,556.5048,14995.263700000001,1422.6973
830,2017.7588,1143.4281,711.2109,866.0475,852.8283,266.7866,1488.7112,565.3815,5164.6777,562.7094,15062.7658,1423.2258
831,2043.0012,1150.4827,714.5416,866.2529,853.7418,257.4702,1483.6469,572.5113,5193.379,562.8516,15117.8519,1419.9727
832,2052.3337,1160.691,716.3154,875.4011,855.8481,262.8568,1486.9828,562.3602,5208.0767,566.535,15178.7087,1431.3079
833,2069.7388,1151.4341,727.6461,877.0967,883.3765,263.8132,1491.1968,578.124,5221.88,556.8625,15216.834499999999,1395.6658
834,2107.4253,1156.023,731.7432,883.8351,877.918,261.0832,1528.2415,584.6246,5249.1035,574.7533,15395.9792,1441.2285
835,2120.776,1196.1083,736.9445,894.9343,871.6437,261.614,1506.9762,606.964,5265.466,570.9166,15484.6434,1452.2998
836,2140.5386,1161.6364,749.0637,895.8601,881.9786,266.2122,1538.3218,591.1857,5293.3184,564.6104,15524.308099999998,1441.5822
837,2161.5044,1179.5662,741.3467,903.0139,889.6436,269.8879,1519.3904,588.6648,5325.595,565.3098,15616.399000000001,1472.4763
838,2167.3416,1167.1346,748.3318,907.5892,874.8532,271.142,1531.8367,602.5233,5354.415,572.6996,15647.6783,1449.8113
839,2165.5042,1166.7588,750.043,917.3425,902.9077,272.5832,1553.6068,597.6601,5363.018,568.2963,15714.303099999997,1456.5825
840,2200.8164,1173.1956,754.0157,927.0617,914.4293,271.241,1547.1038,611.422,5369.458,572.3917,15818.022799999999,1476.8876
841,2227.6763,1191.4077,769.4126,938.0886,890.6392,273.2251,1567.9724,602.8217,5391.122,561.5144,15921.058200000001,1507.1782
842,2254.0745,1192.8602,767.4258,946.8052,913.7836,275.2093,1585.4326,605.4078,5437.817,576.3629,16052.3001,1497.1212
843,2272.4976,1192.1665,766.3712,945.9788,933.9263,268.0568,1590.1014,608.2498,5469.9795,573.285,16078.4719,1457.859
844,2281.2786,1208.1237,778.4893,956.2897,885.0757,284.4163,1609.2219,619.0994,5479.2803,568.2371,16143.300300000003,1473.7883
845,2318.6948,1205.7795,770.9487,959.848,932.692,287.5209,1597.0696,621.8917,5519.045,578.4351,16298.276100000001,1506.3508
846,2325.9575,1196.8088,776.9351,958.3922,915.5637,292.4132,1621.8374,637.4388,5507.0566,587.1423,16310.5846,1491.039
847,2356.2456,1211.8423,784.9904,969.3508,916.596,285.5109,1624.1836,629.6506,5529.5654,578.6596,16346.601999999999,1460.0068
848,2372.3325,1197.8888,790.3192,976.2076,933.4762,298.7368,1653.4819,632.7164,5569.295,576.1183,16500.1949,1499.6222
849,2400.6406,1206.558,779.6228,981.0966,941.3641,292.7977,1631.3834,636.3237,5576.759,577.9235,16514.847299999998,1490.3779
850,2431.244,1212.8204,771.8121,988.1851,930.5185,298.0508,1657.4614,636.5543,5640.268,582.3376,16668.6956,1519.4434
851,2411.5454,1221.8367,775.8823,996.0227,953.6447,304.6184,1657.6636,645.2612,5598.532,582.5558,16672.3943,1524.8315
852,2441.2158,1205.9541,779.6915,991.341,961.4289,285.3672,1655.3232,652.0441,5671.7993,586.4017,16763.1404,1532.5736
853,2447.7144,1227.6321,780.2435,996.7275,934.1705,305.4315,1658.532,634.6199,5688.251,577.1997,16749.5763,1499.0542
854,2471.5232,1229.4515,778.5875,999.7244,950.3336,293.5471,1676.1694,639.5054,5711.9404,576.1395,16855.3677,1528.4457
855,2476.7573,1224.1868,784.9149,1002.8313,952.0244,301.9045,1696.8809,640.4482,5705.426,577.9901,16899.555800000002,1536.1914
856,2510.7002,1222.9539,786.8115,1012.5043,951.023,300.5159,1715.3374,634.2095,5741.725,583.8453,17007.981600000003,1548.3556
857,2510.7002,1222.9539,786.8115,1012.5043,951.023,300.5159,1715.3374,634.2095,5741.725,583.8453,17007.981600000003,1548.3556
858,2510.7002,1222.9539,786.8115,1012.5043,951.023,300.5159,1715.3374,634.2095,5741.725,583.8453,17007.981600000003,1548.3556
859,2564.3198,1230.5659,794.3871,1023.669,923.7795,324.6558,1739.625,676.2242,5829.6387,607.0405,17275.097400000002,1561.1919
860,2588.9536,1243.9633,794.4879,1028.404,977.6907,325.0051,1757.5925,666.1006,5866.18,591.0477,17424.725599999998,1585.3002
861,2583.3594,1250.3926,803.9048,1044.4615,982.0446,335.4266,1763.2563,667.2437,5888.713,582.49,17478.5994,1577.3069
862,2605.6643,1224.6224,798.2267,1041.6008,1003.601,319.6304,1772.5704,670.6206,5926.1836,582.7388,17532.037099999998,1586.5781
863,2620.9873,1238.7455,800.0618,1042.0449,992.6453,324.1335,1781.0298,672.3467,5949.176,589.1168,17554.7533,1544.4657
864,2620.6426,1235.1749,791.828,1037.9417,982.696,327.2932,1807.19,682.8168,5947.1074,587.7672,17611.871,1591.4132
865,2630.9502,1263.0171,800.0497,1047.1714,982.3884,321.368,1804.5327,678.1766,5964.2227,584.8734,17682.7863,1606.0361
866,2659.8682,1242.1908,797.5101,1044.7725,990.2965,324.6623,1794.3054,677.9999,6006.6562,589.4786,17725.2268,1597.4863
867,2669.8105,1268.3746,791.7829,1050.2626,989.7525,322.8016,1810.3735,681.9491,6005.914,587.609,17807.616800000003,1628.9865
868,2671.0493,1284.5101,793.9674,1055.0962,988.4445,336.4574,1842.4028,678.2488,5997.461,587.8173,17854.0318,1618.577
869,2664.0703,1267.4738,804.2184,1060.2991,996.5874,332.6306,1846.5964,695.5488,6032.2646,585.2427,17911.9898,1627.0577
870,2658.233,1279.2883,792.733,1062.5134,997.0274,349.6412,1848.1835,693.3909,6052.718,568.8394,17947.0426,1644.4745
871,2672.8232,1293.3273,804.4246,1068.045,993.0831,347.8151,1859.2896,699.3834,6117.465,578.9542,18086.997300000003,1652.3868
872,2675.6582,1292.0424,811.6132,1072.3381,1000.2368,334.7421,1893.1359,708.8486,6104.6523,577.7379,18124.6404,1653.6349
873,2703.5186,1279.1908,816.6401,1075.4873,1027.2955,344.1876,1902.0015,712.7534,6130.0996,583.7578,18202.415999999997,1627.4838
874,2715.8462,1280.7938,812.9318,1094.7195,1018.9749,345.8927,1906.4426,703.0597,6148.3994,581.7117,18251.2883,1642.516
875,2722.7957,1287.6687,814.4886,1096.6223,1022.481,349.792,1924.9619,697.4175,6140.6836,588.7428,18320.6707,1675.0166
876,2763.6963,1298.7878,822.7495,1112.1665,1029.8224,350.7755,1955.693,709.2658,6158.2227,599.621,18477.4032,1676.6027
877,2801.1116,1319.6716,824.163,1120.2264,1051.2856,343.619,1952.5817,716.0334,6166.1523,577.6813,18566.2866,1693.7607
878,2806.8125,1310.2789,828.4239,1134.8383,1026.1869,348.6043,1953.0437,714.9475,6186.9814,584.0201,18578.207700000003,1684.0702
879,2800.084,1322.7994,841.8817,1140.2996,1022.5909,340.7827,1971.2528,711.3403,6197.6885,576.3281,18624.855,1699.807
880,2830.9478,1323.0852,826.263,1150.4833,1020.4583,354.5924,1976.3733,718.9597,6236.861,581.1411,18736.945600000003,1717.7805
881,2843.9854,1310.2755,837.0681,1161.0701,1068.7173,340.191,2008.7737,708.4821,6247.9746,585.196,18833.961900000002,1722.2281
882,2876.9243,1304.0234,827.7553,1168.6714,1066.5245,338.8336,1993.0597,718.1454,6241.397,598.3369,18894.8884,1761.2169
883,2866.2515,1308.8556,830.2603,1182.2715,1069.3766,339.4909,2009.1045,722.2999,6239.2505,603.0541,18861.712700000004,1691.4973
884,2902.9214,1310.0078,837.1242,1186.502,1068.0051,340.9414,2014.8186,738.5257,6271.1216,596.2238,18968.296,1702.1044
885,2919.4868,1311.8013,836.5151,1190.502,1083.6421,341.0285,2016.2258,746.9586,6287.745,588.7268,19068.066300000002,1745.4343
886,2968.5967,1316.2264,850.8264,1192.1814,1081.3336,352.2359,2058.0251,732.6649,6290.208,587.1638,19173.765899999995,1744.3037
887,2951.4263,1315.4336,844.0379,1198.7651,1101.881,354.5226,2032.4714,729.1564,6291.0977,582.6243,19157.9855,1756.5692
888,2995.1333,1325.5542,855.1398,1210.4967,1135.0,345.2444,2045.2605,747.7265,6309.3496,583.818,19327.327999999998,1774.605
889,2986.595,1303.3944,846.4442,1218.6082,1137.35,351.1203,2059.3535,738.2183,6302.8438,590.0354,19306.004800000002,1772.0417
890,2998.6064,1327.3043,848.774,1226.6536,1122.3833,355.6887,2063.2996,740.0452,6309.6475,586.3557,19378.606,1799.8477
891,3014.1467,1325.6068,856.1266,1240.2917,1157.6666,355.1724,2073.1833,734.956,6367.3643,579.1431,19510.547300000002,1806.8898
892,3011.8262,1314.1378,835.4514,1235.8699,1135.7231,355.8426,2077.4153,740.6186,6356.93,590.4794,19489.534300000003,1835.24
893,3038.6702,1331.9858,868.0484,1243.265,1167.9739,344.5385,2085.8298,747.2334,6386.296,588.3856,19563.6161,1761.3895
894,3036.4,1325.1976,868.4039,1251.3109,1159.567,345.7492,2116.848,756.107,6356.757,597.3733,19605.676399999997,1791.9625
895,3024.9055,1347.3187,866.973,1262.4657,1179.6255,356.7363,2086.72,759.1267,6385.8594,574.7665,19674.435200000004,1829.9379
896,3052.6191,1346.6555,864.1472,1274.1858,1167.642,357.8721,2110.6565,756.5434,6427.254,586.9502,19779.4541,1834.9283
897,3051.3804,1359.3599,865.9298,1284.5239,1196.4319,366.9922,2097.0125,756.8931,6431.032,577.9999,19817.613,1830.0574
898,3067.291,1365.0308,869.0014,1287.1558,1236.7716,354.1676,2125.225,766.0709,6457.71,579.5227,19979.1775,1871.2307
899,3082.5505,1368.7195,854.7265,1292.7539,1200.5917,361.4697,2110.4858,759.3712,6458.177,591.1751,19907.656,1827.6351
900,3080.0647,1360.4875,866.5861,1300.812,1231.5922,365.4619,2093.8857,771.0248,6424.217,578.7136,19929.511599999998,1856.6661
901,3108.8125,1369.0721,851.0353,1311.8259,1215.0275,374.7499,2084.344,765.6237,6458.3135,584.3488,19999.9492,1876.796
902,3091.4312,1354.5148,863.777,1316.6404,1258.8855,359.2057,2098.7349,759.71,6461.0913,578.7701,20020.8725,1878.1116
903,3118.445,1362.7742,869.365,1325.0344,1260.7196,364.3146,2115.888,782.8507,6498.1787,586.2213,20177.0128,1893.2213
904,3143.8372,1363.3662,860.4616,1348.9723,1253.1062,372.2647,2126.5994,768.3261,6514.1353,588.5403,20185.6288,1846.0195
905,3138.7168,1375.6733,874.7159,1344.874,1260.2576,374.7163,2138.476,777.2825,6498.355,583.8101,20254.845799999996,1887.9683
906,3168.0688,1395.3079,874.0309,1353.4042,1251.6823,369.3269,2145.7534,788.9017,6545.6455,585.7918,20357.7722,1879.8588
907,3162.0308,1389.6122,868.4911,1372.5125,1268.1572,382.3843,2145.6934,800.5714,6512.6133,577.0938,20385.303699999997,1906.1437
908,3191.6895,1400.7704,884.4888,1387.3936,1279.4186,375.62,2161.3806,818.4406,6551.429,587.1332,20547.6447,1909.8804
909,3175.4648,1395.1885,886.1921,1382.2213,1283.086,388.5216,2158.0464,802.0438,6573.269,586.575,20540.512400000003,1909.9039
910,3201.508,1389.5929,882.196,1388.2524,1298.2826,380.742,2161.3977,797.6306,6585.5244,589.4097,20611.712600000003,1937.1763
911,3198.1597,1401.2322,886.6759,1405.8037,1322.9248,384.997,2152.692,813.5006,6583.539,577.5479,20671.6507,1944.5779
912,3198.1597,1401.2322,886.6759,1405.8037,1322.9248,384.997,2152.692,813.5006,6583.539,577.5479,20671.6507,1944.5779
913,3248.5698,1428.8577,894.3731,1418.8734,1319.5785,396.9284,2177.5215,809.3629,6611.8213,585.7069,20858.239,1966.6455
914,3248.5698,1428.8577,894.3731,1418.8734,1319.5785,396.9284,2177.5215,809.3629,6611.8213,585.7069,20858.239,1966.6455
915,3256.8013,1438.6333,895.5819,1431.9631,1351.7822,392.3549,2206.4329,796.0943,6640.04,585.5374,20922.9359,1927.7146
916,3270.8809,1429.8274,910.2138,1445.6577,1337.8818,399.2632,2198.4412,820.7529,6654.5723,581.8975,21041.102899999998,1991.7142
917,3283.6855,1443.9086,908.4927,1450.373,1342.444,394.3613,2217.785,813.9714,6672.9727,584.9464,21108.099400000003,1995.1588
918,3281.3206,1457.3179,908.0579,1465.7998,1338.282,401.5794,2203.7578,814.4418,6626.406,581.3024,21067.036,1988.7704
919,3315.1172,1470.563,905.5413,1459.5559,1374.9154,397.35,2221.0063,820.2825,6654.6396,582.4501,21212.202200000007,2010.7809
920,3330.249,1462.0652,907.5369,1468.5996,1386.8904,404.8134,2253.0818,821.5577,6694.6855,596.5057,21333.155,2007.1698
921,3347.5269,1484.3745,918.4237,1478.7035,1392.3214,407.4145,2229.873,822.0447,6688.0234,573.582,21380.171399999996,2037.8838
922,3354.23,1486.6943,912.679,1502.3225,1400.87,414.0916,2209.921,828.0225,6703.877,575.3411,21453.490400000002,2065.4414
923,3394.0957,1490.7,916.1346,1496.8184,1355.0177,405.4703,2247.415,839.4434,6725.407,582.8516,21503.3879,2050.0342
924,3384.771,1488.1766,909.9758,1500.471,1399.6376,409.3751,2261.8896,827.4443,6747.6377,584.5247,21579.526400000002,2065.623
925,3421.9155,1524.1321,921.6363,1509.9786,1402.5243,399.5197,2262.354,836.0045,6749.2476,584.6862,21651.0798,2039.081
926,3413.5693,1514.0303,936.8001,1513.7029,1420.6177,415.5442,2278.3865,825.9363,6760.582,592.5139,21742.856500000005,2071.1733
927,3439.8057,1530.0022,940.9634,1520.4055,1409.0873,391.885,2267.6284,844.6514,6793.326,584.8967,21805.559800000003,2082.9082
928,3444.6758,1520.2363,937.6054,1529.1522,1421.9148,410.9988,2310.857,837.3894,6758.8374,599.1075,21852.283399999997,2081.5088
929,3454.8843,1551.3187,941.2092,1537.9456,1431.4995,411.4261,2272.1677,836.5878,6793.7314,590.5908,21916.9409,2095.5798
930,3464.7153,1553.0695,934.0977,1546.523,1413.1484,415.3251,2273.6528,838.7593,6783.8193,602.089,21889.654,2064.4546
931,3475.142,1556.9033,932.3126,1553.1,1420.0677,405.7528,2268.1934,863.5606,6781.3374,605.428,21974.5532,2112.7554
932,3505.8347,1572.1783,941.6732,1551.8618,1453.3474,401.1785,2288.3416,836.2743,6788.9805,611.2634,22077.6727,2126.739
933,3508.1357,1577.5471,953.6506,1559.9246,1454.2786,412.8143,2299.3025,853.1616,6798.3,608.7041,22173.757600000004,2147.9385
934,3497.83,1573.8268,960.4542,1562.3867,1474.6624,409.9941,2321.4443,855.9871,6786.8213,595.8957,22196.1459,2156.8433
935,3522.0225,1574.2505,974.6603,1566.9222,1479.9658,406.1482,2327.4053,839.3885,6822.7676,608.0875,22241.0569,2119.4385
936,3546.7856,1605.6891,972.2695,1585.4645,1474.9169,415.2773,2324.7168,840.2598,6805.6313,598.6703,22291.7431,2122.062
937,3547.5005,1620.472,986.3315,1595.9581,1479.0895,411.2692,2326.4255,845.9019,6839.979,583.6165,22376.911900000003,2140.3682
938,3555.1938,1631.4741,976.9309,1597.074,1485.7903,405.5629,2341.787,851.4081,6845.17,601.3707,22470.7205,2178.9587
939,3580.0354,1638.6881,979.0012,1606.6653,1490.1387,413.3554,2339.8564,857.1749,6839.2324,603.5015,22541.7418,2194.0925
940,3571.6567,1645.9517,979.4279,1617.426,1483.415,406.785,2341.376,854.4205,6858.8037,608.2064,22573.1754,2205.7065
941,3601.7705,1645.1649,994.6398,1621.2474,1497.0044,408.9432,2381.8032,862.8513,6846.823,613.5449,22685.513300000002,2211.7207
942,3581.4143,1657.805,993.0559,1619.5781,1515.9254,405.115,2367.6816,866.2219,6831.3486,600.9639,22663.7188,2224.6091
943,3588.3052,1656.4296,1003.5602,1630.1986,1542.6836,398.0656,2356.51,881.5884,6835.411,600.9097,22728.677899999995,2235.016
944,3601.4038,1671.2715,1003.3849,1633.9475,1497.2952,414.2211,2357.9854,867.6673,6858.979,612.3632,22773.584600000002,2255.0657
945,3611.9937,1680.6359,1017.1643,1642.3379,1538.5082,412.6206,2371.9878,867.7725,6843.9844,609.7943,22861.1356,2264.336
946,3609.4902,1703.6836,1021.0365,1647.7397,1518.7771,428.4213,2349.816,869.3772,6865.907,600.4684,22842.9694,2228.2524
947,3600.6208,1700.6299,1013.3082,1655.3041,1552.2754,419.866,2367.2183,868.8594,6844.5684,613.0988,22914.1597,2278.4104
948,3604.2244,1719.5696,1023.0911,1660.2139,1530.4421,422.2393,2363.1416,872.739,6853.5176,604.4971,22920.3935,2266.7178
949,3616.3982,1715.1914,1024.7456,1661.3959,1567.6309,425.2729,2384.8398,868.9446,6896.392,608.1808,23046.504100000002,2277.512
950,3614.587,1719.7549,1032.4553,1662.3121,1565.4055,415.879,2389.3696,882.6618,6868.9746,617.2987,23067.192199999998,2298.4937
951,3627.52,1749.373,1036.0222,1670.1033,1557.958,414.9051,2355.1692,872.9133,6892.733,611.6898,23088.2765,2299.8896
952,3625.9092,1742.977,1039.1335,1676.2734,1573.8313,417.5986,2365.0413,877.3378,6890.621,608.148,23124.439000000002,2307.5679
953,3623.3408,1762.304,1044.1456,1675.1858,1590.4199,416.6513,2386.3516,871.3178,6882.3687,609.6586,23175.9931,2314.249
954,3601.943,1750.8073,1036.6202,1669.0526,1560.713,422.4557,2377.9963,874.5812,6847.9307,609.2463,23072.001599999996,2320.6553
955,3586.6504,1758.3657,1040.3641,1669.4395,1573.66,415.7887,2357.992,885.7106,6868.6924,613.7465,23078.6569,2308.247
956,3587.141,1774.5459,1046.7493,1664.6399,1572.9705,423.9876,2354.435,880.6509,6847.667,603.6443,23035.9768,2279.5454
957,3593.832,1780.7463,1070.8225,1672.0844,1577.5791,421.0655,2346.6528,882.092,6849.835,611.4809,23085.0523,2278.8618
958,3602.0342,1774.9446,1063.302,1678.896,1577.5791,416.8644,2337.2832,874.4951,6868.3555,617.8701,23114.922099999996,2303.2979
959,3569.022,1771.9597,1047.0149,1675.3057,1576.2053,407.6535,2331.4387,892.8909,6862.8643,623.9811,23075.0568,2316.7207
960,3579.0627,1767.3011,1064.6654,1665.4094,1581.5748,416.3201,2340.4734,880.6229,6851.2764,617.8823,23088.3541,2323.7656
961,3563.1265,1778.1477,1048.9617,1674.9702,1581.2667,406.0132,2342.3743,872.4442,6845.862,628.9165,23077.536099999998,2335.4531
962,3544.0469,1780.4146,1046.6272,1673.449,1550.5991,414.7738,2316.2822,870.4449,6845.167,622.035,23002.0069,2338.1672
963,3544.2437,1782.4697,1049.8931,1674.8132,1604.1536,401.0155,2292.208,859.2524,6857.2,607.7899,23022.621399999996,2349.5823
964,3531.1924,1783.324,1049.6313,1668.9536,1577.5248,410.3041,2313.2048,864.7745,6817.215,629.7101,22978.292599999997,2332.458
965,3504.6016,1786.6981,1050.8877,1658.7031,1555.7769,411.0448,2297.818,874.3956,6815.6807,617.1451,22904.593399999998,2331.8418
966,3493.8848,1790.2595,1071.7063,1656.0983,1583.8041,406.4022,2255.765,867.7504,6782.9717,603.7313,22847.8209,2335.4473
967,3469.0122,1798.3322,1062.6005,1647.4658,1565.6687,403.2243,2283.4028,881.5637,6790.933,628.2326,22831.6936,2301.2578
968,3459.121,1795.4867,1069.5969,1642.8809,1557.8953,409.3497,2294.041,859.254,6811.598,624.5789,22807.1906,2283.3882
969,3440.735,1813.6598,1059.1079,1639.334,1574.2096,393.6035,2278.0317,862.7625,6758.9297,618.9216,22755.515,2316.2197
970,3435.957,1791.843,1058.8556,1641.6858,1550.8226,408.2227,2273.7678,843.9587,6813.622,629.3689,22760.144600000003,2312.0405
971,3423.8916,1792.4222,1054.6417,1631.0337,1551.4072,404.1597,2266.5942,858.7245,6770.5146,620.1798,22687.4684,2313.8992
972,3402.4863,1803.3007,1054.7302,1618.23,1545.937,404.0714,2247.7039,848.4344,6740.6875,610.793,22577.973400000003,2301.599
973,3384.0864,1787.4897,1055.2979,1619.2562,1545.6794,401.9198,2264.8015,835.4258,6724.5347,634.4891,22559.3511,2306.3706
974,3366.7253,1807.3159,1049.346,1614.1575,1536.0347,398.6032,2243.5002,842.5517,6739.2993,628.455,22554.3824,2328.3936
975,3361.0527,1794.4932,1052.6539,1610.45,1527.3462,392.3387,2247.6877,842.2629,6710.9536,618.7106,22488.212699999996,2330.2632
976,3345.49,1794.9912,1054.9534,1609.9424,1527.9445,391.1797,2247.0994,830.0521,6738.3857,614.8709,22471.971800000003,2317.0625
977,3345.49,1794.9912,1054.9534,1609.9424,1527.9445,391.1797,2247.0994,830.0521,6738.3857,614.8709,22471.971800000003,2317.0625
978,3297.1897,1794.0471,1046.3177,1595.0889,1507.1777,392.4669,2213.0088,841.6042,6692.921,624.3812,22261.6043,2257.4011
979,3293.2495,1781.4419,1050.9242,1595.1265,1480.1987,400.0882,2197.871,840.4583,6667.593,625.0299,22199.7439,2267.7627
980,3279.913,1801.7688,1047.1622,1586.4177,1496.443,390.3627,2207.54,830.588,6662.9365,624.9306,22206.233200000002,2278.1707
981,3276.1592,1806.1692,1047.2228,1584.781,1483.545,407.8406,2195.766,823.3298,6708.3154,622.7152,22227.744599999998,2271.9004
982,3272.9688,1795.248,1040.0453,1583.6804,1473.0923,397.7241,2213.112,818.1349,6667.696,624.2626,22184.984900000003,2299.0205
983,3270.856,1798.7784,1041.183,1587.2169,1484.2351,394.2252,2187.3977,826.4334,6674.682,625.1982,22144.675600000002,2254.4697
984,3270.1392,1790.3015,1032.6421,1575.5764,1475.9915,405.3817,2208.0557,829.7058,6693.08,632.7854,22198.2811,2284.6218
985,3267.748,1790.6238,1045.7375,1575.5636,1489.1241,393.0903,2202.709,841.1589,6688.297,623.7994,22205.583,2287.7314
986,3271.83,1782.1053,1047.6024,1579.9863,1473.9181,397.8922,2205.4365,831.0919,6732.8486,634.7926,22217.1129,2259.609
987,3267.1504,1800.4668,1045.428,1574.0747,1467.2174,403.5693,2175.1663,838.6733,6718.2236,625.5394,22203.716200000003,2288.207
988,3280.684,1788.8339,1046.9369,1574.52,1454.781,398.7793,2191.9336,835.3694,6687.7656,629.5695,22113.387100000004,2224.2139
989,3270.309,1798.6481,1042.3677,1581.5352,1487.1274,394.7398,2181.48,844.8108,6712.754,611.2136,22146.0403,2221.0547
990,3266.7783,1785.5132,1043.037,1570.863,1491.9998,386.199,2185.319,837.811,6698.5444,619.7083,22154.0774,2268.3044
991,3233.357,1779.4792,1042.9832,1568.1246,1494.3174,382.905,2183.3494,839.8834,6701.158,629.9808,22101.956000000002,2246.418
992,3228.8315,1775.5323,1037.0452,1557.8335,1446.3086,392.2464,2205.611,848.5153,6686.73,623.385,22054.954299999998,2252.9155
993,3213.4395,1773.7146,1046.4371,1541.4312,1436.6776,393.1548,2208.038,832.3895,6703.0117,621.07,22018.4023,2249.0383
994,3214.5522,1770.7601,1037.8671,1551.2173,1437.0833,388.1237,2193.2378,834.3244,6678.12,620.6074,21967.155,2241.2617
995,3191.8308,1768.1633,1032.0333,1547.2385,1418.8059,378.6978,2178.9463,838.2589,6687.653,623.6614,21895.4569,2230.1677
996,3188.2449,1760.626,1041.3281,1542.0386,1414.0045,388.6192,2158.7854,828.7108,6674.8223,610.794,21840.402000000002,2232.4282
997,3170.1182,1765.8616,1021.2368,1528.0477,1423.1417,367.7489,2160.8167,823.8623,6667.5864,609.3882,21765.9723,2228.1638
998,3156.5718,1760.0764,996.6126,1517.6919,1403.6353,379.7275,2151.9907,815.6071,6681.003,633.3439,21709.964799999998,2213.7046
999,3127.708,1730.0571,1020.6603,1496.6053,1398.8291,378.7797,2157.4553,828.127,6644.884,603.2827,21548.1492,2161.7607
