,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley
791,1912.2749,15974.022900000004,660.9058,1055.2579,4695.1377,1000.5577,1592.4281,1361.7476,572.2655,335.2389,1840.5151,947.6937
792,1910.6971,15968.707900000001,667.0224,1052.5112,4685.3154,988.1071,1589.8291,1365.5657,565.8241,343.7552,1853.8108,946.2698
793,1915.0593,15971.084500000003,667.4917,1068.2539,4677.1724,985.3431,1579.2157,1364.288,566.9085,346.4672,1845.4216,955.4631
794,1925.9014,16002.1841,682.1052,1055.4102,4686.766,992.4445,1590.0251,1373.9438,564.9135,338.0925,1863.449,929.1329
795,1911.5176,15972.294899999999,665.4733,1059.1996,4673.342,995.4694,1612.2991,1370.1272,565.0345,341.054,1840.242,938.5362
796,1922.5662,15997.656400000002,672.7728,1063.1752,4663.981,999.7914,1600.7805,1367.2731,567.6839,345.2091,1851.082,943.3412
797,1918.1775,15969.955700000002,662.5845,1063.0056,4657.4053,991.4548,1605.475,1371.257,573.8595,337.1358,1848.2476,941.3531
798,1920.7719,16010.074999999997,668.6621,1055.6135,4685.07,1000.3488,1609.3069,1368.2911,560.4041,345.0672,1851.6621,944.8773
799,1915.6208,15981.7062,671.4428,1065.7457,4678.8345,1027.0499,1593.7474,1365.325,572.0423,336.5398,1809.9011,945.4569
800,1923.1783,15933.886899999998,670.0904,1060.9536,4636.26,1012.676,1593.888,1368.8885,568.0615,336.2783,1819.7041,943.9082
801,1933.5505,16019.415500000001,672.6877,1071.8964,4665.1016,1001.3616,1586.0479,1380.3745,570.2175,347.2499,1844.3853,946.5426
802,1938.474,16014.1331,671.984,1076.3147,4661.2715,1018.1632,1595.996,1368.0659,571.0052,349.4613,1811.3308,952.0665
803,1939.786,16082.497800000001,676.2477,1081.5134,4656.06,1017.833,1598.7303,1376.2498,571.6152,344.7535,1867.3438,952.3651
804,1943.8162,16085.8561,669.1284,1080.6482,4675.928,992.2887,1591.7373,1373.4519,571.3532,356.3738,1871.6875,959.4429
805,1935.1885,16074.9633,678.1417,1072.1876,4659.8223,998.8031,1596.8658,1382.603,569.8706,361.5634,1867.8484,952.0689
806,1935.9905,16138.793399999999,675.8287,1078.4967,4692.964,996.4392,1609.7488,1379.8943,573.2703,352.0842,1889.5537,954.523
807,1930.3148,16162.3293,672.5721,1084.2786,4681.5986,1017.1865,1613.1482,1383.4502,571.3262,365.757,1892.5325,950.1646
808,1942.1171,16222.484199999999,675.6448,1088.7107,4697.0225,1023.4855,1613.5623,1398.6504,573.35,352.9049,1898.9634,958.0726
809,1947.1127,16209.979000000001,678.637,1089.9891,4689.467,998.6395,1622.6038,1394.7554,578.6111,362.3333,1889.4961,958.334
810,1954.7477,16264.0019,682.9688,1076.7363,4719.7466,1027.1833,1638.8079,1408.0188,579.1105,349.6453,1866.6404,960.3963
811,1948.489,16261.6256,681.9279,1104.6733,4703.236,1012.4069,1610.8333,1395.2319,581.4341,361.3547,1890.082,971.9565
812,1972.7527,16377.177700000002,685.5941,1104.8462,4724.7314,1019.2562,1629.77,1406.943,570.2336,370.7785,1923.0293,969.2427
813,1978.5273,16497.875799999998,685.7814,1124.6289,4773.9326,1006.7858,1654.6913,1420.3625,583.8983,378.1243,1923.8525,967.2909
814,1995.8982,16545.7722,677.493,1118.4236,4774.3887,1016.879,1657.0585,1429.2948,583.3681,376.2532,1944.4329,972.2822
815,1992.7504,16582.0148,686.7686,1130.8928,4810.1035,1031.676,1650.2617,1420.8313,585.5387,366.599,1926.1226,980.4702
816,2021.546,16721.7401,686.4168,1133.6084,4814.0454,1056.6846,1668.2764,1433.0789,594.5447,374.3985,1959.1538,979.9866
817,2031.4102,16724.9458,689.212,1131.3901,4809.9614,1034.083,1668.3584,1429.4633,589.3555,382.5292,1970.7834,988.3993
818,2032.7983,16777.3194,692.3685,1141.3124,4837.367,1023.1995,1655.6656,1431.2825,594.9428,382.4071,1983.1072,1002.8685
819,2045.5901,16867.4717,690.6647,1150.6582,4877.777,1040.2988,1672.419,1446.9757,594.5017,382.7391,1967.3826,998.4648
820,2053.3108,16902.895699999997,689.4495,1144.832,4891.5063,1038.7881,1696.9395,1462.5544,599.7842,387.3342,1936.9568,1001.4399
821,2059.5952,16946.7393,693.6445,1154.7922,4929.26,1059.7529,1675.6549,1464.0374,597.8907,376.3864,1925.0215,1010.7036
822,2056.4482,17041.428,692.346,1151.4636,4950.0576,1058.8271,1684.685,1454.8042,607.2217,381.0668,1994.4626,1010.0452
823,2071.784,17162.498499999998,702.0658,1153.5613,4989.2617,1063.3514,1698.8098,1467.1223,611.0011,382.3682,2003.1633,1020.0096
824,2093.3516,17257.6242,695.8712,1174.1765,4991.0615,1045.2883,1705.087,1466.5177,622.5696,396.3014,2040.3335,1027.0659
825,2125.6462,17490.3766,698.2473,1191.3633,5075.823,1079.544,1730.0066,1498.7334,619.5616,373.4931,2044.5383,1053.4198
826,2111.1648,17588.0302,701.923,1200.6725,5095.5957,1113.1599,1744.3911,1501.2876,623.4902,373.4937,2081.983,1040.8687
827,2134.8164,17638.2081,712.1111,1199.6035,5103.839,1072.7104,1768.4558,1513.3384,629.4132,382.793,2076.8137,1044.3136
828,2153.271,17748.3564,703.8532,1207.0114,5156.9165,1087.3721,1765.0195,1526.3595,633.0937,381.4551,2079.046,1054.9584
829,2154.4194,17853.851300000002,708.4644,1216.8535,5154.133,1116.0431,1797.7498,1526.502,634.3329,382.6747,2094.859,1067.8195
830,2180.956,17892.0937,713.5761,1227.8512,5194.4375,1096.4583,1747.5753,1533.0251,636.0436,397.3553,2087.2788,1077.5365
831,2184.719,17999.0526,726.4635,1233.5195,5227.7764,1091.5148,1804.3336,1535.0441,638.3227,398.6438,2091.5146,1067.2006
832,2180.5479,18050.695900000002,709.7667,1232.8906,5248.995,1109.73,1819.2979,1535.6171,638.1862,398.645,2085.484,1091.5355
833,2206.9229,18246.4469,713.7406,1243.4703,5273.4487,1122.2747,1845.7015,1549.6438,658.3674,401.7906,2145.0444,1086.042
834,2220.9321,18236.4061,717.6509,1251.3142,5284.9893,1109.939,1815.8375,1558.062,646.2838,412.4666,2124.5398,1094.3909
835,2217.197,18331.103,724.0406,1234.5137,5369.251,1116.9475,1833.2294,1558.6577,650.4888,393.0872,2154.9377,1078.7524
836,2236.5989,18429.5335,720.5688,1252.3251,5411.3076,1085.325,1823.6326,1577.9102,655.8578,395.0102,2173.2646,1097.7327
837,2249.3813,18580.1587,731.5315,1269.0908,5435.4175,1133.9182,1839.3171,1593.5662,659.1176,406.1485,2160.244,1102.426
838,2278.5537,18677.499799999998,727.3049,1266.6697,5459.3047,1133.0767,1847.2316,1596.186,673.3033,419.8394,2159.13,1116.8998
839,2279.5378,18815.7825,736.133,1272.3423,5556.0244,1173.1936,1833.91,1606.126,663.4266,402.5959,2171.4324,1121.0605
840,2299.0674,18892.5384,734.7711,1267.3479,5557.1387,1134.9828,1858.698,1622.0121,672.6086,425.0027,2204.2295,1116.6796
841,2309.1711,18896.1512,722.8552,1269.1384,5552.12,1161.4868,1866.2402,1613.1676,676.9747,415.3248,2190.2505,1119.4219
842,2314.956,18994.5942,732.9617,1289.7047,5613.7656,1155.2161,1868.4829,1628.614,684.2841,428.3709,2158.2861,1119.9521
843,2316.4668,19023.766599999995,721.7598,1287.2137,5641.672,1165.6553,1886.9514,1621.1808,685.9524,417.9108,2155.7744,1123.2292
844,2325.3394,19080.130199999996,737.8742,1272.7361,5653.3604,1162.3931,1889.2692,1629.355,681.1032,416.2237,2186.2573,1126.2186
845,2364.7622,19217.186,742.5692,1288.3052,5698.1143,1164.0717,1909.4467,1634.4329,686.2649,429.0796,2180.77,1119.3693
846,2346.8442,19277.4948,738.1476,1292.1572,5767.4443,1157.5308,1890.2266,1635.5404,691.199,433.7709,2191.6938,1132.94
847,2371.19,19355.7679,738.0082,1298.07,5785.009,1192.0271,1888.6119,1637.0271,681.4442,429.5587,2202.1392,1132.6825
848,2394.1357,19444.947,731.4956,1306.0258,5832.1167,1185.5154,1887.2968,1639.4972,689.3331,434.5021,2202.7314,1142.2972
849,2401.2605,19512.485500000003,738.7611,1304.9327,5830.295,1187.2231,1902.5488,1646.6052,701.1425,426.4487,2228.7144,1144.5535
850,2420.323,19672.5945,728.7042,1305.4281,5887.1094,1190.0458,1924.5336,1652.7917,709.2243,441.2697,2246.0325,1167.1322
851,2448.9438,19639.8472,740.2282,1318.8313,5897.9214,1182.2694,1878.8226,1643.2543,703.295,440.0568,2232.0752,1154.1492
852,2468.5261,19825.5396,745.7949,1306.4785,5957.2734,1203.709,1932.412,1664.963,702.7119,449.7123,2230.2932,1163.6653
853,2465.5405,19743.489,746.1465,1315.8848,5964.379,1184.002,1919.2913,1652.3417,709.4862,456.7946,2175.813,1153.8094
854,2466.9287,19823.194199999998,737.8171,1320.4807,5981.4697,1200.874,1910.1414,1650.359,728.7992,446.5293,2223.5967,1156.1984
855,2495.2734,19914.1106,733.4651,1321.3374,6020.8066,1213.9158,1921.8525,1648.9192,722.3691,434.9671,2233.9744,1167.23
856,2484.4053,19943.181600000004,750.3457,1313.6312,6012.203,1226.2034,1939.0996,1642.2966,717.0186,450.8062,2261.9893,1145.1827
857,2504.8535,19987.794899999997,733.3717,1324.4915,6056.696,1191.7246,1945.2601,1638.9529,719.5181,448.9032,2254.9875,1169.0358
858,2499.3848,20022.1835,733.4185,1328.1328,6077.2803,1217.7782,1944.4329,1650.4906,719.6263,450.8548,2240.2183,1160.566
859,2506.6335,20041.3364,742.6464,1327.2761,6091.534,1215.9868,1952.9697,1634.8782,720.1585,443.4764,2246.7065,1159.0703
860,2535.287,20147.1755,743.1619,1341.4645,6116.6113,1236.1211,1925.7798,1621.8094,731.9219,461.9079,2270.022,1163.0887
861,2538.955,20129.347200000004,739.3239,1331.467,6130.59,1212.7388,1923.7112,1634.6423,733.7581,459.2985,2259.4834,1165.379
862,2550.4746,20248.0676,735.7744,1336.5608,6154.407,1252.1383,1957.8253,1634.4661,741.6072,454.6151,2260.441,1169.7578
863,2555.3748,20203.8103,726.611,1344.2971,6168.187,1263.4851,1942.1875,1639.9259,741.4767,446.1509,2208.289,1167.8253
864,2550.3286,20309.6291,740.3689,1340.5596,6217.3906,1241.1416,1959.955,1640.1125,751.1807,460.7303,2241.6843,1166.177
865,2579.53,20386.9133,739.5162,1360.5167,6220.457,1241.9641,1956.2264,1647.8107,748.1893,473.6054,2257.9414,1161.1561
866,2585.5566,20362.8134,730.7994,1349.4744,6239.358,1247.4108,1947.7227,1630.4688,744.4727,462.3885,2258.4275,1166.734
867,2602.099,20376.9217,734.4152,1350.509,6251.3096,1252.2748,1937.9126,1626.9213,742.3461,471.3734,2238.5576,1169.2031
868,2593.298,20462.1059,740.1111,1336.8239,6273.171,1264.4475,1972.6578,1643.9521,758.7601,461.3907,2248.5186,1168.9751
869,2617.643,20492.4081,735.342,1356.8013,6299.9062,1230.377,1943.9182,1656.7094,756.6051,466.1375,2246.358,1182.6104
870,2617.5083,20473.888799999997,727.2058,1365.0464,6286.9956,1248.0547,1943.5896,1650.2032,750.8302,469.4243,2238.4116,1176.6191
871,2632.7832,20484.1608,731.1641,1350.9312,6262.8013,1268.4293,1918.6597,1653.0863,752.7009,478.8736,2253.4556,1181.2756
872,2636.314,20527.1397,732.6861,1347.2947,6272.7217,1266.0897,1941.0144,1656.1892,755.8429,475.609,2268.964,1174.414
873,2641.5706,20579.6784,746.6114,1359.4751,6325.6064,1282.5239,1947.3135,1648.2699,762.1265,476.2479,2228.2412,1161.692
874,2651.1343,20682.4548,750.9492,1366.03,6329.332,1277.1998,1960.5715,1663.1608,757.1696,482.3082,2269.5078,1175.0916
875,2647.8215,20782.4134,731.9391,1366.7742,6371.549,1301.4556,1995.485,1662.2949,757.5843,472.5751,2257.723,1217.2117
876,2671.0054,20823.5838,732.9344,1373.7498,6380.3994,1269.9043,2010.6984,1667.4202,763.9468,474.8836,2285.2246,1193.4169
877,2686.1025,20885.929200000002,748.6397,1384.6132,6403.3193,1281.0425,1978.335,1677.5579,758.7672,496.2772,2289.9263,1181.3484
878,2679.0117,20826.9352,740.5399,1365.968,6389.2637,1263.889,1996.5845,1677.2557,760.6154,493.2649,2277.5625,1182.9799
879,2686.1826,20875.9851,727.797,1386.8755,6399.2485,1298.2273,1983.4805,1675.2721,772.3491,486.4435,2278.2334,1181.8756
880,2669.7349,20894.006799999996,735.7096,1372.8821,6428.5684,1298.4207,1999.0074,1667.0536,767.5491,482.6219,2287.0044,1185.4547
881,2677.4155,20879.571799999998,732.1118,1371.7435,6439.2085,1297.3018,1990.152,1663.6189,764.1958,479.1573,2293.539,1171.1277
882,2695.0317,20914.9754,730.1487,1388.7009,6462.9917,1292.8593,1966.3562,1651.36,762.6669,483.2011,2306.4,1175.2589
883,2697.1035,20897.2415,733.3404,1381.4045,6467.6113,1321.5703,1958.5896,1654.4373,765.3638,463.5386,2284.9016,1169.3806
884,2705.9897,20830.8977,723.0796,1379.136,6429.51,1292.804,1949.2228,1679.1509,770.5991,479.3351,2244.9504,1177.1201
885,2707.8633,20863.4697,730.1807,1389.1752,6468.3154,1287.6674,1933.4075,1655.7102,767.892,479.4926,2267.2515,1176.5139
886,2706.2144,20924.7279,725.3861,1372.1948,6473.0156,1269.9978,1984.5217,1656.4218,772.84,496.8511,2282.6375,1184.6471
887,2663.0483,20878.9084,719.7188,1378.3757,6488.2915,1303.6829,1952.2482,1648.5009,762.1439,483.4871,2303.4724,1175.9387
888,2741.478,20980.460600000006,726.0885,1374.1987,6505.414,1307.4984,1948.7737,1663.0784,782.6999,474.4259,2284.7388,1172.0663
889,2733.0981,20923.082199999997,720.8157,1376.8597,6474.923,1316.8337,1936.126,1662.8195,780.1565,476.0184,2276.8057,1168.6259
890,2736.0688,20894.001200000002,724.7769,1374.2958,6472.9907,1276.9376,1922.8549,1671.979,777.474,489.1946,2273.4434,1173.9855
891,2743.107,20980.444799999997,722.1067,1371.5354,6526.6055,1317.6849,1923.3186,1666.39,776.8377,485.5495,2270.2686,1177.0409
892,2747.9749,20972.288800000002,726.8306,1369.5005,6502.619,1312.5089,1916.7273,1676.6218,774.5709,486.6874,2278.234,1180.0135
893,2754.1438,20993.0896,721.8193,1366.5728,6507.2837,1299.7834,1942.58,1673.9802,778.2958,481.1536,2295.7734,1171.7036
894,2755.6143,20936.014,715.1382,1346.2572,6508.3423,1301.6011,1944.9924,1677.1232,779.1999,485.3287,2242.4526,1179.9641
895,2756.9243,20968.214799999998,720.3076,1353.702,6536.5864,1328.1511,1947.639,1670.8315,774.1509,486.258,2217.9219,1175.7421
896,2750.734,20951.4694,709.2889,1355.0359,6543.042,1307.0067,1945.9861,1685.4216,781.3037,488.0315,2206.1372,1179.4818
897,2764.17,20965.622499999998,713.5853,1357.4906,6525.168,1313.063,1940.2563,1671.3782,783.4016,498.7232,2217.415,1180.9713
898,2754.7734,21013.5615,726.0445,1348.054,6547.851,1319.7375,1960.147,1669.1699,773.7643,487.8651,2258.2202,1167.9346
899,2756.8188,20997.588600000003,711.6538,1351.8071,6535.8477,1328.2726,1960.6382,1658.9393,790.7228,490.4363,2236.841,1175.611
900,2759.1687,20983.6128,712.356,1355.0872,6540.249,1330.9412,1945.1326,1670.1755,775.4974,495.4569,2216.8418,1182.7065
901,2765.4097,21004.961,716.5295,1354.238,6562.2266,1307.9717,1947.3671,1665.92,777.7922,499.4422,2245.493,1162.571
902,2756.208,21036.703400000002,706.1804,1356.018,6568.385,1323.1571,1944.6243,1671.2867,794.1494,498.7606,2242.558,1175.3759
903,2758.9954,21062.326800000003,723.151,1362.7969,6540.48,1347.6074,1950.937,1675.1611,774.8639,502.7135,2255.394,1170.2266
904,2780.8857,21045.9453,721.8917,1368.8162,6531.532,1320.4845,1963.0198,1680.0742,770.1218,495.6689,2252.273,1161.1775
905,2757.5195,21027.347299999998,724.6939,1366.4387,6572.86,1302.4015,1946.749,1678.5022,769.8724,490.3092,2259.6758,1158.3251
906,2760.3455,21017.141600000003,719.3562,1359.5776,6582.741,1301.8059,1977.3823,1690.214,772.071,485.7737,2203.0308,1164.8436
907,2757.2537,20993.008200000004,721.6688,1358.2411,6563.9795,1308.7836,1964.0525,1667.9045,765.3274,492.0222,2232.0605,1161.7144
908,2772.1814,21039.9678,711.5149,1364.9838,6570.788,1315.37,1954.0459,1684.2188,769.1646,488.2524,2242.875,1166.573
909,2761.7637,21044.5118,716.5745,1366.8776,6579.466,1322.9009,1951.8331,1674.4607,769.3096,489.2391,2250.358,1161.7286
910,2767.5522,21010.8836,710.5765,1360.7095,6559.1743,1303.8452,1969.5188,1675.1184,765.6221,489.2947,2243.8442,1165.6277
911,2756.13,20979.945099999997,718.7483,1367.5013,6530.5664,1297.0194,1976.7595,1676.8826,776.7601,492.8693,2226.373,1160.3352
912,2762.7874,20995.492700000003,713.8733,1367.9225,6540.2217,1325.9341,1939.3359,1689.4786,772.4717,483.6706,2239.7278,1160.0691
913,2759.0361,21000.452199999996,711.1707,1371.9502,6533.9707,1313.7457,1963.5879,1665.9647,775.3673,486.8046,2251.9395,1166.9148
914,2754.0505,20996.006899999997,713.6484,1358.807,6529.007,1321.4087,1958.304,1667.9457,774.7979,481.3172,2268.4302,1168.2903
915,2755.353,20929.535700000004,705.1089,1357.0222,6503.4556,1322.8033,1937.4307,1678.6355,771.7381,479.5421,2255.0322,1163.4141
916,2748.5022,20878.6975,704.7739,1348.1013,6514.9746,1306.6602,1973.3218,1659.0219,763.1874,490.2487,2210.6343,1159.2712
917,2731.2026,20829.908100000004,724.1968,1368.0034,6501.365,1315.7925,1931.0383,1674.488,754.1029,489.0684,2190.34,1150.3102
918,2724.1287,20863.4263,709.1786,1352.5754,6506.3984,1323.4104,1943.0386,1668.1548,764.2065,478.2035,2229.342,1164.7894
919,2724.829,20825.643200000002,714.0462,1356.8855,6511.2812,1296.9355,1940.2559,1659.165,758.9133,474.8025,2225.2222,1163.3069
920,2703.9226,20866.9588,716.4994,1361.165,6528.0083,1318.979,1935.3259,1668.0615,760.8748,478.3158,2240.4736,1155.3329
921,2707.2483,20868.9584,711.2001,1349.5001,6511.9697,1333.5262,1933.6266,1662.2571,765.4948,479.2692,2252.2935,1162.5728
922,2712.7034,20799.9038,714.2234,1350.4292,6519.149,1333.812,1939.0962,1648.7445,760.7532,466.5,2194.9775,1159.5154
923,2688.9805,20785.873499999998,710.4119,1348.9949,6503.327,1330.2112,1932.6206,1646.1501,747.6812,474.1112,2233.0415,1170.3434
924,2700.6226,20797.4449,704.585,1355.23,6518.0703,1305.1412,1925.2201,1641.204,763.4688,477.1718,2235.9253,1170.8058
925,2702.7498,20808.598600000005,709.1359,1357.837,6509.991,1306.9246,1922.8827,1646.6594,764.9233,482.3195,2239.812,1165.3634
926,2686.9272,20792.193699999996,722.3256,1345.3135,6505.2305,1309.6731,1936.3556,1660.1305,755.5602,474.202,2238.6045,1157.871
927,2695.3682,20730.503799999995,709.5895,1349.262,6502.9224,1302.4443,1930.51,1655.9806,754.3155,480.398,2183.581,1166.1323
928,2673.863,20749.544299999998,715.372,1347.863,6516.031,1309.652,1936.448,1659.234,748.075,477.6003,2200.9841,1164.4219
929,2667.6475,20720.325100000002,718.1127,1340.0481,6507.423,1289.7507,1915.4056,1661.389,763.2537,475.9272,2219.3462,1162.0214
930,2665.5742,20742.815200000005,718.5488,1355.5889,6527.386,1310.5873,1899.4036,1668.498,748.0024,470.6046,2221.712,1156.9094
931,2664.357,20759.5964,716.7382,1353.0188,6503.92,1302.4406,1931.1011,1673.9556,762.7333,464.6215,2235.5786,1151.1317
932,2666.426,20714.7791,720.8226,1347.8445,6503.7393,1293.564,1905.6149,1657.4413,751.3917,488.3627,2233.9995,1145.5726
933,2659.2412,20673.151499999996,702.4453,1346.3768,6485.9043,1295.1296,1927.7744,1657.3948,751.8528,470.7866,2212.5425,1163.7032
934,2659.8599,20748.7819,712.5823,1356.7732,6515.534,1327.5231,1912.3177,1659.4518,755.5606,467.47,2220.112,1161.5973
935,2650.0874,20766.6815,706.4547,1347.485,6502.962,1322.1782,1920.1123,1661.9077,762.2573,480.369,2248.0942,1164.7737
936,2660.3477,20710.9132,711.5392,1351.9082,6507.027,1292.65,1899.0035,1649.5281,758.1368,467.419,2253.9536,1159.4001
937,2645.462,20695.830499999996,710.1619,1352.8574,6534.016,1322.5615,1914.1733,1652.8187,753.2857,457.5747,2191.5996,1161.3197
938,2643.5789,20686.505200000003,706.9674,1342.0471,6520.1235,1306.8734,1931.2324,1646.0597,761.4186,472.1298,2195.1606,1160.9138
939,2636.7148,20681.6058,708.0309,1352.9497,6516.2456,1316.4832,1900.0927,1657.8102,762.7797,469.3793,2201.764,1159.3557
940,2638.359,20613.3012,710.5535,1340.762,6507.2803,1297.7609,1889.5769,1633.9932,757.1509,460.3832,2221.1133,1156.368
941,2658.638,20646.9362,713.131,1344.2861,6484.331,1298.7095,1903.8826,1635.0123,754.7736,463.7055,2228.3848,1162.0818
942,2650.0278,20673.0772,714.3547,1343.6626,6553.711,1298.9807,1876.8474,1637.9761,748.3919,454.9524,2238.6616,1155.511
943,2640.815,20657.2964,710.4746,1338.1104,6518.161,1303.5133,1915.8271,1643.8693,764.4576,454.4371,2222.919,1144.712
944,2666.219,20615.964399999997,713.5943,1339.3545,6497.197,1289.3839,1877.41,1662.5944,745.783,464.0299,2199.0493,1161.3491
945,2662.9045,20700.3666,706.2868,1346.5941,6495.6006,1334.3778,1884.6492,1664.79,754.8206,458.3491,2219.626,1172.3679
946,2668.9683,20739.7116,720.7826,1344.9066,6511.6606,1310.1409,1896.2651,1675.5337,747.3814,456.0108,2244.0144,1164.0472
947,2669.4219,20760.9023,713.3087,1336.7078,6502.4854,1331.9147,1904.988,1677.3705,765.0122,454.6032,2235.9805,1169.1094
948,2688.0286,20725.174000000003,707.0996,1344.5767,6498.958,1322.7067,1889.9075,1686.5322,763.9851,458.0668,2189.108,1176.2048
949,2678.646,20759.884599999998,716.48,1351.969,6514.6284,1312.7285,1904.2775,1688.7205,763.8104,477.4999,2187.4636,1163.6608
950,2684.2598,20823.229199999998,716.7037,1346.9667,6545.5283,1320.5854,1882.0059,1696.5289,755.1138,459.7066,2246.9531,1168.877
951,2694.6194,20823.669899999997,714.0313,1358.3615,6518.9395,1306.6108,1918.0052,1697.0541,773.106,460.2569,2204.2705,1178.4147
952,2695.0747,20830.962300000003,722.3807,1344.2617,6525.522,1299.8182,1905.3313,1704.6973,760.8851,457.493,2240.5867,1174.9116
953,2702.2942,20851.5833,714.0759,1350.761,6550.6143,1305.0435,1911.2803,1713.1091,765.1885,470.1774,2195.1436,1173.8955
954,2699.1404,20871.9757,720.5992,1359.8683,6508.723,1321.7933,1898.869,1723.2977,756.4256,464.4022,2244.883,1173.974
955,2722.6362,20979.133899999997,729.7319,1369.4226,6550.6455,1323.9446,1912.6436,1757.325,738.5416,467.0628,2257.8691,1149.311
956,2707.7256,21009.7193,718.985,1360.593,6509.003,1357.1041,1924.0469,1743.3921,762.5681,482.9226,2257.999,1185.3799
957,2708.4753,21024.698500000002,721.6335,1379.5216,6548.1523,1311.3889,1950.9651,1718.3535,772.2497,487.0951,2240.1987,1186.6648
958,2715.2207,21000.819399999997,712.8245,1368.2045,6539.424,1352.7075,1913.8357,1762.1387,768.8955,475.9182,2194.6558,1196.9943
959,2746.1504,21093.5736,722.7349,1370.7756,6549.72,1362.6472,1955.0117,1750.3057,760.1824,483.2757,2192.9136,1199.8564
960,2738.7756,21156.4138,732.1782,1367.5637,6575.3154,1346.4111,1935.8281,1775.4193,782.0645,491.5269,2217.0393,1194.2917
961,2771.517,21224.8229,716.8391,1374.3608,6566.602,1358.6183,1930.9531,1771.396,762.5783,509.1457,2256.4038,1206.4088
962,2792.3325,21252.6781,721.0124,1379.4166,6576.6904,1350.5378,1955.1091,1765.6619,777.9309,492.4255,2231.2573,1210.3037
963,2813.4453,21424.5925,725.3474,1379.1135,6620.163,1369.1085,1956.323,1789.9669,788.0326,499.937,2274.0535,1209.1018
964,2825.7202,21500.7034,727.8302,1377.8282,6602.37,1377.6166,1999.5402,1797.0061,790.7593,512.059,2268.8936,1221.08
965,2848.5405,21558.3239,735.7792,1387.3108,6651.454,1394.6891,1968.1633,1796.5894,795.39,506.0178,2254.5044,1219.8854
966,2872.7007,21720.1083,737.8078,1400.3577,6669.55,1396.8594,2004.8438,1805.4441,804.3926,500.7795,2299.9697,1227.403
967,2885.3748,21729.433500000003,728.3328,1410.2042,6629.7773,1419.9176,1996.5178,1797.602,794.7222,520.0297,2314.336,1232.6191
968,2884.8271,21747.681400000005,731.2675,1404.5714,6611.197,1406.7703,2019.668,1803.8202,803.4638,513.9403,2333.3408,1234.815
969,2889.7544,21758.0926,728.3455,1406.8569,6594.3535,1424.7831,2021.9718,1799.4329,813.8997,512.0326,2329.6401,1237.0221
970,2915.5063,21696.5778,724.726,1395.5803,6573.9854,1412.4222,2021.1854,1801.462,812.7025,505.5292,2285.706,1247.7725
971,2895.5176,21633.4727,723.7259,1404.4246,6527.118,1411.5563,2037.5166,1799.8297,807.3347,510.1063,2275.0488,1241.2942
972,2905.0503,21705.870700000003,734.062,1407.8098,6571.377,1426.204,2022.0835,1799.3096,809.6215,501.458,2289.0376,1239.8574
973,2903.1914,21712.1459,734.5667,1409.408,6588.25,1396.081,2021.2137,1797.773,803.6217,510.6528,2313.662,1233.7256
974,2892.5698,21683.435200000004,730.0034,1408.7505,6555.2812,1393.317,2011.3137,1791.3468,819.2524,514.6896,2339.0981,1227.8127
975,2871.9314,21667.1507,724.4871,1407.4785,6568.206,1420.0455,2011.8767,1792.7261,807.9681,514.758,2315.9814,1231.6919
976,2866.6826,21572.835700000003,729.5399,1393.011,6563.6445,1391.7119,1996.9745,1786.7765,819.0196,504.7266,2290.126,1230.6226
977,2863.857,21548.933900000004,729.3927,1395.6394,6520.5312,1401.4961,2013.3633,1766.7208,808.3025,506.1401,2309.88,1233.6108
978,2848.3047,21464.704299999998,722.264,1399.8015,6501.959,1385.6052,1992.2123,1770.2993,788.6335,508.3048,2318.3555,1228.9645
979,2872.3074,21517.9567,729.2117,1391.8705,6493.2295,1395.3746,2032.1881,1768.9291,791.7148,496.89,2319.009,1227.232
980,2856.8657,21435.5864,724.7169,1392.6484,6484.1504,1368.7924,2005.4626,1772.8176,799.5499,502.6124,2301.8247,1226.1454
981,2839.229,21283.957599999998,720.0895,1383.2653,6437.4272,1365.9769,2010.09,1755.2987,792.2449,494.6903,2265.46,1220.1858
982,2833.8875,21269.8712,715.4765,1381.3423,6447.2676,1370.5441,1981.7512,1748.3864,791.9301,502.7935,2275.6348,1220.8572
983,2826.2175,21266.942600000002,726.1893,1378.4722,6464.943,1347.2795,1998.6962,1753.8943,787.0825,493.3815,2272.4512,1218.3354
984,2811.8613,21228.791699999998,726.4073,1375.6777,6429.9775,1349.7328,1993.9485,1751.3782,775.8629,501.9494,2307.3613,1204.6348
985,2797.675,21220.5214,725.5227,1368.6841,6416.942,1360.8497,2020.4031,1755.2307,780.7862,496.9533,2292.1582,1205.3164
986,2783.8252,21133.972899999997,715.5118,1379.8726,6402.8613,1355.1936,1981.02,1750.626,775.7221,500.5203,2273.6648,1215.1552
987,2771.7375,21045.394299999996,724.6412,1362.881,6370.501,1342.5532,2000.0935,1739.949,777.8865,496.996,2252.6602,1205.4952
988,2757.4531,21044.9013,717.2108,1364.3213,6378.333,1363.405,2003.1433,1737.7548,780.4172,490.0344,2248.5977,1204.2307
