,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc
792,543.8307,632.0311,1515.3031,996.7026,1833.618,15130.502199999999,1337.5803,956.2532,1654.4003,863.9692,289.4757,4507.338
793,539.259,623.8284,1504.21,995.0427,1829.659,15105.843,1336.5042,963.5823,1667.4409,858.9031,290.3784,4497.035
794,539.5559,634.0914,1513.6099,993.2927,1832.5151,15099.514000000001,1340.4971,956.9283,1670.8834,849.2665,289.0431,4479.8306
795,537.9513,634.2324,1506.3462,990.2582,1842.7793,15017.4159,1335.8025,933.1376,1607.142,852.3434,294.22,4483.203
796,557.736,630.3453,1505.7556,999.0041,1840.3824,15159.5808,1335.4163,960.4554,1705.8237,861.0895,302.8915,4460.681
797,556.7023,628.3626,1475.8595,991.7366,1842.1384,15109.5072,1331.4368,960.021,1714.8337,855.6805,292.3281,4460.4077
798,530.4491,634.26,1512.4778,996.4684,1843.467,15142.4114,1338.4364,965.0693,1686.0223,868.4684,291.3807,4475.912
799,536.2008,629.0323,1509.5266,997.3984,1848.4537,15180.5319,1335.6113,975.4424,1719.2887,854.9304,295.4793,4479.168
800,533.4068,633.1075,1501.6549,999.9974,1852.8306,15156.1312,1342.6423,966.1749,1713.8502,866.6434,281.0042,4464.819
801,537.5102,633.2698,1486.7538,999.8502,1848.6852,15130.4886,1335.2283,965.0333,1694.3915,864.3923,279.007,4486.367
802,540.9646,632.9783,1505.8228,1009.8907,1848.4125,15206.693600000002,1340.5188,949.4358,1741.4913,862.0703,286.879,4488.2295
803,536.9236,638.9222,1535.7775,1008.424,1858.2007,15238.004700000001,1341.3751,991.351,1726.0387,864.358,265.8369,4470.797
804,531.9481,632.1108,1517.3323,1008.4172,1855.4509,15226.2152,1339.6775,1001.3516,1721.4857,875.5548,267.5748,4475.3115
805,537.8448,629.1766,1536.254,1005.9289,1871.4976,15247.7585,1343.735,973.8977,1698.6019,871.3905,281.8793,4497.5522
806,541.6627,631.9016,1519.2797,1011.7933,1855.3447,15240.371500000001,1356.4043,992.5697,1710.8248,868.4467,271.5712,4480.5728
807,549.5704,632.1326,1522.3428,1008.8251,1849.9673,15262.107399999999,1365.2657,973.3184,1719.7522,873.1734,275.7565,4492.003
808,540.5184,641.3262,1541.3716,1012.2085,1858.8333,15348.884600000001,1359.4579,962.7286,1747.8204,880.146,300.9927,4503.481
809,539.7763,631.2402,1526.006,1017.9108,1857.9458,15335.527799999998,1361.2576,982.1157,1724.4188,876.267,307.28,4511.3096
810,549.6056,639.8897,1574.8894,1022.9957,1874.4291,15441.316899999998,1361.693,958.0722,1762.0256,889.1454,290.9952,4517.576
811,545.3804,633.9553,1553.1842,1030.5997,1879.0972,15424.841999999999,1370.737,955.8492,1760.2715,883.4539,294.2081,4518.1055
812,542.0942,630.4283,1537.3428,1026.5087,1879.4152,15448.932999999999,1367.841,974.3607,1782.0472,884.3386,295.0739,4529.4824
813,548.6635,643.5741,1541.5209,1038.1371,1878.3945,15528.861400000002,1367.0951,986.3131,1796.7994,901.9746,290.3161,4536.073
814,549.0598,632.6033,1561.5464,1046.9373,1902.5537,15676.191800000002,1390.1686,1004.1072,1803.1576,918.6113,285.5872,4581.8594
815,559.9661,641.6489,1552.7551,1047.3899,1916.6782,15747.0456,1403.5684,1013.7527,1825.6554,915.8411,284.4255,4585.3643
816,551.1259,643.2488,1569.6754,1050.7489,1916.6166,15783.700499999997,1396.981,1029.2001,1812.1316,914.7317,283.0505,4616.19
817,559.2499,647.6381,1552.4246,1065.8826,1932.1753,15804.4141,1394.9607,1047.6536,1765.8754,928.3568,277.5784,4632.6187
818,559.1123,651.4624,1571.6967,1066.3268,1941.0374,15878.6989,1416.4497,1022.7673,1783.9098,926.0432,283.0476,4656.8457
819,562.7606,653.927,1565.4175,1065.6311,1943.109,15939.3626,1418.8687,1016.2852,1791.0989,933.0537,323.1074,4666.1035
820,560.7347,651.834,1602.5923,1064.7095,1965.5281,16034.9858,1411.5742,1020.452,1802.4885,944.4738,314.692,4695.9067
821,572.1355,660.7768,1581.4929,1082.1196,1979.7625,16149.0768,1420.526,1053.5869,1850.2484,935.0107,300.2875,4713.13
822,573.1531,653.9365,1618.494,1081.6843,1978.3514,16205.1226,1429.4951,1037.6653,1862.9432,939.5496,293.6528,4736.1973
823,582.4339,656.8928,1619.6537,1090.6355,1988.9492,16341.2166,1438.5957,1072.5889,1877.3666,948.3724,272.4105,4793.3174
824,574.6682,674.6575,1628.6356,1091.8914,1998.2527,16337.763399999998,1441.6775,1034.2361,1856.0066,937.9929,332.5239,4767.221
825,588.4734,671.4295,1639.051,1100.2039,2023.483,16555.1473,1453.6372,1082.0328,1879.3867,966.871,318.6491,4831.9297
826,584.7886,684.695,1670.5579,1107.6394,2052.9575,16704.109,1454.4641,1075.2974,1891.1376,967.698,339.2485,4875.625
827,580.0555,666.7314,1681.9705,1116.886,2075.1748,16749.2588,1462.0916,1053.936,1890.4004,990.9291,336.0342,4895.0493
828,611.1707,663.6373,1678.6323,1124.9175,2093.6025,16905.7817,1495.0336,1058.3005,1946.1569,995.0958,311.5426,4927.692
829,606.294,672.4008,1685.2856,1129.3298,2088.1887,17019.1418,1492.9504,1072.6509,1970.3615,1001.6464,339.5503,4960.4834
830,603.9723,665.8156,1698.6039,1139.6066,2095.256,17109.8114,1495.9065,1090.6844,1977.0408,1017.3391,335.4432,4990.143
831,606.9187,665.1463,1700.251,1148.5975,2112.5515,17209.6191,1504.6962,1083.739,1998.9612,1026.5408,343.3702,5018.8467
832,620.4341,674.0211,1711.9691,1156.846,2131.9875,17326.7143,1511.1572,1079.377,2007.9126,1028.4128,346.5969,5058.0
833,625.2387,672.2012,1709.2318,1160.065,2137.0413,17369.8096,1524.6414,1080.6909,1972.9689,1048.6311,347.8698,5091.2295
834,627.021,676.3491,1725.0963,1170.6106,2146.6218,17501.8345,1540.0701,1091.1294,2020.7169,1052.3868,346.7241,5105.1084
835,633.0149,670.4688,1737.6793,1177.4932,2170.6892,17607.904000000002,1534.3462,1132.7852,2003.5977,1062.9606,348.3474,5136.5215
836,630.4343,676.9276,1756.9315,1179.0889,2183.045,17677.8597,1539.1763,1099.9316,2040.145,1049.9259,366.6852,5155.5684
837,639.4868,679.0784,1759.2865,1191.0696,2213.292,17769.120400000003,1540.2339,1065.5867,2057.8364,1064.9729,374.3242,5183.953
838,650.0397,702.5861,1800.0337,1205.9236,2207.239,18052.344600000004,1591.6443,1111.081,2060.5342,1066.4583,364.8837,5291.921
839,654.2776,694.4816,1797.7936,1221.0277,2241.5164,18137.876099999998,1573.3943,1115.207,2072.595,1078.65,377.0219,5311.911
840,651.6206,700.2305,1768.3726,1219.7134,2256.7334,18171.5511,1586.3882,1103.7288,2078.813,1076.634,365.6916,5363.625
841,669.7616,692.7091,1794.7561,1225.349,2258.5151,18269.3275,1595.08,1127.1273,2086.0498,1089.3792,374.0413,5356.559
842,674.6234,681.6117,1790.8873,1230.854,2266.504,18302.369799999997,1586.2303,1117.076,2101.81,1096.2845,381.2982,5375.1904
843,669.9014,683.4422,1819.5626,1232.1284,2278.4478,18350.444900000002,1596.8049,1126.8795,2051.87,1101.5652,368.3326,5421.5103
844,658.4144,680.8166,1834.9225,1222.9548,2274.46,18398.9436,1579.4415,1155.7875,2062.323,1101.509,375.0123,5453.302
845,665.181,683.2007,1840.3376,1237.9569,2301.2517,18521.7699,1589.8145,1159.42,2076.345,1106.2896,370.1917,5491.7812
846,668.7327,691.1951,1853.793,1234.2555,2291.7656,18575.184600000004,1596.04,1143.5605,2082.889,1101.9443,391.2629,5519.746
847,681.3467,696.0056,1840.9417,1235.2146,2315.4712,18646.1608,1613.0469,1170.3136,2046.5658,1115.9432,378.9495,5552.362
848,683.3706,681.3844,1857.9045,1240.696,2314.1724,18738.3752,1610.8744,1168.9832,2094.7158,1112.99,379.0859,5594.198
849,695.7065,693.6162,1854.5864,1242.7346,2349.836,18742.6472,1598.4869,1154.779,2049.272,1111.6023,400.5753,5591.452
850,695.7092,694.2449,1858.0784,1246.7042,2356.206,18913.8708,1607.5426,1194.8125,2097.5674,1106.1932,381.7314,5675.081
851,701.9031,690.8953,1839.3414,1256.3833,2381.229,18947.9086,1618.7844,1160.3563,2084.176,1108.4753,391.6121,5714.7524
852,698.1826,691.6457,1855.1514,1258.2646,2383.6921,19001.417099999995,1624.5636,1174.656,2088.3232,1112.8252,386.059,5728.0537
853,696.511,699.0962,1841.0575,1251.7601,2403.4304,19063.199199999995,1637.4976,1159.9504,2084.3794,1122.9111,397.0371,5769.5684
854,706.4827,696.4305,1863.0352,1255.0863,2410.8506,19154.700399999998,1624.2245,1194.2174,2109.685,1111.8082,390.6227,5792.2573
855,702.3577,663.7116,1841.7377,1259.7568,2422.221,19058.9266,1629.453,1184.2072,2030.1912,1125.6847,391.928,5807.6777
856,708.092,688.6957,1850.1128,1259.0898,2409.8516,19137.5634,1634.5527,1186.0323,2011.4546,1130.4016,400.8303,5858.45
857,707.3474,696.5855,1861.6415,1260.9541,2409.4817,19211.2494,1629.6713,1221.7595,2046.647,1124.3086,389.9018,5862.951
858,705.5266,701.6912,1868.7234,1258.3877,2430.214,19283.422700000003,1650.7085,1194.4093,2065.9468,1128.9073,384.7419,5894.166
859,718.2726,697.886,1887.0753,1265.0618,2423.0623,19253.2115,1618.2489,1197.4547,1999.5732,1139.8403,397.7081,5909.0283
860,717.2468,689.2803,1861.6526,1270.5133,2434.5703,19261.8228,1630.4512,1179.5953,2027.2969,1138.2693,398.7798,5914.167
861,712.117,683.3891,1860.0126,1261.2878,2436.7393,19258.8779,1621.5916,1199.0375,1992.9243,1139.8912,399.6912,5952.1963
862,737.9518,690.2618,1852.803,1265.3857,2452.9,19359.6619,1621.639,1216.1342,2037.7452,1133.6426,390.597,5960.6016
863,729.5164,687.8602,1851.0027,1272.7686,2480.3472,19416.3905,1637.0878,1222.0409,2042.058,1130.8279,389.6628,5973.218
864,734.4758,698.6504,1863.688,1266.0532,2473.2507,19434.9885,1638.3918,1209.8964,2020.2726,1126.0027,394.5089,6009.798
865,732.6013,690.1221,1858.977,1271.7136,2470.8823,19438.9428,1652.9861,1215.843,2018.8763,1129.6918,395.4827,6001.7666
866,712.3655,684.6025,1838.5837,1274.475,2477.547,19437.38,1641.4104,1229.5789,2039.765,1107.6978,406.8508,6024.5034
867,726.1288,685.3896,1840.1655,1270.6965,2484.623,19406.248799999998,1651.6871,1236.0056,1955.9023,1129.5231,391.307,6034.8203
868,727.5378,684.8424,1840.5955,1263.81,2502.8955,19424.3713,1670.3372,1237.6442,1956.019,1113.1315,397.4059,6030.1523
869,737.4598,687.5321,1836.6428,1269.4136,2492.002,19445.504100000002,1637.9883,1234.8341,1986.267,1139.5623,399.0887,6024.7134
870,740.4746,689.0399,1839.0052,1262.4333,2491.8774,19394.8978,1654.4893,1210.2938,1972.5558,1111.0393,398.4509,6025.2383
871,738.3078,702.3378,1840.4382,1264.1368,2495.0542,19419.224800000004,1664.7175,1224.0908,1970.8783,1101.6799,391.7065,6025.877
872,738.3078,702.3378,1840.4382,1264.1368,2495.0542,19419.224800000004,1664.7175,1224.0908,1970.8783,1101.6799,391.7065,6025.877
873,726.6407,701.2307,1880.0911,1259.0999,2507.0952,19505.353300000002,1664.4573,1227.6759,1964.7285,1106.7985,400.2505,6067.285
874,733.002,703.0875,1866.803,1256.4661,2507.7485,19462.8819,1669.7004,1222.1427,1958.5225,1098.1271,407.9481,6039.334
875,732.16,707.6879,1886.6305,1247.3497,2519.4587,19538.1359,1681.6858,1252.8303,1975.9197,1086.411,399.3417,6048.6606
876,734.3953,711.6494,1883.0172,1239.8824,2528.0496,19544.179299999996,1686.2433,1243.4166,1982.5317,1084.5555,404.6566,6045.7817
877,727.6271,703.7455,1884.5718,1243.8015,2520.8032,19541.888900000005,1667.9631,1258.811,1984.4741,1085.8993,396.2651,6067.9272
878,747.8445,711.5601,1870.9857,1242.0798,2521.6719,19519.0311,1670.3307,1228.9843,1968.8749,1095.3672,417.023,6044.309
879,734.741,697.4099,1862.3248,1249.2068,2515.6362,19445.3225,1659.9453,1235.0339,1911.8816,1104.8751,398.3275,6075.9404
880,738.3553,698.7121,1865.5868,1244.4829,2518.7212,19426.319600000003,1655.5002,1238.3462,1902.9828,1098.2786,400.4425,6064.911
881,732.8518,694.4322,1880.0032,1234.5039,2511.4407,19393.3808,1651.5098,1207.7124,1907.3575,1090.4689,404.9684,6078.132
882,729.3333,693.3695,1864.2008,1231.4803,2506.3335,19346.1959,1655.406,1207.368,1927.7375,1090.4451,386.9614,6053.5605
883,729.8525,704.3414,1884.21,1232.324,2506.0254,19410.343,1644.1941,1226.5303,1928.5524,1086.9133,396.8516,6070.548
884,728.1171,699.6063,1859.9813,1224.1216,2501.3901,19367.024100000002,1653.5741,1216.9067,1931.2175,1081.949,401.1864,6068.974
885,731.9581,694.9614,1877.3569,1218.6143,2498.2463,19321.53,1635.1406,1220.9664,1893.939,1081.159,394.5454,6074.6426
886,718.2573,697.7349,1891.435,1201.4657,2493.3555,19302.471700000002,1632.8738,1213.4796,1908.0028,1082.198,407.2516,6056.4175
887,722.3948,692.0406,1848.9752,1224.0626,2496.0525,19284.9528,1624.1157,1232.7255,1923.0349,1081.3545,390.4375,6049.759
888,723.8876,705.0345,1845.9695,1214.5735,2480.8809,19201.8881,1610.0863,1202.3698,1914.0442,1072.169,397.0422,6035.8306
889,722.1861,688.7768,1861.0624,1212.5077,2487.1697,19242.213999999996,1615.2063,1211.4637,1933.4264,1082.5853,398.8882,6028.9414
890,713.6571,690.7432,1843.503,1224.7235,2480.069,19166.674100000004,1604.0282,1214.467,1924.3615,1075.1051,383.9305,6012.086
891,725.4015,694.7717,1831.1179,1216.4208,2443.9985,19065.8624,1589.8662,1190.242,1878.9462,1072.9712,399.9238,6022.2026
892,728.6495,701.8005,1848.0631,1218.9252,2440.808,19088.5269,1582.5586,1203.8636,1876.9924,1065.0153,402.214,6019.6367
893,737.0892,699.5267,1821.4197,1214.8677,2430.51,19093.534,1570.361,1204.882,1924.6262,1077.1576,387.4279,6025.666
894,721.8636,692.7399,1834.8297,1217.0769,2417.15,19060.4783,1560.076,1217.0791,1914.5184,1076.8861,386.6256,6021.633
895,714.7947,696.5604,1824.9744,1219.8013,2417.42,19027.7546,1556.9784,1202.5159,1915.5596,1072.4259,396.8705,6009.8535
896,713.8273,697.3496,1825.1193,1214.6614,2412.2075,18942.641300000003,1553.1355,1174.4675,1865.0338,1072.3232,399.5972,6014.919
897,720.816,701.5275,1813.2368,1213.6407,2404.7808,18932.3782,1554.8756,1171.8721,1891.3853,1063.2744,390.142,6006.827
898,713.4841,674.8253,1812.4979,1218.1528,2382.709,18885.731699999997,1546.4019,1192.8787,1882.6598,1059.9642,404.2225,5997.9355
899,718.2945,687.9605,1816.2227,1216.4247,2344.3281,18849.7433,1531.7322,1190.4565,1888.3455,1054.243,398.4592,6003.2764
900,716.266,669.7528,1805.0559,1204.896,2324.484,18757.8606,1532.2526,1189.7825,1894.3212,1060.7283,400.7093,5959.612
901,709.8386,683.8876,1821.1901,1186.1173,2295.8738,18643.7292,1534.4408,1165.2747,1842.3704,1051.7814,407.5835,5945.371
902,706.9704,684.9486,1846.7131,1190.7046,2281.9946,18685.9198,1538.2721,1136.2802,1845.8275,1051.972,406.3557,5995.881
903,716.0927,671.7708,1818.0776,1195.7852,2250.5024,18649.8759,1533.7646,1173.4734,1895.0472,1048.076,395.8124,5951.4736
904,708.3063,660.8568,1855.1168,1189.2413,2240.8118,18622.9938,1531.4935,1174.0044,1883.7999,1043.5217,393.2353,5942.606
905,708.3464,687.8142,1820.0625,1199.4702,2235.2979,18618.268500000002,1532.2627,1146.5273,1887.8337,1046.2307,396.3096,5958.1133
906,693.7605,672.4908,1834.3735,1192.4587,2238.8687,18592.4646,1528.904,1157.5017,1862.1292,1060.0404,396.7781,5955.159
907,699.3557,672.488,1845.9255,1181.1797,2240.8523,18577.744700000003,1523.5334,1145.9023,1895.1995,1043.7946,398.7607,5930.753
908,698.7997,675.4597,1864.0658,1183.3317,2235.0288,18584.7614,1509.5939,1150.5057,1905.7065,1040.8627,391.5944,5929.8125
909,699.0011,679.6191,1823.3789,1184.0007,2225.3623,18561.686,1510.4373,1142.6752,1921.2598,1026.4425,395.8441,5953.665
910,701.1207,676.782,1851.5806,1181.803,2198.5886,18520.0744,1512.2778,1110.9022,1906.5358,1033.4125,405.4316,5941.6396
911,709.02,674.3402,1825.2557,1182.1526,2213.7944,18508.006100000002,1491.8408,1133.266,1917.6284,1038.5458,399.6722,5922.49
912,699.8654,663.0278,1842.608,1185.2832,2220.218,18456.618300000002,1487.5297,1152.6569,1870.1377,1023.6065,393.5035,5918.1816
913,715.1475,668.0012,1820.3225,1184.0083,2194.433,18446.2486,1490.6884,1138.8685,1905.9011,1031.4314,394.2582,5903.1885
914,715.6719,670.9303,1835.0068,1187.2993,2203.5112,18452.7771,1493.1115,1124.915,1903.4614,1021.249,385.1124,5912.5083
915,700.8602,665.1017,1811.6066,1188.7712,2173.141,18403.2303,1493.1993,1113.84,1890.7297,1066.1927,385.0319,5914.756
916,706.001,669.0944,1868.9993,1186.2292,2167.7256,18385.2404,1489.9067,1109.6982,1894.49,1013.4572,393.1481,5886.4907
917,691.3907,659.4453,1847.5764,1189.7598,2181.1143,18402.3324,1498.7574,1134.8583,1890.4056,1030.6226,383.7814,5894.6206
918,688.7269,667.1519,1860.6349,1196.2234,2159.1426,18365.798600000002,1499.5872,1108.715,1903.7445,1019.4482,389.584,5872.84
919,682.1485,660.0677,1824.491,1210.4712,2171.0686,18388.8405,1488.9176,1125.2985,1924.1893,1018.7261,384.068,5899.394
920,686.3831,666.9671,1844.5157,1210.9905,2151.9478,18376.342,1494.0588,1112.8395,1939.7467,1033.3622,376.1326,5859.398
921,692.2275,666.0214,1823.7878,1206.6782,2146.2134,18314.6147,1473.1399,1121.6973,1930.2144,1013.6893,372.9825,5867.963
922,687.9059,682.3059,1836.0955,1201.9506,2131.3164,18330.017399999997,1468.1486,1128.4791,1926.5293,995.0157,384.5458,5887.7246
923,696.0286,683.2004,1843.8118,1198.0455,2126.5837,18244.9274,1453.0833,1108.6017,1878.6774,1008.5205,386.1245,5862.25
924,692.2225,635.126,1839.8142,1204.7136,2135.5933,18246.7518,1463.5447,1102.7521,1909.6001,1006.6178,369.6765,5887.091
925,687.1956,634.7048,1838.7274,1203.793,2115.388,18242.6818,1459.4331,1107.7853,1923.5283,1015.3693,378.3537,5878.4033
926,688.8325,643.7465,1825.1401,1208.8752,2129.1558,18225.0483,1487.978,1091.1001,1901.2153,1013.846,384.6328,5850.526
927,687.9414,637.8925,1836.0483,1205.6532,2122.1304,18219.2194,1470.2615,1103.9282,1928.2095,1012.0922,378.9089,5836.1533
928,676.2263,640.0791,1831.428,1189.3931,2117.2173,18203.1548,1474.0475,1082.9312,1933.9769,999.4021,382.3869,5876.0664
929,676.6384,635.3521,1847.533,1200.5938,2122.6914,18175.3546,1497.5161,1091.1748,1903.5927,1016.7352,369.3161,5814.211
930,673.801,629.9514,1817.0254,1198.1663,2118.0774,18150.0665,1478.0541,1083.8741,1910.9418,1008.5298,373.2375,5858.4077
931,678.4116,632.9794,1827.0974,1201.1384,2123.3164,18234.3847,1490.0995,1101.1499,1946.3534,1019.437,368.6787,5845.723
932,679.2444,628.1721,1818.1147,1191.4836,2123.8438,18191.9582,1495.0089,1100.1956,1938.427,1007.7134,374.6971,5835.0576
933,692.2164,658.3081,1810.6243,1188.3204,2125.857,18186.972700000002,1489.8713,1087.4535,1895.8386,1010.7587,354.3034,5873.421
934,676.165,662.52,1828.3135,1181.4558,2133.1064,18140.0922,1481.2866,1086.2189,1875.849,1007.7954,375.0846,5832.297
935,681.7604,670.6719,1804.7338,1192.3313,2143.257,18148.9378,1474.3594,1068.684,1910.3712,1003.2362,369.0366,5830.496
936,682.196,670.8466,1810.85,1185.0242,2147.6333,18215.223299999998,1484.8313,1097.7844,1924.1276,1006.1788,371.9421,5833.809
937,668.435,677.872,1813.6719,1181.3975,2163.9453,18264.5213,1494.9506,1085.8029,1934.5781,1003.584,373.569,5866.715
938,681.3867,678.579,1824.106,1183.1385,2167.9927,18293.1982,1492.4148,1102.6788,1944.6597,994.2838,374.0207,5849.9375
939,667.9219,680.7369,1801.0466,1195.7251,2175.3208,18231.303600000003,1484.6058,1097.4554,1904.6091,1004.7729,383.0388,5836.0703
940,680.078,676.0799,1802.4934,1187.8334,2173.1438,18241.9812,1479.9752,1090.431,1929.5444,997.3301,387.1726,5837.8994
941,676.2437,675.0708,1811.9578,1193.5754,2194.8848,18261.2548,1480.8806,1091.0123,1926.5165,998.5942,375.424,5837.0947
942,676.0949,678.048,1818.4675,1190.4194,2210.781,18308.727199999998,1494.9421,1081.3176,1942.7781,1004.0299,374.504,5837.3447
943,664.5356,683.0237,1815.0804,1197.0813,2218.9116,18364.0919,1501.5396,1067.5161,1950.3453,1001.4938,382.8321,5881.7324
944,663.0507,694.033,1811.3717,1191.8611,2227.1377,18342.053200000002,1508.3297,1104.211,1886.7302,1005.7716,372.0475,5877.509
945,682.5567,667.9741,1811.4332,1200.484,2226.9512,18407.210499999997,1522.4752,1090.0447,1933.409,1006.2617,374.3277,5891.293
946,673.1915,671.4607,1830.6737,1204.1302,2234.4248,18391.603699999996,1503.2863,1074.2156,1914.8555,1022.0533,382.4576,5880.8545
947,706.3419,668.7501,1833.1644,1197.0946,2239.954,18416.005500000003,1508.6251,1111.5902,1919.4089,1022.7387,360.6843,5847.6533
948,673.526,671.342,1843.6519,1209.2094,2278.88,18514.700600000004,1500.011,1102.9952,1947.4452,1029.5336,381.5953,5876.511
949,672.3255,680.1221,1858.552,1213.0198,2288.104,18569.6766,1519.2198,1104.1075,1902.355,1038.9675,384.46,5908.4434
950,691.1666,680.4688,1851.5801,1222.2794,2282.712,18660.036699999997,1544.8173,1122.5356,1954.4421,1021.6134,380.2554,5908.166
951,680.3061,679.2693,1864.053,1232.0111,2305.8945,18717.7824,1548.4569,1109.1344,1952.3724,1041.7599,383.8192,5920.7056
952,688.8165,672.9063,1833.1351,1234.8549,2313.5947,18702.0667,1544.962,1111.1158,1975.294,1050.4604,389.0554,5887.8716
953,694.5736,675.4563,1845.6196,1238.8206,2343.0425,18795.752399999998,1545.3052,1144.553,1975.1702,1053.2144,373.284,5906.713
954,688.2656,682.2797,1871.39,1242.4475,2343.494,18834.222,1552.5651,1144.5856,1938.5847,1063.0577,396.2131,5911.339
955,689.7199,679.4122,1844.0164,1249.0256,2376.1333,18879.251,1573.3262,1155.265,1940.1909,1062.9314,389.0591,5920.171
956,696.4446,680.4506,1880.6483,1245.5043,2373.7354,18989.277700000002,1587.0309,1148.9711,1987.3599,1064.5786,395.8255,5928.7285
957,697.7198,676.0946,1873.8517,1244.429,2392.1948,19066.185800000003,1585.8513,1170.5278,2003.9115,1063.6733,395.413,5962.519
958,711.9628,677.5696,1869.7312,1258.8568,2410.561,19080.3265,1587.3252,1170.6088,1985.0065,1070.4083,399.1059,5939.1904
959,692.1126,681.4727,1851.1257,1259.1462,2427.4058,19141.0148,1609.5847,1159.034,2028.8107,1078.2611,400.3363,5953.725
960,718.5297,676.8856,1859.3455,1270.4283,2449.6716,19240.774,1617.6101,1173.0315,2018.3419,1082.4901,403.0317,5971.408
961,714.8855,680.0936,1905.6017,1264.5679,2484.6821,19325.6882,1620.9518,1195.2908,2011.2434,1074.7109,409.889,5963.7715
962,705.266,677.2319,1893.6136,1279.04,2502.1536,19405.022,1619.5912,1213.1766,2040.5977,1092.1438,406.7836,5975.424
963,715.577,692.4255,1927.1385,1284.5466,2539.888,19638.6928,1629.5454,1234.5839,2062.005,1096.8433,411.8156,6044.324
964,734.6921,684.6489,1909.6056,1291.0627,2559.3223,19664.6948,1610.8365,1237.1339,2066.1465,1106.875,415.9073,6048.464
965,754.3709,688.512,1899.5046,1305.2314,2580.5898,19746.5705,1643.962,1243.9371,2038.8727,1107.6704,412.9776,6070.942
966,732.9779,679.6858,1935.2183,1326.0201,2589.2969,19839.010299999998,1644.8889,1256.085,2040.3651,1133.3071,412.5456,6088.6196
967,747.5971,686.6935,1938.3145,1332.8949,2603.7197,19943.725300000002,1655.6687,1284.1675,2096.0566,1120.198,412.3884,6066.0264
968,736.0352,684.1776,1971.5005,1343.1177,2609.4639,19972.2391,1657.1268,1245.6913,2101.5874,1117.8032,423.4381,6082.2974
969,757.8043,687.0709,1975.2214,1348.7273,2618.954,19982.4944,1647.3008,1251.1018,2103.329,1116.0779,431.1365,6045.7705
970,754.7717,684.3872,1948.0732,1341.8887,2618.3208,19937.2436,1627.1154,1260.3625,2117.3394,1112.0221,421.1721,6051.7905
971,763.3085,689.3196,1966.2725,1335.1621,2629.5352,19939.605,1646.5991,1236.1875,2115.4233,1115.2936,430.569,6011.9346
972,733.2244,684.1497,1957.7344,1348.6064,2629.3528,19934.079100000003,1651.18,1283.0051,2093.5195,1115.135,433.9998,6004.172
973,753.5225,683.6446,1949.5574,1349.008,2622.7566,19915.637400000003,1650.7897,1227.1755,2100.9285,1121.7219,426.8687,6029.664
974,753.4602,687.3422,1938.5945,1340.9368,2622.907,19886.2022,1651.2128,1262.6279,2125.083,1114.6241,423.0797,5966.334
975,745.9737,674.5494,1935.1316,1339.6183,2617.5623,19931.6679,1664.0619,1272.3712,2112.2773,1120.4355,425.0617,6024.625
976,745.6271,686.7492,1955.061,1337.8271,2615.0725,19816.1844,1627.9012,1245.0175,2060.0986,1112.8647,435.4675,5994.498
977,749.84,687.3776,1952.4084,1332.8064,2612.163,19762.3327,1595.1646,1264.7473,2050.4614,1109.1792,424.2828,5983.902
978,746.7747,677.6332,1941.2579,1323.7893,2603.5247,19719.3664,1615.9353,1268.3373,2054.2417,1111.8267,420.8649,5955.1807
979,744.1477,682.7323,1935.2723,1318.9551,2603.0688,19703.428300000003,1623.9094,1244.5406,2077.9182,1104.5562,415.7232,5952.6045
980,735.2356,680.4779,1940.5645,1329.2915,2609.8281,19716.578000000005,1616.606,1255.9326,2063.7102,1115.4009,422.1237,5947.407
981,749.9456,662.543,1905.5338,1312.8308,2588.6814,19652.3249,1611.0022,1241.2059,2086.1982,1118.9503,412.0927,5963.341
982,748.4294,689.4121,1912.1721,1322.5592,2564.9626,19492.511300000002,1595.4874,1220.9551,2025.4208,1100.1716,418.3433,5894.5977
983,728.0161,686.0991,1919.113,1315.1909,2574.691,19558.4408,1610.325,1232.1812,2066.854,1089.789,421.6522,5914.5293
984,729.9015,688.4616,1928.5441,1308.1819,2570.9854,19548.5193,1612.8751,1271.8291,2067.7087,1095.913,416.2127,5857.9062
985,715.9995,682.1331,1925.2314,1310.503,2577.4968,19487.9358,1596.8286,1213.0928,2063.4978,1100.8871,417.9327,5884.333
986,704.2479,686.4615,1916.898,1307.9475,2563.957,19433.092300000004,1582.5323,1244.03,2057.9858,1094.4335,420.8302,5853.7686
987,734.7014,681.8379,1882.4625,1303.6366,2558.151,19373.7244,1574.8688,1227.801,2056.9395,1097.8987,415.8225,5839.6045
988,721.8129,682.6606,1943.3202,1299.372,2541.9717,19403.217600000004,1593.2186,1233.3491,2019.398,1094.5242,417.8227,5855.7676
989,711.0855,681.7202,1901.078,1292.1041,2531.33,19301.0317,1580.7477,1251.4618,2008.294,1092.7307,414.0124,5836.4673
990,715.7651,676.2942,1889.9005,1288.2167,2538.6372,19283.546799999996,1582.5685,1226.5397,2028.4242,1096.9548,411.6014,5828.6445
