,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod
809,1710.2932,4820.584,204.2143,548.3601,15319.900899999999,785.5932,1959.2937,995.8817,889.8966,1315.2831,1540.698,549.803
810,1710.2932,4820.584,204.2143,548.3601,15319.900899999999,785.5932,1959.2937,995.8817,889.8966,1315.2831,1540.698,549.803
811,1693.242,4935.589,230.2542,556.3666,15532.2622,802.1243,1965.1754,1008.312,912.4194,1327.6709,1555.6091,545.4993
812,1693.242,4935.589,230.2542,556.3666,15532.2622,802.1243,1965.1754,1008.312,912.4194,1327.6709,1555.6091,545.4993
813,1693.242,4935.589,230.2542,556.3666,15532.2622,802.1243,1965.1754,1008.312,912.4194,1327.6709,1555.6091,545.4993
814,1732.7488,5000.994,245.8902,571.7282,15767.047899999998,810.6554,1993.8038,1036.9749,874.2466,1334.4531,1583.9033,581.6496
815,1761.2964,5040.4736,242.2812,566.1429,15912.417600000002,822.6073,2005.5952,1036.5376,915.771,1357.7335,1594.0151,569.9638
816,1761.2964,5040.4736,242.2812,566.1429,15912.417600000002,822.6073,2005.5952,1036.5376,915.771,1357.7335,1594.0151,569.9638
817,1811.8627,5090.7466,245.549,576.1151,16070.919600000001,815.3987,2018.3071,1054.1868,911.0696,1348.9932,1607.9692,590.7216
818,1797.973,5119.458,246.9933,580.0199,16179.025999999998,831.2111,2039.8059,1060.925,932.5815,1369.2976,1607.5575,593.2032
819,1797.973,5119.458,246.9933,580.0199,16179.025999999998,831.2111,2039.8059,1060.925,932.5815,1369.2976,1607.5575,593.2032
820,1811.0308,5241.285,260.8991,587.5183,16518.9799,846.0057,2106.6633,1084.6304,962.5417,1382.3936,1641.0896,594.9224
821,1808.6752,5312.4473,273.6056,578.8538,16664.0783,870.3275,2118.24,1097.7518,950.0767,1404.6764,1646.0447,603.3793
822,1825.0859,5347.24,257.9747,586.1577,16773.1924,861.4008,2145.9272,1101.1399,962.5465,1398.076,1664.1763,623.4674
823,1825.0859,5347.24,257.9747,586.1577,16773.1924,861.4008,2145.9272,1101.1399,962.5465,1398.076,1664.1763,623.4674
824,1825.0859,5347.24,257.9747,586.1577,16773.1924,861.4008,2145.9272,1101.1399,962.5465,1398.076,1664.1763,623.4674
825,1850.6995,5407.7476,270.673,589.8937,17005.498600000003,865.4096,2200.0498,1099.5127,985.7441,1404.6095,1690.786,640.3731
826,1850.6995,5407.7476,270.673,589.8937,17005.498600000003,865.4096,2200.0498,1099.5127,985.7441,1404.6095,1690.786,640.3731
827,1850.6995,5407.7476,270.673,589.8937,17005.498600000003,865.4096,2200.0498,1099.5127,985.7441,1404.6095,1690.786,640.3731
828,1882.5322,5520.9473,257.0445,574.8783,17282.049499999997,880.0248,2215.9036,1125.978,1020.7881,1451.9402,1719.7579,632.2546
829,1850.368,5556.3535,260.48,588.3309,17337.2971,889.5714,2245.3438,1135.5164,1016.6182,1440.7356,1722.9924,630.9869
830,1850.368,5556.3535,260.48,588.3309,17337.2971,889.5714,2245.3438,1135.5164,1016.6182,1440.7356,1722.9924,630.9869
831,1850.368,5556.3535,260.48,588.3309,17337.2971,889.5714,2245.3438,1135.5164,1016.6182,1440.7356,1722.9924,630.9869
832,1852.6017,5675.631,276.9272,592.1941,17689.994700000003,894.8742,2313.9155,1136.9233,1041.6018,1475.8419,1758.9775,670.5065
833,1893.3358,5734.5176,279.5599,593.9767,17755.3651,889.5741,2311.8752,1141.0872,989.8846,1475.31,1761.038,685.206
834,1893.3358,5734.5176,279.5599,593.9767,17755.3651,889.5741,2311.8752,1141.0872,989.8846,1475.31,1761.038,685.206
835,1890.0519,5765.2314,280.8736,581.0386,17892.9666,892.9513,2370.0566,1143.0681,1023.9764,1487.4445,1775.2579,683.0163
836,1890.0519,5765.2314,280.8736,581.0386,17892.9666,892.9513,2370.0566,1143.0681,1023.9764,1487.4445,1775.2579,683.0163
837,1916.7347,5808.121,293.9014,574.4909,18019.0163,901.6265,2389.3555,1151.0193,1027.07,1487.4235,1799.7021,669.5714
838,1916.7347,5808.121,293.9014,574.4909,18019.0163,901.6265,2389.3555,1151.0193,1027.07,1487.4235,1799.7021,669.5714
839,1916.7347,5808.121,293.9014,574.4909,18019.0163,901.6265,2389.3555,1151.0193,1027.07,1487.4235,1799.7021,669.5714
840,1882.9631,5862.9756,280.8215,591.5525,18106.240299999998,907.16,2416.7344,1160.7603,1054.252,1487.3666,1776.058,685.5963
841,1882.9631,5862.9756,280.8215,591.5525,18106.240299999998,907.16,2416.7344,1160.7603,1054.252,1487.3666,1776.058,685.5963
842,1924.2656,5886.2397,303.0349,588.6296,18219.614999999998,912.209,2440.0085,1168.5089,1041.841,1491.7432,1777.2247,685.9099
843,1932.8011,5919.536,281.7138,571.8728,18263.821900000003,916.1761,2448.573,1173.3894,1051.8374,1500.4121,1778.7281,688.7821
844,1887.2194,5978.627,295.1506,591.6633,18341.8289,910.7059,2440.0298,1180.792,1045.3467,1499.343,1813.0243,699.9269
845,1937.7926,6000.9653,310.1097,591.7621,18467.338200000002,907.182,2447.9717,1194.2456,1053.6572,1497.3962,1832.7305,693.5253
846,1937.7926,6000.9653,310.1097,591.7621,18467.338200000002,907.182,2447.9717,1194.2456,1053.6572,1497.3962,1832.7305,693.5253
847,1916.8397,6019.627,306.2564,606.606,18527.9253,910.4708,2473.296,1203.328,1055.6377,1517.374,1832.4354,686.0543
848,1916.8397,6019.627,306.2564,606.606,18527.9253,910.4708,2473.296,1203.328,1055.6377,1517.374,1832.4354,686.0543
849,1879.6118,6022.925,318.907,606.0643,18469.5524,909.5068,2481.455,1219.9524,1034.505,1483.2883,1820.9844,692.3524
850,1879.6118,6022.925,318.907,606.0643,18469.5524,909.5068,2481.455,1219.9524,1034.505,1483.2883,1820.9844,692.3524
851,1879.6118,6022.925,318.907,606.0643,18469.5524,909.5068,2481.455,1219.9524,1034.505,1483.2883,1820.9844,692.3524
852,1924.7048,6045.19,306.9356,604.6492,18605.7624,905.0538,2485.5469,1225.3528,1067.3914,1517.8127,1823.801,699.3242
853,1928.3529,6067.2305,313.6107,599.19,18649.684199999996,916.2528,2503.5667,1239.0293,1042.3938,1520.5577,1825.3716,694.1282
854,1932.2987,6058.6045,315.5281,596.6177,18658.0866,906.7998,2513.0217,1239.7559,1030.54,1523.8088,1842.458,698.6534
855,1932.2987,6058.6045,315.5281,596.6177,18658.0866,906.7998,2513.0217,1239.7559,1030.54,1523.8088,1842.458,698.6534
856,1929.7155,6064.449,313.3589,613.6793,18728.5751,914.7341,2527.5173,1254.1238,1057.3739,1507.1666,1833.324,713.1327
857,1929.7155,6064.449,313.3589,613.6793,18728.5751,914.7341,2527.5173,1254.1238,1057.3739,1507.1666,1833.324,713.1327
858,1966.3427,6091.38,320.6167,586.7524,18798.0164,932.611,2544.4678,1251.0618,1061.675,1483.63,1848.9476,710.5314
859,1934.4564,6087.483,316.4984,597.0787,18814.692,925.9523,2546.806,1256.4182,1083.6208,1514.7742,1837.2175,714.3865
860,1934.4564,6087.483,316.4984,597.0787,18814.692,925.9523,2546.806,1256.4182,1083.6208,1514.7742,1837.2175,714.3865
861,1953.6158,6145.892,311.8901,597.4826,18919.9709,943.5687,2560.9526,1269.185,1078.5093,1490.0537,1861.5256,707.2955
862,1953.6158,6145.892,311.8901,597.4826,18919.9709,943.5687,2560.9526,1269.185,1078.5093,1490.0537,1861.5256,707.2955
863,1952.3722,6136.6606,310.2215,589.8939,18925.445099999997,943.9241,2570.272,1265.4808,1096.7935,1511.8029,1837.4148,710.6088
864,1998.5748,6140.294,321.8819,593.4239,19006.804700000004,956.818,2575.9897,1270.3607,1091.2517,1507.0654,1844.3132,706.8314
865,2013.7129,6166.121,324.9621,592.0742,19063.629699999998,955.6438,2569.576,1270.1488,1090.9597,1518.2793,1857.3818,704.7701
866,1988.2418,6176.4746,315.855,595.6686,19025.7762,952.4311,2559.8967,1275.6414,1093.956,1515.6676,1845.4147,706.5287
867,1988.2418,6176.4746,315.855,595.6686,19025.7762,952.4311,2559.8967,1275.6414,1093.956,1515.6676,1845.4147,706.5287
868,1979.1469,6159.3896,318.3615,604.8248,19083.3085,950.3271,2564.5598,1281.2322,1094.8055,1544.6857,1866.33,719.6454
869,2003.2241,6164.009,322.4407,605.6432,19125.579499999996,962.8959,2552.9468,1276.1858,1106.0208,1530.383,1884.535,717.2952
870,2003.2241,6164.009,322.4407,605.6432,19125.579499999996,962.8959,2552.9468,1276.1858,1106.0208,1530.383,1884.535,717.2952
871,2003.2241,6164.009,322.4407,605.6432,19125.579499999996,962.8959,2552.9468,1276.1858,1106.0208,1530.383,1884.535,717.2952
872,2003.2241,6164.009,322.4407,605.6432,19125.579499999996,962.8959,2552.9468,1276.1858,1106.0208,1530.383,1884.535,717.2952
873,2012.2645,6162.714,310.8117,614.128,19139.130400000002,934.0026,2564.529,1281.7908,1117.2822,1542.3931,1872.6837,726.5308
874,2013.5579,6173.499,314.364,610.7509,19152.2744,930.1609,2566.186,1288.3217,1144.7798,1528.3569,1867.9531,714.3442
875,2013.5579,6173.499,314.364,610.7509,19152.2744,930.1609,2566.186,1288.3217,1144.7798,1528.3569,1867.9531,714.3442
876,2035.5586,6152.4146,326.0248,614.9518,19147.3052,938.1541,2560.3403,1301.4502,1101.8129,1530.656,1876.3999,709.542
877,2035.5586,6152.4146,326.0248,614.9518,19147.3052,938.1541,2560.3403,1301.4502,1101.8129,1530.656,1876.3999,709.542
878,1997.9747,6157.126,313.2416,611.4599,19106.1575,937.1128,2534.0903,1294.1837,1143.4702,1531.4805,1863.2307,722.7871
879,2009.161,6184.5967,323.1578,599.1709,19110.008800000003,931.3697,2514.1323,1287.6416,1160.6648,1528.7439,1853.785,717.5851
880,2037.6373,6175.0024,321.3194,607.8198,19103.172300000002,934.7458,2497.07,1278.7676,1165.1063,1510.3772,1860.3728,714.9537
881,2043.8749,6187.7544,320.0866,613.0975,19073.1824,932.0714,2501.9429,1264.7268,1144.1593,1506.132,1845.6918,713.6448
882,2043.8749,6187.7544,320.0866,613.0975,19073.1824,932.0714,2501.9429,1264.7268,1144.1593,1506.132,1845.6918,713.6448
883,2041.6963,6219.201,315.6779,618.9853,19101.604900000002,927.9428,2521.472,1274.8418,1136.763,1501.84,1816.1375,727.0473
884,2041.6963,6219.201,315.6779,618.9853,19101.604900000002,927.9428,2521.472,1274.8418,1136.763,1501.84,1816.1375,727.0473
885,2041.6963,6219.201,315.6779,618.9853,19101.604900000002,927.9428,2521.472,1274.8418,1136.763,1501.84,1816.1375,727.0473
886,2041.6963,6219.201,315.6779,618.9853,19101.604900000002,927.9428,2521.472,1274.8418,1136.763,1501.84,1816.1375,727.0473
887,2103.516,6241.4893,318.8626,618.4605,19161.8879,930.8104,2507.099,1260.3987,1119.4341,1517.0319,1816.6821,728.1033
888,2084.0598,6229.7734,324.0671,609.8781,19172.845200000003,937.1105,2519.5918,1255.6838,1137.6011,1524.6299,1831.8282,718.6215
889,2052.9478,6233.091,320.2903,628.8036,19127.1484,936.4406,2516.8171,1256.5071,1126.6871,1525.8632,1807.4004,722.3002
890,2052.9478,6233.091,320.2903,628.8036,19127.1484,936.4406,2516.8171,1256.5071,1126.6871,1525.8632,1807.4004,722.3002
891,2052.9478,6233.091,320.2903,628.8036,19127.1484,936.4406,2516.8171,1256.5071,1126.6871,1525.8632,1807.4004,722.3002
892,2098.9155,6238.0356,332.1853,584.5789,19104.498499999998,939.8994,2492.2388,1221.1375,1139.7885,1511.9781,1824.6299,721.111
893,2098.9155,6238.0356,332.1853,584.5789,19104.498499999998,939.8994,2492.2388,1221.1375,1139.7885,1511.9781,1824.6299,721.111
894,2121.5728,6232.867,314.7885,601.577,19087.398900000004,948.2435,2487.7463,1216.1987,1126.0555,1501.6708,1817.2124,719.4664
895,2086.2183,6225.3066,325.1965,604.9808,19038.6517,950.3538,2500.6548,1217.012,1106.4624,1497.1748,1812.1193,713.1724
896,2125.2651,6293.874,319.4075,608.49,19156.0674,942.077,2484.7085,1217.904,1119.7437,1500.127,1818.7507,725.7199
897,2131.039,6233.884,321.8912,599.7087,19043.456899999997,938.9233,2494.0479,1186.7449,1106.5303,1495.2611,1819.8092,715.6173
898,2131.039,6233.884,321.8912,599.7087,19043.456899999997,938.9233,2494.0479,1186.7449,1106.5303,1495.2611,1819.8092,715.6173
899,2131.039,6233.884,321.8912,599.7087,19043.456899999997,938.9233,2494.0479,1186.7449,1106.5303,1495.2611,1819.8092,715.6173
900,2131.039,6233.884,321.8912,599.7087,19043.456899999997,938.9233,2494.0479,1186.7449,1106.5303,1495.2611,1819.8092,715.6173
901,2076.5469,6264.0415,325.1979,605.6106,19114.2579,944.1866,2505.5356,1188.3994,1128.5007,1509.0331,1848.5354,718.6702
902,2098.6428,6265.3105,308.5298,602.1366,19060.097,939.7253,2507.4048,1190.429,1097.2058,1499.073,1837.5103,714.1291
903,2086.8606,6261.3613,307.721,599.3716,19041.956099999996,953.9528,2501.014,1179.9207,1120.3608,1483.848,1832.1722,715.3731
904,2080.128,6249.67,305.2404,602.1909,18998.144600000003,962.5166,2490.947,1178.3663,1091.3345,1491.2517,1843.0333,703.4659
905,2103.5562,6293.718,323.1697,596.4988,19071.899,959.995,2485.1675,1170.8307,1100.685,1492.1643,1844.5735,701.5403
906,2103.5562,6293.718,323.1697,596.4988,19071.899,959.995,2485.1675,1170.8307,1100.685,1492.1643,1844.5735,701.5403
907,2078.1816,6342.044,316.7129,597.1169,19071.8465,951.4563,2523.8445,1170.3398,1095.9945,1486.6555,1813.2424,696.2581
908,2078.1816,6342.044,316.7129,597.1169,19071.8465,951.4563,2523.8445,1170.3398,1095.9945,1486.6555,1813.2424,696.2581
909,2078.1816,6342.044,316.7129,597.1169,19071.8465,951.4563,2523.8445,1170.3398,1095.9945,1486.6555,1813.2424,696.2581
910,2064.916,6353.0845,300.3818,594.1019,19040.708700000003,965.7263,2515.5674,1164.3529,1064.7878,1474.9219,1832.5688,710.2994
911,2064.916,6353.0845,300.3818,594.1019,19040.708700000003,965.7263,2515.5674,1164.3529,1064.7878,1474.9219,1832.5688,710.2994
912,2026.7357,6328.2,304.0154,585.7545,19012.6066,979.4603,2504.0913,1150.529,1095.0178,1474.285,1866.4667,698.0509
913,1978.0874,6356.612,308.5753,605.6003,18938.936999999998,975.1937,2497.5474,1161.2373,1084.317,1442.2634,1840.4584,689.0448
914,1978.0874,6356.612,308.5753,605.6003,18938.936999999998,975.1937,2497.5474,1161.2373,1084.317,1442.2634,1840.4584,689.0448
915,1978.0874,6356.612,308.5753,605.6003,18938.936999999998,975.1937,2497.5474,1161.2373,1084.317,1442.2634,1840.4584,689.0448
916,2015.2437,6381.6465,306.7539,606.5421,19016.823199999995,970.6528,2503.627,1156.9508,1087.7463,1447.205,1833.3811,707.074
917,2015.2437,6381.6465,306.7539,606.5421,19016.823199999995,970.6528,2503.627,1156.9508,1087.7463,1447.205,1833.3811,707.074
918,1996.7676,6379.374,306.1014,598.4136,19095.688000000002,990.6473,2517.487,1171.8438,1092.8043,1457.0112,1864.991,720.2468
919,1999.3512,6373.019,321.6665,611.1594,19086.571,986.6566,2527.5996,1174.5841,1087.1299,1467.9391,1831.8386,705.627
920,1999.3512,6373.019,321.6665,611.1594,19086.571,986.6566,2527.5996,1174.5841,1087.1299,1467.9391,1831.8386,705.627
921,1984.4812,6371.2505,309.7017,609.7866,19108.0828,972.8194,2550.7134,1164.342,1112.7413,1474.208,1842.6302,715.4085
922,1925.566,6413.7812,321.2582,604.7221,19123.172,979.3917,2559.024,1175.2283,1110.9565,1449.2942,1872.6688,711.281
923,1922.1981,6372.842,315.3407,606.5581,19070.5918,967.4249,2555.9692,1183.4832,1091.0955,1467.8976,1870.3041,717.4784
924,1922.1981,6372.842,315.3407,606.5581,19070.5918,967.4249,2555.9692,1183.4832,1091.0955,1467.8976,1870.3041,717.4784
925,1953.1162,6404.2295,322.8727,602.8172,19176.919700000002,973.9096,2554.0854,1184.7141,1102.2051,1471.4178,1882.2682,725.2839
926,1955.4691,6432.634,308.0672,609.2802,19172.574699999997,971.9267,2542.0415,1190.5363,1103.7749,1462.4385,1878.9185,717.4878
927,1955.4691,6432.634,308.0672,609.2802,19172.574699999997,971.9267,2542.0415,1190.5363,1103.7749,1462.4385,1878.9185,717.4878
928,1955.4691,6432.634,308.0672,609.2802,19172.574699999997,971.9267,2542.0415,1190.5363,1103.7749,1462.4385,1878.9185,717.4878
929,1955.4691,6432.634,308.0672,609.2802,19172.574699999997,971.9267,2542.0415,1190.5363,1103.7749,1462.4385,1878.9185,717.4878
930,1955.4691,6432.634,308.0672,609.2802,19172.574699999997,971.9267,2542.0415,1190.5363,1103.7749,1462.4385,1878.9185,717.4878
931,1923.796,6470.0996,330.6506,593.6277,19298.2,979.1316,2588.8105,1207.1182,1101.2041,1510.4473,1868.1838,725.1306
932,1882.2521,6483.749,327.3279,601.3062,19300.995199999998,989.8458,2563.8455,1214.8877,1126.6165,1498.6243,1893.6233,718.9169
933,1853.8862,6504.0737,309.5141,623.5806,19271.7351,976.053,2565.9436,1227.5327,1090.5874,1514.1752,1887.7928,718.5958
934,1898.6001,6484.2944,327.8951,629.7132,19373.3425,971.636,2580.6316,1228.526,1127.5933,1508.0298,1892.4517,723.9713
935,1892.4707,6481.8857,317.6164,628.7987,19353.9504,967.4103,2576.974,1228.4719,1117.751,1513.6654,1896.6927,732.2136
936,1908.2065,6497.5303,318.2539,632.9744,19420.651,962.5372,2616.738,1234.5642,1106.7849,1516.5068,1893.3947,733.1601
937,1908.2065,6497.5303,318.2539,632.9744,19420.651,962.5372,2616.738,1234.5642,1106.7849,1516.5068,1893.3947,733.1601
938,1908.2065,6497.5303,318.2539,632.9744,19420.651,962.5372,2616.738,1234.5642,1106.7849,1516.5068,1893.3947,733.1601
939,1911.6003,6532.336,312.6516,622.4457,19539.0765,952.2357,2633.9546,1260.9952,1136.0377,1540.457,1916.0598,720.3029
940,1939.4587,6484.7266,336.6033,623.8188,19584.24,959.3346,2634.8818,1246.7761,1181.8746,1535.986,1925.6063,715.1732
941,1939.4587,6484.7266,336.6033,623.8188,19584.24,959.3346,2634.8818,1246.7761,1181.8746,1535.986,1925.6063,715.1732
942,1939.4587,6484.7266,336.6033,623.8188,19584.24,959.3346,2634.8818,1246.7761,1181.8746,1535.986,1925.6063,715.1732
943,1906.5151,6491.3286,328.5894,620.0148,19652.143,967.182,2700.0713,1269.769,1181.6509,1545.4819,1900.6151,740.9249
944,1909.7942,6488.5645,322.1792,619.1834,19639.405200000005,953.2927,2707.8875,1265.0186,1210.587,1544.9725,1889.6827,728.2429
945,1930.4558,6499.1484,325.3606,643.5752,19656.7791,949.7453,2707.6824,1271.97,1171.1038,1529.2198,1893.1815,735.3363
946,1961.6895,6473.116,326.7148,602.8998,19719.7413,950.0115,2724.689,1272.9789,1231.3545,1543.2933,1902.125,730.869
947,1961.6895,6473.116,326.7148,602.8998,19719.7413,950.0115,2724.689,1272.9789,1231.3545,1543.2933,1902.125,730.869
948,1917.5596,6477.604,326.5201,616.3075,19687.620399999996,944.6986,2738.6426,1275.0645,1194.5713,1551.198,1892.492,752.9622
949,1917.5596,6477.604,326.5201,616.3075,19687.620399999996,944.6986,2738.6426,1275.0645,1194.5713,1551.198,1892.492,752.9622
950,1956.3057,6467.049,331.6515,617.27,19723.579,946.2698,2746.0894,1285.19,1196.8475,1556.659,1883.1112,737.1359
951,1977.5305,6405.6523,335.2356,632.265,19733.768,934.3009,2733.1958,1292.1357,1211.9639,1562.6285,1906.281,742.5788
952,1976.8195,6350.8086,336.8588,619.1222,19603.861700000005,947.4963,2729.858,1284.0068,1184.6794,1557.2002,1883.466,733.5459
953,1976.8195,6350.8086,336.8588,619.1222,19603.861700000005,947.4963,2729.858,1284.0068,1184.6794,1557.2002,1883.466,733.5459
954,1976.8195,6350.8086,336.8588,619.1222,19603.861700000005,947.4963,2729.858,1284.0068,1184.6794,1557.2002,1883.466,733.5459
955,1976.8195,6350.8086,336.8588,619.1222,19603.861700000005,947.4963,2729.858,1284.0068,1184.6794,1557.2002,1883.466,733.5459
956,1976.8195,6350.8086,336.8588,619.1222,19603.861700000005,947.4963,2729.858,1284.0068,1184.6794,1557.2002,1883.466,733.5459
957,1973.9598,6298.084,322.7329,629.0834,19506.9239,927.8735,2739.8013,1272.167,1196.1134,1547.9458,1857.2985,741.8643
958,1981.2496,6281.3535,316.508,624.1715,19486.3982,931.9949,2755.1167,1266.4562,1203.5469,1537.3898,1863.3184,725.2927
959,1988.3984,6253.374,348.1395,616.4925,19418.198800000002,925.9397,2756.6814,1260.998,1189.4778,1535.4841,1825.0685,718.1449
960,1988.3984,6253.374,348.1395,616.4925,19418.198800000002,925.9397,2756.6814,1260.998,1189.4778,1535.4841,1825.0685,718.1449
961,1971.698,6246.839,312.9514,622.6537,19360.3965,918.2248,2739.3818,1256.0625,1209.2015,1526.9305,1830.8356,725.6177
962,1993.6848,6231.885,329.8488,597.3386,19315.5442,941.2041,2724.706,1242.6912,1167.0756,1531.8783,1834.2808,720.951
963,1993.6848,6231.885,329.8488,597.3386,19315.5442,941.2041,2724.706,1242.6912,1167.0756,1531.8783,1834.2808,720.951
964,1993.6848,6231.885,329.8488,597.3386,19315.5442,941.2041,2724.706,1242.6912,1167.0756,1531.8783,1834.2808,720.951
965,1978.0718,6168.3896,320.9789,607.4554,19160.160799999998,926.2412,2707.2803,1233.084,1182.2986,1515.6862,1793.1241,727.5507
966,1955.3582,6128.9795,329.7805,602.5148,19108.312700000002,929.3796,2707.4214,1223.0935,1180.2592,1506.6617,1818.6512,726.2131
967,1975.3461,6100.668,340.7211,629.7918,19066.284,901.5231,2701.462,1220.7317,1169.0469,1520.1654,1796.5391,710.2888
968,1975.3461,6100.668,340.7211,629.7918,19066.284,901.5231,2701.462,1220.7317,1169.0469,1520.1654,1796.5391,710.2888
969,1962.5726,6082.0254,331.9854,618.7277,19005.564300000002,919.8717,2686.9622,1200.311,1193.7477,1493.4816,1807.9268,707.9522
970,1962.5726,6082.0254,331.9854,618.7277,19005.564300000002,919.8717,2686.9622,1200.311,1193.7477,1493.4816,1807.9268,707.9522
971,1962.5726,6082.0254,331.9854,618.7277,19005.564300000002,919.8717,2686.9622,1200.311,1193.7477,1493.4816,1807.9268,707.9522
972,1962.5726,6082.0254,331.9854,618.7277,19005.564300000002,919.8717,2686.9622,1200.311,1193.7477,1493.4816,1807.9268,707.9522
973,1951.0038,6028.3193,327.5793,621.9705,18811.231699999997,907.3925,2688.6255,1181.3706,1152.0886,1484.4324,1774.2231,694.2261
974,1951.0038,6028.3193,327.5793,621.9705,18811.231699999997,907.3925,2688.6255,1181.3706,1152.0886,1484.4324,1774.2231,694.2261
975,1883.5703,6007.3994,336.3721,627.0296,18763.098700000002,918.2567,2702.8042,1182.0724,1112.7644,1499.7422,1783.6069,709.4805
976,1928.5111,5957.093,335.6635,603.031,18705.293999999998,926.5059,2672.6309,1168.8226,1136.1456,1509.148,1761.0889,706.6535
977,1928.5111,5957.093,335.6635,603.031,18705.293999999998,926.5059,2672.6309,1168.8226,1136.1456,1509.148,1761.0889,706.6535
978,1931.5023,5943.5947,336.9718,612.6526,18705.078299999997,928.0081,2689.683,1164.4006,1138.3871,1495.9283,1753.2529,710.6969
979,1896.5974,5937.7324,317.847,607.393,18661.9067,924.7683,2686.457,1149.7351,1160.717,1499.7609,1762.8103,718.0883
980,1896.5974,5937.7324,317.847,607.393,18661.9067,924.7683,2686.457,1149.7351,1160.717,1499.7609,1762.8103,718.0883
981,1919.4519,5949.6016,316.2083,602.9959,18657.719800000003,914.1807,2701.9312,1150.7682,1141.861,1494.589,1750.4182,715.7138
982,1915.4902,5942.8984,325.252,603.6605,18681.0126,914.772,2683.9524,1142.0693,1174.7273,1508.0403,1750.1249,720.0253
983,1864.9705,5950.1914,308.4546,589.3528,18604.618300000002,923.642,2698.0054,1138.363,1145.7144,1510.6658,1756.3136,718.9448
984,1843.9628,5936.145,322.7971,611.6805,18578.1423,907.7207,2696.8188,1141.596,1144.1439,1497.4979,1771.4672,704.3124
985,1889.1903,5901.413,318.1449,601.6009,18607.0694,909.8502,2692.2905,1145.9167,1159.1711,1501.6498,1768.9021,718.9399
986,1902.9911,5935.288,336.0581,607.3423,18608.0495,916.4747,2679.6824,1135.8826,1129.5618,1510.4534,1753.8359,700.4792
987,1884.3398,5906.2295,324.533,609.1143,18540.0846,910.9834,2682.1787,1137.2787,1124.2557,1495.1829,1762.064,703.9246
988,1884.3398,5906.2295,324.533,609.1143,18540.0846,910.9834,2682.1787,1137.2787,1124.2557,1495.1829,1762.064,703.9246
989,1884.3398,5906.2295,324.533,609.1143,18540.0846,910.9834,2682.1787,1137.2787,1124.2557,1495.1829,1762.064,703.9246
990,1902.3375,5862.7744,322.3305,593.9541,18422.8237,895.6022,2644.584,1133.8912,1125.9717,1478.3523,1758.9598,704.066
991,1889.0789,5858.761,311.238,606.7573,18351.2949,890.0955,2632.1133,1137.7893,1110.2002,1467.2723,1736.8612,711.1279
992,1885.9521,5842.6494,314.7062,604.4738,18337.9649,886.7634,2618.339,1129.4406,1127.7814,1464.6301,1764.1782,699.0507
993,1885.9521,5842.6494,314.7062,604.4738,18337.9649,886.7634,2618.339,1129.4406,1127.7814,1464.6301,1764.1782,699.0507
994,1843.6295,5818.905,313.6095,597.8771,18181.971500000003,886.8934,2605.0825,1120.6533,1108.9691,1451.2869,1738.9194,696.1458
995,1822.3176,5799.0645,313.8197,595.5474,18045.6611,890.8292,2580.268,1114.0854,1075.3323,1428.256,1731.4119,694.7291
996,1822.3176,5799.0645,313.8197,595.5474,18045.6611,890.8292,2580.268,1114.0854,1075.3323,1428.256,1731.4119,694.7291
997,1847.9998,5802.707,303.7342,605.4644,18042.757800000003,881.9827,2577.7744,1111.1719,1093.6254,1435.5314,1696.7626,686.004
998,1802.7544,5768.9346,301.3245,577.3136,17867.3168,867.2396,2551.2761,1101.5367,1087.056,1426.2284,1709.4465,674.2064
999,1802.7544,5768.9346,301.3245,577.3136,17867.3168,867.2396,2551.2761,1101.5367,1087.056,1426.2284,1709.4465,674.2064
