,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley
795,1193.5554,5664.1636,362.0462,691.4037,2036.9248,662.1455,1727.4181,2318.8208,18538.019099999998,1588.1436,1243.272,1050.1254
796,1149.3596,5700.2793,364.9085,700.1654,2044.523,665.3412,1718.9053,2297.483,18525.8412,1589.6123,1243.8898,1051.3738
797,1187.0178,5705.2686,373.0367,695.7591,2075.4448,666.8861,1690.7598,2318.3596,18588.2903,1585.7574,1242.6929,1047.3075
798,1152.4924,5760.802,370.5241,708.5661,2076.3652,665.0311,1730.47,2297.2139,18637.497,1589.0088,1233.3542,1053.6692
799,1177.9513,5757.6973,361.1541,705.7206,2072.318,670.5149,1737.3027,2299.5027,18652.303099999997,1592.687,1229.643,1047.8115
800,1181.7852,5758.5293,374.1326,688.3619,2090.2131,661.1179,1703.1482,2304.2432,18646.4386,1591.4913,1236.2986,1057.1173
801,1157.4297,5800.591,372.0892,697.6976,2046.5483,678.2774,1714.7227,2305.2634,18663.3232,1594.7494,1236.6064,1059.3481
802,1163.5294,5775.004,374.28,699.6829,2091.0762,670.8325,1718.1174,2284.4688,18657.7776,1585.5142,1234.4764,1060.7958
803,1146.3801,5757.4355,383.1325,693.816,2101.7441,664.181,1701.7417,2287.0342,18621.835199999998,1590.0671,1238.9827,1057.3203
804,1175.1326,5749.093,371.7051,699.3359,2095.9316,661.8055,1725.4552,2305.1306,18670.056399999998,1588.5875,1232.2073,1065.6721
805,1153.6884,5777.6953,367.7439,686.9804,2085.5088,666.5513,1702.2522,2297.1174,18601.803499999998,1577.5583,1221.4861,1065.2214
806,1153.6884,5777.6953,367.7439,686.9804,2085.5088,666.5513,1702.2522,2297.1174,18601.803499999998,1577.5583,1221.4861,1065.2214
807,1181.3748,5749.4272,365.5704,679.0779,2049.514,670.9871,1697.7122,2273.04,18544.7197,1583.9545,1228.5028,1065.5588
808,1133.482,5803.494,389.5976,680.105,2078.2275,664.1121,1701.0778,2265.9053,18588.117999999995,1579.7738,1225.8076,1066.5353
809,1152.6902,5800.755,375.3926,674.3018,2079.645,674.853,1704.0667,2261.8274,18584.032399999996,1571.8013,1224.2222,1064.4772
810,1150.978,5817.3613,365.8971,674.1943,2075.6208,662.499,1736.6653,2266.6182,18610.6137,1565.4822,1230.5951,1064.7024
811,1146.0435,5790.4717,367.362,680.9976,2082.1997,675.3346,1733.4946,2264.2324,18595.3569,1562.8402,1227.4438,1064.9368
812,1151.997,5785.384,366.3801,690.2573,2062.7312,665.9226,1742.0654,2249.6047,18592.830400000003,1574.7626,1229.3169,1074.4086
813,1153.1655,5785.4897,377.907,677.4005,2052.042,667.6148,1749.7388,2240.2085,18598.3459,1574.523,1239.2927,1080.9634
814,1148.6075,5777.0625,374.6453,691.2787,2073.103,658.2984,1758.1804,2220.9197,18590.6029,1558.5735,1238.2701,1091.6638
815,1161.122,5766.3564,371.8392,668.0007,2081.3677,666.5488,1738.8542,2210.3047,18525.6587,1555.1808,1239.0029,1067.0813
816,1152.0692,5783.3687,378.5096,671.386,2070.254,676.4939,1753.3256,2196.806,18554.1078,1546.9636,1244.7806,1080.1506
817,1148.1132,5801.258,374.0825,682.4032,2062.8896,658.0897,1741.6758,2195.069,18535.3135,1550.3375,1242.6858,1078.7092
818,1130.8657,5801.1514,374.0438,675.9621,2020.4749,668.2395,1761.6577,2189.977,18505.85,1556.3925,1250.0764,1077.009
819,1120.6072,5780.1514,369.0848,685.0321,2012.16,672.356,1757.7944,2186.2476,18450.8956,1554.3242,1240.4497,1072.6882
820,1142.1929,5786.007,377.0089,678.9482,2045.3337,666.6194,1741.4287,2170.4688,18490.882700000002,1554.8817,1252.3064,1075.687
821,1128.4354,5817.04,363.7897,683.2634,2056.457,665.392,1769.2261,2162.2493,18528.9999,1549.0558,1260.4485,1073.6427
822,1115.7264,5803.245,374.2523,689.2745,2057.3953,668.5781,1777.1382,2165.2554,18549.3376,1569.2412,1258.4968,1070.7344
823,1128.782,5813.074,366.5433,678.1982,2084.0518,662.7502,1747.7244,2170.9028,18544.188599999994,1553.8052,1263.97,1074.3867
824,1117.5167,5804.711,366.9395,679.1662,2061.0645,664.5031,1767.1863,2175.3113,18543.110600000004,1555.4498,1255.2377,1096.0245
825,1140.32,5759.661,372.7092,681.6177,2086.2266,667.5442,1777.1409,2161.557,18554.230499999998,1572.729,1259.8645,1074.8604
826,1126.7941,5786.23,370.869,664.3644,2091.5781,652.0444,1797.0659,2171.1382,18575.658600000002,1570.6216,1265.3931,1079.5598
827,1134.2262,5775.313,369.2377,668.0825,2090.5127,662.5508,1793.6865,2164.9998,18579.359900000003,1574.7195,1261.0406,1084.9906
828,1121.9945,5787.1504,366.2153,682.2828,2099.1274,663.6852,1776.2012,2158.1108,18561.4607,1573.078,1267.5748,1066.0403
829,1113.7931,5802.1636,375.5853,682.6368,2039.7407,661.2903,1787.2437,2149.4958,18536.7048,1582.444,1272.7485,1069.563
830,1121.9099,5787.955,361.6179,679.5098,2048.8528,663.8301,1810.9849,2159.0225,18561.7173,1583.7744,1273.5286,1070.7314
831,1121.9844,5805.1875,373.6236,681.8085,2041.8809,675.8723,1803.5022,2145.984,18567.6823,1589.6754,1269.1724,1058.9911
832,1137.4847,5780.298,369.5286,680.6864,2070.1235,671.7181,1799.6794,2150.7083,18565.747000000003,1581.4813,1273.4392,1050.5995
833,1120.4979,5787.1177,364.9468,686.6232,2065.874,662.1495,1824.4585,2147.0112,18571.504999999997,1582.4309,1274.8572,1055.5381
834,1154.0106,5793.7524,363.956,697.2388,2069.6326,668.5533,1783.1624,2151.9204,18602.397500000003,1595.3627,1273.207,1051.6013
835,1135.2256,5801.45,365.3524,682.7418,2040.0494,660.346,1770.1746,2141.313,18507.146099999998,1587.4003,1262.0195,1061.0735
836,1132.1685,5807.176,366.0089,688.6668,2058.5122,662.4203,1766.7386,2160.3325,18544.2688,1573.5182,1274.2385,1054.4883
837,1128.1326,5818.5933,371.5098,683.4247,2058.955,663.1724,1782.9539,2146.2559,18552.308100000002,1577.6035,1270.9424,1050.7646
838,1133.5562,5784.9014,378.1533,677.7398,2082.6367,668.5488,1778.8757,2159.0322,18559.942300000002,1572.1119,1271.5312,1052.8551
839,1182.9656,5799.3486,363.8655,691.2354,2101.7834,663.2966,1773.0219,2144.1445,18622.7892,1575.3418,1274.7444,1053.0415
840,1143.3424,5834.2363,353.3618,704.5709,2079.6155,678.7749,1753.0845,2165.6963,18626.1254,1586.0405,1281.2839,1046.1184
841,1134.435,5855.045,363.8523,687.5805,2025.5088,664.2376,1759.4456,2150.428,18570.2831,1576.2158,1287.7391,1065.7954
842,1123.2388,5865.5303,368.048,687.021,2029.5005,667.3094,1780.0149,2170.7715,18617.749599999996,1583.344,1286.8345,1056.1367
843,1115.5576,5880.6963,353.7485,691.7567,2029.1364,669.1067,1783.8785,2188.0237,18631.3605,1583.2731,1284.4939,1051.6891
844,1103.0444,5875.787,359.7097,704.7535,2026.5493,660.1187,1797.1704,2192.0015,18644.8101,1578.0999,1283.0211,1064.5546
845,1123.0824,5877.4443,361.1269,696.4329,2060.3945,671.985,1789.5002,2197.5232,18700.6683,1582.763,1283.8203,1056.5956
846,1150.0006,5888.034,372.7434,703.0471,2063.967,661.9327,1767.8828,2206.1902,18758.3482,1590.6448,1285.3328,1068.5728
847,1152.7915,5875.49,373.6279,678.2069,2047.9048,661.0089,1778.5077,2235.4907,18725.292999999998,1570.165,1286.4629,1065.6367
848,1103.2655,5868.3936,379.6921,693.9061,2055.9968,661.3782,1756.5844,2234.8232,18669.1219,1570.1344,1286.8206,1058.127
849,1148.6655,5884.956,367.7387,685.9542,2054.6877,674.3116,1775.5984,2250.4766,18759.1878,1573.6344,1281.8035,1061.3612
850,1137.1228,5856.391,359.8121,694.1722,2063.9753,657.2415,1748.7842,2241.0806,18658.1161,1563.523,1278.2871,1057.7263
851,1144.9865,5870.0146,356.2053,684.4266,2073.6838,665.7609,1749.1095,2244.6877,18685.445499999998,1565.586,1279.3054,1051.6792
852,1158.444,5896.4414,369.1907,681.085,2087.4517,678.5211,1748.5542,2244.3264,18767.562899999997,1568.3777,1276.2017,1058.969
853,1147.4158,5863.6494,362.6588,682.7023,2079.2188,673.3154,1746.1313,2256.395,18727.4026,1575.8225,1281.7112,1058.3821
854,1175.0764,5864.149,357.9479,685.1327,2030.679,668.3121,1746.9573,2259.9307,18679.9954,1552.8854,1279.8805,1059.0444
855,1157.952,5840.221,370.1672,679.2707,2044.6316,660.4256,1760.174,2254.0403,18663.2199,1559.1204,1268.6917,1068.5254
856,1178.9889,5847.117,352.5629,679.7211,2075.09,665.6942,1757.3103,2278.028,18721.054800000005,1548.0599,1277.9255,1060.557
857,1169.9214,5875.9404,362.3922,685.447,2082.636,675.0361,1759.2765,2242.2354,18716.3696,1550.5061,1268.696,1044.2825
858,1190.1459,5866.7876,367.3593,701.4613,2088.8086,674.9782,1756.0237,2249.598,18762.2567,1550.2983,1268.5695,1048.2263
859,1162.3022,5851.0664,376.2617,668.1901,2036.1024,667.007,1772.4635,2271.3623,18686.735500000003,1552.6715,1269.594,1059.7144
860,1164.2603,5862.7627,378.8972,702.0252,2076.9229,670.0044,1733.6775,2270.7227,18736.045100000003,1554.7539,1263.2795,1058.7388
861,1196.9851,5851.876,363.7309,700.2602,2071.1802,662.108,1745.7952,2307.396,18775.3428,1558.3867,1254.5417,1063.0828
862,1177.1123,5865.6377,371.3149,709.772,2074.664,676.8183,1746.0708,2298.8508,18780.2762,1551.669,1255.9741,1052.3923
863,1177.1123,5865.6377,371.3149,709.772,2074.664,676.8183,1746.0708,2298.8508,18780.2762,1551.669,1255.9741,1052.3923
864,1187.833,5866.4277,372.1016,693.0687,2086.3413,671.8974,1730.6667,2329.4136,18790.783300000003,1538.0996,1255.7574,1059.1763
865,1188.3665,5870.258,363.8506,695.4028,2052.4836,662.6593,1733.1125,2336.1013,18744.2824,1525.4252,1255.2036,1061.419
866,1187.8936,5877.0234,359.5021,683.3689,2072.6313,661.6226,1732.3696,2349.7915,18782.3534,1541.8815,1258.4144,1057.8545
867,1180.7792,5878.056,379.1618,690.8683,2073.6992,672.8387,1775.7886,2367.6013,18869.3621,1544.076,1259.2745,1047.2185
868,1181.0088,5897.5605,366.2531,706.7125,2095.4917,661.7759,1733.0425,2364.7065,18871.4983,1545.9647,1255.4683,1063.5138
869,1186.9326,5914.9014,374.3765,710.4515,2088.594,675.7177,1739.4404,2381.3625,18930.655300000002,1543.7014,1262.0613,1053.116
870,1176.4436,5906.0264,367.757,702.2311,2073.4302,669.8832,1739.1785,2385.3735,18889.6904,1547.3062,1266.6461,1055.4146
871,1182.6573,5917.8384,376.6837,698.7653,2088.3435,673.606,1774.3615,2401.4365,18987.669099999996,1546.9009,1263.3997,1063.6763
872,1194.6813,5939.491,371.0336,714.2092,2100.915,670.7084,1761.1831,2413.1912,19050.7473,1558.6754,1266.1742,1060.4849
873,1196.8186,5947.376,375.6392,710.0038,2089.541,679.0045,1753.3724,2401.0173,19055.1743,1561.2557,1277.9617,1063.1841
874,1209.9456,5937.719,376.3214,690.7871,2093.685,680.6567,1748.3796,2422.5742,19054.493300000002,1561.8822,1263.0374,1069.5051
875,1210.7764,5953.6084,383.4274,718.2155,2078.7222,669.5532,1757.9102,2420.8936,19100.2728,1571.1283,1264.1145,1071.9231
876,1198.9084,5949.1504,384.2549,715.9953,2032.181,667.9654,1760.1965,2422.4116,19039.720999999998,1568.8643,1270.3794,1069.4138
877,1208.2892,5976.13,383.7556,704.0391,2071.052,668.7911,1759.2087,2457.5808,19162.653299999998,1575.5063,1274.3984,1083.9021
878,1199.0005,5992.328,374.9003,714.815,2078.4507,676.9668,1804.5908,2467.601,19250.1115,1578.6007,1278.2605,1084.5972
879,1209.958,5977.462,386.1317,704.2665,2076.7559,662.0708,1752.5991,2464.276,19196.543800000003,1589.4521,1287.1836,1086.3881
880,1240.3103,5955.545,385.2417,708.869,2096.9258,671.1487,1763.8744,2481.1384,19276.006900000004,1583.4916,1284.7042,1104.7578
881,1204.3711,6010.4404,391.3814,726.2928,2084.1377,680.3883,1779.4319,2503.0024,19362.7103,1598.7421,1287.1907,1097.3315
882,1243.3925,6013.969,391.3582,732.2364,2079.0166,685.2673,1783.9761,2538.3057,19474.245899999998,1601.798,1295.81,1109.1161
883,1221.2712,6040.0166,376.6948,715.3827,2098.141,685.7615,1821.8496,2570.6892,19555.6326,1609.5848,1300.0249,1116.2163
884,1260.2249,6038.8984,394.879,709.676,2129.1992,681.4766,1831.7787,2584.0732,19689.8066,1626.9924,1307.1519,1125.4563
885,1247.584,6092.877,391.7392,736.8883,2134.2378,693.07,1792.068,2603.0452,19762.1701,1640.7229,1317.9414,1111.9963
886,1272.3352,6060.7637,399.4779,730.128,2101.2192,693.2063,1809.6024,2620.38,19790.183600000004,1646.343,1325.8925,1130.8354
887,1289.3411,6066.7188,404.5712,749.1494,2100.229,710.2772,1830.5472,2664.899,19931.8318,1661.1698,1335.3926,1119.5365
888,1280.6333,6114.732,401.9143,753.9082,2103.1567,690.7629,1832.9829,2679.0356,20019.9766,1665.9473,1343.9047,1152.9987
889,1302.7756,6145.581,413.7759,761.1867,2154.2793,699.3986,1857.4062,2720.1675,20271.272,1692.7876,1361.8108,1162.1028
890,1325.5681,6172.3545,408.5731,765.6737,2173.8096,708.2719,1880.4414,2750.038,20414.391200000002,1696.3451,1367.6067,1165.7091
891,1299.4425,6190.029,415.9543,768.9799,2205.625,700.9564,1881.3165,2779.7195,20505.3507,1721.0884,1378.9404,1163.2988
892,1332.2808,6199.241,432.8634,775.2712,2175.4854,704.9277,1898.0609,2795.5647,20571.146,1706.3331,1380.2926,1170.8252
893,1326.3859,6191.451,426.9453,780.7407,2202.8452,704.5179,1932.801,2822.941,20673.213099999997,1720.4432,1393.7095,1170.4324
894,1348.0642,6215.238,423.6304,774.8167,2223.5366,698.8758,1905.7822,2830.0051,20699.492100000003,1717.505,1386.8668,1175.1713
895,1339.477,6223.8926,426.0618,791.0421,2223.939,710.525,1907.0537,2835.7683,20730.7163,1728.1512,1371.7302,1173.0754
896,1345.4133,6189.4614,422.4122,778.4973,2229.82,711.0604,1883.7722,2848.3171,20692.974299999998,1734.9556,1374.3909,1174.8739
897,1369.4755,6223.388,424.8044,777.6235,2239.4116,707.4646,1902.513,2871.9785,20810.9879,1745.4658,1377.7262,1171.1368
898,1350.4983,6224.065,425.0761,786.5793,2237.5107,709.2448,1900.4492,2859.702,20783.1984,1734.6965,1378.427,1176.9495
899,1361.9098,6222.206,429.5458,783.3962,2175.8777,706.4586,1881.1342,2859.5498,20730.5019,1740.8225,1384.687,1184.9143
900,1353.7004,6220.276,423.4063,790.6527,2172.478,712.1353,1912.0784,2879.7717,20783.4003,1745.6693,1378.679,1194.5532
901,1344.9841,6173.998,429.1559,785.9149,2205.4175,696.549,1911.0586,2894.1633,20745.5784,1745.3896,1381.5193,1177.4282
902,1349.1008,6186.1787,437.6592,792.0667,2201.5098,713.6796,1912.7513,2899.1921,20782.334499999997,1734.0107,1378.8826,1177.303
903,1340.761,6207.885,434.3292,789.4648,2214.6135,703.8674,1916.2139,2895.536,20810.630599999997,1734.0354,1379.7296,1194.1948
904,1339.7656,6185.8145,428.3117,781.9199,2213.6516,705.0078,1901.0128,2879.392,20747.648,1762.6768,1374.5493,1175.546
905,1368.5535,6101.658,427.1951,777.5206,2210.1199,696.0591,1866.0269,2878.3928,20598.7934,1725.0597,1366.656,1181.5518
906,1346.3213,6110.4653,445.6368,783.3549,2202.8591,706.2253,1890.6875,2874.5715,20625.6118,1728.0955,1366.7416,1170.653
907,1315.2065,6102.952,437.8165,794.1962,2200.5823,711.2556,1874.5331,2888.5723,20604.603800000004,1735.7831,1362.266,1181.4402
908,1351.6207,6060.3193,429.7932,781.6895,2207.1255,698.0559,1890.5024,2875.5925,20575.7786,1738.9254,1358.9077,1183.2465
909,1341.187,6057.0337,429.4068,771.462,2209.3232,697.1746,1883.8079,2890.6792,20541.3428,1723.4755,1361.1099,1176.683
910,1331.2322,6031.089,434.9243,784.698,2191.81,701.8691,1859.8805,2861.2717,20457.6746,1726.1406,1361.2802,1173.479
911,1340.874,6050.8027,417.8662,783.0956,2159.9475,701.3137,1881.9207,2851.9153,20431.009199999997,1720.2457,1351.4143,1171.6135
912,1343.166,6025.671,428.9127,777.6124,2167.1836,706.0736,1851.01,2844.804,20388.037399999997,1724.5155,1348.7004,1170.3882
913,1328.2554,6033.542,429.8996,772.0241,2168.0742,709.3923,1900.5673,2859.29,20423.0558,1708.7057,1348.2163,1165.0889
914,1327.1841,6045.75,443.0886,755.0537,2177.2798,708.7026,1918.9897,2838.3174,20445.139199999998,1706.8519,1344.4407,1179.4807
915,1338.9312,6013.3926,425.8303,757.3319,2154.4685,705.9813,1925.1372,2837.663,20376.4323,1705.1228,1340.5237,1172.0498
916,1318.4482,6012.901,437.785,781.8486,2172.4036,680.192,1911.2625,2827.647,20383.7647,1713.2319,1339.4849,1188.56
917,1315.7437,6001.5015,433.0502,769.1472,2167.9436,711.0352,1905.5468,2822.5557,20338.762399999996,1698.9418,1339.6179,1173.6788
918,1319.111,5984.0254,432.7912,759.5865,2174.2166,703.63,1933.6228,2806.5806,20311.422000000002,1691.6188,1336.2645,1169.9746
919,1295.0022,5947.2,421.8837,760.2988,2168.273,703.3619,1917.5048,2813.8206,20222.400999999998,1695.1365,1339.897,1160.0225
920,1326.432,5947.229,419.0506,774.2535,2166.2551,720.3181,1919.5127,2798.335,20234.9777,1691.2223,1327.0614,1145.308
921,1296.8278,5914.465,424.4471,763.5598,2111.8545,708.2153,1893.3737,2790.1604,20065.669199999997,1686.7056,1325.1896,1150.8704
922,1310.2876,5906.2686,417.6639,757.0823,2102.13,705.1265,1914.8915,2788.1313,20051.6113,1676.6537,1324.0571,1149.3188
923,1297.97,5889.657,429.2072,753.9467,2139.622,706.5195,1895.2942,2770.0166,20029.6665,1671.4805,1320.7344,1155.2184
924,1286.2942,5875.1436,424.572,761.0278,2132.0305,710.636,1890.6693,2773.7004,19989.8118,1682.6987,1314.9141,1138.1252
925,1309.3594,5872.779,418.4251,748.0681,2119.405,710.9202,1891.2006,2777.3271,19956.968800000002,1662.227,1316.1036,1131.1537
926,1304.1213,5858.6953,415.2712,745.711,2125.5864,696.457,1888.9019,2763.9468,19900.504999999997,1662.6788,1308.5193,1130.616
927,1294.9434,5851.2188,414.8851,746.6726,2123.4648,701.4497,1874.4791,2750.5337,19833.5926,1645.8899,1301.3604,1128.6951
928,1260.9467,5815.128,418.5437,746.6948,2099.2344,699.8989,1863.903,2754.692,19773.722199999997,1666.7622,1306.7078,1141.2107
929,1260.9467,5815.128,418.5437,746.6948,2099.2344,699.8989,1863.903,2754.692,19773.722199999997,1666.7622,1306.7078,1141.2107
930,1265.457,5803.967,422.118,750.0681,2125.3655,703.7343,1887.42,2724.5115,19737.123400000004,1649.7173,1285.346,1119.4187
931,1298.6663,5769.4424,407.7624,733.6224,2107.734,697.9791,1884.2515,2716.7068,19658.485099999998,1634.9774,1287.7537,1119.5891
932,1298.7585,5766.62,405.5708,743.666,2059.794,703.4018,1859.7649,2703.2212,19559.068699999996,1624.9236,1278.8906,1114.4573
933,1258.1522,5770.591,409.4987,754.729,2047.4882,697.8777,1840.1798,2690.668,19486.451700000005,1622.3566,1284.4764,1110.4341
934,1248.8032,5737.205,405.9814,744.8342,2073.7517,688.4741,1859.1716,2688.0466,19449.822500000002,1624.2555,1275.7501,1103.5491
935,1270.3853,5704.5684,401.2333,734.9086,2071.0215,698.1883,1855.2427,2686.3472,19414.332599999998,1615.7516,1268.1659,1108.5198
936,1266.45,5712.0073,398.6523,731.004,2070.2048,683.3857,1845.9121,2671.7664,19362.9212,1613.6241,1271.0039,1098.9106
937,1260.822,5740.463,402.3875,721.6488,2052.129,708.0046,1874.6558,2668.8738,19388.3093,1605.8479,1261.9491,1091.5278
938,1247.6921,5702.1465,413.3304,720.7455,2036.1401,705.7622,1844.061,2664.1328,19290.6785,1604.16,1262.8829,1089.625
939,1257.6086,5688.7803,407.3592,729.0394,2041.4819,692.8968,1856.9575,2663.1345,19289.9656,1598.9515,1256.3462,1097.4097
940,1232.9868,5658.9395,395.9086,729.1217,2038.2823,704.1519,1848.8623,2649.041,19185.7302,1589.9503,1253.3591,1085.1267
941,1268.5233,5654.9453,388.0875,721.446,2029.63,479.0416,1837.7262,2623.9312,18907.1109,1586.8237,1238.4988,1078.4573
942,1231.2102,5628.3037,401.1635,705.2376,2007.9366,476.7718,1818.0598,2600.3577,18741.1253,1562.956,1223.4658,1085.6626
943,1250.6111,5618.0947,391.2359,711.3104,2009.9415,477.6505,1816.2838,2595.398,18729.364500000003,1560.3514,1223.5297,1074.9575
944,1244.377,5597.449,385.8004,706.3367,1936.4105,487.6511,1802.5281,2580.5103,18597.345899999997,1562.6589,1208.015,1085.6089
945,1189.6555,5625.424,400.5995,697.6875,1974.9066,466.8115,1789.1672,2567.4775,18524.0214,1542.629,1204.3135,1065.3496
946,1231.0701,5579.5903,386.455,698.2095,1994.2195,467.9804,1790.178,2555.5886,18532.5719,1558.1749,1204.8854,1066.2202
947,1220.2334,5551.619,386.1854,707.6622,1938.9587,465.1708,1787.0787,2541.2046,18398.441899999998,1536.8877,1200.9255,1062.5159
948,1199.52,5550.292,387.266,690.9042,1958.4529,599.409,1791.163,2524.6975,18507.9114,1532.3538,1195.3175,1078.5355
949,1201.1423,5513.412,376.2424,689.5268,1943.3307,661.8502,1775.8035,2509.6538,18437.812399999995,1524.1272,1196.1396,1046.5839
950,1185.4431,5472.6646,378.5572,688.8012,1943.0034,660.6171,1770.0977,2507.7256,18359.722799999996,1514.9268,1187.7062,1050.1799
951,1189.9774,5463.362,379.6335,680.3533,1936.0457,657.0558,1751.1738,2484.9097,18289.011599999998,1511.6816,1185.2189,1049.5999
952,1189.9774,5463.362,379.6335,680.3533,1936.0457,657.0558,1751.1738,2484.9097,18289.011599999998,1511.6816,1185.2189,1049.5999
953,1173.0537,5378.431,378.3881,668.2733,1914.218,689.6621,1729.0708,2440.032,18040.136499999997,1489.7582,1165.7299,1013.5194
954,1146.3694,5346.696,373.7133,688.3065,1890.485,696.9478,1731.3906,2407.42,17947.003099999998,1476.9226,1159.5269,1029.225
955,1164.6179,5341.4883,366.2033,657.628,1877.455,687.0907,1726.8357,2399.4492,17854.944799999997,1478.7179,1151.5557,1003.9031
956,1154.3906,5308.7593,365.6256,666.3322,1843.1069,683.6988,1731.3757,2376.449,17758.198299999996,1477.4736,1147.3569,1003.6297
957,1162.2451,5278.742,367.1744,663.9116,1871.9874,673.8516,1723.4227,2366.643,17712.9058,1468.109,1141.6283,995.1907
958,1128.2292,5241.8667,357.1484,662.7007,1850.0748,664.8395,1705.0499,2355.422,17555.3848,1461.3989,1132.2776,996.3771
959,1110.5481,5233.032,343.9362,650.7183,1847.781,676.8201,1712.377,2344.551,17501.7084,1460.1282,1125.2516,996.5649
960,1105.6959,5221.7227,349.6171,642.1433,1795.0262,670.5725,1690.0555,2310.713,17337.7339,1445.2426,1121.1505,985.7946
961,1099.5083,5167.165,342.3735,648.7835,1829.6947,682.677,1673.9237,2304.7566,17279.6808,1439.4985,1109.8586,981.4414
962,1103.1874,5156.952,343.3466,637.4561,1817.7523,673.3308,1671.2642,2279.9102,17191.3567,1428.3945,1109.8528,969.9098
963,1093.2279,5107.7275,336.0178,639.9801,1806.8552,665.4428,1647.5085,2252.7012,17028.363400000002,1417.7772,1101.7788,959.3464
964,1092.2142,5106.011,342.8649,624.9821,1802.7815,654.2708,1644.2666,2239.4165,16966.801600000003,1419.2072,1092.2784,948.5084
965,1077.4207,5081.289,341.1296,626.3303,1792.1545,672.5728,1630.1958,2209.936,16864.1804,1404.3667,1086.1549,942.6301
966,1069.1714,5016.9395,344.7072,632.6312,1743.8743,651.6123,1619.6995,2196.3765,16707.7199,1406.6332,1078.5334,947.5414
967,1060.4031,5026.382,339.0388,610.1965,1720.6921,666.738,1619.8948,2175.055,16609.827400000002,1378.1344,1074.1282,939.1645
968,1060.4031,5026.382,339.0388,610.1965,1720.6921,666.738,1619.8948,2175.055,16609.827400000002,1378.1344,1074.1282,939.1645
969,1059.4747,4973.9756,332.9042,616.1198,1717.6107,671.3283,1600.5509,2141.1182,16463.3222,1363.3483,1061.7876,925.1039
970,1038.5509,4970.6055,329.5612,597.7971,1748.1249,650.2296,1594.6821,2141.9634,16425.4221,1367.0594,1061.5139,925.3341
971,1038.6029,4942.426,328.7016,603.2808,1752.9656,651.2813,1559.28,2110.4668,16334.057500000003,1356.9517,1063.3733,926.7275
972,1044.939,4902.9355,314.6675,602.6427,1739.8096,645.5417,1544.8082,2093.7344,16222.253599999998,1353.3545,1057.6212,922.1993
973,1058.139,4867.1294,299.7805,591.7567,1730.1484,651.8853,1587.9075,2088.966,16188.978000000001,1349.2566,1050.537,913.4716
974,1019.4688,4819.6504,290.4549,593.6577,1739.5951,653.3843,1557.8984,2061.3423,16015.255000000001,1331.7755,1040.7146,907.313
975,1000.3693,4794.288,323.7286,580.3773,1696.5168,651.6434,1545.9983,2015.0156,15860.0438,1318.4568,1034.17,899.4797
976,1000.3988,4757.3105,316.3497,589.1561,1689.6791,657.5917,1571.1682,2003.7759,15856.7422,1337.503,1032.9453,900.8639
977,998.4854,4733.332,306.3876,585.3932,1708.6255,647.5992,1545.2059,1990.2758,15772.288700000001,1333.0106,1033.0862,890.8873
978,984.4113,4742.9146,302.7449,574.891,1715.2305,638.4913,1548.2354,1983.0271,15731.290799999999,1309.4917,1025.453,906.4
979,1002.8397,4709.1387,296.1355,570.9501,1694.8285,652.3308,1548.5482,1981.456,15668.943700000002,1311.1826,1018.1065,883.4271
980,996.4384,4704.6226,288.5445,571.5884,1712.4739,655.5841,1517.7745,1962.401,15607.085,1314.0925,1015.7323,867.8328
981,972.2461,4685.9004,289.7873,569.4353,1697.3616,647.6554,1524.5382,1947.8177,15511.014500000001,1292.8075,1014.6433,868.8217
982,967.0341,4640.8823,303.5479,558.889,1705.8993,655.4954,1519.5603,1937.3512,15482.2058,1309.8672,1008.5764,875.1027
983,953.2539,4622.544,304.4523,558.1091,1708.7722,644.0913,1507.4801,1928.41,15402.316600000002,1293.5093,1008.0759,873.6185
984,947.5645,4634.9043,298.7051,565.2101,1713.9606,639.7659,1511.861,1918.8502,15404.1614,1302.5475,1001.906,868.8862
985,971.5726,4626.418,295.4073,558.3524,1710.8461,641.8578,1505.5198,1909.2672,15394.9174,1305.643,1003.0674,866.9658
986,939.8994,4602.11,298.4271,564.7222,1650.2917,618.2163,1522.5308,1897.4446,15263.204700000002,1286.8162,1005.158,877.5884
987,951.4465,4589.87,296.5158,572.3967,1668.4713,640.5266,1507.0233,1884.2002,15263.6709,1294.6246,1005.6479,852.948
988,960.7924,4560.857,302.6603,567.3641,1704.1576,640.1499,1491.074,1881.5339,15249.6697,1280.9263,1001.2918,858.8624
989,950.646,4555.0503,294.3055,559.6282,1704.7639,643.7497,1505.1516,1866.5294,15225.8346,1289.241,1000.0147,856.7543
990,961.5378,4550.6216,296.4244,543.744,1709.0491,626.1751,1498.7723,1858.2064,15153.984100000001,1273.4,982.5239,853.5295
991,937.6882,4526.8423,289.9951,554.1151,1640.8593,633.0861,1497.2625,1857.6143,15059.953000000001,1278.4442,990.7075,853.3384
