,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west
799,4028.3567,955.5963,1599.6122,279.8159,606.9691,843.3655,1212.4692,858.1003,482.7231,1659.7949,14005.6401,1478.8369
800,4046.0027,962.8485,1644.5896,270.6965,610.0096,838.848,1211.4038,864.218,495.8528,1665.4379,14085.096599999999,1475.1892
801,4070.0925,962.3239,1652.4642,276.6807,610.0403,843.7604,1221.6958,861.2135,491.3711,1670.6716,14139.6536,1479.3396
802,4086.9185,968.0004,1647.1283,273.8618,620.5066,856.2878,1229.298,877.2078,485.5847,1669.1085,14207.056,1493.1536
803,4080.3767,966.0284,1629.6189,279.8978,624.1229,847.2826,1220.519,895.96,500.6696,1684.8036,14230.0866,1500.8071
804,4069.5002,968.9363,1648.3086,278.9672,618.1544,871.5818,1222.8896,877.7062,495.2189,1678.7305,14223.2509,1493.2572
805,4117.637,974.8724,1682.8696,277.4641,623.9227,866.8506,1228.3982,880.9652,490.2913,1678.9756,14318.754299999997,1496.5076
806,4095.3894,981.5704,1698.0758,288.0787,618.5804,864.1532,1236.389,876.842,503.6902,1684.6975,14347.1091,1499.6425
807,4108.4785,982.9973,1703.2533,289.6137,622.3915,870.757,1248.9692,895.2628,496.2914,1697.9729,14408.073199999999,1492.0856
808,4123.177,986.1351,1676.2876,285.4354,627.0816,864.0992,1253.3048,888.3009,499.9373,1707.5315,14375.9353,1464.6449
809,4105.9263,985.9533,1667.0687,289.8621,616.2573,879.2069,1250.1282,897.0391,504.3908,1713.7285,14401.7023,1492.1411
810,4140.0312,989.596,1708.0298,285.5156,631.4409,880.8232,1267.1815,890.1663,506.2256,1716.7039,14533.155699999998,1517.4417
811,4151.604,1004.1228,1712.9613,294.1408,625.2063,883.5924,1273.5398,915.0833,509.759,1722.6649,14583.7644,1491.0898
812,4171.251,1012.6682,1717.428,291.3522,640.407,891.8894,1285.9436,894.3064,511.9039,1749.2787,14699.5206,1533.0922
813,4203.168,1018.9865,1731.3794,293.7189,628.6061,893.0598,1309.1283,911.2785,511.9484,1768.6614,14791.835700000001,1521.9004
814,4228.6455,1020.9124,1764.786,291.4785,623.842,904.9994,1310.0452,929.5067,515.0461,1782.6833,14903.3534,1531.4083
815,4233.5044,1031.3789,1778.7014,290.5189,609.426,915.1455,1300.4888,929.9894,526.356,1798.7415,14951.511899999998,1537.2611
816,4257.892,1040.4048,1798.3488,293.4102,624.4075,913.3126,1325.136,937.519,522.9913,1809.3657,15052.804499999998,1530.0166
817,4290.1494,1042.4471,1812.9038,296.3859,637.0648,904.9659,1325.0757,956.2674,522.4418,1799.1683,15136.3752,1549.5051
818,4304.1963,1052.6798,1816.0537,295.9858,641.5188,924.0768,1334.8689,933.0911,524.1952,1819.1243,15198.196,1552.4053
819,4316.123,1056.4025,1768.6873,307.2886,635.4309,937.1464,1329.5786,948.3274,538.0413,1837.0618,15227.448,1553.3602
820,4344.7666,1060.3466,1761.6761,308.045,650.8167,943.0463,1347.4324,951.5792,531.8624,1844.042,15274.458100000002,1530.8448
821,4375.07,1062.9114,1783.5308,308.9958,646.6243,933.8992,1344.8103,972.9885,540.218,1874.463,15436.5709,1593.0596
822,4411.6064,1074.8127,1802.5829,315.1829,650.5933,954.4039,1366.248,944.5886,538.6646,1890.8765,15524.372099999999,1574.8123
823,4454.3066,1082.6449,1810.3732,319.0695,670.7998,953.3591,1374.0554,966.3268,554.2133,1905.5525,15672.3886,1581.6875
824,4502.8066,1093.5747,1841.4548,317.5357,668.5684,988.7176,1387.032,1020.821,553.9412,1914.3826,15898.902,1610.0674
825,4534.1562,1098.1266,1851.7472,317.282,664.6285,991.5324,1403.4467,1015.2795,568.5485,1920.1978,15977.571100000003,1612.6257
826,4548.212,1096.6677,1902.2719,328.7544,671.3892,996.3279,1410.2899,1010.6528,560.144,1941.0521,16081.7215,1615.9596
827,4593.2085,1106.1555,1910.5288,321.0337,667.8337,1011.0511,1416.336,1013.3195,565.735,1941.1233,16183.320699999998,1636.9956
828,4618.4546,1099.7847,1915.2242,326.6964,674.9587,1007.9923,1438.2882,1015.0848,547.8135,1945.1809,16205.868199999999,1616.3899
829,4643.2407,1111.0875,1895.2676,337.9229,669.7828,1016.0862,1424.5564,1016.1143,583.475,1946.3232,16260.543399999999,1616.6868
830,4669.6753,1111.1711,1946.8115,333.3173,662.7734,1025.7378,1436.9014,1037.996,566.554,1961.6527,16366.563900000001,1613.9734
831,4704.948,1108.2688,1935.4598,339.5386,685.5208,1017.5017,1441.4536,992.0788,575.4419,1974.8605,16415.4767,1640.4042
832,4716.167,1103.4034,1943.3297,337.916,680.2187,1034.562,1458.3069,1012.9146,566.772,1976.0509,16477.5735,1647.9323
833,4783.8516,1116.1844,1905.3267,339.4889,686.7598,1030.1846,1426.154,1022.9788,561.121,1992.4945,16488.8913,1624.347
834,4810.867,1119.8386,1911.2195,334.5408,663.8386,1048.2585,1432.4841,1032.0917,585.3343,1986.9978,16570.6668,1645.1959
835,4858.2266,1119.5304,1916.4476,344.9319,674.6905,1043.3458,1437.9604,1034.845,582.3971,1991.981,16649.201500000003,1644.8452
836,4884.8745,1133.3302,1946.4785,353.415,678.8717,1056.3745,1438.4805,1019.9213,586.6242,2005.6006,16755.3128,1651.3418
837,4924.1816,1132.2563,1947.3873,350.7245,684.6925,1037.5219,1445.9779,1031.9581,600.4497,2008.404,16814.208599999998,1650.6548
838,4944.407,1129.5283,1992.6132,351.5273,682.4716,1042.8306,1438.1985,1049.0632,590.5253,2025.2926,16917.5828,1671.1252
839,4940.386,1126.3374,1947.6202,346.4367,684.0831,1054.5466,1430.815,1024.2872,592.7141,2010.3801,16838.010000000002,1680.4036
840,4990.623,1132.5281,1927.0027,338.3134,672.1101,1043.193,1429.8171,1064.2532,603.4563,2015.0967,16881.581700000002,1665.1881
841,5006.037,1135.1852,1968.9797,349.1924,677.7231,1037.7334,1425.6198,1023.1224,608.9472,2017.7498,16961.1803,1710.8903
842,5048.8423,1123.9187,1983.4244,353.8179,677.2086,1027.1262,1426.3296,1018.4465,603.7332,1999.9908,16966.570200000002,1703.732
843,5053.644,1128.0469,1959.7216,341.8382,684.1049,1009.4036,1437.9434,1059.3395,596.4706,1990.4828,16964.345400000002,1703.3499
844,5123.5547,1124.5706,1923.553,349.5779,668.6094,1019.4843,1401.4619,1017.9183,605.5346,1984.3667,16895.9333,1677.3019
845,5085.999,1116.33,1933.0018,359.0922,667.5044,1023.6655,1395.3094,1012.6143,607.0529,1984.6794,16846.0117,1660.7628
846,5143.6074,1118.4775,1924.9114,333.2389,678.3497,1004.1403,1402.753,1021.09,601.2954,1979.244,16862.631800000003,1655.5242
847,5132.0986,1120.8717,1927.7612,351.5875,678.4704,1017.3165,1385.8943,1027.8268,601.4175,1968.1641,16861.0512,1649.6426
848,5196.755,1112.3523,1920.3821,339.6365,665.1368,1011.0665,1389.9624,1022.9772,619.5661,2000.2471,16926.393300000003,1648.3113
849,5249.462,1110.5951,1858.9117,338.3155,682.7651,994.2386,1371.3162,989.7432,611.8139,1967.1805,16840.189100000003,1665.8473
850,5226.043,1101.5614,1857.4508,345.4973,679.7844,993.3868,1335.1372,999.4509,604.1761,1955.1509,16764.8331,1667.1943
851,5261.829,1105.8582,1840.7781,338.7446,680.0148,1006.9209,1343.0454,993.754,606.9516,1959.3037,16820.680999999997,1683.4807
852,5273.3657,1100.8295,1859.0991,335.4226,661.2386,1001.4523,1348.1995,972.0199,613.721,1955.6626,16758.171000000002,1637.1602
853,5317.8613,1100.1277,1837.246,342.2776,667.0706,995.4915,1348.4392,951.8096,602.3066,1933.8828,16773.0847,1676.5718
854,5340.626,1096.398,1824.433,332.2098,673.304,983.6406,1334.4216,962.0651,608.9928,1926.7776,16768.9696,1686.1011
855,5300.323,1091.0321,1831.9591,332.2369,671.3795,991.1979,1343.226,957.2985,612.6169,1923.458,16709.855799999998,1655.1279
856,5323.4346,1086.8524,1857.3558,341.4235,653.2625,993.6272,1312.9336,971.6496,594.0372,1908.6755,16706.286300000003,1663.0344
857,5345.597,1090.245,1826.6793,328.6707,662.6343,983.1912,1312.2295,945.2127,614.746,1906.3938,16694.5718,1678.9723
858,5341.7964,1090.987,1826.4321,330.1552,650.105,982.3773,1311.0277,935.1735,611.6747,1905.6603,16652.229499999998,1666.8403
859,5365.115,1074.009,1766.6892,328.38,653.9262,986.7032,1329.3037,929.1733,611.6296,1895.8315,16629.0965,1688.3358
860,5379.426,1084.2871,1813.5779,334.3372,652.4333,969.4247,1296.8214,941.6601,610.4325,1902.9268,16658.014000000003,1672.687
861,5372.5986,1080.5455,1800.9716,328.9753,624.7929,992.8727,1286.1813,936.9839,627.9481,1894.3962,16577.6748,1631.4087
862,5366.5596,1076.4464,1766.0964,328.7965,649.9441,966.1937,1278.9688,924.922,607.6072,1882.3595,16492.876900000003,1644.9827
863,5421.0723,1072.0597,1740.9254,329.6473,651.8153,953.2723,1280.6302,921.6964,600.2745,1877.6909,16486.988100000002,1637.9038
864,5391.088,1072.928,1760.2684,325.8489,658.2039,940.3921,1277.6951,908.4,608.2665,1866.7451,16466.2802,1656.4442
865,5423.0938,1067.4553,1770.2678,314.3267,642.0936,945.2721,1260.0264,888.4537,612.8452,1867.761,16436.3692,1644.7736
866,5399.784,1065.3718,1777.9373,317.1657,655.0623,929.46,1249.0527,900.2457,610.882,1858.3955,16394.806,1631.449
867,5433.1035,1069.4917,1771.6191,315.8213,652.028,932.2189,1258.7867,913.3424,597.4105,1862.753,16451.8007,1645.2256
868,5409.213,1069.0891,1757.5951,318.4779,634.2374,929.9179,1256.3652,894.5425,601.3577,1842.4541,16340.8869,1627.637
869,5432.9116,1063.4993,1700.3727,303.2316,620.1195,946.3788,1245.4877,909.0695,607.6909,1855.3569,16319.1034,1634.9849
870,5380.9375,1066.3171,1729.3367,315.996,656.7885,917.1192,1250.2449,909.2498,604.8284,1854.155,16339.7109,1654.7378
871,5393.631,1056.2306,1716.1271,317.9298,568.4509,932.3715,1227.5688,897.4651,594.5756,1841.853,16180.183099999998,1633.9797
872,5425.5693,1053.4971,1720.6371,307.8669,550.4752,915.7507,1233.3982,868.2719,614.0767,1872.9132,16193.270499999999,1630.8142
873,5436.783,1051.2786,1685.4857,320.3925,563.1196,912.7809,1242.3667,863.6113,603.963,1863.4213,16212.386599999998,1669.184
874,5435.13,1048.4161,1712.8057,312.0399,559.502,912.5941,1227.6003,894.9825,604.7865,1824.5266,16182.996,1650.6123
875,5430.8516,1061.346,1691.4343,312.4152,554.1669,918.1849,1209.7848,865.9269,615.2249,1844.9358,16143.5838,1639.3125
876,5461.965,1051.9185,1739.8556,318.8712,543.044,914.5455,1217.1865,865.8036,613.861,1836.3567,16178.2486,1614.841
877,5448.4473,1054.227,1718.6263,321.5027,549.3016,921.7105,1211.3712,841.2422,605.8301,1817.6316,16102.680499999999,1612.79
878,5446.326,1060.5422,1741.0415,318.6682,550.3223,916.5171,1206.282,865.6934,615.5892,1800.022,16125.6672,1604.6633
879,5409.333,1049.8757,1683.1495,317.4715,554.1536,906.5195,1208.4446,874.319,610.7635,1814.0781,16072.038399999998,1643.9304
880,5450.2593,1051.275,1700.7916,303.9868,551.9752,911.0151,1207.3008,849.0803,612.5629,1799.2168,16067.2725,1629.8087
881,5463.3574,1051.2899,1700.8458,315.4022,548.7936,909.1903,1218.7227,837.4666,596.9819,1800.4033,16058.659700000002,1616.206
882,5430.1255,1049.0912,1696.4493,308.8384,546.7125,915.3381,1208.2375,842.3481,599.6661,1786.9539,16003.4337,1619.6731
883,5452.499,1044.6016,1665.7218,312.4965,541.0419,900.4575,1207.2063,840.255,612.9477,1787.9835,15990.5253,1625.3145
884,5415.121,1047.355,1699.2571,302.7702,541.5006,898.9884,1196.168,850.0764,611.9351,1795.4006,16011.3119,1652.7395
885,5455.508,1043.8035,1710.1924,306.6101,541.6812,883.1202,1205.6292,837.5317,599.4406,1805.0,16002.389900000002,1613.873
886,5439.0986,1041.7671,1703.7577,316.9702,540.2824,896.2444,1195.6321,843.9299,604.4827,1801.4575,16013.083799999999,1629.4612
887,5408.668,1044.4008,1682.4375,308.8872,528.2432,906.9153,1195.3391,835.3036,611.3138,1763.1426,15920.718100000002,1636.067
888,5447.7393,1038.3475,1660.7406,305.8008,536.999,877.1476,1202.5977,817.8812,617.8966,1782.662,15886.901700000002,1599.0894
889,5446.4883,1042.9382,1645.4255,316.915,543.9072,874.1169,1195.3464,840.2191,604.4819,1780.7904,15898.788299999998,1608.1594
890,5456.7124,1039.4873,1637.657,305.0327,542.6773,872.0117,1195.0583,831.7773,608.7358,1766.2755,15846.7053,1591.28
891,5457.121,1039.5173,1640.4865,307.357,536.3637,880.2975,1208.0123,827.3101,596.2417,1762.8018,15859.471199999998,1603.9623
892,5445.985,1039.6769,1621.0842,302.6837,526.6502,891.7089,1192.2047,837.3769,599.5695,1769.8185,15836.436,1609.6775
893,5467.9775,1038.2915,1636.4231,302.5005,532.069,880.9757,1196.39,823.7106,610.6318,1766.7749,15862.329999999998,1606.5854
894,5468.1104,1039.839,1634.6483,304.7758,534.0939,875.7473,1193.2742,812.4796,592.5242,1770.2139,15840.3177,1614.6111
895,5458.5596,1039.978,1626.3632,309.321,521.7754,874.0252,1191.1367,804.6022,596.8831,1758.3015,15793.680900000001,1612.735
896,5447.9434,1041.4487,1645.8306,302.5195,532.7836,862.4843,1200.4694,810.7112,613.022,1783.989,15826.542800000001,1585.3411
897,5469.414,1030.258,1654.6168,306.5822,514.9253,875.3176,1184.2307,813.9323,604.3886,1788.4094,15851.537100000001,1609.4622
898,5461.2754,1031.7023,1651.812,312.4116,526.5183,867.796,1187.0374,814.7451,605.8457,1779.8318,15848.4429,1609.4673
899,5465.364,1030.7642,1615.06,316.7177,525.114,868.2217,1182.5782,806.1606,607.6192,1789.1799,15805.2177,1598.4382
900,5467.425,1025.5118,1638.4463,305.3803,523.1568,855.3989,1181.1631,807.0342,601.5855,1788.4983,15803.181900000001,1609.5817
901,5459.789,1022.9052,1677.711,306.9767,511.9868,858.4813,1179.4033,805.1685,608.3825,1769.3529,15794.0134,1593.8562
902,5470.545,1019.7512,1672.6439,305.2303,516.2115,847.4428,1180.0103,790.2227,601.0611,1737.1936,15725.303499999998,1584.9911
903,5478.4893,1024.3254,1658.7435,306.1873,506.6702,844.6527,1176.6312,809.6347,592.7418,1734.9175,15715.272799999999,1582.2792
904,5435.5703,1019.4188,1607.2306,303.374,524.7902,839.6525,1177.0135,804.044,590.1155,1749.792,15641.310500000001,1590.3091
905,5469.0605,1023.5477,1589.8768,311.5878,521.3071,844.9064,1183.3489,797.1127,583.1318,1752.9482,15669.6925,1592.8646
906,5464.978,1022.7247,1594.0662,299.8662,519.8887,844.794,1164.6672,803.3207,587.2551,1756.4258,15665.257,1607.2704
907,5463.6055,1023.9916,1620.5795,292.2872,510.8805,849.2012,1161.5499,821.6469,602.1368,1748.9958,15659.874899999999,1565.0
908,5469.0703,1019.1742,1634.1306,302.1503,535.9377,833.5997,1161.2021,806.584,577.551,1762.2722,15711.465300000002,1609.7932
909,5433.509,1018.0877,1640.184,304.8444,516.8095,836.8886,1167.4396,830.8626,602.8731,1766.1697,15691.1109,1573.4427
910,5464.0957,1026.1394,1600.9062,300.2667,526.3012,832.1572,1165.1846,787.6254,605.3359,1757.7946,15662.4749,1596.668
911,5436.321,1023.1946,1627.8291,297.4533,524.1834,840.2001,1162.0945,813.8835,603.5487,1758.488,15684.0429,1596.8467
912,5455.6685,1004.2011,1636.2495,299.6209,522.1504,832.4358,1164.0947,817.2543,591.4509,1777.3136,15693.4388,1592.9991
913,5463.752,1013.9116,1650.8308,300.995,534.6848,827.7891,1158.5018,843.7636,595.6709,1744.5146,15708.9653,1574.5511
914,5439.4595,1010.8424,1642.2096,302.8095,528.9597,825.7605,1157.2097,809.2313,596.402,1768.8013,15646.3308,1564.6453
915,5431.774,1015.2693,1565.9773,297.8399,550.7417,819.8507,1150.8752,795.8061,591.968,1758.5814,15540.400300000001,1561.7167
916,5430.9287,1013.2041,1566.945,293.5268,543.2499,836.2186,1170.5378,819.1097,589.114,1765.9487,15613.705100000001,1584.9218
917,5439.9175,1008.7002,1620.601,295.7043,545.4456,827.5769,1164.3533,821.9616,586.8193,1772.2236,15660.8588,1577.5555
918,5463.3223,1010.9003,1588.8003,283.3019,553.002,830.3635,1155.5825,779.5492,584.9127,1775.7588,15597.5938,1572.1003
919,5429.4727,1016.7031,1557.1332,287.434,553.1367,820.92,1175.154,815.2405,597.0143,1786.3906,15601.0556,1562.4565
920,5451.5596,1019.1592,1610.1946,294.7996,555.5286,817.2129,1173.4868,790.6145,597.1256,1785.0726,15658.946499999998,1564.1925
921,5439.7305,1007.3859,1597.5232,301.4836,552.0662,817.3524,1172.2192,829.1337,590.0391,1791.5708,15680.4466,1581.942
922,5430.77,1012.342,1622.833,289.5057,546.2098,822.4249,1167.2405,827.1237,585.3785,1807.3059,15650.392300000001,1539.2583
923,5445.0474,1006.5347,1611.4537,286.8484,545.9326,826.6681,1157.4537,822.9064,592.3131,1794.4077,15666.570600000001,1577.0048
924,5455.8643,1013.52,1598.6434,287.5743,557.1214,821.5802,1182.116,816.1604,588.0302,1804.8181,15683.1616,1557.7333
925,5453.075,1017.5486,1615.6349,292.7314,544.1351,823.7797,1160.0824,807.3384,581.6292,1801.7798,15674.111799999999,1576.3773
926,5453.075,1017.5486,1615.6349,292.7314,544.1351,823.7797,1160.0824,807.3384,581.6292,1801.7798,15674.111799999999,1576.3773
927,5445.2314,996.556,1564.3053,294.2304,544.7129,826.5309,1179.2224,821.9957,587.8262,1815.896,15617.762100000002,1541.2549
928,5446.376,1008.8555,1573.6704,286.0932,552.0392,826.215,1168.2754,835.302,595.4559,1824.4111,15682.264299999999,1565.5706
929,5455.437,1005.8637,1589.5034,294.6857,530.9584,834.7398,1179.1052,840.573,608.6209,1822.9084,15731.7993,1569.4038
930,5441.0244,997.4245,1631.1605,287.3549,527.446,846.6552,1182.2681,845.4092,595.0504,1833.9401,15732.377,1544.6437
931,5438.7617,1004.0204,1629.7982,291.5391,549.4035,834.4992,1178.9044,857.6942,598.6971,1854.4592,15774.187600000001,1536.4106
932,5434.529,1010.799,1601.0703,299.6204,589.9905,825.6483,1192.7777,843.2668,593.1677,1852.4509,15771.0732,1527.7526
933,5429.526,999.4675,1633.5485,298.9,593.8505,829.0425,1193.5852,849.2067,606.2601,1849.19,15855.1268,1572.5498
934,5455.5205,1008.8587,1630.4316,295.2324,600.5499,819.3164,1200.7456,853.6267,592.1599,1865.5514,15879.847700000002,1557.8546
935,5456.884,1006.8882,1607.4158,296.3442,593.0458,837.0501,1215.1702,836.9609,597.8148,1876.6984,15875.377000000002,1551.1046
936,5471.7217,1010.3563,1629.0856,313.4365,606.6275,823.134,1201.938,862.611,584.7275,1888.148,15952.739000000001,1560.9529
937,5428.971,1010.79,1625.6128,294.4241,595.6357,853.5277,1210.6033,879.5102,595.792,1889.4803,15926.5744,1542.2273
938,5472.204,1011.5985,1585.8462,303.1727,609.3434,835.1904,1213.3741,857.5321,615.2936,1896.8611,15964.3175,1563.9014
939,5452.4424,1009.6831,1591.4598,309.4356,603.0317,843.3745,1226.4734,879.3145,593.8187,1915.4717,15986.0414,1561.536
940,5435.298,1009.0632,1633.9391,292.8812,599.853,851.3955,1221.0598,889.8087,604.615,1935.5602,16031.3764,1557.9027
941,5481.172,1016.7124,1619.0898,303.6455,607.6754,863.4612,1228.4563,881.9519,598.2751,1947.3816,16110.262099999998,1562.4409
942,5496.3564,1022.1071,1639.8884,288.4713,608.9487,855.4263,1226.6504,896.9629,598.1495,1967.042,16192.316499999997,1592.3135
943,5512.365,1019.5605,1640.9922,295.7488,576.6229,865.4911,1263.1342,917.2915,599.9074,1961.5796,16215.3776,1562.6844
944,5507.7666,1033.1421,1632.9489,299.5647,589.3687,850.5008,1254.735,914.4027,608.9292,1977.3542,16215.055099999998,1546.3422
945,5499.532,1047.4592,1659.557,290.3036,564.4399,872.8199,1259.5918,930.3809,613.547,1992.5283,16305.777399999997,1575.6178
946,5484.076,1043.3628,1666.725,308.2343,591.0415,872.1249,1290.9875,921.0808,611.0929,2019.8862,16362.5131,1553.9012
947,5504.097,1043.2368,1679.3242,298.2582,585.9791,869.2959,1299.032,949.2903,603.1587,2021.0583,16413.529599999998,1560.7991
948,5507.955,1055.2534,1646.1577,309.9409,597.8793,877.1083,1311.3054,934.6394,617.3161,2035.5026,16446.9029,1553.8448
949,5538.537,1057.2577,1638.0043,303.9906,589.5367,891.3712,1308.9246,925.5677,619.7907,2040.3303,16489.7405,1576.4297
950,5546.169,1068.483,1668.9305,303.5349,595.9604,898.7767,1324.398,962.308,636.6708,2071.1013,16654.4624,1578.1298
951,5564.6533,1066.0547,1691.4281,305.5395,592.8774,890.1953,1332.3645,975.7622,616.1279,2089.335,16692.597700000002,1568.2598
952,5565.7197,1068.479,1740.0475,306.3075,594.2704,897.0078,1339.1841,976.5111,616.0414,2105.1343,16775.231099999997,1566.5283
953,5556.1616,1080.046,1721.9187,310.9933,607.1715,912.8104,1365.7744,981.4038,610.6119,2139.0652,16895.75,1609.7932
954,5579.99,1068.8367,1709.3826,309.4175,612.0393,917.0602,1362.6621,969.6661,624.4255,2126.6143,16898.894800000002,1618.8005
955,5564.9326,1078.9128,1743.1366,319.3792,628.8556,904.5945,1400.187,1011.0369,613.5759,2157.4485,17028.1355,1606.0759
956,5551.968,1080.1105,1754.2654,317.6059,632.4669,910.1232,1393.3723,988.2971,631.8843,2191.8225,17064.226599999998,1612.3105
957,5565.8374,1085.0839,1757.6445,313.3068,619.367,936.9483,1401.8748,989.3164,621.036,2195.4604,17082.1267,1596.2512
958,5592.744,1067.0569,1747.5044,326.3416,623.2585,927.3687,1405.6614,1029.9966,618.938,2206.8171,17133.754100000002,1588.0669
959,5619.2637,1082.7366,1745.1821,316.5601,628.4545,942.0596,1410.2823,1030.3268,637.2392,2229.144,17292.028700000003,1650.7798
960,5600.4937,1097.7091,1774.0569,328.8242,623.8897,949.1698,1404.0403,1006.4458,640.397,2239.1382,17290.890999999996,1626.7263
961,5635.3237,1083.6096,1798.7666,329.9954,629.2986,945.8013,1429.1561,1045.0022,640.8447,2260.646,17377.972999999998,1579.5288
962,5624.7065,1089.05,1793.9445,335.7758,632.2065,951.9561,1428.3733,1073.414,629.5748,2286.2024,17448.2057,1603.0018
963,5624.7065,1089.05,1793.9445,335.7758,632.2065,951.9561,1428.3733,1073.414,629.5748,2286.2024,17448.2057,1603.0018
964,5637.218,1084.9689,1802.5842,330.7836,638.0559,959.1919,1457.2915,1088.9696,657.4524,2345.0144,17602.1771,1600.6467
965,5685.0127,1098.2231,1817.6443,343.5045,639.8112,961.7325,1469.8557,1097.5597,640.2967,2354.0735,17706.094299999997,1598.3804
966,5684.616,1101.424,1842.3608,351.5659,639.7328,966.0045,1473.7979,1099.1614,645.2285,2382.3882,17766.365700000002,1580.0857
967,5729.203,1113.9125,1850.7968,353.6718,638.5239,978.7063,1474.69,1099.0098,662.0818,2398.148,17875.211900000002,1576.468
968,5674.239,1116.1731,1816.239,362.3539,642.9725,979.1248,1470.797,1102.6326,677.3853,2418.68,17874.7071,1614.1099
969,5681.85,1131.4077,1855.261,363.2768,643.625,1000.1682,1490.1914,1098.6085,693.5737,2442.6584,18040.1681,1639.5474
970,5695.0615,1131.7769,1870.995,373.0046,642.2316,1007.1271,1502.8605,1125.4807,691.258,2445.5886,18127.5552,1642.1707
971,5687.637,1130.2378,1910.871,360.1085,643.7405,1002.5072,1493.1227,1151.5182,699.1293,2454.469,18164.5156,1631.1744
972,5674.773,1144.8264,1850.0267,364.0968,647.1372,1011.7789,1496.685,1137.9211,693.1528,2453.162,18134.0424,1660.4825
973,5699.252,1145.6099,1902.8562,370.9714,646.5159,1010.7893,1489.369,1149.2322,679.051,2464.0159,18211.0344,1653.3716
974,5684.1445,1151.1228,1886.5035,370.6594,640.02,1010.9711,1510.5514,1129.969,690.7534,2460.099,18203.172400000003,1668.3783
975,5717.3037,1154.4541,1905.2561,362.8471,640.3966,1014.1959,1510.2773,1146.1338,671.9222,2464.6802,18236.4299,1648.9629
976,5681.711,1156.8805,1921.8951,366.283,649.7768,1007.6769,1495.9369,1161.279,677.2015,2463.7944,18247.171899999998,1664.7368
977,5655.427,1157.7175,1897.5245,362.4567,650.7485,1015.9121,1496.1102,1156.9006,677.0853,2467.5754,18209.4329,1671.9751
978,5694.258,1153.1768,1840.3931,379.2637,646.8936,1014.1719,1513.0507,1118.2748,672.1249,2467.1772,18168.8797,1670.095
979,5669.835,1156.067,1894.4307,373.8091,635.6517,1012.5333,1489.9167,1153.2969,687.0629,2460.0457,18216.0535,1683.4045
980,5617.7383,1146.5763,1874.4703,367.8089,640.4178,1010.4666,1493.7667,1154.7495,678.6149,2451.599,18098.3389,1662.1306
981,5613.991,1150.9563,1884.4056,362.9824,640.0072,1010.0695,1472.4329,1127.7571,671.4483,2441.86,18028.3756,1652.4653
982,5595.229,1148.1805,1896.2076,356.3365,641.4218,999.9818,1477.1216,1151.2888,683.0036,2431.2354,18049.3378,1669.3312
983,5595.0117,1149.6758,1879.2473,360.3364,636.5922,1008.1226,1479.5564,1114.2788,680.9127,2433.1113,18006.7898,1669.9446
984,5578.007,1148.0012,1884.2561,356.2935,642.8814,996.9952,1480.725,1149.2401,679.0327,2418.4585,17988.314,1654.4233
985,5580.948,1147.6116,1895.7777,371.4338,637.8514,998.6741,1479.4552,1134.6459,683.49,2423.5737,18026.0283,1672.5669
986,5570.141,1141.1042,1884.684,359.3186,636.9613,1006.346,1470.8364,1128.6826,659.4583,2420.5127,17959.803900000003,1681.7588
987,5565.8604,1143.8713,1871.9365,355.661,640.7947,997.997,1473.7278,1117.9325,662.4418,2407.0781,17930.400999999998,1693.0999
988,5537.8857,1139.8889,1839.2025,359.1,646.1548,990.3292,1477.6428,1120.9941,682.1158,2397.6567,17866.7293,1675.7588
989,5536.63,1139.4111,1839.0244,353.9612,634.6569,1001.1448,1464.5232,1088.5254,660.8113,2393.064,17788.6046,1676.8523
990,5528.7764,1134.7795,1847.1085,349.3494,650.8739,979.7467,1462.6018,1109.9786,653.5203,2401.6274,17756.161799999998,1637.7993
991,5485.5825,1133.4788,1853.7865,357.9206,633.0187,986.6485,1458.5682,1115.439,645.7926,2396.56,17729.411399999997,1662.616
992,5470.284,1133.5944,1856.7089,356.3231,635.3113,975.4314,1451.7805,1087.9918,663.6295,2388.6333,17677.023999999998,1657.3358
993,5461.298,1121.4692,1833.3412,354.917,629.4401,972.6562,1444.9131,1095.3909,661.0638,2359.5952,17587.2035,1653.1188
994,5465.7275,1114.9081,1827.3923,352.7488,629.58,984.1235,1431.6055,1099.5822,652.6506,2350.522,17554.3045,1645.464
995,5438.428,1093.853,1847.1888,345.7791,632.742,980.2484,1427.7278,1091.9827,640.8052,2349.5664,17469.7872,1621.4658
996,5433.877,1109.7461,1841.7748,347.6455,630.3803,974.0919,1425.279,1105.0425,641.0739,2345.7966,17518.3005,1663.5929
997,5411.0483,1112.4856,1817.0542,353.2219,632.6542,965.1971,1427.2343,1086.5276,648.9133,2338.164,17435.011700000003,1642.5112
998,5402.247,1105.8049,1762.6613,349.058,633.3445,962.4246,1413.3547,1078.6636,654.7611,2305.9893,17293.115599999997,1624.8066
999,5380.923,1102.5325,1815.1437,347.2558,631.4877,953.8819,1413.5145,1077.5625,645.3071,2306.8572,17293.7661,1619.3002
