,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley
793,4452.778,862.374,1670.3708,1029.0679,1575.8274,15059.088300000001,1257.4421,537.6173,1818.2495,277.4061,627.3489,950.6063
794,4469.419,854.3112,1664.1252,1037.1042,1578.7798,15074.3721,1262.0776,538.6594,1813.3164,272.0753,627.4804,957.0236
795,4446.45,859.9739,1649.456,1033.3207,1577.154,15056.0733,1256.2961,538.5808,1821.345,293.6843,630.4763,949.3362
796,4458.8643,842.2366,1671.8643,1039.6113,1549.7495,15045.287800000002,1263.4425,538.4065,1816.5809,276.3972,625.7037,962.431
797,4454.949,843.2476,1678.6885,1032.4926,1567.6692,15049.7004,1253.2903,533.0487,1815.1383,276.8104,632.2092,962.1566
798,4452.9917,844.9874,1680.1376,1032.5472,1572.946,15058.951,1259.6694,537.8184,1818.3816,277.6306,624.6609,957.1802
799,4443.858,846.3595,1637.937,1029.0227,1575.5614,15011.4452,1261.7683,537.9489,1823.5642,290.5931,628.518,936.3141
800,4453.013,849.5664,1631.9628,1031.1333,1587.5262,15028.424200000001,1258.6702,528.4411,1815.2207,299.9746,635.8345,937.0814
801,4450.36,853.6532,1668.6467,1032.2286,1572.4692,15077.0749,1268.1235,537.4762,1821.981,294.6017,635.9146,941.6202
802,4448.651,861.5731,1663.9148,1040.1515,1575.9564,15081.999899999999,1267.0872,536.4025,1824.9033,297.2874,636.2852,929.7875
803,4450.1562,858.3739,1690.989,1034.5806,1567.7838,15117.8619,1267.813,540.006,1825.2456,299.0466,638.8473,945.0199
804,4443.3477,856.4151,1659.5323,1036.6785,1598.7007,15123.3655,1273.8329,537.4931,1838.2415,289.484,633.3298,956.3099
805,4459.0366,862.7291,1675.5886,1036.5574,1581.4525,15134.0031,1266.2643,535.7444,1827.6665,301.8383,633.8745,953.2509
806,4444.9023,872.8796,1671.7019,1035.0394,1578.427,15107.8798,1270.6443,537.6405,1823.7307,302.4275,625.1234,945.3632
807,4442.744,870.1678,1693.6259,1037.207,1589.5295,15126.567400000002,1265.5984,528.2527,1834.6035,301.2725,628.8987,934.6674
808,4448.0195,858.4578,1693.3713,1039.7349,1591.2417,15173.4629,1278.9363,537.7221,1829.4232,296.1893,635.8349,964.5319
809,4454.8037,871.3271,1714.8453,1037.6418,1595.6466,15201.5246,1273.702,543.6605,1835.4031,302.53,633.7853,938.1792
810,4437.7783,866.7287,1671.6396,1040.7424,1596.1047,15187.5133,1279.0925,542.6575,1851.1943,302.1909,639.3605,960.0239
811,4453.252,868.3619,1660.0457,1044.2542,1603.7626,15187.8294,1273.1482,544.1709,1847.2185,295.5389,642.6008,955.4757
812,4452.4995,866.3544,1703.8446,1047.1029,1573.7963,15214.2528,1279.0607,535.0449,1848.7563,298.0264,635.0807,974.6861
813,4459.746,879.1504,1689.2301,1045.7983,1611.3645,15237.2302,1263.165,538.5098,1850.9082,302.6453,644.8077,951.9049
814,4480.8447,869.5038,1713.7444,1056.1355,1611.763,15347.206299999998,1285.2988,542.9258,1870.4772,305.9492,645.5512,965.0127
815,4487.063,880.5983,1705.0363,1044.2086,1596.9219,15302.855599999999,1290.266,542.2083,1875.0652,302.4642,630.3409,948.6829
816,4497.606,878.0161,1726.302,1057.8708,1606.884,15371.9403,1286.9457,545.3866,1870.5293,305.2419,637.5425,959.6154
817,4498.7285,874.1456,1726.6569,1066.6051,1618.1328,15441.7798,1295.3909,552.7751,1872.3811,304.5263,635.4846,996.9529
818,4519.95,885.9139,1722.4386,1063.0349,1586.3824,15389.584300000002,1297.7356,548.7705,1885.1788,300.6614,622.9285,956.5897
819,4507.6465,883.5665,1723.5087,1066.1855,1605.7766,15468.0981,1300.2036,555.6727,1893.9995,311.7636,644.6144,975.1605
820,4514.631,889.1576,1727.5271,1070.7034,1638.9939,15529.8493,1297.0659,556.7952,1897.4602,294.7764,645.4385,997.3001
821,4554.6753,892.7345,1685.7808,1068.0402,1618.3036,15525.4944,1307.5247,551.7883,1906.5686,291.9579,650.8256,997.2949
822,4545.4497,896.7878,1725.4055,1072.5371,1643.0757,15619.802000000001,1308.0652,551.1722,1920.4669,317.5638,652.5544,986.7237
823,4558.8037,895.7723,1742.0547,1076.2473,1632.3046,15611.193400000002,1300.3638,550.793,1926.458,314.0601,651.0565,963.2794
824,4567.418,899.6596,1739.2112,1084.3599,1599.0504,15639.612399999998,1313.893,559.7373,1921.4854,312.7205,651.2764,990.8007
825,4588.8867,892.7756,1758.7612,1081.3167,1650.1176,15830.3922,1313.6307,558.9815,1941.9747,316.9117,667.8672,1059.1686
826,4623.225,921.5972,1765.4364,1080.246,1642.0371,15846.3568,1319.0995,559.6861,1952.0647,331.3283,662.5169,989.1196
827,4644.1426,926.5693,1756.966,1094.0984,1652.914,15908.449000000002,1330.669,561.6007,1970.7732,322.405,648.7571,999.5537
828,4644.12,923.2158,1795.5776,1097.1235,1662.4907,15993.688300000002,1336.6472,568.5987,1971.0054,322.1271,651.1075,1021.6748
829,4640.94,928.4929,1809.5084,1096.7744,1643.7922,15992.147,1337.8208,567.8707,1977.5735,328.3891,648.9991,1011.9859
830,4681.665,923.8292,1808.8975,1100.4928,1651.7618,16086.400200000002,1341.6996,574.0136,1986.6831,326.8522,659.9855,1030.5199
831,4681.665,923.8292,1808.8975,1100.4928,1651.7618,16086.400200000002,1341.6996,574.0136,1986.6831,326.8522,659.9855,1030.5199
832,4681.665,923.8292,1808.8975,1100.4928,1651.7618,16086.400200000002,1341.6996,574.0136,1986.6831,326.8522,659.9855,1030.5199
833,4703.9536,937.2637,1807.5972,1129.3962,1679.2233,16226.3674,1357.7161,581.3322,2019.6278,328.5463,652.1304,1029.5806
834,4722.2188,937.1716,1802.9756,1127.4803,1673.6844,16253.901399999999,1361.467,576.4221,2022.8057,343.1652,667.3745,1019.1362
835,4704.0176,936.7072,1826.0371,1131.2771,1672.3528,16304.040700000001,1364.8712,587.596,2030.1661,328.6117,675.789,1046.6149
836,4747.2397,940.5775,1845.0205,1129.2833,1687.0725,16384.7821,1370.8997,584.3121,2031.9452,342.7949,665.3865,1040.2502
837,4734.072,942.5664,1837.5782,1135.6654,1678.5321,16375.0301,1369.3875,592.5082,2033.8955,344.9198,670.6487,1035.2563
838,4751.576,946.5667,1843.185,1144.3013,1680.0448,16439.7847,1376.1648,587.3835,2057.5105,341.7349,669.9963,1041.3209
839,4777.7354,947.5265,1850.6472,1147.7493,1689.5787,16520.4222,1377.2759,599.5482,2061.3367,348.6924,669.7919,1050.54
840,4782.8066,959.9631,1876.063,1146.5996,1669.3401,16536.933800000003,1390.7373,594.7506,2061.6228,344.4872,665.4739,1045.0896
841,4819.593,959.7207,1871.071,1143.4197,1692.4292,16611.737199999996,1381.1091,599.9107,2076.2246,348.71,670.2333,1049.3159
842,4824.3213,964.7495,1819.0874,1148.968,1701.4055,16596.7129,1385.1646,598.7759,2080.2898,354.5415,673.6688,1045.7406
843,4827.9453,969.6444,1823.1912,1142.231,1693.9502,16602.5236,1394.676,603.3044,2081.8967,351.5305,671.8224,1042.3315
844,4855.95,975.6108,1856.4004,1149.1818,1680.9904,16708.1086,1391.8706,607.3228,2089.7092,352.8701,673.5704,1074.6321
845,4863.7524,984.163,1856.959,1152.1837,1694.792,16743.1218,1407.0731,612.4828,2099.2363,351.8553,662.2294,1058.3948
846,4863.6016,987.1265,1878.9552,1155.0017,1697.166,16791.8858,1407.0884,614.1965,2106.7517,355.8672,670.6859,1055.4451
847,4874.029,994.9525,1897.199,1162.3284,1710.4548,16865.2005,1419.1371,604.7208,2121.7388,356.8766,660.3062,1063.4573
848,4866.5303,986.2597,1891.2478,1158.0894,1733.5204,16873.7184,1406.8998,608.4164,2115.267,359.5698,675.9456,1071.9722
849,4906.0054,994.0007,1889.4666,1169.562,1719.2137,16919.7215,1419.7542,618.1055,2110.2297,357.6841,670.9642,1064.7354
850,4916.83,1007.4525,1888.8699,1176.365,1724.9868,16951.0136,1422.8396,619.5123,2111.0415,356.2031,671.7519,1055.161
851,4911.0557,1006.6378,1901.812,1174.9043,1735.4766,16976.4414,1417.622,632.033,2088.6196,365.1449,678.5457,1064.5898
852,4935.8403,1003.3228,1925.5984,1184.2231,1740.2714,17029.8774,1433.9967,624.9427,2070.125,362.0411,683.9411,1065.5748
853,4950.823,1007.6255,1900.4438,1183.2788,1747.214,17026.816,1446.2651,635.811,2062.9116,367.6052,676.3983,1048.4397
854,4958.427,1011.6411,1856.7178,1186.1622,1761.7365,16980.3876,1413.1575,629.1677,2046.3591,360.7392,683.497,1072.7825
855,4992.6943,1017.6268,1876.6614,1187.2368,1744.6987,16982.4075,1411.2607,633.4081,2049.6453,356.3729,670.9343,1041.8682
856,5007.6577,1012.6412,1890.9348,1189.0759,1759.5114,17030.5334,1410.589,628.3842,2025.7444,370.5174,682.9291,1052.5483
857,5002.167,1018.2395,1872.5371,1189.6039,1736.6415,16962.318100000004,1410.7556,623.9683,2022.3134,369.8793,683.7422,1032.4703
858,5011.163,1019.3488,1843.919,1188.9272,1768.8235,16977.1473,1416.4634,628.0858,2020.0017,364.1849,691.0515,1025.1785
859,5045.9053,1027.0458,1896.9025,1195.1879,1747.104,17074.2997,1423.3922,627.6205,2021.7904,363.008,689.4249,1036.9182
860,5063.296,1023.4423,1886.7012,1197.2115,1769.6832,17107.1646,1414.9858,612.6095,2025.7062,360.4047,692.3649,1060.7593
861,5077.913,1020.3803,1907.5756,1190.8254,1759.937,17123.8033,1418.8245,606.7076,2052.442,370.095,679.2963,1039.8066
862,5082.1553,1027.3176,1916.6294,1197.4358,1762.24,17176.455500000004,1434.123,615.1859,2045.7688,373.1198,688.6034,1033.8765
863,5105.712,1039.7551,1907.7103,1202.604,1785.5837,17215.3682,1424.166,617.5914,2034.9856,373.5772,686.0983,1037.5846
864,5100.783,1048.4673,1848.8228,1207.0162,1789.418,17150.6922,1425.8046,614.4674,2026.9668,375.3731,690.2606,1023.3124
865,5100.0977,1038.2712,1876.8772,1206.0978,1799.8943,17193.973,1430.2434,629.3358,2021.44,358.9261,697.0869,1035.7026
866,5131.698,1042.9506,1870.8195,1206.7139,1797.6047,17219.194600000003,1441.5802,615.851,2024.5563,369.5997,687.2869,1030.5338
867,5137.0835,1033.3966,1891.2246,1202.238,1798.4075,17242.3308,1431.0363,617.4287,2010.6316,371.9153,699.1992,1049.7695
868,5137.0835,1033.3966,1891.2246,1202.238,1798.4075,17242.3308,1431.0363,617.4287,2010.6316,371.9153,699.1992,1049.7695
869,5137.0835,1033.3966,1891.2246,1202.238,1798.4075,17242.3308,1431.0363,617.4287,2010.6316,371.9153,699.1992,1049.7695
870,5152.399,1042.3397,1877.4907,1198.4255,1791.5737,17183.5907,1422.8617,617.6246,1990.5337,362.7262,690.904,1036.7119
871,5161.506,1037.2172,1855.0071,1207.8356,1800.3121,17191.8794,1426.971,611.4136,2000.9209,364.3699,707.3075,1019.0185
872,5155.006,1032.735,1868.2462,1200.8531,1799.742,17164.7229,1414.8286,619.0321,2012.7107,360.67,691.2458,1009.6534
873,5199.4976,1032.3933,1872.2037,1189.0618,1818.0697,17207.5122,1414.899,621.5795,1992.0193,361.9164,697.9951,1007.8768
874,5205.72,1034.1376,1821.533,1200.0422,1780.6484,17117.1211,1406.5497,626.5757,1983.8948,361.2365,697.2342,999.549
875,5200.13,1034.8177,1807.3845,1197.9736,1789.4185,17151.040800000002,1423.0736,624.7449,1991.7727,362.1379,705.8516,1013.7358
876,5210.772,1032.5283,1817.4298,1199.2942,1777.4886,17161.4083,1422.9146,612.9908,1981.932,362.6121,693.7799,1049.666
877,5230.9526,1031.2765,1822.9581,1208.4572,1795.0087,17208.4666,1414.8888,631.9589,1992.1448,367.8265,701.207,1011.7875
878,5221.4097,1023.8689,1821.6936,1205.039,1797.1051,17152.9887,1410.2212,636.8561,1966.053,349.8303,697.5225,1023.3893
879,5229.1797,1017.6257,1827.8665,1210.6567,1771.8138,17154.9885,1422.2115,622.8898,1977.1528,357.9641,706.2336,1011.3943
880,5221.8833,1024.5253,1826.3982,1208.7596,1808.2297,17178.9881,1425.0474,622.1476,1965.4407,356.4641,700.6472,1019.445
881,5215.252,1017.4261,1826.0604,1207.0615,1808.0879,17141.370899999998,1422.4753,628.6668,1970.0486,361.5906,695.0065,989.6952
882,5277.8115,1027.5333,1836.84,1207.2544,1767.0028,17181.3801,1408.5614,623.3004,1961.698,358.624,687.419,1025.3353
883,5256.388,1021.0176,1854.106,1210.222,1783.428,17191.1962,1429.7107,623.6107,1956.3889,362.6926,684.2942,1009.3375
884,5265.883,1016.6098,1842.6678,1215.384,1800.7081,17202.7777,1412.3748,630.1071,1956.3025,367.1461,704.5255,991.069
885,5246.1377,1000.3866,1844.2794,1215.2261,1787.8616,17204.800199999998,1426.5328,631.3564,1965.9702,364.8676,701.4497,1020.7321
886,5263.22,1012.8467,1781.176,1209.125,1796.5248,17150.309500000003,1412.3518,628.5272,1963.5514,359.1403,695.9415,1027.9048
887,5264.249,1027.4182,1814.5878,1213.5571,1817.2415,17198.6312,1398.104,632.345,1954.9121,360.2506,695.5117,1020.4542
888,5286.5225,1020.4538,1833.1914,1207.7952,1794.8226,17180.1629,1406.9083,626.2056,1950.0312,369.5372,692.8198,991.8753
889,5277.2246,1010.2312,1812.3499,1202.5193,1786.9005,17182.719500000003,1395.8046,639.012,1956.8096,358.191,707.4135,1036.2633
890,5273.202,1013.2642,1836.5399,1199.9084,1795.28,17149.1784,1396.0619,625.6003,1952.1095,368.144,691.101,997.9672
891,5298.383,1011.9402,1807.5706,1195.8909,1824.2411,17177.5877,1387.3473,628.2056,1939.9591,365.3954,697.5465,1021.108
892,5295.4575,1017.9369,1850.5966,1194.4412,1791.0934,17139.250700000004,1366.3258,631.6628,1943.2552,360.8242,699.3959,988.2612
893,5289.484,1008.8096,1841.1078,1196.9258,1783.2512,17141.1695,1398.873,635.147,1935.9738,368.3813,695.7497,987.4663
894,5315.29,1010.1976,1826.6669,1186.7607,1804.0203,17137.8502,1374.819,625.4729,1938.0869,360.601,694.0269,1001.908
895,5306.798,1004.089,1824.8738,1189.776,1778.5083,17120.068,1398.5775,630.5507,1939.4368,360.6943,704.2107,982.5529
896,5313.953,1002.9282,1778.9596,1183.4094,1763.2202,16992.5056,1362.5885,619.7079,1949.0635,359.4968,695.6109,963.5676
897,5289.0537,991.3711,1772.5073,1176.5404,1796.3262,17026.4025,1382.2552,627.877,1944.9812,369.4336,682.2961,993.7607
898,5326.0396,1004.4183,1772.823,1182.8364,1798.4229,17066.642000000003,1379.7284,634.278,1943.593,364.2253,691.2154,969.0617
899,5327.375,985.3823,1814.1277,1181.8923,1785.3849,17096.7735,1379.8668,634.3864,1935.6282,367.0942,698.1832,987.4525
900,5319.1514,995.0957,1818.7993,1186.5693,1819.6975,17124.771999999997,1376.6147,624.4434,1940.4414,373.1559,693.6463,977.1571
901,5317.6943,986.042,1796.2043,1186.2725,1803.7207,17086.6386,1371.107,636.8546,1931.7285,365.1192,701.9088,989.9867
902,5323.0864,985.0473,1755.4318,1189.621,1802.1267,17039.9494,1355.577,641.1485,1932.9456,362.6116,699.0671,993.2864
903,5360.369,991.4368,1788.7614,1179.544,1798.9368,17075.3682,1360.6575,641.1249,1926.1265,374.5891,698.2546,955.5676
904,5340.074,983.7819,1791.0854,1179.9275,1783.7838,17024.362999999998,1351.1072,632.429,1930.1716,367.2515,697.6572,967.0939
905,5301.961,985.5607,1811.9724,1175.2449,1784.9164,17028.7949,1356.6869,638.5737,1950.3762,363.743,680.8696,978.8901
906,5330.258,981.9274,1805.0177,1180.0424,1790.4384,17039.9117,1358.563,617.2216,1948.9283,369.077,699.3142,959.1237
907,5326.2817,980.4005,1789.1384,1179.9673,1797.5378,16995.5,1343.578,615.573,1939.6858,366.54,688.2878,968.5097
908,5320.7188,986.2069,1725.7006,1178.1621,1785.3069,16908.1448,1330.6707,626.158,1942.2764,369.2049,680.269,963.4705
909,5314.408,978.0667,1753.4644,1177.6931,1794.5076,16932.4355,1335.4773,623.5484,1958.333,367.4418,698.8382,930.657
910,5283.1504,972.3839,1764.9185,1175.1113,1804.7015,16918.826,1337.2645,632.7551,1965.3926,353.0656,690.082,940.0006
911,5305.919,982.0488,1725.6372,1176.3235,1801.6388,16874.2785,1322.8286,630.0244,1941.345,355.75,679.6701,953.0931
912,5305.2666,968.0447,1767.4193,1177.0559,1788.7391,16936.1134,1331.466,628.1583,1967.9144,359.3783,693.46,949.2108
913,5281.4585,968.5159,1726.8027,1174.8435,1794.4585,16862.380200000003,1323.834,634.6205,1958.3486,359.0089,693.8973,946.5918
914,5289.5537,968.332,1760.4094,1175.2434,1767.977,16834.939199999997,1304.9197,620.0552,1942.6534,367.9695,685.1992,952.6267
915,5298.761,965.0749,1759.9209,1180.4368,1794.3973,16875.6046,1293.1631,625.7429,1953.5674,356.17,687.8339,960.5364
916,5299.542,972.411,1740.4142,1174.4487,1790.6924,16832.9571,1301.3888,616.7656,1930.4744,370.159,699.9646,936.6964
917,5296.185,967.2817,1759.2043,1173.2695,1785.636,16842.7683,1301.2898,623.6198,1934.3916,354.8904,682.9138,964.0864
918,5281.2964,962.9139,1701.0262,1172.1377,1803.2603,16822.0677,1309.5417,610.2618,1933.8469,360.7524,703.3361,983.6943
919,5306.257,964.8301,1704.1681,1170.606,1787.5454,16801.9659,1299.1721,615.6176,1947.4248,348.0118,693.4852,964.8478
920,5339.144,954.6696,1690.0105,1163.6415,1790.519,16761.6617,1297.0613,609.5701,1920.8383,355.8058,691.055,949.3466
921,5301.8955,952.5316,1723.5374,1174.5217,1781.8096,16812.1108,1285.9518,625.6837,1933.329,334.3378,702.7411,995.7716
922,5289.04,968.126,1724.5498,1160.4976,1778.4923,16790.343,1291.946,614.2761,1946.8652,359.2702,702.1024,955.1774
923,5303.179,958.361,1737.6205,1166.1245,1783.1671,16820.2216,1299.7526,612.0219,1943.3541,354.0143,701.5101,961.1165
924,5321.6484,964.0839,1697.1176,1162.9021,1757.9877,16769.0625,1300.7485,607.7658,1956.7732,360.6829,697.9501,941.4023
925,5355.0396,961.9647,1741.7808,1164.053,1771.5479,16904.9363,1304.3302,621.9492,1984.0219,357.1917,698.4974,944.5599
926,5333.105,956.3621,1745.211,1163.9286,1768.8682,16848.7733,1299.1151,607.1625,1985.8091,354.54,696.0064,938.6653
927,5327.064,963.6619,1732.9406,1164.8087,1787.2405,16906.6479,1296.9989,621.4353,1987.4841,362.8774,703.0297,959.1068
928,5323.0166,960.8571,1736.7494,1162.019,1761.7937,16876.7379,1304.724,619.2109,2002.4083,357.3758,680.0099,968.5732
929,5339.287,966.9022,1700.6882,1162.0472,1779.3556,16864.9304,1288.7798,612.3684,2013.6432,353.8068,688.155,959.897
930,5315.7427,964.6059,1703.4072,1157.5864,1790.9929,16869.683800000003,1303.4536,610.6014,2011.4819,355.793,703.681,952.3378
931,5338.05,954.8942,1695.6097,1163.8882,1749.16,16863.6492,1306.8005,612.0259,2011.9851,351.7923,695.8759,983.5674
932,5329.5654,968.3225,1737.3982,1158.4531,1762.8594,16897.9231,1301.6129,613.5278,2009.725,351.2662,698.0924,967.1002
933,5292.659,980.4789,1727.8643,1159.4158,1797.6149,16919.902199999997,1316.413,603.3621,2020.3357,357.6732,701.5828,962.5025
934,5357.668,967.6466,1715.0857,1163.5254,1774.9437,16975.2928,1331.7101,625.9013,2032.4727,358.1033,703.3702,944.8658
935,5291.554,965.5232,1742.127,1149.3313,1774.8381,16924.2522,1328.5667,626.9371,2036.8704,354.6379,703.5066,950.3599
936,5298.6997,960.098,1749.28,1155.0725,1753.8679,16985.9784,1344.3408,613.3565,2042.5845,356.3513,691.6033,1020.7239
937,5319.541,967.1739,1766.5983,1143.6083,1765.1334,17004.9054,1342.4176,623.0776,2052.8154,350.9095,691.2418,982.3886
938,5342.551,968.75,1768.8297,1153.5486,1761.2706,17084.9265,1357.2825,617.9628,2071.633,359.2919,696.7019,987.1045
939,5350.108,975.6606,1777.3987,1148.2274,1761.6165,17105.0486,1350.834,618.3694,2071.5325,348.902,704.2843,998.1152
940,5334.1006,980.4134,1786.6715,1148.0916,1731.3862,17067.4729,1366.064,635.8302,2085.7803,351.1149,687.2929,960.7273
941,5328.8525,981.2319,1757.0076,1150.5723,1756.9824,17149.5685,1366.7976,623.7985,2102.377,353.4168,697.5702,1030.9617
942,5334.42,988.6053,1763.2454,1152.2322,1728.5992,17179.8343,1381.5581,625.411,2126.3806,361.3319,686.3488,1031.7018
943,5356.8853,991.574,1790.1268,1158.0815,1754.5046,17233.5869,1383.7301,616.8402,2138.7502,347.4794,690.6405,1004.9743
944,5336.0215,997.9067,1809.5955,1159.0151,1746.8251,17280.5707,1400.4995,627.4782,2148.1384,360.1415,692.1033,1002.8459
945,5353.0815,1007.3661,1808.7938,1166.5247,1733.8652,17331.740899999997,1411.5452,618.0294,2161.4985,357.9551,701.4209,1011.6605
946,5335.457,1002.6339,1857.997,1167.5094,1751.5919,17442.5819,1424.9221,624.6292,2171.802,369.7157,706.3558,1029.9679
947,5347.8457,1022.5961,1837.7139,1173.6174,1749.2438,17480.103,1439.3239,633.7662,2180.8254,354.801,700.851,1039.5186
948,5358.682,1033.6818,1842.6659,1177.2888,1756.3809,17559.122900000002,1441.6139,629.4467,2180.6433,360.127,705.5963,1072.9963
949,5329.132,1046.5581,1833.1062,1179.4431,1750.7084,17551.566899999998,1449.8552,635.9575,2194.87,370.321,716.5798,1045.0356
950,5355.8325,1033.5236,1876.981,1175.2844,1771.7426,17617.6644,1452.1974,627.9735,2199.4985,367.661,714.9086,1042.0613
951,5363.3594,1034.283,1886.2903,1182.6332,1770.2129,17762.2899,1466.9482,649.4032,2218.6118,365.2692,712.8449,1112.4338
952,5374.4897,1064.8162,1852.6604,1185.957,1778.4462,17819.4682,1475.1139,643.2101,2244.3574,368.1894,719.5687,1112.6592
953,5380.1387,1063.9786,1872.8469,1200.8123,1784.2142,17885.9474,1503.3633,644.2689,2252.3018,367.902,724.054,1092.0667
954,5390.11,1066.371,1923.1008,1210.0322,1795.2228,18014.4135,1517.0865,642.3698,2271.1992,368.2308,717.6933,1112.9971
955,5377.329,1070.4471,1918.2014,1216.9045,1813.1267,18033.357,1513.9438,641.2788,2281.8982,367.5442,721.2642,1111.4191
956,5441.542,1074.8207,1934.5839,1221.8247,1808.6444,18149.4816,1521.5867,647.7307,2308.8096,367.1475,720.0991,1102.6923
957,5451.0015,1065.676,1959.0239,1221.1825,1805.0381,18244.649500000003,1531.7568,646.5093,2329.9402,378.4045,717.9083,1138.2084
958,5443.5396,1076.717,1956.2576,1233.5134,1791.1497,18327.110099999998,1553.191,659.5667,2356.4644,378.8006,720.2288,1157.6813
959,5452.5464,1103.8555,1986.943,1231.4694,1797.6437,18413.984200000003,1561.3242,655.4737,2369.144,384.1938,714.6101,1156.7804
960,5507.3384,1100.8284,1987.7722,1244.6665,1814.2645,18541.1241,1571.4008,664.9826,2388.8728,381.8752,719.2443,1159.8784
961,5494.925,1103.6064,2006.3779,1248.0359,1844.1147,18676.338300000003,1587.0032,686.9092,2419.902,388.777,725.425,1171.262
962,5558.2686,1110.4963,2011.123,1263.7195,1843.1746,18790.506299999997,1580.8867,677.5935,2431.4087,396.6513,729.7997,1187.3844
963,5557.9697,1120.4714,1985.4491,1273.1011,1833.052,18839.6844,1595.9119,688.2112,2460.6807,395.6464,720.3055,1208.8854
964,5581.5923,1125.6323,2026.539,1277.2822,1841.8707,18994.435,1615.6521,691.4484,2493.1375,400.3041,729.6588,1211.3176
965,5584.7017,1139.7402,2046.1112,1289.5286,1844.5874,19060.152899999997,1625.2144,697.0389,2502.8022,413.4576,712.5254,1204.4453
966,5600.786,1147.2875,2082.8643,1298.8975,1872.4016,19190.61,1629.9824,695.3184,2520.7444,399.0822,713.2365,1230.0092
967,5625.295,1147.7957,2082.0532,1319.6359,1904.2373,19315.586500000005,1629.5647,698.9675,2537.2346,410.6412,731.735,1228.4264
968,5626.836,1156.5989,2091.7568,1318.1357,1920.241,19355.8094,1622.1412,701.3447,2536.9707,412.112,731.4972,1238.1752
969,5652.1533,1146.4768,2105.907,1308.3407,1914.8141,19372.704299999998,1638.0454,709.8181,2544.7542,405.9645,711.0707,1235.3595
970,5649.829,1143.7946,2110.9744,1316.3344,1926.1552,19435.0472,1623.7467,712.41,2564.7368,424.0991,720.3949,1242.5721
971,5649.466,1142.7092,2113.3853,1315.9121,1948.0654,19437.114599999997,1642.3434,713.6995,2545.13,411.6049,719.6223,1235.1765
972,5654.3467,1143.4634,2113.4143,1315.478,1930.6785,19432.796200000004,1640.8406,708.1827,2543.5942,414.7817,717.3911,1250.625
973,5671.886,1150.6326,2122.5354,1319.5957,1932.8472,19458.634700000002,1616.9269,729.314,2543.788,405.7958,707.8585,1257.4546
974,5669.4375,1146.7844,2088.4578,1314.4641,1893.4915,19361.320900000002,1625.9705,708.7805,2539.7007,412.8298,718.2979,1243.1062
975,5669.4375,1146.7844,2088.4578,1314.4641,1893.4915,19361.320900000002,1625.9705,708.7805,2539.7007,412.8298,718.2979,1243.1062
976,5663.3184,1143.3286,2091.6863,1315.511,1910.7854,19365.423000000003,1612.1759,709.0106,2540.1047,411.9063,705.0818,1262.514
977,5642.626,1138.6265,2086.9883,1309.5955,1911.1554,19339.6231,1620.4432,715.8342,2543.582,412.1566,711.1834,1247.432
978,5650.3003,1146.9982,2091.3289,1306.6233,1912.5894,19314.199599999996,1615.726,713.4688,2531.161,405.9916,710.0944,1229.9177
979,5665.371,1152.7301,2065.625,1302.9404,1918.262,19297.9957,1613.9513,708.8987,2531.5596,415.7652,707.76,1215.1324
980,5669.2534,1142.4192,2093.6064,1303.1282,1896.3402,19318.6053,1601.4199,705.9311,2529.6401,417.2577,715.6418,1243.9673
981,5638.5127,1142.2109,2090.6252,1299.3173,1896.002,19261.462099999997,1598.9952,708.1421,2507.4153,407.3933,720.2963,1252.5518
982,5634.7017,1135.8085,2106.098,1293.9716,1894.2139,19247.6217,1608.0029,702.6368,2512.227,414.7867,706.5751,1238.5995
983,5626.23,1125.5667,2117.0874,1282.4248,1886.2683,19210.06,1591.331,714.7793,2502.9336,405.3428,723.1209,1234.9752
984,5653.742,1126.6765,2107.0796,1272.1747,1852.3282,19150.1506,1591.0648,695.6757,2489.3044,421.8094,714.2962,1225.9991
985,5630.8926,1122.8252,2091.1636,1274.1138,1858.4973,19118.5316,1585.524,705.9266,2485.378,406.8238,708.2545,1249.1322
986,5628.625,1129.9905,2029.5333,1273.628,1876.2483,19065.1709,1593.3027,698.5098,2485.478,412.1058,720.0347,1217.7148
987,5622.972,1127.4993,2028.2501,1269.0941,1863.0789,19028.754,1584.0294,707.8942,2469.6533,408.3758,717.2696,1230.6373
988,5590.499,1134.2753,2063.4058,1264.4585,1856.9486,19007.1547,1582.5604,705.4638,2475.314,399.6708,704.6735,1229.885
989,5589.1807,1129.3962,2045.8264,1272.0214,1887.7146,19005.243099999996,1582.1146,706.5319,2463.5024,391.855,725.4738,1211.6261
990,5583.0527,1132.5835,2048.5674,1268.7285,1855.2626,18956.362,1568.2291,701.5374,2457.4556,402.9799,700.8323,1237.133
991,5568.703,1127.6776,2015.5457,1264.4695,1861.5825,18880.3748,1571.0686,693.3296,2448.2778,401.7166,711.7983,1216.2056
992,5544.525,1115.137,2060.9653,1258.6833,1877.9253,18899.851199999997,1570.707,699.0152,2448.3623,395.8909,726.1837,1202.4562
