,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
798,1598.2338,910.4297,1006.856,4274.008,666.9448,599.6697,1774.3822,859.5811,1277.7406,285.6647,14987.994999999999,1734.4844
799,1619.7876,931.178,1014.4014,4273.5015,655.4415,607.1815,1777.5454,866.2415,1297.1111,295.507,15062.720800000001,1724.8243
800,1596.5437,932.3029,1026.9755,4325.1313,667.52,601.4049,1807.9669,884.7714,1303.2086,298.8375,15201.184299999999,1756.5216
801,1620.2262,939.0179,1028.0974,4337.8525,651.1381,606.3321,1823.6438,898.8208,1306.9773,292.7207,15204.8986,1700.0718
802,1618.6001,936.2576,1028.7983,4357.1025,655.1425,599.6386,1837.6925,910.441,1311.6395,294.6669,15259.429900000001,1709.4504
803,1619.4827,947.2094,1039.0398,4359.6484,654.928,609.7423,1843.0076,893.7384,1324.4186,303.297,15341.0006,1746.4884
804,1614.9985,974.9079,1034.702,4403.2007,653.4696,619.9295,1873.1061,913.8282,1329.9388,288.8356,15475.917900000002,1769.001
805,1649.465,974.244,1047.0685,4410.9663,646.7802,614.4445,1850.4194,911.8574,1340.5779,300.1301,15502.7007,1756.7474
806,1655.1589,976.251,1057.5824,4432.04,651.7112,620.909,1879.5667,923.514,1336.5195,300.7369,15618.027699999999,1784.0381
807,1672.4407,995.5753,1054.8099,4468.6953,653.9932,627.926,1904.5449,934.5227,1362.6128,302.1218,15754.457700000003,1777.2151
808,1655.8209,990.4856,1071.2775,4477.13,659.1771,619.8314,1898.7834,942.7036,1354.7849,298.7246,15780.570700000002,1811.8517
809,1677.6792,986.3936,1079.1774,4527.046,664.0978,627.8771,1921.1321,929.0552,1380.158,316.3491,15964.7616,1855.7961
810,1691.4299,993.154,1085.8472,4539.1953,664.6456,629.9341,1914.8701,962.3643,1382.95,307.4594,16030.960899999998,1859.111
811,1715.3777,1001.4091,1093.1135,4581.4365,671.9911,640.8776,1938.2705,967.397,1404.4482,313.25,16196.131999999998,1868.5608
812,1732.6871,1033.7664,1107.9705,4669.8535,664.0491,631.3377,1969.4167,982.1044,1424.6921,319.693,16440.4868,1904.9163
813,1728.827,1038.9434,1122.3069,4675.425,670.4725,648.0261,1979.6838,991.7737,1437.5419,322.0906,16484.471400000002,1869.3805
814,1716.3673,1045.8362,1127.5192,4722.9507,671.3049,639.2927,2006.931,1001.8894,1432.5239,314.1812,16609.989999999998,1931.1935
815,1746.5765,1044.1555,1134.448,4738.661,674.6996,641.0532,2013.0718,1019.4541,1457.967,329.3362,16734.8497,1935.4268
816,1758.2479,1069.2794,1144.0911,4791.8164,652.8398,650.5988,2030.3376,1025.1719,1458.2599,325.6353,16901.220599999997,1994.9425
817,1757.0562,1033.0497,1160.8591,4804.5635,696.0363,666.9704,2039.2336,1008.5291,1450.2479,334.0752,16940.0359,1989.4149
818,1797.7802,1061.753,1162.265,4841.1797,689.9873,654.3348,2072.6943,1026.3689,1459.4204,345.5409,17096.5644,1985.2399
819,1786.7313,1075.983,1174.8932,4899.5234,694.0673,665.3681,2081.2034,1026.945,1466.5616,333.5195,17217.323900000003,2012.5281
820,1828.9493,1109.2078,1184.2786,4924.797,701.9807,657.335,2105.1787,1026.9983,1487.0051,332.5272,17394.8464,2036.5887
821,1826.9546,1088.8926,1185.6278,5008.0957,700.6226,610.7844,2117.1472,1045.7015,1498.5417,338.1936,17470.2111,2049.6494
822,1828.007,1084.1615,1206.7666,5048.6475,686.9019,617.3635,2130.4512,1060.3379,1507.237,344.6602,17554.198000000004,2039.6637
823,1822.9855,1110.809,1199.919,5108.4844,703.9489,615.8407,2132.7715,1045.709,1510.3059,345.6608,17624.8322,2028.3975
824,1836.9519,1100.8444,1213.1316,5138.951,703.8666,630.889,2168.164,1058.9205,1514.1716,347.2468,17792.1857,2079.0483
825,1841.6448,1097.4408,1211.8561,5193.893,712.2868,629.053,2177.0605,1057.9773,1537.1887,353.484,17841.756800000003,2029.8718
826,1841.1697,1109.769,1211.2501,5200.6685,697.2526,630.5888,2203.916,1077.3867,1524.9714,354.1027,17921.928499999998,2070.853
827,1840.1052,1117.6991,1217.6969,5248.9443,706.0171,630.3637,2195.7302,1067.4272,1533.6401,358.9845,18001.5795,2084.9712
828,1850.4733,1108.2823,1225.093,5295.209,707.8685,642.8951,2208.0752,1071.4211,1543.6713,357.5134,18073.1565,2062.6543
829,1838.91,1100.8198,1222.2388,5302.55,708.0922,638.7927,2213.5906,1069.6544,1537.8396,363.8571,18058.312499999996,2061.9673
830,1849.7881,1114.6948,1229.8638,5334.3267,716.0051,641.7824,2225.5273,1074.8201,1546.0675,359.566,18182.2738,2089.832
831,1869.2786,1113.6843,1230.6788,5343.2285,720.1851,637.3338,2229.6714,1072.0674,1541.9849,366.5939,18208.2262,2083.5195
832,1857.1556,1116.5782,1234.0416,5374.6514,721.376,654.4706,2227.2424,1076.9253,1543.613,361.5775,18260.1863,2092.5547
833,1849.9082,1124.3486,1228.5647,5430.9834,712.9916,646.9448,2226.6216,1069.1255,1537.8428,363.3306,18285.134000000002,2094.4722
834,1864.9994,1144.6279,1232.3716,5426.8887,712.898,650.4745,2209.0344,1064.2463,1529.6514,370.7323,18254.338300000003,2048.4138
835,1883.1322,1113.5977,1238.709,5481.8965,717.5723,666.2388,2211.8381,1067.9917,1527.5598,377.1931,18367.8596,2082.1304
836,1899.8842,1122.3787,1227.3246,5502.974,722.0397,655.8757,2228.5854,1056.7693,1536.6509,369.4587,18393.1746,2071.2334
837,1849.6812,1130.82,1232.1901,5528.268,709.1318,667.4647,2220.1968,1059.1194,1528.9587,361.7701,18363.081799999996,2075.481
838,1883.5204,1146.4929,1239.2898,5568.1694,699.3926,664.5969,2218.9302,1065.0216,1520.8414,367.6823,18444.029300000002,2070.0918
839,1878.9363,1123.8773,1238.2239,5600.1973,703.4817,663.6449,2224.11,1060.5258,1514.3416,366.3059,18426.5761,2052.9314
840,1864.1553,1104.3419,1227.2473,5588.718,711.9775,659.1589,2220.5454,1053.7416,1491.0529,371.3934,18343.792599999997,2051.4604
841,1870.5336,1102.0741,1223.4393,5616.166,719.5183,656.2294,2203.94,1052.0717,1492.3643,368.3019,18358.7062,2054.0676
842,1869.1488,1093.4332,1223.8645,5614.533,691.3127,672.9508,2190.732,1059.4172,1470.6398,365.8355,18298.078299999997,2046.2108
843,1883.8807,1098.7711,1215.685,5605.5845,703.5232,655.1876,2204.2676,1050.7285,1469.5034,362.4252,18281.7246,2032.1678
844,1877.7085,1120.3854,1209.0579,5639.6475,701.1071,665.9058,2179.5996,1054.3145,1456.8505,361.6425,18287.632800000003,2021.4135
845,1840.7002,1075.0247,1212.0212,5685.8022,698.3461,669.4838,2180.105,1051.1304,1451.1517,359.1056,18181.787600000003,1958.9167
846,1858.51,1123.7345,1216.2917,5684.917,683.0853,657.6371,2185.674,1054.2666,1448.3113,374.5398,18282.452499999996,1995.4852
847,1841.0674,1081.8813,1191.7456,5702.8574,700.2744,683.778,2175.8552,1038.2427,1426.1077,371.3854,18210.7581,1997.563
848,1866.4116,1091.4086,1193.6743,5707.9004,690.3666,666.2083,2172.4912,1034.2732,1431.0104,369.2579,18208.2878,1985.2853
849,1861.7323,1074.4519,1192.106,5739.1836,696.8162,682.947,2139.495,1038.0837,1419.9128,362.0327,18191.7523,1984.9911
850,1852.5724,1065.001,1190.5051,5744.995,689.0387,681.6056,2149.3416,1037.8047,1399.0956,358.7725,18148.6482,1979.916
851,1873.1454,1082.8927,1180.604,5784.0576,682.2014,678.3607,2130.8853,1043.1017,1390.8689,369.7108,18191.6011,1975.7726
852,1863.9363,1049.6548,1177.9885,5794.1704,692.7316,670.4583,2152.3184,1032.6447,1370.3688,365.9838,18153.9438,1983.6882
853,1850.0424,1059.0582,1176.4705,5819.111,707.992,678.8365,2134.3726,1009.4381,1369.8931,362.0587,18132.1895,1964.9164
854,1829.71,1084.719,1171.6796,5808.0947,689.5584,677.0429,2112.9946,1022.2842,1363.6074,355.0209,18067.5515,1952.8398
855,1844.8535,1049.1112,1169.9138,5811.618,678.2578,683.2743,2100.5747,1018.2712,1358.6917,362.1372,18025.1154,1948.412
856,1815.2703,1046.2323,1164.398,5826.2695,694.0851,681.8052,2115.1396,1003.6721,1340.7123,360.0739,17935.8719,1888.2136
857,1832.6648,1059.268,1158.0609,5842.327,678.9288,666.364,2110.4575,1015.5596,1343.0021,360.865,17978.9522,1911.4545
858,1842.0947,1058.5211,1154.7935,5836.9785,680.6788,674.3986,2091.8943,1002.2363,1331.6829,359.6886,17956.3726,1923.4053
859,1836.4785,1049.6735,1161.0251,5874.9077,673.0972,667.2465,2096.6187,1019.537,1319.6621,360.4901,17990.9069,1932.1705
860,1833.0515,1030.2512,1156.0377,5846.1826,670.5985,676.777,2116.8833,1004.7284,1312.8491,351.1973,17874.0752,1875.5186
861,1838.6753,1046.468,1155.852,5860.5967,649.6759,695.14,2102.6055,1013.9673,1315.5259,361.9586,17946.4281,1905.9629
862,1837.305,1020.0663,1161.3477,5818.5566,676.6611,690.4898,2099.7485,1005.6564,1315.1265,358.317,17873.795199999997,1890.5203
863,1818.7622,1021.9298,1154.2961,5848.664,676.1874,685.2466,2114.712,1018.1838,1320.645,362.4684,17948.738,1927.6427
864,1836.1094,1012.6265,1151.2738,5843.5693,687.189,684.2664,2098.0715,999.2138,1312.8264,368.6918,17911.556,1917.7181
865,1853.5085,1032.0693,1153.8989,5857.078,675.9894,686.9663,2118.5483,1007.9285,1301.2296,367.0588,17979.132900000004,1924.8573
866,1852.5634,997.4223,1151.5529,5851.4546,675.0283,684.2356,2100.6843,996.2628,1298.1598,374.1025,17851.0026,1869.5361
867,1818.7207,999.7158,1138.4392,5865.665,682.122,693.8332,2104.336,995.7098,1294.8931,364.2553,17852.877600000003,1895.1875
868,1851.8938,1002.4778,1148.0457,5877.751,682.2321,679.652,2095.0356,992.4456,1289.6953,364.8062,17873.894399999997,1889.8593
869,1844.044,992.8879,1135.99,5891.265,680.6256,686.501,2095.0984,987.4539,1254.0642,359.8682,17803.5433,1875.7451
870,1843.7699,996.8795,1137.9265,5910.5376,661.551,682.8766,2058.4236,997.1786,1258.9683,361.3461,17811.2261,1901.7684
871,1829.125,981.2689,1139.2662,5911.208,679.3565,693.0134,2065.9968,985.6988,1266.5863,368.0363,17797.716500000002,1878.1603
872,1852.4485,966.3619,1122.3228,5917.193,691.9386,691.2391,2045.7446,963.378,1239.1743,385.59,17787.7532,1912.3624
873,1832.511,986.1077,1143.7822,5913.176,689.1045,697.7352,2055.9941,969.6847,1269.0776,361.9609,17832.4078,1913.2739
874,1829.6648,960.0692,1126.7559,5925.198,691.3868,684.4924,2052.4697,965.8082,1266.2407,375.5778,17787.2746,1909.6111
875,1822.9368,975.1104,1119.0369,5898.0527,669.637,689.3998,2042.9678,970.364,1259.0664,358.6735,17694.5773,1889.332
876,1836.8573,972.1526,1131.523,5917.672,683.5353,700.2252,2034.9042,952.8483,1251.3116,363.372,17673.2859,1828.8844
877,1834.1088,964.0933,1131.7803,5908.782,667.8927,685.8701,2032.1431,952.7808,1243.296,370.2085,17640.750500000002,1849.7949
878,1826.3075,939.2838,1125.0735,5936.944,674.5343,686.126,2024.948,945.6162,1249.4028,360.3777,17607.372099999997,1838.7583
879,1807.9714,944.3146,1123.1913,5925.6094,675.8676,687.4251,2043.8699,948.0476,1248.1897,365.875,17620.3439,1849.9823
880,1809.1688,965.5264,1126.8044,5892.111,669.1573,683.3013,2034.4177,941.4265,1241.8499,358.989,17577.614,1854.8617
881,1801.384,950.1207,1120.279,5920.8926,678.1408,678.8338,2047.7993,945.1571,1238.6858,362.2659,17597.1315,1853.5725
882,1817.846,929.0521,1117.8413,5895.6084,672.2424,676.2717,2041.1821,948.0837,1232.0361,365.7781,17532.4833,1836.5414
883,1794.8293,919.4551,1109.481,5918.984,686.984,682.3388,2046.73,937.2601,1231.2628,361.0268,17514.0789,1825.727
884,1795.3584,932.7692,1101.7667,5897.3906,675.247,678.9521,2033.3018,952.1191,1229.9011,366.7846,17520.5354,1856.9448
885,1790.5925,970.2645,1108.739,5887.034,672.0409,672.3994,2026.5006,938.8878,1234.3014,355.1871,17500.238699999998,1844.2915
886,1787.4902,941.6381,1108.5425,5904.959,674.1023,662.7319,2044.8688,938.0238,1232.6068,360.7379,17462.8603,1807.159
887,1779.5977,929.7816,1102.6819,5873.711,668.0232,679.7791,2029.8723,940.147,1239.6534,359.3248,17394.1266,1791.5546
888,1762.0115,922.669,1106.056,5885.0557,665.1212,675.7181,2001.5243,943.6793,1224.6096,374.3962,17379.9305,1819.0896
889,1774.9426,929.7233,1106.625,5858.963,669.4144,668.435,1992.1276,940.1368,1222.5114,368.4644,17356.7001,1825.3566
890,1793.0563,920.2512,1102.7847,5882.3115,673.2427,671.5104,1985.6157,938.2924,1230.6384,369.1887,17408.5142,1841.6222
891,1787.6306,930.1732,1102.9683,5849.7383,665.449,671.4373,1979.7759,925.1959,1209.6036,348.1628,17294.1853,1824.0504
892,1815.3762,928.0107,1107.1647,5863.038,664.8778,675.6392,1978.0171,934.0012,1200.6676,360.1456,17317.8506,1790.9125
893,1801.5823,932.9121,1101.4734,5856.4346,663.218,663.6622,1958.47,936.8361,1201.1577,354.0125,17298.9447,1829.1858
894,1788.0891,929.5294,1095.5652,5837.1294,657.4473,665.6631,1957.3376,937.9288,1203.1725,355.8168,17235.8239,1808.1447
895,1801.2434,934.6059,1100.6404,5853.165,666.59,673.2321,1966.0967,924.3379,1197.3207,353.7111,17289.884700000002,1818.9415
896,1778.1205,908.2085,1100.0688,5836.152,668.5104,677.7804,1952.283,923.1019,1194.0728,362.9576,17217.510199999997,1816.2543
897,1789.8767,898.634,1094.7781,5812.4717,667.1637,677.0006,1949.7733,917.7473,1204.2953,371.5192,17208.117599999998,1824.8577
898,1775.209,933.4564,1089.8901,5827.831,659.1542,674.0018,1939.9146,919.9542,1186.5088,363.4921,17142.4485,1773.0363
899,1767.3049,909.1035,1084.7246,5807.005,659.8353,662.015,1941.3118,923.9228,1179.2283,370.4903,17083.4375,1778.496
900,1754.8556,937.0072,1087.7434,5814.464,654.5721,657.7632,1940.5847,914.8494,1170.5559,377.0969,17113.9904,1804.498
901,1776.3652,887.7452,1086.4583,5769.415,665.8787,670.8404,1946.4523,916.4345,1175.9556,358.2891,17043.6452,1789.8109
902,1767.494,878.9302,1079.0894,5825.954,659.5896,661.381,1912.5693,912.0635,1169.223,350.5696,16991.761599999998,1774.898
903,1749.2876,862.3737,1065.9906,5830.9443,671.5784,669.0451,1915.3843,903.2749,1194.2747,343.9195,16989.255100000002,1783.182
904,1775.9199,890.7821,1064.1289,5775.5713,662.0064,652.1514,1908.525,904.6942,1162.6968,352.5197,16928.7821,1779.7864
905,1751.5588,920.5741,1071.955,5811.783,658.4619,649.8711,1911.6257,907.1011,1160.0171,347.1679,16976.2749,1786.1592
906,1750.8777,912.3408,1064.7284,5825.5425,664.5581,660.4108,1922.7971,902.9273,1151.8541,335.7717,16985.0447,1793.2362
907,1730.066,893.9283,1060.1643,5802.8237,660.7052,651.4352,1908.0188,894.0492,1151.6837,338.1301,16874.8295,1783.825
908,1729.0056,883.4872,1058.5427,5783.462,666.6198,662.0048,1906.2639,889.3281,1148.345,342.1568,16838.697500000002,1769.4816
909,1730.9663,893.5357,1057.0823,5780.1553,659.1497,657.9312,1911.9944,893.9683,1165.536,348.2224,16818.2549,1719.7133
910,1720.1177,885.1404,1054.6764,5776.51,655.3958,646.1992,1898.4281,908.0098,1166.1952,340.7671,16808.033,1756.5933
911,1710.3251,899.5458,1059.6722,5780.7666,656.7389,650.3446,1895.6863,890.8497,1180.366,341.5347,16820.080800000003,1754.2509
912,1713.2225,879.4016,1054.1426,5759.954,658.5631,646.3384,1901.8424,902.6996,1161.8771,342.96,16771.574099999998,1750.5728
913,1710.168,883.4131,1054.4958,5761.747,666.3661,659.9526,1885.6057,885.2325,1153.16,345.891,16759.2905,1753.2587
914,1710.8025,901.2555,1047.5273,5740.8115,659.0564,644.0046,1880.0021,892.4911,1152.273,344.9338,16718.304,1745.1462
915,1713.745,895.2247,1039.3689,5778.7744,647.7218,644.6781,1876.0996,890.6799,1151.258,347.1308,16732.5337,1747.8525
916,1707.4924,905.375,1043.091,5727.2383,650.3086,657.9874,1894.2855,892.5658,1150.0851,334.9724,16712.8283,1749.4268
917,1711.4324,885.2632,1040.6423,5748.3945,659.6511,644.2904,1886.885,881.8325,1153.4695,343.7251,16696.7864,1741.2004
918,1684.1555,878.6248,1034.9724,5709.393,657.191,646.7649,1889.186,880.3738,1152.3904,343.1398,16613.8165,1737.6249
919,1687.7648,895.2079,1032.6019,5753.3193,643.931,652.1288,1894.1555,877.4195,1145.5334,355.2645,16632.842200000003,1695.5156
920,1679.3516,872.4929,1030.2861,5715.6855,648.3014,659.0961,1919.1835,862.0049,1148.0718,340.0869,16583.4539,1708.8932
921,1684.6876,876.3193,1027.9464,5726.2744,658.5592,639.3462,1888.9897,868.9918,1132.8699,342.0463,16559.993599999998,1713.9628
922,1647.1661,876.1023,1019.0488,5742.043,654.0864,646.4339,1905.849,880.2489,1142.6947,344.2586,16568.5219,1710.5902
923,1652.7112,877.9439,1027.1285,5741.301,650.0731,647.2772,1902.1583,870.1175,1146.9089,333.4326,16555.0168,1705.9646
924,1644.647,880.5165,1011.2415,5734.285,648.9515,646.8388,1897.2954,871.0929,1132.2655,347.1552,16537.075899999996,1722.7866
925,1663.3174,877.1311,1018.2719,5705.4385,650.054,645.2493,1893.4529,869.3223,1126.3674,345.8948,16505.2408,1710.7412
926,1652.7534,893.27,1011.7676,5717.206,652.7568,644.3766,1899.637,855.9487,1130.4138,338.1941,16526.4524,1730.1284
927,1645.1171,901.9403,1007.6973,5723.0283,655.8517,653.5236,1907.823,863.9984,1143.9285,335.8067,16556.3744,1717.6595
928,1648.914,861.6211,1012.5691,5700.4824,650.5584,646.1387,1905.1295,861.4888,1128.5427,346.8577,16473.270099999998,1710.9677
929,1647.9382,894.8489,1011.8125,5711.4077,640.6189,637.0032,1925.6558,870.3535,1126.5231,333.5373,16458.1509,1658.4518
930,1653.4081,898.5925,1013.3881,5694.1875,650.5621,644.6759,1925.4781,856.1738,1143.1204,333.6706,16477.1684,1663.9113
931,1657.8314,912.042,1004.9446,5697.91,647.6912,647.6444,1931.0837,865.4766,1130.6041,337.2711,16486.8343,1654.3352
932,1647.2402,857.5522,1005.316,5680.294,647.0593,647.4566,1943.2532,856.3208,1173.3768,339.2247,16447.1991,1650.1053
933,1652.7668,903.2446,1011.9496,5716.1123,634.1066,661.4387,1940.647,861.458,1154.5757,341.2274,16547.8635,1670.3368
934,1654.7964,905.0673,1009.8986,5710.7695,641.3942,647.066,1967.6814,859.4552,1171.1824,346.3389,16611.747600000002,1698.0977
935,1633.8789,926.5549,1016.8394,5735.8877,634.2293,640.9956,1975.0286,873.7238,1165.3374,345.7228,16659.2166,1711.0182
936,1649.5845,927.4819,1013.2595,5724.717,634.58,637.4715,1976.5171,867.8555,1169.5913,350.8654,16672.9044,1720.9807
937,1648.0464,915.672,1010.6666,5719.116,628.566,632.2977,1970.9774,872.4903,1183.6835,337.3852,16627.6689,1708.7678
938,1656.798,928.0705,1032.7749,5703.085,630.6201,647.6006,1990.3789,869.4902,1187.4443,347.028,16716.9165,1723.626
939,1622.2426,909.9637,1015.0759,5701.29,629.59,650.3281,2007.3433,875.0706,1191.4166,358.4576,16689.3564,1728.578
940,1641.124,947.9662,1020.8178,5694.51,636.97,643.6392,2022.7246,873.2228,1198.1523,337.8957,16769.1375,1752.1149
941,1625.4955,926.417,1024.4766,5734.0996,640.0332,660.0443,2040.2094,873.7523,1207.178,341.2062,16813.047,1740.1349
942,1628.8993,947.5645,1027.4443,5715.1514,631.715,651.2849,2047.7058,885.3898,1221.7839,346.1531,16795.1762,1692.0842
943,1654.8712,950.4606,1030.2999,5722.786,626.4429,646.4869,2068.6282,877.8273,1220.5294,351.5976,16899.7932,1749.8632
944,1617.0972,938.9974,1023.1575,5692.083,629.8145,654.9373,2078.4739,875.0029,1238.8215,358.2826,16845.7308,1739.063
945,1642.0706,945.51,1023.6879,5699.6533,635.7888,644.936,2074.9458,892.4706,1241.498,353.3694,16892.1549,1738.2245
946,1639.9584,975.2164,1038.0879,5745.0845,630.3716,652.708,2076.0532,901.1142,1261.1521,354.4681,17027.517000000003,1753.3026
947,1648.1489,976.8121,1043.3528,5721.411,630.7034,652.3236,2094.1885,890.7471,1269.909,351.2899,17040.0423,1761.156
948,1663.5938,987.4902,1048.6746,5702.754,636.7502,658.8626,2101.1885,903.5762,1294.2717,350.4553,17120.0137,1772.3966
949,1636.7092,981.5546,1055.19,5696.902,645.5328,654.0145,2130.8787,921.653,1304.9287,356.8891,17159.500900000003,1775.2483
950,1658.6251,1009.0703,1052.262,5690.661,637.0332,651.6473,2139.1436,927.6891,1305.0522,353.2238,17245.9575,1821.5499
951,1679.9524,1007.9978,1058.1885,5732.4033,640.8226,659.3009,2154.0684,932.635,1314.4106,353.2103,17355.6517,1822.6619
952,1645.4479,1005.0238,1063.6072,5675.3965,643.0146,661.6791,2175.5713,937.5929,1327.6035,350.7835,17263.1528,1777.4325
953,1637.6866,1028.3494,1065.3555,5691.3486,643.174,660.9813,2200.8015,943.3856,1337.9485,350.0602,17384.9112,1825.82
954,1651.2515,1061.6016,1078.8231,5677.497,640.9399,661.2031,2210.0771,957.7501,1351.3895,347.7057,17471.7893,1833.5507
955,1682.7051,1079.6083,1079.5244,5709.09,644.96,668.3465,2227.7249,953.0907,1353.8256,355.3521,17600.080299999998,1845.8527
956,1674.1926,1027.2852,1072.3591,5652.63,654.8669,660.2637,2243.416,967.2875,1358.1873,356.7744,17514.042,1846.7793
957,1661.02,1071.2764,1072.2122,5635.374,645.7636,655.6083,2239.628,968.2422,1374.5972,362.0073,17520.812899999997,1835.0837
958,1682.2736,1036.9335,1087.7285,5652.878,666.028,659.4096,2242.684,968.9832,1376.6683,365.3366,17574.9107,1835.9874
959,1673.9315,1082.2285,1082.6487,5651.7075,645.563,663.9113,2254.6792,983.7285,1367.237,362.9371,17634.309999999998,1865.7377
960,1680.387,1100.1068,1078.5035,5677.4766,651.823,674.2077,2274.0894,971.641,1392.0358,360.0887,17757.5978,1897.2383
961,1687.0278,1072.2151,1087.1368,5673.0596,661.531,667.554,2282.5579,986.531,1402.4624,358.769,17771.0016,1892.157
962,1678.6434,1096.0751,1098.45,5660.204,650.0291,670.4304,2323.1045,992.1957,1392.6517,376.4334,17785.668299999998,1847.451
963,1667.7297,1116.737,1091.148,5689.2734,655.3279,654.879,2314.3777,994.7523,1399.1396,353.6132,17833.101000000002,1896.1232
964,1688.4128,1112.7338,1099.8895,5676.4746,651.5861,671.9111,2323.6118,994.3847,1415.311,366.5659,17902.408900000002,1901.5276
965,1729.8081,1114.2839,1103.759,5683.351,666.75,670.3461,2358.5498,998.5363,1416.892,363.6558,18008.602499999997,1902.6705
966,1694.8921,1087.6354,1108.6265,5642.2314,656.4406,663.0571,2356.631,1002.7527,1420.008,376.1027,17905.884,1897.5065
967,1694.561,1112.1251,1110.168,5644.7915,666.3969,673.8751,2367.4863,1003.1148,1434.6017,375.0978,17961.1979,1878.9797
968,1698.7515,1093.7972,1115.7128,5658.8867,662.7714,671.7042,2373.1877,1022.0582,1418.572,377.717,18026.2266,1933.0679
969,1728.7466,1163.3977,1124.5217,5646.9487,659.1427,693.171,2401.0518,1020.9808,1444.844,364.4225,18177.3612,1930.1337
970,1707.0935,1151.0344,1123.8794,5656.6616,669.3267,684.0748,2420.1816,1016.2823,1452.325,370.5446,18193.8493,1942.4454
971,1711.7878,1140.2406,1131.874,5729.489,672.8906,692.8413,2438.607,1020.7913,1458.1353,384.1625,18337.8647,1957.0453
972,1726.8918,1104.2769,1142.6365,5707.4556,666.481,690.4645,2449.4946,1040.328,1456.82,384.9541,18314.674100000004,1944.8711
973,1744.082,1144.3806,1156.8218,5683.976,667.9995,701.0302,2451.8398,1039.3744,1459.5769,400.5049,18377.7643,1928.1782
974,1782.9854,1182.3623,1157.6337,5690.454,672.4552,686.5143,2468.9524,1038.0479,1464.4443,392.4789,18543.321,2006.9926
975,1760.3369,1131.8707,1168.6511,5694.8633,670.5114,694.9739,2464.6135,1048.8943,1463.9476,384.3569,18473.4891,1990.4695
976,1796.8857,1155.077,1171.8484,5682.128,675.157,695.0261,2463.7415,1039.3192,1470.1882,389.694,18551.7276,2012.6625
977,1803.5952,1166.6127,1172.737,5705.609,671.4908,695.7526,2463.6538,1037.3351,1471.9595,392.2131,18544.7693,1963.8105
978,1775.1743,1163.8113,1174.3496,5685.411,674.9453,700.4002,2462.9368,1047.1573,1465.4589,383.7137,18540.0999,2006.7415
979,1779.147,1163.9396,1173.239,5669.1934,676.827,694.8095,2485.9297,1036.9315,1461.9845,390.4199,18518.330600000005,1985.9095
980,1772.989,1169.3258,1168.8333,5644.5996,677.0243,692.3319,2469.7144,1051.9119,1448.4863,399.9017,18508.6009,2013.4827
981,1771.1136,1165.4506,1175.6506,5629.218,673.6016,696.0458,2462.6003,1037.7494,1458.8052,398.2672,18482.266200000002,2013.7639
982,1790.2148,1145.5211,1166.8799,5639.409,676.7267,694.7251,2442.05,1047.1887,1452.3712,390.6647,18409.2915,1963.5403
983,1792.1418,1155.633,1174.6715,5617.702,669.3872,685.8637,2433.0156,1038.6719,1456.8992,392.6256,18375.4137,1958.8022
984,1786.5977,1147.7535,1170.2151,5607.0938,670.8419,694.4782,2427.6372,1041.7288,1450.3605,391.1066,18344.467099999998,1956.6538
985,1782.2546,1166.0001,1171.4631,5565.326,679.2393,692.7003,2436.5405,1031.5491,1448.2919,389.6582,18289.1866,1926.1635
986,1815.4761,1154.3977,1174.1938,5596.5625,692.2066,673.6777,2413.8813,1016.5059,1446.8787,384.1019,18352.4552,1984.573
987,1784.7495,1129.3054,1156.2443,5574.8613,691.4587,687.979,2420.9585,1037.9873,1434.3389,386.4266,18269.809999999998,1965.5005
988,1783.8503,1171.7775,1157.3562,5543.282,686.0247,674.7618,2398.1511,1032.5178,1426.6409,379.7333,18236.0556,1981.96
989,1789.3267,1163.0466,1159.7971,5553.46,687.1801,674.7208,2402.8499,1031.1855,1428.4081,365.9971,18214.0649,1958.093
990,1806.1866,1180.2328,1145.7982,5525.823,679.3245,674.0842,2393.938,1043.5297,1427.337,381.3104,18195.365800000003,1937.8014
991,1789.4714,1169.3308,1148.5105,5535.9624,672.2664,673.8069,2384.671,1039.0198,1417.4386,381.4047,18181.9475,1970.065
992,1777.8441,1156.5719,1150.4028,5500.1553,676.7502,676.9966,2380.1199,1026.5815,1415.635,384.2841,18111.9414,1966.6
993,1776.6292,1141.5356,1133.397,5477.203,682.4254,674.8,2371.439,1029.2559,1412.8413,372.7311,18015.0168,1942.7593
994,1788.7546,1100.4722,1132.8335,5439.462,679.8117,653.5002,2368.6633,1021.3114,1415.8912,385.207,17925.9388,1940.0317
995,1767.0002,1136.7719,1126.2822,5462.2715,679.528,655.1527,2347.2385,1022.9406,1405.2196,369.7706,17873.5983,1901.4225
996,1785.7637,1109.8168,1126.7938,5420.5977,680.3792,671.8291,2353.5212,1024.0847,1406.8502,367.5983,17873.9056,1926.6709
997,1748.9624,1121.7106,1120.689,5410.176,676.9398,660.191,2335.32,1024.4744,1417.6917,362.8268,17794.941400000003,1915.9597
998,1743.2637,1138.0658,1119.389,5398.616,685.375,661.0154,2314.8818,1015.9522,1412.6122,381.8987,17816.5148,1945.445
