,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod
794,1783.656,1529.6249,1011.0951,946.9491,301.6506,653.8806,15145.7174,1308.3295,905.8449,1777.5005,4393.673,533.5132
795,1785.0183,1541.271,1008.8492,972.1542,294.3298,651.3118,15130.266399999999,1310.9586,910.3757,1740.0912,4373.9,542.0066
796,1793.9415,1516.8109,1008.6284,953.7549,294.9687,651.6749,15084.096,1308.0128,907.2403,1733.8165,4376.479,538.7681
797,1784.518,1525.2762,1016.0855,962.1014,297.7625,655.6124,15120.8271,1314.6161,897.228,1769.7664,4360.5444,537.3162
798,1791.1631,1545.1892,1007.4152,959.2695,293.3494,653.2123,15144.1048,1307.5525,903.5897,1772.412,4377.6245,533.3274
799,1788.4045,1545.6296,1008.9149,955.2339,298.4268,656.1169,15169.8946,1313.6174,918.297,1781.4497,4370.35,533.4539
800,1795.3499,1549.0378,1008.6237,950.3491,297.5097,658.9921,15154.946,1312.0265,907.2333,1786.897,4356.794,532.1329
801,1792.0109,1555.1483,1012.5548,955.384,295.973,658.3545,15168.175,1304.7932,914.6241,1767.3093,4373.447,538.5759
802,1784.3477,1551.4844,1012.4435,972.7846,300.2855,659.5304,15174.6462,1308.8859,909.3485,1782.4971,4359.295,533.7436
803,1783.5613,1536.6604,1014.332,953.3472,296.7321,662.371,15162.962800000001,1309.2234,906.7019,1794.7625,4372.421,532.85
804,1785.7786,1509.3032,1010.9442,970.1715,301.6662,652.318,15142.732600000001,1318.3745,906.4874,1799.4744,4353.176,535.0386
805,1782.809,1516.2529,1013.6047,958.1077,300.8505,670.3309,15153.4329,1322.9048,908.8987,1799.6667,4355.5503,524.4567
806,1776.9165,1530.6968,1013.2305,962.3835,301.977,658.6486,15157.0281,1316.7417,910.0441,1787.7874,4366.1353,532.4667
807,1781.6204,1532.3741,1006.3353,972.257,302.5068,659.0862,15126.106999999996,1330.145,912.704,1748.2346,4346.6074,534.2362
808,1781.6204,1532.3741,1006.3353,972.257,302.5068,659.0862,15126.106999999996,1330.145,912.704,1748.2346,4346.6074,534.2362
809,1778.2637,1535.7114,1005.0701,962.0405,301.2691,662.9628,15136.3266,1330.2526,914.0845,1752.8488,4354.349,539.4741
810,1805.5334,1531.9636,1009.2716,971.1193,305.1018,667.7308,15226.373500000002,1324.8419,915.7614,1783.9392,4372.584,538.5265
811,1793.2456,1522.0173,1004.3291,978.5339,300.014,664.6929,15185.6442,1323.7053,910.0877,1795.9707,4358.1084,534.9393
812,1777.9602,1518.8892,1011.3503,957.1439,303.1035,670.7964,15175.817599999998,1326.8817,910.3912,1792.6166,4374.0293,532.6553
813,1787.9812,1531.4285,1014.8812,973.389,302.1182,670.7555,15190.763200000001,1322.9901,908.038,1806.2114,4340.385,532.5851
814,1799.5258,1542.5154,1011.8966,951.3265,307.0142,666.1967,15206.249300000001,1342.5916,919.7806,1766.625,4361.6895,537.0874
815,1805.5079,1529.3716,1019.2766,983.6429,305.7958,672.8937,15309.2098,1335.3274,933.7116,1805.6965,4381.3496,536.6362
816,1805.5079,1529.3716,1019.2766,983.6429,305.7958,672.8937,15309.2098,1335.3274,933.7116,1805.6965,4381.3496,536.6362
817,1803.3258,1554.0122,1024.7546,968.8217,303.124,669.9331,15341.3481,1348.78,925.8324,1810.9116,4389.3247,542.528
818,1809.173,1551.3195,1028.0663,963.5584,306.0859,683.5266,15355.436199999998,1353.0065,919.9504,1794.7893,4409.1855,536.7748
819,1807.9913,1551.8779,1021.0915,972.4589,301.8726,672.9081,15376.0114,1355.995,929.5499,1820.1329,4399.2383,542.895
820,1826.79,1557.0387,1034.0281,973.9075,306.6837,673.064,15368.709599999998,1352.8912,926.7385,1756.6692,4418.3877,542.511
821,1818.8235,1541.384,1027.7855,962.2368,305.0497,679.8958,15379.4398,1357.3083,933.8951,1771.7072,4432.582,548.7719
822,1811.4825,1538.2046,1025.6213,1004.0808,305.6372,679.1991,15421.749199999998,1360.2429,928.2059,1812.4905,4417.977,538.6074
823,1832.6118,1541.5438,1029.8379,980.234,305.9664,675.6482,15388.3383,1360.0552,925.864,1781.9822,4411.9697,542.6251
824,1832.1364,1560.1437,1045.7637,972.7012,317.832,681.9397,15502.758100000001,1354.3545,944.3408,1807.9962,4439.183,546.3669
825,1836.3306,1551.1519,1035.1544,993.4832,309.9276,667.8893,15497.2285,1355.311,949.1834,1813.176,4429.587,556.0341
826,1864.5488,1567.9106,1049.8451,979.6609,313.0344,675.074,15630.413599999998,1380.1906,940.8571,1838.4496,4463.437,557.4055
827,1856.9672,1575.4517,1046.448,991.3628,313.7271,677.8138,15662.637799999999,1382.895,934.3054,1839.8027,4486.267,557.5971
828,1852.0448,1565.0586,1052.022,1011.7253,304.6594,677.5549,15700.7832,1379.1772,946.4277,1853.1708,4487.6235,571.319
829,1854.268,1574.4839,1055.3489,1008.9858,308.2075,683.6224,15720.6293,1382.0798,945.9358,1859.596,4484.6206,563.4806
830,1860.0608,1578.3877,1057.8428,1012.6646,310.524,677.9303,15750.3759,1387.8787,954.947,1862.2084,4493.111,554.8206
831,1861.9938,1574.8098,1058.0206,1037.4624,308.6668,678.1521,15807.4595,1380.8203,964.0288,1861.1068,4507.237,575.1611
832,1876.3042,1579.2817,1066.3953,1014.8674,310.8283,677.1668,15783.374299999996,1406.2412,957.0328,1826.9705,4507.4062,560.8799
833,1879.8351,1602.1772,1070.0028,1016.5046,317.8405,686.7535,15848.761300000002,1410.7399,958.9355,1834.946,4503.9165,567.1097
834,1890.7035,1580.1919,1074.7959,1013.2024,312.5558,695.1829,15940.261499999999,1403.3108,964.5508,1857.8025,4573.235,574.73
835,1900.9252,1587.7941,1076.0577,1028.2407,318.4433,684.9872,15964.055800000002,1407.5944,967.6851,1874.0767,4551.597,566.6544
836,1901.9144,1620.6292,1080.2893,1024.0103,314.0323,688.0189,16018.716100000001,1418.4612,977.5094,1867.2417,4559.029,567.5804
837,1907.0797,1589.0023,1081.7059,1010.8634,312.3937,695.8262,16026.414999999999,1420.5618,968.4672,1888.2767,4573.616,578.6221
838,1908.6396,1604.2557,1089.9552,1031.0847,314.3381,686.4782,16103.840199999999,1416.5118,973.4039,1881.5085,4617.433,580.2315
839,1909.8584,1622.8857,1094.9756,1053.7814,321.366,685.2246,16186.837599999999,1437.3925,979.903,1875.9236,4620.937,584.5898
840,1917.8478,1616.5732,1090.2815,1054.037,329.481,685.5681,16191.3091,1432.023,980.4678,1908.1244,4608.159,568.7463
841,1919.2604,1601.1927,1094.4116,1022.9988,316.5224,702.7202,16161.270799999998,1428.0986,977.1519,1901.2893,4613.952,583.6729
842,1925.7866,1606.0424,1096.2388,1039.4146,321.479,690.496,16210.0623,1444.1841,987.5811,1902.316,4621.8203,574.7034
843,1937.0093,1606.2639,1098.4913,1040.5449,319.0279,698.4316,16229.0142,1450.1431,994.0784,1863.6399,4631.532,589.8519
844,1934.3698,1593.5132,1106.4739,1051.9176,323.9669,696.6141,16272.5363,1454.5381,1007.1403,1871.5048,4648.945,583.5526
845,1933.4518,1605.5468,1099.128,1044.3667,322.117,692.596,16287.5704,1465.7089,998.7698,1887.6885,4660.0537,578.1432
846,1941.4199,1626.7557,1100.9158,1068.2194,320.5,699.9282,16374.659200000002,1455.6926,998.8236,1905.9012,4675.791,580.7118
847,1963.1381,1626.0781,1109.4553,1063.8566,325.6209,692.361,16456.1039,1456.0807,1007.6589,1924.8568,4700.0107,586.9868
848,1973.0796,1639.1367,1118.6693,1063.8181,329.6566,697.0024,16562.922400000003,1475.7961,1018.8522,1942.1312,4716.461,588.3192
849,1989.5454,1636.0984,1128.1028,1064.0153,324.1799,708.7745,16618.5572,1487.4594,1008.136,1957.1422,4723.743,591.3603
850,1993.8228,1636.2778,1129.3108,1090.4341,330.8964,704.7394,16624.0728,1483.5955,1019.8829,1903.8258,4740.043,591.2443
851,1998.9764,1649.3997,1133.2648,1089.6665,333.3204,700.9424,16730.165,1488.6404,1031.3796,1958.0051,4752.2812,594.2885
852,1984.8295,1644.6367,1135.2758,1104.0167,334.3781,697.397,16806.251800000002,1498.4429,1035.2283,1976.0187,4789.6753,606.3528
853,2006.9258,1654.8708,1139.7058,1091.24,343.5067,700.8453,16866.7716,1511.0983,1046.9678,1949.3092,4812.492,609.8099
854,2013.9836,1651.1853,1145.8572,1111.1725,337.922,710.2529,16953.917400000002,1503.6799,1038.5479,1991.2118,4849.712,600.3923
855,2026.8596,1665.4904,1153.2992,1095.1558,342.2478,706.7054,17005.0608,1498.3928,1048.5026,1981.915,4877.1616,609.3306
856,2034.8279,1657.1616,1157.7124,1104.6553,340.8325,702.1179,16988.166800000003,1508.2588,1053.1998,1940.9585,4890.5513,597.8908
857,2057.5671,1675.3002,1168.8738,1086.5436,347.4263,700.7896,17052.142900000003,1513.2921,1055.2881,1940.5098,4910.833,595.7193
858,2059.1235,1692.888,1169.2698,1104.3936,346.3347,703.9334,17165.1263,1536.6104,1054.3413,1980.0016,4919.081,599.149
859,2070.1567,1678.1953,1164.8689,1138.4629,350.7744,703.3839,17205.995600000002,1535.7666,1054.6456,1991.5488,4910.676,607.5165
860,2094.1592,1680.0885,1180.0823,1122.4257,348.9969,692.4154,17284.9394,1549.7028,1069.081,1986.411,4951.128,610.4486
861,2123.8953,1695.1108,1182.0621,1141.082,352.5164,700.601,17394.4934,1545.2272,1064.1295,1999.6403,4970.7607,619.4681
862,2137.6245,1695.9487,1184.2291,1163.2505,357.0184,702.4656,17464.2143,1557.1316,1070.3201,1987.6311,4990.4756,618.1191
863,2142.0305,1695.2273,1194.699,1127.6459,353.1461,699.6345,17485.014499999997,1566.0979,1074.8804,1972.3102,5038.0674,621.2753
864,2158.7966,1692.936,1198.9905,1156.5801,353.3606,704.4243,17593.1225,1564.7933,1071.8945,2004.873,5064.388,622.0856
865,2178.7761,1709.8527,1200.0112,1148.6764,368.0515,701.4703,17706.887799999997,1575.7301,1070.1875,2010.1191,5109.927,634.0859
866,2183.268,1715.3684,1199.9668,1179.7539,363.0055,705.4047,17773.5843,1586.7758,1083.5813,1998.3905,5125.9775,632.0919
867,2197.772,1700.1536,1196.5558,1178.7195,363.3793,691.6425,17740.116700000002,1577.7201,1075.289,1981.5796,5139.8574,637.4479
868,2213.3884,1710.6893,1201.6718,1143.72,370.669,700.6642,17794.6557,1589.9109,1081.1423,1966.936,5172.2803,643.5835
869,2228.9626,1701.6704,1206.6698,1178.9382,375.0565,686.4385,17859.2103,1576.2507,1076.1653,1994.6646,5191.3516,643.0421
870,2239.9465,1717.8105,1208.877,1158.6106,371.7328,696.1956,17922.115599999997,1597.4783,1081.1772,1991.8772,5212.8687,645.5412
871,2250.307,1717.2455,1212.0981,1165.377,376.0988,699.0335,18002.5673,1594.1366,1084.6946,2009.7421,5246.0215,647.8126
872,2270.434,1718.0674,1208.698,1200.2114,372.1128,698.1115,18117.148100000002,1601.7491,1089.6095,2016.1846,5275.552,666.4178
873,2296.942,1727.583,1205.6105,1208.9159,365.7472,693.3436,18169.674899999998,1619.8088,1095.824,1988.2394,5308.773,658.8875
874,2296.6284,1747.3097,1212.623,1203.453,381.3273,666.0376,18230.972800000003,1617.7397,1113.1348,2011.5441,5320.4326,660.7426
875,2307.3926,1723.3763,1226.8757,1168.3463,391.8886,707.342,18229.1766,1611.8809,1085.7809,2008.8105,5333.244,664.2388
876,2310.7273,1751.7213,1229.9084,1173.7019,386.8806,704.59,18337.043400000002,1622.2428,1104.2065,2012.7783,5366.8633,673.423
877,2404.4756,1755.5791,1236.8142,1157.303,392.0054,706.4833,18473.784499999998,1625.5532,1106.4276,2011.7285,5398.54,678.8746
878,2405.3252,1744.9158,1244.3801,1179.2563,387.9688,703.6212,18449.145699999997,1623.7087,1110.853,1968.0856,5399.8164,681.2146
879,2413.9395,1751.1171,1239.5667,1223.229,376.7586,701.2427,18510.1707,1631.5394,1114.5208,1957.7286,5424.294,676.2343
880,2420.777,1752.4124,1251.499,1234.2648,379.0764,710.391,18585.191700000003,1629.4698,1117.6139,1963.7699,5446.2803,679.6372
881,2376.1104,1770.9661,1254.2656,1187.0457,399.1062,709.7582,18552.6035,1629.9581,1106.5802,2007.7338,5432.407,678.6722
882,2376.8474,1733.5115,1250.5037,1235.3087,372.2239,697.1976,18577.145300000004,1630.0463,1103.6506,2020.7968,5478.4893,678.5695
883,2378.334,1769.185,1244.1077,1246.2966,371.2217,697.6375,18617.050700000003,1639.1504,1107.8372,2011.9374,5471.5825,679.7607
884,2383.794,1740.2716,1257.4751,1248.8198,364.5157,707.5337,18622.8484,1646.7574,1112.6757,1988.9337,5485.2676,686.8041
885,2403.0176,1736.291,1251.7578,1244.4598,386.2712,702.7435,18661.3289,1660.6439,1090.2036,2005.4197,5498.7886,681.7322
886,2426.4746,1730.4736,1251.1908,1249.6758,373.5123,703.8807,18696.318900000002,1641.9415,1100.0034,2023.9507,5503.204,692.0115
887,2446.2349,1743.5901,1247.8672,1239.5928,378.9531,703.7764,18745.291800000003,1643.5208,1096.5624,2029.5288,5526.6436,689.0217
888,2424.8066,1750.8993,1252.8108,1210.4553,402.4431,700.1743,18763.5657,1656.5874,1091.5034,2044.0577,5549.206,680.6218
889,2445.5894,1756.8303,1246.8807,1203.1528,410.1613,705.8153,18841.902799999996,1668.2402,1095.1726,2042.8577,5564.9824,702.2201
890,2459.9004,1740.0701,1250.6152,1220.7493,397.66,694.9396,18769.443000000003,1652.5978,1088.8625,2004.8871,5564.8135,694.3475
891,2463.3884,1737.3768,1247.4429,1229.9785,403.597,699.9816,18847.952299999997,1658.4574,1098.7693,2031.0186,5579.2207,698.7211
892,2468.8896,1734.3247,1245.8678,1233.3164,410.5165,694.926,18863.87,1664.9332,1103.4504,2032.1941,5587.6055,687.8458
893,2480.1646,1727.8153,1244.203,1227.0696,398.5014,698.8814,18858.434399999995,1658.8977,1093.6267,2046.2245,5588.1055,694.9447
894,2480.58,1748.638,1240.33,1220.583,393.1244,702.3694,18915.3183,1664.077,1096.5613,2039.289,5632.645,697.1212
895,2491.3794,1754.9526,1239.5426,1251.8184,387.9816,698.6229,18919.4953,1659.629,1097.7573,2006.0698,5647.1226,684.6191
896,2500.853,1725.2876,1240.9622,1259.2478,382.4907,704.2187,18976.5289,1669.2045,1100.1558,2047.1276,5649.227,697.754
897,2521.0586,1764.6239,1243.4812,1231.9656,404.3413,701.9263,19017.140099999997,1653.5206,1103.739,2010.5985,5680.5957,701.2894
898,2541.965,1728.7107,1243.624,1258.4022,405.4365,710.8823,19093.0924,1662.4786,1095.9779,2058.5964,5678.665,708.3538
899,2526.9207,1733.1725,1234.8057,1250.309,414.2976,716.7687,19108.5572,1656.8878,1107.1775,2060.0513,5696.8047,711.3617
900,2531.2964,1715.4736,1229.1919,1236.9227,413.168,704.9038,19081.694,1665.7603,1103.6886,2070.9646,5712.624,697.7001
901,2532.213,1714.501,1228.8143,1250.1412,416.1524,704.9115,19038.822,1668.9094,1105.2104,2022.8965,5681.0283,714.044
902,2542.8142,1723.393,1227.0566,1218.6768,416.4045,711.0421,19054.974299999998,1662.8862,1098.804,2021.2147,5723.247,709.4352
903,2548.8218,1725.1282,1229.636,1238.2803,414.7535,713.5109,19120.8701,1663.673,1106.601,2036.6263,5741.4844,702.3547
904,2548.0928,1699.2861,1226.6946,1246.654,400.7484,707.483,19110.4273,1655.3004,1101.6757,2053.0376,5765.8354,705.6193
905,2563.5361,1709.2161,1231.2542,1263.1312,405.1339,705.6463,19117.952200000003,1656.9977,1105.6405,2042.4376,5735.258,699.7006
906,2564.5928,1741.3645,1222.9102,1246.9039,398.1899,709.5615,19120.8935,1655.0786,1105.077,2007.511,5759.917,709.7871
907,2564.2493,1728.9346,1220.9386,1230.9233,409.4215,700.1019,19125.294,1664.4723,1107.5935,2046.1544,5749.5195,702.9851
908,2556.5,1734.5679,1222.834,1259.9448,402.9742,703.7881,19142.5202,1655.3159,1102.1415,2038.4952,5758.1055,707.8531
909,2575.7212,1745.8743,1224.0149,1250.4272,404.675,693.2763,19181.0516,1665.1022,1109.9304,2042.5618,5758.0566,711.4117
910,2567.7249,1752.4893,1226.8691,1243.7775,410.1518,692.23,19142.0468,1664.865,1105.0325,2035.183,5738.6934,705.0303
911,2560.0095,1736.0786,1233.4231,1252.1561,392.9471,688.3496,19130.4235,1654.8163,1108.6534,2034.4376,5754.042,715.5102
912,2568.2935,1761.7869,1237.2227,1255.2197,402.3402,691.6337,19157.013999999996,1653.4034,1113.8755,1998.7157,5758.946,715.5767
913,2580.371,1766.5724,1231.0122,1255.0527,413.0773,693.5577,19183.309400000006,1649.2435,1106.7899,1993.5503,5783.849,710.2334
914,2587.7473,1755.8606,1224.9502,1254.3467,396.7621,691.7805,19183.715200000002,1646.7479,1104.5787,2037.5817,5771.048,712.3115
915,2584.9597,1751.3633,1219.3267,1259.2745,400.8798,691.5029,19200.7874,1641.4681,1105.8794,2041.9375,5791.208,712.9875
916,2577.3022,1761.8468,1225.7146,1224.036,420.9731,694.8637,19169.5583,1645.6711,1102.1078,2023.1925,5770.7417,723.1088
917,2566.147,1743.7725,1216.6664,1236.5583,424.9676,691.4977,19037.003299999997,1633.1187,1096.0815,1972.4291,5750.812,704.9525
918,2564.441,1728.8132,1219.8335,1257.7847,407.6564,698.5161,19108.3138,1627.255,1095.919,2010.842,5792.838,704.4149
919,2569.5195,1752.165,1220.0304,1274.4814,390.8319,693.8267,19120.012600000002,1627.4359,1096.6239,2016.7714,5776.191,702.1355
920,2571.7288,1763.9645,1229.1011,1248.4757,394.9739,700.3438,19168.034399999997,1639.6278,1098.2277,2033.7648,5777.0317,710.7946
921,2590.071,1754.3547,1216.2622,1261.1892,383.819,685.4943,19182.925,1641.5142,1097.6671,2029.6252,5809.84,713.0881
922,2587.9443,1749.8685,1226.9006,1271.9731,394.5208,699.6643,19143.4582,1630.6033,1087.5188,1994.9576,5785.817,713.6899
923,2578.7168,1725.1785,1232.4918,1282.08,390.3138,693.6116,19157.4712,1623.2012,1098.629,2031.4795,5782.301,719.468
924,2574.5837,1724.9824,1231.7849,1245.1901,389.1349,688.3036,19100.7071,1635.4552,1103.2826,1991.2521,5795.1455,721.5921
925,2586.7952,1752.2122,1230.8417,1268.7744,397.189,694.9409,19209.469000000005,1632.5798,1093.8828,2029.769,5796.615,725.869
926,2592.0688,1735.9386,1229.2688,1262.9613,393.1298,696.7014,19194.816600000006,1634.4446,1090.6346,2018.162,5827.453,714.0537
927,2587.4426,1714.4042,1227.1857,1217.317,408.4973,683.0761,19094.025400000002,1633.4285,1108.7896,1994.6317,5808.9043,710.3484
928,2583.6682,1718.3063,1225.7,1250.3861,401.6078,688.2155,19148.157399999996,1629.2394,1093.9136,2044.1813,5797.7036,715.2356
929,2579.2434,1718.417,1226.762,1234.136,419.352,685.8069,19126.0249,1631.407,1092.8682,2045.9185,5783.257,708.8569
930,2582.237,1721.4147,1219.627,1221.717,413.4675,694.3916,19069.192100000004,1623.8142,1091.7831,2019.1028,5781.51,700.1272
931,2579.5625,1732.5457,1222.8497,1231.6262,395.9902,692.1644,19100.5519,1626.8413,1092.7498,2024.9084,5788.815,712.4987
932,2569.3198,1707.0945,1228.0012,1234.755,391.8629,686.5808,19103.5192,1626.9316,1091.4631,2049.503,5802.115,715.8923
933,2580.1377,1704.4338,1219.6605,1245.884,385.7368,680.2228,19058.1195,1623.2931,1100.7394,2027.4431,5770.358,720.2103
934,2572.338,1714.8522,1218.7603,1253.8313,387.8673,701.8283,19075.957200000004,1631.6084,1088.4465,2013.2832,5778.2646,714.8771
935,2567.407,1721.8794,1215.0347,1254.0945,403.9308,687.2454,19064.438700000002,1630.2244,1103.012,1995.0854,5772.1777,714.3474
936,2571.2554,1714.416,1207.3146,1255.5654,405.0004,702.0026,19059.6662,1617.8734,1090.9811,1988.3881,5785.495,721.3742
937,2582.1003,1710.7197,1213.5686,1233.822,411.9089,707.49,19088.916900000004,1641.9592,1085.5922,2016.8877,5767.5024,717.3659
938,2590.2983,1714.1294,1214.5068,1235.6396,398.7233,700.8325,19073.604000000003,1627.4788,1091.503,2009.1302,5786.9814,704.3807
939,2597.0537,1759.692,1214.8729,1228.8416,401.3294,712.2257,19191.856799999998,1628.0168,1092.114,2011.1555,5829.8877,716.6675
940,2574.976,1719.3032,1217.0605,1218.124,415.3664,707.0057,19086.5742,1634.4624,1094.8944,1996.7595,5801.6504,706.9717
941,2561.509,1710.3506,1222.5146,1254.4117,388.9363,708.4348,19104.983099999998,1639.5067,1093.2932,2024.5267,5789.624,711.8755
942,2568.054,1723.142,1219.36,1193.6025,412.074,709.7134,19083.618000000002,1639.7585,1090.6726,2042.2014,5777.8506,707.189
943,2561.981,1721.3118,1224.6235,1210.1764,404.4276,710.4894,19109.059299999997,1637.9182,1097.5908,2061.608,5768.243,710.6896
944,2586.0952,1727.3555,1224.7932,1221.3076,399.1496,710.4144,19150.381300000005,1645.8783,1092.1677,2049.3623,5786.204,707.6535
945,2567.705,1723.9137,1230.9141,1224.3892,408.743,702.1086,19109.2695,1637.6038,1090.865,2014.7244,5797.036,711.2667
946,2569.4836,1740.1606,1230.8196,1242.8069,404.2519,699.1003,19133.679799999998,1649.8906,1093.4948,2015.7085,5775.646,712.317
947,2567.3208,1750.356,1237.6484,1206.7313,396.0272,704.3069,19151.122,1676.2654,1092.7822,2020.7122,5784.3594,714.6122
948,2572.6077,1757.9341,1249.719,1231.6333,389.0472,696.3951,19227.1005,1651.794,1106.0027,2046.2576,5809.0728,716.637
949,2582.5173,1735.8007,1253.988,1208.2837,394.4915,694.3696,19163.672699999996,1653.7174,1107.8362,2052.6038,5765.1685,714.896
950,2580.2651,1744.7976,1262.1781,1229.8888,418.1391,693.5601,19293.6709,1660.043,1110.1655,2081.1665,5802.6357,710.8314
951,2578.6958,1792.9109,1263.5942,1229.0876,404.7325,703.2373,19349.1349,1654.6315,1116.1329,2094.5056,5795.293,716.3136
952,2584.2124,1767.7335,1270.5144,1212.0773,394.5103,704.0304,19296.579299999998,1669.4259,1117.5513,2075.3127,5795.956,705.2551
953,2591.3027,1792.6403,1276.8091,1211.7501,413.4845,693.2787,19374.277499999997,1677.8868,1116.7632,2090.0732,5783.767,726.5219
954,2593.0022,1818.7412,1283.1228,1250.3165,396.6813,705.7315,19420.6943,1685.5956,1112.8563,2094.9585,5778.615,701.0734
955,2617.2034,1793.3108,1288.6436,1233.0486,402.4283,698.9009,19452.4192,1696.6823,1119.1368,2112.0942,5790.017,700.9533
956,2609.4448,1807.3904,1296.9177,1236.6385,393.8234,707.3328,19500.7065,1692.897,1126.9971,2116.9526,5804.525,707.7872
957,2629.2,1806.4814,1301.2144,1264.739,379.0759,711.4445,19475.5983,1686.0043,1124.2888,2062.2788,5790.617,720.2542
958,2635.3667,1834.7961,1310.4572,1261.9443,407.2496,699.5941,19595.034699999997,1711.2301,1134.0741,2078.4087,5805.061,716.8528
959,2631.3027,1840.1405,1321.6394,1278.2178,399.2391,703.5555,19690.0708,1722.4958,1141.5869,2096.6406,5830.4727,724.7798
960,2645.9775,1867.2651,1324.2603,1272.8843,405.6064,719.6719,19736.411200000002,1728.6735,1140.3981,2082.8403,5816.835,731.9988
961,2672.0193,1860.4098,1330.1096,1284.6675,411.9078,717.4785,19848.5272,1739.7607,1143.1577,2109.6294,5830.8765,748.5104
962,2678.228,1856.869,1337.1633,1325.8127,415.2679,717.1095,19914.2587,1731.4548,1143.8762,2105.5696,5862.4116,740.4961
963,2710.0796,1861.3308,1345.4746,1329.9812,428.8028,713.9608,20023.7219,1733.424,1155.5358,2115.1926,5882.037,747.9027
964,2730.9155,1876.4192,1365.6987,1311.0485,430.5487,713.6419,20122.7523,1734.137,1165.8835,2116.9495,5919.6104,757.8994
965,2756.3423,1891.9644,1355.1917,1344.8151,435.9569,720.0667,20224.4846,1738.662,1164.071,2140.9697,5921.7207,754.7241
966,2769.916,1900.2827,1368.541,1332.272,435.7855,720.0717,20292.3927,1730.4695,1171.7441,2158.6748,5945.6934,758.942
967,2796.061,1922.1582,1377.6755,1359.1973,441.5447,728.4578,20415.7036,1751.9875,1163.9873,2181.084,5929.821,763.7293
968,2800.5786,1944.2778,1382.7477,1355.6829,423.1425,718.9244,20436.242299999998,1736.82,1179.165,2169.5215,5953.4004,771.9815
969,2798.321,1960.6381,1388.9546,1363.6272,426.5834,718.8098,20491.03,1736.783,1165.854,2179.5032,5975.088,776.8677
970,2818.637,1952.7853,1383.0006,1372.0181,442.8335,717.8765,20512.2761,1728.0013,1177.5455,2176.9507,5966.88,775.7476
971,2791.9243,1939.5831,1384.3782,1350.3213,442.0849,721.1248,20456.147200000003,1719.5171,1166.45,2179.7651,5985.787,775.2114
972,2804.963,1957.7433,1381.1733,1332.8281,437.2722,731.9168,20513.477399999996,1719.0801,1172.7964,2221.8403,5977.666,776.1979
973,2794.0063,1958.4352,1373.0334,1365.6315,437.543,723.8846,20482.2986,1712.9503,1145.0695,2213.8857,5970.7783,787.0808
974,2774.9712,1967.5045,1363.0947,1369.5808,430.7745,708.2315,20374.2317,1697.2385,1148.5491,2168.973,5980.9224,764.3915
975,2765.802,1943.0789,1350.5687,1360.8696,427.1837,705.3962,20265.4508,1682.5623,1131.6216,2172.6748,5973.7656,751.9274
976,2762.4893,1944.5237,1345.7197,1326.0748,412.5132,707.1616,20167.3963,1674.5703,1129.1832,2155.0508,5947.025,763.0847
977,2755.0693,1947.1943,1339.2085,1334.6499,423.1989,707.9059,20175.9609,1676.8623,1125.5873,2158.3728,5952.0303,755.8814
978,2728.126,1927.1714,1324.7119,1336.1141,414.8873,712.2753,20099.0942,1666.6157,1112.0741,2188.709,5907.044,781.3654
979,2722.6577,1935.9329,1327.7478,1303.5443,419.171,721.1505,20002.3865,1667.5677,1106.577,2116.4583,5906.8525,774.7268
980,2708.2725,1925.6384,1312.1396,1331.644,381.0457,714.7587,19954.3663,1656.1311,1104.0848,2143.213,5929.6978,747.7407
981,2715.0996,1925.7119,1306.084,1331.6694,389.1585,713.9666,19953.079599999994,1649.8082,1093.5315,2165.4854,5916.1816,746.3829
982,2690.7134,1907.5194,1306.769,1313.2706,408.624,698.4865,19841.7996,1616.1083,1096.7766,2159.3447,5908.3916,735.7955
983,2681.688,1889.0332,1298.399,1287.0265,405.8713,702.4465,19788.5718,1640.3833,1092.0559,2140.3433,5912.245,739.0798
984,2670.5293,1885.044,1293.8331,1286.523,400.2996,709.0048,19731.2552,1627.6697,1087.7341,2142.4805,5894.0225,734.1146
985,2655.957,1900.9635,1290.0917,1304.3306,391.4294,698.8873,19625.6257,1622.2639,1080.3805,2069.2146,5870.0557,742.0515
986,2654.1848,1884.878,1285.7716,1330.5544,379.6444,707.7416,19675.2894,1621.8832,1085.0718,2114.1243,5876.943,734.4923
987,2641.507,1902.4741,1283.4058,1254.0994,421.0601,702.7926,19588.115800000003,1608.4866,1088.2706,2100.2568,5843.505,742.2578
988,2631.965,1885.8953,1284.108,1280.421,389.3761,698.2081,19535.4032,1618.6919,1081.5685,2102.3945,5829.675,733.0998
989,2618.4863,1891.5524,1278.8313,1288.0414,383.4431,698.9938,19511.5874,1623.9823,1090.1307,2087.702,5820.533,729.8911
990,2616.958,1884.7087,1277.0105,1303.0703,366.3838,692.9391,19447.5012,1606.6711,1080.5806,2085.275,5812.124,721.7801
991,2607.1826,1883.2957,1271.4928,1282.7023,366.9468,701.7341,19397.260599999998,1604.2545,1077.6394,2088.1956,5790.715,723.1018
