,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-hud_valley
866,14.03,15.22,-2.21,99.28,99.33,135.93,99.3,10.98,14.7,117.11,100.68,16.8,60.68,-2.16,98.74
867,10.98,12.12,-6.67,99.97,100.11,138.76,100.06,7.48,11.18,118.99,101.54,13.2,59.69,-6.53,99.53
868,14.03,15.22,-2.2,102.97,99.35,135.9,99.32,10.99,14.76,117.13,100.68,16.8,60.69,-2.15,98.74
869,10.97,12.11,-6.69,103.93,100.16,138.78,100.1,7.47,11.23,119.05,101.57,13.19,59.7,-6.54,99.56
870,10.98,12.11,-6.69,103.92,100.12,138.74,100.06,7.47,11.22,119.02,101.53,13.17,59.68,-6.55,99.51
871,14.03,15.23,-2.38,104.0,100.12,137.03,100.08,10.94,14.74,118.08,101.46,16.8,61.1,-2.33,99.5
872,10.98,12.12,-6.67,103.91,100.11,138.72,100.05,7.48,11.24,119.0,101.52,13.2,59.68,-6.53,99.51
873,10.98,12.12,-6.65,103.92,100.11,138.71,100.05,7.48,11.24,118.99,101.52,13.21,59.68,-6.51,99.51
874,9.44,10.57,-8.83,103.88,100.17,139.66,100.09,5.73,9.49,119.53,101.61,11.4,59.01,-8.64,99.57
875,10.98,12.11,-6.51,103.92,99.35,137.61,99.29,7.51,11.24,118.06,100.75,13.2,59.26,-6.37,98.75
876,10.98,12.1,-6.5,103.92,99.34,137.6,99.28,7.51,11.23,114.84,100.74,13.19,59.25,-6.37,98.74
877,9.44,10.56,-8.84,102.97,100.11,139.57,100.04,5.74,9.49,116.25,101.56,11.39,58.97,-8.64,99.52
878,7.92,9.03,-10.89,102.66,100.11,140.37,100.03,4.04,7.78,116.67,101.58,9.66,58.28,-10.66,99.51
879,6.4,7.46,-12.99,99.88,100.15,141.25,100.06,2.31,6.04,120.37,101.66,7.88,57.59,-12.73,99.56
880,6.38,7.47,-13.49,102.62,102.87,145.11,102.78,2.18,6.18,123.66,104.42,7.93,59.06,-13.23,102.21
881,6.39,7.44,-12.92,99.86,100.1,141.09,100.0,2.32,6.22,120.28,101.59,7.91,57.55,-12.65,99.46
882,7.92,9.0,-10.64,99.12,99.3,139.14,99.23,4.08,7.96,118.87,100.77,9.69,57.84,-10.43,98.67
883,7.92,9.0,-10.66,99.12,99.31,139.14,99.23,4.08,7.94,118.88,100.77,9.66,57.83,-10.44,98.67
884,6.4,7.47,-13.03,100.33,100.59,141.84,100.51,2.3,6.21,120.9,102.1,7.91,57.84,-12.76,99.95
885,7.91,8.99,-10.85,102.83,100.1,140.32,100.02,4.02,7.91,119.86,101.57,9.65,58.24,-10.62,99.46
886,9.44,10.56,-8.58,103.01,99.34,138.36,99.26,5.79,9.66,118.46,100.76,11.42,58.56,-8.4,98.69
887,9.45,10.58,-8.54,103.89,99.34,138.34,99.26,5.81,9.71,118.45,100.77,11.47,58.58,-8.36,98.7
888,31.36,32.82,21.61,104.43,99.86,127.32,99.97,30.47,34.47,112.71,100.86,36.9,68.94,21.17,99.16
889,21.87,23.2,8.71,104.58,99.37,131.64,99.4,19.84,23.81,114.83,100.54,25.96,64.32,8.54,98.68
890,-16.58,-16.03,-41.67,103.25,84.4,130.88,84.13,-22.94,-19.81,107.91,86.14,-19.14,38.45,-40.75,83.96
891,-16.62,-16.07,-41.73,103.21,84.36,130.9,84.09,-22.99,-19.86,107.42,86.1,-19.23,37.92,-41.32,83.92
892,-20.89,-20.31,-47.04,104.9,84.38,133.19,84.13,-27.63,-24.42,108.66,86.24,-23.88,36.12,-46.61,83.98
893,1.84,2.73,-15.64,104.13,84.47,120.91,84.36,-1.98,1.27,102.0,85.82,2.57,46.51,-15.82,83.96
894,1.77,2.89,-20.15,105.12,105.58,151.32,105.42,-3.01,1.12,128.18,107.26,2.73,58.55,-19.75,104.92
895,1.78,2.9,-19.89,104.05,104.51,149.76,104.35,-2.96,1.17,126.87,106.17,2.77,57.98,-19.49,103.86
896,1.78,2.8,-17.63,104.09,93.97,134.55,93.82,-2.45,1.27,114.02,95.46,2.71,52.23,-17.27,93.38
897,1.78,2.82,-18.25,104.1,96.7,138.54,96.56,-2.59,1.21,117.38,98.24,2.69,53.73,-17.89,96.12
898,1.78,2.8,-18.24,104.08,96.72,138.54,96.57,-2.59,1.2,117.4,98.25,2.69,53.7,-17.89,96.11
899,1.61,2.53,-16.27,103.75,86.22,123.53,86.12,-2.28,1.06,104.7,87.62,2.38,47.89,-15.94,85.71
900,1.81,2.69,-15.69,103.77,84.47,120.93,84.36,-2.0,1.26,102.52,85.83,2.55,47.0,-15.37,83.96
901,1.81,2.69,-15.69,103.76,84.47,120.97,84.38,-2.0,1.26,102.54,85.84,2.55,47.01,-15.37,83.98
902,1.85,2.61,-13.31,102.97,73.79,105.53,73.71,-1.44,1.39,89.51,74.99,2.54,41.17,-13.06,73.36
903,1.87,2.63,-13.27,102.97,73.61,105.26,73.53,-1.43,1.4,89.28,74.79,2.54,41.09,-13.02,73.16
904,1.85,2.63,-13.31,103.24,73.61,105.3,73.52,-1.45,1.4,89.31,74.75,2.36,41.08,-13.07,73.12
905,1.85,2.63,-13.3,103.81,73.61,105.27,73.53,-1.44,1.41,89.29,74.73,2.37,41.09,-13.05,73.12
906,1.85,2.63,-13.29,102.99,73.61,105.27,73.51,-1.44,1.41,89.29,74.73,2.37,41.08,-13.05,73.12
907,1.85,2.63,-13.27,102.76,73.61,105.26,73.51,-1.43,1.43,89.28,74.73,2.39,41.09,-13.03,73.11
908,1.85,2.62,-13.27,102.76,73.61,105.26,73.51,-1.44,1.41,89.28,74.73,2.39,41.07,-13.02,73.11
909,1.84,2.62,-13.24,102.77,73.61,105.28,73.53,-1.42,1.46,89.29,74.75,2.42,41.09,-12.98,73.12
910,1.85,2.62,-13.22,102.77,73.61,105.26,73.53,-1.42,1.46,89.29,74.75,2.44,41.08,-12.96,73.12
911,1.85,2.62,-13.26,102.62,73.62,105.33,73.52,-1.43,1.44,89.34,74.76,2.41,41.09,-13.02,73.15
912,1.84,2.62,-13.28,102.62,73.62,105.35,73.51,-1.44,1.43,89.34,74.74,2.39,41.07,-13.03,73.13
913,1.85,2.61,-13.25,102.77,73.04,104.57,72.93,-1.44,1.38,88.67,74.17,2.32,40.75,-13.01,72.57
914,49.54,50.93,55.14,103.8,60.39,59.73,60.84,52.76,55.3,58.68,60.28,57.73,55.69,54.14,59.73
915,3.49,4.19,-9.94,102.83,68.26,96.78,68.16,0.64,3.25,82.35,69.28,4.22,38.87,-9.76,67.81
916,2.9,3.6,-10.78,103.01,68.37,97.31,68.27,-0.03,2.69,82.65,69.41,3.54,38.65,-10.59,67.91
917,1.87,2.63,-13.12,102.64,73.04,104.57,72.92,-1.38,1.56,88.62,74.16,2.42,40.73,-12.88,72.54
918,1.85,2.62,-13.1,102.64,73.04,104.55,72.93,-1.38,1.57,88.61,74.17,2.44,40.75,-12.87,72.54
919,1.87,2.64,-13.1,102.77,73.04,104.55,72.93,-1.38,1.58,88.61,74.17,2.44,40.77,-12.88,72.54
920,1.87,2.64,-13.21,72.74,73.03,104.62,72.92,-1.42,1.52,88.64,74.16,2.36,40.76,-12.97,72.54
921,2.88,3.65,-11.86,72.76,73.03,104.07,72.92,-0.29,2.61,88.36,74.15,3.5,41.2,-11.65,72.54
922,2.89,3.66,-11.78,102.66,73.04,104.03,72.94,-0.26,2.67,88.33,74.15,3.57,41.21,-11.56,72.54
923,-5.25,-4.54,-23.11,72.81,73.33,109.09,73.12,-9.42,-6.47,91.22,74.64,-5.89,37.67,-22.69,72.9
924,-14.86,-14.58,-30.64,103.85,45.46,74.37,45.2,-18.97,-17.25,56.02,46.54,-17.39,13.76,-34.32,45.28
925,-14.34,-14.12,-29.08,103.88,41.44,68.35,41.16,-18.21,-16.71,50.98,42.47,-16.84,11.74,-32.82,41.28
926,37.6,38.61,41.62,46.65,45.81,45.02,46.23,39.99,41.87,40.13,45.72,43.63,38.08,36.69,45.26
927,54.68,51.59,55.13,61.56,60.45,59.51,60.95,53.3,55.41,58.73,60.34,57.63,56.02,54.24,59.73
928,53.13,49.9,53.97,60.31,59.12,58.25,59.66,51.86,54.08,57.49,59.07,56.36,54.67,53.05,58.47
929,49.82,46.64,51.16,57.27,56.19,55.32,56.71,48.64,51.11,54.6,56.14,53.42,51.77,50.34,55.58
930,47.52,48.65,53.48,59.75,58.68,57.77,59.21,50.79,53.37,57.02,58.62,55.78,54.01,52.56,57.98
931,17.93,18.61,14.43,49.23,48.93,60.56,49.08,17.87,19.95,54.26,49.34,21.19,35.01,14.17,48.49
932,17.71,18.37,14.44,47.78,47.49,58.64,47.65,17.7,19.71,52.57,47.88,20.92,34.12,14.18,47.08
933,33.59,34.4,38.09,42.48,41.71,41.07,42.1,35.96,37.9,40.53,41.68,39.66,38.36,37.37,41.26
934,19.39,19.86,21.44,26.82,26.41,27.15,26.63,20.64,21.81,26.28,26.43,22.85,23.4,21.06,26.13
935,22.04,22.54,24.94,27.76,27.33,26.96,27.53,23.59,24.81,26.56,27.26,25.99,25.09,24.46,27.01
936,30.37,31.32,28.66,64.2,63.63,74.81,63.88,31.22,33.9,68.45,63.98,35.81,48.75,28.14,63.02
937,40.42,41.41,45.15,53.43,52.49,52.94,52.9,43.14,45.48,51.71,52.48,47.52,47.39,44.33,51.92
938,21.79,22.48,20.54,46.1,45.67,53.74,45.87,22.43,24.35,49.13,45.94,25.66,35.02,20.19,45.25
939,17.71,18.36,14.74,46.34,46.01,56.55,46.15,17.79,19.72,50.8,46.37,20.89,33.3,14.49,45.61
940,17.7,18.36,14.84,104.95,45.7,56.07,45.81,17.82,19.73,50.38,46.04,20.9,33.12,14.58,45.29
941,17.94,18.6,15.14,46.0,45.68,55.96,45.8,18.06,19.96,50.32,46.02,21.13,33.21,14.85,45.29
942,21.82,22.51,20.58,46.15,45.74,53.84,45.9,22.45,24.39,49.19,45.99,25.7,35.01,20.19,45.33
943,18.9,19.66,14.49,55.12,54.84,68.69,54.94,18.71,20.96,61.22,55.31,22.28,38.64,14.21,54.4
944,18.95,19.7,14.49,55.09,54.84,68.73,54.95,18.74,20.97,61.26,55.32,22.3,38.66,14.21,54.41
945,18.92,19.72,13.78,58.12,57.88,73.15,57.96,18.56,20.92,64.97,58.4,22.27,40.3,13.52,57.42
946,35.68,36.69,37.87,57.0,56.35,61.36,56.65,37.71,40.19,57.91,56.47,42.15,47.26,37.11,55.79
947,35.64,36.61,37.77,56.88,56.39,61.61,56.65,37.61,40.06,58.07,56.51,42.06,47.21,36.97,55.87
948,39.04,40.08,41.13,63.2,62.59,68.65,62.87,41.16,43.83,50.05,62.73,46.03,52.14,40.27,62.01
949,51.52,52.75,58.59,64.73,63.73,63.26,64.15,55.32,58.19,47.65,63.62,60.87,58.54,57.31,63.09
950,-24.59,-10.16,-24.52,43.76,44.15,69.75,43.99,-2.65,-12.47,42.52,45.11,-12.36,19.26,-23.96,43.92
951,-14.0,0.61,-9.94,45.34,45.52,65.76,45.45,9.29,-0.37,75.2,46.24,0.13,24.94,-9.68,45.22
952,13.93,28.85,29.63,47.61,47.05,52.28,47.26,41.09,31.7,68.7,47.22,33.44,38.61,0.0,46.65
953,12.34,20.94,16.02,56.73,56.48,70.48,56.56,26.41,22.36,82.64,56.96,23.79,40.09,0.0,56.03
954,12.37,27.48,24.28,59.84,59.48,71.34,59.62,38.58,29.6,64.79,59.91,31.3,44.72,0.0,59.0
955,11.31,21.13,13.77,67.45,67.26,86.03,67.33,26.84,22.3,76.11,67.92,23.83,46.01,0.0,66.72
956,11.94,18.75,15.18,47.27,47.03,57.96,47.13,23.18,20.09,52.05,47.4,21.31,33.98,0.0,46.65
957,13.93,28.91,29.38,47.61,47.08,52.44,47.25,41.03,31.56,49.11,47.25,33.22,38.64,0.0,46.65
958,13.93,28.87,29.3,47.63,47.08,52.48,47.25,40.99,31.49,49.13,47.25,33.18,38.61,0.0,46.68
959,13.87,29.12,22.97,75.31,74.88,92.74,74.98,39.5,31.04,83.09,75.49,32.95,53.76,0.0,74.25
960,79.59,96.54,94.23,174.17,172.4,197.45,172.85,109.23,104.71,182.85,173.21,110.5,137.19,0.0,170.94
961,104.48,121.95,126.98,185.16,183.15,199.52,183.77,136.93,133.06,188.8,183.61,140.08,154.55,0.0,181.55
962,178.99,198.07,220.43,250.25,246.96,249.82,248.05,219.14,218.35,244.53,246.88,229.86,223.83,0.0,244.72
963,536.49,549.75,610.06,661.25,653.44,651.6,656.43,574.48,599.8,641.96,653.44,629.95,602.2,593.77,648.03
964,402.94,412.46,459.22,495.96,491.87,490.97,494.61,431.98,450.6,483.23,491.39,474.19,452.39,447.4,487.8
965,169.85,185.54,208.87,225.77,223.91,223.31,225.35,204.4,204.32,220.0,223.72,215.68,205.15,203.49,222.06
966,30.91,46.15,51.9,56.31,55.79,55.49,56.21,59.79,50.87,54.66,55.74,53.64,51.13,50.61,55.28
967,26.1,41.26,46.25,50.18,49.77,49.45,50.14,54.51,45.33,48.72,49.72,47.81,45.65,45.06,49.32
968,23.92,39.03,43.7,47.51,47.12,46.82,47.42,52.12,42.88,46.12,47.08,45.17,43.18,42.62,46.65
969,23.96,39.11,43.74,47.47,47.12,46.86,47.43,52.2,42.96,46.21,47.08,45.21,43.27,42.66,46.69
970,23.88,38.98,43.66,47.46,47.12,46.82,47.42,52.12,42.88,46.17,47.08,45.13,43.18,42.62,46.69
971,38.18,39.1,43.78,47.42,47.12,46.9,47.42,41.06,42.96,46.25,47.08,45.21,43.22,42.7,46.69
972,38.03,38.85,43.74,47.38,47.12,46.95,47.43,40.93,42.79,46.3,47.04,45.13,43.05,42.66,46.65
973,37.19,38.04,42.68,46.23,45.94,45.77,46.23,39.98,41.84,45.18,45.9,44.04,42.05,41.63,45.47
974,39.06,44.9,46.22,73.71,73.16,81.14,73.48,49.87,49.24,76.28,73.36,51.97,59.97,45.16,72.49
975,8.3,23.46,15.66,73.61,73.43,93.71,73.53,33.08,24.9,82.98,74.13,26.44,50.41,15.29,72.86
976,20.45,35.77,33.13,72.61,72.26,85.17,72.44,46.96,38.75,77.94,72.64,40.89,55.35,32.35,71.63
977,13.87,29.08,23.48,73.55,73.14,90.21,73.27,39.37,31.14,81.02,73.71,32.94,52.79,22.9,72.55
978,20.2,51.94,57.98,63.73,62.75,62.29,63.1,78.53,57.12,61.54,62.64,59.99,57.58,56.6,62.12
979,13.87,29.09,23.48,73.52,73.13,90.11,73.25,39.4,31.17,80.94,73.7,32.97,52.82,22.92,72.52
980,13.26,25.46,18.58,72.58,72.27,90.92,72.36,33.03,27.09,80.98,72.89,28.7,50.69,18.15,71.7
981,12.82,22.59,16.85,62.86,62.58,78.39,62.67,28.58,24.07,69.95,63.12,25.49,44.15,16.45,62.07
982,12.77,22.26,16.4,62.84,62.58,78.67,62.68,27.99,23.71,70.12,63.14,25.14,44.08,16.01,62.2
983,13.87,29.08,23.34,73.47,73.13,90.24,73.25,39.36,31.09,81.03,73.7,32.89,52.89,22.81,72.66
984,15.42,30.64,25.95,72.29,71.9,87.53,72.08,41.24,32.98,79.07,72.42,34.83,52.95,25.35,71.43
985,37.66,53.11,59.17,64.99,64.11,63.64,64.52,66.87,58.41,62.93,64.05,61.35,58.94,57.82,63.58
986,10.74,23.26,15.13,73.96,73.71,94.38,73.77,30.69,24.6,83.48,74.41,26.1,50.6,14.76,73.29
987,6.43,7.37,-9.97,85.14,85.33,120.16,85.26,3.02,6.45,102.37,86.58,7.17,49.72,-9.7,84.94
988,8.84,21.74,12.94,73.94,73.68,95.21,73.75,29.32,22.75,83.92,74.44,24.36,49.87,0.0,73.25
989,10.78,26.49,8.33,121.81,121.67,162.37,121.7,33.54,27.08,141.26,123.11,29.31,78.1,0.0,120.99
990,11.07,19.8,10.36,73.87,73.68,96.2,73.75,23.86,20.64,84.43,74.48,22.17,48.99,0.0,73.25
991,10.28,22.75,14.57,73.34,73.06,93.64,73.16,30.16,23.94,82.81,73.78,25.59,50.0,0.0,72.61
992,9.94,20.73,11.83,73.27,73.03,94.7,73.13,26.58,21.71,83.36,73.81,23.29,49.08,0.0,72.6
993,9.92,20.39,13.75,62.81,62.55,79.61,62.65,26.63,21.55,70.57,63.13,22.99,43.21,0.0,62.14
994,11.19,20.27,14.94,57.48,57.21,71.81,57.32,25.77,21.59,64.02,57.69,22.99,40.28,0.0,56.81
995,9.95,20.5,13.93,62.78,62.54,79.5,62.64,26.81,21.67,70.52,63.11,23.11,43.26,0.0,62.13
996,12.26,18.85,14.48,51.22,50.96,63.52,51.07,22.65,20.15,56.81,51.38,21.44,36.25,0.0,50.61
997,12.26,19.03,12.88,58.88,58.66,74.69,58.74,22.47,20.15,66.23,59.21,21.52,40.49,0.0,58.28
998,13.07,13.98,2.13,73.69,73.65,99.47,73.65,11.16,14.07,86.13,74.57,15.31,46.35,0.0,73.25
999,13.14,13.74,9.06,43.0,42.82,54.64,42.9,12.75,14.48,48.28,43.24,15.46,29.49,0.0,42.55
