,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-longil
880,74.91,69.06,67.18,74.38,70.47,61.68,74.04,74.17,64.03,73.5,73.43,65.77,67.45,65.17,122.62
881,62.93,56.82,56.24,62.49,59.0,51.57,61.05,62.32,53.48,61.75,61.53,54.06,56.41,54.49,112.69
882,62.19,56.14,55.58,61.75,58.3,50.9,60.37,61.59,52.8,61.03,60.81,53.42,55.74,53.8,137.97
883,65.83,59.37,58.83,65.37,61.77,53.53,63.91,65.19,55.53,64.6,64.3,56.6,58.95,56.77,113.41
884,64.11,58.78,57.12,63.65,60.04,52.19,63.08,63.48,54.14,62.85,62.62,55.98,57.35,55.29,113.44
885,63.99,58.9,57.02,63.54,59.99,52.32,62.97,63.37,54.33,62.79,62.51,55.93,57.47,55.3,113.39
886,64.05,58.84,57.07,63.54,59.99,52.21,62.97,63.37,54.21,62.79,62.45,55.98,57.36,55.24,112.75
887,64.05,58.95,57.18,63.6,60.1,52.47,63.14,63.42,54.43,62.85,62.68,56.03,57.52,55.46,113.39
888,64.05,58.95,57.18,63.6,60.1,52.47,63.14,63.42,54.43,62.85,62.68,56.09,57.46,55.46,113.39
889,64.25,59.13,57.35,63.85,60.28,52.58,63.39,63.62,54.53,63.05,62.87,56.2,57.7,55.57,113.39
890,68.72,63.13,61.29,68.23,64.42,56.19,67.93,67.99,58.27,67.37,67.25,60.12,61.6,59.38,119.77
891,67.02,61.68,59.88,66.54,62.94,54.89,66.36,66.36,56.99,65.76,65.76,58.73,60.24,58.08,161.04
892,64.12,58.95,57.23,63.66,60.1,52.64,63.43,63.43,54.53,62.86,62.86,56.14,57.52,55.56,125.56
893,64.03,58.93,57.16,63.58,60.08,52.63,63.18,63.35,54.58,62.78,62.72,56.07,57.5,55.55,114.75
894,64.05,58.9,57.18,63.6,60.04,52.53,63.2,63.42,54.43,62.85,62.68,56.09,57.46,55.46,114.75
895,64.05,59.07,57.12,63.6,60.1,52.82,63.2,63.42,54.77,62.85,62.62,56.03,57.64,55.68,128.78
896,74.84,69.08,66.74,74.31,70.22,61.91,73.77,74.1,64.19,73.44,73.1,65.47,67.34,65.13,125.68
897,74.91,68.89,66.62,74.37,70.03,61.33,73.84,74.18,63.61,73.44,73.11,65.35,67.09,64.74,125.02
898,66.22,61.3,59.16,65.75,62.25,54.59,65.09,65.57,56.79,64.92,64.74,57.98,59.93,57.62,218.75
899,66.22,61.3,59.16,65.75,62.25,54.59,65.09,65.57,56.79,64.92,64.74,57.98,59.93,57.62,218.75
900,64.05,59.13,57.12,63.6,60.1,52.99,63.14,63.42,54.88,62.85,62.57,56.03,57.64,55.74,252.43
901,64.05,58.96,57.12,63.59,60.04,52.65,63.2,63.43,54.54,62.85,62.62,56.03,57.41,55.52,262.15
902,64.05,58.85,56.96,63.59,59.88,52.27,63.19,63.42,54.16,62.85,62.51,55.88,57.3,55.24,197.89
903,64.05,58.85,56.96,63.59,59.88,52.27,63.14,63.42,54.16,62.85,62.51,55.88,57.3,55.24,195.85
904,64.05,58.85,56.96,63.59,59.88,52.27,63.14,63.42,54.16,62.85,62.51,55.88,57.3,55.24,195.85
905,59.97,65.31,53.23,59.49,56.01,49.11,69.05,59.27,50.88,58.74,58.31,62.42,53.71,51.78,199.87
906,59.97,65.26,53.23,59.49,56.01,49.06,69.0,59.33,50.88,58.74,58.25,62.42,53.71,51.78,197.83
907,63.8,68.95,56.79,63.35,59.7,52.68,72.88,63.12,54.57,62.55,62.15,65.87,57.25,55.42,197.89
908,63.99,59.18,57.01,63.54,60.04,53.39,62.91,63.36,55.23,62.79,62.39,55.98,57.64,55.98,195.86
909,63.06,58.26,56.12,62.61,59.11,52.45,61.93,62.38,54.26,61.82,61.37,55.11,56.74,55.05,195.84
910,74.91,69.15,66.8,74.38,70.28,62.1,73.57,74.1,64.25,73.44,72.9,65.59,67.47,65.26,196.07
911,149.73,138.07,133.64,148.67,140.48,123.84,147.72,148.26,128.14,146.93,146.25,131.22,134.71,130.28,199.12
912,76.9,70.98,68.37,76.35,72.08,63.76,75.73,76.15,65.96,75.39,74.98,67.13,69.2,66.99,198.08
913,75.95,70.18,67.54,75.41,71.2,63.12,74.73,75.14,65.29,74.46,73.99,66.38,68.42,66.25,235.29
914,74.91,69.27,66.66,74.38,70.28,62.5,73.7,74.17,64.58,73.44,73.03,65.45,67.54,65.52,235.28
915,64.05,59.24,56.95,63.66,60.04,53.56,63.31,63.42,55.34,62.85,62.68,55.97,57.69,56.09,263.04
916,160.15,147.85,142.28,158.87,150.0,133.25,157.87,158.29,137.69,156.87,156.29,139.69,143.99,139.69,191.76
917,100.78,48.71,89.61,99.98,94.39,84.01,55.28,99.61,86.72,98.72,98.44,43.84,90.6,88.08,100.42
918,74.02,20.78,57.0,73.51,61.71,54.52,30.27,73.4,56.31,72.62,76.46,11.78,59.04,56.95,73.68
919,95.93,43.9,84.98,95.24,89.51,79.16,50.4,94.9,81.64,94.05,93.36,39.37,85.75,83.18,95.41
920,64.16,58.91,56.74,63.64,59.76,52.73,63.19,63.42,54.45,62.85,62.33,55.76,57.25,55.42,131.19
921,72.73,66.77,64.56,72.21,67.87,59.57,71.76,71.89,61.51,71.25,70.85,63.39,64.95,62.74,117.63
922,78.51,72.0,69.69,77.96,73.2,64.44,77.46,77.61,66.47,76.91,76.48,68.5,70.04,67.8,126.77
923,74.84,68.69,66.49,74.31,69.9,61.48,73.77,74.04,63.49,73.31,72.97,65.35,66.89,64.75,123.79
924,72.75,66.78,64.57,72.16,67.88,59.9,71.65,71.91,61.78,71.26,70.86,63.41,65.03,62.95,122.07
925,74.84,68.76,66.49,74.31,69.9,61.61,73.77,74.04,63.55,73.31,72.97,65.29,66.96,64.82,122.96
926,83.62,76.9,74.36,83.02,78.17,68.75,82.5,82.73,70.99,81.97,81.6,73.01,74.95,72.41,129.54
927,84.2,77.57,74.94,83.6,78.78,69.52,83.15,83.29,71.77,82.54,82.24,73.58,75.62,73.13,129.54
928,74.91,68.83,66.55,74.31,69.96,61.74,73.84,74.05,63.68,73.37,73.11,65.35,67.02,64.94,123.0
929,74.91,68.82,66.61,74.37,70.03,61.79,73.84,74.04,63.73,73.37,73.1,65.47,67.08,65.0,129.59
930,64.05,59.01,57.01,63.59,59.93,52.94,63.08,63.36,54.66,62.79,62.51,55.98,57.52,55.63,134.71
931,63.02,57.8,55.94,62.57,58.75,51.56,61.9,62.34,53.24,61.73,61.22,54.88,56.22,54.31,164.07
932,65.11,56.29,47.94,64.73,52.29,45.49,65.73,64.62,47.07,63.92,68.17,47.07,49.98,47.69,113.68
933,78.13,58.37,29.73,77.9,39.2,34.41,83.39,78.27,35.82,77.09,95.43,29.22,37.4,34.71,160.86
934,69.79,53.81,31.48,69.51,39.24,34.53,73.63,69.78,35.85,68.76,82.75,30.95,37.47,35.16,160.87
935,59.87,53.28,48.07,59.43,51.71,45.44,59.74,59.3,46.97,58.66,60.48,47.35,49.52,47.68,160.93
936,58.8,53.89,51.65,58.33,54.62,48.0,57.76,58.07,49.57,57.5,56.97,50.82,52.38,50.55,127.66
937,58.71,53.75,51.62,58.23,54.59,47.86,57.77,57.97,49.37,57.4,57.04,50.78,52.29,50.42,121.89
938,58.71,53.75,51.62,58.23,54.59,47.86,57.77,57.97,49.37,57.4,57.04,50.78,52.29,50.42,121.89
939,58.65,53.71,51.57,58.18,54.54,47.71,57.77,57.97,49.23,57.41,57.04,50.74,52.19,50.32,121.83
940,65.12,56.25,47.4,64.74,52.07,45.44,65.87,64.68,47.02,63.93,68.27,46.64,49.76,47.57,119.7
941,65.13,56.28,47.39,64.75,52.03,45.53,66.03,64.69,47.07,63.95,68.41,46.62,49.76,47.62,118.89
942,70.79,56.29,36.97,70.5,44.13,38.66,74.0,70.69,40.08,69.71,81.51,36.38,42.12,39.75,113.05
943,58.54,52.58,48.73,58.09,52.07,45.44,58.17,57.88,46.86,57.29,58.11,48.04,49.81,47.93,58.98
944,47.55,40.42,33.03,47.21,36.62,31.85,48.18,47.19,32.87,46.63,50.36,32.57,34.98,33.38,47.81
945,56.96,46.02,32.36,56.67,37.72,32.79,58.93,56.74,33.93,55.99,64.03,31.86,36.0,34.05,57.19
946,56.93,46.07,32.32,56.63,37.69,32.9,58.9,56.74,34.07,55.99,64.04,31.83,36.04,34.09,57.09
947,57.27,46.07,31.57,57.02,37.12,32.47,59.48,57.14,33.64,56.37,65.02,31.09,35.52,33.56,57.43
948,57.29,51.94,49.7,56.89,52.54,45.5,56.82,56.7,46.92,56.13,56.26,48.9,50.12,48.23,57.49
949,56.38,51.41,49.66,55.92,52.42,45.5,55.62,55.72,46.9,55.17,54.82,48.86,50.01,48.16,56.43
950,56.08,51.14,49.4,55.63,52.14,45.31,55.28,55.43,46.66,54.88,54.49,48.61,49.75,47.96,56.13
951,56.08,51.19,49.49,55.63,52.19,45.26,55.18,55.43,46.7,54.88,54.43,48.7,49.84,47.95,56.13
952,55.81,50.95,49.21,55.36,51.89,45.24,55.02,55.16,46.63,54.62,54.17,48.42,49.61,47.82,55.86
953,56.08,51.24,49.49,55.68,52.19,45.4,59.38,55.48,46.85,54.93,54.64,48.7,49.84,48.05,56.18
954,56.14,51.3,49.5,55.74,52.2,45.4,59.53,55.54,46.9,54.99,54.79,48.7,49.95,48.1,56.24
955,57.09,52.12,50.24,56.63,52.93,46.04,60.17,56.43,47.56,55.82,55.31,49.48,50.65,48.77,56.99
956,60.01,54.83,52.91,59.53,55.74,48.53,59.21,59.32,50.13,58.73,58.14,52.16,53.34,51.42,60.12
957,59.52,54.58,52.62,59.1,55.49,48.53,58.78,58.89,50.13,58.3,57.88,51.88,53.15,51.29,59.68
958,59.64,54.7,52.62,59.16,55.55,48.53,58.74,59.0,50.18,58.37,57.88,51.88,53.26,51.35,59.75
959,59.85,54.74,52.82,59.37,55.7,48.56,59.01,59.22,50.1,58.63,58.15,52.02,53.25,51.38,60.02
960,59.91,54.74,52.97,59.43,55.81,48.59,59.06,59.27,50.14,58.69,58.26,52.17,53.35,51.43,60.07
961,60.03,54.79,52.97,59.54,55.86,48.54,59.23,59.39,50.09,58.8,58.37,52.23,53.35,51.42,60.19
962,59.85,54.68,52.87,59.37,55.7,48.5,58.84,59.16,50.05,58.58,58.1,52.08,53.25,51.38,60.07
963,59.94,54.72,52.9,59.41,55.79,48.48,58.78,59.25,50.13,58.67,58.03,52.11,53.28,51.36,60.16
964,59.83,54.61,52.79,59.35,55.67,48.48,58.98,59.19,50.02,58.6,58.07,52.05,53.12,51.36,60.15
965,59.78,54.51,52.7,59.35,55.63,48.28,58.93,59.14,49.77,58.56,58.08,52.01,53.07,51.21,60.15
966,59.75,54.54,52.68,59.27,55.66,48.42,58.74,59.06,49.96,58.48,57.94,51.99,53.16,51.3,60.12
967,58.6,53.63,51.85,58.23,54.73,47.67,57.76,58.08,49.24,57.5,57.03,51.12,52.27,50.49,59.02
968,59.48,54.53,52.62,59.11,55.6,48.53,58.74,58.95,50.07,58.37,57.94,51.93,53.16,51.29,59.85
969,64.11,58.79,56.73,63.65,59.93,52.26,63.2,63.48,54.04,62.86,62.4,55.93,57.3,55.36,64.51
970,74.91,68.62,66.28,74.37,70.03,61.07,73.91,74.18,63.08,73.44,72.91,65.35,66.95,64.68,75.52
971,74.97,68.75,66.34,74.44,70.09,61.19,74.04,74.24,63.13,73.51,73.04,65.34,67.01,64.8,75.58
972,78.09,71.53,69.03,77.6,72.93,63.8,77.26,77.32,65.82,76.56,76.07,68.05,69.72,67.49,78.72
973,64.17,58.73,56.73,63.71,59.88,52.38,63.31,63.54,54.04,62.91,62.4,55.93,57.24,55.41,64.63
974,64.22,58.67,56.67,63.71,59.82,52.21,63.19,63.54,53.87,62.91,62.34,55.88,57.13,55.3,64.62
975,64.1,58.62,56.62,63.64,59.71,52.05,63.25,63.47,53.76,62.85,62.22,55.82,57.08,55.19,64.56
976,59.27,54.29,52.44,58.85,55.3,48.47,58.59,58.69,50.06,58.11,57.68,51.7,52.97,51.28,59.64
977,63.98,58.62,56.56,63.47,59.65,52.28,63.13,63.3,54.0,62.68,62.16,55.77,57.19,55.25,64.27
978,59.27,54.35,52.44,58.85,55.3,48.53,58.48,58.69,50.11,58.11,57.58,51.7,53.03,51.28,59.53
979,59.77,54.82,52.69,59.34,55.67,49.06,59.24,59.13,50.61,58.6,58.12,51.94,53.38,51.73,60.09
980,59.67,55.03,52.69,59.3,55.78,49.54,58.55,59.08,51.14,58.55,58.23,51.94,53.59,52.1,59.93
981,59.22,54.61,52.44,58.8,55.36,49.21,58.06,58.64,50.8,58.11,57.68,51.65,53.24,51.75,59.48
982,59.72,54.92,52.94,59.25,55.83,49.36,58.66,59.08,50.96,58.55,58.28,52.14,53.58,52.03,59.88
983,74.91,68.62,66.34,74.37,69.89,61.05,201.13,74.18,63.06,56.43,159.82,65.34,66.88,64.67,75.11
984,59.72,54.71,52.89,59.3,55.67,48.95,58.98,59.14,50.49,58.61,58.55,52.09,53.32,51.67,59.89
985,59.67,54.76,52.9,59.24,55.62,49.01,58.77,59.03,50.61,58.5,58.34,52.04,53.38,51.73,59.72
986,59.67,54.76,52.9,59.24,55.62,49.06,62.25,59.08,50.61,58.55,58.34,52.1,53.32,51.73,59.72
987,59.05,54.41,52.4,58.63,55.09,48.65,61.49,58.48,50.29,57.95,57.68,51.56,52.98,51.24,59.11
988,59.67,54.97,52.99,59.19,55.72,49.2,62.04,59.03,50.86,58.55,58.23,52.14,53.58,51.87,59.67
989,59.72,54.87,52.95,59.25,55.72,49.1,58.5,59.09,50.71,58.55,58.12,52.09,53.43,51.78,59.83
990,65.18,60.0,57.78,64.72,60.87,53.58,63.85,64.55,55.39,63.9,63.49,56.91,58.54,56.5,65.53
991,59.67,54.82,52.89,59.3,55.72,48.84,58.66,59.09,50.44,58.55,58.34,52.09,53.43,51.56,60.26
992,59.76,54.73,52.97,59.33,55.75,48.54,59.01,59.18,50.14,58.64,58.64,52.17,53.4,51.42,60.3
993,59.67,54.71,52.89,59.25,55.67,48.52,58.82,59.09,50.17,58.55,58.5,52.09,53.38,51.4,60.16
994,59.61,54.76,52.84,59.19,55.56,48.74,58.77,59.03,50.39,58.5,58.39,52.04,53.38,51.46,60.1
995,59.67,54.92,52.84,59.25,55.67,49.0,58.82,59.09,50.71,58.55,58.5,52.04,53.48,51.62,60.16
996,59.62,55.02,52.89,59.25,55.72,49.25,58.81,59.08,50.96,58.55,58.5,52.09,53.58,51.82,60.1
997,58.62,54.1,52.05,58.25,54.83,48.53,57.78,58.09,50.21,57.57,57.51,51.26,52.79,51.05,59.09
998,44.17,40.8,39.18,43.85,41.32,36.76,43.5,43.73,37.99,43.38,43.3,38.62,39.77,38.58,44.44
999,44.13,40.76,39.14,43.85,41.28,36.61,43.5,43.73,37.88,43.34,43.26,38.59,39.74,38.51,44.41
