,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd
867,47.05,55.27,49.54,50.7,44.97,43.49,49.59,54.01,52.45,54.37,26.83,54.77,55.27,54.57,54.77
868,46.44,655.1,48.2,49.33,44.86,43.29,48.89,52.82,51.39,53.21,65.49,53.65,54.14,53.45,53.6
869,45.87,249.7,47.37,48.53,44.38,42.84,48.14,51.81,50.31,52.14,64.68,52.58,53.01,52.48,52.53
870,46.9,127.85,48.47,49.71,45.32,43.79,49.17,52.91,51.43,53.31,49.81,53.7,54.15,53.6,53.7
871,47.44,249.74,49.08,50.33,45.79,44.24,49.73,53.58,52.08,53.98,50.38,54.38,54.88,54.33,54.38
872,55.48,63.71,57.41,58.86,53.67,51.8,58.22,62.66,61.03,63.07,58.98,63.54,64.06,63.59,63.54
873,48.34,150.35,49.91,51.13,46.71,45.14,50.62,54.48,53.06,54.78,51.23,55.24,55.65,55.34,55.24
874,55.61,150.43,57.54,59.0,53.8,51.92,58.36,62.87,61.23,63.22,59.06,63.69,64.16,63.75,63.69
875,55.61,165.8,57.54,58.95,53.68,51.86,58.3,62.87,61.17,63.22,58.95,63.69,64.16,63.81,63.69
876,49.45,225.0,51.12,52.37,47.79,46.18,51.79,55.85,54.29,56.16,52.37,56.58,56.99,56.68,56.58
877,46.29,224.96,43.88,48.97,44.69,43.28,48.38,48.26,50.76,52.56,45.1,53.0,53.44,52.91,52.95
878,43.05,174.94,40.54,45.54,41.6,40.25,45.04,44.61,47.21,48.89,41.71,49.34,49.79,49.16,49.3
879,55.69,175.03,53.35,58.61,53.94,52.13,58.26,58.84,60.94,63.17,55.17,63.69,64.22,63.57,63.69
880,56.08,175.03,0.0,58.54,54.5,52.57,58.66,63.11,61.18,63.46,59.54,63.99,64.52,63.93,63.99
881,56.36,175.02,0.0,58.12,61.74,45.1,59.44,62.72,60.86,63.12,59.96,63.7,64.23,63.41,63.65
882,56.09,64.34,0.0,58.43,54.56,52.69,58.66,63.05,61.12,63.46,59.54,63.99,64.52,63.7,63.99
883,55.56,150.42,56.89,58.0,53.87,52.07,58.11,62.65,60.67,63.11,59.04,63.64,64.22,63.28,63.64
884,55.44,150.42,56.89,58.0,53.81,51.95,58.06,62.7,60.67,63.11,59.04,63.64,64.22,63.28,63.64
885,55.28,149.84,56.84,58.01,53.53,51.74,57.89,62.65,60.56,63.06,58.88,63.64,64.22,63.23,63.64
886,55.22,149.84,56.9,58.06,53.47,51.68,57.83,62.65,60.5,63.06,58.82,63.64,64.22,63.23,63.64
887,55.38,149.9,56.89,58.06,53.7,51.9,58.0,62.7,60.61,63.11,58.99,63.64,64.22,63.28,63.64
888,55.49,174.96,56.94,58.1,53.92,52.06,58.05,62.64,60.6,63.04,59.03,63.63,64.21,63.22,63.63
889,55.49,174.96,68.82,58.05,53.87,63.94,58.05,74.58,60.6,63.1,70.91,63.63,64.21,63.22,63.63
890,55.66,175.02,68.87,58.1,54.09,64.16,58.16,74.58,60.66,63.1,71.02,63.63,64.21,63.28,63.63
891,176.23,201.03,191.65,183.21,171.46,177.71,183.76,209.1,191.47,198.27,197.89,199.74,201.03,199.37,199.74
892,31.27,63.95,0.0,28.43,31.72,30.39,33.94,72.52,35.57,63.25,48.99,63.67,63.92,75.1,64.09
893,31.44,58.55,0.0,29.51,31.64,30.34,33.88,65.87,35.51,57.83,45.96,58.23,58.52,67.2,58.57
894,31.44,58.51,0.0,29.44,31.61,30.37,33.81,65.84,35.44,57.79,45.94,58.19,58.48,67.21,58.53
895,30.7,58.22,28.07,28.51,30.95,29.71,33.06,62.12,34.63,57.6,45.51,58.0,58.28,67.26,58.35
896,26.91,57.05,23.63,23.99,27.48,26.33,29.24,61.74,30.61,56.52,43.37,56.86,57.1,67.55,57.26
897,23.67,55.93,19.9,20.2,24.51,23.39,25.89,60.24,27.08,54.58,40.96,54.92,55.12,66.42,55.33
898,24.65,57.82,21.0,21.3,25.53,24.34,26.87,59.99,28.05,54.57,41.41,54.92,55.11,65.94,55.31
899,26.91,55.04,23.64,23.98,27.49,26.31,29.06,59.4,30.34,54.54,42.3,54.88,55.12,64.86,55.25
900,54.57,64.11,56.72,57.54,95.21,20.19,62.98,62.89,60.68,63.35,66.05,63.94,64.4,63.47,63.88
901,34.58,58.7,28.46,28.87,34.91,24.06,33.77,62.79,35.21,58.25,47.3,58.62,58.85,67.98,58.97
902,29.9,63.77,20.67,20.96,27.39,19.37,28.05,70.46,29.35,63.36,46.72,63.72,63.88,78.13,64.25
903,29.71,687.16,20.67,20.96,27.23,19.36,28.09,71.01,29.41,63.84,46.95,64.2,64.36,78.77,64.74
904,27.96,64.23,0.0,19.5,26.1,19.18,26.86,71.29,28.16,63.85,46.46,64.2,64.37,79.32,64.76
905,28.73,52.29,0.0,20.27,26.54,19.26,27.53,54.98,28.88,63.88,46.7,64.25,64.4,79.12,64.8
906,57.13,66.35,0.0,59.42,106.29,12.42,66.43,65.02,62.73,65.56,68.94,66.16,66.52,65.62,66.16
907,29.31,64.34,0.0,24.52,38.2,19.77,32.42,70.34,32.54,63.88,49.09,64.27,64.43,77.39,64.76
908,56.06,64.42,0.0,57.75,54.77,52.78,58.63,63.25,60.92,63.72,59.75,64.25,64.72,63.78,64.25
909,24.28,64.26,0.0,19.46,25.52,24.33,26.9,71.31,28.19,63.83,46.47,64.22,64.37,79.37,64.76
910,26.48,63.71,0.0,22.14,27.55,26.29,29.06,70.09,30.4,63.31,47.11,63.71,63.88,77.48,64.23
911,31.78,63.71,0.0,27.9,38.54,23.98,34.79,68.8,35.34,63.25,49.68,63.71,63.93,75.06,64.11
912,54.56,63.87,0.0,57.04,85.38,27.6,61.6,62.48,60.28,63.11,64.35,63.69,64.16,63.0,63.69
913,26.59,62.69,0.0,22.5,27.55,26.32,29.16,68.72,30.51,62.22,46.54,62.62,62.79,75.83,63.12
914,26.59,62.66,0.0,22.5,27.55,26.32,29.18,68.72,30.51,62.22,46.54,62.62,62.79,75.83,63.12
915,25.48,63.69,0.0,20.91,26.73,25.3,28.11,70.45,29.38,63.36,46.74,63.73,63.87,78.08,64.27
916,25.32,63.65,0.0,20.72,26.47,25.3,27.91,70.57,29.21,63.38,46.65,63.75,63.89,78.25,64.29
917,24.23,64.1,0.0,19.39,25.44,24.27,26.82,71.4,28.24,63.87,46.43,64.24,64.33,79.48,64.77
918,24.92,64.18,0.0,20.17,26.07,24.87,27.5,71.23,28.9,63.88,46.74,64.26,64.36,79.14,64.78
919,25.21,64.2,0.0,20.56,26.39,25.14,27.83,71.13,29.23,63.88,46.9,64.26,64.36,78.98,64.76
920,25.17,63.73,0.0,20.6,26.33,25.09,27.77,70.54,29.17,63.4,46.61,63.77,63.89,78.3,64.28
921,25.21,63.72,0.0,20.58,26.39,25.17,27.79,70.53,29.17,63.39,46.61,63.76,63.86,78.25,64.27
922,31.18,62.43,0.0,28.08,31.72,30.36,33.77,67.28,35.32,62.0,48.35,62.43,62.59,73.27,62.78
923,36.85,63.85,0.0,34.9,36.92,35.44,39.51,67.43,41.29,63.34,51.47,63.74,63.98,72.3,64.06
924,56.87,64.05,0.0,57.2,68.86,38.14,60.37,62.72,60.45,63.35,60.79,63.82,64.22,63.18,63.82
925,36.88,63.87,0.0,34.86,36.98,35.48,39.54,67.42,41.29,63.33,51.5,63.76,64.01,72.26,64.05
926,31.25,62.63,0.0,28.31,31.72,30.39,33.85,67.37,35.46,62.12,48.41,62.49,62.71,73.29,62.89
927,25.44,62.55,0.0,21.14,26.49,25.28,27.98,68.92,29.39,62.15,46.01,62.53,62.65,76.22,63.01
928,25.43,63.71,0.0,20.89,26.52,25.32,27.99,76.34,29.42,63.44,46.69,63.79,63.89,78.11,64.3
929,31.16,62.59,0.0,28.09,31.68,30.36,33.75,73.4,35.38,62.24,48.42,62.61,62.75,73.53,63.0
930,36.85,63.66,0.0,34.9,36.91,35.44,39.55,73.32,41.36,63.33,51.5,63.73,63.97,72.26,64.09
931,30.37,64.1,0.0,26.85,31.16,29.79,33.02,76.06,34.6,63.88,49.14,64.26,64.42,76.4,64.72
932,25.51,63.89,0.0,20.93,26.66,25.48,28.05,77.09,29.51,63.7,46.94,64.04,64.18,78.58,64.61
933,31.25,64.12,0.0,27.65,32.07,30.71,33.79,75.95,35.34,63.91,49.52,64.26,64.42,76.14,64.74
934,31.37,64.09,0.0,27.79,32.18,30.82,33.91,81.92,35.49,63.91,49.57,64.26,64.4,76.08,64.74
935,31.17,64.09,0.0,27.68,31.89,30.56,33.73,81.94,35.36,63.91,49.43,64.26,64.42,76.09,64.71
936,85.46,95.54,0.0,87.41,83.97,80.93,89.17,107.43,92.18,95.89,90.68,96.43,96.87,95.98,96.51
937,73.56,83.1,0.0,75.4,72.04,69.52,76.69,88.04,79.44,82.79,77.98,83.25,83.63,82.87,83.32
938,139.46,164.22,0.0,142.03,136.62,131.92,145.52,170.19,151.25,164.04,151.56,164.93,165.66,166.95,165.19
939,25.32,63.74,0.0,20.84,26.4,25.25,27.85,76.4,29.4,63.43,46.61,63.78,63.86,78.27,64.3
940,25.44,62.63,0.0,21.26,26.38,25.28,27.91,81.7,29.47,62.24,45.95,62.59,62.71,76.5,63.11
941,30.42,52.76,0.0,29.15,30.34,29.18,32.65,68.21,34.28,52.29,42.33,52.62,52.79,59.61,52.85
942,31.92,48.33,0.0,31.56,31.5,30.36,34.0,62.52,35.56,47.89,40.51,48.2,48.39,52.62,48.34
943,31.96,48.16,0.0,31.61,31.54,30.36,34.0,49.86,35.6,47.88,40.49,48.19,48.38,52.58,48.33
944,31.96,48.17,0.0,31.64,31.51,30.36,34.0,49.87,35.6,47.89,40.49,48.2,48.39,52.6,48.34
945,32.28,40.75,0.0,33.0,31.49,30.4,34.01,40.93,35.47,40.53,36.45,40.82,40.98,42.07,40.84
946,31.87,48.19,0.0,31.38,31.5,30.36,33.88,68.26,35.44,47.88,40.46,48.19,48.34,52.78,48.33
947,37.58,48.15,0.0,38.32,36.66,35.43,39.59,66.82,41.37,47.89,42.8,48.22,48.42,49.95,48.26
948,41.75,48.11,0.0,43.51,40.39,39.08,43.82,65.66,45.74,47.85,44.52,48.2,48.46,47.76,48.16
949,32.03,48.17,0.0,31.77,31.51,30.39,34.08,74.6,35.74,47.89,40.47,48.2,48.36,52.58,48.34
950,41.77,48.32,0.0,43.57,40.41,39.05,43.88,72.17,45.86,47.92,44.63,48.27,48.49,47.88,48.23
951,36.88,66.38,0.0,34.8,36.87,35.44,39.69,95.45,41.69,66.05,52.82,66.41,66.59,76.22,66.74
952,44.91,51.46,0.0,46.7,43.4,41.94,47.17,76.92,49.2,51.32,47.84,51.65,51.88,51.28,51.65
953,45.45,52.28,0.0,47.4,43.92,42.44,47.74,77.63,49.94,52.09,48.41,52.42,52.61,51.99,52.42
954,52.02,59.84,0.0,54.2,50.27,48.58,54.64,85.03,57.1,59.56,55.35,59.94,60.16,59.51,59.94
955,64.53,74.14,0.0,67.17,62.44,60.27,67.71,92.68,70.76,73.73,68.66,74.2,74.47,73.66,74.14
956,250.53,287.44,0.0,259.96,242.68,234.82,262.04,302.14,273.57,285.34,265.71,287.16,287.95,285.07,286.91
957,61.56,102.12,0.0,59.25,61.08,58.79,65.7,127.09,68.93,101.5,83.1,102.06,102.23,114.71,102.55
958,52.15,101.01,0.0,47.75,52.52,50.49,56.11,131.67,59.01,100.44,78.56,100.92,101.11,117.83,101.56
959,32.42,83.02,0.0,26.75,33.62,32.13,35.79,115.03,37.79,82.6,60.32,83.0,83.1,102.01,83.71
960,41.54,62.6,0.0,41.14,40.65,39.2,44.18,87.89,46.39,62.16,52.39,62.52,62.69,68.22,62.75
961,49.87,62.54,0.0,51.37,48.18,46.56,52.51,63.24,55.07,62.05,55.69,62.49,62.7,63.96,62.52
962,47.24,54.54,0.0,49.27,45.4,43.96,49.52,54.39,51.91,54.19,50.17,54.54,54.74,54.09,54.54
963,46.46,53.7,0.0,48.39,44.78,43.24,48.78,53.48,51.02,53.26,49.41,53.61,53.85,53.07,53.61
964,44.9,52.07,0.0,46.78,43.24,41.77,47.11,62.4,49.33,51.54,47.77,51.92,52.11,51.36,51.88
965,44.47,48.46,0.0,43.62,40.63,36.08,44.06,58.91,46.0,47.98,44.68,48.33,48.46,47.89,48.28
966,68.29,65.92,0.0,59.16,56.96,37.39,59.88,76.02,62.51,65.26,60.78,65.68,65.92,65.08,65.68
967,367.61,420.93,0.0,379.88,356.89,343.86,384.88,428.6,401.36,417.85,390.6,420.51,422.04,416.67,420.51
968,92.52,106.03,0.0,95.61,89.82,86.54,96.86,119.34,100.92,105.06,98.21,105.74,106.12,104.87,105.74
969,64.63,74.63,0.0,67.05,62.51,60.26,67.73,88.41,70.77,73.75,68.74,74.29,74.56,73.61,74.29
970,66.15,76.84,67.89,68.92,63.85,61.69,69.41,100.61,72.68,75.87,70.45,76.43,76.71,75.6,76.36
971,48.52,56.09,49.69,50.45,46.89,45.26,50.91,80.44,53.14,55.43,51.57,55.84,56.04,55.28,55.79
972,97.62,112.66,99.98,101.5,94.35,91.18,102.33,136.08,106.94,111.54,103.65,112.36,112.66,111.33,112.25
973,33.47,49.53,32.71,33.21,32.78,31.62,35.49,67.84,37.21,49.14,41.72,49.46,49.59,53.71,49.59
974,34.13,50.1,33.45,33.97,33.44,32.26,36.21,68.38,37.97,49.73,42.31,50.06,50.2,54.25,50.19
975,43.73,62.53,43.15,43.77,42.8,41.26,46.33,80.74,48.57,61.99,53.26,62.4,62.62,66.9,62.54
976,30.37,51.93,28.65,29.03,30.2,29.02,32.55,70.61,34.1,51.47,41.85,51.79,51.93,58.52,52.05
977,26.32,48.28,24.26,24.59,26.36,25.34,28.32,67.35,29.65,47.89,38.13,48.2,48.32,55.45,48.45
978,30.32,51.72,28.49,28.9,30.22,29.04,32.47,70.39,33.95,51.26,41.73,51.58,51.75,58.26,51.8
979,30.23,48.37,28.87,29.29,29.96,28.85,32.22,66.97,33.71,47.89,39.76,48.22,48.4,53.49,48.4
980,37.77,48.38,37.98,38.56,36.82,35.51,39.85,64.93,41.66,47.85,42.93,48.23,48.42,49.61,48.22
981,26.23,48.28,24.07,24.44,26.36,25.33,28.21,68.0,29.53,47.89,38.12,48.18,48.3,55.52,48.43
982,26.23,48.28,24.03,24.37,26.36,25.31,28.2,73.13,29.5,47.91,38.15,48.2,48.32,55.57,48.45
983,26.23,48.25,24.03,24.38,26.38,25.33,28.23,73.1,29.5,47.89,38.16,48.18,48.3,55.53,48.43
984,25.6,77.68,18.76,19.03,27.33,26.02,28.76,108.9,30.16,77.23,54.58,77.64,77.7,97.89,78.36
985,24.81,62.45,20.11,20.38,25.83,24.7,27.33,84.64,28.6,62.09,45.59,62.41,62.5,76.63,62.91
986,24.13,48.22,21.49,21.78,24.46,23.5,26.06,67.59,27.25,47.89,37.22,48.17,48.3,56.65,48.46
987,27.17,96.87,17.74,18.02,29.71,28.24,31.07,125.62,32.69,96.38,66.07,96.87,96.95,124.48,97.85
988,23.79,48.16,21.15,21.47,24.12,-66.82,25.74,54.21,26.96,47.88,37.08,48.18,48.29,56.79,48.48
989,22.66,26.45,23.12,23.47,22.07,-68.71,23.75,28.3,24.8,26.3,24.35,26.49,26.61,26.45,26.48
990,23.74,48.12,21.18,21.5,24.12,-66.89,25.72,54.13,26.94,47.84,37.05,48.12,48.24,56.72,48.41
991,22.7,26.49,23.25,23.6,22.17,21.29,23.91,27.8,24.94,26.3,24.47,26.52,26.64,26.37,26.48
992,22.52,26.47,23.01,23.36,21.96,21.1,23.7,27.82,24.72,26.3,24.35,26.49,26.63,26.43,26.48
993,22.22,26.45,22.67,22.99,21.66,20.86,23.37,27.91,24.38,26.31,24.21,26.5,26.61,26.59,26.46
994,23.7,48.09,21.18,21.48,24.16,23.08,25.74,61.03,26.92,47.86,37.11,48.16,48.26,56.69,48.43
995,23.0,26.43,23.55,23.89,22.44,21.57,24.16,35.07,25.17,26.28,24.57,26.5,26.62,26.21,26.45
996,24.19,55.43,20.65,20.94,24.98,23.85,26.5,69.72,27.73,55.14,41.43,55.47,55.59,66.85,55.85
997,26.47,96.7,16.99,17.22,29.18,27.65,30.36,117.26,31.85,96.22,65.64,96.72,96.81,124.56,97.68
998,21.44,24.76,22.01,22.3,20.88,20.11,22.52,31.65,23.47,24.6,22.91,24.8,24.94,24.46,24.76
999,22.67,26.12,23.24,23.62,22.12,21.31,23.79,33.02,24.83,26.02,24.24,26.21,26.36,25.86,26.17
