,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-longil
879,38.51,38.43,65.17,34.83,39.0,74.63,66.86,40.34,39.75,55.11,37.21,40.17,48.39,37.68,88.96
880,38.53,38.45,65.13,34.86,39.1,74.63,66.82,40.4,39.81,55.12,37.24,40.19,48.41,37.78,90.61
881,48.38,47.88,98.43,42.41,49.59,101.75,101.3,51.51,50.09,82.23,46.86,49.76,73.5,47.95,102.21
882,51.68,51.48,98.34,43.35,52.02,101.68,101.33,53.98,53.18,80.37,46.59,52.86,67.58,50.35,102.28
883,46.97,46.22,115.59,37.25,49.28,199.76,119.55,50.78,49.32,93.16,41.88,47.15,80.53,47.65,120.62
884,43.68,41.79,116.75,44.33,49.35,199.39,120.08,50.58,47.39,102.39,52.9,45.9,104.71,47.53,121.01
885,42.48,39.7,136.6,47.03,50.76,220.0,140.56,52.14,47.24,122.36,59.22,45.17,132.12,48.81,141.61
886,30.46,24.3,189.87,52.48,49.87,274.82,195.14,50.14,39.86,180.72,76.77,35.02,221.38,47.49,196.43
887,34.31,27.55,213.65,57.2,55.58,269.61,219.72,55.95,44.61,201.83,83.99,39.04,245.07,52.93,221.19
888,35.14,32.41,110.97,44.55,43.84,114.86,113.7,44.56,40.07,104.11,56.17,38.6,119.81,42.14,114.59
889,43.73,41.83,116.85,40.96,49.31,119.93,120.24,50.63,47.48,102.5,53.03,45.9,104.95,47.54,138.8
890,42.86,40.1,98.15,59.15,51.17,103.73,99.52,52.36,47.79,99.68,71.59,48.74,122.6,49.3,123.02
891,11.92,9.3,58.23,27.65,20.25,64.03,59.07,20.21,16.03,62.96,38.01,15.52,87.25,19.36,59.4
892,11.81,8.49,57.1,35.67,22.36,62.43,57.27,22.22,16.93,68.66,48.72,17.25,104.04,21.32,57.56
893,12.46,9.0,56.79,37.86,23.48,65.35,56.82,23.46,17.85,69.66,51.26,18.32,106.91,22.41,57.01
894,17.93,15.21,58.71,36.24,26.36,65.97,59.18,26.69,22.34,65.86,47.05,22.63,92.47,25.35,59.37
895,30.52,29.38,65.25,32.66,33.41,72.58,66.76,34.49,32.76,58.99,37.7,32.65,61.37,32.3,67.14
896,19.32,17.0,61.29,32.48,26.36,68.6,62.2,26.86,23.1,63.87,41.62,22.94,83.31,25.36,62.47
897,17.86,15.12,61.54,35.32,26.44,68.59,62.19,26.76,22.3,67.52,46.01,22.32,93.14,25.35,62.44
898,17.93,15.17,60.84,35.62,26.44,67.92,61.45,26.78,22.32,67.12,46.34,22.44,93.01,25.38,61.68
899,14.53,11.05,63.46,38.38,25.53,69.96,123.94,25.61,19.94,74.12,51.65,20.08,109.27,24.37,64.07
900,14.47,10.66,66.51,41.26,26.55,72.47,126.89,26.6,20.35,79.15,55.88,20.61,118.68,25.33,67.04
901,14.5,10.65,66.51,41.44,26.56,73.9,126.88,26.64,20.35,79.31,56.12,20.66,119.12,25.33,67.04
902,22.47,21.2,141.98,-0.66,26.3,149.85,209.09,26.81,24.95,102.02,3.33,16.91,77.15,25.35,150.26
903,28.33,26.48,74.64,33.87,33.7,79.05,136.49,34.4,31.67,69.28,40.79,30.83,77.1,32.48,94.53
904,52.33,51.52,66.42,55.26,53.74,71.08,127.27,55.31,54.67,61.85,58.62,56.53,60.57,52.01,85.23
905,24.76,21.85,66.39,43.94,33.72,72.65,269.93,34.11,29.62,73.36,55.03,33.94,100.17,32.4,84.85
906,24.82,21.88,66.43,44.03,33.75,72.68,127.39,34.2,29.68,73.45,55.15,34.04,100.29,32.46,84.89
907,18.46,13.9,78.94,50.03,32.73,103.65,139.7,32.78,25.53,93.76,67.08,32.17,140.04,31.33,97.23
908,16.12,11.95,69.91,45.43,29.16,75.38,130.57,29.2,22.56,84.18,61.07,28.75,127.08,27.92,88.05
909,16.07,11.9,69.91,45.39,29.08,75.37,130.57,29.14,22.47,84.18,61.07,28.71,127.19,27.81,88.05
910,19.33,14.62,86.35,50.58,33.84,89.86,147.43,34.02,26.51,99.9,68.38,33.13,146.39,32.43,105.03
911,19.32,14.67,86.13,50.53,33.83,111.14,86.73,34.01,26.49,99.71,68.28,33.11,146.18,32.4,104.79
912,15.64,11.6,69.83,44.03,28.48,78.53,70.09,28.49,21.99,83.3,59.37,27.92,125.13,27.26,88.06
913,19.23,14.6,85.0,50.63,33.86,91.79,85.54,33.93,26.48,98.89,68.26,33.04,145.53,32.42,145.25
914,19.2,14.54,85.8,50.76,33.81,92.47,86.36,33.93,26.43,99.78,68.65,33.07,146.83,32.4,110.38
915,15.09,11.18,65.75,43.44,27.36,65.93,65.86,27.51,21.1,79.91,58.57,27.24,121.64,26.18,83.68
916,13.56,9.89,63.3,39.29,24.85,63.65,63.55,25.13,18.98,75.59,53.46,24.66,113.83,23.69,83.73
917,12.39,9.53,65.3,28.06,21.22,66.62,66.43,21.44,16.73,68.82,38.97,19.91,93.0,20.29,105.38
918,11.51,8.35,55.69,32.88,21.2,56.1,56.0,21.37,16.23,65.35,44.91,20.88,96.71,20.28,105.38
919,18.51,15.82,54.47,37.16,26.37,54.78,54.67,26.95,22.61,62.64,47.74,27.08,88.9,25.38,86.77
920,11.08,7.77,55.78,33.86,21.23,56.11,56.01,21.35,15.98,66.56,46.4,20.94,99.91,20.28,80.24
921,9.69,6.62,62.84,27.31,19.24,63.97,63.8,19.27,14.29,68.13,38.83,17.77,95.23,18.35,81.75
922,13.17,9.49,69.25,36.33,24.3,70.1,69.95,24.54,18.6,78.38,50.2,23.53,112.82,23.27,87.86
923,12.96,9.31,63.18,37.46,24.04,63.64,63.52,24.23,18.35,74.34,51.18,23.69,110.13,22.96,81.43
924,27.61,25.29,62.31,41.17,33.69,63.02,62.89,34.69,31.19,65.6,50.09,34.86,83.46,32.48,84.54
925,20.07,17.16,61.42,38.53,28.33,62.02,61.87,28.93,24.4,68.39,49.61,28.79,94.42,27.24,84.84
926,17.03,14.17,57.47,35.36,25.24,58.01,57.9,25.77,21.21,64.74,46.21,25.5,90.89,24.19,87.89
927,46.38,45.51,66.03,47.7,47.04,67.23,127.42,48.95,48.06,59.94,51.46,49.79,57.47,45.57,93.82
928,47.23,46.26,66.1,48.95,48.1,67.25,67.08,49.9,49.07,60.23,52.74,50.81,57.93,46.61,85.19
929,38.47,36.86,66.26,46.35,41.86,67.2,67.05,43.54,41.12,65.0,52.95,44.15,73.18,40.5,93.29
930,24.92,20.3,95.16,54.75,39.04,96.21,96.05,39.76,32.02,106.5,72.62,39.16,149.65,37.41,133.64
931,73.82,72.91,105.26,73.11,73.82,107.33,167.42,76.86,75.65,104.12,78.16,77.97,87.28,71.54,161.79
932,73.37,72.53,104.67,72.21,72.53,106.75,106.54,76.16,74.66,103.59,77.46,77.39,86.71,70.27,159.47
933,50.8,50.17,105.84,78.14,50.02,106.65,106.69,52.63,51.59,87.95,96.5,59.69,56.76,48.5,161.08
934,0.0,71.23,118.16,75.49,69.85,120.28,120.26,73.89,72.26,98.55,84.86,76.52,85.2,67.76,166.79
935,0.0,68.28,92.92,69.19,67.73,94.2,94.25,71.41,69.92,84.47,74.32,73.3,80.15,65.72,123.31
936,0.0,71.32,98.76,72.05,71.64,100.3,100.26,74.75,73.63,89.31,77.1,76.55,84.29,69.54,133.89
937,0.0,78.87,98.82,81.02,77.99,99.72,99.9,81.72,80.18,92.09,86.39,84.45,89.78,75.54,136.98
938,0.0,87.53,99.8,92.76,86.11,100.08,100.34,90.51,88.7,96.38,98.9,94.48,97.19,83.29,118.48
939,0.0,17.35,472.11,45.44,17.27,269.0,273.26,17.96,17.73,111.26,67.01,23.89,38.52,16.73,286.05
940,0.0,21.68,275.63,44.19,21.89,165.56,168.3,22.52,22.35,103.42,47.46,23.42,40.3,21.23,182.97
941,0.0,36.72,296.89,65.81,36.84,190.91,193.77,38.09,37.75,123.34,65.21,39.79,58.61,35.78,208.63
942,0.0,37.55,457.7,273.15,37.47,452.55,454.95,38.83,38.44,233.89,316.24,59.45,85.82,36.35,451.79
943,33.25,32.88,256.25,173.09,33.32,269.49,270.33,34.24,34.0,164.37,213.97,50.78,55.62,32.34,273.21
944,36.57,36.16,256.62,174.05,36.49,269.48,270.3,37.61,37.28,166.46,215.23,54.23,58.67,35.37,268.9
945,35.23,34.83,253.91,177.42,35.15,269.49,270.5,36.16,35.91,165.72,209.46,50.41,61.48,34.15,287.33
946,0.0,20.1,256.41,160.34,20.35,269.24,269.98,20.85,20.76,151.68,212.64,38.96,40.7,19.79,268.87
947,0.0,15.44,272.42,168.08,15.57,286.84,287.62,15.97,15.92,155.84,224.16,35.14,37.79,15.16,286.47
948,0.0,20.08,251.64,157.0,20.28,264.04,264.76,20.82,20.72,149.54,208.99,38.73,40.0,19.72,263.71
949,15.5,15.3,315.05,205.58,15.58,333.85,334.89,15.93,15.87,178.74,256.41,36.58,44.21,15.14,333.39
950,15.62,15.4,255.86,164.44,15.57,269.13,269.87,16.02,15.91,152.45,211.0,34.13,36.14,15.14,268.82
951,26.31,26.04,223.99,151.2,26.02,236.2,236.99,26.98,26.61,145.87,185.81,41.17,46.62,25.24,235.87
952,0.0,22.95,223.84,149.64,22.88,236.08,236.85,23.73,23.4,117.93,185.2,38.15,43.17,22.2,235.81
953,0.0,33.61,102.69,75.75,33.27,106.37,106.69,34.58,34.06,71.78,89.91,40.45,42.25,32.31,156.32
954,0.0,33.58,217.08,150.89,33.27,229.17,229.96,34.4,34.06,121.77,178.01,46.68,54.68,32.34,228.76
955,33.21,33.01,172.32,127.34,32.67,184.18,185.01,33.82,33.48,95.93,139.14,41.32,54.09,31.83,190.8
956,33.86,33.72,154.71,118.42,33.27,166.48,167.37,34.44,34.1,89.19,123.99,40.0,54.83,32.38,184.14
957,37.39,37.39,276.12,188.6,36.36,291.21,292.17,37.88,37.39,141.93,225.75,54.2,62.94,35.38,291.23
958,38.55,38.58,304.75,160.12,37.49,281.47,282.83,39.21,38.5,141.73,199.35,54.88,59.79,36.43,281.57
959,37.31,37.35,190.39,138.52,36.4,202.31,203.18,37.88,37.35,110.42,155.38,47.0,58.37,35.42,202.41
960,34.97,35.01,94.46,76.03,34.37,100.12,100.64,35.58,35.15,67.38,80.03,38.97,46.58,33.41,100.29
961,36.33,36.33,95.53,69.89,35.96,99.93,100.37,37.04,36.7,68.09,82.91,41.34,46.08,35.01,100.11
962,31.85,31.88,94.46,74.41,31.24,100.02,100.55,32.37,31.98,65.39,79.62,36.09,43.1,30.4,100.23
963,22.1,22.15,752.58,477.77,21.63,794.18,796.38,22.39,22.17,341.32,602.07,72.72,84.59,21.07,811.69
964,0.0,25.87,304.16,153.94,25.14,280.96,282.26,26.19,25.79,129.48,196.69,42.83,45.82,24.46,299.01
965,0.0,34.13,114.67,43.1,33.1,82.09,83.01,34.55,33.93,53.89,44.79,36.13,42.33,32.16,134.62
966,0.0,23.01,90.3,72.44,22.33,98.07,100.29,23.22,22.91,55.72,71.62,24.31,39.29,21.78,160.37
967,0.0,26.59,65.13,54.98,25.94,69.81,70.71,26.94,26.56,47.22,55.0,28.21,36.81,25.24,142.29
968,0.0,26.59,62.56,53.14,25.97,66.94,67.71,26.97,26.59,46.01,53.15,28.21,36.24,25.3,140.6
969,0.0,33.78,68.23,52.58,33.2,67.01,67.37,34.37,33.89,50.11,53.28,35.87,41.96,32.27,128.85
970,0.0,26.5,87.52,73.86,25.94,95.94,96.52,26.91,26.53,59.2,70.83,28.09,41.65,25.27,114.16
971,0.0,33.78,59.84,52.98,33.24,63.17,63.44,34.4,33.92,50.29,53.6,35.87,41.67,32.31,81.59
972,0.0,34.61,92.22,25.51,34.15,56.43,57.08,35.34,34.81,46.48,29.03,36.78,37.79,33.2,74.78
973,0.0,34.13,90.73,24.26,33.71,54.84,55.48,34.78,34.37,46.31,27.79,36.2,37.0,32.81,73.11
974,0.0,34.15,90.69,24.2,33.7,54.77,55.4,34.77,34.32,46.25,27.76,36.22,36.95,32.76,54.97
975,0.0,37.01,108.18,24.07,36.49,73.16,63.29,37.69,37.2,50.78,28.19,39.26,40.12,35.51,62.54
976,0.0,37.84,120.63,22.74,37.3,93.8,67.99,38.45,37.99,51.01,26.81,40.1,40.94,36.3,66.94
977,0.0,36.59,125.33,20.47,36.07,72.03,68.01,37.15,36.71,50.03,22.14,38.63,39.55,35.15,66.96
978,0.0,38.08,127.13,21.95,37.43,74.47,69.67,38.7,38.12,51.59,23.67,40.23,41.12,36.42,68.66
979,0.0,38.86,120.0,24.0,37.92,71.98,67.96,39.37,38.74,51.59,26.2,41.06,42.0,36.9,67.04
980,0.0,39.67,135.37,21.75,38.75,76.48,73.46,40.23,39.56,53.8,23.92,41.88,42.76,37.71,72.28
981,0.0,40.16,116.88,26.38,39.46,72.0,67.92,40.89,40.24,52.6,28.63,42.51,43.44,38.41,66.85
982,0.0,40.05,127.94,23.94,39.36,74.89,71.46,40.74,40.13,52.55,26.22,42.4,43.33,38.34,70.25
983,0.0,39.06,121.99,24.07,38.42,72.75,68.84,39.77,39.18,51.09,26.21,41.39,42.34,37.4,67.7
984,0.0,38.78,120.49,24.08,38.15,72.16,68.17,39.57,38.9,50.71,26.21,41.14,42.09,37.17,67.12
985,0.0,40.12,100.2,29.87,39.47,67.64,62.57,40.85,40.28,48.54,32.17,42.52,43.58,38.45,61.92
986,0.0,42.45,100.69,32.57,41.47,69.28,64.44,43.06,42.45,50.83,35.13,44.95,46.07,40.39,63.72
987,0.0,40.93,87.77,44.38,39.45,72.7,68.39,41.22,40.52,52.08,47.22,43.37,46.73,38.41,68.16
988,0.0,37.88,110.6,24.58,36.77,68.87,64.12,38.31,37.69,47.29,26.85,40.14,40.94,35.78,63.49
989,0.0,37.22,111.15,24.03,36.39,68.27,63.23,37.63,37.22,46.49,26.6,39.43,40.3,35.45,62.58
990,0.0,36.41,106.36,23.97,35.49,66.55,61.16,36.74,36.33,45.36,26.58,38.58,39.5,34.61,60.51
991,0.0,36.19,107.15,23.51,35.39,66.51,61.17,36.59,36.23,45.12,26.01,38.31,39.15,34.51,60.47
992,0.0,35.74,101.83,24.2,35.23,62.42,59.13,36.32,35.95,44.24,26.51,37.91,38.74,34.33,58.48
993,0.0,35.85,102.51,24.13,35.23,58.81,59.44,36.39,36.0,44.38,26.48,37.95,38.82,34.33,58.87
994,0.0,35.02,110.01,21.61,34.35,67.9,61.19,35.55,35.09,44.31,23.99,37.07,37.92,33.43,60.54
995,0.0,35.02,110.01,21.61,34.35,67.9,61.19,35.55,35.09,44.31,23.99,37.07,37.92,33.43,60.54
996,0.0,35.02,110.01,21.61,34.35,67.9,61.19,35.55,35.09,44.31,23.99,37.07,37.92,33.43,60.54
997,0.0,42.58,46.54,43.66,41.46,48.14,46.8,43.06,42.45,45.47,46.24,45.04,46.11,40.39,47.11
998,0.0,40.24,43.95,41.38,39.42,44.32,44.19,40.81,40.24,42.97,43.7,42.6,43.66,38.41,44.44
999,0.0,47.85,52.2,49.06,46.64,83.41,52.54,48.38,47.66,50.94,51.86,50.61,51.67,45.44,52.59
