,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-hud_valley
871,0.86,-9.25,-9.28,0.94,51.13,136.5,1.48,51.91,-1.3,73.77,1.41,51.17,28.49,69.24,50.79
872,0.86,-9.25,-9.28,0.94,51.13,136.5,1.48,51.91,-1.3,73.77,1.41,51.17,28.49,69.24,50.79
873,0.95,-6.12,-6.15,0.96,36.22,95.86,1.33,36.78,-0.58,52.01,1.34,36.26,20.32,83.23,36.02
874,2.67,-6.42,-6.46,2.62,47.73,95.86,3.14,48.43,0.72,67.9,3.19,47.78,27.38,96.89,47.48
875,0.92,-6.18,-6.22,0.96,36.24,109.59,1.33,36.79,-0.59,52.08,1.29,36.28,20.31,98.1,36.06
876,2.14,-6.55,-6.59,2.14,45.2,109.59,2.61,45.86,0.29,64.47,2.62,45.24,25.76,108.75,44.96
877,0.8,-8.16,-8.2,0.96,45.19,109.59,1.41,45.89,-1.05,65.12,1.24,45.24,25.22,109.09,44.97
878,0.78,-9.37,-9.42,0.94,51.12,109.59,1.45,51.9,-1.33,73.71,1.28,51.17,28.47,101.89,50.87
879,0.13,-7.13,-7.16,0.21,36.35,109.59,0.56,36.93,-1.41,52.62,0.49,36.39,20.04,84.0,36.17
880,2.2,-6.49,-6.51,2.22,45.18,109.59,2.69,45.86,0.36,64.45,2.68,45.23,25.79,94.29,44.96
881,0.86,-7.11,-7.13,0.96,40.39,109.59,1.37,41.02,-0.81,58.16,1.25,40.44,22.59,112.9,40.2
882,-2.93,-10.11,-10.15,-2.58,32.99,109.59,-2.3,33.59,-4.36,49.27,-2.71,33.05,16.96,104.81,32.86
883,0.84,-9.29,-9.33,0.94,51.11,95.82,1.47,51.9,-1.29,73.72,1.32,51.18,28.48,126.02,50.87
884,2.35,-6.44,-6.46,2.32,45.91,94.45,2.81,46.6,0.46,65.45,2.83,45.96,26.24,85.02,45.69
885,0.95,-8.31,-8.35,0.96,46.34,94.43,1.44,47.05,-1.05,66.78,1.22,46.39,25.86,85.92,46.09
886,0.94,-9.84,-9.88,0.95,53.68,94.41,1.49,54.57,-1.4,77.53,1.25,53.81,29.73,94.98,53.46
887,0.93,-9.3,-9.33,0.94,51.11,94.42,1.46,51.91,-1.28,73.72,1.22,51.17,28.47,78.41,50.83
888,0.83,-14.0,-14.13,0.93,73.16,113.88,1.66,74.37,-2.34,105.9,1.19,73.33,40.42,105.51,72.85
889,0.88,-13.99,-14.11,0.93,73.5,93.96,1.66,74.73,-2.32,106.39,1.27,73.68,40.61,105.94,73.19
890,0.22,-10.11,-10.14,0.2,51.09,93.88,0.72,51.91,-2.05,74.08,0.5,51.17,28.15,88.65,50.84
891,1.07,-4.49,-4.49,0.98,28.47,91.04,1.28,28.91,-0.18,40.79,1.27,28.5,16.07,60.72,28.3
892,1.07,-4.51,-4.51,0.97,28.55,91.04,1.27,28.99,-0.18,40.91,1.28,28.58,16.11,60.81,28.37
893,1.04,-4.56,-4.56,0.97,28.54,90.06,1.27,28.99,-0.2,40.93,1.24,28.58,16.1,72.6,28.38
894,1.04,-3.82,-3.81,0.98,24.9,89.08,1.24,25.29,-0.03,35.64,1.22,24.93,14.1,68.14,24.75
895,0.94,-8.86,-8.86,0.96,49.29,89.99,1.44,50.09,-1.17,71.12,1.2,49.36,27.46,98.04,49.02
896,1.0,-4.79,-4.78,0.98,29.48,90.06,1.27,29.95,-0.25,42.32,1.16,29.52,16.61,70.87,29.31
897,3.16,-2.11,-2.11,3.0,29.14,89.12,3.33,29.54,1.99,40.73,3.39,29.15,17.32,69.87,28.91
898,3.17,-2.09,-2.09,3.0,29.14,92.68,3.34,29.54,1.99,40.73,3.4,29.16,17.33,69.87,28.92
899,1.01,-4.7,-4.69,0.98,29.42,89.07,1.29,29.88,-0.23,42.21,1.19,29.46,16.59,86.71,29.22
900,0.99,-5.82,-5.81,0.97,34.87,84.43,1.33,35.43,-0.48,50.14,1.2,34.92,19.58,93.39,34.63
901,1.41,-6.68,-6.67,1.4,41.58,84.27,1.84,42.24,-0.33,59.68,1.65,41.64,23.45,101.49,41.3
902,1.52,-6.68,-6.67,1.5,42.16,83.68,1.94,42.83,-0.24,60.47,1.77,42.22,23.81,97.48,41.87
903,0.95,-6.82,-6.82,0.97,39.58,83.57,1.37,40.22,-0.7,57.0,1.17,39.64,22.15,94.47,39.31
904,1.39,-6.71,-6.71,1.4,41.6,83.57,1.82,42.26,-0.33,59.73,1.63,41.66,23.45,96.83,41.32
905,3.17,-2.17,-2.17,3.0,29.5,83.61,3.34,29.91,1.98,41.26,3.41,29.52,17.53,75.56,29.28
906,3.17,-2.33,-2.33,3.0,30.31,83.61,3.34,30.73,1.94,42.42,3.41,30.33,17.97,76.54,30.07
907,3.17,-1.99,-1.99,3.0,28.63,83.72,3.33,29.02,2.02,39.97,3.4,28.65,17.05,74.48,28.4
908,5.37,0.79,0.8,5.02,27.77,83.75,5.39,28.08,4.29,37.62,5.67,27.77,17.48,78.46,27.52
909,5.34,0.81,0.81,5.02,27.68,83.64,5.38,27.98,4.29,37.5,5.58,27.67,17.43,78.35,27.43
910,3.14,-1.82,-1.82,3.0,27.75,83.62,3.33,28.12,2.06,38.73,3.3,27.77,16.57,79.02,27.53
911,5.35,0.92,0.92,5.02,27.18,83.64,5.38,27.48,4.32,36.78,5.58,27.18,17.16,87.31,26.94
912,5.34,0.83,0.83,5.02,27.59,82.99,5.38,27.89,4.3,37.37,5.58,27.58,17.38,87.81,27.34
913,5.35,0.98,0.98,5.02,26.89,82.99,5.38,27.18,4.33,36.35,5.59,26.89,17.0,86.96,26.65
914,7.58,3.75,3.76,7.05,26.28,83.04,7.44,26.49,6.6,34.33,7.88,26.25,17.57,71.57,26.01
915,9.85,6.91,6.93,9.07,24.08,83.09,9.49,24.19,8.97,29.94,10.24,24.02,17.28,68.27,23.79
916,9.86,6.95,6.96,9.07,23.83,83.09,9.49,23.94,8.98,29.57,10.23,23.77,17.16,67.96,23.55
917,12.11,9.58,9.61,11.1,24.09,83.13,11.57,24.13,11.23,28.81,12.56,24.01,18.21,47.56,23.77
918,9.87,6.96,6.98,9.08,23.83,82.53,9.5,23.93,8.99,29.57,10.24,23.78,17.16,47.84,23.55
919,9.84,6.86,6.88,9.07,24.08,83.09,9.51,24.19,8.96,29.97,10.2,24.03,17.3,48.17,23.8
920,9.82,6.56,6.58,9.07,25.41,83.08,9.5,25.55,8.89,31.92,10.18,25.36,18.02,56.68,25.12
921,25.51,24.73,24.8,23.28,27.75,83.36,24.07,27.47,24.57,27.44,26.35,27.54,25.72,55.47,27.26
922,25.44,24.75,24.85,23.18,27.72,83.34,23.91,27.44,24.52,27.44,26.35,27.54,25.61,55.47,27.24
923,25.46,24.75,24.9,23.18,27.72,83.34,23.94,27.44,24.52,27.42,26.38,27.54,25.64,50.08,27.24
924,24.78,24.16,24.31,22.6,27.06,83.35,23.29,26.78,23.88,26.71,25.69,26.88,24.97,49.42,26.58
925,19.15,17.72,17.85,17.44,25.77,83.23,18.04,25.61,18.25,27.65,19.85,25.62,21.95,49.27,25.35
926,9.84,6.9,6.94,9.07,24.09,83.08,9.48,24.19,8.96,29.99,10.17,24.03,17.28,49.63,23.8
927,9.82,6.61,6.65,9.07,25.41,83.07,9.49,25.54,8.89,31.94,10.15,25.36,17.99,51.26,25.12
928,9.81,6.39,6.42,9.06,26.42,83.68,9.49,26.57,8.84,33.41,10.14,26.37,18.55,52.49,26.12
929,9.83,6.49,6.53,9.07,26.01,83.68,9.49,26.15,8.87,32.81,10.16,25.96,18.33,48.85,25.71
930,12.07,9.04,9.1,11.09,26.75,83.69,11.55,26.84,11.1,32.75,12.5,26.68,19.63,49.18,26.43
931,12.07,9.04,9.11,11.09,26.76,82.55,11.57,26.84,11.11,32.75,12.5,26.69,19.66,49.18,26.44
932,9.82,6.4,6.46,9.07,26.42,82.54,9.5,26.57,8.85,33.41,10.15,26.36,18.55,49.04,26.12
933,9.81,6.47,6.53,9.07,26.0,82.53,9.5,26.14,8.86,32.81,10.19,25.94,18.32,48.54,25.71
934,7.56,3.41,3.45,7.05,27.89,72.37,7.45,28.12,6.52,36.73,7.87,27.86,18.44,51.44,27.62
935,5.35,0.82,0.83,5.02,27.68,82.5,5.39,27.98,4.3,37.56,5.58,27.67,17.43,51.09,27.44
936,5.35,0.84,0.85,5.02,27.56,82.5,5.39,27.85,4.3,37.39,5.58,27.55,17.36,50.94,27.33
937,5.3,0.96,0.97,5.03,27.15,83.64,5.38,27.44,4.32,36.79,5.67,27.15,17.14,50.44,26.92
938,5.3,0.96,0.97,5.03,27.15,83.64,5.38,27.44,4.32,36.79,5.67,27.15,17.14,47.8,26.92
939,6.88,2.74,2.76,6.46,27.68,83.66,6.85,27.93,5.89,36.74,7.3,27.66,18.08,48.03,27.43
940,5.3,0.88,0.88,5.02,27.57,83.74,5.39,27.86,4.3,37.39,5.67,27.56,17.37,48.31,27.33
941,5.3,0.96,0.97,5.02,27.15,83.75,5.38,27.44,4.32,36.79,5.67,27.15,17.14,46.6,26.92
942,5.31,1.02,1.03,5.03,26.89,83.75,5.38,27.18,4.34,36.4,5.67,26.89,17.0,46.28,26.66
943,3.14,-0.36,-0.36,3.01,20.81,62.0,3.27,21.05,2.38,28.64,3.39,20.81,12.77,39.4,20.63
944,3.11,-0.92,-0.92,3.01,23.48,62.0,3.29,23.77,2.25,32.54,3.39,23.49,14.24,45.02,23.28
945,3.15,-0.91,-0.92,3.01,23.49,72.32,3.29,23.77,2.25,32.54,3.34,23.49,14.24,45.02,23.28
946,3.15,-0.91,-0.92,3.01,23.49,80.52,3.29,23.77,2.25,32.53,3.34,23.49,14.24,45.02,23.28
947,3.15,-0.91,-0.92,3.01,23.49,84.89,3.29,23.77,2.25,32.53,3.34,23.49,14.24,50.41,23.28
948,5.37,1.61,1.62,5.03,24.05,84.92,5.36,24.28,4.47,32.21,5.63,24.04,15.45,50.51,23.81
949,5.37,1.59,1.6,5.03,24.14,80.55,5.36,24.37,4.47,32.33,5.63,24.12,15.5,50.61,23.89
950,7.6,4.1,4.12,7.05,24.79,85.07,7.42,24.97,6.68,32.13,7.94,24.76,16.76,53.87,24.52
951,9.85,6.64,6.69,9.07,25.44,72.41,9.5,25.57,8.92,31.95,10.26,25.39,18.02,54.08,25.16
952,9.82,6.17,6.21,9.06,27.69,62.02,9.51,27.84,8.81,35.2,10.23,27.64,19.25,56.81,27.37
953,9.83,6.16,6.2,9.07,27.81,85.11,9.52,27.97,8.81,35.38,10.25,27.76,19.32,49.39,27.49
954,9.84,6.17,6.21,9.07,27.81,62.02,9.51,27.97,8.82,35.38,10.26,27.76,19.33,49.39,27.49
955,7.58,3.34,3.37,7.05,28.56,62.01,7.46,28.8,6.52,37.63,7.92,28.54,18.83,50.91,28.26
956,7.59,3.32,3.35,7.04,28.67,58.93,7.46,28.91,6.51,37.79,7.93,28.65,18.89,68.88,28.37
957,7.53,2.5,2.52,7.05,32.56,59.9,7.49,32.88,6.33,43.48,7.88,32.54,21.03,73.65,32.24
958,5.13,-3.24,-3.27,4.99,47.36,61.98,5.54,47.99,3.35,66.22,5.46,47.4,28.23,92.38,46.97
959,4.98,-6.34,-6.39,4.97,62.07,61.97,5.66,62.94,2.61,87.68,5.34,62.13,36.31,112.74,61.57
960,4.99,-5.73,-5.77,4.98,59.02,61.97,5.64,59.84,2.75,83.23,5.34,59.07,34.63,109.0,58.54
961,5.18,-2.18,-2.2,5.0,42.19,80.5,5.5,42.73,3.59,58.67,5.49,42.21,25.4,88.38,41.83
962,7.43,0.5,0.5,7.03,42.21,127.4,7.57,42.69,5.86,57.54,7.89,42.21,26.31,82.87,41.82
963,9.66,2.54,2.56,9.06,45.28,127.41,9.66,45.75,7.98,60.88,10.2,45.27,28.91,86.05,44.86
964,9.68,3.04,3.07,9.06,42.9,125.53,9.64,43.32,8.1,57.4,10.22,42.88,27.6,83.13,42.48
965,9.66,2.53,2.56,9.05,45.22,125.53,9.66,45.75,7.98,60.88,10.2,45.27,28.91,95.93,44.86
966,9.66,2.53,2.55,9.06,45.22,127.67,9.66,45.75,7.98,60.88,10.2,45.27,28.91,95.92,44.86
967,21.79,14.72,14.85,20.05,56.46,127.86,20.97,56.78,19.8,70.95,22.79,56.37,39.96,106.4,55.84
968,30.36,27.75,28.01,27.48,41.91,62.92,28.5,41.77,28.93,45.38,31.58,41.71,35.37,79.58,41.33
969,30.76,27.48,27.73,27.83,45.52,72.78,28.89,45.4,29.16,50.41,32.07,45.32,37.53,83.86,44.88
970,30.76,27.48,27.7,27.77,45.45,72.78,28.83,45.4,29.13,50.41,32.05,45.32,37.51,83.89,44.88
971,30.73,27.54,27.82,27.77,45.45,62.92,28.77,45.4,29.1,50.34,32.13,45.32,37.46,86.82,44.88
972,35.01,33.11,33.45,31.56,43.14,62.27,32.58,42.84,33.49,44.6,36.54,42.87,37.84,82.74,42.48
973,39.02,37.93,38.36,35.17,42.6,70.43,36.3,42.21,37.58,41.86,40.66,42.33,39.21,81.11,41.9
974,25.14,19.63,19.85,22.87,52.06,69.53,23.81,52.22,23.27,62.76,26.39,51.92,38.84,93.91,51.46
975,29.42,28.39,28.71,26.43,33.17,62.26,27.32,32.89,28.23,33.08,30.66,32.96,30.1,69.66,32.63
976,338.1,328.68,332.7,305.75,368.08,375.17,315.18,365.05,326.29,363.05,352.6,366.08,339.47,398.59,362.7
977,21.14,16.52,16.71,19.25,43.69,62.15,20.03,43.83,19.56,52.68,22.2,43.6,32.62,87.64,43.19
978,24.22,21.87,22.12,21.86,35.33,62.2,22.62,35.21,22.94,38.8,25.33,35.15,29.22,76.53,34.81
979,9.78,3.96,4.0,9.07,38.72,72.39,9.61,39.07,8.32,51.24,10.4,38.69,25.31,84.53,38.35
980,9.85,5.52,5.57,9.08,31.22,651.32,9.56,31.45,8.69,40.3,10.41,31.18,21.21,67.88,30.9
981,9.86,5.53,5.59,9.08,31.21,62.87,9.55,31.44,8.69,40.3,10.45,31.17,21.2,67.87,30.88
982,9.75,3.35,3.38,9.06,41.63,72.38,9.64,42.03,8.18,55.51,10.44,41.61,26.91,80.64,41.22
983,9.9,5.92,5.98,9.08,29.57,62.05,9.54,29.77,8.79,37.88,10.49,29.53,20.31,54.97,29.25
984,7.62,3.2,3.23,7.06,29.55,62.03,7.47,29.82,6.5,39.04,8.13,29.53,19.38,55.55,29.25
985,7.6,3.19,3.22,7.06,29.55,62.03,7.47,29.82,6.5,39.05,8.12,29.53,19.38,55.56,29.25
986,7.63,3.39,3.42,7.06,28.67,62.03,7.47,28.92,6.55,37.76,8.13,28.65,18.9,47.58,28.38
987,7.63,3.39,3.42,7.06,28.67,62.03,7.47,28.92,6.55,37.76,8.13,28.65,18.9,47.58,28.38
988,7.62,3.57,3.6,7.05,27.74,62.03,7.45,27.98,6.59,36.4,8.12,27.72,18.39,46.44,27.46
989,5.36,0.86,0.87,5.03,27.77,62.01,5.39,28.07,4.3,37.62,5.78,27.77,17.49,47.1,27.51
990,25.51,24.9,25.1,23.09,27.97,62.23,23.73,27.71,24.6,27.4,26.59,27.76,25.69,41.97,27.48
991,9.94,7.13,7.18,9.08,23.79,62.07,9.47,23.9,9.06,29.51,10.48,23.75,17.13,41.04,23.53
992,5.26,-1.24,-1.24,5.01,37.77,61.99,5.47,38.24,3.8,52.22,5.78,37.79,22.98,52.79,37.44
993,3.05,-3.73,-3.75,2.98,37.13,61.97,3.41,37.65,1.58,52.41,3.52,37.17,21.72,52.58,36.84
994,3.05,-3.74,-3.75,2.98,37.13,61.97,3.41,37.65,1.57,52.41,3.52,37.17,21.73,52.58,36.84
995,3.04,-3.75,-3.76,2.98,37.14,61.97,3.41,37.65,1.57,52.42,3.51,37.17,21.72,62.92,36.84
996,3.05,-4.03,-4.05,2.98,38.65,61.97,3.42,39.19,1.51,54.6,3.55,38.69,22.56,64.77,38.34
997,3.06,-3.72,-3.74,2.98,37.13,80.47,3.41,37.66,1.58,52.41,3.54,37.17,21.73,62.92,36.84
998,1.25,-6.75,-6.77,1.36,41.56,60.87,1.82,42.21,-0.43,59.77,1.73,41.62,23.44,57.66,41.26
999,0.83,-6.23,-6.25,0.95,36.49,60.86,1.34,37.06,-0.65,52.6,1.25,36.55,20.46,51.56,36.23
