,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
986,30.0,11.0,46.0,10.0,48.0,11.0,12.0,8.0,47.0,31.0,8.0,8.0,10.0
987,30.0,11.0,46.0,10.0,41.0,11.0,12.0,8.0,47.0,31.0,8.0,8.0,10.0
988,30.0,11.0,46.0,10.0,24.0,11.0,12.0,8.0,47.0,31.0,8.0,8.0,10.0
989,30.0,11.0,46.0,10.0,23.0,11.0,12.0,8.0,47.0,31.0,8.0,8.0,10.0
990,30.0,11.0,46.0,10.0,14.0,12.0,11.0,8.0,47.0,31.0,8.0,8.0,10.0
991,30.0,11.0,46.0,10.0,16.0,11.0,11.0,8.0,47.0,31.0,8.0,8.0,10.0
992,30.0,11.0,46.0,10.0,11.0,10.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
993,30.0,11.0,46.0,10.0,11.0,9.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
994,30.0,11.0,46.0,10.0,11.0,9.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
995,30.0,11.0,46.0,10.0,11.0,9.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
996,30.0,11.0,46.0,10.0,12.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
997,30.0,11.0,46.0,10.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
998,30.0,11.0,46.0,10.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
999,30.0,11.0,46.0,10.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
