,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
987,13.0,10.0,49.0,33.0,8.0,30.0,10.0,13.0,47.0,9.0,12.0,8.0,13.0
988,13.0,11.0,49.0,31.0,8.0,30.0,11.0,12.0,47.0,9.0,12.0,8.0,13.0
989,13.0,11.0,49.0,31.0,8.0,30.0,11.0,12.0,47.0,9.0,12.0,8.0,13.0
990,12.0,10.0,49.0,31.0,8.0,30.0,11.0,12.0,47.0,9.0,11.0,8.0,12.0
991,12.0,11.0,48.0,31.0,8.0,30.0,11.0,12.0,47.0,10.0,12.0,8.0,12.0
992,12.0,11.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,9.0,11.0,8.0,11.0
993,12.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,9.0,11.0,8.0,9.0
994,12.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,8.0,11.0,8.0,8.0
995,12.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,8.0,11.0,8.0,8.0
996,12.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,8.0,11.0,8.0,8.0
997,12.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,8.0,11.0,8.0,8.0
998,12.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,9.0,11.0,8.0,9.0
999,12.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,8.0,11.0,8.0,9.0
