,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
915,9.0,12.0,12.0,12.0,34.0,8.0,49.0,37.0,9.0,12.0,13.0,8.0,12.0,48.0
916,9.0,12.0,13.0,12.0,35.0,8.0,50.0,37.0,9.0,12.0,15.0,8.0,12.0,49.0
917,9.0,12.0,13.0,12.0,34.0,8.0,50.0,36.0,9.0,12.0,15.0,8.0,12.0,49.0
918,9.0,12.0,13.0,12.0,35.0,8.0,49.0,36.0,10.0,11.0,15.0,8.0,11.0,49.0
919,9.0,12.0,14.0,12.0,35.0,8.0,49.0,37.0,10.0,11.0,15.0,8.0,12.0,50.0
920,9.0,12.0,13.0,12.0,36.0,8.0,49.0,36.0,10.0,12.0,15.0,8.0,12.0,50.0
921,9.0,12.0,13.0,12.0,35.0,8.0,49.0,36.0,11.0,11.0,15.0,8.0,12.0,49.0
922,9.0,12.0,13.0,12.0,34.0,8.0,49.0,36.0,11.0,12.0,15.0,8.0,12.0,49.0
923,9.0,12.0,13.0,12.0,34.0,8.0,50.0,36.0,11.0,12.0,15.0,8.0,12.0,49.0
924,9.0,12.0,13.0,12.0,35.0,8.0,50.0,36.0,11.0,12.0,13.0,8.0,12.0,49.0
925,9.0,12.0,12.0,12.0,34.0,8.0,49.0,35.0,11.0,12.0,13.0,8.0,12.0,48.0
926,10.0,12.0,13.0,12.0,34.0,8.0,49.0,34.0,11.0,13.0,14.0,8.0,12.0,48.0
927,10.0,14.0,13.0,12.0,34.0,8.0,48.0,34.0,10.0,13.0,14.0,8.0,13.0,48.0
928,9.0,13.0,13.0,13.0,34.0,8.0,48.0,34.0,11.0,13.0,14.0,8.0,13.0,47.0
929,9.0,12.0,14.0,13.0,34.0,8.0,49.0,35.0,11.0,13.0,14.0,8.0,12.0,47.0
930,9.0,12.0,14.0,13.0,34.0,8.0,49.0,34.0,10.0,13.0,14.0,8.0,12.0,48.0
931,9.0,12.0,14.0,13.0,34.0,8.0,49.0,35.0,10.0,12.0,14.0,8.0,12.0,48.0
932,10.0,13.0,14.0,13.0,35.0,8.0,48.0,35.0,9.0,12.0,15.0,8.0,12.0,49.0
933,10.0,12.0,14.0,14.0,36.0,8.0,48.0,37.0,8.0,12.0,15.0,8.0,12.0,49.0
934,10.0,12.0,14.0,13.0,36.0,8.0,47.0,36.0,8.0,12.0,14.0,8.0,12.0,48.0
935,10.0,12.0,15.0,14.0,35.0,9.0,47.0,36.0,8.0,12.0,14.0,8.0,12.0,48.0
936,10.0,12.0,14.0,14.0,35.0,8.0,47.0,37.0,8.0,11.0,14.0,8.0,12.0,47.0
937,10.0,12.0,14.0,13.0,35.0,8.0,47.0,37.0,8.0,11.0,14.0,8.0,11.0,47.0
938,10.0,11.0,13.0,12.0,35.0,8.0,47.0,36.0,8.0,11.0,13.0,8.0,11.0,47.0
939,9.0,12.0,13.0,12.0,35.0,8.0,47.0,36.0,8.0,12.0,13.0,8.0,11.0,47.0
940,9.0,12.0,13.0,12.0,35.0,8.0,47.0,37.0,8.0,12.0,14.0,8.0,11.0,46.0
941,10.0,12.0,12.0,12.0,35.0,8.0,47.0,38.0,8.0,12.0,13.0,8.0,12.0,46.0
942,10.0,12.0,13.0,12.0,35.0,8.0,47.0,37.0,8.0,12.0,13.0,8.0,11.0,46.0
943,9.0,12.0,13.0,12.0,36.0,8.0,47.0,37.0,8.0,12.0,13.0,8.0,11.0,46.0
944,9.0,12.0,13.0,12.0,35.0,8.0,47.0,37.0,8.0,13.0,13.0,8.0,11.0,46.0
945,9.0,12.0,12.0,12.0,36.0,8.0,47.0,37.0,8.0,13.0,13.0,8.0,11.0,46.0
946,9.0,12.0,13.0,12.0,36.0,8.0,47.0,36.0,9.0,14.0,13.0,8.0,11.0,46.0
947,9.0,12.0,13.0,12.0,36.0,8.0,47.0,36.0,9.0,15.0,13.0,8.0,12.0,46.0
948,9.0,12.0,13.0,12.0,36.0,8.0,47.0,37.0,9.0,14.0,13.0,8.0,12.0,46.0
949,9.0,12.0,13.0,12.0,36.0,8.0,47.0,39.0,9.0,15.0,12.0,8.0,12.0,46.0
950,9.0,12.0,13.0,12.0,37.0,8.0,47.0,39.0,9.0,14.0,12.0,8.0,12.0,47.0
951,9.0,12.0,14.0,12.0,38.0,8.0,47.0,40.0,9.0,14.0,11.0,8.0,12.0,47.0
952,9.0,13.0,14.0,13.0,39.0,8.0,47.0,40.0,8.0,15.0,10.0,8.0,12.0,47.0
953,9.0,13.0,15.0,14.0,40.0,8.0,47.0,39.0,9.0,16.0,10.0,8.0,12.0,47.0
954,9.0,13.0,15.0,15.0,40.0,8.0,47.0,40.0,9.0,15.0,9.0,8.0,12.0,47.0
955,9.0,13.0,16.0,15.0,41.0,8.0,47.0,41.0,9.0,16.0,9.0,8.0,12.0,46.0
956,10.0,13.0,16.0,15.0,43.0,8.0,47.0,43.0,9.0,16.0,9.0,8.0,12.0,46.0
957,9.0,13.0,16.0,15.0,43.0,8.0,47.0,42.0,9.0,16.0,9.0,8.0,12.0,46.0
958,9.0,13.0,16.0,15.0,42.0,8.0,47.0,42.0,9.0,16.0,8.0,8.0,13.0,47.0
959,9.0,13.0,16.0,15.0,42.0,8.0,47.0,42.0,9.0,15.0,9.0,8.0,13.0,47.0
960,9.0,13.0,15.0,14.0,42.0,8.0,47.0,43.0,9.0,15.0,9.0,8.0,13.0,46.0
961,9.0,13.0,15.0,14.0,41.0,8.0,47.0,43.0,9.0,16.0,9.0,8.0,13.0,46.0
962,9.0,13.0,15.0,14.0,42.0,8.0,47.0,43.0,10.0,16.0,9.0,8.0,12.0,46.0
963,9.0,12.0,15.0,14.0,43.0,8.0,47.0,43.0,10.0,16.0,9.0,8.0,12.0,46.0
964,9.0,12.0,15.0,14.0,43.0,8.0,47.0,46.0,10.0,16.0,9.0,8.0,12.0,46.0
965,10.0,13.0,15.0,14.0,42.0,8.0,47.0,50.0,9.0,16.0,9.0,8.0,12.0,46.0
966,10.0,13.0,15.0,15.0,42.0,8.0,47.0,50.0,9.0,16.0,8.0,8.0,12.0,46.0
967,10.0,13.0,15.0,15.0,42.0,8.0,47.0,51.0,9.0,16.0,8.0,8.0,12.0,46.0
968,10.0,13.0,16.0,16.0,41.0,8.0,47.0,50.0,9.0,16.0,8.0,8.0,13.0,46.0
969,10.0,13.0,16.0,16.0,41.0,8.0,47.0,50.0,11.0,16.0,8.0,8.0,12.0,46.0
970,10.0,13.0,17.0,17.0,40.0,8.0,47.0,51.0,11.0,16.0,8.0,8.0,13.0,46.0
971,10.0,13.0,17.0,17.0,41.0,8.0,48.0,54.0,11.0,17.0,9.0,8.0,13.0,47.0
972,10.0,13.0,18.0,17.0,41.0,8.0,47.0,54.0,10.0,16.0,9.0,8.0,13.0,46.0
973,10.0,13.0,18.0,16.0,43.0,8.0,47.0,56.0,9.0,16.0,8.0,8.0,13.0,47.0
974,10.0,13.0,17.0,19.0,43.0,8.0,47.0,57.0,9.0,16.0,8.0,8.0,13.0,46.0
975,10.0,13.0,17.0,18.0,44.0,8.0,47.0,58.0,10.0,16.0,9.0,8.0,12.0,47.0
976,10.0,13.0,16.0,17.0,45.0,8.0,47.0,57.0,10.0,18.0,8.0,8.0,12.0,46.0
977,9.0,13.0,16.0,16.0,45.0,8.0,47.0,56.0,11.0,20.0,8.0,8.0,12.0,46.0
978,9.0,13.0,15.0,14.0,47.0,8.0,47.0,57.0,13.0,21.0,8.0,8.0,12.0,46.0
979,9.0,13.0,15.0,14.0,48.0,8.0,47.0,55.0,14.0,23.0,8.0,8.0,12.0,46.0
980,9.0,13.0,17.0,14.0,47.0,8.0,47.0,55.0,14.0,25.0,8.0,8.0,13.0,46.0
981,9.0,13.0,15.0,14.0,46.0,8.0,47.0,55.0,15.0,25.0,8.0,8.0,12.0,46.0
982,9.0,15.0,15.0,14.0,46.0,8.0,47.0,53.0,14.0,27.0,9.0,8.0,14.0,46.0
983,12.0,17.0,15.0,14.0,48.0,8.0,47.0,54.0,14.0,30.0,9.0,8.0,16.0,47.0
984,15.0,18.0,15.0,14.0,48.0,8.0,48.0,54.0,14.0,30.0,9.0,8.0,18.0,47.0
985,19.0,19.0,17.0,16.0,48.0,8.0,49.0,54.0,12.0,27.0,10.0,8.0,18.0,47.0
986,19.0,19.0,18.0,17.0,48.0,8.0,49.0,54.0,11.0,24.0,10.0,8.0,18.0,47.0
987,21.0,19.0,19.0,17.0,49.0,8.0,49.0,54.0,11.0,23.0,11.0,8.0,18.0,48.0
988,17.0,19.0,21.0,20.0,49.0,8.0,48.0,53.0,11.0,23.0,10.0,8.0,19.0,47.0
989,15.0,17.0,21.0,20.0,50.0,8.0,48.0,52.0,12.0,24.0,10.0,8.0,18.0,47.0
990,16.0,18.0,21.0,20.0,49.0,8.0,48.0,49.0,13.0,23.0,10.0,8.0,19.0,46.0
991,16.0,19.0,21.0,20.0,50.0,8.0,47.0,48.0,13.0,23.0,10.0,8.0,20.0,46.0
992,15.0,19.0,22.0,19.0,53.0,8.0,47.0,45.0,13.0,21.0,10.0,8.0,20.0,46.0
993,14.0,22.0,23.0,20.0,48.0,8.0,47.0,44.0,12.0,20.0,10.0,8.0,20.0,48.0
994,11.0,21.0,22.0,21.0,48.0,8.0,48.0,44.0,11.0,18.0,10.0,8.0,20.0,48.0
995,10.0,20.0,21.0,19.0,53.0,8.0,49.0,46.0,11.0,17.0,10.0,8.0,20.0,48.0
996,10.0,20.0,21.0,19.0,57.0,8.0,49.0,46.0,11.0,16.0,10.0,8.0,19.0,48.0
997,9.0,19.0,21.0,19.0,54.0,8.0,49.0,45.0,10.0,15.0,10.0,8.0,18.0,49.0
998,9.0,20.0,20.0,20.0,50.0,8.0,49.0,46.0,10.0,16.0,10.0,8.0,18.0,50.0
999,9.0,18.0,20.0,20.0,43.0,8.0,50.0,46.0,10.0,16.0,10.0,8.0,17.0,52.0
