,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
915,14.0,46.0,11.0,9.0,47.0,31.0,17.0,8.0,30.0,8.0,16.0,12.0,11.0,12.0
916,13.0,46.0,11.0,10.0,47.0,31.0,16.0,8.0,30.0,8.0,17.0,12.0,11.0,12.0
917,14.0,46.0,11.0,10.0,47.0,31.0,16.0,8.0,30.0,8.0,17.0,11.0,11.0,12.0
918,15.0,46.0,11.0,10.0,47.0,31.0,16.0,8.0,30.0,8.0,17.0,11.0,11.0,12.0
919,13.0,46.0,10.0,10.0,47.0,31.0,14.0,8.0,30.0,8.0,16.0,11.0,11.0,12.0
920,12.0,46.0,11.0,10.0,47.0,31.0,14.0,8.0,30.0,8.0,14.0,11.0,11.0,11.0
921,12.0,46.0,11.0,10.0,47.0,31.0,13.0,8.0,30.0,8.0,14.0,11.0,11.0,11.0
922,12.0,46.0,11.0,10.0,47.0,31.0,13.0,8.0,30.0,8.0,14.0,11.0,11.0,11.0
923,13.0,46.0,11.0,10.0,47.0,31.0,13.0,8.0,30.0,8.0,13.0,11.0,11.0,11.0
924,12.0,46.0,11.0,9.0,47.0,31.0,13.0,8.0,30.0,8.0,13.0,11.0,11.0,11.0
925,12.0,46.0,11.0,10.0,47.0,31.0,13.0,8.0,30.0,8.0,14.0,12.0,11.0,12.0
926,12.0,46.0,11.0,11.0,47.0,31.0,13.0,8.0,30.0,8.0,15.0,12.0,11.0,12.0
927,13.0,46.0,12.0,11.0,47.0,31.0,13.0,8.0,30.0,8.0,14.0,11.0,11.0,11.0
928,12.0,46.0,12.0,11.0,47.0,31.0,14.0,8.0,30.0,8.0,14.0,11.0,11.0,12.0
929,12.0,46.0,13.0,11.0,47.0,31.0,13.0,8.0,30.0,8.0,14.0,11.0,11.0,12.0
930,11.0,46.0,13.0,11.0,47.0,31.0,13.0,8.0,30.0,8.0,15.0,12.0,11.0,12.0
931,12.0,46.0,14.0,10.0,47.0,31.0,11.0,8.0,30.0,8.0,14.0,12.0,11.0,12.0
932,12.0,46.0,14.0,10.0,47.0,31.0,11.0,8.0,30.0,8.0,15.0,11.0,11.0,11.0
933,12.0,46.0,14.0,11.0,47.0,31.0,12.0,8.0,30.0,8.0,15.0,11.0,11.0,11.0
934,12.0,46.0,14.0,11.0,47.0,31.0,12.0,8.0,30.0,8.0,14.0,11.0,11.0,12.0
935,14.0,46.0,13.0,10.0,47.0,32.0,12.0,8.0,30.0,8.0,13.0,11.0,11.0,11.0
936,14.0,46.0,14.0,11.0,47.0,31.0,12.0,8.0,30.0,8.0,13.0,11.0,11.0,11.0
937,13.0,46.0,13.0,11.0,47.0,32.0,11.0,8.0,30.0,8.0,12.0,10.0,11.0,11.0
938,13.0,46.0,14.0,10.0,47.0,32.0,11.0,8.0,30.0,8.0,11.0,10.0,11.0,11.0
939,12.0,46.0,14.0,10.0,47.0,32.0,11.0,8.0,30.0,8.0,11.0,10.0,11.0,11.0
940,15.0,46.0,14.0,11.0,47.0,32.0,11.0,8.0,30.0,8.0,11.0,10.0,11.0,11.0
941,16.0,46.0,15.0,10.0,47.0,31.0,12.0,8.0,30.0,8.0,10.0,11.0,11.0,11.0
942,16.0,46.0,15.0,10.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
943,18.0,46.0,15.0,10.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
944,18.0,46.0,15.0,10.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
945,20.0,46.0,15.0,11.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
946,22.0,46.0,15.0,11.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
947,22.0,46.0,15.0,11.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
948,21.0,46.0,15.0,11.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,11.0,11.0,11.0
949,25.0,46.0,15.0,11.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
950,22.0,46.0,15.0,10.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
951,23.0,46.0,15.0,10.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,11.0,11.0,11.0
952,22.0,46.0,16.0,12.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
953,20.0,46.0,16.0,12.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
954,22.0,46.0,16.0,12.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
955,23.0,46.0,16.0,12.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
956,23.0,46.0,15.0,11.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
957,23.0,46.0,13.0,11.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
958,23.0,46.0,13.0,11.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
959,16.0,46.0,12.0,10.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
960,16.0,46.0,11.0,10.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,11.0,11.0,11.0
961,18.0,46.0,10.0,11.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,11.0,11.0,11.0
962,19.0,46.0,10.0,10.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
963,16.0,46.0,10.0,11.0,47.0,31.0,10.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
964,18.0,46.0,10.0,12.0,47.0,31.0,10.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
965,17.0,46.0,10.0,13.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
966,13.0,46.0,10.0,13.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
967,13.0,46.0,10.0,13.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
968,13.0,46.0,10.0,13.0,47.0,31.0,10.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
969,12.0,46.0,10.0,13.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
970,11.0,46.0,10.0,13.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
971,11.0,46.0,10.0,13.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
972,10.0,46.0,10.0,13.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
973,10.0,46.0,10.0,12.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
974,10.0,46.0,10.0,12.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
975,10.0,46.0,10.0,12.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
976,11.0,46.0,10.0,12.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
977,10.0,46.0,10.0,11.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
978,10.0,46.0,10.0,11.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
979,10.0,46.0,10.0,10.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
980,10.0,46.0,10.0,9.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
981,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
982,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
983,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
984,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
985,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
986,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
987,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
988,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
989,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
990,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
991,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
992,11.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
993,13.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
994,13.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
995,11.0,46.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
996,11.0,46.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
997,10.0,46.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
998,10.0,46.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
999,10.0,46.0,10.0,8.0,47.0,31.0,10.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
