,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
915,24.0,47.0,10.0,12.0,19.0,30.0,10.0,10.0,12.0,31.0,8.0,8.0,20.0,46.0
916,24.0,47.0,10.0,11.0,18.0,30.0,10.0,10.0,13.0,31.0,8.0,8.0,20.0,46.0
917,24.0,47.0,11.0,11.0,17.0,30.0,10.0,10.0,13.0,31.0,8.0,8.0,20.0,46.0
918,24.0,47.0,10.0,11.0,15.0,30.0,10.0,9.0,14.0,31.0,8.0,8.0,20.0,46.0
919,24.0,47.0,11.0,11.0,15.0,30.0,10.0,9.0,14.0,31.0,8.0,8.0,20.0,46.0
920,23.0,47.0,11.0,10.0,14.0,30.0,10.0,10.0,12.0,31.0,8.0,8.0,20.0,46.0
921,22.0,47.0,10.0,10.0,14.0,30.0,10.0,11.0,12.0,31.0,8.0,8.0,19.0,46.0
922,21.0,47.0,10.0,10.0,13.0,30.0,10.0,11.0,12.0,31.0,8.0,8.0,18.0,46.0
923,21.0,47.0,10.0,10.0,13.0,30.0,10.0,11.0,12.0,33.0,8.0,8.0,17.0,46.0
924,20.0,47.0,10.0,10.0,15.0,30.0,10.0,12.0,12.0,34.0,8.0,8.0,17.0,46.0
925,20.0,47.0,10.0,10.0,16.0,30.0,10.0,12.0,12.0,34.0,8.0,8.0,17.0,46.0
926,19.0,47.0,10.0,9.0,17.0,30.0,10.0,13.0,12.0,34.0,8.0,8.0,17.0,46.0
927,16.0,47.0,10.0,8.0,16.0,30.0,10.0,13.0,12.0,34.0,8.0,8.0,16.0,46.0
928,16.0,47.0,10.0,8.0,15.0,30.0,10.0,13.0,12.0,34.0,8.0,8.0,15.0,46.0
929,14.0,47.0,10.0,8.0,15.0,30.0,10.0,15.0,12.0,33.0,8.0,8.0,14.0,46.0
930,14.0,47.0,10.0,8.0,14.0,30.0,10.0,15.0,12.0,32.0,8.0,8.0,13.0,46.0
931,13.0,47.0,10.0,8.0,15.0,30.0,10.0,15.0,12.0,31.0,8.0,8.0,12.0,46.0
932,13.0,47.0,10.0,8.0,15.0,30.0,10.0,16.0,12.0,31.0,8.0,8.0,13.0,46.0
933,14.0,47.0,10.0,8.0,16.0,30.0,10.0,16.0,12.0,31.0,8.0,8.0,13.0,46.0
934,14.0,47.0,10.0,8.0,15.0,30.0,10.0,16.0,14.0,31.0,8.0,8.0,13.0,46.0
935,14.0,47.0,10.0,8.0,15.0,30.0,10.0,15.0,15.0,31.0,8.0,8.0,13.0,46.0
936,13.0,47.0,10.0,8.0,13.0,30.0,10.0,15.0,15.0,31.0,8.0,8.0,13.0,46.0
937,13.0,47.0,10.0,8.0,14.0,30.0,10.0,15.0,15.0,31.0,8.0,8.0,12.0,46.0
938,12.0,47.0,10.0,8.0,12.0,30.0,10.0,15.0,15.0,31.0,8.0,8.0,12.0,46.0
939,11.0,47.0,10.0,8.0,11.0,30.0,10.0,14.0,15.0,31.0,8.0,8.0,12.0,46.0
940,11.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,15.0,31.0,8.0,8.0,12.0,46.0
941,10.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,14.0,31.0,8.0,8.0,11.0,46.0
942,10.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,14.0,31.0,8.0,8.0,11.0,46.0
943,10.0,47.0,10.0,8.0,11.0,31.0,10.0,15.0,14.0,31.0,8.0,8.0,11.0,46.0
944,10.0,47.0,10.0,8.0,11.0,34.0,10.0,15.0,14.0,31.0,8.0,8.0,11.0,46.0
945,10.0,47.0,10.0,8.0,11.0,35.0,10.0,13.0,15.0,31.0,8.0,8.0,10.0,46.0
946,10.0,47.0,10.0,8.0,11.0,35.0,10.0,13.0,15.0,31.0,8.0,8.0,10.0,46.0
947,10.0,47.0,10.0,8.0,11.0,36.0,10.0,13.0,14.0,31.0,8.0,8.0,11.0,46.0
948,10.0,47.0,10.0,8.0,11.0,35.0,10.0,13.0,14.0,31.0,8.0,8.0,11.0,46.0
949,10.0,47.0,10.0,8.0,11.0,34.0,10.0,12.0,13.0,31.0,8.0,8.0,11.0,46.0
950,10.0,47.0,10.0,8.0,11.0,33.0,10.0,12.0,12.0,31.0,8.0,8.0,10.0,46.0
951,10.0,47.0,10.0,8.0,11.0,33.0,10.0,11.0,12.0,31.0,8.0,8.0,10.0,46.0
952,10.0,47.0,10.0,8.0,11.0,32.0,10.0,10.0,12.0,31.0,8.0,8.0,11.0,46.0
953,10.0,47.0,10.0,8.0,11.0,32.0,10.0,9.0,12.0,31.0,8.0,8.0,10.0,46.0
954,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,12.0,31.0,8.0,8.0,10.0,46.0
955,10.0,47.0,10.0,9.0,11.0,30.0,10.0,8.0,12.0,31.0,8.0,8.0,10.0,46.0
956,10.0,47.0,10.0,9.0,11.0,30.0,10.0,8.0,12.0,31.0,8.0,8.0,10.0,46.0
957,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,11.0,31.0,8.0,8.0,10.0,46.0
958,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,10.0,31.0,8.0,8.0,10.0,46.0
959,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,9.0,31.0,8.0,8.0,10.0,46.0
960,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
961,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
962,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,33.0,8.0,8.0,11.0,46.0
963,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,32.0,8.0,8.0,11.0,46.0
964,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
965,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,12.0,46.0
966,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,47.0
967,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
968,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
969,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
970,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
971,15.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,15.0,46.0
972,14.0,47.0,10.0,8.0,12.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,12.0,46.0
973,13.0,47.0,10.0,8.0,15.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
974,12.0,47.0,10.0,8.0,15.0,30.0,10.0,8.0,9.0,31.0,8.0,8.0,11.0,46.0
975,10.0,47.0,10.0,8.0,16.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
976,10.0,47.0,11.0,8.0,15.0,30.0,11.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
977,10.0,47.0,12.0,8.0,14.0,30.0,12.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
978,10.0,47.0,12.0,8.0,13.0,30.0,12.0,9.0,8.0,31.0,8.0,8.0,12.0,46.0
979,10.0,47.0,12.0,8.0,11.0,30.0,12.0,8.0,8.0,31.0,8.0,8.0,12.0,46.0
980,10.0,47.0,14.0,8.0,11.0,30.0,14.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
981,10.0,47.0,15.0,8.0,11.0,30.0,14.0,9.0,8.0,31.0,8.0,8.0,11.0,46.0
982,10.0,47.0,15.0,8.0,11.0,30.0,14.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
983,10.0,47.0,14.0,8.0,11.0,30.0,14.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
984,10.0,47.0,15.0,8.0,11.0,30.0,14.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
985,10.0,47.0,14.0,8.0,11.0,30.0,14.0,8.0,7.0,31.0,8.0,8.0,11.0,46.0
986,10.0,47.0,14.0,8.0,11.0,30.0,14.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
987,10.0,47.0,13.0,8.0,11.0,30.0,13.0,9.0,8.0,31.0,8.0,8.0,11.0,46.0
988,10.0,47.0,12.0,8.0,11.0,30.0,12.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
989,10.0,47.0,11.0,8.0,11.0,30.0,11.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
990,10.0,47.0,11.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
991,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
992,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
993,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
994,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
995,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
996,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
997,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
998,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
999,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
