,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
915,10.0,10.0,8.0,35.0,20.0,47.0,10.0,14.0,46.0,14.0,32.0,31.0,8.0,30.0
916,10.0,10.0,8.0,37.0,20.0,47.0,11.0,17.0,46.0,14.0,33.0,31.0,8.0,30.0
917,10.0,10.0,8.0,37.0,19.0,47.0,11.0,17.0,46.0,13.0,33.0,31.0,8.0,30.0
918,10.0,10.0,8.0,38.0,20.0,47.0,9.0,20.0,46.0,13.0,33.0,31.0,8.0,30.0
919,10.0,10.0,8.0,39.0,21.0,47.0,9.0,20.0,46.0,13.0,35.0,31.0,8.0,30.0
920,10.0,10.0,8.0,40.0,19.0,47.0,9.0,19.0,46.0,13.0,35.0,31.0,8.0,30.0
921,10.0,10.0,8.0,40.0,20.0,47.0,8.0,18.0,46.0,13.0,34.0,31.0,8.0,30.0
922,10.0,10.0,8.0,39.0,19.0,47.0,8.0,15.0,46.0,14.0,34.0,31.0,8.0,30.0
923,10.0,10.0,8.0,39.0,17.0,47.0,8.0,14.0,46.0,13.0,34.0,31.0,8.0,30.0
924,10.0,10.0,8.0,39.0,18.0,47.0,8.0,13.0,46.0,14.0,35.0,31.0,8.0,30.0
925,10.0,10.0,8.0,38.0,20.0,47.0,8.0,13.0,46.0,14.0,36.0,31.0,8.0,30.0
926,10.0,10.0,8.0,38.0,19.0,47.0,8.0,13.0,46.0,14.0,37.0,31.0,8.0,30.0
927,10.0,10.0,8.0,36.0,21.0,47.0,8.0,13.0,46.0,14.0,37.0,31.0,8.0,30.0
928,10.0,10.0,8.0,36.0,22.0,47.0,8.0,15.0,46.0,14.0,37.0,31.0,8.0,30.0
929,10.0,10.0,8.0,36.0,21.0,47.0,8.0,16.0,46.0,14.0,38.0,31.0,8.0,30.0
930,10.0,10.0,8.0,35.0,24.0,47.0,8.0,17.0,46.0,14.0,37.0,31.0,8.0,30.0
931,10.0,10.0,8.0,35.0,21.0,47.0,8.0,17.0,46.0,14.0,37.0,31.0,8.0,30.0
932,10.0,10.0,8.0,36.0,18.0,47.0,8.0,17.0,46.0,13.0,40.0,31.0,8.0,30.0
933,10.0,10.0,8.0,37.0,23.0,47.0,8.0,18.0,46.0,14.0,40.0,31.0,8.0,30.0
934,10.0,10.0,8.0,40.0,22.0,47.0,8.0,18.0,46.0,14.0,41.0,31.0,8.0,30.0
935,10.0,10.0,8.0,39.0,20.0,47.0,8.0,15.0,46.0,14.0,42.0,31.0,8.0,30.0
936,10.0,10.0,8.0,41.0,19.0,47.0,8.0,15.0,46.0,14.0,44.0,31.0,8.0,30.0
937,10.0,10.0,8.0,41.0,17.0,47.0,8.0,14.0,46.0,14.0,45.0,31.0,8.0,30.0
938,10.0,10.0,8.0,42.0,17.0,47.0,8.0,12.0,46.0,14.0,45.0,31.0,8.0,30.0
939,10.0,10.0,8.0,41.0,19.0,47.0,8.0,11.0,46.0,14.0,45.0,31.0,8.0,30.0
940,10.0,10.0,8.0,39.0,18.0,47.0,8.0,11.0,46.0,13.0,41.0,31.0,8.0,30.0
941,10.0,10.0,8.0,38.0,18.0,47.0,8.0,11.0,46.0,13.0,38.0,31.0,8.0,30.0
942,10.0,10.0,8.0,38.0,18.0,47.0,8.0,11.0,46.0,13.0,37.0,31.0,8.0,30.0
943,10.0,10.0,8.0,37.0,18.0,47.0,8.0,11.0,46.0,13.0,35.0,31.0,8.0,30.0
944,10.0,10.0,8.0,35.0,17.0,47.0,8.0,11.0,46.0,12.0,34.0,31.0,8.0,30.0
945,10.0,10.0,8.0,34.0,17.0,47.0,8.0,11.0,46.0,13.0,35.0,31.0,8.0,30.0
946,10.0,10.0,8.0,34.0,18.0,47.0,8.0,11.0,46.0,14.0,34.0,31.0,8.0,30.0
947,10.0,10.0,8.0,32.0,18.0,47.0,8.0,11.0,46.0,13.0,35.0,31.0,8.0,30.0
948,10.0,10.0,8.0,31.0,19.0,47.0,8.0,11.0,46.0,13.0,35.0,31.0,8.0,30.0
949,10.0,10.0,8.0,33.0,20.0,47.0,8.0,11.0,46.0,13.0,34.0,31.0,8.0,30.0
950,10.0,10.0,8.0,33.0,17.0,47.0,8.0,11.0,46.0,13.0,33.0,31.0,8.0,30.0
951,10.0,10.0,8.0,33.0,18.0,47.0,8.0,11.0,46.0,11.0,33.0,31.0,8.0,30.0
952,10.0,10.0,8.0,32.0,18.0,47.0,8.0,11.0,46.0,10.0,33.0,31.0,8.0,30.0
953,10.0,10.0,8.0,33.0,17.0,47.0,8.0,11.0,46.0,10.0,33.0,31.0,8.0,30.0
954,10.0,10.0,8.0,34.0,17.0,47.0,8.0,11.0,46.0,9.0,34.0,31.0,8.0,30.0
955,10.0,10.0,8.0,35.0,17.0,47.0,8.0,11.0,46.0,9.0,33.0,31.0,8.0,30.0
956,10.0,10.0,8.0,34.0,17.0,47.0,8.0,11.0,46.0,8.0,32.0,31.0,8.0,30.0
957,10.0,10.0,8.0,33.0,18.0,47.0,8.0,11.0,46.0,9.0,31.0,31.0,8.0,30.0
958,10.0,10.0,8.0,30.0,17.0,47.0,8.0,11.0,46.0,8.0,30.0,31.0,8.0,30.0
959,10.0,10.0,8.0,31.0,17.0,47.0,8.0,11.0,46.0,8.0,30.0,31.0,8.0,30.0
960,10.0,10.0,8.0,31.0,16.0,47.0,8.0,11.0,46.0,8.0,30.0,31.0,8.0,30.0
961,10.0,10.0,8.0,31.0,17.0,47.0,8.0,11.0,46.0,8.0,29.0,31.0,8.0,30.0
962,10.0,10.0,8.0,29.0,16.0,47.0,8.0,11.0,46.0,8.0,28.0,31.0,8.0,30.0
963,10.0,10.0,8.0,30.0,16.0,47.0,8.0,11.0,46.0,8.0,28.0,31.0,8.0,30.0
964,10.0,10.0,8.0,29.0,16.0,47.0,8.0,11.0,46.0,9.0,27.0,31.0,8.0,30.0
965,10.0,10.0,8.0,28.0,17.0,47.0,8.0,11.0,46.0,10.0,28.0,31.0,8.0,30.0
966,10.0,10.0,8.0,28.0,16.0,47.0,8.0,11.0,46.0,10.0,28.0,31.0,8.0,30.0
967,10.0,10.0,8.0,29.0,17.0,47.0,8.0,11.0,46.0,10.0,28.0,31.0,8.0,30.0
968,10.0,10.0,8.0,27.0,17.0,47.0,8.0,11.0,46.0,11.0,27.0,31.0,8.0,30.0
969,10.0,10.0,8.0,28.0,17.0,47.0,8.0,11.0,46.0,11.0,28.0,31.0,8.0,30.0
970,10.0,10.0,8.0,26.0,17.0,47.0,8.0,11.0,46.0,10.0,28.0,31.0,8.0,30.0
971,10.0,10.0,8.0,26.0,16.0,47.0,8.0,11.0,46.0,10.0,28.0,31.0,8.0,30.0
972,10.0,10.0,8.0,26.0,17.0,47.0,8.0,11.0,46.0,10.0,28.0,31.0,8.0,30.0
973,10.0,10.0,8.0,27.0,16.0,47.0,8.0,11.0,46.0,11.0,27.0,31.0,8.0,30.0
974,10.0,10.0,8.0,27.0,16.0,47.0,8.0,11.0,46.0,11.0,26.0,31.0,8.0,30.0
975,10.0,10.0,8.0,25.0,15.0,47.0,8.0,11.0,46.0,11.0,25.0,31.0,8.0,30.0
976,10.0,10.0,8.0,24.0,15.0,47.0,8.0,11.0,46.0,11.0,25.0,31.0,8.0,30.0
977,10.0,10.0,8.0,24.0,16.0,47.0,8.0,11.0,46.0,11.0,25.0,31.0,8.0,30.0
978,10.0,11.0,8.0,23.0,17.0,47.0,8.0,11.0,46.0,11.0,25.0,31.0,8.0,30.0
979,10.0,10.0,8.0,24.0,16.0,47.0,8.0,11.0,46.0,10.0,24.0,31.0,8.0,30.0
980,10.0,11.0,8.0,23.0,16.0,47.0,8.0,11.0,46.0,10.0,23.0,31.0,8.0,30.0
981,10.0,11.0,8.0,23.0,16.0,47.0,8.0,11.0,46.0,10.0,23.0,31.0,8.0,30.0
982,10.0,10.0,8.0,23.0,17.0,47.0,8.0,11.0,46.0,10.0,23.0,31.0,8.0,30.0
983,10.0,10.0,8.0,21.0,16.0,47.0,8.0,11.0,46.0,10.0,23.0,31.0,8.0,30.0
984,10.0,10.0,8.0,21.0,17.0,47.0,8.0,11.0,46.0,11.0,22.0,31.0,8.0,30.0
985,11.0,11.0,8.0,20.0,17.0,47.0,8.0,11.0,46.0,11.0,21.0,31.0,8.0,30.0
986,11.0,10.0,8.0,18.0,16.0,47.0,8.0,11.0,46.0,11.0,18.0,31.0,8.0,30.0
987,11.0,10.0,8.0,17.0,16.0,47.0,8.0,11.0,46.0,11.0,17.0,31.0,8.0,30.0
988,11.0,10.0,8.0,17.0,16.0,47.0,8.0,11.0,46.0,10.0,17.0,31.0,8.0,30.0
989,11.0,10.0,8.0,17.0,16.0,47.0,8.0,11.0,46.0,10.0,17.0,31.0,8.0,30.0
990,10.0,10.0,8.0,17.0,16.0,47.0,8.0,11.0,46.0,11.0,17.0,31.0,8.0,30.0
991,10.0,10.0,8.0,17.0,16.0,47.0,8.0,11.0,46.0,10.0,18.0,31.0,8.0,30.0
992,10.0,10.0,8.0,16.0,16.0,47.0,8.0,11.0,46.0,11.0,17.0,31.0,8.0,30.0
993,10.0,10.0,8.0,16.0,15.0,47.0,8.0,11.0,46.0,10.0,17.0,31.0,8.0,30.0
994,10.0,10.0,8.0,16.0,15.0,47.0,8.0,11.0,46.0,10.0,17.0,31.0,8.0,30.0
995,10.0,10.0,8.0,15.0,15.0,47.0,8.0,11.0,46.0,10.0,17.0,31.0,8.0,30.0
996,10.0,10.0,8.0,16.0,15.0,47.0,8.0,11.0,46.0,11.0,18.0,31.0,8.0,30.0
997,10.0,10.0,8.0,15.0,14.0,47.0,8.0,11.0,46.0,11.0,18.0,31.0,8.0,30.0
998,10.0,10.0,8.0,15.0,15.0,47.0,8.0,11.0,46.0,10.0,17.0,31.0,8.0,30.0
999,10.0,10.0,8.0,14.0,14.0,47.0,8.0,11.0,46.0,10.0,16.0,31.0,8.0,30.0
