,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
987,47.0,9.0,9.0,11.0,46.0,8.0,10.0,13.0,31.0,8.0,48.0,11.0,10.0
988,47.0,9.0,9.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,52.0,11.0,10.0
989,47.0,8.0,10.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,46.0,11.0,10.0
990,47.0,8.0,10.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,46.0,11.0,10.0
991,47.0,8.0,10.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,46.0,11.0,10.0
992,47.0,8.0,9.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,45.0,11.0,10.0
993,47.0,8.0,9.0,11.0,46.0,8.0,10.0,12.0,31.0,8.0,43.0,11.0,10.0
994,47.0,8.0,9.0,10.0,46.0,8.0,10.0,12.0,31.0,8.0,41.0,11.0,10.0
995,47.0,8.0,9.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,42.0,11.0,10.0
996,47.0,8.0,9.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,42.0,11.0,10.0
997,47.0,8.0,9.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,45.0,11.0,10.0
998,47.0,8.0,8.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,45.0,11.0,10.0
999,47.0,9.0,8.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,46.0,11.0,10.0
