,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
915,13.0,16.0,18.0,47.0,30.0,17.0,38.0,10.0,16.0,15.0,46.0,8.0,16.0,15.0
916,13.0,16.0,17.0,47.0,30.0,17.0,38.0,10.0,17.0,15.0,46.0,8.0,17.0,16.0
917,12.0,12.0,18.0,47.0,31.0,19.0,41.0,9.0,13.0,16.0,46.0,8.0,17.0,15.0
918,13.0,12.0,19.0,47.0,31.0,22.0,44.0,10.0,12.0,15.0,46.0,8.0,17.0,14.0
919,12.0,12.0,19.0,47.0,31.0,21.0,44.0,10.0,12.0,15.0,46.0,8.0,17.0,14.0
920,12.0,12.0,20.0,47.0,30.0,22.0,46.0,9.0,12.0,14.0,46.0,8.0,16.0,13.0
921,12.0,12.0,21.0,47.0,30.0,19.0,44.0,8.0,12.0,13.0,46.0,8.0,18.0,14.0
922,12.0,13.0,25.0,47.0,30.0,16.0,43.0,8.0,13.0,15.0,46.0,8.0,22.0,14.0
923,12.0,13.0,27.0,47.0,30.0,17.0,43.0,8.0,13.0,15.0,46.0,8.0,24.0,15.0
924,12.0,13.0,30.0,47.0,30.0,17.0,43.0,8.0,13.0,14.0,46.0,8.0,27.0,14.0
925,12.0,13.0,34.0,47.0,30.0,17.0,39.0,8.0,13.0,15.0,46.0,8.0,29.0,14.0
926,12.0,13.0,34.0,47.0,30.0,16.0,40.0,8.0,13.0,14.0,46.0,8.0,30.0,15.0
927,12.0,13.0,36.0,47.0,30.0,16.0,39.0,8.0,13.0,15.0,46.0,8.0,31.0,14.0
928,12.0,13.0,39.0,47.0,30.0,15.0,41.0,8.0,13.0,15.0,46.0,8.0,32.0,13.0
929,12.0,13.0,41.0,47.0,30.0,13.0,38.0,8.0,13.0,15.0,46.0,8.0,33.0,12.0
930,12.0,13.0,42.0,47.0,30.0,12.0,36.0,8.0,13.0,16.0,46.0,8.0,34.0,11.0
931,12.0,12.0,47.0,47.0,30.0,12.0,35.0,8.0,12.0,16.0,46.0,8.0,39.0,11.0
932,12.0,12.0,50.0,47.0,30.0,11.0,33.0,8.0,11.0,16.0,46.0,8.0,40.0,10.0
933,13.0,12.0,54.0,47.0,30.0,11.0,33.0,8.0,11.0,16.0,46.0,8.0,44.0,10.0
934,13.0,11.0,53.0,47.0,30.0,11.0,31.0,8.0,11.0,16.0,46.0,8.0,43.0,9.0
935,14.0,11.0,50.0,47.0,30.0,11.0,31.0,8.0,10.0,16.0,46.0,8.0,40.0,9.0
936,14.0,11.0,50.0,47.0,30.0,11.0,31.0,8.0,10.0,16.0,46.0,8.0,40.0,9.0
937,14.0,11.0,50.0,47.0,30.0,11.0,31.0,8.0,10.0,16.0,46.0,8.0,40.0,9.0
938,15.0,11.0,54.0,47.0,30.0,11.0,32.0,8.0,11.0,17.0,46.0,8.0,41.0,9.0
939,14.0,11.0,54.0,47.0,30.0,11.0,31.0,8.0,11.0,17.0,46.0,8.0,43.0,9.0
940,14.0,12.0,55.0,47.0,30.0,11.0,31.0,8.0,11.0,17.0,46.0,8.0,43.0,8.0
941,13.0,11.0,54.0,47.0,30.0,11.0,31.0,8.0,11.0,17.0,46.0,8.0,43.0,8.0
942,12.0,11.0,47.0,47.0,30.0,11.0,31.0,8.0,10.0,18.0,46.0,8.0,40.0,8.0
943,12.0,10.0,44.0,47.0,30.0,11.0,31.0,8.0,10.0,17.0,46.0,8.0,35.0,8.0
944,12.0,10.0,37.0,47.0,30.0,11.0,31.0,8.0,10.0,19.0,46.0,8.0,29.0,8.0
945,12.0,10.0,34.0,47.0,30.0,11.0,31.0,8.0,10.0,19.0,46.0,8.0,27.0,8.0
946,12.0,10.0,31.0,47.0,30.0,11.0,31.0,8.0,10.0,18.0,46.0,8.0,27.0,8.0
947,13.0,10.0,30.0,47.0,30.0,11.0,31.0,8.0,10.0,21.0,46.0,8.0,27.0,8.0
948,13.0,10.0,31.0,47.0,30.0,11.0,31.0,8.0,10.0,21.0,46.0,8.0,28.0,8.0
949,13.0,10.0,32.0,47.0,30.0,11.0,31.0,8.0,10.0,22.0,46.0,8.0,29.0,8.0
950,13.0,10.0,32.0,47.0,30.0,11.0,31.0,8.0,10.0,18.0,46.0,8.0,30.0,8.0
951,13.0,10.0,31.0,47.0,30.0,11.0,31.0,8.0,10.0,21.0,46.0,8.0,30.0,8.0
952,14.0,10.0,33.0,47.0,30.0,11.0,31.0,8.0,10.0,18.0,46.0,8.0,30.0,8.0
953,13.0,10.0,32.0,47.0,30.0,11.0,31.0,8.0,10.0,18.0,46.0,8.0,30.0,8.0
954,12.0,10.0,32.0,47.0,30.0,11.0,32.0,8.0,10.0,18.0,46.0,8.0,29.0,8.0
955,12.0,10.0,32.0,47.0,30.0,11.0,32.0,8.0,10.0,19.0,46.0,8.0,28.0,8.0
956,12.0,10.0,29.0,47.0,30.0,11.0,32.0,8.0,10.0,18.0,46.0,8.0,27.0,8.0
957,12.0,10.0,26.0,47.0,30.0,11.0,32.0,8.0,10.0,17.0,46.0,8.0,23.0,8.0
958,12.0,10.0,23.0,47.0,30.0,11.0,33.0,8.0,10.0,16.0,46.0,8.0,22.0,8.0
959,12.0,10.0,22.0,47.0,30.0,11.0,34.0,8.0,10.0,16.0,46.0,8.0,21.0,8.0
960,12.0,10.0,21.0,47.0,30.0,11.0,33.0,8.0,10.0,16.0,46.0,8.0,21.0,8.0
961,12.0,10.0,20.0,47.0,30.0,11.0,33.0,8.0,10.0,17.0,46.0,8.0,21.0,8.0
962,12.0,10.0,20.0,47.0,30.0,11.0,35.0,9.0,10.0,15.0,46.0,8.0,21.0,8.0
963,12.0,10.0,20.0,47.0,30.0,11.0,35.0,9.0,10.0,15.0,46.0,8.0,20.0,8.0
964,12.0,10.0,21.0,47.0,30.0,11.0,36.0,11.0,10.0,15.0,46.0,8.0,19.0,8.0
965,12.0,10.0,21.0,47.0,30.0,11.0,35.0,11.0,10.0,15.0,46.0,8.0,20.0,8.0
966,12.0,10.0,22.0,47.0,30.0,11.0,35.0,12.0,10.0,14.0,46.0,8.0,19.0,8.0
967,12.0,10.0,23.0,47.0,30.0,11.0,35.0,12.0,10.0,16.0,46.0,8.0,18.0,8.0
968,11.0,10.0,24.0,47.0,30.0,11.0,35.0,11.0,10.0,15.0,46.0,8.0,18.0,8.0
969,11.0,10.0,23.0,47.0,30.0,11.0,36.0,12.0,10.0,14.0,46.0,8.0,18.0,8.0
970,11.0,10.0,22.0,47.0,30.0,11.0,35.0,12.0,10.0,12.0,46.0,8.0,17.0,8.0
971,11.0,10.0,22.0,47.0,30.0,11.0,36.0,10.0,10.0,11.0,46.0,8.0,17.0,8.0
972,11.0,10.0,20.0,47.0,30.0,11.0,36.0,8.0,10.0,10.0,46.0,8.0,17.0,8.0
973,11.0,10.0,19.0,47.0,30.0,11.0,36.0,8.0,10.0,9.0,46.0,8.0,15.0,8.0
974,11.0,10.0,18.0,47.0,30.0,11.0,36.0,8.0,10.0,8.0,46.0,8.0,15.0,8.0
975,11.0,10.0,17.0,47.0,30.0,11.0,36.0,8.0,10.0,8.0,46.0,8.0,14.0,8.0
976,11.0,10.0,16.0,47.0,30.0,11.0,36.0,8.0,10.0,8.0,46.0,8.0,14.0,8.0
977,10.0,10.0,15.0,47.0,30.0,11.0,35.0,8.0,10.0,8.0,46.0,8.0,14.0,8.0
978,10.0,10.0,13.0,47.0,30.0,11.0,35.0,8.0,10.0,8.0,46.0,8.0,13.0,8.0
979,9.0,10.0,12.0,47.0,30.0,11.0,35.0,8.0,10.0,8.0,46.0,8.0,12.0,9.0
980,8.0,10.0,11.0,47.0,30.0,11.0,34.0,8.0,11.0,8.0,46.0,8.0,11.0,12.0
981,7.0,10.0,11.0,47.0,30.0,11.0,34.0,8.0,11.0,8.0,46.0,8.0,11.0,10.0
982,7.0,10.0,10.0,47.0,30.0,11.0,34.0,8.0,10.0,8.0,46.0,8.0,11.0,9.0
983,8.0,10.0,10.0,47.0,30.0,11.0,35.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
984,8.0,10.0,10.0,47.0,30.0,11.0,34.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
985,8.0,10.0,10.0,47.0,30.0,11.0,34.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
986,8.0,10.0,10.0,47.0,30.0,11.0,34.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
987,8.0,10.0,10.0,47.0,30.0,11.0,34.0,8.0,10.0,9.0,46.0,8.0,12.0,8.0
988,7.0,10.0,10.0,47.0,30.0,11.0,32.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
989,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,12.0,8.0
990,8.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,12.0,8.0
991,8.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
992,8.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
993,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
994,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
995,8.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
996,8.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
997,8.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
998,9.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
999,9.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
