,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
915,14.0,11.0,16.0,8.0,36.0,46.0,17.0,19.0,16.0,14.0,31.0,8.0,47.0,14.0
916,14.0,12.0,15.0,8.0,36.0,46.0,17.0,19.0,16.0,17.0,31.0,8.0,47.0,17.0
917,14.0,12.0,15.0,8.0,37.0,46.0,16.0,19.0,16.0,17.0,31.0,8.0,47.0,17.0
918,14.0,12.0,15.0,8.0,37.0,46.0,17.0,18.0,17.0,17.0,32.0,8.0,47.0,16.0
919,16.0,12.0,16.0,8.0,38.0,46.0,16.0,18.0,16.0,17.0,33.0,8.0,47.0,17.0
920,15.0,11.0,16.0,8.0,38.0,46.0,16.0,18.0,16.0,15.0,33.0,8.0,47.0,15.0
921,14.0,11.0,17.0,8.0,39.0,46.0,17.0,16.0,17.0,14.0,33.0,8.0,47.0,14.0
922,14.0,11.0,19.0,8.0,39.0,46.0,18.0,17.0,18.0,16.0,33.0,8.0,47.0,16.0
923,14.0,10.0,19.0,8.0,39.0,46.0,18.0,16.0,18.0,17.0,33.0,8.0,47.0,17.0
924,14.0,10.0,20.0,8.0,38.0,46.0,17.0,15.0,17.0,17.0,34.0,8.0,47.0,17.0
925,15.0,11.0,20.0,8.0,37.0,46.0,18.0,14.0,18.0,17.0,35.0,8.0,47.0,17.0
926,13.0,9.0,21.0,8.0,38.0,46.0,18.0,14.0,18.0,20.0,34.0,8.0,47.0,20.0
927,13.0,10.0,21.0,8.0,37.0,46.0,19.0,14.0,19.0,22.0,33.0,8.0,47.0,23.0
928,13.0,11.0,22.0,8.0,37.0,46.0,19.0,13.0,20.0,21.0,33.0,8.0,47.0,21.0
929,13.0,10.0,22.0,8.0,37.0,46.0,19.0,12.0,19.0,19.0,33.0,8.0,47.0,20.0
930,14.0,10.0,23.0,8.0,36.0,46.0,19.0,11.0,19.0,20.0,33.0,8.0,47.0,21.0
931,13.0,10.0,22.0,8.0,36.0,46.0,21.0,10.0,20.0,20.0,31.0,8.0,47.0,20.0
932,15.0,10.0,23.0,8.0,35.0,46.0,21.0,9.0,20.0,19.0,30.0,8.0,47.0,20.0
933,15.0,10.0,21.0,8.0,35.0,46.0,20.0,9.0,19.0,19.0,30.0,8.0,47.0,19.0
934,15.0,9.0,21.0,8.0,35.0,46.0,20.0,8.0,19.0,19.0,30.0,8.0,47.0,19.0
935,15.0,10.0,18.0,8.0,34.0,46.0,19.0,9.0,19.0,20.0,30.0,8.0,47.0,20.0
936,14.0,9.0,18.0,8.0,35.0,46.0,18.0,8.0,18.0,17.0,31.0,8.0,47.0,17.0
937,14.0,9.0,17.0,8.0,36.0,46.0,19.0,8.0,19.0,17.0,31.0,8.0,47.0,17.0
938,14.0,9.0,16.0,8.0,36.0,46.0,18.0,8.0,19.0,18.0,31.0,8.0,47.0,18.0
939,14.0,9.0,15.0,8.0,36.0,46.0,18.0,8.0,19.0,19.0,31.0,8.0,47.0,19.0
940,14.0,8.0,13.0,8.0,35.0,46.0,18.0,9.0,19.0,18.0,31.0,8.0,47.0,17.0
941,14.0,8.0,13.0,8.0,35.0,46.0,19.0,9.0,20.0,18.0,31.0,8.0,47.0,18.0
942,14.0,9.0,12.0,8.0,36.0,46.0,19.0,9.0,20.0,18.0,32.0,8.0,47.0,17.0
943,14.0,9.0,11.0,8.0,36.0,46.0,19.0,8.0,20.0,18.0,33.0,8.0,47.0,17.0
944,13.0,8.0,11.0,8.0,34.0,46.0,18.0,10.0,20.0,15.0,31.0,8.0,47.0,15.0
945,13.0,8.0,11.0,8.0,34.0,46.0,18.0,10.0,19.0,14.0,30.0,8.0,47.0,14.0
946,12.0,8.0,11.0,8.0,34.0,46.0,17.0,10.0,18.0,15.0,30.0,8.0,47.0,15.0
947,13.0,8.0,11.0,8.0,34.0,46.0,17.0,9.0,18.0,15.0,30.0,8.0,47.0,14.0
948,12.0,8.0,11.0,8.0,34.0,46.0,17.0,8.0,18.0,14.0,30.0,8.0,47.0,14.0
949,13.0,8.0,11.0,8.0,33.0,46.0,14.0,8.0,15.0,14.0,30.0,8.0,47.0,14.0
950,14.0,8.0,11.0,8.0,34.0,47.0,14.0,8.0,14.0,14.0,30.0,8.0,47.0,13.0
951,14.0,8.0,11.0,8.0,33.0,48.0,13.0,8.0,13.0,13.0,30.0,8.0,47.0,13.0
952,14.0,8.0,11.0,8.0,33.0,47.0,12.0,8.0,13.0,13.0,30.0,8.0,47.0,13.0
953,13.0,8.0,11.0,8.0,33.0,46.0,12.0,8.0,13.0,13.0,31.0,8.0,47.0,13.0
954,13.0,8.0,11.0,8.0,33.0,46.0,12.0,8.0,13.0,13.0,31.0,8.0,47.0,13.0
955,14.0,8.0,11.0,8.0,33.0,46.0,12.0,8.0,12.0,13.0,31.0,8.0,47.0,14.0
956,14.0,8.0,11.0,8.0,33.0,46.0,12.0,8.0,12.0,14.0,31.0,8.0,47.0,15.0
957,14.0,8.0,11.0,8.0,32.0,46.0,11.0,8.0,12.0,14.0,31.0,8.0,47.0,14.0
958,14.0,8.0,11.0,8.0,32.0,46.0,11.0,8.0,11.0,13.0,31.0,8.0,47.0,14.0
959,13.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,12.0,12.0,32.0,8.0,47.0,13.0
960,12.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,12.0,31.0,8.0,47.0,13.0
961,11.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,31.0,8.0,47.0,12.0
962,11.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
963,10.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
964,11.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
965,11.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
966,11.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
967,11.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
968,11.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
969,11.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,12.0,12.0,30.0,8.0,47.0,12.0
970,12.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
971,12.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
972,12.0,8.0,11.0,8.0,31.0,46.0,19.0,8.0,15.0,11.0,31.0,8.0,47.0,12.0
973,12.0,8.0,11.0,8.0,31.0,46.0,19.0,8.0,14.0,11.0,31.0,8.0,47.0,11.0
974,12.0,8.0,11.0,8.0,31.0,46.0,18.0,8.0,14.0,11.0,31.0,8.0,47.0,11.0
975,11.0,8.0,11.0,8.0,31.0,46.0,17.0,8.0,14.0,11.0,31.0,8.0,47.0,11.0
976,11.0,8.0,11.0,8.0,31.0,46.0,15.0,8.0,13.0,11.0,31.0,8.0,47.0,11.0
977,11.0,8.0,11.0,8.0,31.0,46.0,15.0,8.0,14.0,11.0,30.0,8.0,47.0,11.0
978,11.0,8.0,11.0,8.0,31.0,46.0,12.0,8.0,13.0,10.0,30.0,8.0,47.0,11.0
979,11.0,8.0,11.0,8.0,31.0,46.0,12.0,8.0,12.0,10.0,30.0,8.0,47.0,12.0
980,10.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,12.0,10.0,30.0,8.0,47.0,13.0
981,11.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,31.0,8.0,47.0,13.0
982,11.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,31.0,8.0,47.0,13.0
983,11.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,31.0,8.0,47.0,13.0
984,11.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,14.0
985,11.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,14.0
986,11.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,14.0
987,11.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,13.0
988,11.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,12.0
989,11.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
990,11.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
991,11.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
992,11.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
993,11.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
994,11.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
995,11.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
996,11.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
997,10.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
998,10.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
999,9.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
