,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
915,12.0,11.0,42.0,47.0,8.0,31.0,13.0,30.0,8.0,29.0,46.0,44.0,13.0,11.0
916,10.0,12.0,42.0,47.0,8.0,31.0,13.0,30.0,8.0,26.0,46.0,43.0,14.0,11.0
917,10.0,12.0,39.0,47.0,8.0,31.0,13.0,30.0,8.0,29.0,46.0,41.0,14.0,12.0
918,12.0,11.0,39.0,47.0,8.0,31.0,13.0,30.0,8.0,27.0,46.0,41.0,13.0,11.0
919,12.0,11.0,38.0,47.0,8.0,31.0,14.0,30.0,8.0,29.0,46.0,40.0,14.0,11.0
920,11.0,10.0,36.0,47.0,8.0,31.0,13.0,31.0,8.0,27.0,46.0,37.0,13.0,10.0
921,13.0,10.0,38.0,47.0,8.0,31.0,13.0,30.0,8.0,24.0,46.0,37.0,12.0,10.0
922,11.0,10.0,38.0,47.0,8.0,31.0,13.0,30.0,8.0,24.0,46.0,37.0,11.0,10.0
923,10.0,10.0,39.0,47.0,8.0,31.0,14.0,31.0,8.0,31.0,46.0,37.0,11.0,10.0
924,9.0,10.0,39.0,47.0,8.0,31.0,14.0,30.0,8.0,34.0,46.0,38.0,11.0,10.0
925,10.0,10.0,37.0,47.0,8.0,31.0,14.0,30.0,8.0,30.0,46.0,35.0,11.0,10.0
926,9.0,10.0,37.0,47.0,8.0,31.0,13.0,30.0,8.0,24.0,46.0,34.0,11.0,10.0
927,8.0,10.0,38.0,47.0,8.0,31.0,13.0,30.0,8.0,24.0,46.0,37.0,11.0,10.0
928,8.0,10.0,38.0,47.0,8.0,31.0,13.0,30.0,8.0,25.0,46.0,37.0,11.0,10.0
929,8.0,10.0,39.0,47.0,8.0,31.0,13.0,30.0,8.0,26.0,46.0,38.0,11.0,10.0
930,8.0,10.0,41.0,47.0,8.0,31.0,13.0,30.0,8.0,24.0,46.0,38.0,13.0,10.0
931,8.0,10.0,42.0,47.0,8.0,31.0,13.0,30.0,8.0,26.0,46.0,42.0,16.0,10.0
932,8.0,10.0,44.0,47.0,8.0,31.0,14.0,31.0,8.0,21.0,46.0,44.0,15.0,10.0
933,8.0,10.0,46.0,47.0,8.0,31.0,14.0,31.0,8.0,24.0,46.0,46.0,17.0,10.0
934,8.0,10.0,48.0,47.0,8.0,31.0,14.0,30.0,8.0,25.0,46.0,46.0,17.0,10.0
935,8.0,10.0,51.0,47.0,8.0,31.0,14.0,30.0,8.0,24.0,46.0,47.0,16.0,10.0
936,8.0,10.0,52.0,47.0,8.0,31.0,13.0,30.0,8.0,27.0,46.0,47.0,16.0,10.0
937,8.0,10.0,52.0,47.0,8.0,31.0,14.0,30.0,8.0,25.0,46.0,48.0,15.0,10.0
938,8.0,10.0,52.0,47.0,8.0,31.0,13.0,30.0,8.0,27.0,46.0,49.0,14.0,10.0
939,8.0,10.0,53.0,47.0,8.0,31.0,13.0,30.0,8.0,26.0,46.0,49.0,14.0,10.0
940,8.0,10.0,51.0,47.0,8.0,31.0,14.0,30.0,8.0,23.0,46.0,50.0,12.0,10.0
941,8.0,10.0,52.0,47.0,8.0,31.0,14.0,30.0,8.0,23.0,46.0,47.0,11.0,10.0
942,8.0,10.0,49.0,47.0,8.0,31.0,14.0,30.0,8.0,22.0,46.0,47.0,11.0,10.0
943,8.0,10.0,49.0,47.0,8.0,31.0,14.0,30.0,8.0,23.0,46.0,47.0,11.0,10.0
944,8.0,10.0,48.0,47.0,8.0,31.0,14.0,30.0,8.0,22.0,46.0,46.0,11.0,10.0
945,8.0,10.0,47.0,47.0,8.0,31.0,14.0,30.0,8.0,24.0,46.0,43.0,11.0,10.0
946,8.0,10.0,44.0,47.0,8.0,31.0,14.0,30.0,8.0,24.0,46.0,42.0,11.0,10.0
947,8.0,10.0,43.0,47.0,8.0,31.0,13.0,30.0,8.0,24.0,46.0,41.0,11.0,10.0
948,8.0,10.0,42.0,47.0,8.0,31.0,13.0,30.0,8.0,22.0,46.0,42.0,11.0,11.0
949,8.0,10.0,41.0,47.0,8.0,31.0,12.0,30.0,8.0,23.0,46.0,40.0,11.0,11.0
950,8.0,10.0,38.0,47.0,8.0,31.0,13.0,30.0,8.0,22.0,46.0,39.0,11.0,10.0
951,8.0,10.0,38.0,47.0,8.0,31.0,13.0,30.0,8.0,22.0,46.0,38.0,11.0,10.0
952,8.0,10.0,38.0,47.0,8.0,31.0,13.0,30.0,8.0,24.0,46.0,39.0,11.0,10.0
953,8.0,10.0,38.0,47.0,8.0,31.0,13.0,30.0,8.0,21.0,46.0,38.0,11.0,10.0
954,8.0,10.0,39.0,47.0,8.0,31.0,12.0,30.0,8.0,18.0,46.0,41.0,11.0,10.0
955,8.0,10.0,39.0,47.0,8.0,31.0,12.0,30.0,8.0,19.0,46.0,42.0,11.0,10.0
956,8.0,10.0,40.0,47.0,8.0,31.0,12.0,30.0,8.0,20.0,46.0,42.0,11.0,10.0
957,8.0,10.0,40.0,47.0,8.0,31.0,12.0,30.0,8.0,21.0,46.0,41.0,11.0,10.0
958,8.0,10.0,42.0,47.0,8.0,31.0,12.0,30.0,8.0,20.0,46.0,40.0,11.0,10.0
959,8.0,10.0,43.0,47.0,8.0,31.0,12.0,30.0,8.0,18.0,46.0,38.0,11.0,10.0
960,8.0,10.0,42.0,47.0,8.0,31.0,12.0,30.0,8.0,18.0,46.0,38.0,11.0,10.0
961,8.0,10.0,40.0,47.0,8.0,31.0,12.0,30.0,8.0,17.0,46.0,37.0,11.0,10.0
962,8.0,10.0,39.0,47.0,8.0,31.0,11.0,30.0,8.0,18.0,46.0,37.0,11.0,10.0
963,8.0,10.0,39.0,47.0,8.0,31.0,11.0,30.0,8.0,18.0,46.0,36.0,11.0,10.0
964,8.0,10.0,41.0,47.0,8.0,31.0,11.0,30.0,8.0,18.0,46.0,35.0,11.0,10.0
965,8.0,10.0,40.0,47.0,8.0,31.0,11.0,30.0,8.0,20.0,46.0,34.0,11.0,10.0
966,8.0,10.0,39.0,47.0,8.0,31.0,11.0,30.0,8.0,20.0,46.0,33.0,11.0,10.0
967,8.0,10.0,39.0,47.0,8.0,31.0,11.0,30.0,8.0,20.0,46.0,33.0,11.0,10.0
968,8.0,10.0,39.0,47.0,8.0,31.0,11.0,30.0,8.0,19.0,46.0,33.0,11.0,10.0
969,8.0,10.0,41.0,47.0,8.0,31.0,11.0,30.0,8.0,22.0,46.0,33.0,11.0,10.0
970,8.0,10.0,39.0,47.0,8.0,31.0,10.0,30.0,8.0,19.0,46.0,34.0,11.0,10.0
971,8.0,10.0,38.0,47.0,8.0,31.0,10.0,31.0,8.0,19.0,46.0,35.0,11.0,10.0
972,8.0,10.0,39.0,47.0,8.0,31.0,11.0,31.0,8.0,23.0,46.0,36.0,11.0,10.0
973,8.0,10.0,39.0,47.0,8.0,31.0,11.0,32.0,8.0,20.0,46.0,36.0,11.0,10.0
974,8.0,10.0,40.0,47.0,8.0,31.0,11.0,32.0,8.0,23.0,46.0,36.0,11.0,10.0
975,8.0,10.0,42.0,47.0,8.0,31.0,11.0,33.0,8.0,22.0,46.0,38.0,11.0,10.0
976,8.0,10.0,42.0,47.0,8.0,31.0,11.0,33.0,8.0,24.0,47.0,37.0,11.0,10.0
977,8.0,10.0,41.0,47.0,8.0,31.0,11.0,32.0,8.0,23.0,47.0,37.0,11.0,10.0
978,8.0,10.0,41.0,47.0,8.0,31.0,11.0,33.0,8.0,23.0,46.0,37.0,11.0,10.0
979,8.0,10.0,39.0,47.0,8.0,31.0,10.0,32.0,8.0,25.0,46.0,39.0,11.0,10.0
980,8.0,10.0,39.0,47.0,8.0,31.0,10.0,32.0,8.0,25.0,46.0,41.0,11.0,10.0
981,8.0,10.0,40.0,47.0,8.0,31.0,10.0,31.0,8.0,22.0,46.0,43.0,11.0,10.0
982,8.0,10.0,41.0,47.0,8.0,31.0,10.0,31.0,8.0,21.0,46.0,43.0,11.0,10.0
983,8.0,10.0,41.0,47.0,8.0,31.0,10.0,31.0,8.0,23.0,46.0,43.0,11.0,10.0
984,8.0,10.0,44.0,47.0,8.0,31.0,10.0,30.0,8.0,22.0,46.0,44.0,11.0,10.0
985,8.0,10.0,44.0,47.0,8.0,31.0,10.0,31.0,8.0,22.0,46.0,44.0,11.0,10.0
986,8.0,10.0,46.0,47.0,8.0,31.0,11.0,31.0,8.0,23.0,46.0,44.0,11.0,10.0
987,8.0,10.0,47.0,47.0,8.0,31.0,11.0,31.0,8.0,19.0,46.0,44.0,11.0,10.0
988,8.0,10.0,46.0,47.0,8.0,31.0,10.0,31.0,8.0,21.0,46.0,43.0,11.0,10.0
989,8.0,10.0,45.0,47.0,8.0,31.0,11.0,31.0,8.0,21.0,46.0,43.0,11.0,10.0
990,8.0,10.0,45.0,47.0,8.0,31.0,11.0,31.0,8.0,21.0,46.0,42.0,11.0,10.0
991,8.0,10.0,45.0,47.0,8.0,31.0,11.0,30.0,8.0,20.0,46.0,43.0,11.0,10.0
992,8.0,10.0,45.0,47.0,8.0,31.0,11.0,30.0,8.0,19.0,46.0,44.0,11.0,10.0
993,8.0,10.0,46.0,47.0,8.0,31.0,12.0,30.0,8.0,20.0,46.0,46.0,11.0,10.0
994,8.0,10.0,46.0,47.0,8.0,31.0,11.0,30.0,8.0,19.0,46.0,49.0,11.0,10.0
995,8.0,10.0,47.0,47.0,8.0,31.0,11.0,30.0,8.0,19.0,46.0,50.0,12.0,10.0
996,8.0,10.0,49.0,47.0,8.0,31.0,11.0,30.0,8.0,19.0,46.0,50.0,12.0,10.0
997,8.0,10.0,50.0,47.0,8.0,31.0,11.0,30.0,8.0,19.0,46.0,48.0,12.0,10.0
998,8.0,10.0,50.0,47.0,8.0,31.0,11.0,30.0,8.0,19.0,46.0,47.0,14.0,10.0
999,8.0,10.0,49.0,47.0,8.0,31.0,11.0,30.0,8.0,19.0,46.0,47.0,15.0,10.0
