,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
915,11.0,30.0,8.0,8.0,12.0,46.0,12.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
916,11.0,30.0,8.0,8.0,12.0,46.0,12.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
917,11.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
918,11.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
919,11.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
920,11.0,30.0,8.0,8.0,12.0,46.0,12.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
921,11.0,30.0,8.0,8.0,12.0,46.0,12.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
922,12.0,30.0,8.0,9.0,12.0,46.0,11.0,8.0,12.0,8.0,47.0,31.0,9.0,11.0
923,12.0,30.0,8.0,9.0,12.0,46.0,12.0,8.0,12.0,8.0,47.0,31.0,9.0,11.0
924,12.0,30.0,8.0,9.0,13.0,46.0,12.0,8.0,12.0,8.0,47.0,31.0,9.0,11.0
925,11.0,30.0,8.0,9.0,12.0,46.0,12.0,8.0,12.0,8.0,47.0,31.0,9.0,11.0
926,11.0,30.0,8.0,9.0,12.0,46.0,11.0,8.0,12.0,8.0,47.0,31.0,9.0,11.0
927,11.0,30.0,8.0,9.0,12.0,46.0,11.0,8.0,12.0,8.0,47.0,31.0,9.0,11.0
928,12.0,30.0,8.0,8.0,13.0,46.0,12.0,8.0,11.0,8.0,47.0,31.0,9.0,11.0
929,12.0,30.0,8.0,8.0,13.0,46.0,12.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
930,12.0,30.0,8.0,8.0,12.0,46.0,12.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
931,11.0,30.0,8.0,8.0,12.0,46.0,12.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
932,11.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
933,11.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
934,11.0,30.0,8.0,8.0,12.0,46.0,12.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
935,11.0,30.0,8.0,9.0,12.0,46.0,12.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
936,11.0,30.0,8.0,10.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,9.0,11.0
937,11.0,30.0,8.0,10.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
938,11.0,30.0,8.0,9.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
939,11.0,30.0,8.0,9.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
940,10.0,30.0,8.0,8.0,11.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,9.0,11.0
941,11.0,30.0,8.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,9.0,11.0
942,11.0,30.0,8.0,8.0,11.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
943,11.0,30.0,8.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
944,10.0,30.0,8.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
945,11.0,30.0,8.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
946,11.0,30.0,8.0,7.0,11.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
947,10.0,30.0,8.0,7.0,11.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
948,10.0,30.0,8.0,7.0,11.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
949,11.0,30.0,8.0,7.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
950,10.0,30.0,8.0,7.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
951,10.0,30.0,8.0,7.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
952,10.0,30.0,8.0,7.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
953,10.0,30.0,8.0,7.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
954,10.0,30.0,8.0,7.0,12.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
955,10.0,30.0,8.0,7.0,12.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
956,10.0,30.0,8.0,7.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
957,11.0,30.0,8.0,7.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
958,11.0,30.0,8.0,7.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
959,11.0,30.0,8.0,7.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
960,11.0,30.0,8.0,7.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
961,11.0,30.0,8.0,7.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
962,10.0,30.0,8.0,7.0,12.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
963,11.0,30.0,8.0,7.0,12.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
964,11.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
965,11.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
966,11.0,30.0,8.0,8.0,12.0,46.0,12.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
967,11.0,30.0,8.0,8.0,12.0,46.0,12.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
968,11.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
969,11.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
970,11.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
971,11.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
972,11.0,30.0,8.0,7.0,12.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
973,11.0,30.0,8.0,7.0,12.0,46.0,12.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
974,11.0,30.0,8.0,7.0,12.0,46.0,12.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
975,11.0,30.0,8.0,7.0,12.0,46.0,12.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
976,11.0,30.0,8.0,7.0,12.0,46.0,12.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
977,11.0,30.0,8.0,7.0,12.0,46.0,12.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
978,11.0,30.0,8.0,7.0,12.0,46.0,12.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
979,11.0,30.0,8.0,7.0,12.0,46.0,12.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
980,11.0,30.0,8.0,7.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
981,11.0,30.0,8.0,7.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
982,10.0,30.0,8.0,7.0,12.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
983,10.0,30.0,8.0,7.0,12.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
984,11.0,30.0,8.0,7.0,13.0,46.0,12.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
985,10.0,30.0,8.0,7.0,13.0,46.0,14.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
986,10.0,30.0,8.0,7.0,15.0,46.0,14.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
987,10.0,30.0,8.0,7.0,14.0,46.0,13.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
988,10.0,30.0,8.0,7.0,13.0,46.0,13.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
989,10.0,30.0,8.0,7.0,12.0,46.0,12.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
990,10.0,30.0,8.0,7.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
991,10.0,30.0,8.0,7.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
992,10.0,30.0,8.0,7.0,12.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
993,10.0,30.0,8.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
994,10.0,30.0,8.0,7.0,12.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
995,11.0,30.0,8.0,7.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
996,11.0,30.0,8.0,7.0,11.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
997,11.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
998,10.0,30.0,8.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
999,10.0,30.0,8.0,7.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
