,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
915,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,14.0,47.0,8.0,31.0,10.0,46.0
916,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,14.0,47.0,8.0,31.0,10.0,46.0
917,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,14.0,47.0,8.0,31.0,10.0,46.0
918,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
919,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
920,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
921,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
922,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
923,11.0,11.0,30.0,10.0,9.0,10.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
924,11.0,11.0,30.0,10.0,9.0,10.0,8.0,8.0,14.0,47.0,8.0,31.0,10.0,46.0
925,11.0,13.0,30.0,10.0,9.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
926,11.0,14.0,30.0,10.0,9.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
927,11.0,12.0,30.0,10.0,9.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
928,11.0,11.0,30.0,10.0,9.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
929,11.0,10.0,30.0,10.0,10.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
930,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
931,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
932,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
933,11.0,10.0,30.0,10.0,10.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
934,11.0,10.0,30.0,10.0,10.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
935,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
936,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
937,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
938,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
939,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
940,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
941,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
942,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
943,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,11.0,47.0,8.0,31.0,10.0,46.0
944,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,11.0,47.0,8.0,31.0,10.0,46.0
945,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,11.0,47.0,8.0,31.0,10.0,46.0
946,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,11.0,47.0,8.0,31.0,10.0,46.0
947,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
948,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
949,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
950,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
951,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
952,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
953,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,11.0,47.0,8.0,31.0,10.0,46.0
954,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,10.0,47.0,8.0,31.0,10.0,46.0
955,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,10.0,47.0,8.0,31.0,10.0,46.0
956,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,10.0,47.0,8.0,31.0,10.0,46.0
957,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,9.0,47.0,8.0,31.0,10.0,46.0
958,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
959,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
960,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
961,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
962,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
963,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
964,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
965,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
966,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
967,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
968,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
969,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
970,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
971,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
972,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
973,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
974,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
975,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
976,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
977,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
978,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
979,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
980,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
981,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
982,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
983,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
984,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
985,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
986,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
987,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
988,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
989,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
990,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
991,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
992,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
993,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
994,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
995,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
996,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
997,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
998,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
999,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
