,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
915,31.0,47.0,8.0,30.0,9.0,8.0,8.0,13.0,101.0,12.0,13.0,11.0,13.0,12.0
916,31.0,47.0,8.0,30.0,9.0,8.0,8.0,13.0,97.0,13.0,13.0,11.0,13.0,13.0
917,31.0,47.0,8.0,30.0,8.0,8.0,8.0,12.0,94.0,13.0,13.0,11.0,14.0,13.0
918,31.0,47.0,8.0,30.0,8.0,8.0,8.0,13.0,92.0,13.0,12.0,12.0,13.0,14.0
919,31.0,47.0,8.0,30.0,8.0,8.0,8.0,12.0,93.0,13.0,13.0,12.0,13.0,14.0
920,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,92.0,12.0,13.0,12.0,12.0,13.0
921,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,92.0,11.0,13.0,13.0,12.0,13.0
922,31.0,47.0,8.0,30.0,8.0,8.0,8.0,12.0,96.0,11.0,13.0,14.0,12.0,14.0
923,31.0,47.0,9.0,30.0,8.0,8.0,8.0,12.0,96.0,10.0,13.0,15.0,10.0,19.0
924,31.0,47.0,9.0,30.0,8.0,8.0,8.0,12.0,99.0,10.0,14.0,15.0,11.0,19.0
925,31.0,47.0,8.0,30.0,8.0,8.0,8.0,12.0,90.0,10.0,15.0,15.0,11.0,20.0
926,31.0,47.0,8.0,30.0,8.0,8.0,8.0,12.0,85.0,10.0,15.0,15.0,11.0,21.0
927,31.0,47.0,8.0,30.0,8.0,8.0,8.0,12.0,84.0,10.0,14.0,31.0,11.0,22.0
928,31.0,47.0,8.0,30.0,8.0,8.0,8.0,12.0,90.0,10.0,14.0,39.0,11.0,28.0
929,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,90.0,10.0,14.0,44.0,11.0,30.0
930,31.0,47.0,8.0,30.0,8.0,8.0,8.0,12.0,82.0,10.0,13.0,37.0,11.0,31.0
931,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,82.0,10.0,14.0,33.0,11.0,27.0
932,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,80.0,10.0,13.0,25.0,11.0,23.0
933,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,81.0,10.0,14.0,23.0,11.0,24.0
934,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,79.0,10.0,14.0,21.0,11.0,22.0
935,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,79.0,10.0,14.0,21.0,11.0,22.0
936,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,67.0,10.0,14.0,22.0,11.0,22.0
937,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,64.0,10.0,14.0,20.0,11.0,20.0
938,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,57.0,11.0,13.0,20.0,11.0,20.0
939,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,49.0,11.0,13.0,18.0,10.0,19.0
940,31.0,48.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,17.0,10.0,18.0
941,31.0,49.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,17.0,10.0,18.0
942,31.0,50.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,13.0,17.0,11.0,17.0
943,31.0,51.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,14.0,16.0,11.0,15.0
944,31.0,52.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,14.0,13.0,10.0,13.0
945,31.0,51.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,14.0,13.0,10.0,12.0
946,31.0,52.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,12.0,10.0,11.0
947,31.0,53.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,12.0,10.0,11.0
948,31.0,53.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,11.0,10.0,11.0
949,31.0,54.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,11.0,10.0,11.0
950,31.0,54.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,11.0,10.0,10.0
951,31.0,54.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,10.0,10.0,11.0
952,31.0,54.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,10.0,10.0,10.0
953,31.0,55.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,10.0,10.0,10.0
954,31.0,54.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,10.0,10.0,10.0
955,31.0,55.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,10.0,10.0,10.0
956,31.0,55.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,10.0,10.0,10.0
957,31.0,56.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,10.0,10.0,10.0
958,31.0,54.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,10.0,10.0,10.0
959,31.0,53.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,10.0,10.0,10.0
960,31.0,53.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,10.0,10.0
961,31.0,52.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
962,31.0,52.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
963,31.0,51.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,11.0
964,31.0,53.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
965,31.0,53.0,8.0,30.0,10.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,10.0,11.0
966,31.0,53.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,11.0,10.0,11.0
967,31.0,53.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,11.0,10.0,11.0
968,31.0,52.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,11.0,10.0,11.0
969,32.0,52.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,10.0,11.0
970,31.0,51.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,10.0,11.0
971,31.0,51.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,11.0
972,31.0,51.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,11.0
973,31.0,50.0,8.0,30.0,8.0,8.0,8.0,11.0,47.0,10.0,8.0,13.0,10.0,12.0
974,31.0,50.0,8.0,30.0,8.0,8.0,8.0,11.0,47.0,10.0,8.0,13.0,10.0,12.0
975,32.0,55.0,8.0,30.0,8.0,8.0,8.0,11.0,47.0,10.0,8.0,12.0,10.0,12.0
976,32.0,54.0,8.0,30.0,8.0,8.0,8.0,11.0,47.0,10.0,8.0,11.0,10.0,11.0
977,32.0,54.0,8.0,30.0,8.0,8.0,8.0,11.0,47.0,10.0,7.0,11.0,10.0,11.0
978,32.0,56.0,8.0,30.0,8.0,8.0,8.0,11.0,48.0,10.0,7.0,10.0,10.0,10.0
979,31.0,52.0,8.0,30.0,8.0,8.0,8.0,11.0,53.0,10.0,7.0,10.0,10.0,11.0
980,31.0,52.0,8.0,30.0,8.0,8.0,8.0,11.0,53.0,10.0,7.0,10.0,10.0,11.0
981,32.0,53.0,8.0,30.0,8.0,8.0,8.0,11.0,52.0,10.0,8.0,10.0,10.0,10.0
982,33.0,56.0,8.0,30.0,8.0,8.0,8.0,11.0,49.0,10.0,8.0,10.0,10.0,10.0
983,32.0,57.0,8.0,30.0,8.0,8.0,8.0,11.0,54.0,10.0,7.0,10.0,10.0,11.0
984,32.0,62.0,8.0,30.0,8.0,8.0,8.0,11.0,53.0,10.0,7.0,11.0,10.0,11.0
985,32.0,61.0,8.0,30.0,8.0,8.0,8.0,11.0,52.0,10.0,8.0,11.0,10.0,11.0
986,31.0,62.0,8.0,30.0,8.0,8.0,8.0,11.0,54.0,10.0,8.0,10.0,10.0,11.0
987,31.0,65.0,8.0,30.0,8.0,8.0,8.0,11.0,48.0,10.0,7.0,10.0,10.0,10.0
988,31.0,67.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,11.0
989,31.0,70.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
990,31.0,68.0,8.0,30.0,8.0,8.0,8.0,11.0,48.0,10.0,7.0,11.0,10.0,11.0
991,31.0,68.0,8.0,30.0,8.0,8.0,8.0,11.0,49.0,10.0,7.0,11.0,10.0,11.0
992,31.0,67.0,8.0,30.0,8.0,8.0,8.0,11.0,50.0,10.0,8.0,10.0,10.0,10.0
993,31.0,64.0,8.0,30.0,8.0,8.0,8.0,11.0,49.0,10.0,8.0,10.0,10.0,10.0
994,31.0,66.0,8.0,30.0,8.0,8.0,8.0,11.0,50.0,10.0,7.0,11.0,10.0,10.0
995,31.0,66.0,8.0,30.0,8.0,8.0,8.0,11.0,49.0,10.0,7.0,10.0,10.0,11.0
996,31.0,66.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,7.0,10.0,11.0,10.0
997,31.0,66.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,7.0,10.0,11.0,11.0
998,31.0,66.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,8.0,10.0,11.0,11.0
999,31.0,66.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,8.0,10.0,11.0,10.0
