,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
986,11.0,11.0,31.0,30.0,12.0,8.0,8.0,67.0,30.0,47.0,11.0,82.0,8.0
987,11.0,11.0,31.0,30.0,11.0,8.0,8.0,66.0,30.0,47.0,11.0,83.0,8.0
988,10.0,10.0,31.0,30.0,12.0,8.0,8.0,67.0,30.0,47.0,11.0,85.0,8.0
989,10.0,10.0,31.0,30.0,12.0,8.0,8.0,72.0,30.0,47.0,11.0,76.0,8.0
990,10.0,10.0,31.0,32.0,12.0,8.0,8.0,66.0,30.0,47.0,11.0,76.0,8.0
991,10.0,10.0,31.0,30.0,12.0,8.0,8.0,65.0,30.0,47.0,11.0,76.0,8.0
992,10.0,10.0,31.0,29.0,12.0,8.0,8.0,65.0,30.0,47.0,11.0,76.0,8.0
993,10.0,10.0,31.0,28.0,12.0,8.0,8.0,65.0,30.0,47.0,11.0,77.0,8.0
994,10.0,10.0,31.0,26.0,13.0,8.0,8.0,62.0,30.0,47.0,11.0,74.0,8.0
995,10.0,10.0,31.0,29.0,13.0,8.0,8.0,61.0,30.0,47.0,11.0,72.0,8.0
996,10.0,10.0,31.0,26.0,14.0,8.0,8.0,60.0,30.0,47.0,11.0,72.0,8.0
997,10.0,10.0,31.0,26.0,15.0,8.0,8.0,60.0,30.0,47.0,11.0,66.0,8.0
998,10.0,10.0,31.0,28.0,16.0,8.0,8.0,57.0,30.0,47.0,11.0,62.0,8.0
999,10.0,10.0,31.0,29.0,17.0,8.0,8.0,57.0,30.0,47.0,11.0,64.0,8.0
