,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
915,46.0,25.0,15.0,8.0,18.0,17.0,50.0,16.0,18.0,8.0,47.0,30.0,29.0,23.0
916,46.0,25.0,14.0,8.0,18.0,16.0,49.0,16.0,18.0,8.0,47.0,30.0,33.0,24.0
917,46.0,25.0,13.0,8.0,18.0,16.0,49.0,16.0,18.0,8.0,47.0,30.0,33.0,24.0
918,46.0,26.0,12.0,8.0,17.0,15.0,49.0,15.0,19.0,8.0,47.0,30.0,39.0,25.0
919,46.0,26.0,12.0,8.0,17.0,15.0,50.0,15.0,19.0,8.0,47.0,31.0,38.0,26.0
920,46.0,26.0,13.0,8.0,18.0,14.0,46.0,14.0,20.0,8.0,47.0,33.0,41.0,24.0
921,46.0,28.0,13.0,8.0,16.0,16.0,47.0,15.0,19.0,8.0,47.0,33.0,34.0,26.0
922,46.0,29.0,14.0,8.0,15.0,14.0,48.0,14.0,18.0,8.0,47.0,31.0,33.0,26.0
923,46.0,28.0,14.0,8.0,16.0,13.0,48.0,13.0,19.0,8.0,47.0,33.0,34.0,26.0
924,46.0,28.0,14.0,8.0,15.0,15.0,49.0,15.0,17.0,8.0,47.0,36.0,30.0,27.0
925,46.0,30.0,13.0,8.0,15.0,15.0,49.0,15.0,18.0,8.0,47.0,35.0,29.0,26.0
926,46.0,33.0,13.0,8.0,13.0,18.0,47.0,17.0,18.0,8.0,47.0,36.0,32.0,27.0
927,46.0,33.0,12.0,8.0,13.0,16.0,47.0,16.0,18.0,8.0,47.0,37.0,30.0,27.0
928,46.0,31.0,12.0,8.0,14.0,15.0,47.0,15.0,18.0,8.0,47.0,40.0,32.0,25.0
929,46.0,32.0,12.0,8.0,14.0,16.0,47.0,16.0,17.0,8.0,47.0,41.0,31.0,24.0
930,46.0,29.0,12.0,8.0,13.0,16.0,46.0,16.0,18.0,8.0,47.0,39.0,38.0,26.0
931,46.0,31.0,13.0,8.0,14.0,16.0,46.0,17.0,18.0,8.0,47.0,39.0,39.0,27.0
932,46.0,32.0,13.0,8.0,15.0,16.0,43.0,17.0,17.0,8.0,47.0,39.0,34.0,28.0
933,46.0,32.0,12.0,8.0,15.0,16.0,44.0,17.0,17.0,8.0,47.0,38.0,36.0,29.0
934,46.0,31.0,11.0,8.0,14.0,15.0,44.0,15.0,18.0,8.0,47.0,37.0,37.0,30.0
935,46.0,31.0,12.0,8.0,15.0,13.0,44.0,13.0,18.0,8.0,47.0,35.0,38.0,33.0
936,46.0,35.0,13.0,8.0,16.0,12.0,42.0,12.0,16.0,8.0,47.0,35.0,41.0,35.0
937,46.0,36.0,12.0,8.0,17.0,12.0,42.0,12.0,15.0,8.0,47.0,33.0,40.0,34.0
938,46.0,37.0,12.0,8.0,18.0,12.0,43.0,12.0,16.0,8.0,47.0,33.0,39.0,32.0
939,46.0,36.0,12.0,8.0,19.0,12.0,43.0,12.0,16.0,8.0,47.0,32.0,39.0,32.0
940,46.0,30.0,13.0,8.0,20.0,13.0,43.0,12.0,16.0,8.0,47.0,31.0,37.0,26.0
941,46.0,32.0,12.0,8.0,20.0,12.0,42.0,12.0,16.0,8.0,47.0,31.0,40.0,27.0
942,46.0,32.0,12.0,8.0,21.0,12.0,42.0,12.0,16.0,8.0,47.0,30.0,38.0,23.0
943,46.0,30.0,12.0,8.0,21.0,12.0,42.0,12.0,16.0,8.0,47.0,30.0,38.0,23.0
944,46.0,30.0,12.0,8.0,23.0,13.0,42.0,12.0,16.0,8.0,47.0,30.0,38.0,21.0
945,46.0,32.0,12.0,8.0,24.0,13.0,43.0,12.0,16.0,8.0,47.0,30.0,39.0,21.0
946,46.0,27.0,12.0,8.0,23.0,12.0,43.0,12.0,16.0,8.0,47.0,30.0,35.0,21.0
947,46.0,28.0,12.0,8.0,24.0,12.0,42.0,12.0,15.0,8.0,47.0,30.0,37.0,21.0
948,46.0,30.0,12.0,8.0,25.0,12.0,42.0,11.0,14.0,8.0,47.0,30.0,37.0,21.0
949,46.0,30.0,12.0,8.0,26.0,11.0,42.0,11.0,14.0,8.0,47.0,30.0,35.0,21.0
950,46.0,31.0,12.0,8.0,24.0,11.0,40.0,11.0,14.0,8.0,47.0,30.0,33.0,23.0
951,46.0,32.0,11.0,8.0,25.0,11.0,40.0,11.0,14.0,8.0,47.0,30.0,30.0,23.0
952,46.0,30.0,12.0,8.0,26.0,11.0,38.0,10.0,13.0,8.0,47.0,30.0,28.0,22.0
953,46.0,30.0,12.0,8.0,24.0,11.0,38.0,10.0,13.0,8.0,47.0,30.0,31.0,22.0
954,46.0,29.0,12.0,8.0,21.0,11.0,38.0,10.0,11.0,8.0,47.0,30.0,27.0,22.0
955,46.0,30.0,12.0,8.0,18.0,11.0,36.0,11.0,10.0,8.0,47.0,30.0,28.0,22.0
956,46.0,32.0,13.0,8.0,14.0,11.0,35.0,11.0,9.0,8.0,47.0,30.0,26.0,23.0
957,46.0,33.0,13.0,8.0,13.0,11.0,32.0,11.0,8.0,8.0,47.0,30.0,28.0,25.0
958,46.0,35.0,12.0,8.0,13.0,11.0,32.0,11.0,8.0,8.0,47.0,30.0,26.0,24.0
959,46.0,28.0,12.0,8.0,13.0,11.0,32.0,11.0,8.0,8.0,47.0,30.0,24.0,22.0
960,46.0,28.0,12.0,8.0,13.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,28.0,23.0
961,46.0,31.0,12.0,8.0,13.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,30.0,24.0
962,46.0,35.0,12.0,8.0,13.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,29.0,25.0
963,46.0,37.0,12.0,8.0,14.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,29.0,24.0
964,46.0,34.0,13.0,8.0,12.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,29.0,24.0
965,46.0,33.0,12.0,8.0,12.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,29.0,25.0
966,46.0,33.0,12.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,27.0,23.0
967,46.0,29.0,13.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,28.0,21.0
968,46.0,29.0,13.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,25.0,21.0
969,46.0,31.0,12.0,8.0,11.0,10.0,31.0,11.0,8.0,8.0,47.0,30.0,23.0,21.0
970,46.0,32.0,11.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,20.0,19.0
971,46.0,35.0,11.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,19.0,19.0
972,46.0,35.0,10.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,21.0,17.0
973,46.0,35.0,10.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,21.0,17.0
974,46.0,31.0,9.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,20.0,14.0
975,46.0,28.0,9.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,20.0,14.0
976,46.0,29.0,9.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,21.0,14.0
977,46.0,33.0,9.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,20.0,13.0
978,46.0,34.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,18.0,12.0
979,46.0,33.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,17.0,10.0
980,46.0,31.0,8.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,16.0,10.0
981,46.0,31.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,16.0,10.0
982,46.0,30.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,13.0,10.0
983,46.0,26.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,14.0,10.0
984,46.0,27.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,14.0,10.0
985,46.0,25.0,7.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,13.0,10.0
986,46.0,25.0,7.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,13.0,11.0
987,46.0,25.0,8.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,12.0,11.0
988,46.0,24.0,8.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,13.0,12.0
989,46.0,25.0,8.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,12.0,12.0
990,46.0,24.0,8.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,11.0,11.0
991,46.0,24.0,9.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,11.0,11.0
992,46.0,23.0,9.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
993,46.0,22.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
994,46.0,22.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
995,46.0,21.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
996,46.0,21.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
997,46.0,20.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,11.0,10.0
998,46.0,20.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
999,46.0,20.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
