,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
915,12.0,37.0,31.0,12.0,14.0,8.0,50.0,11.0,35.0,8.0,47.0,30.0,39.0,25.0
916,12.0,38.0,31.0,12.0,13.0,8.0,51.0,11.0,30.0,8.0,47.0,30.0,39.0,25.0
917,13.0,36.0,31.0,12.0,14.0,8.0,51.0,11.0,29.0,8.0,47.0,30.0,38.0,24.0
918,13.0,37.0,31.0,13.0,14.0,8.0,51.0,12.0,29.0,8.0,47.0,30.0,37.0,24.0
919,13.0,36.0,31.0,13.0,15.0,8.0,53.0,12.0,26.0,8.0,47.0,30.0,38.0,27.0
920,13.0,37.0,31.0,13.0,16.0,8.0,53.0,12.0,27.0,8.0,47.0,30.0,38.0,27.0
921,14.0,37.0,31.0,13.0,17.0,8.0,53.0,11.0,28.0,8.0,47.0,30.0,37.0,24.0
922,13.0,36.0,31.0,13.0,17.0,8.0,53.0,10.0,26.0,8.0,47.0,30.0,36.0,23.0
923,12.0,36.0,31.0,12.0,16.0,8.0,53.0,10.0,28.0,8.0,47.0,30.0,37.0,21.0
924,12.0,35.0,31.0,12.0,15.0,8.0,51.0,9.0,29.0,8.0,47.0,30.0,37.0,19.0
925,11.0,37.0,31.0,12.0,14.0,8.0,50.0,9.0,31.0,8.0,47.0,30.0,39.0,18.0
926,11.0,39.0,31.0,11.0,15.0,8.0,51.0,8.0,35.0,8.0,47.0,30.0,39.0,16.0
927,10.0,40.0,31.0,10.0,14.0,8.0,51.0,8.0,33.0,8.0,47.0,30.0,39.0,15.0
928,10.0,40.0,31.0,10.0,14.0,8.0,52.0,8.0,34.0,8.0,47.0,30.0,40.0,13.0
929,10.0,39.0,31.0,10.0,13.0,8.0,52.0,8.0,27.0,8.0,47.0,30.0,39.0,12.0
930,10.0,40.0,31.0,10.0,13.0,8.0,51.0,8.0,26.0,8.0,47.0,30.0,40.0,11.0
931,10.0,40.0,31.0,10.0,13.0,8.0,51.0,8.0,28.0,8.0,47.0,30.0,42.0,11.0
932,10.0,41.0,31.0,10.0,13.0,8.0,51.0,8.0,25.0,8.0,47.0,30.0,42.0,11.0
933,10.0,41.0,31.0,10.0,13.0,8.0,50.0,8.0,25.0,8.0,47.0,30.0,44.0,12.0
934,10.0,41.0,31.0,10.0,14.0,8.0,49.0,8.0,21.0,8.0,47.0,30.0,45.0,13.0
935,10.0,44.0,31.0,10.0,14.0,8.0,50.0,8.0,21.0,8.0,47.0,30.0,48.0,15.0
936,10.0,43.0,31.0,10.0,14.0,8.0,49.0,8.0,26.0,8.0,47.0,30.0,47.0,16.0
937,10.0,44.0,31.0,10.0,14.0,8.0,50.0,8.0,25.0,8.0,47.0,30.0,47.0,16.0
938,11.0,43.0,31.0,10.0,14.0,8.0,49.0,8.0,30.0,8.0,47.0,30.0,45.0,20.0
939,11.0,43.0,31.0,10.0,14.0,8.0,49.0,8.0,27.0,8.0,47.0,30.0,45.0,19.0
940,11.0,45.0,31.0,10.0,15.0,8.0,48.0,8.0,25.0,8.0,47.0,30.0,46.0,19.0
941,12.0,49.0,31.0,10.0,15.0,8.0,47.0,8.0,24.0,8.0,47.0,30.0,50.0,18.0
942,11.0,51.0,31.0,10.0,14.0,8.0,47.0,8.0,28.0,8.0,47.0,30.0,49.0,17.0
943,11.0,50.0,31.0,10.0,14.0,8.0,46.0,8.0,26.0,8.0,47.0,30.0,50.0,16.0
944,11.0,50.0,31.0,10.0,13.0,8.0,47.0,8.0,28.0,8.0,47.0,30.0,49.0,14.0
945,11.0,49.0,31.0,11.0,13.0,8.0,46.0,8.0,28.0,8.0,47.0,30.0,46.0,12.0
946,11.0,47.0,31.0,11.0,12.0,8.0,46.0,8.0,29.0,8.0,47.0,30.0,45.0,11.0
947,11.0,47.0,31.0,11.0,12.0,8.0,46.0,8.0,29.0,8.0,47.0,30.0,46.0,11.0
948,11.0,46.0,31.0,11.0,13.0,8.0,46.0,8.0,24.0,8.0,47.0,30.0,45.0,11.0
949,11.0,44.0,31.0,10.0,13.0,8.0,46.0,8.0,27.0,8.0,47.0,30.0,46.0,11.0
950,10.0,42.0,31.0,10.0,14.0,8.0,46.0,8.0,27.0,8.0,47.0,30.0,42.0,11.0
951,10.0,41.0,31.0,10.0,15.0,8.0,46.0,8.0,27.0,8.0,47.0,30.0,41.0,11.0
952,10.0,41.0,31.0,10.0,15.0,8.0,46.0,8.0,27.0,8.0,47.0,30.0,42.0,11.0
953,10.0,40.0,31.0,10.0,15.0,8.0,47.0,8.0,27.0,8.0,47.0,30.0,40.0,11.0
954,10.0,41.0,31.0,10.0,15.0,8.0,49.0,8.0,25.0,8.0,47.0,30.0,40.0,11.0
955,10.0,40.0,31.0,10.0,15.0,8.0,51.0,8.0,28.0,8.0,47.0,30.0,40.0,11.0
956,10.0,40.0,31.0,10.0,16.0,8.0,51.0,8.0,26.0,8.0,47.0,30.0,40.0,11.0
957,11.0,43.0,31.0,11.0,16.0,8.0,51.0,8.0,26.0,8.0,47.0,30.0,41.0,11.0
958,11.0,43.0,31.0,11.0,16.0,8.0,55.0,8.0,23.0,8.0,47.0,30.0,42.0,11.0
959,12.0,44.0,31.0,12.0,16.0,8.0,54.0,8.0,21.0,8.0,47.0,31.0,43.0,12.0
960,13.0,46.0,31.0,13.0,14.0,8.0,55.0,8.0,20.0,8.0,47.0,31.0,46.0,12.0
961,13.0,48.0,31.0,13.0,14.0,8.0,53.0,8.0,21.0,8.0,47.0,31.0,45.0,12.0
962,12.0,53.0,31.0,12.0,13.0,8.0,54.0,8.0,22.0,8.0,47.0,30.0,47.0,12.0
963,12.0,52.0,31.0,12.0,12.0,8.0,55.0,8.0,22.0,8.0,47.0,30.0,48.0,12.0
964,11.0,52.0,31.0,12.0,12.0,8.0,57.0,8.0,23.0,8.0,47.0,30.0,49.0,11.0
965,11.0,53.0,31.0,11.0,12.0,8.0,55.0,8.0,23.0,8.0,47.0,30.0,51.0,11.0
966,10.0,50.0,31.0,10.0,11.0,8.0,57.0,8.0,24.0,8.0,47.0,30.0,50.0,11.0
967,10.0,48.0,31.0,10.0,11.0,8.0,56.0,8.0,25.0,8.0,47.0,30.0,47.0,11.0
968,10.0,48.0,31.0,10.0,11.0,8.0,55.0,8.0,27.0,8.0,47.0,30.0,47.0,11.0
969,10.0,45.0,31.0,10.0,11.0,8.0,53.0,8.0,27.0,8.0,47.0,30.0,45.0,11.0
970,11.0,44.0,31.0,10.0,11.0,8.0,51.0,8.0,27.0,8.0,47.0,30.0,44.0,11.0
971,10.0,43.0,31.0,10.0,11.0,8.0,50.0,8.0,33.0,8.0,47.0,30.0,44.0,11.0
972,10.0,42.0,31.0,10.0,11.0,8.0,48.0,8.0,34.0,8.0,47.0,30.0,44.0,11.0
973,10.0,43.0,31.0,10.0,10.0,8.0,47.0,8.0,33.0,8.0,47.0,30.0,46.0,11.0
974,10.0,43.0,31.0,10.0,12.0,8.0,46.0,8.0,32.0,8.0,47.0,30.0,45.0,11.0
975,10.0,43.0,31.0,10.0,11.0,8.0,46.0,8.0,28.0,8.0,47.0,30.0,46.0,11.0
976,10.0,48.0,31.0,10.0,11.0,8.0,46.0,8.0,31.0,8.0,47.0,30.0,47.0,11.0
977,10.0,50.0,31.0,10.0,11.0,8.0,46.0,8.0,30.0,8.0,47.0,30.0,51.0,11.0
978,11.0,50.0,31.0,11.0,13.0,8.0,46.0,8.0,31.0,9.0,47.0,30.0,50.0,11.0
979,11.0,50.0,31.0,10.0,12.0,8.0,46.0,8.0,31.0,9.0,47.0,30.0,51.0,11.0
980,11.0,53.0,31.0,10.0,12.0,8.0,46.0,8.0,32.0,9.0,47.0,30.0,53.0,11.0
981,10.0,53.0,31.0,10.0,12.0,8.0,46.0,8.0,30.0,9.0,47.0,30.0,53.0,12.0
982,10.0,54.0,31.0,10.0,12.0,8.0,46.0,8.0,31.0,10.0,47.0,30.0,54.0,11.0
983,10.0,55.0,31.0,10.0,12.0,8.0,46.0,8.0,31.0,10.0,47.0,30.0,59.0,11.0
984,10.0,59.0,31.0,10.0,12.0,8.0,46.0,8.0,27.0,9.0,47.0,30.0,61.0,11.0
985,10.0,59.0,31.0,10.0,12.0,8.0,46.0,8.0,29.0,9.0,47.0,30.0,60.0,11.0
986,10.0,57.0,31.0,10.0,12.0,8.0,46.0,8.0,27.0,9.0,47.0,30.0,59.0,11.0
987,10.0,57.0,31.0,11.0,12.0,8.0,46.0,8.0,28.0,9.0,47.0,30.0,59.0,11.0
988,10.0,56.0,31.0,11.0,12.0,8.0,46.0,8.0,27.0,9.0,47.0,30.0,55.0,11.0
989,10.0,56.0,31.0,11.0,12.0,8.0,46.0,8.0,27.0,9.0,47.0,30.0,52.0,11.0
990,10.0,53.0,31.0,11.0,12.0,8.0,46.0,8.0,26.0,8.0,47.0,30.0,50.0,11.0
991,11.0,49.0,31.0,11.0,12.0,8.0,46.0,8.0,26.0,8.0,47.0,30.0,47.0,11.0
992,10.0,46.0,31.0,11.0,13.0,8.0,46.0,8.0,27.0,8.0,47.0,30.0,45.0,11.0
993,10.0,43.0,31.0,11.0,14.0,8.0,46.0,8.0,27.0,8.0,47.0,30.0,46.0,11.0
994,10.0,47.0,31.0,11.0,15.0,8.0,46.0,8.0,27.0,8.0,47.0,30.0,45.0,11.0
995,10.0,47.0,31.0,11.0,14.0,8.0,46.0,8.0,28.0,8.0,47.0,30.0,45.0,11.0
996,10.0,48.0,31.0,11.0,13.0,8.0,46.0,8.0,28.0,8.0,47.0,30.0,45.0,11.0
997,10.0,47.0,31.0,11.0,13.0,8.0,46.0,8.0,27.0,8.0,47.0,30.0,47.0,11.0
998,10.0,46.0,31.0,10.0,12.0,8.0,46.0,8.0,28.0,8.0,47.0,30.0,43.0,11.0
999,10.0,45.0,31.0,10.0,12.0,8.0,46.0,8.0,27.0,8.0,47.0,30.0,42.0,11.0
