,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
915,12.0,10.0,8.0,30.0,8.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,11.0,11.0
916,12.0,10.0,8.0,30.0,8.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,11.0,11.0
917,12.0,10.0,9.0,30.0,8.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,11.0,11.0
918,11.0,10.0,8.0,30.0,8.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,11.0,11.0
919,12.0,10.0,8.0,30.0,8.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,12.0,11.0
920,13.0,10.0,8.0,30.0,8.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,12.0,11.0
921,13.0,10.0,9.0,30.0,8.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,13.0,11.0
922,13.0,10.0,9.0,30.0,8.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,12.0,11.0
923,14.0,10.0,10.0,30.0,8.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,12.0,11.0
924,13.0,10.0,9.0,30.0,8.0,13.0,8.0,10.0,31.0,47.0,8.0,46.0,12.0,11.0
925,12.0,10.0,9.0,30.0,8.0,14.0,8.0,10.0,31.0,47.0,8.0,46.0,12.0,11.0
926,12.0,10.0,10.0,30.0,8.0,13.0,8.0,10.0,31.0,47.0,8.0,46.0,12.0,11.0
927,11.0,10.0,9.0,30.0,8.0,14.0,8.0,10.0,31.0,47.0,8.0,46.0,11.0,11.0
928,11.0,10.0,11.0,30.0,8.0,14.0,8.0,10.0,31.0,47.0,8.0,46.0,11.0,11.0
929,11.0,10.0,11.0,30.0,8.0,13.0,8.0,10.0,31.0,47.0,8.0,46.0,11.0,11.0
930,11.0,10.0,12.0,30.0,8.0,11.0,8.0,10.0,31.0,47.0,8.0,46.0,11.0,11.0
931,11.0,10.0,12.0,30.0,8.0,10.0,8.0,10.0,31.0,47.0,8.0,46.0,11.0,11.0
932,11.0,10.0,14.0,30.0,8.0,11.0,8.0,10.0,31.0,47.0,8.0,46.0,11.0,11.0
933,11.0,10.0,12.0,30.0,8.0,11.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
934,11.0,10.0,13.0,30.0,8.0,11.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
935,11.0,11.0,11.0,30.0,8.0,11.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
936,10.0,11.0,10.0,30.0,8.0,11.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
937,11.0,10.0,9.0,30.0,9.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
938,11.0,10.0,9.0,30.0,9.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
939,10.0,10.0,8.0,30.0,9.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
940,10.0,10.0,8.0,30.0,8.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
941,10.0,11.0,8.0,30.0,8.0,11.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
942,10.0,10.0,8.0,30.0,8.0,11.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
943,11.0,11.0,8.0,30.0,8.0,11.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
944,11.0,11.0,8.0,30.0,8.0,11.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
945,10.0,10.0,8.0,30.0,8.0,11.0,8.0,10.0,31.0,47.0,8.0,46.0,11.0,11.0
946,11.0,10.0,8.0,30.0,8.0,11.0,8.0,10.0,31.0,47.0,8.0,46.0,11.0,11.0
947,11.0,10.0,8.0,30.0,8.0,11.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
948,11.0,10.0,8.0,30.0,8.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
949,11.0,10.0,8.0,30.0,8.0,11.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
950,11.0,10.0,8.0,30.0,8.0,11.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
951,10.0,10.0,8.0,30.0,8.0,11.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
952,10.0,10.0,8.0,30.0,8.0,10.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
953,10.0,10.0,8.0,30.0,8.0,9.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
954,10.0,10.0,8.0,30.0,8.0,9.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
955,10.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
956,10.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
957,11.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
958,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
959,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
960,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
961,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
962,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
963,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
964,10.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
965,10.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
966,10.0,10.0,8.0,30.0,9.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
967,10.0,10.0,8.0,30.0,14.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
968,10.0,10.0,8.0,30.0,11.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
969,10.0,10.0,8.0,30.0,26.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
970,10.0,10.0,8.0,30.0,28.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
971,10.0,10.0,8.0,30.0,24.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
972,10.0,10.0,8.0,30.0,18.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
973,10.0,10.0,8.0,30.0,12.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
974,10.0,10.0,8.0,30.0,11.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
975,10.0,10.0,8.0,30.0,10.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
976,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
977,10.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
978,10.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
979,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
980,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
981,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
982,10.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
983,10.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
984,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
985,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
986,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
987,10.0,10.0,8.0,30.0,8.0,8.0,8.0,13.0,31.0,47.0,8.0,46.0,10.0,11.0
988,10.0,10.0,8.0,30.0,8.0,7.0,8.0,14.0,31.0,47.0,8.0,46.0,10.0,11.0
989,10.0,10.0,8.0,30.0,8.0,8.0,8.0,12.0,31.0,47.0,8.0,46.0,10.0,11.0
990,10.0,10.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
991,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
992,10.0,10.0,8.0,30.0,8.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
993,10.0,11.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
994,10.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
995,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
996,10.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
997,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
998,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
999,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
