,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley
808,537.9591,1251.5077,795.5895,745.058,489.1632,4249.333,213.0841,12702.871500000001,1685.0774,1178.1383,1017.0605,589.5012
809,552.4168,1281.8704,792.8944,738.1564,488.588,4249.809,205.4428,12751.472,1684.5806,1183.0944,1025.9321,593.4954
810,549.7351,1275.4362,804.8073,738.5949,495.9282,4262.831,218.8619,12796.2803,1689.9971,1174.6511,1031.8354,599.033
811,539.4247,1276.1958,802.6719,757.8449,499.4098,4280.7227,222.5066,12841.711200000002,1687.0077,1182.5063,1030.5243,593.4684
812,525.445,1298.7059,805.1122,742.7824,503.1983,4283.8335,207.3807,12872.2831,1691.8735,1191.5907,1031.4523,621.5328
813,529.0883,1298.4896,804.9943,739.8333,492.9253,4284.8833,215.0322,12902.907299999999,1689.9812,1178.036,1034.0001,610.5784
814,542.6265,1312.1724,806.7307,726.8462,494.6712,4306.0156,209.7412,12877.842,1693.8367,1197.3861,1039.6398,611.2706
815,541.7474,1320.8293,808.975,751.5981,499.8276,4294.527,211.7387,12940.937,1695.9657,1193.9352,1042.5973,613.2202
816,532.4002,1332.4922,820.1268,764.4288,508.757,4306.431,220.5702,12974.9615,1686.5254,1184.4258,1050.1327,604.5614
817,534.6213,1342.4176,819.1835,760.9497,517.1799,4301.1953,209.1152,13010.8515,1695.2307,1185.332,1053.564,616.919
818,545.3793,1284.9515,820.6517,751.4761,499.0153,4314.408,226.165,13035.708200000001,1696.2888,1190.6879,1040.9968,610.6762
819,542.5979,1311.8103,820.5707,742.0363,501.6054,4301.71,222.6683,12980.696600000003,1680.6368,1196.991,1059.1958,614.627
820,525.0393,1280.2733,818.3477,764.1989,496.7775,4310.9736,219.834,12994.4495,1680.6001,1196.8234,1054.0876,632.7278
821,539.3181,1327.4539,822.4126,753.0718,494.5521,4295.153,233.6178,12979.683200000001,1694.0325,1193.0132,1056.4784,616.824
822,532.47,1346.5836,820.1948,763.2418,487.7864,4297.2603,224.6326,13025.927399999999,1704.967,1192.1667,1053.9265,631.5775
823,532.7499,1317.6437,816.0718,769.4898,499.6417,4327.0127,229.6777,13054.8072,1709.4258,1197.0364,1074.6506,633.4365
824,543.1382,1351.711,822.4791,750.9316,494.1004,4336.8916,227.5706,13106.836600000002,1702.0839,1199.5325,1068.0676,628.9484
825,541.374,1369.6898,817.1694,772.1093,501.7005,4360.1846,224.6113,13125.4549,1709.9434,1199.1831,1062.2141,623.5399
826,544.7402,1357.9775,833.5868,766.501,501.9786,4355.698,229.1949,13181.7194,1722.5674,1200.992,1070.2789,642.1334
827,537.3679,1386.3737,832.932,753.2022,510.3153,4394.442,237.4381,13225.6487,1728.448,1213.3302,1079.2272,635.3713
828,542.3579,1348.3607,836.5638,765.932,506.9752,4398.9272,228.3283,13308.447900000001,1722.7227,1212.0784,1085.9558,641.0004
829,545.051,1330.136,840.0187,777.6398,504.405,4408.053,231.5372,13289.2024,1714.8711,1225.4966,1080.6378,641.4761
830,542.0794,1368.6852,838.976,767.0751,503.6474,4406.9795,230.4239,13299.3223,1735.4431,1211.0272,1094.666,637.1373
831,548.8696,1377.8195,841.3588,778.5808,510.3234,4438.8745,226.2141,13336.140100000002,1739.4667,1236.5819,1088.5758,637.3704
832,545.4774,1371.2458,841.6251,789.9838,514.5904,4443.392,226.3461,13424.035499999998,1735.5652,1255.6348,1097.25,644.7462
833,550.4492,1395.8391,850.7152,796.2719,523.4771,4436.0513,226.4641,13465.856799999998,1752.6489,1237.6842,1091.8223,638.2398
834,545.7402,1381.6234,847.4556,781.3532,519.7514,4480.383,243.4736,13499.663100000002,1776.7705,1237.2477,1095.0525,637.697
835,550.1429,1368.4875,849.8491,792.39,524.884,4522.904,239.4019,13546.5481,1772.1576,1276.293,1096.8512,646.9952
836,546.797,1381.3077,844.2456,789.6924,527.204,4527.573,243.1253,13640.3564,1790.2454,1265.7991,1109.4033,647.2736
837,544.5325,1386.5764,857.9105,783.2894,527.124,4549.297,251.1057,13672.6664,1775.8457,1235.9436,1097.6438,644.2706
838,548.3369,1394.8751,857.8491,790.8566,536.4526,4561.2827,250.8803,13653.5392,1789.9087,1262.5978,1087.7361,656.0815
839,546.8862,1398.0433,856.5625,788.5597,531.514,4568.4136,246.2328,13736.857399999999,1789.667,1265.2396,1087.0527,654.391
840,552.6332,1341.8494,856.916,771.9702,532.8627,4588.246,256.3679,13732.5624,1797.9214,1265.6178,1099.6155,651.3577
841,554.6998,1381.6233,856.0678,786.2893,533.3702,4599.995,259.6068,13715.357800000002,1802.1113,1263.9069,1092.9431,662.5378
842,547.3622,1380.4648,862.9603,784.7906,540.0476,4607.3687,252.5078,13793.151300000001,1807.7434,1265.093,1093.1846,659.0244
843,558.9541,1383.7538,857.9781,781.1928,532.837,4636.3896,261.9873,13800.547400000001,1812.7476,1271.9718,1084.7113,662.7824
844,547.1128,1397.1774,852.3458,793.9522,535.9741,4611.777,252.2385,13845.3058,1807.9664,1271.6106,1077.977,653.3429
845,556.0797,1392.6315,865.4375,797.9519,532.1033,4685.4004,263.4808,13801.4747,1829.0332,1270.4813,1068.0936,659.903
846,561.0253,1368.9606,861.3503,771.6057,547.6093,4659.4424,258.9096,13920.5962,1835.2068,1291.1602,1061.5566,652.9628
847,568.8279,1386.3162,850.6682,772.6072,556.9475,4699.936,262.365,13869.7896,1817.0342,1309.7275,1059.4402,655.006
848,549.0221,1391.2402,860.7179,770.1987,553.908,4711.5127,251.8736,13938.875900000003,1847.7505,1297.4259,1056.0286,667.2507
849,557.4523,1398.1215,861.5636,769.3783,557.1729,4744.168,259.8007,13956.9289,1829.8763,1279.7686,1052.4598,658.6823
850,553.8221,1328.9503,862.1831,784.9667,556.4061,4756.171,259.5172,13968.4443,1831.8799,1272.9185,1059.381,671.4536
851,565.3729,1341.9978,866.7374,797.7217,550.9279,4756.3604,262.232,13937.6495,1841.5156,1333.001,1049.508,650.9203
852,561.2605,1386.0676,861.2945,778.8326,567.4874,4754.145,247.407,14016.295,1854.7112,1314.2427,1058.2393,649.7622
853,560.1839,1385.7917,860.8879,757.3056,555.9517,4756.459,269.4165,14033.450000000003,1857.9681,1314.7838,1047.9542,647.0958
854,548.0241,1388.5846,870.8986,778.1849,563.2924,4764.1216,259.2824,14013.7982,1845.1532,1312.6785,1033.32,667.824
855,554.7923,1359.241,866.5372,765.5666,553.2976,4831.0947,254.5816,14031.364300000001,1838.4529,1330.3003,1021.4116,677.5249
856,564.8455,1377.7745,867.7091,751.5879,553.255,4831.7383,267.317,14052.8007,1858.1376,1319.3958,1023.6979,656.0998
857,554.9116,1405.2283,864.5099,785.8138,557.2794,4847.812,258.3614,14071.5584,1875.2172,1322.3279,1031.3848,641.6573
858,545.8591,1395.2906,864.5969,762.28,574.7627,4862.6035,265.9424,14144.5036,1881.1936,1329.4497,1029.5597,637.218
859,538.3388,1397.9828,878.9726,760.0156,572.554,4876.1035,264.5178,14148.7562,1859.5007,1314.5759,1028.238,646.1229
860,548.9254,1346.8036,873.1206,747.2011,570.2102,4877.4194,284.6683,14136.9226,1864.0511,1303.8257,1036.0344,645.4512
861,567.5322,1378.907,878.8904,722.0304,576.2621,4903.9873,284.7963,14097.711,1866.8372,1311.7971,1022.6229,640.862
862,561.9384,1393.0919,876.9145,768.2989,575.9324,4919.2817,273.6565,14154.524899999999,1862.6028,1334.8308,1007.2225,638.6407
863,545.6402,1383.8677,884.9074,774.5853,571.8814,4938.8286,273.2567,14212.411099999998,1876.7166,1306.555,1025.0664,650.4409
864,566.9902,1399.1798,876.0509,746.5227,566.5643,4964.5654,273.6527,14231.7462,1887.1433,1342.3289,1019.4791,641.6721
865,553.3879,1378.9298,876.2704,783.9748,579.2067,4944.0024,261.6893,14284.1494,1872.8475,1334.8354,1012.6575,646.4099
866,547.9846,1383.285,888.465,738.8054,568.5309,4956.981,275.4585,14244.211599999999,1892.42,1320.1953,1019.5366,658.3505
867,555.3639,1404.414,890.5562,732.7399,578.7139,4988.786,272.3094,14250.0128,1888.6318,1300.397,1016.8679,656.0164
868,547.2322,1413.3458,881.6729,752.1404,583.7715,4972.9697,268.5441,14284.7964,1898.6514,1294.1328,1023.2,665.7255
869,546.6719,1414.7517,886.4885,765.1137,571.0128,5016.995,278.4796,14301.3863,1891.6337,1322.9695,1027.2173,669.8929
870,553.2229,1373.2482,890.1349,771.6112,582.8794,5023.3467,272.6603,14391.226599999998,1912.8303,1333.9253,1026.7786,688.9316
871,543.7454,1413.3235,892.9276,792.1415,575.1132,5046.327,277.0854,14429.569400000002,1900.8269,1306.5725,1015.7201,678.6841
872,551.6982,1410.8795,904.4158,778.0414,576.8712,5034.8643,265.8093,14442.467200000001,1905.2476,1313.906,1017.6117,670.7484
873,549.7338,1411.8864,895.8715,785.3207,579.2212,5037.2803,275.1399,14430.093400000002,1901.383,1337.6234,1041.3304,677.6814
874,548.242,1428.8591,921.7978,768.0026,576.2407,5061.966,280.9291,14492.472000000002,1911.8242,1337.016,1027.6897,676.9316
875,552.3785,1410.2307,917.6316,772.9635,579.6435,5075.024,290.1694,14539.4988,1912.9333,1364.4253,1059.2198,669.4857
876,550.048,1423.793,930.7667,780.178,587.544,5052.82,282.9549,14604.105300000003,1912.0093,1343.1351,1062.1724,671.9423
877,552.5836,1428.1147,930.2783,786.2936,578.1946,5063.151,278.9278,14597.3637,1911.0857,1355.7222,1070.5367,662.1417
878,549.135,1433.4464,926.7214,784.6801,582.1231,5072.431,284.103,14617.0299,1931.6208,1346.9899,1093.4718,662.8986
879,550.3745,1449.3804,917.122,801.2976,603.7081,5085.913,278.6339,14667.6211,1916.4454,1327.122,1070.3428,663.2379
880,539.7658,1403.7521,912.02,792.4669,587.4878,5096.442,275.4131,14663.577599999999,1929.178,1350.6868,1090.5659,697.8339
881,562.5125,1436.2587,926.0454,804.9088,581.5892,5118.877,281.7097,14675.612299999999,1936.7256,1336.7225,1081.8455,677.8648
882,536.0106,1452.9333,920.821,797.4647,581.4759,5101.032,283.4785,14745.059700000002,1954.4128,1343.941,1101.6394,717.641
883,558.4235,1453.7172,929.1936,791.592,606.2693,5127.1064,284.4985,14790.8502,1959.8403,1342.5262,1103.8896,696.1485
884,575.0085,1474.1869,922.3817,800.2623,595.0192,5123.651,275.1273,14853.2051,1963.2867,1349.4308,1100.9204,672.9794
885,589.982,1446.4271,924.6602,795.6986,592.3151,5120.5444,279.0772,14852.2542,1963.5212,1342.5703,1103.6129,681.6156
886,585.9452,1484.4895,926.8389,800.0104,592.3573,5159.629,288.1941,14840.024599999999,1965.386,1369.815,1090.4297,677.1721
887,580.5433,1477.3009,946.7802,781.2799,574.446,5164.7427,283.4521,14940.2672,1979.3156,1348.4509,1100.1548,693.2931
888,576.987,1489.7357,931.546,825.3566,584.7023,5135.21,274.6517,14929.759499999998,1985.7644,1343.9182,1125.893,666.0381
889,568.8861,1466.7522,934.2311,808.8357,588.3493,5154.4043,267.0409,14939.803,1965.4226,1365.9272,1095.8391,669.2272
890,563.4552,1440.2501,925.9296,848.0846,582.6983,5159.635,279.2698,14884.9157,1977.6804,1351.3723,1118.3665,669.4777
891,550.9156,1499.4146,927.9997,828.1509,587.824,5142.745,261.5775,14916.2195,1977.0186,1367.8511,1074.293,673.877
892,568.3043,1503.1823,920.7494,790.3043,585.1703,5141.8374,273.6489,14891.667,2006.5276,1391.2963,1087.9961,670.9518
893,568.1332,1508.094,921.2162,822.1075,582.5225,5158.8525,285.2076,14939.9687,2010.1212,1380.2095,1094.0864,655.4811
894,568.1332,1508.094,921.2162,822.1075,582.5225,5158.8525,285.2076,14986.0317,2010.1212,1380.2095,1094.0864,655.4811
895,580.2865,1486.4363,929.2407,802.889,594.6703,5160.9,279.8347,14986.0317,2008.1033,1371.7937,1083.3917,680.2014
896,581.8631,1506.1346,924.696,799.8914,586.6097,5157.016,288.9771,14977.747599999999,2027.4329,1383.0789,1059.2249,665.5734
897,566.3049,1500.4296,930.6406,810.3294,588.4428,5145.1255,286.5917,14980.498000000001,2025.213,1346.1433,1068.0618,661.1702
898,574.7158,1506.985,941.0178,842.9243,598.7101,5178.2305,269.9564,14928.4528,2038.6481,1342.1475,1059.9712,665.0513
899,573.4442,1503.9866,914.2219,811.3474,587.5474,5201.325,308.6761,15018.358,2043.3185,1365.7935,1083.5366,665.2409
900,574.6049,1468.4158,917.9109,802.6229,603.6365,5192.206,283.1192,15058.438099999998,2040.26,1350.1445,1064.8652,665.3623
901,573.2266,1469.2278,921.8104,830.1823,598.8882,5205.23,285.5302,14963.1482,2052.1626,1340.1088,1064.0598,658.7057
902,574.7397,1500.431,923.5627,825.3099,603.3377,5183.6084,284.0076,14999.132399999999,2045.9828,1353.4954,1052.3807,673.504
903,566.3059,1515.6768,921.5514,853.2257,597.4795,5190.5137,282.9119,15020.3599,2062.1572,1357.4246,1050.6359,679.4727
904,568.572,1503.1304,921.3982,819.8526,606.5535,5205.1465,288.3966,15077.3553,2064.116,1348.7141,1069.7988,675.3835
905,581.3108,1440.5398,924.9853,841.4056,605.6394,5211.1426,280.9851,15071.062199999998,2072.3647,1382.6984,1070.386,671.4181
906,582.6248,1526.3164,926.7554,827.8297,603.1369,5229.18,291.313,15082.8758,2088.2651,1382.5623,1064.2065,669.0273
907,567.0877,1536.0771,920.1322,817.4341,621.5443,5205.5547,281.1951,15191.2174,2098.984,1414.2426,1075.2058,668.3177
908,562.6331,1538.457,916.2971,828.9056,602.9517,5213.829,296.5387,15205.7753,2089.8274,1396.4751,1073.71,667.3154
909,565.8048,1552.934,919.5092,811.7468,610.3979,5219.8647,297.2391,15186.9401,2123.2087,1383.7029,1083.5273,667.5508
910,545.1968,1457.3933,929.7855,828.8073,614.1227,5229.001,303.556,15235.4862,2111.5796,1408.4663,1058.1494,700.165
911,560.077,1484.2128,927.3597,811.3532,603.3177,5231.718,288.3924,15186.222899999999,2164.1382,1401.5386,1070.8605,681.807
912,576.0581,1511.7522,929.37,795.7431,606.81,5230.5063,303.3929,15224.775099999997,2157.5032,1387.4468,1076.9624,659.9785
913,566.0625,1495.549,939.0714,866.0446,609.2161,5209.394,284.8192,15235.5235,2139.4902,1420.2136,1078.453,685.12
914,557.1427,1543.7223,929.3886,824.777,599.561,5203.732,292.5123,15293.4336,2173.9749,1407.0862,1091.5844,698.0693
915,571.0092,1499.8435,945.7764,836.4711,612.4975,5218.1055,286.4746,15321.550700000002,2163.7559,1419.9384,1104.5685,677.1455
916,573.5507,1526.6179,929.5679,840.2608,604.8074,5237.2744,282.8563,15335.5861,2157.6907,1425.1196,1085.6672,680.6216
917,552.3568,1540.0663,931.9867,850.7524,597.207,5227.034,300.7516,15344.0345,2166.6995,1427.9756,1087.6693,697.2833
918,558.2455,1520.7311,933.916,828.5422,615.9664,5256.5664,289.0675,15379.782499999998,2182.6748,1427.4152,1077.7721,701.205
919,552.5875,1503.8319,946.6128,850.9841,618.0994,5229.306,300.0872,15392.102200000001,2189.0732,1404.2941,1099.7323,701.488
920,557.5169,1458.122,937.2905,872.1569,603.1995,5274.3955,283.2551,15396.0965,2190.6309,1403.6794,1110.4669,724.9308
921,559.8024,1478.8383,956.6586,888.863,614.1648,5258.329,273.3678,15415.644400000001,2223.1943,1414.7158,1117.7332,718.532
922,562.7135,1497.4336,962.4224,879.5549,600.8569,5278.0557,296.2215,15504.199200000001,2224.3718,1409.9839,1102.1145,706.9946
923,558.5626,1458.1356,968.5147,891.421,609.013,5240.292,292.3372,15520.7233,2214.8096,1420.3065,1101.1686,721.2251
924,562.756,1508.8158,982.5306,891.8201,623.2793,5261.2476,287.9402,15475.785899999999,2237.8286,1421.0024,1086.9155,718.0508
925,562.0985,1532.7395,976.5681,912.8108,625.3616,5303.8267,290.2025,15582.186899999997,2248.578,1403.1532,1102.2996,714.6953
926,568.8071,1507.1897,984.7522,928.2864,616.8403,5264.1406,286.1857,15672.333800000002,2246.5176,1424.0228,1128.0363,685.9114
927,561.7617,1521.839,979.077,929.9274,618.0653,5289.465,296.7404,15640.6901,2256.0586,1405.4094,1129.3667,714.6705
928,561.2002,1536.0657,979.0224,947.6698,616.562,5286.0664,292.8368,15702.381000000001,2259.4614,1402.9729,1133.7578,709.4501
929,583.4736,1523.5034,993.1084,902.457,625.2413,5347.558,292.7219,15725.065499999999,2266.3784,1431.489,1131.2749,729.0585
930,561.694,1485.7048,996.0033,934.5708,625.0022,5300.9385,297.758,15826.2644,2281.449,1417.958,1147.3488,738.512
931,563.2947,1506.2623,986.9481,939.4238,630.165,5336.433,295.1354,15786.939400000001,2291.477,1422.6182,1153.1074,733.6864
932,567.085,1548.2222,1003.4095,931.5247,622.0473,5306.0967,307.0518,15858.5513,2297.7124,1402.1869,1155.3246,725.1699
933,565.1522,1532.2156,1017.2577,946.8004,620.375,5294.957,307.6067,15865.831000000002,2303.4043,1399.888,1172.0261,726.254
934,574.3959,1537.859,1012.1354,924.2308,619.203,5342.633,308.0663,15885.937000000002,2315.5708,1407.187,1165.9086,739.4267
935,592.0559,1548.295,1013.1299,948.6927,624.939,5354.833,306.1746,15946.6165,2327.6138,1380.0933,1192.711,729.2772
936,582.9584,1550.4181,1022.6872,958.7122,625.9807,5348.0615,297.9662,16017.8154,2349.721,1409.5659,1198.1472,724.4852
937,563.2006,1573.4304,1024.1537,965.7212,622.5889,5342.1973,306.5932,16068.703599999999,2348.1013,1418.3308,1221.9347,738.5217
938,575.0378,1584.7183,1031.0428,973.3869,645.3708,5340.882,300.9417,16124.773799999997,2372.4949,1420.3123,1238.8986,742.9287
939,568.7285,1611.847,1025.2433,1000.3677,640.86,5336.176,305.0453,16226.014799999999,2379.5708,1429.1084,1233.9648,732.4498
940,575.0403,1550.8331,1044.2698,972.1022,629.8731,5354.4595,303.4348,16263.3616,2388.3687,1432.8073,1240.7363,738.9759
941,575.9815,1572.8329,1042.8995,1017.9122,630.5365,5361.607,301.1367,16230.901000000002,2396.1348,1424.5194,1252.3584,745.1404
942,588.3963,1609.8636,1043.7534,999.9163,632.8486,5333.47,310.1588,16321.059299999997,2410.8176,1412.0072,1250.1387,761.4342
943,588.7587,1624.5421,1042.4663,986.2252,652.5402,5353.4224,294.5205,16352.8047,2393.4668,1436.2963,1261.9619,770.7759
944,589.7872,1629.7915,1043.9137,1019.0629,643.7813,5349.497,312.1525,16404.976300000002,2402.7861,1434.7043,1271.0553,757.902
945,583.3785,1630.7711,1050.862,1014.0189,652.3084,5370.9023,301.0794,16454.433800000003,2443.2786,1431.8827,1286.4941,772.2776
946,585.104,1637.9791,1056.8359,1013.0144,638.6482,5346.246,310.5549,16537.2536,2437.814,1423.5288,1290.5295,764.7714
947,588.7147,1655.214,1053.2968,1007.5632,637.5531,5367.376,320.9826,16505.0262,2442.878,1444.4862,1297.1918,766.9565
948,586.6077,1678.8762,1058.1412,1034.9058,651.9356,5357.3784,319.9118,16642.1039,2445.8362,1441.0669,1292.996,774.4481
949,590.8669,1675.5879,1060.9128,1043.186,647.995,5379.3193,319.5834,16677.637199999997,2443.1345,1426.973,1304.4661,785.6123
950,600.2327,1637.0458,1057.512,1033.695,646.0241,5336.4824,331.5108,16600.0297,2442.876,1431.6597,1306.1987,776.7925
951,600.8882,1633.1693,1051.8973,1030.422,642.5892,5361.555,317.5027,16640.0782,2445.9229,1449.0663,1318.2065,788.8588
952,594.1992,1688.8005,1055.7898,1036.375,651.1774,5368.462,328.3013,16714.394999999997,2435.4517,1465.8298,1304.5317,785.4766
953,599.5896,1696.2706,1050.8905,1042.2443,646.6066,5346.732,315.875,16707.3015,2441.1262,1452.5916,1322.3922,792.9829
954,600.3522,1691.5142,1057.7151,1062.193,657.7678,5341.658,315.3689,16710.0833,2435.2808,1440.3021,1323.9695,783.9617
955,582.8004,1657.1885,1060.4688,1066.0135,651.9637,5348.1973,308.2158,16682.0272,2432.1377,1442.4406,1327.9908,804.6101
956,598.2033,1679.2557,1067.8037,1018.9581,642.3472,5331.94,326.3965,16666.0132,2433.5435,1451.2738,1317.0288,799.2626
957,597.6835,1708.0459,1061.1436,1046.083,644.3054,5342.1724,320.6927,16727.514900000002,2431.2026,1452.092,1319.3988,804.695
958,586.9309,1703.9218,1071.925,1057.5222,642.4353,5333.273,317.0928,16721.7182,2446.3733,1425.1466,1331.1758,805.9215
959,601.8165,1657.5426,1065.2474,1043.5593,644.9528,5337.2354,316.6815,16685.156100000004,2431.2878,1459.8457,1330.8694,796.1177
960,595.6459,1668.697,1069.207,1060.217,647.168,5298.0254,315.6776,16659.8755,2422.3318,1438.609,1333.5,810.7968
961,602.6005,1689.9988,1068.325,1058.5422,647.5134,5330.6475,311.186,16734.9466,2428.8765,1462.4464,1326.2086,808.6017
962,597.3284,1709.0541,1061.6873,1051.4949,653.9698,5346.075,304.8797,16772.0104,2429.8945,1469.4407,1342.0583,806.1277
963,604.4534,1715.1442,1065.7388,1071.1157,648.7238,5351.047,323.1782,16873.0001,2439.466,1485.9216,1347.9192,820.2922
964,598.5253,1729.9033,1086.2098,1068.8274,653.1393,5388.625,315.7885,16877.467,2440.9102,1439.9825,1335.4512,820.1045
965,602.3037,1727.3529,1077.7544,1076.9458,655.195,5389.0225,321.043,16923.860200000003,2466.175,1441.5758,1352.2898,814.2023
966,605.6933,1725.8767,1089.7402,1052.9738,669.6914,5366.281,330.9185,16963.2651,2467.0718,1472.8003,1350.7915,831.4266
967,607.2398,1754.9358,1093.7545,1072.6633,658.3174,5420.4746,330.4379,17054.7107,2458.8586,1465.3534,1355.8086,836.8668
968,602.7551,1749.5182,1100.4125,1068.4242,673.3947,5374.7236,324.6811,17046.465,2474.3228,1478.5813,1357.4877,842.1638
969,603.0563,1712.4993,1099.1749,1086.2874,675.699,5391.194,328.7049,17051.482,2474.2803,1481.7572,1366.6635,832.1652
970,603.3097,1701.0354,1104.8611,1082.4374,676.2871,5410.499,317.8762,17077.06,2477.3638,1493.8247,1361.7388,847.8268
971,609.864,1711.793,1091.2441,1059.6841,649.8814,5394.1626,319.4194,17003.898,2464.9414,1511.7043,1349.4348,841.7689
972,597.2068,1735.8862,1102.5188,1065.1228,663.0407,5395.4844,335.6321,17034.7313,2453.683,1490.6361,1355.3455,840.1749
973,598.7502,1733.7346,1095.4911,1083.7196,654.3182,5396.346,321.1571,17035.119899999998,2446.586,1506.6741,1347.144,851.199
974,603.5803,1732.5933,1098.0344,1050.442,660.9678,5407.0396,320.7735,16999.9548,2441.5632,1500.5234,1336.2255,848.2118
975,608.5169,1728.7915,1099.9973,1060.4408,661.8091,5428.211,326.0885,17021.916600000004,2439.78,1501.9568,1332.4863,833.8384
976,585.8935,1729.6958,1099.6263,1088.8108,657.3093,5393.453,313.8867,16986.6646,2436.041,1504.2815,1331.9525,845.7142
977,598.0513,1725.6986,1093.144,1043.7605,653.8129,5375.9077,326.1811,16912.322099999998,2430.6074,1493.8474,1325.6274,845.6838
978,598.2745,1725.902,1086.8951,1055.1549,654.3095,5384.9897,311.247,16858.9957,2418.8127,1485.8939,1309.3514,828.165
979,596.5974,1664.9551,1087.3566,1046.1963,657.9315,5373.55,314.4228,16774.3391,2396.1038,1489.4725,1320.1437,827.6094
980,598.7936,1652.5154,1083.953,1032.2905,647.5441,5363.046,315.3063,16700.798300000002,2390.7195,1489.1869,1303.4929,823.9501
981,602.5801,1652.4283,1086.3965,1015.1082,647.4622,5360.033,309.9112,16659.3633,2382.2153,1487.9873,1311.2643,803.9769
982,602.1092,1689.2732,1086.1813,1042.9581,639.1017,5337.522,311.3371,16649.164900000003,2368.847,1469.6926,1302.8696,799.2731
983,591.5903,1694.4818,1068.7303,1051.7554,656.6939,5346.868,293.9916,16622.3236,2354.961,1477.482,1288.3761,797.3932
984,597.0096,1662.8939,1077.7717,1033.0609,657.4699,5328.366,321.9684,16582.997,2349.5322,1471.7842,1280.3981,802.7421
985,598.57,1635.116,1068.6096,1015.7111,647.4599,5320.088,311.845,16448.052799999998,2327.1934,1457.7257,1278.6056,787.1285
986,589.155,1662.5236,1065.5784,1026.5872,646.2817,5294.1206,305.8233,16459.6129,2328.1143,1474.0447,1268.4958,798.8883
987,592.2799,1672.5719,1063.6472,1025.1642,632.3347,5325.3633,299.5374,16460.4218,2325.9443,1460.3748,1279.9988,783.2053
988,589.7602,1664.3564,1052.1766,1011.3561,645.5176,5314.3496,292.0899,16392.0273,2320.0762,1453.0834,1262.5095,786.7518
989,586.3268,1606.716,1047.3173,1012.7605,628.984,5298.0996,299.7572,16286.173200000001,2323.5508,1445.6069,1254.531,782.5231
990,585.5572,1591.9943,1044.418,985.5565,634.749,5269.0283,303.1054,16171.5482,2289.8667,1439.599,1251.4707,776.2031
991,589.2121,1614.6377,1040.9794,990.2567,630.4028,5240.8057,299.8249,16079.5746,2257.889,1419.9712,1241.3406,754.2545
992,581.6268,1614.463,1037.6724,955.6592,623.3752,5243.976,290.8405,16017.3512,2249.5867,1420.5952,1233.8052,765.751
993,579.1259,1607.3329,1033.8208,958.6297,629.7676,5205.413,305.6177,15977.567299999999,2247.5571,1426.4407,1220.7561,763.1058
994,588.6045,1617.6127,1031.8162,967.1798,633.078,5223.111,287.5523,15984.508099999997,2233.6523,1430.4921,1219.1063,752.3029
995,577.9904,1591.5255,1031.9917,965.3132,620.9565,5219.3555,296.1053,15902.094100000002,2218.815,1420.6902,1207.999,751.3518
996,571.1971,1588.9451,1014.4013,976.122,609.5326,5198.0635,274.5098,15832.6094,2200.6597,1437.4828,1212.0906,749.6049
997,569.6704,1610.9838,1011.7416,952.8005,611.3375,5190.6523,280.8356,15782.298299999999,2202.5225,1398.8776,1214.5962,738.2803
998,576.0215,1592.7145,1010.7329,966.419,606.967,5168.662,281.258,15698.4128,2176.7495,1397.686,1188.6769,732.5255
999,565.9606,1521.3953,1001.1794,923.8102,599.6681,5151.165,272.6373,15559.292700000002,2161.297,1421.6664,1200.8712,739.6422
