,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod
813,14770.929199999999,4774.0737,237.7446,1603.1808,565.4017,780.7096,1883.1544,839.0794,1364.7571,976.5335,1159.0542,554.5684
814,14784.391200000002,4777.6484,244.4475,1574.1688,575.4004,783.8803,1889.6617,817.0696,1395.3771,976.4155,1161.106,561.874
815,14979.7739,4841.9023,262.8417,1615.1874,572.8326,799.8857,1898.4258,836.6644,1405.0293,997.1351,1178.7957,552.7954
816,15055.683399999998,4868.2383,246.0455,1644.273,573.2332,792.8381,1907.6868,851.4222,1421.3821,1002.3174,1180.7214,561.7423
817,15172.1833,4885.1787,245.7879,1656.4921,574.788,817.2416,1911.9841,865.2407,1414.2053,1017.3273,1193.6813,564.6316
818,15238.721000000001,4909.237,251.2892,1681.3378,574.1445,820.8875,1925.1566,850.7465,1437.5845,1021.6132,1195.9268,566.5745
819,15358.5638,4961.591,264.9364,1668.1095,582.6863,819.6326,1939.4736,866.0266,1433.992,1029.4355,1203.7422,564.7512
820,15460.0774,5009.6533,252.4931,1681.2662,575.8962,824.1375,1931.0365,886.9719,1437.1914,1035.5913,1224.7297,575.8781
821,15565.115399999999,5027.227,263.8152,1695.187,590.2982,827.3294,1944.73,868.0737,1467.0162,1040.3824,1220.1371,585.5427
822,15673.785000000002,5090.907,265.6273,1701.1075,574.2817,851.1599,1956.7168,866.3959,1490.8281,1054.942,1231.7017,590.8518
823,15756.985899999998,5127.2334,264.5973,1672.753,580.411,850.5883,1983.9377,884.9769,1476.6039,1060.2357,1245.1912,591.7855
824,15860.739700000002,5189.521,259.5332,1682.0199,582.0329,846.8173,1987.9294,901.0225,1487.1697,1070.5709,1253.2974,609.8269
825,15886.3357,5183.1997,272.9317,1712.8876,582.8868,844.8264,1987.3286,885.4475,1470.4917,1075.8262,1260.974,605.301
826,15968.313699999999,5237.624,265.7156,1716.3358,585.5568,846.814,1990.5408,896.147,1483.3152,1076.2905,1251.4011,602.3107
827,16055.473199999997,5247.9824,270.4265,1732.7634,577.0136,847.7015,2005.7893,913.5375,1499.5774,1088.3943,1257.1385,619.6119
828,16142.461,5291.2007,269.92,1731.9692,585.8622,855.782,2014.7229,899.4248,1495.1143,1084.791,1266.6384,622.9426
829,16098.567700000001,5288.5156,273.8019,1720.1368,589.3514,847.9581,2037.3485,912.5691,1519.2072,1088.8794,1255.2427,589.8128
830,16201.630500000001,5309.578,286.0819,1749.0463,584.7044,859.4188,2028.1912,898.171,1494.9514,1093.9915,1254.3528,617.6401
831,16319.0746,5358.2695,276.0035,1754.4486,582.2521,868.0432,2039.9989,913.9832,1520.4545,1098.8401,1260.8864,656.3315
832,16325.8501,5372.549,277.3616,1771.5168,593.1144,873.5249,2018.7156,941.377,1510.0176,1104.7759,1242.8037,601.5629
833,16384.829899999997,5370.245,282.3095,1771.2031,601.6287,877.8829,2053.8325,929.5004,1528.5483,1108.508,1257.6678,608.6838
834,16441.25,5439.0137,291.3144,1719.1807,602.7578,892.8392,2084.488,922.7801,1523.3682,1096.6431,1260.8738,597.4223
835,16481.434400000002,5444.7334,287.1452,1730.5776,591.7758,895.2726,2081.6416,929.679,1533.9369,1099.585,1269.3638,618.0232
836,16621.9253,5507.9224,282.1617,1721.4691,670.1022,900.6075,2097.2095,917.0623,1533.6372,1097.0974,1258.9119,626.6776
837,16571.9724,5515.103,267.7894,1729.2549,589.3696,902.7686,2109.6423,916.855,1542.7037,1095.7736,1269.397,635.6743
838,16660.1653,5514.252,284.5773,1766.8003,589.5172,898.1555,2108.394,917.5929,1540.3447,1102.7776,1280.9238,650.3019
839,16650.1138,5566.5815,274.8445,1760.1947,600.79,904.9279,2104.2568,891.1539,1546.8728,1107.5833,1262.7605,631.904
840,16667.4248,5566.529,270.0746,1778.7244,595.5631,901.3256,2112.7998,882.7275,1545.1167,1100.9146,1276.0533,635.1907
841,16735.8106,5591.128,281.7356,1775.1307,600.7652,895.3606,2125.0933,885.3614,1547.5222,1115.011,1275.9075,640.2487
842,16685.524999999998,5587.198,280.2098,1750.6688,607.2394,895.1943,2117.253,900.0385,1550.0686,1105.0925,1274.5972,630.4011
843,16798.682,5634.855,288.7738,1769.3905,616.5832,892.356,2118.2034,904.0698,1537.6324,1094.1152,1285.9321,640.0082
844,16817.415699999998,5647.909,292.1361,1773.9364,608.806,894.3706,2110.947,888.5863,1554.3948,1100.6895,1298.9982,641.9616
845,16849.5862,5692.455,291.1289,1762.1493,611.5663,904.3865,2120.6948,890.1934,1559.075,1098.5027,1289.818,627.6127
846,16861.891699999996,5677.53,279.8618,1762.1913,610.1462,888.5621,2114.616,904.8107,1561.0786,1102.0708,1303.0127,645.6373
847,16871.0721,5719.8877,302.3844,1721.5723,589.2662,909.7609,2130.183,883.7849,1573.4528,1105.4216,1289.7688,643.0081
848,16906.0252,5721.408,295.0759,1717.4098,595.4334,901.4994,2129.2988,908.5516,1576.0342,1104.884,1287.5471,661.6571
849,16970.3314,5747.2627,295.9697,1739.7062,613.1338,902.1129,2124.258,893.6235,1583.2601,1104.3938,1287.6506,665.5941
850,16970.3314,5747.2627,295.9697,1739.7062,613.1338,902.1129,2124.258,893.6235,1596.6261,1104.3938,1287.6506,665.5941
851,16970.3314,5747.2627,295.9697,1739.7062,613.1338,902.1129,2124.258,893.6235,1596.6261,1104.3938,1287.6506,665.5941
852,16954.1712,5800.4697,292.4351,1698.7498,580.298,927.9128,2080.7769,921.8096,1596.6261,1097.3684,1299.6804,651.6428
853,16999.4284,5816.787,276.4587,1726.711,597.2825,915.4361,2087.6782,924.1229,1603.0277,1090.1135,1301.2856,650.1614
854,17106.907,5843.9443,277.5326,1747.1149,598.0807,914.4974,2110.419,956.409,1613.3915,1085.8126,1306.7268,656.1939
855,17122.1347,5845.6123,276.6668,1746.2604,597.0948,902.7361,2109.474,961.481,1610.1758,1091.9211,1309.2659,654.7253
856,17154.8559,5882.823,270.1305,1758.0079,595.6539,903.2291,2097.191,944.6923,1626.897,1077.0997,1308.4083,664.4367
857,17162.393799999998,5899.3057,280.7696,1718.9607,622.9716,879.9103,2121.5112,941.3174,1653.1835,1077.2678,1315.5061,659.6566
858,17122.4213,5916.6133,289.56,1708.1476,619.2909,897.7788,2108.233,920.3801,1645.2168,1072.3523,1310.2285,656.7385
859,17192.376,5924.128,290.1028,1735.0972,610.6048,903.3663,2137.204,921.9984,1623.0983,1069.9592,1306.3438,668.5533
860,17236.7344,5962.419,302.3412,1724.7751,612.9675,905.139,2131.123,927.7483,1625.0182,1070.138,1324.6517,661.1329
861,17207.2256,5918.16,299.9148,1726.41,614.4864,901.7567,2151.252,908.6921,1614.2987,1074.0386,1332.5986,667.85
862,17292.5975,5928.087,286.1048,1733.7904,624.2157,907.5258,2149.9175,936.7122,1612.0664,1081.583,1343.0875,665.3065
863,17264.9947,5973.616,289.605,1698.4718,618.0283,907.2169,2122.2385,933.8636,1636.2671,1074.5854,1333.4426,671.098
864,17234.256,5961.278,302.3816,1693.1237,621.5206,894.1652,2111.663,920.3079,1642.8286,1076.0874,1336.675,666.494
865,17314.177900000002,5992.824,285.9056,1682.2529,616.3646,905.0102,2151.9102,920.4995,1650.5596,1092.7976,1346.0835,681.4198
866,17306.094100000002,5999.929,296.6365,1691.5851,612.5421,913.7734,2136.4458,900.5819,1639.11,1087.1462,1357.1604,676.8052
867,17340.005100000002,6013.4136,292.3948,1684.7162,624.4817,913.6115,2150.6023,904.936,1633.4885,1094.1392,1349.5139,675.7486
868,17318.8954,6023.051,287.6203,1656.9755,614.5322,906.6686,2143.3215,923.5703,1636.4473,1094.9548,1361.3804,675.359
869,17324.480900000002,6050.4336,284.5667,1685.1387,619.6998,891.6818,2153.0088,879.6301,1631.4618,1088.2887,1348.1792,678.9448
870,17318.6717,6069.6396,293.2754,1647.7866,639.5203,879.6989,2132.0854,892.9605,1644.9087,1098.0569,1350.269,685.0353
871,17282.970699999998,6065.6777,287.1742,1647.2079,610.6688,897.428,2134.0295,889.1525,1630.3438,1087.9961,1350.0813,687.4226
872,17304.6167,6078.785,298.7461,1659.2131,620.0604,867.9089,2146.544,865.7744,1626.1321,1091.2573,1332.0126,681.8317
873,17316.1942,6095.8457,280.3386,1673.159,581.0239,882.6848,2157.205,914.5326,1662.4832,1092.2681,1319.7476,683.6462
874,17358.966500000002,6107.3545,299.1307,1682.2256,601.4805,859.7871,2177.915,907.3588,1635.7427,1100.529,1309.7948,675.0745
875,17333.2045,6139.8574,292.0874,1663.3871,609.8637,854.7815,2184.2827,886.3062,1638.316,1093.7493,1284.1182,679.0945
876,17344.138899999998,6136.419,277.6285,1682.4531,613.033,840.0821,2176.2385,915.76,1645.6765,1091.1721,1286.5325,685.6414
877,17311.136700000003,6157.482,298.7144,1653.6653,612.0272,834.5706,2163.095,880.6589,1639.1787,1099.0261,1287.2252,686.7069
878,17307.6522,6182.874,293.505,1655.5084,598.03,845.2135,2167.1304,895.1286,1600.9734,1099.9124,1277.6306,691.7459
879,17351.6205,6173.074,300.094,1671.738,610.2181,833.2672,2191.7275,882.393,1633.2915,1103.721,1271.3319,680.7643
880,17402.9898,6220.41,290.5526,1648.595,618.0048,830.6025,2195.659,894.5023,1635.759,1112.0718,1269.4521,687.3807
881,17407.1069,6213.748,289.365,1677.3531,592.658,825.7838,2218.13,902.0366,1611.3551,1100.0824,1281.898,694.6969
882,17466.456700000002,6261.511,289.5606,1642.0549,637.8409,854.1223,2207.6025,878.8983,1615.3,1101.1377,1289.3408,689.0877
883,17517.075600000004,6253.4004,296.894,1691.3174,602.4613,852.4396,2216.977,884.9957,1620.0962,1113.4854,1288.7593,696.2493
884,17462.5521,6212.8037,302.6592,1698.1152,601.8906,828.1045,2225.7954,865.6972,1634.3501,1106.636,1287.179,699.3212
885,17501.5448,6256.6904,300.9778,1688.9674,595.9679,835.7445,2225.304,887.9313,1630.7853,1108.7297,1288.8513,681.5952
886,17531.382400000002,6269.801,293.1346,1689.4554,614.255,816.7876,2216.4395,899.6425,1660.3737,1104.2493,1267.4963,699.7475
887,17497.975700000003,6279.1465,303.9171,1638.9534,611.4208,814.3801,2230.0835,894.318,1647.6523,1110.945,1267.1624,699.9966
888,17502.167899999997,6271.9526,300.2068,1649.7928,603.317,821.4652,2238.27,890.7183,1661.6049,1110.6179,1260.242,693.9804
889,17578.2329,6279.8447,297.2658,1701.074,606.3143,814.7084,2251.5454,914.0878,1657.7662,1125.7974,1232.3281,697.5008
890,17517.7435,6306.8057,299.5889,1658.766,620.709,806.8629,2264.2827,884.9193,1653.6821,1120.7969,1203.701,697.629
891,17521.670899999997,6295.996,301.2138,1701.2689,612.4844,790.7952,2275.587,870.973,1652.1929,1119.5327,1205.905,695.722
892,17600.259400000003,6329.17,289.9019,1700.3887,621.5539,811.9917,2265.631,905.2328,1670.7407,1127.628,1171.7166,706.3041
893,17627.1108,6359.2173,298.693,1680.7787,618.3846,825.6466,2270.4717,882.5565,1680.7495,1136.7734,1166.7913,707.0482
894,17653.0963,6342.42,297.7268,1719.7861,615.0896,830.4016,2301.5347,897.8226,1656.5898,1133.2749,1164.0967,694.3535
895,17728.854,6370.2715,301.5512,1717.7476,600.0806,847.8427,2293.2786,916.8597,1669.8772,1132.6455,1161.9863,716.7131
896,17837.7732,6396.6177,288.1258,1701.0834,619.3711,831.3596,2318.8198,997.7672,1681.4619,1134.96,1158.3921,709.8146
897,17772.969100000002,6393.83,307.0752,1683.6953,618.7249,829.2482,2311.9214,914.545,1682.3022,1140.2415,1167.3955,723.9899
898,17776.9167,6398.3906,323.9644,1661.6908,606.2034,837.2052,2327.5962,917.6133,1678.2584,1142.7942,1169.7896,713.4106
899,17866.148,6428.0864,301.8237,1696.2943,617.5585,821.3301,2342.8853,930.4943,1702.5842,1135.7056,1172.6919,716.6937
900,17921.8464,6409.2754,311.8977,1716.0526,608.1352,832.5203,2378.766,948.4473,1686.4827,1134.66,1167.7214,727.8878
901,17868.595,6409.1406,313.0894,1738.625,609.4149,820.4735,2374.0461,902.9302,1675.0278,1130.9738,1164.9547,729.919
902,17948.6664,6449.552,304.2047,1724.584,606.8311,830.7971,2394.3638,948.434,1668.8497,1133.2367,1164.2714,723.5419
903,17966.867899999997,6457.2627,309.0947,1687.5802,607.0237,835.2319,2398.12,933.954,1680.8633,1138.9294,1187.1932,731.6148
904,17979.0819,6448.242,305.9759,1731.393,600.1224,822.2953,2412.9927,941.1671,1686.1033,1138.469,1176.6619,715.6593
905,18088.399400000002,6478.089,312.2532,1743.0492,602.7896,830.192,2421.703,962.1688,1682.3385,1150.773,1175.8169,729.2262
906,18090.9175,6500.581,313.021,1737.8689,607.673,823.0096,2431.9536,936.9439,1686.6862,1140.6453,1188.2297,724.3053
907,18091.2345,6483.498,323.6088,1727.3256,604.9153,816.8243,2435.933,962.4519,1674.791,1149.662,1180.0332,732.1914
908,18065.738,6493.3584,319.4503,1696.3186,611.3424,814.031,2443.4192,961.46,1665.298,1149.6245,1183.4889,727.9467
909,18160.1677,6515.5605,319.2936,1702.8307,608.1054,813.4568,2472.2302,978.9685,1682.4558,1155.8348,1176.4816,734.9498
910,18281.1465,6535.37,326.5019,1728.2499,602.1514,828.0119,2490.643,984.2574,1672.4634,1164.8193,1213.4929,735.1854
911,18194.1627,6525.4785,322.3322,1694.2561,602.6939,831.3309,2492.1938,979.4401,1660.0924,1157.2571,1195.8884,733.1993
912,18272.7216,6513.6807,313.8773,1727.0958,611.5488,815.2643,2501.572,1014.0896,1676.7399,1147.8007,1219.2151,731.8374
913,18282.0277,6528.5723,311.3514,1730.108,608.4538,830.6342,2506.6929,978.4216,1681.158,1153.0984,1211.9329,741.6042
914,18306.410200000002,6516.349,326.4367,1713.6926,606.274,832.0893,2528.4478,1000.519,1663.5874,1159.0674,1224.7142,735.2328
915,18432.6953,6543.618,325.2172,1746.6941,604.8434,840.8814,2555.643,1010.44,1658.4956,1165.4109,1240.4795,740.9722
916,18486.8036,6544.361,332.493,1774.3958,603.5886,831.5237,2566.1477,998.7108,1648.4879,1164.4047,1273.4519,749.2385
917,18512.1538,6559.538,301.1416,1771.1866,605.4622,829.0605,2562.0496,1057.8062,1666.9778,1163.6897,1257.7175,737.5241
918,18533.292500000003,6539.419,308.056,1752.0488,620.6466,825.3252,2584.424,1022.879,1663.3044,1177.6204,1285.3236,754.2455
919,18606.745600000002,6596.8174,302.5209,1731.773,610.8228,841.3928,2586.6636,1055.4863,1669.6765,1172.4907,1292.0227,747.0789
920,18731.797599999994,6588.6885,342.6621,1741.9839,620.5768,831.2231,2622.3728,1039.53,1705.9551,1175.5125,1328.5063,734.7865
921,18779.734399999998,6614.2417,328.6247,1736.7949,624.6881,835.0751,2620.1123,1064.6488,1701.0837,1174.9423,1334.823,744.6998
922,18835.7293,6629.4487,303.7319,1750.3527,597.3107,847.5307,2655.8462,1095.8336,1675.3591,1179.6023,1353.181,747.5324
923,18842.4514,6656.537,328.1998,1750.348,619.8422,839.8875,2645.4268,1058.7991,1670.8049,1179.6075,1334.3752,758.6234
924,18848.306800000002,6622.841,320.8799,1768.4252,597.057,853.4771,2655.0757,1084.1025,1685.1375,1171.659,1334.9272,754.7247
925,18954.7239,6691.9014,315.7903,1748.709,607.6986,854.556,2675.5479,1078.0121,1706.2773,1177.8064,1348.2026,750.2223
926,18961.420800000004,6663.2637,338.4399,1763.9298,617.9582,840.4985,2697.909,1060.3364,1693.169,1178.4592,1346.6096,760.8475
927,19062.866,6699.079,338.0483,1789.9341,599.0165,863.2288,2694.2483,1070.4967,1694.6738,1184.875,1354.492,774.7735
928,19023.774800000003,6679.852,317.7908,1774.9554,622.803,845.3389,2715.2654,1102.1526,1671.3591,1184.3633,1339.4363,770.458
929,19061.506999999998,6691.3853,311.0374,1791.3815,615.2251,833.4113,2724.7358,1114.3486,1684.8276,1181.03,1346.3965,767.7279
930,19108.2608,6701.088,328.844,1804.2983,616.7062,851.3646,2747.5005,1115.739,1663.8698,1174.6786,1346.3444,757.8274
931,19122.8786,6694.9766,315.9278,1821.987,602.3359,854.8434,2754.621,1122.0222,1658.6703,1181.0167,1340.7449,775.7328
932,19187.704999999998,6703.326,334.5483,1837.4065,621.4503,846.7117,2771.979,1093.8658,1689.8942,1184.5061,1352.2969,751.7202
933,19244.790999999997,6706.1357,336.486,1842.683,616.6897,849.2997,2777.727,1100.3793,1699.1348,1185.156,1354.2124,776.8874
934,19222.3144,6701.5605,330.3117,1838.7567,610.4861,859.8392,2782.691,1085.758,1688.1473,1181.7069,1366.1763,776.8807
935,19287.451200000003,6709.9717,320.3994,1833.7175,621.4703,867.1332,2794.7695,1115.5337,1693.1677,1187.4387,1373.1179,770.7316
936,19345.0273,6705.752,325.7223,1830.2322,614.1375,858.6736,2801.007,1135.3259,1720.4716,1192.8711,1372.4958,788.3383
937,19301.3979,6705.8115,326.3248,1848.3762,610.7141,863.4539,2798.9558,1102.5175,1705.0737,1190.5061,1374.7338,774.9305
938,19437.7448,6745.192,336.1021,1863.0444,617.3646,863.8483,2828.3513,1136.6362,1692.5708,1190.5718,1393.5336,770.5297
939,19336.421599999998,6689.4336,330.5008,1805.0344,607.7839,880.4612,2823.6792,1130.8915,1694.5803,1206.5951,1385.001,782.4606
940,19356.139199999998,6691.246,310.8009,1821.7346,606.6276,869.911,2845.1191,1163.1697,1672.2266,1204.3853,1402.176,768.7424
941,19436.705599999998,6701.119,352.6207,1858.1202,618.6109,873.4733,2846.1592,1073.1053,1687.5752,1212.3472,1441.648,771.9266
942,19423.4988,6674.326,353.6237,1869.4229,614.11,873.2578,2851.9968,1123.6877,1672.4017,1209.176,1415.6832,765.813
943,19451.716199999995,6673.044,347.9533,1862.9799,603.2302,878.5129,2862.0088,1135.6646,1677.8589,1211.2286,1413.2128,786.0222
944,19423.068700000003,6651.999,330.1641,1830.2103,607.6873,890.0742,2854.3452,1153.3071,1711.5283,1208.6997,1408.185,776.8685
945,19467.222299999998,6634.4834,365.0797,1848.2115,620.6406,884.0011,2885.8035,1136.5918,1678.0918,1219.0905,1423.4658,771.7626
946,19530.5093,6676.035,328.1795,1877.6163,610.02,890.2789,2888.4805,1165.2085,1687.7615,1216.3091,1421.8152,768.8048
947,19519.103799999997,6623.736,348.2833,1891.1519,608.17,891.6882,2883.9204,1158.2323,1686.1143,1222.0266,1433.4316,772.3492
948,19558.416499999996,6626.217,323.2254,1904.1178,604.4249,893.7094,2886.868,1198.4663,1694.9495,1213.0703,1431.8862,781.4817
949,19458.6267,6616.5166,328.4186,1848.0975,624.7451,882.3261,2875.3867,1190.9843,1680.2009,1222.3049,1436.0173,753.6287
950,19506.9377,6590.616,319.9256,1878.8263,626.7163,884.7938,2896.1904,1198.2644,1667.6193,1221.4802,1443.509,778.9964
951,19546.792599999997,6600.7573,346.3861,1889.6782,636.6541,878.496,2891.394,1161.4142,1685.3926,1230.2942,1451.7307,774.5952
952,19482.0048,6549.163,340.8409,1899.689,622.3121,871.9225,2886.887,1190.3663,1671.5442,1240.9141,1461.3284,747.0373
953,19442.0871,6514.544,354.8853,1903.5309,625.7232,873.5567,2876.7373,1178.1095,1676.7565,1224.5984,1452.5378,761.1075
954,19328.286900000003,6449.251,337.4497,1882.7551,619.4019,871.2205,2869.8604,1182.6812,1691.1405,1218.563,1460.9381,745.0255
955,19333.6602,6424.286,357.6995,1889.6243,618.2758,876.0846,2862.1072,1186.2264,1680.4946,1218.3472,1461.091,759.4236
956,19344.0637,6415.958,361.0582,1914.1892,617.5725,873.8575,2857.346,1184.1088,1687.5056,1221.2086,1465.789,745.4703
957,19333.0126,6426.436,358.7465,1914.8151,621.7983,888.5949,2855.7053,1157.2238,1675.6492,1217.2126,1461.1113,755.7196
958,19258.086499999998,6361.5254,371.7542,1876.5593,612.7372,890.5064,2856.7158,1181.907,1666.7866,1217.0916,1468.0507,754.4523
959,19259.7699,6370.8184,372.5921,1860.4694,627.3846,892.2542,2860.6335,1163.6759,1664.0479,1218.9811,1474.2703,754.6425
960,19314.074900000003,6365.243,343.0416,1890.3575,626.8835,899.416,2854.9966,1197.0703,1687.9,1220.2957,1475.0796,753.7911
961,19315.908699999996,6360.026,348.8193,1901.7449,613.2011,901.7293,2860.364,1177.2499,1687.4563,1214.4324,1486.2871,764.5984
962,19335.4929,6386.6587,347.2611,1908.0836,613.6258,898.3785,2856.4912,1198.6053,1652.6223,1224.4242,1482.0498,767.2924
963,19458.0674,6394.742,341.4377,1926.7394,612.8395,902.3073,2881.127,1245.3796,1681.1299,1219.6622,1484.5647,768.1381
964,19445.8819,6380.329,331.3021,1930.927,616.084,895.6819,2886.3896,1210.0402,1680.8335,1230.957,1507.672,775.6656
965,19459.2579,6363.5674,365.0736,1932.7642,617.5421,903.9635,2902.2705,1204.5323,1672.0309,1227.6558,1497.9166,771.941
966,19525.0158,6378.846,356.4966,1955.1533,631.3218,906.8479,2878.537,1225.6874,1677.9429,1231.314,1496.7585,786.1104
967,19498.7368,6338.826,374.4533,1947.6703,631.5895,900.0588,2881.6025,1216.1539,1685.977,1230.7957,1506.4156,785.1942
968,19448.0043,6340.6807,369.6504,1905.8674,626.514,905.58,2887.503,1218.0264,1665.3306,1247.3009,1505.4534,776.0975
969,19439.419299999998,6328.1343,371.3047,1902.0544,634.5271,900.5971,2882.3643,1198.202,1691.8872,1251.9047,1501.6854,776.7581
970,19402.0064,6335.1084,355.0608,1924.5505,630.8861,890.3602,2865.6826,1198.3447,1697.4421,1247.9541,1494.0415,762.5754
971,19392.0027,6294.2676,367.4981,1928.5204,633.8865,897.4622,2850.3848,1209.2931,1703.6573,1245.3342,1483.8176,777.8809
972,19383.9019,6281.9985,365.3095,1925.0889,631.1951,895.4597,2852.0156,1224.0254,1716.4104,1249.4526,1478.4491,764.4971
973,19310.0999,6272.3193,345.8008,1927.0239,626.5754,883.5627,2850.4893,1188.8887,1735.9556,1236.0173,1473.8142,769.6527
974,19347.261600000005,6282.056,344.0874,1905.4763,629.0227,890.1892,2835.9292,1230.2197,1748.1821,1238.4846,1475.7041,767.9103
975,19262.467699999997,6249.466,377.2268,1894.2491,628.3946,887.9677,2829.0237,1184.8042,1742.101,1235.5945,1474.08,759.5601
976,19186.305800000002,6220.6445,356.502,1934.8846,620.1798,873.3834,2812.9585,1190.4506,1727.2649,1234.4097,1464.3589,751.2689
977,19127.187499999996,6219.55,376.9326,1917.493,616.759,877.7376,2799.9104,1140.7653,1733.1085,1224.2163,1457.2158,763.499
978,18966.005499999992,6151.5996,347.9083,1850.9304,618.4904,874.5232,2794.0283,1187.4082,1723.3562,1221.054,1440.975,755.7319
979,18920.735400000005,6129.0566,346.1564,1841.0457,632.33,859.1879,2778.4634,1189.9066,1727.2068,1221.4281,1449.846,746.1079
980,18851.625799999998,6110.783,358.5852,1854.8677,626.7294,854.0819,2767.1272,1159.4802,1722.7175,1210.373,1444.7876,742.0931
981,18756.289399999998,6094.127,346.1238,1830.9519,609.1419,862.4879,2741.599,1161.9872,1701.352,1210.3807,1448.0635,750.0745
982,18713.4345,6117.353,359.7807,1845.4304,612.626,854.8887,2735.8735,1124.4451,1695.0513,1208.0742,1420.328,739.5836
983,18655.5786,6056.831,336.915,1814.8925,626.0695,837.3836,2721.0918,1155.9089,1714.5889,1197.1011,1434.5616,760.2347
984,18559.630999999998,6032.8486,354.8358,1827.0582,609.1239,852.7377,2697.1812,1136.6779,1693.5015,1195.3845,1417.3086,742.9731
985,18507.3652,6022.583,346.078,1806.6393,611.3437,841.4365,2710.4294,1134.0,1688.7721,1200.5125,1408.5925,736.9782
986,18458.2522,6036.2627,336.8488,1799.0809,595.3845,847.4784,2687.8784,1135.9694,1686.9731,1195.9753,1400.8062,735.5945
987,18370.7431,6004.8057,329.4148,1784.5322,605.9158,834.5109,2684.9404,1125.3302,1690.3779,1182.1367,1399.6885,729.09
988,18325.5417,5969.1895,331.7624,1785.7965,597.0309,835.8928,2675.2324,1120.4014,1689.898,1179.5928,1398.3125,742.4325
989,18210.329500000003,5981.9834,344.1615,1765.205,614.9756,828.0601,2648.5762,1114.4738,1634.303,1180.6729,1368.0153,729.9027
990,18067.6335,5907.5615,335.7918,1752.6345,596.9608,834.3132,2643.5496,1087.0841,1641.1282,1165.4998,1370.5303,732.5797
991,18055.4944,5918.2573,339.0435,1772.4747,595.2862,824.1466,2621.7139,1102.4781,1621.406,1160.9333,1362.6584,737.0964
992,17972.288099999998,5883.041,331.4435,1747.5311,597.0186,824.3923,2615.2012,1090.2518,1639.769,1157.6976,1356.27,729.672
993,17902.902,5847.338,313.1603,1748.7072,589.1133,818.9586,2587.317,1100.9504,1668.6587,1149.8943,1348.6283,730.1759
994,17836.9542,5853.034,317.7977,1736.9939,592.7693,807.2418,2582.5815,1084.0492,1657.6965,1147.7383,1345.4357,711.6163
995,17728.5187,5815.2207,326.7432,1712.3383,588.183,811.848,2566.0894,1065.4518,1641.6473,1144.5251,1340.7589,715.713
996,17678.3073,5819.7676,319.3497,1697.5942,598.4936,798.0508,2549.1191,1070.878,1655.347,1130.4755,1331.8799,707.3519
997,17572.3827,5801.972,329.5181,1697.9989,579.1406,794.4592,2538.2856,1062.473,1612.1827,1130.1987,1323.6453,702.5086
998,17506.9015,5755.1416,321.7246,1694.9435,580.9961,795.6846,2549.7485,1037.667,1632.845,1124.4695,1322.3546,691.3265
999,17388.624300000003,5749.1895,308.595,1679.7723,591.2438,780.456,2507.1816,1039.1267,1610.3647,1119.4678,1310.062,693.1649
