,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-centrl
807,537.3983,996.3347,801.9034,1513.244,222.7517,677.4391,4729.9805,1175.8201,567.9812,14530.4528,1781.2219,1526.3779
808,524.0432,1008.9761,826.8743,1518.0297,218.2173,686.902,4726.07,1193.289,566.668,14629.0491,1812.9921,1546.9874
809,545.231,1024.7217,834.1126,1542.4905,232.682,707.2104,4835.8857,1199.0808,558.856,14894.7143,1836.8049,1577.6387
810,536.1345,1037.141,858.6661,1564.681,224.6832,713.8673,4880.358,1216.1271,564.2123,15013.6403,1850.1394,1567.6304
811,542.4933,1045.956,855.6254,1581.56,237.6155,715.42,4935.3076,1231.25,570.4784,15164.242799999998,1869.093,1579.4436
812,564.0999,1046.0743,845.5515,1551.3615,241.3407,715.6566,4969.202,1252.6772,575.7394,15242.7975,1880.5627,1600.5317
813,558.324,1056.2377,879.6018,1577.0397,237.9582,736.3281,5000.06,1257.4158,569.4067,15389.4383,1880.7156,1636.3507
814,571.1252,1059.721,868.3231,1590.5914,240.7296,739.786,5030.3984,1257.5176,575.2905,15486.262799999999,1890.1244,1662.6556
815,564.4981,1072.5297,882.2345,1609.9097,244.3109,733.0608,5086.217,1275.2811,577.7961,15630.2536,1919.2975,1665.1182
816,580.4358,1079.7748,866.2019,1606.9703,261.1325,764.7428,5113.242,1279.1002,571.8986,15694.515600000002,1922.8098,1648.2069
817,573.7481,1093.1428,906.2754,1612.3613,258.2141,750.5949,5156.217,1283.5771,575.6193,15829.1608,1946.2683,1673.1425
818,600.1344,1092.69,898.5024,1639.4792,247.2158,761.1033,5216.4814,1289.0964,579.8709,15954.4231,1952.6447,1677.2046
819,596.3015,1107.2837,914.4502,1643.3671,248.6389,772.4919,5276.2515,1310.6974,576.1725,16111.981,1966.511,1699.8153
820,589.8807,1117.8859,924.437,1661.954,263.2179,765.8455,5284.406,1286.4187,594.2406,16170.326699999998,1968.3367,1713.7037
821,600.1321,1121.0526,958.6899,1655.9974,254.2911,781.2577,5346.92,1341.5715,571.5853,16293.645500000002,1974.7731,1687.3748
822,615.001,1134.0414,948.1821,1654.7552,260.5361,771.7261,5383.421,1334.2617,586.9248,16337.8652,1989.1825,1659.8333
823,600.332,1135.9486,930.9727,1678.4258,279.3932,783.6312,5414.8975,1315.5801,582.0369,16479.0019,2013.7896,1743.9943
824,623.6722,1141.5265,942.9059,1688.5139,261.0107,803.9785,5446.459,1316.0128,577.7147,16523.949999999997,2014.9843,1707.1715
825,607.6569,1146.746,926.4396,1683.328,273.7101,814.603,5489.926,1332.0398,558.3696,16617.9263,2017.1873,1767.92
826,639.3802,1142.8839,920.1571,1692.6914,281.4838,796.9127,5527.7646,1344.6035,588.2795,16719.206100000003,2030.7019,1754.3475
827,629.1773,1145.7809,938.9908,1689.5544,274.1619,794.3275,5523.7695,1336.9563,585.6776,16711.6213,2019.0269,1774.1982
828,636.906,1141.8353,951.1858,1693.4655,267.2068,802.4407,5605.2324,1336.5459,580.5653,16815.0672,2033.1182,1766.5653
829,635.7164,1150.5667,937.691,1685.894,284.224,811.576,5590.4775,1323.7288,582.2089,16813.671099999996,2031.3977,1780.1901
830,640.1924,1153.9224,935.6792,1701.8575,285.1406,813.3579,5611.5312,1331.4845,572.9863,16856.949200000003,2038.137,1772.6602
831,633.3486,1153.8833,957.0861,1710.8586,276.6224,800.798,5640.6855,1335.4927,589.1681,16933.549300000002,2039.512,1796.094
832,631.5804,1157.2993,947.4314,1707.1501,276.8102,808.3446,5695.006,1341.081,577.6508,16915.7594,2041.1378,1732.2678
833,646.9845,1163.828,937.9425,1698.5753,275.4306,810.1692,5728.6475,1338.7175,586.252,17001.8399,2078.8813,1736.4115
834,647.4965,1169.1003,931.8334,1692.637,278.7662,810.0285,5725.6914,1339.4327,581.0983,17026.8888,2085.3425,1765.462
835,652.5954,1168.8514,940.5169,1728.5374,278.8551,808.8813,5786.217,1333.9775,587.4017,17130.906,2065.2024,1779.8699
836,649.319,1177.558,922.6003,1705.9404,289.9184,802.9054,5799.5957,1338.8021,588.3827,17129.5177,2065.3103,1789.1854
837,639.6984,1177.8362,936.3605,1723.1111,285.2393,805.0043,5838.574,1351.7327,588.9751,17217.789299999997,2085.7324,1785.5253
838,651.0491,1178.3416,936.208,1731.4373,278.4218,807.4298,5846.703,1334.2551,595.9565,17201.757700000002,2076.252,1765.7035
839,669.6662,1177.9441,932.3341,1724.5842,282.9251,805.6023,5913.294,1350.9968,590.6323,17312.2083,2069.6157,1794.6135
840,649.8388,1178.2173,919.558,1734.0994,278.9178,817.3222,5925.4395,1344.3423,588.3269,17344.2418,2121.9224,1786.2572
841,662.2768,1185.5149,912.7577,1723.5732,280.5718,806.4932,5937.9717,1349.8503,590.0654,17362.8762,2119.9355,1793.8657
842,656.1436,1187.0736,898.3743,1721.6788,293.3491,817.2419,5956.6733,1336.3347,593.574,17383.172700000003,2128.282,1794.4474
843,652.9412,1180.8663,919.8179,1730.349,285.1183,827.9202,6010.4736,1353.6831,584.454,17416.202400000002,2103.3572,1767.2216
844,653.8878,1187.9983,928.4901,1720.2229,284.5362,815.3944,6033.741,1343.3958,591.7638,17394.5248,2079.9302,1755.1643
845,639.2949,1192.3329,960.1139,1713.3948,283.7956,815.3796,6053.7437,1346.3064,587.0144,17462.938000000002,2101.7832,1769.7786
846,662.1404,1195.7661,931.9085,1730.693,288.3209,820.4391,6070.033,1356.4166,581.1669,17557.424300000002,2134.87,1785.6698
847,673.4358,1196.0825,927.3766,1735.49,287.0846,814.6273,6055.839,1358.1284,586.9315,17538.4386,2130.1338,1773.3091
848,669.0604,1199.1698,944.9421,1745.095,287.2871,822.817,6094.3286,1355.706,588.8948,17616.73,2131.462,1777.9672
849,676.3118,1204.8578,951.9548,1750.7081,286.1257,806.018,6097.1587,1375.0308,583.4595,17615.4045,2114.5908,1769.1885
850,677.9959,1208.9186,942.4185,1733.543,287.6513,808.436,6115.1562,1365.8008,585.6029,17615.308699999998,2110.8418,1778.9437
851,677.9542,1199.1777,908.2327,1748.506,292.6032,819.4592,6090.0,1361.6603,578.8632,17580.4351,2125.9954,1777.9832
852,693.5261,1207.4789,910.3428,1767.8872,287.0398,805.4122,6161.077,1364.145,594.0311,17703.381300000005,2118.1482,1794.293
853,686.0826,1204.8522,949.7161,1778.291,283.8093,834.5329,6142.263,1349.6558,568.1152,17728.900400000002,2125.4219,1806.1604
854,710.7793,1204.029,943.3286,1775.563,278.0344,802.4711,6171.099,1358.1304,588.0881,17701.632600000004,2116.7053,1753.4044
855,701.3044,1199.9291,926.4773,1784.1984,277.9964,796.5529,6181.1895,1366.4899,598.5819,17686.3257,2112.835,1740.7709
856,687.8464,1199.718,950.3016,1774.6272,281.3756,810.5529,6193.877,1367.1139,584.9004,17780.1584,2145.2466,1784.5988
857,687.1807,1203.6991,954.2406,1768.897,283.0964,795.0294,6223.629,1353.1667,592.8618,17788.313,2128.6274,1797.8849
858,698.4562,1204.3909,1006.3774,1784.895,279.7335,790.0291,6262.057,1347.8679,599.3014,17924.0467,2136.152,1814.7863
859,695.012,1200.376,990.61,1783.1663,286.7566,804.9212,6243.6484,1357.1536,583.0029,17851.2315,2140.491,1766.0935
860,706.4771,1211.9618,969.6758,1782.4487,279.6797,789.1459,6288.434,1358.5537,600.4313,17925.313700000002,2150.9712,1787.5345
861,697.9365,1205.9286,981.2472,1786.974,296.7147,789.7291,6300.42,1361.8335,595.8793,17964.252500000002,2140.8438,1806.7458
862,709.2969,1209.056,951.9813,1768.7692,287.8485,803.0427,6307.833,1351.5657,590.5695,17954.7474,2164.7524,1810.0322
863,709.9633,1203.3838,959.4756,1784.0719,283.8664,804.5831,6306.133,1348.3384,588.6876,17939.6256,2163.1816,1787.9409
864,708.2278,1199.3027,956.4855,1789.0005,282.5557,804.8715,6322.792,1370.6909,590.4936,17998.3999,2177.108,1796.8717
865,704.8049,1208.5046,946.1616,1784.7968,289.1428,814.5341,6360.202,1358.6929,592.9397,17980.915,2166.0852,1755.0504
866,706.8077,1201.763,1011.1007,1798.6926,286.4742,808.4766,6382.4478,1335.3928,597.7052,18098.2601,2176.4646,1792.9349
867,706.8709,1198.2051,968.2919,1792.7565,288.2284,823.6156,6363.0273,1352.532,593.4775,18041.0807,2178.2153,1775.8602
868,710.1461,1208.1317,962.7593,1786.3927,289.6809,803.5019,6370.9062,1350.602,590.6588,18051.460099999997,2188.3662,1790.3143
869,701.2958,1205.4003,970.4883,1799.717,289.9543,798.3792,6413.8574,1342.669,598.3894,18097.2996,2199.922,1777.2269
870,707.0172,1214.7601,1015.6853,1779.075,280.6992,772.7017,6403.2104,1354.1786,594.2305,18072.7322,2196.3306,1754.8436
871,709.2767,1216.3502,1001.579,1783.7316,294.5622,793.5546,6439.3633,1365.8328,592.8243,18217.078999999998,2223.357,1796.6473
872,708.2163,1221.8577,991.6091,1778.7766,298.0408,783.393,6435.4976,1359.0214,596.8474,18198.186,2236.1619,1788.7642
873,708.5319,1228.3105,964.3596,1762.711,292.6874,798.4341,6435.418,1356.5598,595.1321,18191.1159,2247.205,1801.7665
874,715.1159,1233.0116,1006.799,1796.0717,283.2818,792.7439,6453.517,1355.5706,591.1014,18215.8293,2251.7532,1736.8632
875,711.6139,1237.1257,1017.1325,1789.7882,293.2635,791.6939,6459.582,1359.79,594.7966,18229.4859,2254.8242,1719.8754
876,723.1907,1238.2637,1042.5911,1801.8159,275.007,776.1343,6489.7764,1361.6251,597.0033,18333.326100000002,2257.8745,1770.0441
877,712.4602,1234.879,1006.4316,1802.2227,289.5715,792.8429,6483.6943,1347.1719,594.3081,18329.952699999998,2266.348,1800.0225
878,714.6354,1242.3031,995.1614,1793.8582,289.9134,778.1968,6523.214,1358.2573,598.3237,18388.4552,2276.8364,1817.7555
879,721.5342,1240.7953,987.8444,1785.8386,305.2587,791.014,6499.3213,1352.771,600.3408,18347.3481,2288.3079,1774.3219
880,721.9171,1237.0608,1014.5944,1787.8617,285.4495,789.4409,6549.6484,1359.5916,598.4354,18415.780600000002,2285.0332,1786.7476
881,721.7736,1242.1833,969.4321,1782.1577,298.7452,795.9808,6548.995,1361.8716,591.3563,18415.168299999998,2291.463,1811.2097
882,727.1703,1232.1525,1001.8093,1769.52,294.4955,808.5458,6566.58,1356.6157,586.8776,18470.969600000004,2310.0935,1817.1094
883,731.9254,1235.3829,993.1266,1766.415,301.1173,811.8301,6568.5566,1333.188,592.7417,18495.1718,2315.6082,1845.28
884,728.6879,1229.1616,979.3709,1771.9736,293.8085,797.1759,6575.699,1334.4961,602.2251,18455.4269,2334.008,1808.8203
885,726.3681,1230.523,985.106,1802.0988,306.5805,808.7699,6574.9106,1315.8372,579.2471,18458.629699999998,2327.5166,1801.6719
886,739.9688,1237.4441,1018.7742,1776.9028,296.6186,785.9229,6576.216,1329.8938,583.0609,18527.2071,2349.874,1832.531
887,753.5669,1236.2727,987.553,1785.6881,308.4778,790.6149,6592.159,1311.6375,584.9633,18523.3931,2338.6646,1833.7953
888,743.9154,1231.3218,992.7617,1792.8132,293.9375,775.641,6620.944,1307.1946,601.2474,18575.3927,2364.2913,1851.3248
889,743.3761,1241.6584,993.1727,1793.2695,299.8028,783.7553,6620.3027,1315.7677,590.3274,18578.778299999998,2381.7266,1815.6191
890,738.1682,1243.1119,1014.1909,1782.1399,312.5125,776.7181,6652.3223,1310.0276,587.1087,18659.9236,2387.0488,1856.5747
891,735.6354,1239.8372,1000.6986,1789.2427,300.1097,785.3002,6650.4136,1317.1785,590.5631,18652.849,2380.6284,1863.2416
892,745.3947,1235.0109,1005.3734,1801.3647,310.3288,794.2982,6664.007,1324.3025,584.3991,18750.7618,2411.267,1875.0155
893,737.5844,1233.1418,962.3257,1780.8572,302.305,789.2849,6683.4385,1321.1866,578.8262,18698.7248,2429.6084,1880.1661
894,749.8472,1235.3232,1010.6746,1791.4648,305.9237,784.9095,6699.1016,1310.3716,585.5104,18745.5884,2424.5513,1847.9105
895,750.0578,1234.8236,1005.3967,1805.926,303.7255,778.7127,6662.1924,1306.8619,596.8838,18717.878500000003,2438.7466,1834.5515
896,733.0208,1234.8159,1021.09,1797.8231,296.5886,791.5021,6700.9365,1320.1292,594.3928,18798.631200000003,2466.753,1841.5792
897,749.7278,1239.9655,1008.5466,1788.4591,311.832,802.4142,6695.671,1310.9622,585.8848,18836.607799999998,2475.481,1867.6636
898,741.0233,1233.7095,978.4382,1767.7283,317.3612,780.5916,6710.725,1311.9362,589.8229,18794.017799999998,2485.937,1876.7446
899,743.9235,1228.7864,1003.424,1760.4529,300.9922,785.9511,6718.2983,1304.3689,587.4347,18798.799600000002,2491.5706,1873.597
900,753.8528,1237.4701,1016.1499,1794.7643,311.78,780.4274,6739.374,1298.8589,587.1367,18871.7951,2499.462,1852.519
901,751.8525,1235.3005,1008.2033,1775.6294,307.4414,781.0714,6748.112,1287.4834,581.1215,18846.041600000004,2509.3682,1860.458
902,758.0217,1239.9257,1002.2942,1785.849,313.4059,797.2239,6752.2305,1283.3735,579.83,18908.8482,2530.5916,1866.1022
903,780.66,1231.1323,1010.1464,1782.6614,298.8261,782.028,6726.3574,1291.7537,590.8378,18893.316700000003,2533.5776,1865.336
904,764.2053,1236.26,1001.2567,1787.691,307.2054,784.431,6761.0166,1285.7441,589.8897,18940.9579,2555.566,1867.6921
905,767.2786,1234.0107,1014.8352,1794.3405,309.5082,780.6385,6756.328,1268.5608,595.6615,18903.400999999998,2575.6147,1806.6243
906,770.4135,1230.151,1031.7074,1783.1589,307.2236,788.1453,6780.7803,1263.3845,595.9331,18962.759099999996,2584.2427,1827.6188
907,770.7159,1226.7233,1033.6161,1799.2665,301.9086,802.1348,6795.4463,1269.6431,586.8464,19032.1647,2593.6782,1852.1855
908,767.3814,1229.4226,1005.5815,1788.9111,302.4294,808.0599,6785.4053,1272.6064,587.1932,19019.349700000002,2595.1458,1877.2131
909,740.2925,1228.5343,1035.6007,1780.6099,303.6043,805.1166,6800.223,1278.8337,593.2167,19046.9485,2599.1763,1881.7405
910,751.245,1224.2754,1019.1364,1790.7202,317.3291,802.9013,6810.337,1267.1843,589.8987,19062.908900000002,2621.6597,1868.2218
911,746.063,1229.9993,1039.9001,1784.1162,324.065,801.6422,6790.9883,1267.6571,575.8307,19076.0928,2615.08,1900.7509
912,757.2971,1229.1157,1050.78,1792.3839,306.4997,798.0392,6840.3228,1278.8806,584.7876,19178.6319,2620.465,1920.0603
913,763.162,1224.5745,1053.7738,1792.0645,309.7079,796.0288,6850.9785,1268.2769,592.1971,19163.1235,2599.1216,1913.2379
914,763.9977,1229.4968,1036.8457,1787.0925,316.9919,788.4361,6862.662,1269.1711,581.7905,19171.076899999996,2613.977,1920.6156
915,742.2836,1219.5483,1068.7383,1790.3604,310.6102,803.6076,6833.918,1245.0662,584.5692,19103.6601,2632.175,1872.7833
916,734.8017,1228.6207,1043.2583,1797.8662,319.0631,811.0162,6866.926,1263.4614,580.121,19160.331,2641.0732,1874.1232
917,747.1982,1218.6543,1040.3632,1783.0538,318.2138,792.7946,6863.2275,1253.0486,600.6108,19211.773999999998,2666.3992,1928.21
918,755.0524,1225.0955,1056.5433,1768.7866,320.5912,801.4131,6847.999,1262.5137,586.5608,19206.2491,2672.0474,1909.6461
919,765.8574,1225.953,1083.4375,1783.9163,308.3952,812.7888,6894.9463,1259.8267,588.4558,19317.094100000002,2673.817,1919.7001
920,766.0418,1222.7777,1070.7808,1785.3816,314.3668,804.6533,6922.622,1263.2891,596.7542,19293.6928,2687.7524,1859.2731
921,769.3205,1224.7413,1086.7097,1788.27,322.1507,825.0731,6892.524,1260.0552,594.7639,19310.375900000003,2673.3765,1873.391
922,782.6103,1222.8838,1106.2819,1793.9258,320.4785,814.3238,6891.1562,1262.4084,582.4373,19380.101700000003,2701.9868,1901.6089
923,777.7102,1210.4169,1095.8473,1789.8364,317.9012,804.1583,6878.8955,1284.4915,592.8152,19357.1665,2700.976,1904.118
924,782.9912,1216.5914,1111.3947,1783.4509,310.7261,810.3695,6873.3936,1271.238,588.3862,19369.6431,2721.3723,1899.7292
925,777.4006,1212.6746,1126.4077,1795.9644,315.6436,814.4475,6883.929,1271.0259,596.0923,19385.8897,2729.4363,1862.8678
926,769.9473,1214.8513,1142.2698,1787.0225,324.8316,814.6248,6895.165,1266.2668,589.1267,19455.7112,2735.8364,1915.769
927,769.848,1206.1667,1136.3281,1796.8086,330.7221,818.6806,6886.7783,1275.075,592.1559,19421.720500000003,2734.7188,1874.4384
928,790.4273,1201.7927,1138.026,1789.7966,324.6074,827.329,6886.9165,1266.2196,585.9738,19460.379,2728.134,1921.1561
929,782.4894,1195.5717,1149.7618,1783.7904,327.2661,818.4098,6895.256,1267.4915,590.6869,19456.894300000004,2727.44,1918.7307
930,768.7092,1198.4918,1160.2307,1784.3878,329.8727,819.9907,6900.801,1285.4421,589.9041,19507.9303,2743.732,1926.3682
931,774.4712,1195.0167,1157.9767,1784.315,330.3074,819.0448,6867.8423,1305.7559,597.2251,19552.063199999997,2776.8503,1943.2578
932,782.8784,1200.692,1183.4618,1786.1631,328.2712,824.8748,6889.523,1307.4465,593.4761,19597.4846,2766.0632,1934.6345
933,775.4923,1199.2494,1186.3936,1784.052,333.0263,834.6461,6907.6846,1326.4573,589.0474,19633.586,2752.0227,1945.5143
934,775.4647,1196.9999,1183.8878,1782.7075,329.9986,837.9763,6891.8145,1330.4288,588.204,19618.348200000004,2761.7322,1939.1339
935,794.0206,1193.742,1180.2633,1777.4614,338.4989,834.8925,6858.6416,1340.9539,589.8345,19605.4569,2763.0305,1934.1177
936,796.6033,1194.2719,1168.3722,1771.2733,321.0068,847.1604,6865.349,1356.0125,586.6209,19568.054300000003,2759.438,1901.946
937,769.7761,1192.1106,1202.0114,1773.8606,328.3273,835.1334,6855.83,1360.1758,594.5804,19568.2336,2759.2295,1897.1985
938,771.8716,1200.0652,1202.4135,1782.0104,329.1182,839.6284,6851.1455,1354.0884,586.3189,19652.727899999998,2799.836,1936.2318
939,766.5376,1198.8818,1175.4774,1771.1599,338.898,849.9338,6834.3604,1358.2164,598.0635,19572.7172,2753.17,1928.0184
940,782.0566,1201.4604,1184.0553,1780.6511,327.6287,845.8436,6829.8457,1373.8921,591.4708,19617.280799999997,2757.5342,1942.8423
941,782.0566,1201.4604,1184.0553,1780.6511,327.6287,845.8436,6829.8457,1373.8921,591.4708,19617.280799999997,2757.5342,1942.8423
942,782.0566,1201.4604,1184.0553,1780.6511,327.6287,845.8436,6829.8457,1373.8921,591.4708,19617.280799999997,2757.5342,1942.8423
943,780.5188,1197.8259,1193.7147,1743.9031,326.6801,845.234,6799.5693,1391.1252,590.7964,19568.5414,2753.7266,1945.4473
944,783.7874,1187.2947,1194.4728,1760.7385,325.901,855.6574,6769.3096,1400.117,606.3957,19578.1187,2757.137,1937.3076
945,776.5731,1192.299,1200.9033,1758.7871,352.064,847.4277,6721.451,1405.11,602.83,19544.716500000002,2737.934,1949.3373
946,780.8992,1187.5938,1232.0908,1765.9358,334.4642,863.3215,6709.88,1420.7916,589.4476,19525.6079,2760.736,1880.4474
947,768.2047,1189.6675,1246.0001,1752.5737,330.376,866.6016,6709.6143,1416.641,601.8784,19509.0119,2745.333,1882.1216
948,765.5501,1190.8572,1226.2786,1756.0984,331.7383,865.7694,6701.416,1428.8485,594.2462,19549.4899,2771.2676,1917.4196
949,760.976,1194.3785,1222.8009,1761.1545,358.8063,867.3263,6711.1475,1429.5663,601.319,19584.3724,2756.4646,1920.4325
950,763.348,1190.6017,1225.5807,1761.2832,341.9428,875.0736,6646.3936,1425.3733,594.3231,19509.174400000004,2754.9268,1930.3276
951,759.0286,1197.1852,1233.0105,1757.7229,339.5227,866.7313,6641.7812,1439.9095,611.1106,19522.2378,2743.6772,1932.5581
952,760.2931,1192.275,1257.1989,1763.7329,340.056,850.5638,6622.637,1451.336,607.0482,19499.489100000003,2748.934,1905.4142
953,748.1879,1193.8224,1252.8169,1759.9705,341.1322,865.897,6558.2793,1451.8497,591.588,19426.0,2740.226,1922.2301
954,755.428,1198.6869,1220.7454,1764.8688,341.1208,868.5143,6528.075,1448.8665,607.3831,19408.1611,2748.4617,1926.0106
955,783.2329,1200.2225,1230.0537,1754.1926,339.9714,857.8576,6490.966,1443.1616,611.5222,19376.6664,2726.8218,1938.6641
956,768.824,1201.8993,1209.2429,1736.1237,337.5623,883.383,6486.4985,1444.5975,604.0717,19369.2614,2754.7222,1942.3363
957,771.8915,1202.6035,1210.488,1780.4583,337.3851,874.399,6506.241,1439.9011,608.5188,19393.5882,2763.2544,1898.4475
958,758.572,1217.1516,1266.2561,1775.2112,338.5074,876.429,6519.4014,1456.7047,607.4038,19510.0747,2772.6533,1921.7842
959,768.4064,1216.317,1213.0199,1774.3368,340.0377,871.5461,6477.4707,1448.6105,608.0398,19417.508700000002,2773.5708,1926.153
960,750.5026,1215.1249,1228.4409,1769.4762,345.6719,881.694,6460.924,1461.4996,607.085,19432.4505,2781.5508,1930.4806
961,752.3747,1219.3759,1244.1493,1774.3794,326.3083,875.6069,6504.182,1449.8384,609.6676,19463.171500000004,2769.9421,1937.3469
962,763.4559,1215.8998,1270.4243,1782.5889,316.9779,874.7533,6443.0693,1456.6226,606.6586,19408.672799999997,2783.2495,1894.9727
963,754.3088,1217.3967,1212.982,1759.4133,353.2401,876.8845,6446.8096,1448.6123,660.1583,19428.0896,2773.8257,1924.4583
964,754.1325,1215.1106,1216.1442,1767.9644,365.6675,870.2455,6382.264,1452.9792,667.5004,19390.7403,2783.1455,1915.5865
965,757.6217,1205.3481,1228.7091,1776.0947,337.8358,874.0517,6357.286,1427.9495,615.72,19258.739200000004,2747.747,1930.3756
966,760.5811,1207.6155,1212.8729,1775.1216,345.8049,863.7209,6355.1807,1432.7177,615.0818,19224.451699999998,2730.6558,1925.0988
967,748.1718,1207.8063,1202.7905,1767.7632,345.2042,875.4296,6357.3315,1426.3704,612.5591,19154.0711,2725.6675,1884.977
968,753.7261,1200.9935,1198.0303,1754.9016,338.6111,856.1041,6342.7197,1425.5044,610.5217,19085.9833,2725.4849,1879.3859
969,741.4301,1203.5387,1197.8834,1766.0266,342.2094,866.939,6325.4453,1427.0757,613.5075,19075.454,2720.8318,1870.5665
970,757.3737,1195.4268,1202.2086,1748.5465,341.4859,866.1587,6292.017,1404.2437,607.6796,19018.1543,2693.531,1909.4828
971,762.8162,1193.4683,1196.7247,1767.4856,326.7723,855.122,6291.291,1412.1891,615.5466,19006.1241,2694.6348,1890.0735
972,744.6765,1191.3326,1226.509,1756.1057,334.9639,845.1586,6276.6816,1403.175,608.4141,18950.968800000002,2672.245,1891.7068
973,720.6609,1186.312,1196.9479,1745.6665,329.8274,847.1372,6255.2534,1421.06,602.4778,18843.7823,2673.2502,1865.189
974,743.7201,1192.4626,1170.359,1738.8383,328.6735,834.1515,6209.8574,1404.6724,613.2487,18781.04,2660.6943,1884.3622
975,738.8978,1189.1144,1190.5663,1743.9827,333.9878,839.9359,6184.8047,1396.6841,608.665,18771.4893,2655.1162,1889.7344
976,730.0531,1189.2014,1183.5836,1757.6139,323.7792,831.8696,6178.821,1403.6831,617.9807,18736.7536,2639.5598,1880.6082
977,726.167,1181.8372,1183.398,1756.294,325.3841,829.5697,6130.3096,1379.4668,605.339,18612.09,2628.0845,1866.2401
978,732.9821,1176.165,1163.5951,1760.4387,323.4153,838.9893,6114.764,1379.7885,562.0319,18487.2393,2622.7336,1812.3358
979,725.2158,1172.3275,1160.3378,1737.6449,318.1291,897.4291,6109.882,1367.1733,537.5406,18439.495,2603.817,1809.9979
980,715.8212,1173.4309,1177.5344,1754.0513,317.4182,899.4989,6080.074,1367.8818,535.8363,18420.369199999997,2593.705,1805.1172
981,728.2089,1170.6489,1166.2935,1755.9607,313.3974,822.1616,6062.089,1369.4926,592.3806,18369.942,2589.2937,1800.0151
982,713.1793,1167.9064,1139.7783,1740.0659,317.9891,828.7358,6058.871,1361.8997,586.4305,18322.4281,2576.1113,1831.4608
983,710.9504,1159.4827,1162.3289,1734.7283,311.0283,811.9916,6038.3135,1364.9132,575.8133,18262.5202,2556.3528,1836.6172
984,725.4291,1157.3491,1141.0491,1750.3291,306.9474,829.6702,6034.3945,1356.3293,588.6478,18277.942300000002,2549.3782,1838.4185
985,708.9443,1152.9178,1128.1328,1728.152,311.0204,817.2046,6017.107,1360.1763,580.5485,18176.553699999997,2542.8975,1829.4525
986,714.8231,1153.4462,1152.7894,1729.8187,311.9813,807.3794,5990.543,1344.7522,593.0905,18145.443499999998,2541.1748,1805.6449
987,688.6547,1144.6007,1108.2188,1713.6028,308.7222,802.0136,6002.083,1339.3347,602.7967,18043.885000000002,2529.3247,1804.5331
988,710.7921,1150.1344,1115.8466,1711.7357,314.0871,808.3014,5934.09,1319.2207,607.801,17971.005400000002,2494.7407,1804.2557
989,716.4162,1137.3517,1115.262,1698.4973,302.1133,801.0512,5943.96,1334.4072,586.7089,17965.606799999998,2503.7566,1826.0824
990,697.7304,1134.0013,1115.8574,1698.6943,309.6324,806.4316,5923.13,1317.8489,600.2348,17911.4046,2494.938,1812.9055
991,699.0215,1130.7937,1110.4684,1687.6528,300.6764,815.7947,5898.6035,1313.1255,591.8956,17760.229,2469.413,1742.7839
992,708.8727,1129.1207,1111.4382,1676.5037,306.4322,796.3633,5872.714,1319.5565,597.5188,17727.802099999997,2458.3755,1750.9065
993,696.438,1126.8915,1095.7856,1674.2358,306.4936,783.0275,5867.59,1316.5547,602.5689,17708.0002,2455.3982,1783.0164
994,699.3166,1118.3813,1098.8438,1683.3281,301.7359,787.0145,5857.02,1310.0078,593.8696,17657.4002,2440.2842,1767.5984
995,690.2249,1108.3988,1060.9432,1682.1798,296.4714,778.6259,5830.375,1292.855,592.9041,17525.8201,2427.8613,1764.9807
996,691.5321,1109.4117,1084.8335,1656.1898,301.1417,778.965,5817.872,1298.2478,593.3123,17503.3822,2416.0208,1755.8555
997,698.2902,1104.9564,1074.978,1670.386,306.1775,766.5363,5807.939,1288.8918,594.3289,17460.2065,2399.6582,1748.0642
998,691.9987,1093.4731,1064.4292,1658.6594,295.2429,771.0193,5776.057,1284.7295,591.7917,17373.001699999997,2402.2856,1743.3153
999,675.9949,1097.1404,1083.1753,1629.0464,295.4489,775.5477,5748.216,1280.1295,585.4923,17330.4621,2399.6147,1760.656
