,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-west
807,220.4411,1123.1204,1736.7998,904.2485,4275.438,482.6671,647.5607,13617.337,1428.2283,803.9094,574.8364,1420.0873
808,224.068,1136.9531,1748.5623,909.0638,4311.8525,504.2793,663.0093,13839.5575,1477.5332,801.9668,618.2636,1444.0056
809,247.5691,1141.1593,1775.8774,936.6708,4370.5083,500.432,652.9326,14002.5242,1473.2507,802.592,634.621,1466.911
810,243.0571,1169.4341,1803.1173,949.5696,4415.7217,538.3255,703.5174,14200.0463,1513.3655,819.8355,593.2894,1450.8132
811,257.2867,1172.3097,1809.3755,957.4329,4454.782,514.6907,719.4264,14278.7809,1526.1603,830.4249,577.8876,1459.0042
812,247.8396,1194.0146,1841.4689,962.6434,4533.375,548.377,725.2687,14493.795299999998,1529.4686,837.8964,581.782,1491.6611
813,255.0899,1196.412,1835.8889,967.9473,4514.21,529.6113,731.9514,14508.4676,1538.0345,828.3411,603.7737,1507.2075
814,260.8045,1203.9856,1849.5349,973.2183,4568.8936,527.0656,744.0944,14677.5862,1552.1635,869.3018,598.7799,1529.7441
815,280.0286,1213.9329,1871.5735,989.2158,4580.262,539.0658,754.181,14761.327999999998,1563.5852,854.2136,591.8527,1523.4169
816,269.133,1231.6254,1876.0118,997.1277,4630.888,531.9684,748.0103,14878.6839,1570.6709,876.0224,597.4773,1549.7487
817,268.0533,1228.1558,1881.8813,992.4468,4650.39,558.3424,771.1124,14947.9345,1581.6991,860.6287,601.3928,1553.8319
818,252.0511,1245.7573,1900.6124,992.3618,4673.4897,561.812,761.3369,15022.739199999998,1616.6726,866.449,601.6138,1550.5826
819,259.2911,1241.2112,1883.785,1005.1561,4719.2915,556.1796,769.6998,15085.154400000001,1612.7833,856.82,614.351,1566.5858
820,261.5012,1239.2091,1906.1697,1017.5454,4754.246,559.3467,773.2673,15161.1024,1618.0243,864.3117,613.5418,1553.9392
821,275.3677,1262.6614,1925.916,1023.6139,4813.0444,566.4439,780.8613,15329.2605,1646.056,859.9758,612.0315,1563.2886
822,276.5811,1259.8999,1938.1113,1021.6213,4865.62,562.5595,780.0891,15439.4366,1647.232,906.4042,608.8178,1572.5004
823,269.2341,1265.6887,1962.2246,1031.513,4902.876,573.057,791.8054,15540.749000000002,1654.2787,881.2425,612.1332,1596.6958
824,282.6402,1265.1797,1944.6549,1038.8214,4883.1533,580.8095,791.8992,15504.5973,1648.4889,893.6376,597.2136,1578.099
825,269.6528,1272.3679,1947.4797,1036.4689,4944.3213,569.9362,796.6068,15578.0,1664.846,886.8715,608.7546,1580.6943
826,283.2137,1274.0983,1973.0803,1034.8649,5000.1787,588.4279,783.4105,15690.363700000002,1659.501,881.9138,608.1653,1603.5093
827,278.3785,1265.0265,1962.7267,1043.9585,5045.654,580.4941,783.4424,15736.0764,1668.6833,886.6731,606.7407,1614.2986
828,287.3709,1270.8202,1982.4486,1043.7957,5036.132,573.3101,773.4729,15725.374199999998,1658.3627,891.1956,614.2905,1594.175
829,280.8112,1264.7584,1968.1487,1044.7322,5020.3413,588.884,787.8948,15758.731099999999,1656.1562,904.669,612.2627,1630.0726
830,272.2727,1259.1587,1970.7822,1056.417,5080.547,607.7537,790.9618,15816.480800000001,1644.834,914.9071,602.2068,1616.6398
831,277.225,1258.3242,1948.7222,1054.6145,5104.257,588.3174,787.3159,15796.3893,1666.5919,883.2281,604.4822,1623.3109
832,272.5765,1257.5632,1975.019,1057.1771,5120.372,609.989,784.6104,15856.8148,1656.5103,908.7042,597.7853,1616.5078
833,278.3342,1271.5906,1963.8314,1056.3408,5157.5146,602.8483,794.8882,15914.395599999998,1660.7391,905.7571,601.1389,1621.4124
834,296.7943,1278.1082,1979.9857,1057.3809,5168.1035,600.8995,787.0947,15939.6273,1647.5723,881.2988,620.769,1621.6204
835,284.5275,1260.5979,1994.6908,1058.1467,5227.5,603.3554,786.212,16008.4279,1641.8767,894.2466,620.6105,1636.6638
836,291.7511,1258.2427,1972.2871,1070.3113,5238.5156,606.2961,785.1981,16001.207999999999,1645.4785,874.7104,620.3473,1638.0698
837,278.4646,1251.342,1992.3074,1069.0505,5268.1167,594.6041,787.1603,16052.6716,1628.357,906.6422,625.0855,1651.5413
838,275.4454,1255.025,1969.8604,1062.05,5291.8486,610.8966,769.4724,16019.009200000002,1639.841,885.2407,628.0143,1631.3148
839,273.9546,1264.232,1969.9016,1055.9409,5279.2783,605.8637,788.9247,16039.919799999998,1628.1975,895.619,620.3465,1657.661
840,282.4959,1263.2472,1975.1998,1062.0891,5326.462,606.2482,775.2336,16052.147500000001,1629.5504,866.463,619.5079,1645.6504
841,289.1104,1262.0275,1976.7883,1070.0432,5343.6445,613.4468,774.9222,16062.730899999999,1619.8995,837.7625,625.957,1649.129
842,282.2792,1243.5327,1960.3594,1072.5386,5331.7734,608.6788,764.2703,16048.758500000002,1636.1702,872.238,612.798,1664.1199
843,290.6202,1258.2434,1957.7926,1066.05,5351.581,607.8757,765.8312,16073.697400000001,1639.4237,858.4417,616.0636,1661.7743
844,287.4416,1253.0829,1946.5028,1075.6329,5358.7744,602.0762,765.1411,16037.898200000001,1629.1812,848.2206,620.6563,1651.1882
845,278.703,1249.6848,1964.9524,1066.5459,5374.913,612.7054,753.6425,16064.614999999998,1615.3148,855.6486,635.0891,1657.4155
846,291.2261,1245.8867,1960.3304,1072.77,5411.024,622.1417,767.4089,16069.8579,1602.1754,848.0286,621.7826,1627.0835
847,281.4172,1241.6373,1957.8689,1069.3025,5443.1924,622.6087,744.5939,16096.860199999997,1602.5026,855.3031,628.2478,1650.1858
848,290.9935,1246.2168,1959.124,1074.3673,5391.126,617.1897,759.819,16005.296699999999,1599.2924,813.5327,617.1121,1636.5232
849,295.0215,1235.4733,1961.0785,1076.5676,5388.253,605.6032,762.5831,16050.7396,1599.6909,831.8311,626.8707,1667.7667
850,302.8337,1241.9662,1956.2463,1071.9443,5421.082,607.6007,753.8281,16079.137400000001,1617.5464,817.933,627.2697,1660.887
851,290.0797,1220.2789,1946.2135,1077.0288,5439.3037,619.6771,756.7731,16081.9336,1621.8109,812.4719,636.6033,1661.6927
852,297.3389,1224.3336,1923.5535,1072.3236,5435.1797,628.0895,756.1391,16041.0792,1620.6799,832.4681,621.3124,1629.6609
853,297.3196,1214.6365,1944.5784,1076.8772,5460.9795,611.749,760.811,16069.330600000001,1604.6879,829.3165,626.0743,1642.3007
854,293.6394,1214.7023,1931.4758,1070.1235,5448.567,615.5065,765.7159,16059.807299999999,1618.0265,841.5644,615.2712,1645.2148
855,283.9476,1202.6443,1919.6539,1080.7795,5472.62,615.8002,753.0217,16085.378800000002,1612.1758,873.968,622.6753,1648.0925
856,295.2848,1210.7999,1944.9475,1082.636,5457.97,618.2378,760.8907,16105.563999999998,1623.0544,818.257,624.6129,1668.873
857,300.1053,1207.4832,1927.27,1083.0475,5448.681,626.5685,757.4484,16106.5432,1635.1284,849.5461,626.9959,1644.2689
858,287.3523,1202.8579,1928.8375,1073.7606,5475.855,630.2405,749.485,16159.698399999997,1629.0729,894.6769,627.0122,1660.5476
859,287.493,1199.0046,1930.2092,1088.4663,5478.1543,622.4155,755.9122,16136.3832,1616.5767,860.6647,628.5062,1668.9805
860,283.23,1208.6366,1917.27,1087.2751,5466.5503,635.6805,758.9564,16131.4171,1615.5309,877.1196,622.5466,1658.6211
861,293.0268,1206.9939,1917.9604,1092.6926,5496.2617,633.2008,768.4481,16153.8701,1594.9934,835.8286,632.3718,1682.092
862,291.4916,1218.4907,1910.0964,1085.4106,5491.0293,622.3991,755.4061,16135.697799999998,1601.0425,858.1586,627.1172,1675.0557
863,283.4554,1213.0599,1906.4761,1083.4099,5490.5586,640.2165,781.9691,16140.916400000002,1600.0105,859.7857,615.2705,1666.7042
864,299.4929,1214.992,1904.6418,1093.8206,5500.0073,629.2559,763.4265,16132.119299999998,1593.3038,840.7783,619.1242,1673.276
865,289.1767,1223.1992,1897.5494,1085.2275,5498.0054,633.7938,776.1942,16160.9658,1601.5748,862.2454,612.2839,1681.7155
866,280.9377,1226.8666,1913.996,1086.0734,5533.0625,634.4066,772.1916,16238.0065,1616.3828,870.0869,621.8908,1682.1116
867,299.7326,1235.7955,1907.144,1088.1865,5507.7627,633.9276,765.0306,16192.485799999999,1630.8085,845.8321,608.5689,1669.6968
868,275.8481,1234.9747,1906.1276,1076.5142,5527.1943,635.9821,767.4062,16205.438199999999,1617.7646,871.4423,615.6145,1676.5696
869,282.9347,1237.6606,1901.3545,1095.209,5538.4595,626.5551,775.7886,16219.031899999998,1600.8376,865.7402,612.9233,1681.5688
870,289.0342,1246.9951,1930.9697,1064.303,5540.417,626.813,776.1785,16314.4484,1627.9879,866.7028,616.9168,1728.1304
871,276.2783,1245.2107,1910.394,1091.2986,5567.049,642.0665,762.7013,16272.051,1612.8993,858.5846,631.5956,1673.9731
872,291.9299,1247.484,1915.242,1086.7595,5571.6304,619.6393,758.2231,16267.229500000001,1604.3749,874.411,622.1492,1675.3862
873,273.0329,1253.4248,1900.1403,1091.6196,5573.5557,624.9131,757.6914,16259.8689,1613.319,867.332,615.4016,1689.4385
874,274.743,1240.7512,1911.8536,1091.8265,5585.6055,623.658,753.9233,16292.0188,1605.9993,906.6489,624.0129,1672.9966
875,279.6179,1245.8851,1918.922,1093.8944,5590.067,623.195,749.1138,16253.2607,1583.4838,867.682,619.7476,1681.6521
876,284.2205,1263.034,1922.26,1088.6049,5603.6284,624.8301,754.8157,16278.1129,1574.6254,881.3651,616.0306,1664.6982
877,288.4111,1255.8613,1930.6013,1084.5999,5585.666,614.868,750.5695,16246.942899999998,1578.3627,885.2999,606.8713,1665.8319
878,280.1662,1263.7333,1922.0613,1074.7498,5600.211,634.4308,752.5995,16298.041,1601.2155,882.7432,606.387,1679.7434
879,285.5387,1254.8788,1940.5012,1076.3252,5629.304,636.1664,755.7865,16352.0919,1605.6228,876.203,619.3241,1672.4412
880,278.6505,1242.5997,1937.0464,1080.6145,5644.0327,642.2636,746.4066,16330.287100000001,1614.444,866.0599,610.8236,1667.3456
881,296.7752,1239.1575,1952.5594,1079.8132,5638.6807,631.2723,775.0773,16372.5972,1607.0641,884.15,593.7711,1674.2764
882,294.3402,1243.522,1955.7921,1070.374,5666.2466,633.0787,754.8142,16405.3076,1620.2571,893.892,600.1317,1672.859
883,281.3956,1223.448,1958.7756,1063.2827,5655.043,646.0963,766.9337,16368.9103,1613.3983,894.2783,604.0199,1662.2389
884,310.4265,1229.1663,1967.289,1064.5107,5644.7944,653.4106,762.94,16359.5817,1600.736,862.2474,606.815,1657.2458
885,286.0751,1215.3967,1980.7191,1073.4414,5640.0747,630.6415,766.3363,16317.534099999999,1573.2736,890.0435,603.7253,1657.8069
886,288.5619,1237.3329,2011.1252,1068.5848,5649.157,627.8224,752.2199,16369.3537,1595.332,874.1492,612.9146,1652.1538
887,291.7802,1250.0309,1997.7908,1069.7708,5657.3037,643.8231,741.4081,16381.307599999998,1606.8776,852.9222,611.2735,1658.3267
888,278.8187,1236.7831,2016.1057,1077.9702,5658.882,640.1511,756.964,16434.257599999997,1603.9093,895.8231,603.2267,1665.6237
889,288.2838,1238.2865,2044.9338,1075.0891,5647.12,625.8151,768.9713,16455.3833,1624.8701,881.97,601.7184,1658.3252
890,291.1645,1222.3861,2040.0725,1072.4655,5674.5283,636.833,762.5392,16479.1693,1630.8766,874.6672,609.0149,1664.6215
891,298.2745,1240.4626,2015.5273,1075.5044,5683.1777,625.4767,752.7249,16436.4595,1609.0203,873.6223,600.5818,1662.087
892,303.5104,1228.504,2049.36,1080.3792,5657.058,629.5075,758.0662,16417.3756,1607.9282,849.1437,598.9739,1654.9445
893,285.4837,1238.9353,2069.02,1079.4333,5678.9585,633.5869,755.2379,16518.1237,1612.8826,901.2113,605.4797,1657.8945
894,295.0207,1247.2994,2069.4763,1078.4165,5689.54,638.2885,764.9302,16530.9416,1604.3873,889.1871,602.7318,1651.6638
895,286.8111,1249.8528,2047.6995,1085.6338,5681.9434,636.7158,752.3395,16516.065000000002,1625.3882,888.8842,608.1317,1652.665
896,294.0997,1251.4095,2080.3442,1065.5923,5693.063,639.0607,750.5871,16501.619700000003,1611.1138,881.8215,598.6126,1635.9153
897,280.7761,1254.3943,2072.988,1069.2391,5695.639,637.6149,766.622,16491.241299999998,1595.5107,880.6872,596.4446,1641.3254
898,298.1997,1245.429,2060.727,1068.5645,5648.577,632.9271,762.402,16430.9555,1587.496,878.1278,608.2671,1640.2383
899,295.0382,1253.6434,2074.614,1075.3223,5648.488,634.824,766.6515,16490.588600000003,1602.565,881.2092,602.1,1656.133
900,287.3637,1241.3871,2070.1113,1069.8574,5693.748,636.4761,760.1814,16500.145,1602.2372,901.7527,604.2445,1632.7856
901,292.4004,1264.5789,2048.56,1069.0078,5681.84,626.2097,765.3388,16500.708,1611.792,899.3426,596.2258,1645.412
902,300.5764,1263.239,2074.9941,1065.5278,5677.6904,624.4976,752.5892,16492.5655,1589.5547,899.655,587.179,1657.0623
903,292.6661,1264.9429,2083.8086,1064.9031,5666.922,632.2369,759.7018,16488.963200000002,1581.9586,900.3074,590.6371,1650.8787
904,291.4207,1266.8043,2084.0024,1069.769,5666.385,630.4,758.1902,16524.0356,1593.0099,905.3143,597.9959,1660.7439
905,295.8901,1275.5098,2062.146,1058.8612,5657.1816,637.369,745.4514,16479.6117,1581.2174,902.3502,606.1078,1657.5272
906,295.0197,1272.477,2030.4514,1060.8806,5694.986,640.1105,772.0523,16533.314,1589.2344,921.5574,592.4961,1664.0486
907,299.1641,1271.7382,2055.068,1062.4661,5659.253,633.4901,755.0222,16535.2542,1605.3724,954.5649,589.301,1649.8142
908,302.9104,1274.2324,2080.7515,1061.1732,5674.3643,623.5155,767.8445,16573.224,1609.9799,935.2234,590.0746,1653.1543
909,298.8644,1269.961,2078.5996,1061.2925,5651.4478,632.6541,760.4343,16551.026,1591.6324,936.0275,601.6368,1668.4756
910,309.2823,1275.3826,2077.7266,1067.77,5672.557,613.7076,761.4977,16552.587,1574.8264,932.538,604.9392,1662.3596
911,286.0634,1268.5343,2097.3174,1063.7903,5645.5034,647.9116,745.8442,16555.668999999998,1586.4033,952.3446,598.9556,1663.0009
912,304.3828,1275.2798,2072.713,1052.9406,5681.1406,637.3939,741.7188,16546.5697,1591.352,942.0673,599.3186,1648.2623
913,300.5551,1276.4491,2070.3467,1054.5391,5678.7383,635.8915,744.7059,16552.078,1589.7145,938.6652,600.8923,1661.5803
914,309.6459,1281.7388,2115.5503,1056.0259,5685.2886,642.3417,753.2456,16610.6051,1575.9465,933.8936,595.2004,1661.7278
915,300.9536,1267.4744,2106.4778,1059.4177,5694.994,636.1279,764.8362,16606.757599999997,1604.0354,925.351,596.4768,1650.6128
916,286.5195,1254.7443,2079.4893,1064.3164,5685.3926,646.1243,772.076,16596.662500000002,1607.0104,965.1545,596.8362,1638.999
917,308.7817,1269.2483,2094.9587,1063.7433,5708.0034,638.9786,760.4652,16623.4001,1597.1755,918.6345,611.807,1651.6039
918,295.0965,1266.3958,2104.9048,1065.6367,5681.508,637.5834,758.2587,16623.8289,1606.0371,964.4899,598.9084,1645.0096
919,291.691,1252.5743,2123.2483,1062.8053,5679.654,644.6614,750.6407,16655.0338,1608.4637,955.7513,613.6686,1671.8752
920,290.3274,1268.242,2117.785,1061.3376,5713.2817,647.5652,760.2395,16643.4662,1605.0482,929.773,604.8063,1645.0603
921,317.3878,1272.8317,2119.3726,1059.5903,5707.0625,649.9225,761.877,16668.604,1599.1294,930.3213,605.6614,1645.4475
922,308.9802,1269.9829,2109.8967,1058.0782,5666.3696,643.2189,759.0143,16571.7153,1584.7292,929.1223,608.496,1633.827
923,283.553,1260.1284,2129.713,1052.7885,5700.621,641.8648,755.9612,16619.1858,1587.0916,970.0216,604.9277,1632.515
924,294.1447,1259.7445,2130.275,1055.4443,5711.1724,636.6016,753.0393,16651.079100000003,1601.6866,954.9789,604.7109,1649.2809
925,310.3952,1272.883,2135.6428,1064.0825,5701.55,657.7222,758.851,16653.701700000005,1589.9282,935.2236,601.49,1625.9332
926,294.1614,1265.94,2138.2805,1061.0054,5728.522,649.3901,776.7148,16717.1961,1589.414,970.6657,599.8256,1643.2766
927,320.5353,1285.8195,2147.4302,1056.2604,5703.4956,644.6599,768.843,16697.5592,1590.8694,927.0494,609.4254,1643.1711
928,290.8328,1275.3092,2145.5098,1058.3784,5754.509,657.0342,768.0135,16768.843200000003,1591.6532,986.4653,605.2782,1635.8596
929,301.7943,1268.0192,2169.6807,1068.2351,5722.06,641.3983,775.712,16746.5053,1575.0315,958.5654,616.4658,1649.543
930,307.9918,1268.8583,2185.2124,1059.9932,5750.5986,659.1381,792.5653,16905.9285,1628.7529,990.3207,610.8539,1651.6433
931,300.0723,1269.7593,2197.125,1048.9597,5710.37,653.7492,815.8602,16848.2775,1623.9941,997.9453,598.3086,1632.1338
932,300.0723,1269.7593,2197.125,1048.9597,5710.37,653.7492,815.8602,16848.2775,1623.9941,997.9453,598.3086,1632.1338
933,317.938,1291.4098,2209.1348,1061.1489,5717.8916,642.1824,790.8837,16899.266,1635.637,966.5316,636.7667,1629.7415
934,307.5611,1300.6549,2191.457,1059.9875,5710.3184,652.1779,819.5037,16848.1437,1607.1156,988.7008,602.6277,1608.0391
935,301.6946,1300.936,2216.3193,1067.3068,5728.1416,664.3503,812.7743,16954.236000000004,1637.8418,992.3044,607.0452,1625.5217
936,302.3612,1297.8512,2229.9854,1062.5503,5712.5854,671.4716,803.6279,16921.1333,1639.1167,980.3678,608.5126,1612.7032
937,301.3177,1304.7032,2227.879,1069.7244,5705.998,670.5311,824.6726,16993.9711,1656.9369,1009.289,604.4985,1618.4207
938,307.4862,1313.8976,2248.81,1065.3307,5709.382,657.0339,793.1016,16963.7312,1673.8253,983.9608,608.583,1602.3201
939,319.0387,1307.7804,2240.2725,1062.3071,5701.954,650.9872,809.2614,17010.0854,1669.9358,1005.4421,617.3608,1625.7454
940,304.2083,1312.1787,2240.766,1060.8066,5727.327,661.0047,818.5032,17006.5157,1628.0105,1014.9244,603.8617,1634.9246
941,305.585,1309.2106,2249.837,1068.5165,5718.3823,640.8269,825.5983,16939.923899999998,1614.6832,992.6585,595.4493,1619.1763
942,313.9184,1308.5801,2246.3674,1068.9795,5681.941,662.1631,824.5057,16990.2436,1662.4188,980.5916,604.7239,1636.0541
943,305.1125,1328.5938,2265.6196,1070.8608,5706.007,645.4536,824.9816,17071.777000000002,1676.8008,1012.6627,596.4384,1639.2462
944,316.6116,1338.9683,2250.7937,1073.3806,5689.1436,654.3854,810.3623,17064.9956,1678.564,1010.1707,607.9028,1634.7126
945,320.7661,1338.9487,2269.0693,1081.368,5680.664,641.6877,824.4551,17081.5766,1684.5145,1012.7979,600.2434,1627.0619
946,329.8066,1337.1997,2253.2793,1078.2572,5667.779,655.573,813.1431,17042.1983,1656.9852,1009.4519,617.9431,1622.7802
947,311.5702,1335.6277,2256.643,1084.4915,5674.384,666.6317,823.02,17084.817,1673.7024,1004.0292,622.1752,1632.5421
948,317.5577,1350.818,2277.8904,1086.9285,5630.523,658.67,823.661,17135.995,1699.5729,1024.0286,619.1655,1647.1794
949,311.0552,1358.1147,2281.1826,1092.8635,5678.0386,638.2566,818.1837,17160.451100000002,1720.4082,1026.6694,616.2103,1619.4683
950,299.6552,1349.4174,2298.849,1093.4238,5645.1416,667.1802,820.8893,17151.9507,1722.6682,1019.5087,614.9468,1620.2705
951,301.8934,1343.7631,2306.816,1081.869,5625.8945,675.2524,835.9256,17176.9462,1712.6211,1037.0483,607.0447,1648.8181
952,315.3345,1360.6913,2313.6367,1086.8638,5622.0083,655.3842,833.8167,17145.129,1674.0121,1034.3772,611.2759,1637.7283
953,318.4377,1348.6381,2301.686,1094.0922,5556.8257,656.0356,829.0903,17072.979300000003,1677.4569,1035.323,622.3296,1633.0642
954,318.7958,1361.7324,2319.3342,1094.8367,5571.5327,643.4096,829.0741,17145.1566,1714.6443,1062.5256,609.361,1619.9102
955,301.7948,1368.6987,2318.2437,1093.8682,5561.649,641.1288,842.5435,17154.9018,1724.5667,1062.1902,609.5984,1630.6198
956,334.0848,1385.6039,2323.381,1086.1614,5558.8965,655.47,843.4489,17203.9156,1721.2278,1039.4414,629.0319,1627.168
957,316.1335,1368.333,2321.4927,1097.4884,5530.1284,653.7752,846.0369,17134.6393,1683.124,1044.8927,627.2601,1645.9744
958,316.9674,1382.7563,2346.8538,1103.1912,5527.908,664.049,853.7114,17218.871400000004,1710.7286,1058.8842,625.7837,1628.0378
959,321.8708,1386.3638,2339.3252,1109.5073,5554.0977,660.9434,856.1874,17320.3054,1719.4368,1094.115,628.3302,1650.1278
960,323.3383,1393.1609,2350.6665,1101.823,5553.214,674.027,852.9351,17321.1239,1748.8391,1044.4985,628.6708,1649.9507
961,327.0461,1394.1554,2391.0723,1103.9263,5509.241,674.7269,853.7817,17308.4873,1741.0825,1036.4631,633.5038,1643.4882
962,330.3502,1412.1033,2403.312,1107.0872,5552.768,675.506,858.3861,17414.2851,1706.4998,1084.996,636.4906,1646.7859
963,331.9282,1407.8966,2388.816,1113.593,5564.5146,675.2131,871.1596,17402.0767,1714.0919,1075.3457,626.6175,1632.9005
964,330.3176,1410.9763,2392.1106,1120.7695,5557.9385,682.8398,873.5058,17493.236100000002,1743.9894,1093.1771,636.4706,1651.1409
965,333.6666,1405.5427,2401.1533,1119.5242,5534.8696,673.303,879.8534,17467.5989,1746.0139,1078.6897,643.1257,1651.8568
966,332.6317,1399.2642,2392.7903,1127.8105,5563.4307,685.5811,890.0325,17517.578299999997,1748.6774,1104.5227,636.8506,1635.9866
967,340.3033,1406.0782,2382.0342,1132.6277,5504.6836,678.3566,898.5123,17530.9469,1790.0924,1094.8943,636.5903,1666.774
968,331.8081,1402.7079,2394.0166,1135.3933,5499.243,680.0695,898.5333,17499.288,1779.796,1104.1937,626.1106,1647.416
969,329.3315,1399.6503,2390.5425,1140.541,5455.6533,668.0794,889.2201,17439.6442,1782.4319,1069.4434,636.7437,1678.0071
970,338.9339,1394.504,2365.304,1131.6914,5491.926,671.2301,888.9893,17423.5773,1754.9084,1068.5447,631.941,1685.6045
971,327.6743,1394.636,2352.416,1134.3818,5456.654,652.3712,883.3476,17391.424300000002,1780.832,1109.5171,632.1247,1667.4696
972,323.6483,1391.0624,2353.8982,1138.789,5451.629,652.0551,882.2872,17378.9631,1775.011,1079.679,634.4011,1696.5028
973,319.4498,1384.1302,2337.7778,1128.5035,5464.1597,664.6523,878.267,17395.9601,1798.9448,1095.3191,637.0177,1687.7382
974,315.5618,1378.9279,2347.4468,1131.654,5453.459,661.2465,883.8893,17384.6088,1792.8188,1100.6143,617.2756,1701.7148
975,334.0915,1377.0182,2347.1736,1122.7988,5430.681,658.5981,862.4071,17321.085100000004,1801.1189,1082.842,624.5753,1679.7806
976,338.6357,1381.8455,2336.574,1126.8961,5425.912,654.8547,883.1153,17228.0998,1723.3419,1049.646,622.4513,1684.8273
977,322.2284,1360.8167,2322.2983,1118.2781,5368.7437,643.8298,879.7097,17134.0488,1765.2887,1065.7499,620.5103,1666.5952
978,332.3654,1388.5375,2309.6953,1111.9597,5372.9473,641.5909,848.812,17103.8891,1773.9875,1039.6414,620.6268,1663.7253
979,314.3494,1376.7085,2322.474,1106.429,5338.3643,642.2239,853.4545,17054.5863,1762.4259,1041.4022,629.247,1667.5076
980,320.2353,1363.3538,2289.851,1108.7942,5323.657,642.6458,841.6846,16957.652100000003,1760.3402,1040.4255,623.9303,1642.7344
981,313.0265,1357.4006,2279.955,1102.3647,5353.1396,641.8054,845.3836,16954.2127,1752.9813,1054.876,622.9196,1630.3604
982,309.3423,1351.0852,2262.334,1103.1213,5321.883,632.8065,847.4595,16916.810400000002,1752.6914,1057.9397,625.9699,1652.1776
983,304.6814,1327.9521,2254.2153,1095.8572,5308.2793,628.2184,834.3178,16863.7907,1751.0182,1070.0365,624.3119,1664.9026
984,305.2408,1327.044,2245.816,1090.3682,5261.993,632.4277,848.0837,16763.4091,1738.7073,1052.3733,622.3351,1639.02
985,313.0141,1346.6744,2235.9434,1089.2527,5261.434,632.9242,837.7284,16709.057500000003,1686.4814,1062.769,616.7224,1626.1135
986,297.572,1320.6521,2231.008,1084.9508,5271.8257,633.095,833.553,16647.180900000003,1677.288,1040.7397,616.2841,1640.2125
987,305.3137,1326.9617,2216.463,1078.3297,5219.7725,638.7135,825.0119,16521.6384,1667.9221,1018.5814,610.5013,1614.0676
988,322.4145,1313.4885,2206.6577,1073.2794,5231.044,632.0919,821.6414,16529.7876,1693.7366,1008.2867,614.0169,1613.13
989,302.634,1299.7703,2190.9297,1064.456,5175.8735,625.7578,821.2014,16453.9498,1692.6473,1041.6296,612.4413,1626.6089
990,308.9011,1297.3956,2179.024,1065.01,5179.7617,620.5668,823.8205,16344.390799999997,1651.1019,1002.1882,607.9345,1608.6865
991,303.5978,1282.0818,2170.1387,1049.2013,5165.773,624.6968,817.6992,16325.7383,1684.75,1013.2114,611.2204,1603.3679
992,295.9954,1277.1421,2166.1392,1053.1647,5130.425,612.3124,812.3823,16182.677099999999,1630.0011,997.0869,606.3659,1601.6621
993,299.8743,1267.7684,2148.787,1044.1296,5116.3506,615.1162,802.9194,16125.599499999997,1658.1105,985.5178,603.9484,1583.0773
994,296.0555,1273.2429,2139.813,1043.929,5096.495,608.0002,801.9996,16108.225600000002,1645.8088,1006.0282,604.5775,1592.2759
995,296.979,1263.572,2127.4426,1028.6045,5036.6484,603.8474,795.2996,15956.566399999998,1643.2885,977.7996,599.7596,1583.3252
996,292.1224,1261.3564,2103.161,1032.3907,5054.573,603.6473,786.0847,15954.321,1652.1084,981.002,601.2936,1586.5815
997,282.3416,1239.4122,2102.5928,1023.8703,5033.889,604.2177,788.2352,15821.7667,1594.3008,969.8482,602.6856,1580.3733
998,298.6151,1244.7935,2090.0654,1010.3995,4984.16,595.7742,780.6887,15725.044599999997,1582.3184,976.2178,598.9008,1563.1112
999,286.581,1238.8329,2066.5962,1010.5593,4982.4766,590.0122,766.4525,15631.5841,1580.9626,961.4266,588.0619,1559.6223
