,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-centrl
809,1470.562,744.9351,933.3052,13840.7946,548.3099,1137.2338,912.7616,4186.09,481.7233,227.4236,1660.1245,1538.3256
810,1503.0864,749.0176,955.992,13944.4645,591.1263,1164.3096,811.9468,4269.598,473.1868,233.813,1693.3691,1499.0189
811,1493.1741,826.5521,966.7839,14076.2688,518.1226,1166.7448,852.8295,4290.336,499.4185,237.4792,1709.0459,1515.7822
812,1504.4266,827.3929,981.4235,14218.6036,572.9165,1159.4597,853.9362,4319.71,480.9268,246.9783,1727.699,1543.7341
813,1525.4073,771.0038,982.8636,14351.7879,574.9613,1197.5996,865.8056,4371.385,497.4587,235.7795,1744.808,1584.7155
814,1544.8154,763.1843,993.2858,14474.1561,586.5923,1208.9872,865.5389,4398.3164,507.4388,245.3797,1755.374,1605.2433
815,1556.5369,782.9046,1008.9838,14551.0798,584.8073,1206.8116,863.1649,4436.7256,514.473,243.6026,1777.375,1575.6945
816,1575.8896,790.5111,1008.8806,14693.290500000001,586.6758,1217.1956,881.1311,4484.963,512.1863,254.586,1772.7148,1608.5566
817,1587.6954,801.2427,1019.7357,14840.9153,585.111,1212.0928,897.7291,4519.1196,524.7748,250.2112,1799.8479,1643.3551
818,1586.7954,816.6773,1030.935,15000.3838,590.965,1249.0251,901.673,4571.0293,527.2659,247.9507,1817.2166,1660.8505
819,1612.5841,824.0743,1036.5696,15114.277799999998,587.1019,1240.3053,874.6241,4617.6665,529.7059,265.4912,1834.78,1691.3749
820,1625.2418,828.6014,1044.8696,15221.994099999998,591.229,1255.7058,877.5183,4657.5923,530.5861,267.1814,1847.2045,1696.2639
821,1612.6571,827.8399,1047.6344,15315.2473,596.0286,1272.4941,915.4533,4688.1753,535.6783,266.2513,1841.4502,1711.5848
822,1623.8689,832.5235,1059.4081,15424.0352,585.9042,1262.4312,944.4655,4758.4053,542.6664,274.2641,1858.7916,1681.3064
823,1646.921,824.9848,1070.0244,15538.5974,595.6846,1279.3763,898.9396,4757.636,548.7237,283.1136,1888.5955,1744.5979
824,1645.6456,843.2042,1074.5579,15646.641300000001,589.314,1290.0026,943.7429,4799.738,550.0952,273.1722,1893.9373,1743.2314
825,1636.146,834.7102,1073.387,15672.271900000002,590.359,1294.1594,905.3229,4820.8223,569.3403,289.7607,1888.1938,1770.0703
826,1643.3765,828.0538,1075.547,15693.876499999998,597.5273,1290.8921,888.566,4817.6753,586.1289,301.9048,1905.228,1758.9768
827,1646.8668,824.8961,1074.73,15700.404599999998,597.426,1292.737,908.4405,4876.495,554.8905,308.834,1899.4741,1715.6146
828,1656.941,824.4711,1090.878,15803.814100000001,603.3102,1285.3799,935.5161,4914.1484,557.3184,282.5015,1888.0579,1765.2916
829,1652.2188,827.641,1087.4619,15865.341499999999,595.9517,1297.4972,950.8156,4931.9697,569.8153,263.8797,1903.4813,1784.6093
830,1661.3807,831.8578,1082.4329,15842.8905,597.728,1284.1151,914.1688,4969.337,543.8087,280.5932,1901.9274,1775.5409
831,1663.4633,824.2827,1092.9839,15967.0207,595.4627,1297.8461,933.565,4983.868,576.9552,287.3475,1914.1357,1797.1106
832,1665.8433,835.8763,1086.4514,15911.9083,586.0533,1301.239,929.6622,4967.9395,557.7138,321.1907,1909.8368,1750.102
833,1654.2764,822.5859,1088.0527,15940.75,612.6467,1297.4478,942.1387,5027.7207,558.4778,275.5852,1914.9556,1746.8625
834,1679.6544,815.2972,1095.5822,16049.9994,619.819,1307.3352,968.4929,5052.165,562.5756,285.0845,1923.094,1740.8994
835,1653.4237,818.0205,1088.1797,16100.951799999999,612.7595,1300.6426,941.3326,5094.06,578.3527,301.8901,1924.0109,1788.2795
836,1689.0612,820.1929,1087.4001,16171.202299999999,626.5794,1306.6082,940.5579,5102.699,564.5785,299.4005,1929.1793,1804.9453
837,1662.0352,831.4453,1088.6143,16149.257899999999,602.0523,1304.6552,916.4753,5122.008,560.7322,321.9481,1918.1613,1821.1307
838,1672.4166,830.9857,1084.9147,16150.972799999998,617.5891,1302.8726,916.0295,5149.001,580.8419,304.3031,1921.8406,1770.178
839,1686.9136,827.7808,1084.8157,16201.236900000002,621.4266,1298.9358,983.1946,5130.408,583.1794,273.5747,1916.5034,1794.5043
840,1682.8762,830.5502,1084.6786,16231.330600000001,618.723,1291.8264,941.6357,5197.6353,571.4141,294.3343,1900.8561,1816.8007
841,1687.1715,842.7377,1095.3788,16233.7802,605.4138,1301.9006,943.2618,5181.2393,584.4174,277.5829,1898.4049,1816.2715
842,1691.7091,847.4648,1092.2874,16266.358,616.9559,1301.2917,926.1466,5197.3247,589.8579,295.8232,1907.2637,1800.233
843,1671.9646,859.007,1103.6006,16277.200299999999,617.5223,1303.3467,898.6083,5273.169,573.3634,298.5376,1899.0936,1778.9872
844,1675.3552,842.7437,1085.5713,16208.4211,613.0221,1296.2185,908.8335,5269.698,592.6293,283.6464,1895.1941,1745.509
845,1684.3789,853.5408,1076.676,16293.6619,623.431,1296.1948,924.0006,5301.8667,582.4703,295.0577,1899.3241,1756.721
846,1689.8022,849.8933,1079.8866,16320.6223,618.4076,1285.998,925.8077,5329.0723,583.4126,296.7209,1877.3815,1784.2396
847,1696.5345,846.1523,1083.588,16326.338499999998,628.4833,1290.1443,936.9331,5309.5854,574.7679,290.0438,1895.1465,1774.9594
848,1696.5345,846.1523,1083.588,16326.338499999998,628.4833,1290.1443,936.9331,5309.5854,574.7679,290.0438,1895.1465,1774.9594
849,1696.4117,832.1105,1076.5653,16373.159,622.5392,1283.7795,934.7717,5355.843,575.8513,295.7274,1892.9729,1806.5865
850,1714.2548,835.6205,1074.3601,16315.0355,638.01,1283.511,927.7448,5342.9653,571.6872,290.0715,1887.2517,1749.5586
851,1712.6154,827.1802,1082.1791,16311.1895,619.6099,1275.5007,929.7632,5322.7266,562.9885,295.8635,1886.6228,1796.1396
852,1704.1978,834.8899,1069.7047,16318.274500000001,618.1735,1268.533,948.0415,5328.1416,568.1542,287.6999,1890.5657,1800.1727
853,1696.05,813.7726,1065.9327,16232.059299999999,625.1602,1275.6118,931.4899,5315.057,574.7697,280.2893,1869.8411,1784.085
854,1679.339,819.9704,1073.3636,16304.8423,630.3502,1266.4662,941.1646,5361.042,578.2079,289.5523,1872.0271,1793.359
855,1701.0731,824.3285,1068.9382,16267.777499999998,620.7184,1270.8331,984.0054,5363.4946,537.9646,291.1431,1863.1785,1742.1
856,1688.5347,834.2819,1079.5911,16230.7206,621.6519,1270.3953,941.1416,5358.863,562.2783,290.6374,1856.3679,1726.9775
857,1700.0201,822.7011,1084.1156,16259.751999999999,625.4684,1266.0911,928.0253,5358.83,576.8925,290.5366,1878.116,1728.9553
858,1693.3435,832.049,1080.4773,16319.027000000002,621.5099,1263.1226,931.2645,5378.5693,580.8298,291.7203,1870.2418,1775.899
859,1685.2429,826.8008,1078.5388,16275.637900000002,620.9966,1256.9585,921.8734,5339.6436,570.4568,305.6347,1867.2783,1802.2135
860,1677.458,833.7718,1087.5955,16263.152300000002,623.521,1254.677,928.6344,5367.8755,564.2556,294.7887,1856.9692,1773.6056
861,1703.9897,834.2533,1087.0065,16332.5237,607.4178,1254.1211,901.7541,5402.013,596.3651,290.6167,1866.2872,1788.6992
862,1701.7744,820.3218,1088.4442,16258.599499999998,618.3213,1258.125,928.359,5373.623,566.3682,301.6575,1843.0287,1758.5764
863,1692.943,845.8181,1091.2463,16271.1252,614.1145,1257.0425,923.2051,5381.455,562.0946,290.403,1835.4215,1777.3816
864,1696.8435,828.1038,1089.2412,16235.6627,593.946,1230.1881,916.8558,5387.867,565.5162,287.1605,1835.345,1804.5956
865,1700.8629,833.604,1093.9219,16313.838600000001,589.2174,1245.5724,948.4721,5395.4834,572.7153,300.4215,1836.4998,1797.0679
866,1706.1614,830.1815,1091.981,16308.7386,588.9872,1249.3594,948.9484,5397.2827,578.3562,298.0131,1837.0784,1782.3893
867,1695.9773,832.7667,1091.5225,16303.082500000002,580.9742,1237.8589,940.7716,5407.658,581.4763,295.3487,1829.3218,1809.4065
868,1709.2207,830.4528,1085.7225,16302.7513,589.9429,1237.7722,962.6936,5412.54,578.5337,296.0926,1843.2863,1756.494
869,1714.9805,824.5382,1089.3848,16347.152800000002,581.7301,1210.6067,972.1879,5458.5825,574.5964,294.2389,1836.292,1790.0148
870,1705.6501,823.905,1092.0308,16322.953300000001,582.8912,1239.4886,939.0395,5420.3057,575.6133,303.9137,1852.4349,1787.6805
871,1700.5513,827.6801,1090.9645,16356.045600000001,589.6802,1229.7593,942.2133,5448.2944,586.2787,299.7533,1854.0593,1786.8112
872,1692.4799,810.7741,1088.3087,16302.3382,584.345,1241.1705,964.0438,5446.6343,573.1537,298.174,1841.4009,1761.8533
873,1685.5635,831.4891,1085.1415,16380.993299999998,584.9434,1245.2504,968.5794,5464.362,579.5648,298.9695,1877.8948,1759.2349
874,1706.2816,820.457,1091.1836,16335.271300000002,583.4172,1253.0503,940.2807,5438.037,582.4591,295.5269,1872.0869,1752.491
875,1692.8093,818.709,1094.6268,16403.3076,584.9476,1270.4503,960.8889,5469.604,579.9654,291.4494,1884.4901,1755.3668
876,1708.4904,829.4199,1086.1542,16370.7104,586.0722,1264.5374,936.8877,5429.056,591.967,316.0266,1878.3706,1743.7284
877,1697.0092,819.735,1085.2181,16340.0159,583.3752,1266.2817,944.6819,5473.4795,564.3391,302.1499,1858.3635,1745.3828
878,1722.834,837.7687,1092.1675,16365.3093,589.2446,1267.7915,947.3428,5444.0957,564.6499,300.6418,1890.3833,1708.3895
879,1697.3745,818.7088,1089.0459,16376.884499999998,586.5173,1279.2964,939.1063,5458.3223,557.1406,294.9227,1887.0604,1769.3893
880,1688.079,831.7366,1081.2255,16366.434299999999,584.1397,1280.4829,938.7213,5481.16,570.0114,301.3313,1874.5632,1734.9834
881,1686.4838,805.8315,1080.2977,16366.4153,583.5408,1291.0408,929.8467,5498.584,576.4802,283.8036,1883.4613,1747.0449
882,1670.2101,808.8082,1082.5465,16355.1167,584.953,1278.9731,943.8372,5492.372,574.2999,295.6568,1884.8447,1738.6152
883,1674.05,814.3092,1084.6763,16371.631299999997,586.3763,1288.2063,936.4285,5472.139,587.1538,291.0716,1888.6632,1748.5571
884,1642.4375,816.8058,1074.2968,16375.297899999998,585.408,1270.8777,961.2746,5503.801,591.1688,303.826,1883.4061,1741.9956
885,1675.0349,804.7351,1075.5582,16344.7541,537.1977,1282.5172,940.4102,5502.869,581.1583,294.1413,1898.8301,1752.3021
886,1663.1954,783.8099,1077.6882,16318.291700000002,576.2965,1291.3049,918.5873,5503.2466,572.1628,295.4198,1902.6821,1733.8982
887,1667.5905,778.6915,1078.9979,16346.105800000001,593.8846,1274.9684,927.1429,5486.953,586.2932,296.0185,1910.7168,1744.8485
888,1660.6343,784.936,1082.8788,16376.370699999998,594.1299,1302.1514,915.869,5498.2373,586.5513,297.2159,1918.4854,1735.2814
889,1650.6631,778.0831,1075.3875,16377.1444,580.7477,1298.8079,916.3723,5496.8887,584.7705,285.8677,1913.3428,1796.2131
890,1662.1951,787.986,1073.8898,16373.7454,587.1733,1279.6262,929.6133,5472.0234,585.2374,280.1032,1923.5757,1792.322
891,1677.0007,778.2499,1072.389,16425.344599999997,588.7431,1271.9808,931.4451,5471.168,587.5991,279.9723,1952.4001,1814.3965
892,1683.7498,775.4298,1079.9745,16359.142399999999,591.6414,1257.1299,913.196,5472.535,581.3514,291.5271,1954.6401,1757.9674
893,1659.3579,777.6932,1077.4661,16303.6335,574.8877,1270.7358,912.6673,5457.365,571.7118,296.4517,1957.5486,1747.7484
894,1679.6921,768.4304,1081.119,16361.3509,600.1199,1277.356,941.4323,5450.8457,564.435,289.3079,1953.2627,1755.3499
895,1682.1321,767.2799,1082.0005,16325.1818,595.8632,1258.7021,943.674,5436.066,571.9802,286.1281,1960.6145,1740.7412
896,1705.0824,769.2167,1079.245,16342.007099999999,589.4286,1258.3313,936.1484,5456.611,576.6291,292.5425,1949.0863,1729.6858
897,1689.8169,756.7571,1077.0704,16242.8325,586.1285,1260.1199,903.789,5438.6426,580.6112,292.8723,1924.534,1732.4906
898,1678.1361,765.5674,1080.5273,16271.595899999998,583.7192,1265.1921,944.3438,5433.367,578.1091,295.9641,1894.0183,1752.6515
899,1673.4552,750.4114,1076.6405,16243.2593,585.0319,1262.9233,913.3522,5442.2144,583.3093,305.3616,1905.3616,1745.1979
900,1648.6257,765.2626,1078.2394,16256.7836,586.6666,1241.2402,949.9221,5447.257,582.8016,296.0641,1913.9781,1746.7262
901,1660.282,767.7469,1079.2216,16248.463899999999,590.6707,1251.7482,937.4514,5433.3027,587.3971,291.4844,1909.9854,1739.1735
902,1688.3254,751.4322,1073.9259,16260.161399999997,590.7205,1234.7305,946.6752,5452.885,572.067,288.3368,1919.3655,1741.6974
903,1699.5388,756.9507,1086.3903,16267.2433,581.802,1234.3052,947.8033,5482.246,565.9955,293.7298,1896.9075,1721.5742
904,1699.5388,756.9507,1086.3903,16267.2433,581.802,1234.3052,947.8033,5482.246,565.9955,293.7298,1896.9075,1721.5742
905,1683.7529,680.5154,1093.3738,16240.1004,663.1135,1249.6741,921.2464,5464.6826,587.2553,281.983,1907.8557,1706.6477
906,1690.7303,738.0037,1092.9767,16272.589199999997,633.497,1237.2408,932.8102,5454.0376,579.8541,296.4916,1915.6882,1701.259
907,1688.6078,777.5749,1089.389,16293.724800000002,593.5399,1234.5459,936.7329,5458.7344,583.3669,289.573,1933.3323,1708.3278
908,1690.4768,749.4878,1085.0479,16290.324500000002,614.2535,1227.8228,930.3225,5427.677,598.4629,297.367,1962.1431,1707.2632
909,1668.2186,760.1021,1091.0046,16277.093499999999,610.8794,1244.8047,903.1105,5430.68,590.4315,288.6053,1976.6976,1712.5592
910,1660.4888,758.8608,1101.9722,16352.6659,617.3644,1248.1567,932.5184,5475.1494,589.1996,294.9488,1984.2451,1689.7617
911,1659.9233,754.1982,1089.7704,16304.718200000001,598.0652,1238.5919,925.5914,5472.101,565.9453,296.6388,1991.9564,1711.9363
912,1654.2769,760.6679,1096.4437,16290.232000000002,599.3951,1228.926,932.1221,5424.353,582.5815,286.7166,2015.6155,1709.1337
913,1650.2671,777.2011,1098.4166,16274.065599999998,592.814,1248.27,905.7719,5437.533,560.6835,293.9525,2005.0178,1704.1381
914,1661.7905,775.0738,1099.3483,16299.1351,590.6453,1248.6205,911.752,5435.1694,568.7135,289.3586,2013.759,1704.9042
915,1642.9714,770.6019,1097.8151,16275.9518,599.1773,1233.0105,911.5602,5442.2705,562.7577,296.0587,2011.6777,1708.0508
916,1650.7924,773.6479,1096.9877,16254.1133,601.2711,1232.9053,919.8688,5426.6484,553.8138,294.7113,1998.2183,1705.2483
917,1656.8601,767.8252,1090.5712,16248.7065,610.3123,1207.2957,906.2083,5456.7383,563.9188,289.098,1991.7256,1708.153
918,1642.6223,787.4144,1091.3009,16335.7196,613.7108,1238.0996,927.0687,5471.09,574.4816,296.307,1974.6685,1718.9558
919,1677.1934,785.8713,1091.9666,16366.653999999999,620.2815,1239.6262,929.945,5460.851,578.6323,287.6909,1972.9354,1721.6604
920,1646.9067,784.6982,1094.1986,16291.151899999999,606.1016,1249.9692,903.6987,5426.5957,573.2374,303.855,1970.2842,1731.6066
921,1675.635,769.8909,1092.3937,16338.149400000002,595.5426,1249.5417,956.3643,5464.6777,565.7698,289.9968,1943.6686,1734.6683
922,1659.4879,773.4922,1098.4801,16338.2322,597.5767,1249.4358,933.916,5470.6387,561.5128,295.2463,1956.1494,1742.2963
923,1635.6072,776.0905,1090.1268,16272.377900000001,600.1195,1250.1777,911.5631,5436.661,566.372,299.6322,1973.7971,1732.2308
924,1652.8162,772.8818,1093.1399,16321.824399999998,599.9479,1250.8794,929.3143,5502.0234,554.759,301.6839,1945.0573,1719.3213
925,1643.4734,776.0195,1092.062,16349.197500000002,600.8938,1249.9014,918.8483,5480.3545,585.8189,299.5046,1977.3323,1724.9888
926,1641.9546,787.0311,1093.6719,16365.8504,605.1033,1248.7559,930.0502,5454.9673,576.412,288.3513,1997.1375,1742.4153
927,1632.4767,793.907,1097.6931,16391.0405,604.6349,1241.7825,953.5834,5466.0938,565.7779,281.9688,1997.2537,1755.8687
928,1647.3953,774.5311,1107.8923,16433.4849,608.5657,1252.558,949.3212,5491.0522,567.1555,295.1481,1981.1864,1758.6791
929,1658.2032,785.7312,1111.486,16466.7854,600.8567,1251.6074,929.9656,5508.6035,577.34,286.2886,2012.3433,1744.3599
930,1658.2032,785.7312,1111.486,16466.7854,600.8567,1251.6074,929.9656,5508.6035,577.34,286.2886,2012.3433,1744.3599
931,1630.5093,774.3595,1105.339,16454.199,623.9641,1248.0225,957.1267,5476.9834,558.7719,300.5624,2017.4147,1761.1455
932,1640.3574,783.5563,1110.7628,16547.512,630.7352,1250.5642,964.3939,5508.063,582.9548,307.3036,2039.1383,1729.6825
933,1651.969,797.1529,1113.0585,16591.183399999998,621.9661,1256.4778,961.4603,5547.1646,563.248,291.2709,2030.3154,1757.0999
934,1642.654,801.0452,1114.8981,16573.2939,619.6641,1250.7998,970.1376,5508.0947,566.8429,310.5875,2030.6445,1757.9255
935,1649.2013,799.4854,1117.0491,16602.3838,626.3347,1259.9661,965.6219,5519.699,562.4572,310.7095,2050.7153,1741.1443
936,1643.4497,801.2369,1121.7119,16635.363,621.3855,1251.522,979.0115,5508.024,590.7782,294.4366,2054.1287,1769.678
937,1644.14,813.9633,1108.5186,16620.954400000002,614.9302,1276.6318,967.6004,5493.457,570.9456,292.2933,2065.8745,1772.5997
938,1644.14,813.9633,1108.5186,16620.954400000002,614.9302,1276.6318,967.6004,5493.457,570.9456,292.2933,2065.8745,1772.5997
939,1644.14,813.9633,1108.5186,16620.954400000002,614.9302,1276.6318,967.6004,5493.457,570.9456,292.2933,2065.8745,1772.5997
940,1656.0581,824.4608,1124.9097,16817.3885,626.8386,1294.9283,988.0374,5499.8086,579.6613,306.7206,2129.713,1786.2521
941,1656.0581,824.4608,1124.9097,16817.3885,626.8386,1294.9283,988.0374,5499.8086,579.6613,306.7206,2129.713,1786.2521
942,1655.1492,763.9498,1121.6385,16838.9938,634.0593,1315.7278,993.5715,5539.0957,583.34,315.606,2127.603,1789.253
943,1651.1765,847.8818,1128.2311,16955.2673,625.6447,1317.344,1004.8707,5530.923,598.9764,313.6161,2139.022,1797.581
944,1643.8687,841.6951,1134.1093,16968.041600000004,627.7315,1321.4495,1036.0023,5497.962,583.1299,323.6985,2158.3667,1800.0281
945,1636.4817,841.8887,1132.9983,17014.3371,623.3131,1334.447,1053.1853,5501.509,594.6008,313.9814,2174.7388,1807.193
946,1628.478,841.2233,1143.535,17031.963699999997,624.5765,1340.5629,1011.6943,5514.262,604.6857,324.1281,2179.9556,1818.8623
947,1633.5555,858.1457,1147.9711,17129.9889,631.9165,1346.8684,1050.5662,5519.3447,587.0071,336.9994,2203.058,1814.5563
948,1649.0281,854.9445,1150.397,17168.991,627.7985,1355.4495,1029.0802,5543.9893,598.9267,336.3137,2195.3325,1827.731
949,1637.7573,857.0101,1148.4872,17254.5922,634.1949,1385.7434,1050.7997,5571.864,597.3782,324.6921,2229.875,1816.7903
950,1660.8949,866.1905,1146.5729,17308.7065,634.846,1394.7272,1062.5078,5564.7695,596.0579,331.7941,2236.4048,1813.9409
951,1629.7524,865.8786,1156.1204,17329.8008,625.4456,1401.5287,1105.7017,5542.086,597.6259,320.5714,2258.5405,1826.5496
952,1670.523,876.65,1152.7809,17387.4143,619.7379,1391.0753,1071.9414,5568.8057,593.4827,347.4784,2272.4185,1822.5205
953,1637.6063,880.6169,1158.3329,17369.2763,612.6075,1412.8639,1072.6157,5555.129,586.1303,342.3251,2279.1987,1831.85
954,1666.9387,887.4548,1156.876,17375.4233,619.3638,1400.6888,1090.0696,5483.171,613.1287,337.5368,2293.6892,1826.5059
955,1647.5846,892.9206,1157.8547,17423.260499999997,632.5814,1424.345,1103.6553,5496.093,606.6779,347.2025,2294.7673,1819.5782
956,1671.7576,892.0956,1157.2079,17461.2537,636.8951,1420.3914,1085.8793,5495.59,628.0947,340.1273,2307.3132,1825.9016
957,1655.398,902.8037,1149.0876,17522.0022,626.3774,1426.9296,1115.1194,5506.335,614.0352,340.8413,2331.7651,1853.3099
958,1634.8403,889.6456,1165.3585,17596.960700000003,638.6959,1449.0195,1106.2129,5536.638,628.5318,345.2325,2343.368,1859.4177
959,1651.1516,881.3989,1166.3219,17611.574399999998,657.5372,1433.8884,1093.373,5534.2095,637.9889,353.4643,2349.2173,1853.0234
960,1671.3701,891.9098,1162.142,17694.6987,641.5888,1434.6266,1148.5286,5550.1104,629.2322,351.121,2348.2576,1865.8116
961,1677.6785,892.1366,1171.9834,17739.3355,652.4758,1443.28,1138.7971,5542.058,628.562,368.063,2372.1707,1852.1304
962,1694.8604,897.1419,1177.9227,17707.055500000002,635.0344,1440.3724,1112.5027,5546.3413,631.4755,352.254,2359.171,1859.9792
963,1704.4729,887.7944,1178.2825,17776.5655,655.1921,1432.9717,1133.1982,5567.8203,646.083,354.6817,2375.6948,1840.3739
964,1683.9995,905.0602,1185.8064,17682.8215,628.6475,1427.9679,1128.4694,5519.4336,634.1688,367.01,2360.1057,1842.1525
965,1702.4597,900.9208,1177.3984,17712.958,634.4363,1436.4226,1122.7611,5533.1973,633.1733,369.2847,2348.4497,1854.4541
966,1695.2263,897.5327,1179.4297,17692.0153,646.6797,1444.1838,1112.3772,5510.652,655.1834,354.6707,2349.8335,1846.2463
967,1701.8755,880.8134,1171.0336,17666.8953,650.7476,1427.0342,1147.4326,5504.65,633.7978,354.3146,2337.059,1858.137
968,1709.5303,886.6387,1174.6359,17580.806999999997,644.5801,1416.053,1113.5923,5469.6714,643.4904,352.4595,2338.7566,1831.3988
969,1706.1532,884.6808,1162.5006,17630.3542,647.1746,1415.8745,1119.6436,5483.255,638.8654,362.5534,2352.6907,1856.9624
970,1712.7336,886.7716,1166.0226,17584.3077,639.1222,1415.7437,1124.3577,5481.9023,636.6271,352.6669,2336.2886,1832.0714
971,1690.104,872.8659,1168.297,17530.0959,641.0927,1419.7441,1129.7694,5454.1875,628.0792,357.7227,2335.9492,1832.2842
972,1698.6584,872.8717,1162.8967,17469.9248,643.8226,1408.4589,1090.6707,5449.6274,632.0598,366.9182,2315.2075,1828.7329
973,1695.8558,871.2328,1161.242,17409.7759,647.4313,1399.5112,1099.7832,5440.0947,619.9249,351.5398,2310.9102,1812.25
974,1665.2246,875.9987,1158.674,17411.4758,645.96,1406.2142,1109.9321,5442.503,626.6994,345.484,2322.3252,1812.4606
975,1699.5962,873.8362,1155.5447,17376.816499999997,643.7334,1408.5211,1102.5732,5417.133,624.7728,344.5073,2299.134,1807.4646
976,1675.7456,869.7807,1157.5098,17292.8104,633.5607,1402.2727,1095.3861,5400.159,621.9089,348.227,2287.3967,1800.8632
977,1704.508,870.1801,1154.2489,17286.3369,646.8585,1396.9131,1105.5342,5374.7676,625.0778,341.4334,2271.5933,1795.222
978,1685.4238,859.7702,1151.7454,17150.0808,637.4093,1386.574,1084.7312,5314.338,618.9091,356.4745,2267.1396,1787.5657
979,1696.6326,858.9026,1140.04,17114.961300000003,635.6901,1365.3286,1097.9517,5299.813,623.0823,345.2206,2267.059,1785.2408
980,1679.7322,855.61,1136.1511,17067.9116,634.1777,1358.9425,1104.8748,5317.0444,603.635,343.5255,2257.263,1776.9554
981,1661.6667,848.3129,1128.2328,16996.894200000002,633.8231,1361.6953,1098.8962,5294.7676,610.3985,346.298,2240.6836,1772.1195
982,1665.8315,844.453,1121.6263,16965.8825,638.7288,1360.2056,1082.4385,5307.6006,607.3805,338.3825,2233.9722,1765.263
983,1634.8065,841.7582,1120.4442,16822.5269,634.8209,1349.263,1083.7996,5246.139,603.661,340.1541,2211.8213,1755.8591
984,1616.2965,833.4418,1118.912,16737.1482,630.2275,1351.0571,1066.9398,5237.043,594.3801,331.3525,2208.169,1749.3289
985,1635.4025,834.4893,1105.2184,16760.4074,630.4474,1328.6265,1096.7788,5243.5195,600.7022,341.9583,2190.4763,1752.7882
986,1636.9706,829.8633,1103.0204,16701.078299999997,628.6603,1328.9358,1065.2142,5236.7656,602.6157,328.8671,2195.6714,1744.4939
987,1611.2782,831.7647,1103.0496,16607.9664,627.5897,1317.0565,1073.749,5194.001,604.9539,327.4665,2181.3965,1735.6608
988,1608.3826,823.2746,1099.9722,16547.8834,635.5114,1322.5891,1060.3115,5171.9365,592.4202,335.4783,2175.4998,1722.5072
989,1619.479,820.9542,1099.499,16477.970500000003,631.5696,1318.2849,1047.6091,5148.12,605.1638,328.2731,2155.7673,1703.2505
990,1633.6113,810.5945,1087.48,16420.2537,628.8037,1308.4021,1069.1621,5123.502,609.6854,304.9775,2140.81,1703.2251
991,1612.3514,832.4434,1076.5028,16328.7516,626.4643,1298.4001,1029.558,5095.884,606.107,312.5495,2140.4126,1698.0785
992,1622.4121,815.1245,1076.8688,16293.756000000003,629.8315,1291.0522,1034.7129,5073.6665,607.049,321.5426,2131.0408,1690.4551
993,1597.0056,810.6984,1073.0159,16139.6252,608.2027,1282.4929,1031.9395,5037.635,602.5395,318.0835,2102.1577,1675.8545
994,1568.6812,805.2738,1062.2888,16092.5609,612.7805,1291.3619,1038.583,5062.909,571.8931,322.1531,2094.7642,1661.8723
995,1579.0132,807.9815,1058.5884,16027.8634,615.3321,1280.4385,1017.5617,5045.319,571.7592,308.4034,2075.327,1668.1394
996,1583.7744,802.5906,1055.6288,15968.6852,602.8142,1270.803,1008.5254,5029.76,570.9293,324.1637,2058.8208,1660.875
997,1571.1487,791.8284,1053.414,15883.945,602.7824,1268.1047,1009.5457,5016.957,561.3394,316.7434,2050.088,1641.9933
998,1586.8452,786.9102,1041.9783,15828.3939,605.5562,1253.0411,1014.4512,4988.7627,554.7213,307.6039,2047.3516,1641.1722
999,1569.985,784.2354,1033.2521,15720.867300000002,602.9591,1251.0457,989.1354,4966.7305,560.5709,305.7546,2029.8809,1627.3177
