,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
812,595.1322,482.8971,828.5022,12719.829699999998,1240.96,1352.1244,1607.2142,196.2506,552.3966,4113.42,1005.8903,748.7123
813,608.9909,479.5598,833.2507,12687.563900000001,1253.076,1348.4542,1619.6594,198.8812,552.267,4114.876,1036.0125,696.0236
814,600.2211,487.2532,835.1447,12721.3299,1246.1101,1294.9668,1625.9592,193.9043,548.949,4122.0635,1016.2556,745.3991
815,608.2644,480.4378,836.7056,12765.8878,1238.5039,1300.0701,1616.583,212.6063,553.6437,4128.3926,1013.968,733.7015
816,607.422,489.673,839.4271,12807.9765,1251.0867,1343.081,1615.8906,209.1983,547.9728,4121.121,1019.5444,746.1571
817,603.827,484.799,842.104,12829.207,1254.601,1360.4835,1621.1106,191.0782,555.7913,4127.8813,1020.3807,757.0284
818,616.3083,484.8455,845.5352,12839.5775,1263.6799,1370.6055,1614.9552,197.2151,543.7695,4145.245,1026.7324,744.5768
819,615.2351,490.423,850.1676,12902.6691,1266.4546,1356.7146,1610.3835,186.0629,558.0454,4155.8896,1024.4076,765.9141
820,624.4818,476.0563,856.1539,12874.8595,1263.2776,1379.6857,1624.0936,188.5364,560.5562,4123.4307,1026.3309,749.8151
821,622.7212,485.3658,862.4828,12952.8835,1268.571,1382.127,1624.062,213.7946,552.3241,4160.874,1035.4985,740.915
822,633.3702,494.7703,864.8034,12992.371,1283.1046,1386.2745,1627.4468,200.9733,552.2776,4161.5,1031.983,754.494
823,619.4989,491.6426,867.7688,12998.515300000001,1289.9172,1387.6478,1631.0542,207.2721,564.6736,4169.229,1047.8307,758.4892
824,628.0253,498.0118,868.593,13071.924500000001,1282.7906,1351.139,1633.438,203.5635,558.4609,4200.7637,1049.9114,757.2356
825,629.644,490.9625,870.6454,13085.387600000002,1280.746,1391.1307,1655.2417,208.5546,560.1693,4195.4326,1043.7957,760.7581
826,637.0747,501.5124,871.557,13131.659400000002,1288.333,1389.4377,1640.4785,207.9305,564.0336,4224.004,1045.8169,757.6229
827,638.2253,499.6366,877.4559,13153.3849,1278.9574,1393.2959,1643.175,208.7652,556.4589,4240.7188,1049.1261,755.2351
828,652.0801,499.5076,884.2079,13201.8951,1280.3118,1405.6306,1648.6622,207.2547,554.3565,4240.1074,1058.7244,773.4766
829,638.0351,502.8494,881.3678,13264.928100000001,1285.0483,1403.2059,1655.5603,211.3963,562.4305,4273.4995,1068.5514,749.9478
830,639.9605,497.4048,888.9708,13329.229099999999,1293.8611,1436.2417,1657.0398,215.0445,573.3576,4295.0396,1060.873,773.6816
831,650.3758,507.9076,887.3956,13387.716800000002,1301.0781,1433.9958,1653.9229,212.7118,563.0352,4321.1255,1069.5752,778.288
832,645.3352,514.5317,887.0042,13396.563100000001,1302.1412,1442.3011,1666.4128,217.9869,599.2293,4333.9673,1073.197,750.9722
833,662.5721,523.2678,897.0988,13526.6163,1309.8876,1405.7853,1687.0664,220.5148,585.8566,4358.694,1087.6263,786.3338
834,652.0895,526.1563,898.0901,13614.6577,1336.5369,1407.6981,1693.8584,220.6964,617.0808,4369.941,1087.5576,777.8393
835,690.2804,534.2349,904.4176,13734.486100000002,1346.4065,1434.8114,1708.8042,220.2598,576.9384,4412.314,1105.4717,777.4774
836,707.9102,524.9503,908.9368,13733.3852,1328.303,1457.8812,1702.9327,230.7035,575.5848,4430.6177,1110.9536,781.9769
837,701.0208,518.2841,913.4473,13841.675200000001,1351.8989,1430.5157,1700.314,223.3029,579.6987,4451.4746,1113.9543,811.123
838,708.7925,524.295,918.1461,13887.1934,1354.324,1477.1566,1716.8318,227.426,577.3444,4474.8936,1132.4464,813.1859
839,702.2994,546.6929,923.3124,13909.6037,1323.445,1439.5077,1715.0598,235.5191,579.4696,4496.335,1121.4685,783.4952
840,708.056,545.5103,924.2974,13999.053600000001,1331.4333,1482.5068,1713.6997,235.6833,580.6928,4529.326,1125.5061,799.2158
841,716.0562,540.4372,929.4172,14062.2508,1348.9504,1505.6329,1713.636,227.9586,580.0671,4541.934,1126.5504,823.705
842,707.8348,542.0999,932.4818,14108.716600000002,1350.6365,1513.5387,1720.3143,239.4946,581.333,4567.9214,1145.2485,806.1949
843,723.3519,547.5474,928.9169,14110.545399999997,1371.5839,1515.1569,1728.7039,234.1135,585.3049,4576.222,1141.6295,798.9399
844,706.9133,539.6033,937.7864,14167.0572,1352.118,1474.2316,1735.0906,233.6665,586.3944,4604.8286,1150.9506,817.2719
845,719.7547,555.1917,935.8202,14224.9086,1352.4929,1502.4336,1740.8552,241.3544,577.609,4631.948,1141.1519,794.1777
846,729.5913,547.6149,937.3901,14243.2879,1362.719,1534.5529,1746.5719,239.8933,578.7197,4644.334,1148.0024,782.369
847,739.1404,546.3126,942.4395,14364.313800000002,1366.9486,1526.0823,1757.9033,241.9559,572.4868,4665.2354,1149.0645,824.662
848,727.7089,558.9668,945.2129,14345.8009,1357.3783,1558.1648,1750.8772,248.9819,582.8228,4659.955,1152.9005,825.0219
849,742.2942,556.5928,947.8414,14416.0581,1357.7876,1535.9747,1764.9165,240.1884,567.3667,4702.547,1155.8911,833.2954
850,749.4263,566.0255,955.7388,14542.7968,1364.2235,1547.337,1759.2441,253.4322,583.8525,4753.0996,1146.814,855.0266
851,748.1024,560.8118,959.3462,14553.5978,1386.7867,1555.9137,1775.3711,245.0735,586.9775,4756.0156,1149.9435,833.6758
852,748.3689,559.5821,953.9926,14627.3641,1401.918,1551.4937,1767.4945,231.9118,585.3272,4819.993,1145.893,856.6828
853,747.6445,565.0151,960.1066,14579.0936,1381.1692,1556.2002,1776.6748,243.5888,592.5798,4794.634,1157.5846,852.233
854,739.6852,558.8137,961.876,14680.5872,1397.8977,1507.8632,1781.3706,239.2071,591.914,4811.0186,1145.8732,894.0803
855,744.264,565.131,964.2322,14634.724199999999,1381.6215,1558.8508,1780.302,249.5864,599.1515,4836.082,1159.1615,833.7983
856,741.1763,562.8583,972.0898,14777.974699999999,1406.1853,1521.3938,1789.8677,244.3762,596.7742,4875.794,1169.7343,858.076
857,745.5961,566.5707,982.7404,14786.001999999999,1371.1256,1561.0426,1804.3752,245.7657,582.0057,4904.4536,1164.79,853.1156
858,751.0267,571.0527,986.9558,14834.3187,1393.421,1565.4634,1812.9048,253.6089,596.1101,4878.0537,1163.2261,849.1167
859,749.3455,559.6917,988.4775,14859.105800000001,1394.709,1578.8422,1805.1042,248.8226,596.1034,4920.8857,1163.9573,862.2065
860,745.7888,578.6357,990.6474,14868.7967,1388.8994,1569.8024,1799.087,258.2852,595.6569,4920.919,1171.5911,832.5113
861,750.3965,582.6792,991.107,14962.202,1420.6976,1586.7749,1831.8748,247.6651,588.1096,4965.066,1164.0464,835.5585
862,752.3091,576.577,991.0161,14994.341999999999,1401.5769,1585.0013,1818.8826,249.2459,593.0024,4984.3794,1174.5526,865.145
863,760.632,603.1804,998.817,14992.445099999999,1403.6263,1587.655,1813.5027,247.642,594.2557,4984.396,1171.5757,842.3467
864,747.6093,582.5784,999.5721,15044.7525,1439.0304,1572.4706,1825.5059,267.4555,597.8713,5029.319,1173.4154,841.6716
865,757.8289,591.949,1008.3501,15102.406400000002,1425.5894,1540.7236,1839.094,246.664,589.4449,5015.834,1182.4744,856.6889
866,757.4193,601.6339,1010.7222,15119.436099999999,1436.2545,1588.4888,1852.2952,246.6374,588.0776,5022.35,1181.2595,825.2089
867,756.6264,596.5223,1012.2741,15180.3914,1440.8335,1597.5776,1877.2161,245.4917,585.4731,5022.9834,1191.8627,850.9001
868,757.1214,592.2033,1008.6162,15191.7683,1440.3159,1600.208,1887.1074,248.0867,583.8388,5087.27,1195.4093,837.7106
869,760.1789,601.1921,1016.9042,15363.827000000001,1444.9742,1554.0887,1897.1997,258.613,588.7815,5141.0938,1206.6471,852.2164
870,762.8518,598.5039,1021.4697,15407.6794,1457.5353,1596.0261,1899.5776,242.992,587.3051,5171.411,1201.4519,852.9744
871,756.489,594.5752,1018.9291,15417.538099999998,1466.7593,1611.6067,1900.5461,251.4957,583.3324,5191.6113,1204.435,842.794
872,753.5678,610.3531,1023.195,15490.391300000001,1494.4297,1606.571,1915.1665,241.3574,581.205,5199.3994,1209.6469,837.6688
873,739.3897,598.0175,1026.1343,15443.826999999997,1466.2566,1624.4017,1921.9116,256.3848,585.7241,5187.155,1213.8542,828.8051
874,749.5945,590.3466,1020.2653,15511.5043,1490.6704,1620.1941,1944.9048,248.9566,584.7815,5212.93,1215.454,866.7475
875,735.3951,618.3791,1020.7579,15551.2297,1480.6934,1586.8531,1954.854,247.5096,594.5716,5192.783,1227.7454,853.5141
876,745.665,596.7513,1025.6614,15556.9633,1486.4072,1625.0265,1956.5084,250.1602,595.4048,5188.0967,1224.3666,873.6852
877,740.2617,607.0844,1029.7349,15580.6972,1463.2141,1614.2565,1959.7458,247.1491,584.7837,5216.2695,1227.6396,864.0478
878,746.0077,616.1545,1026.426,15574.141000000001,1469.9692,1640.7666,1967.2328,253.63,585.2394,5202.104,1216.3745,871.4271
879,750.9918,603.0075,1025.9169,15637.1052,1477.5115,1619.5758,1983.5942,246.5361,587.686,5234.46,1219.5813,883.8375
880,764.0647,592.3815,1029.7216,15637.7667,1467.8428,1623.9824,1989.9037,261.541,578.7916,5244.5815,1220.8313,865.9848
881,750.7336,603.2722,1023.0833,15705.572100000001,1483.3209,1622.1222,1994.3486,252.4942,585.6659,5244.993,1216.4707,892.1274
882,745.9779,617.733,1031.0048,15770.823499999999,1484.7516,1659.0623,2001.3761,257.2862,603.5438,5253.14,1221.3961,903.6046
883,760.7653,598.6319,1023.9644,15710.236999999997,1481.7783,1651.0094,2012.0164,244.4277,590.0999,5285.195,1205.7896,906.1118
884,760.7653,598.6319,1023.9644,15710.236999999997,1481.7783,1601.4567,2012.0164,244.4277,590.0999,5285.195,1205.7896,906.1118
885,766.3899,615.7078,1038.149,15831.3403,1500.5757,1601.4567,2019.9265,253.6195,584.5831,5321.346,1214.9517,880.3658
886,761.2795,615.3148,1041.4604,15908.2117,1506.2046,1635.7253,2035.6235,244.0798,584.4145,5332.582,1212.1006,930.1107
887,763.3175,618.9206,1043.324,15965.7692,1512.8713,1645.0413,2045.888,255.1988,597.7079,5351.384,1212.385,910.5933
888,773.8582,622.7125,1049.0447,15971.601200000001,1513.4368,1654.1788,2025.8666,254.703,586.3128,5363.881,1225.6521,900.8216
889,756.7084,623.7518,1047.0105,15954.789800000004,1502.03,1655.3119,2035.1907,260.2669,592.1879,5364.0186,1237.9098,885.0472
890,754.9699,624.8192,1057.4597,15999.094000000001,1501.1279,1650.668,2042.7532,274.6346,588.6758,5374.0557,1236.5775,867.3043
891,768.9012,621.6491,1062.6509,16026.8075,1523.0415,1676.7162,2060.85,267.7138,593.0764,5391.6436,1232.3541,849.7213
892,759.7652,616.6738,1058.2052,16001.3916,1509.895,1655.2056,2070.4624,263.7642,589.756,5393.2314,1228.8042,851.8153
893,752.6661,624.483,1059.6238,16073.9994,1516.2505,1659.0189,2081.6953,258.6164,592.1118,5416.748,1235.3386,871.7611
894,775.3209,638.108,1058.657,16014.117200000002,1508.6982,1664.7048,2070.3977,262.9195,579.0071,5418.8457,1227.4426,859.2799
895,755.4832,630.4692,1064.6699,16042.1062,1509.3677,1615.4406,2094.6191,258.5607,590.2248,5439.906,1226.9915,860.4547
896,769.5887,632.2047,1067.4194,16087.644199999999,1509.3939,1611.3594,2113.6711,265.2575,573.8591,5443.481,1230.6282,862.5411
897,767.4988,639.7832,1068.2911,16105.3071,1512.5974,1619.5995,2107.51,262.2743,592.7427,5460.153,1237.4948,851.4298
898,763.1146,646.9178,1065.9736,16135.930799999998,1511.8661,1605.532,2131.2456,263.3717,586.1174,5447.9756,1229.1573,882.1154
899,762.6301,637.2023,1069.7538,16157.910200000002,1505.6704,1608.0757,2146.0078,267.3068,584.6679,5472.642,1234.4491,869.869
900,770.4285,633.9868,1069.4669,16187.5436,1508.2761,1607.711,2157.5425,263.3639,579.7785,5452.685,1235.7263,903.7541
901,778.7533,646.0518,1079.3273,16232.3201,1521.4393,1611.0409,2180.4463,262.3572,583.4334,5455.6177,1228.2803,885.5726
902,779.2235,653.6969,1076.634,16284.6191,1525.3607,1611.9071,2196.0522,256.0411,585.7556,5474.7793,1237.964,887.2047
903,770.1716,652.2998,1079.328,16314.226100000002,1508.0304,1591.9628,2212.4136,256.1586,588.9432,5495.7646,1235.1974,923.9561
904,776.5698,654.0212,1079.8628,16368.1732,1505.8905,1599.545,2214.07,248.3348,585.7673,5521.573,1247.1289,935.4099
905,852.1653,649.6608,1079.4622,16405.3986,1514.2585,1607.993,2238.559,262.7809,515.0494,5515.8374,1250.0045,919.6276
906,795.3124,653.9241,1081.9138,16471.8194,1518.7073,1605.0282,2252.2139,257.0075,577.5837,5540.4346,1252.498,937.1959
907,793.7275,633.9808,1081.431,16475.5082,1527.7031,1599.1738,2266.2305,263.6861,587.0906,5529.425,1255.0481,938.0117
908,782.4758,657.6323,1086.0352,16570.4019,1520.024,1609.0599,2298.7834,261.3395,583.9067,5539.3096,1253.7922,978.0433
909,783.8778,648.0382,1074.0178,16558.6729,1520.5957,1601.4899,2296.461,264.0239,592.5339,5538.1104,1271.7546,967.7697
910,787.9019,637.941,1077.8232,16552.104,1514.5505,1597.874,2305.205,284.2646,577.6363,5527.661,1258.9502,982.2963
911,802.1504,658.519,1073.874,16592.9903,1549.3112,1594.1858,2307.75,277.7769,578.4814,5528.7104,1265.3594,956.8718
912,797.9177,648.7217,1086.9014,16603.0216,1546.2942,1605.7206,2328.7676,273.9894,576.7648,5509.5273,1264.005,964.4119
913,798.7242,657.1305,1095.4402,16675.9468,1544.5032,1613.8231,2347.7905,273.2728,580.8499,5517.9185,1269.7179,976.776
914,794.9688,662.0925,1086.5825,16673.081,1535.2828,1616.1606,2356.9036,277.2834,577.9556,5510.6235,1265.266,989.9617
915,787.5366,653.865,1091.3112,16684.213799999998,1545.9924,1619.1616,2350.7417,281.7285,586.9315,5519.9136,1264.0415,982.9902
916,796.9074,643.3733,1090.7606,16645.1657,1537.9741,1611.3693,2357.6038,279.9748,576.2289,5490.102,1264.6761,996.1954
917,806.6316,653.5606,1088.3848,16646.8425,1500.2013,1628.381,2346.1206,272.1479,561.0225,5525.547,1267.9012,996.944
918,790.7087,653.0339,1090.1216,16712.1305,1510.4243,1615.0194,2372.8994,272.3385,590.02,5552.301,1269.2383,996.0254
919,792.9082,666.2985,1084.0654,16764.0854,1507.6151,1620.816,2392.4846,259.1634,587.9851,5577.8047,1273.0391,1001.9053
920,785.905,651.1727,1090.3169,16769.707000000002,1512.9664,1625.537,2391.4858,262.3414,595.4185,5585.426,1274.584,994.5533
921,792.3075,658.8515,1080.7249,16768.5227,1495.9742,1629.9596,2367.1492,264.4536,588.8704,5614.767,1268.6998,1006.765
922,792.0556,659.5883,1086.9639,16767.6565,1484.7352,1611.2222,2391.5835,274.9283,589.3489,5613.497,1272.4924,991.2412
923,785.0551,662.1362,1084.2498,16801.1298,1495.748,1620.3727,2413.4534,260.3828,586.9486,5581.4854,1284.8549,1026.4429
924,790.7177,659.6137,1090.522,16838.9542,1520.3176,1625.5022,2396.4385,271.61,582.0035,5612.0806,1276.7203,1013.4281
925,799.1945,673.3156,1087.5835,16846.3458,1518.3054,1627.9105,2414.7695,269.289,577.3638,5585.8433,1281.8684,1010.9023
926,794.4127,670.2699,1087.3274,16911.427900000002,1509.0085,1672.3448,2436.211,266.0301,573.9854,5591.4785,1281.5819,1028.7777
927,789.2038,663.8424,1090.4672,16918.0276,1516.738,1688.1025,2423.2866,274.9849,578.1753,5582.2515,1288.0107,1022.9647
928,804.8481,670.5371,1086.9595,16998.227199999998,1507.4678,1685.5652,2444.9185,282.9855,584.6459,5634.004,1308.3745,987.9211
929,811.7953,657.7067,1089.2954,17031.6777,1527.6843,1680.3868,2461.4583,289.6082,579.1322,5613.8555,1302.8899,1017.8651
930,810.1722,676.3323,1093.8789,17066.8312,1510.9513,1681.5417,2457.6694,274.7715,572.8452,5630.8604,1318.7517,1039.0566
931,809.4644,672.0167,1098.394,17092.508800000003,1534.5272,1674.6163,2470.3408,276.4585,579.3917,5641.202,1312.8475,1023.2497
932,813.3519,677.1561,1100.4146,17200.459600000002,1546.8013,1690.4308,2486.9968,289.5173,580.2407,5658.6943,1322.0612,1034.7946
933,824.1068,682.0923,1108.0947,17213.869100000004,1553.8997,1684.3647,2481.8933,279.5928,586.772,5645.114,1319.9508,1047.988
934,822.8264,681.2833,1108.8787,17205.0923,1545.1758,1721.5558,2491.489,289.17,576.3292,5622.426,1335.3505,1010.6076
935,809.2766,682.4567,1111.719,17326.5311,1545.1206,1733.835,2518.9204,282.4539,593.4308,5666.4053,1331.4318,1051.481
936,834.0252,666.0093,1110.3054,17278.0625,1549.2986,1721.9718,2505.8857,288.9255,576.8667,5666.0396,1337.4149,1021.3198
937,824.783,666.2501,1113.6765,17282.3262,1556.0376,1680.2546,2513.8022,289.0767,583.4464,5659.958,1350.726,1044.3151
938,827.0724,676.1814,1108.9805,17357.563700000002,1573.9851,1703.8452,2517.859,283.8017,579.1062,5679.6035,1341.2222,1065.9065
939,834.3016,669.8004,1113.4403,17424.444900000002,1561.0042,1731.0385,2516.409,289.3337,581.3932,5698.87,1356.0442,1072.8098
940,833.6965,669.0211,1115.8693,17433.2824,1574.5406,1738.8195,2533.582,288.5014,577.5134,5687.7393,1351.901,1062.0983
941,848.9014,688.8104,1124.3508,17445.249,1568.2391,1709.3082,2538.1934,290.6559,578.6355,5651.7617,1362.6453,1083.7473
942,836.9763,681.993,1125.2245,17448.6977,1575.7219,1751.3988,2527.5588,284.4277,585.7085,5671.687,1353.4889,1054.5123
943,839.1713,684.4032,1127.0159,17523.6573,1565.2506,1757.4156,2551.8184,276.4507,586.5513,5668.963,1370.3124,1096.3049
944,850.8944,689.1084,1129.075,17517.727799999997,1568.1787,1730.554,2547.17,297.5886,583.4872,5686.251,1369.4474,1065.9731
945,859.8759,691.7907,1124.0254,17520.6001,1568.125,1744.3892,2554.203,283.0603,580.5989,5693.5,1359.7004,1061.3313
946,846.8062,679.0355,1128.9396,17649.95,1575.2898,1757.362,2568.4229,297.0088,588.8418,5756.1963,1374.779,1077.2681
947,851.6918,693.3071,1135.6764,17628.8161,1570.5857,1760.1619,2579.905,298.6414,583.906,5693.422,1375.3025,1086.2163
948,851.1006,691.9127,1135.6156,17657.2145,1598.6311,1762.8182,2569.7402,292.7831,582.8264,5699.624,1372.2144,1099.9482
949,843.6242,694.2392,1136.0509,17635.5587,1589.165,1712.8677,2564.6655,299.6711,590.9334,5703.3037,1386.3695,1114.6685
950,844.7581,690.3665,1135.828,17594.674600000002,1573.8167,1715.0188,2565.8228,295.5494,592.7059,5713.257,1374.4589,1093.0925
951,845.5335,683.8854,1135.7188,17665.098199999997,1592.1797,1769.4221,2583.7122,298.2863,587.4295,5696.413,1386.9884,1085.5293
952,848.327,699.7524,1133.0427,17701.055899999996,1574.6306,1774.5757,2579.813,307.8162,596.9982,5732.5557,1376.0112,1077.5332
953,853.0422,690.626,1135.3546,17692.4729,1572.2805,1760.53,2594.188,312.4786,602.9627,5720.9067,1371.5328,1078.5708
954,853.1464,688.0849,1140.2968,17656.167699999998,1564.1514,1726.995,2589.2378,299.8765,596.9064,5708.0615,1384.6868,1104.7242
955,842.869,690.5306,1140.022,17696.7795,1576.9435,1751.5851,2579.4727,322.4576,606.8973,5717.912,1380.8369,1087.2528
956,840.1092,702.8755,1133.9805,17766.819799999997,1586.429,1766.5682,2586.5742,311.1788,603.6474,5733.664,1392.863,1108.93
957,845.5848,695.5981,1140.8872,17791.2808,1570.0139,1778.6777,2600.3394,303.8451,601.4672,5772.3564,1383.7949,1098.7161
958,852.4849,699.4338,1146.5685,17868.2161,1581.0271,1772.8765,2615.2979,306.3982,611.7559,5759.2695,1393.3204,1129.7834
959,845.0032,712.9896,1149.5889,17937.513499999997,1593.2097,1770.4005,2640.3486,315.7977,611.4622,5785.742,1392.9497,1120.0214
960,859.2163,706.0059,1143.9413,17927.2496,1595.8583,1746.793,2627.145,310.787,609.461,5796.9863,1396.4581,1134.5974
961,855.0288,724.1524,1151.4393,17981.485300000004,1593.8794,1773.1974,2630.9395,324.8098,607.9033,5794.656,1408.9545,1116.5249
962,857.7007,733.5,1152.3013,18055.5433,1604.8589,1782.8152,2655.9263,315.5742,609.5339,5839.6055,1389.5452,1114.1821
963,860.5983,710.6798,1149.3695,18062.5333,1608.79,1793.388,2672.0825,317.4287,605.1901,5825.7954,1387.929,1131.282
964,860.7244,727.483,1172.2568,18123.909,1615.5771,1781.9419,2675.1812,327.012,607.55,5847.53,1387.8716,1120.781
965,861.4913,710.842,1164.7479,18069.1531,1603.2745,1775.5654,2667.6572,322.2397,599.0771,5846.173,1392.0867,1125.9983
966,858.8558,719.0125,1161.7195,18058.489800000003,1620.5522,1776.2615,2666.0767,317.2989,600.4674,5833.574,1388.8315,1115.8398
967,856.6759,709.3322,1164.2524,18081.0053,1611.3391,1791.6764,2662.7612,324.4356,592.2744,5848.2607,1390.4763,1129.5211
968,851.9286,708.3721,1162.6501,18067.386599999998,1616.2507,1793.6586,2656.027,319.8303,599.3274,5847.5293,1380.3118,1131.5007
969,838.8473,713.8095,1152.8113,18074.988400000002,1606.4634,1798.621,2660.6543,335.0804,602.5006,5864.758,1389.6687,1111.7739
970,854.6849,735.3568,1151.7231,18029.415199999996,1618.2316,1737.9379,2670.979,305.7748,606.0039,5878.128,1350.1084,1120.4868
971,840.5459,716.7189,1159.2433,18048.1271,1622.8411,1766.9429,2654.4978,306.2056,607.536,5864.4307,1368.5127,1140.6522
972,848.955,727.0854,1158.4867,18012.983900000003,1611.9219,1769.9696,2645.9595,305.6095,598.7567,5861.2676,1358.951,1126.021
973,833.6616,717.2317,1152.9639,18001.0982,1603.0189,1786.9517,2633.7834,314.9059,604.0031,5882.501,1372.6366,1099.4404
974,841.0746,730.8679,1150.4319,17951.1813,1607.9187,1767.2275,2641.7693,306.2808,608.9071,5846.975,1344.8741,1104.8544
975,842.1592,721.1924,1146.5591,17893.920000000002,1607.5856,1752.9553,2638.1094,308.1782,594.4055,5827.546,1344.3613,1110.868
976,841.6349,711.2545,1144.5109,17923.1776,1628.5457,1766.3508,2624.8774,303.6586,598.7714,5852.732,1344.5204,1106.321
977,836.2338,715.6888,1144.9404,17863.0403,1615.9893,1762.8431,2624.1436,298.6815,586.6221,5843.953,1339.5311,1094.4136
978,837.3609,713.4413,1136.2145,17724.1534,1607.0422,1758.7902,2604.9731,296.6692,571.6048,5781.9805,1326.1755,1089.9012
979,848.7924,716.7569,1135.5066,17734.449099999998,1626.7446,1703.7354,2586.062,284.2947,577.5225,5833.141,1316.0785,1105.8145
980,822.3388,717.5794,1129.1964,17622.3935,1602.2042,1687.3262,2586.7534,293.9566,573.8536,5800.34,1310.7966,1098.0483
981,827.9597,721.4318,1131.1904,17675.998699999996,1602.041,1719.7844,2589.363,281.8872,579.6104,5816.4023,1321.0836,1085.2449
982,820.1894,726.6416,1122.038,17612.4579,1598.4768,1710.0945,2575.1995,288.4392,575.5408,5803.3115,1307.5066,1085.02
983,816.5544,720.8614,1118.1881,17631.0255,1612.2792,1715.343,2571.5876,300.411,586.7745,5806.946,1298.3398,1083.7405
984,808.4714,709.6504,1121.045,17513.8547,1581.8219,1703.2802,2559.476,285.1162,580.6548,5776.869,1298.0466,1089.4232
985,802.2622,709.0799,1114.889,17430.363,1579.9872,1699.1582,2541.1792,291.9836,578.1443,5757.609,1293.395,1062.6754
986,803.053,709.4254,1108.9047,17373.8832,1571.8322,1696.3131,2531.3225,285.6649,571.1054,5750.333,1295.0195,1050.9095
987,792.3942,711.2911,1107.6569,17338.829700000002,1574.7808,1696.2585,2530.3257,284.691,575.6095,5745.3735,1276.5242,1043.9243
988,790.2247,702.0205,1101.9749,17252.2374,1564.5233,1677.9792,2520.7168,287.7089,574.9303,5705.659,1270.1814,1056.3184
989,780.0685,697.9176,1094.6228,17206.7452,1549.7427,1686.8457,2502.7078,285.852,584.0151,5713.3765,1271.9845,1039.612
990,773.8026,698.5122,1095.2256,17141.8886,1588.4629,1620.5408,2491.185,275.9964,599.0438,5728.605,1234.901,1035.6133
991,779.3314,708.3865,1083.1605,17126.2084,1561.1401,1653.1421,2472.3135,268.7584,579.0199,5749.2217,1247.9504,1023.7839
992,770.0063,706.8431,1081.2904,17057.293599999997,1553.1555,1648.4346,2458.2344,279.1687,586.4609,5701.6006,1243.0431,1029.056
993,756.5214,679.3169,1078.6885,17012.3654,1537.6194,1661.5636,2449.3396,278.5199,586.4554,5708.4272,1246.0956,1029.8179
994,757.8593,690.6614,1076.2799,17015.2761,1551.3076,1600.5511,2440.7556,276.0487,586.1282,5755.3335,1244.2441,1036.1067
995,752.473,709.6715,1060.5771,16902.8349,1540.1182,1645.8052,2424.0547,274.8456,576.7075,5686.625,1235.7267,996.2304
996,745.9727,688.6549,1063.6648,16843.0098,1519.4827,1627.4595,2419.7861,270.4251,577.89,5689.223,1221.1953,1019.2557
997,737.25,689.92,1047.8689,16815.2493,1541.5483,1643.0947,2406.936,277.8557,584.2051,5666.1313,1212.977,1007.4623
998,728.9752,687.6475,1051.7012,16636.857500000002,1490.9005,1609.6699,2398.6992,279.6115,568.9384,5650.615,1215.1764,954.9227
999,728.54,672.3862,1045.0354,16565.318799999997,1516.2092,1552.4254,2370.586,270.517,573.8932,5642.7886,1203.0273,989.9105
