,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
814,1027.0238,2052.083,621.0834,1564.2932,575.0444,5321.69,15788.5935,242.1525,749.0255,886.7853,1160.79,1588.6224
815,1028.1858,2048.5981,633.5757,1563.5098,570.7662,5387.967,15986.236599999998,256.7411,761.4868,912.8814,1181.8135,1640.7112
816,1042.1357,2065.3542,632.8835,1563.255,580.4644,5409.0312,16031.641700000004,251.2199,759.7391,922.4294,1173.0525,1632.0768
817,1048.6027,2108.732,615.8601,1567.2543,593.4048,5457.336,16153.3069,255.9548,764.2519,873.2914,1201.4396,1667.1793
818,1058.2749,2095.6592,652.3334,1591.6642,580.2837,5471.6973,16223.649899999999,258.8025,783.4708,919.0236,1192.3948,1620.0455
819,1061.8491,2104.383,650.7893,1583.6346,585.1634,5517.472,16364.795199999999,254.5564,793.9212,918.9933,1210.1396,1683.8933
820,1068.5302,2120.3296,668.5101,1614.5658,594.0858,5588.63,16523.6748,237.5862,792.7889,939.8346,1218.1891,1680.6245
821,1072.7333,2129.461,672.9381,1592.2009,584.4806,5589.5654,16587.393600000003,251.4371,800.1625,938.9729,1236.7812,1718.6606
822,1079.1279,2143.4893,664.1746,1602.9478,589.737,5462.6904,16467.334600000002,262.5663,793.2675,911.0833,1238.2635,1719.987
823,1094.6399,2158.545,668.7064,1657.0765,590.4072,5722.8857,16848.8482,249.8345,808.7885,977.6497,1248.2776,1672.0372
824,1103.2529,2193.8894,678.3505,1634.3528,586.5769,5732.6367,16868.6576,260.1402,809.3824,939.9105,1252.0471,1678.1182
825,1105.3405,2198.4463,694.2249,1647.6239,595.2645,5781.5107,17030.863400000002,259.9752,807.984,965.9063,1248.0522,1726.5349
826,1117.2211,2200.122,690.9723,1645.8586,589.6234,5842.8394,17147.2775,252.6819,823.7494,994.9723,1261.8785,1727.3586
827,1120.6315,2217.2925,701.2977,1644.2518,595.6838,5869.2974,17182.9974,262.955,797.6337,969.7283,1277.3287,1726.897
828,1117.8907,2217.877,706.5722,1637.9258,598.7646,5905.8545,17264.502,263.754,820.4474,969.3257,1269.6682,1756.4219
829,1128.1595,2222.638,703.3966,1659.0989,603.8982,5919.7773,17329.8519,270.0007,810.7753,990.1795,1273.6266,1748.3013
830,1127.7665,2237.1558,698.6095,1654.6521,594.3953,5933.3027,17309.0697,266.1009,813.4324,969.1777,1272.7812,1741.6956
831,1128.0183,2248.6946,705.959,1671.4805,600.5509,5968.702,17443.7628,272.7768,823.9014,997.3601,1275.6443,1750.6749
832,1131.4696,2273.044,704.3441,1661.3612,585.9797,5980.289,17489.2889,291.837,829.3822,971.7225,1281.8336,1778.026
833,1130.5145,2267.4854,706.4957,1664.5032,574.6887,6026.662,17540.513600000002,274.7546,837.5647,1003.9436,1282.691,1771.2102
834,1135.1737,2300.25,718.311,1698.4115,584.5389,6084.7603,17703.330299999998,258.1095,828.15,1031.4065,1284.1538,1780.0651
835,1143.7289,2319.0994,714.7329,1688.8922,601.7641,6178.2363,17777.550399999996,265.6823,834.7316,1014.1758,1286.5565,1729.9504
836,1144.7583,2319.0657,694.744,1685.0504,589.3634,6127.789,17776.4511,281.0738,840.8366,1024.95,1292.9631,1775.8568
837,1151.7382,2351.687,717.124,1698.648,593.7782,6157.077,17887.653100000003,272.1815,836.2613,1045.116,1293.1215,1770.9204
838,1149.4757,2362.9001,710.5148,1710.3849,592.772,6181.3047,17946.8272,283.3025,853.3931,1032.8599,1288.9233,1780.9962
839,1156.255,2373.4038,730.7976,1714.1257,590.7402,6265.6455,18091.533,271.1127,860.9114,1034.5426,1299.7666,1794.2319
840,1153.5573,2370.0337,736.0334,1690.6934,604.8377,6234.049,18033.5157,285.0178,825.3936,1058.8259,1290.7548,1784.3191
841,1157.7297,2382.8032,708.6467,1696.1306,586.9796,6310.5146,18101.0613,274.2963,835.7427,1054.4065,1291.6564,1802.155
842,1158.5879,2394.7234,716.4656,1687.6987,586.4556,6312.9023,18122.4589,278.1442,836.7295,1043.9717,1294.6473,1812.1327
843,1163.7662,2399.391,724.4717,1719.9146,582.1294,6331.7217,18202.234800000002,277.8058,842.2966,1043.6467,1303.1759,1813.9152
844,1166.6007,2403.9895,723.0496,1711.3242,596.3445,6377.9746,18240.635499999997,267.5284,839.2817,1054.3702,1294.8661,1805.306
845,1166.5334,2428.7334,739.9266,1702.1597,577.3402,6367.3105,18228.8338,282.725,859.6096,1038.888,1305.2748,1760.3326
846,1164.6592,2440.9932,732.8635,1706.5398,573.8327,6428.183,18303.750199999995,282.5947,846.9447,1054.6312,1296.0579,1776.4503
847,1165.5553,2429.2222,741.9853,1693.8322,580.3946,6445.724,18369.9983,291.1413,856.0631,1052.0682,1305.1598,1808.8523
848,1171.7056,2449.1309,738.699,1693.2837,577.903,6473.953,18435.7988,272.2502,834.8477,1076.7559,1320.2542,1827.0156
849,1173.1805,2437.8164,754.3583,1711.4861,579.0726,6471.246,18422.4447,267.6647,859.4158,1032.0488,1316.9446,1819.2109
850,1177.5055,2442.7266,724.6959,1712.5942,583.7294,6477.0312,18428.3321,280.3231,857.2101,1058.3113,1319.4329,1794.7719
851,1174.907,2468.1077,730.9836,1710.5256,575.0463,6461.997,18471.275200000004,275.5599,860.0912,1064.9445,1327.2319,1821.8805
852,1181.8683,2484.036,736.1653,1710.1008,580.1765,6481.951,18523.3918,269.0271,847.9093,1082.3271,1312.5714,1837.259
853,1183.7537,2474.94,719.9343,1701.131,584.0623,6495.7354,18523.7477,283.5654,852.6314,1081.2289,1307.6455,1839.1198
854,1180.6244,2467.6096,742.773,1712.7109,581.1345,6448.3516,18518.920699999995,298.3012,864.1552,1073.338,1308.8541,1841.0682
855,1183.8917,2474.251,739.3962,1716.4568,590.8026,6474.2393,18506.847,290.9866,859.1855,1077.3274,1309.2258,1791.0841
856,1185.2675,2477.562,732.7008,1724.0692,582.5662,6486.678,18534.5708,290.2042,865.1937,1074.6362,1312.0332,1803.6598
857,1200.1453,2475.0938,731.5782,1721.2859,582.98,6464.2344,18577.2159,294.109,871.42,1065.2576,1345.1992,1825.9125
858,1199.1561,2496.6594,737.7748,1748.0706,587.9296,6506.787,18692.3281,281.3953,874.6212,1084.8193,1335.0778,1840.037
859,1196.0154,2483.8828,747.8806,1744.8984,608.1986,6501.717,18702.606999999996,307.9993,863.304,1067.3513,1323.308,1858.0516
860,1197.9949,2506.446,737.8888,1743.9933,607.2383,6504.3916,18714.1627,291.7653,869.868,1068.7847,1339.0131,1846.7787
861,1199.2322,2516.338,747.3315,1770.6677,610.0942,6522.0366,18790.211900000002,285.0484,864.1055,1079.7699,1345.0004,1850.5875
862,1197.5817,2518.6592,748.3301,1739.2257,600.7677,6504.87,18750.186400000002,302.0267,871.3178,1069.3666,1346.7719,1851.269
863,1199.9712,2513.667,733.9186,1748.81,602.5243,6525.175,18784.7043,292.0814,860.5393,1091.3721,1341.3661,1875.2793
864,1204.0719,2522.0552,721.0551,1754.5876,603.9836,6531.7373,18802.141499999998,306.9549,872.5496,1065.4031,1342.6342,1877.109
865,1202.3988,2528.9053,762.0521,1747.7551,597.6559,6547.9355,18829.0307,293.2592,880.7325,1087.9158,1347.5167,1832.9038
866,1206.7682,2525.0366,733.0671,1759.3555,601.4425,6538.295,18778.7583,300.9828,879.2411,1071.9844,1349.2705,1813.3146
867,1202.9971,2525.2886,742.3109,1751.2874,605.8055,6535.9053,18765.7915,293.1325,872.7598,1067.897,1345.2509,1823.1565
868,1206.8918,2534.5288,733.9799,1748.5402,591.2891,6535.8926,18833.433699999998,291.6748,887.3544,1095.3385,1345.0276,1862.916
869,1206.8948,2525.8452,737.301,1768.8344,599.7282,6564.7676,18873.523,295.1618,878.481,1096.9392,1338.9142,1860.6556
870,1199.947,2529.711,741.0002,1774.3159,601.6882,6531.358,18833.244000000002,302.747,864.4028,1081.6226,1345.9907,1860.4606
871,1208.3046,2533.7788,745.2368,1775.7673,592.3145,6562.9595,18882.9365,300.1441,873.6906,1088.6667,1350.2899,1851.7837
872,1210.5969,2529.9302,734.2004,1780.0314,600.514,6543.8555,18835.4296,294.8709,866.6335,1081.0092,1346.3352,1847.4524
873,1207.5723,2527.7554,750.9916,1767.6564,603.3411,6560.489,18878.9212,295.6666,859.8699,1093.337,1353.5612,1858.6807
874,1216.8162,2543.3914,751.551,1788.988,608.9321,6522.417,18859.109700000005,309.086,864.1144,1051.5101,1354.8594,1847.4441
875,1213.1069,2533.8926,746.0694,1756.8026,598.4843,6527.087,18858.170499999997,289.5006,863.5222,1105.3497,1358.0475,1866.3077
876,1210.0096,2547.6794,743.0289,1777.2213,603.6454,6549.581,18905.656100000004,291.1925,857.2925,1099.7618,1362.4313,1863.8124
877,1217.6085,2538.5303,761.1106,1765.0142,607.7207,6538.468,18869.740000000005,292.7437,863.3351,1076.8258,1357.7955,1850.5876
878,1200.2076,2535.0212,745.642,1784.808,603.7039,6581.0566,18836.1459,276.5709,867.7755,1086.9725,1363.3225,1791.0652
879,1208.2137,2553.7021,747.8187,1800.1351,595.9858,6568.467,18926.907,287.0938,858.0515,1107.6589,1359.9829,1839.7975
880,1207.6814,2533.041,735.8242,1788.3234,589.6111,6561.332,18891.451399999998,290.3756,867.9642,1121.0936,1364.0135,1832.1914
881,1207.8864,2536.2168,758.2609,1790.3501,584.8855,6557.467,18869.6905,300.981,860.6766,1099.0107,1369.1552,1804.8003
882,1202.4468,2543.4185,741.8886,1788.3317,572.8867,6580.3745,18905.2071,289.9783,862.099,1109.4823,1347.1973,1867.1034
883,1201.8696,2536.5361,740.1762,1776.1421,580.6985,6588.1025,18863.6201,300.8207,869.0055,1091.6926,1369.9049,1808.6714
884,1206.9194,2525.8438,736.347,1789.7367,586.4341,6557.407,18834.6786,294.7827,861.1295,1079.8384,1359.9952,1836.2448
885,1201.2413,2527.0076,737.5598,1772.5178,574.4479,6535.47,18841.8394,299.599,865.1227,1092.5088,1385.9325,1850.432
886,1204.3151,2541.0244,732.9205,1793.9149,563.973,6586.934,18912.730999999996,307.1523,865.5116,1082.033,1379.6155,1855.3367
887,1200.3059,2538.4497,732.7936,1776.497,577.8767,6575.7466,18834.8858,303.0055,872.537,1079.7969,1352.9647,1824.9122
888,1202.007,2520.9739,733.7116,1776.4589,578.5627,6566.746,18782.442900000002,296.2414,868.1301,1095.3168,1365.6359,1778.6586
889,1212.6426,2524.672,746.8392,1805.0325,580.3653,6542.6772,18807.1453,287.5257,871.9898,1097.0815,1364.3373,1773.9822
890,1206.0647,2525.134,720.5505,1769.7493,565.3536,6545.5166,18763.4351,281.1288,876.4876,1097.3491,1346.8322,1829.2687
891,1204.1572,2517.664,733.8284,1797.5465,573.3803,6571.876,18872.723400000003,290.2334,873.548,1109.9832,1364.6332,1835.8732
892,1208.2467,2518.2175,730.8862,1798.0667,561.773,6555.494,18860.6601,297.3676,875.4678,1106.4128,1368.4116,1840.3162
893,1215.3011,2514.1758,730.0998,1799.2213,563.9599,6575.57,18819.2733,280.6096,881.4335,1094.8456,1367.2654,1796.7913
894,1214.0632,2518.7776,725.9213,1818.9067,561.2362,6581.0938,18894.616899999997,291.3918,879.4921,1108.8966,1364.1206,1830.717
895,1210.383,2521.4006,720.8849,1817.5194,559.3731,6544.792,18857.641600000003,298.9336,883.1046,1096.7368,1376.7762,1827.7374
896,1212.3203,2523.8838,734.2958,1791.1604,556.7612,6545.8496,18883.061999999998,286.874,886.2194,1123.6697,1379.7314,1842.2964
897,1217.1459,2533.9753,739.8289,1779.5225,582.712,6555.833,18903.1105,293.6878,870.4911,1112.3613,1373.2979,1844.2548
898,1217.0833,2540.7935,725.3253,1763.2401,579.5912,6521.04,18790.177399999997,295.2418,887.824,1088.2737,1377.9526,1793.8119
899,1217.3296,2540.1743,723.17,1781.9435,579.95,6558.282,18826.804100000005,279.057,875.0393,1128.2112,1372.2269,1771.4203
900,1212.997,2545.7788,736.9014,1800.4512,591.4601,6575.281,18891.026499999996,266.7496,868.567,1114.0505,1367.8755,1810.9144
901,1211.0446,2549.939,730.4906,1779.0383,588.5536,6567.8467,18858.721599999997,286.9154,856.5383,1101.7051,1375.9823,1810.6677
902,1216.1924,2546.771,712.9757,1789.1786,561.2588,6547.774,18843.0689,301.434,882.3074,1108.3555,1361.7257,1815.0958
903,1208.869,2553.0845,724.6821,1790.7051,577.5482,6529.514,18860.6838,277.7164,871.7778,1144.7572,1356.6245,1825.405
904,1207.7001,2555.249,731.188,1807.8196,571.735,6531.822,18844.084300000002,280.4981,882.6614,1120.6201,1368.138,1786.653
905,1208.3173,2544.581,729.6733,1794.1323,569.8313,6556.4805,18853.868300000002,293.3142,879.4595,1099.5569,1372.7202,1805.8018
906,1202.4906,2557.6892,730.5478,1803.1382,554.7422,6516.0146,18824.814400000003,272.2115,887.7827,1115.7944,1360.2269,1824.1763
907,1202.6985,2551.7456,721.6151,1786.3992,552.1774,6504.6016,18801.1232,294.9976,871.4281,1102.5352,1372.3604,1840.5645
908,1199.387,2549.5552,714.2502,1791.6666,555.0032,6501.751,18784.818600000002,298.564,876.5245,1101.1777,1365.3354,1831.6038
909,1203.3519,2553.7146,727.1744,1781.2141,547.3683,6525.288,18765.44,285.9574,888.7488,1107.3188,1366.9785,1778.3252
910,1203.8091,2550.5674,734.1575,1794.169,553.1496,6544.461,18818.4519,294.8144,882.7367,1093.8369,1362.8032,1803.9471
911,1201.364,2551.5833,718.7782,1813.9587,542.1595,6548.1533,18842.563299999998,298.818,874.5347,1099.9779,1373.515,1819.7207
912,1201.278,2541.5386,715.4101,1802.5978,537.8442,6539.175,18829.751,303.5485,883.9556,1110.4242,1362.6488,1831.3302
913,1197.3583,2546.0498,720.8947,1816.8839,610.9149,6519.047,18842.4368,275.3802,867.663,1110.281,1355.7639,1822.2001
914,1198.3696,2540.5137,717.6395,1787.5151,546.7197,6515.324,18801.516,290.2161,876.9175,1133.1975,1364.068,1831.0353
915,1196.5636,2559.8428,722.6978,1797.4181,594.9619,6489.1104,18794.1449,300.7774,876.624,1103.7693,1335.1135,1817.2661
916,1197.3678,2564.591,728.5963,1804.1953,557.7062,6521.904,18803.151700000002,280.2304,869.8474,1103.2075,1349.8469,1825.6589
917,1190.0349,2562.7622,721.0477,1806.6265,551.6824,6501.7925,18848.1529,292.9953,877.238,1129.0643,1355.6497,1859.2594
918,1190.0958,2553.8347,721.8979,1790.4281,547.1756,6531.9233,18783.8489,264.386,864.3254,1109.9816,1346.7695,1863.031
919,1200.3514,2551.483,715.7054,1784.4095,557.056,6522.2285,18780.225700000003,284.1669,853.415,1124.3894,1357.4795,1829.5411
920,1187.1138,2557.5806,702.4835,1787.8086,552.8671,6507.896,18699.2091,283.4221,870.6163,1102.7533,1340.4718,1806.196
921,1192.9265,2564.75,710.5866,1783.7997,588.7158,6528.521,18833.262700000003,306.1308,861.7192,1109.7771,1349.496,1836.84
922,1196.5486,2572.1526,725.1455,1770.6699,578.1491,6503.088,18789.725499999997,302.2418,862.5011,1085.74,1357.2777,1836.2112
923,1192.0847,2571.046,720.9223,1782.8243,577.5538,6530.213,18832.9873,295.7255,860.479,1112.0756,1342.0856,1847.9775
924,1196.6124,2577.7095,724.5702,1770.7896,586.5045,6537.546,18814.2152,292.5401,868.1311,1079.8191,1347.401,1832.5917
925,1193.6667,2562.1025,722.6903,1785.0428,576.6271,6530.0464,18799.830100000003,280.8737,857.4118,1123.5469,1348.173,1819.6489
926,1194.0912,2571.247,736.5988,1781.3115,579.8844,6566.5215,18865.519899999996,293.9419,853.1824,1106.8064,1350.7716,1831.1632
927,1189.2815,2555.1592,733.6097,1773.374,536.6261,6523.3965,18801.1849,287.2513,863.4937,1138.3318,1349.56,1851.1011
928,1192.4442,2578.0881,730.2107,1771.4774,544.721,6534.8594,18836.4713,288.8162,859.7402,1122.1085,1355.6694,1858.3362
929,1196.429,2578.1433,727.4737,1785.1562,548.7321,6558.49,18859.9549,278.3856,865.8549,1118.2188,1354.773,1848.2983
930,1191.4662,2573.2876,726.9927,1780.5923,600.9218,6558.982,18871.787600000003,275.1232,862.0264,1127.9298,1359.4044,1815.0612
931,1191.56,2581.2927,728.7353,1757.104,589.2061,6547.99,18854.345899999997,273.7091,862.068,1142.376,1363.2534,1817.0513
932,1193.3274,2573.2874,738.7146,1774.0787,616.0119,6536.2573,18881.060300000005,273.0517,859.905,1115.1868,1352.4264,1848.8131
933,1195.3153,2589.937,718.382,1772.4678,585.3997,6575.161,18919.371099999997,299.8066,860.4419,1110.0283,1373.6189,1838.8126
934,1198.9028,2606.2979,718.5537,1793.2015,549.9755,6575.5693,18919.9383,278.0969,866.5529,1137.0005,1361.4117,1834.3756
935,1194.9923,2584.2122,706.6989,1774.9017,553.0608,6554.665,18906.922099999996,289.4913,872.7401,1139.7852,1393.4481,1842.9265
936,1196.8599,2591.6787,710.1922,1772.9108,550.3132,6561.8555,18875.384700000002,284.0075,871.4021,1144.132,1375.7777,1816.2551
937,1196.623,2603.1802,716.485,1776.8276,550.483,6585.2407,18948.917,288.6792,871.2831,1122.494,1383.8491,1853.7721
938,1196.8451,2609.288,713.5736,1761.3057,558.9247,6547.905,18932.9355,288.5533,866.8622,1135.8993,1384.3733,1869.4053
939,1197.8063,2618.7185,743.5642,1773.6953,547.8101,6559.8037,18970.995399999996,290.7596,887.4268,1096.7827,1387.1672,1867.461
940,1197.8805,2604.7456,733.4156,1762.7863,596.6771,6526.2764,19000.0622,292.3295,876.1787,1148.148,1390.2407,1871.3838
941,1205.9014,2613.6316,752.7311,1758.3049,591.3556,6498.7334,18960.8285,296.1051,875.6431,1098.5878,1405.3756,1864.4589
942,1202.372,2616.9504,717.6926,1742.1473,591.6346,6547.704,18964.8739,285.4885,867.2434,1152.8386,1409.3982,1831.4043
943,1199.1217,2608.0754,708.5099,1764.297,551.9869,6547.3506,18940.2435,309.5597,872.0769,1111.2422,1402.0895,1865.9337
944,1202.7467,2635.003,713.1786,1763.384,550.23,6556.176,18991.941399999996,298.9384,881.9651,1133.3074,1405.4376,1851.5746
945,1210.3401,2635.424,736.363,1741.9463,550.0107,6541.321,18990.937799999996,299.2529,877.256,1137.7856,1409.829,1851.4092
946,1219.2186,2650.9958,715.5177,1752.1511,544.7645,6518.912,19008.812100000003,311.3773,883.6711,1134.438,1419.3859,1858.3801
947,1220.1129,2662.0603,741.2695,1759.763,549.1674,6505.7944,19054.806999999997,310.0997,891.2266,1134.3735,1405.4689,1875.4708
948,1218.9852,2674.9238,730.5068,1771.1929,561.9468,6503.0786,19099.4556,304.9996,893.8449,1149.5374,1421.7212,1868.7184
949,1221.0474,2654.0874,724.0502,1762.5833,558.4687,6502.0273,19056.292299999997,305.9285,892.6381,1140.0627,1429.683,1865.7157
950,1224.9155,2681.5908,749.003,1768.9546,562.4586,6495.8184,19127.486500000003,307.6051,900.1971,1147.5175,1420.8541,1868.5718
951,1220.476,2658.2124,726.6397,1765.2266,555.9983,6511.708,19039.115899999997,306.8873,893.0526,1126.309,1448.0977,1826.5083
952,1228.3733,2652.2844,715.433,1751.864,549.2833,6464.869,19007.2371,327.755,901.9682,1122.5074,1437.9227,1854.9768
953,1225.2692,2679.125,743.7793,1761.9385,578.543,6403.6616,19036.973200000004,322.2762,891.9868,1141.0396,1434.5763,1854.7777
954,1220.0819,2668.0618,735.6737,1734.0165,578.0225,6391.5625,18958.173400000003,308.5973,894.4279,1136.3517,1422.5734,1868.8042
955,1223.1948,2650.5776,738.7381,1747.4941,578.9524,6353.7197,18962.7941,309.3944,901.0422,1164.9707,1430.7202,1863.9899
956,1224.0801,2647.0547,743.6936,1742.4684,583.9414,6330.334,18911.3034,319.0196,888.9551,1140.0603,1437.5652,1854.131
957,1221.6437,2641.5164,747.1106,1760.8448,579.8046,6311.6543,18927.3896,309.077,899.6959,1166.7628,1436.6201,1852.6594
958,1224.662,2653.7402,744.7988,1758.3655,590.1239,6289.1074,18930.6417,310.4737,892.3308,1160.3049,1440.5383,1866.1962
959,1226.4082,2649.0354,726.78,1752.4434,575.0455,6306.94,18905.0266,310.4473,901.034,1163.9492,1431.0327,1861.9109
960,1230.1476,2650.0576,758.0339,1746.299,591.1935,6268.543,18941.7127,318.8455,898.1346,1155.0159,1446.7467,1878.6954
961,1227.5099,2676.4763,752.0543,1734.1763,588.0062,6297.5957,18917.089599999996,298.3928,898.8696,1175.4663,1445.1204,1823.4218
962,1231.2848,2664.3735,746.6157,1754.023,587.4094,6337.2637,18974.578400000002,310.3126,904.1576,1160.392,1443.3309,1835.4152
963,1236.1495,2679.5928,741.234,1749.6831,587.0928,6300.954,18956.143,308.709,907.0411,1148.355,1440.606,1856.7257
964,1230.5336,2671.5652,744.0691,1761.7954,583.3461,6272.6426,18966.6867,323.2192,908.5432,1160.7257,1434.5603,1875.6863
965,1235.7749,2671.3118,754.8445,1772.045,575.5249,6240.832,18945.5391,332.4168,909.8846,1144.4584,1443.8362,1864.61
966,1236.5984,2637.2468,736.6269,1782.5176,571.3279,6226.899,18824.8816,327.5608,919.6144,1131.6277,1427.9772,1826.8849
967,1234.7999,2651.6667,739.6848,1778.0059,582.7412,6233.309,18824.2363,318.4233,907.2384,1087.6165,1429.7546,1860.996
968,1233.6283,2638.181,722.6387,1764.0657,565.3873,6181.9326,18757.4809,334.2687,905.47,1111.6273,1428.3064,1871.9749
969,1234.4264,2627.818,720.9269,1786.437,562.3024,6168.3384,18762.153400000003,321.5262,906.7872,1132.9897,1420.9014,1879.6998
970,1235.2356,2607.1155,733.9189,1776.3136,553.7722,6149.0366,18704.9588,319.9097,897.036,1128.5059,1417.0269,1887.0879
971,1230.9668,2609.1672,718.1506,1772.1682,550.7804,6163.0254,18649.0302,311.3046,897.0933,1159.3333,1419.6415,1817.3989
972,1224.6731,2600.515,706.3726,1777.8835,573.1274,6155.9653,18636.259599999998,335.3252,900.0415,1122.8717,1414.7948,1824.6895
973,1225.7704,2591.9048,742.7012,1769.995,553.5806,6126.9395,18621.1067,326.4787,897.7127,1137.2743,1404.1887,1844.5608
974,1219.9337,2583.496,721.7105,1758.2412,565.7184,6170.164,18582.4657,316.5186,890.0931,1105.5381,1396.8445,1854.2076
975,1218.2766,2583.149,724.9874,1753.9775,570.996,6082.657,18479.926499999998,306.2767,884.3185,1115.9067,1393.4625,1845.9186
976,1215.4501,2578.004,715.9737,1746.5776,575.5867,6061.4854,18466.6009,317.6085,885.2634,1120.8138,1392.3505,1857.4872
977,1204.5146,2574.9436,704.2936,1757.7156,571.9153,6044.8403,18356.369499999997,315.2354,875.1548,1099.683,1389.7803,1818.293
978,1194.2788,2554.5493,713.2175,1748.4324,577.4365,5986.0464,18247.423700000003,307.1834,873.6108,1084.4597,1376.5214,1831.6875
979,1197.7416,2542.3252,716.9681,1754.623,578.7612,5976.7656,18253.5377,296.4471,865.2217,1134.9198,1359.4163,1830.3481
980,1188.2839,2550.183,696.0758,1731.0377,579.7318,5967.161,18184.228000000003,308.731,868.4414,1099.4065,1375.5732,1819.6027
981,1186.4973,2523.9766,715.9598,1735.3381,570.9579,5912.466,18059.297899999998,293.0801,867.1372,1086.843,1361.9998,1805.0421
982,1178.7449,2514.2625,700.8958,1708.7988,553.865,5913.044,17947.4817,297.0339,872.5012,1079.929,1359.7942,1768.6124
983,1183.9337,2506.877,701.7627,1718.5042,555.9141,5870.1885,17920.701399999998,309.0613,865.5497,1076.6227,1350.4207,1781.8668
984,1179.1897,2485.4966,700.9898,1694.4249,574.2482,5836.4277,17833.802900000002,300.1144,861.6563,1069.492,1338.7783,1792.985
985,1164.563,2480.7095,699.8001,1681.8488,555.5132,5863.002,17784.1932,297.2306,859.6804,1053.9554,1343.2917,1784.5985
986,1163.2595,2477.0347,697.842,1710.6672,553.0355,5827.619,17753.5164,298.2766,851.6119,1071.8923,1326.3949,1775.8828
987,1158.9178,2454.2686,705.7726,1693.209,540.2501,5769.5317,17632.531099999997,307.7726,846.8496,1053.8145,1328.3046,1773.84
988,1160.047,2454.0254,682.6462,1714.416,542.0117,5776.0435,17633.223100000003,294.1838,840.7083,1086.1123,1314.5085,1768.5204
989,1154.8151,2429.4097,686.4841,1677.9928,548.6922,5772.156,17512.6639,291.1743,830.7988,1047.5057,1305.7281,1767.9071
990,1143.8632,2407.9321,697.5205,1679.3706,517.7445,5700.516,17383.3902,287.1262,860.8081,1046.5192,1300.2175,1741.7723
991,1136.1526,2406.7183,677.8781,1658.6089,619.5185,5694.7256,17306.5127,284.8252,817.4556,1032.573,1293.4445,1684.6124
992,1123.2268,2397.1548,699.189,1630.7151,538.8925,5644.2803,17109.086199999998,280.6199,812.5026,1013.0925,1292.9972,1676.4155
993,1131.075,2375.9297,682.4722,1635.9744,546.5665,5617.955,17106.4415,288.4033,801.1184,1046.5203,1288.7601,1691.6666
994,1116.5784,2369.0337,650.9808,1647.3193,554.1296,5617.075,17016.7684,279.5357,789.485,1011.3914,1279.502,1701.7375
995,1118.1205,2355.336,673.3752,1635.9346,548.313,5581.053,16963.2737,280.2728,793.3867,1016.6893,1267.6426,1693.15
996,1109.2495,2349.4346,673.1351,1628.8533,537.9148,5575.66,16871.194300000003,278.8765,789.9246,983.2034,1257.6676,1687.2749
997,1101.4199,2328.2256,652.4094,1621.7986,534.4957,5541.4575,16797.487800000003,282.852,792.9019,1014.5755,1248.6736,1678.6781
998,1097.5804,2312.1443,652.3471,1626.9778,537.483,5522.084,16738.5828,282.4196,784.9169,993.9286,1244.1829,1684.5182
999,1094.3348,2303.2026,646.5454,1600.7136,521.3915,5481.751,16643.6084,280.4009,794.4332,1003.7971,1232.5808,1684.4575
