,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil
807,4063.3174,1132.2357,265.8275,13869.4945,1512.1348,677.09,518.9371,995.8889,1601.5236,833.0974,609.5134,1659.9287
808,4086.8054,1129.5264,275.48,13951.8921,1540.0636,680.3734,507.1635,996.0216,1626.3925,812.4903,621.0295,1676.5459
809,4110.4385,1145.8657,261.1087,14003.089700000002,1543.0236,697.3218,514.9396,992.4663,1633.3512,812.2267,605.2495,1687.0981
810,4168.1855,1157.6133,265.1785,14099.750500000002,1543.2039,697.7335,513.631,1000.2886,1598.0604,851.522,618.1754,1686.1584
811,4176.0166,1160.6302,281.9484,14277.5356,1538.1991,693.1715,570.0933,1011.1933,1656.2181,843.1437,616.6399,1730.2815
812,4252.001,1184.6724,277.1289,14491.987600000002,1573.9392,672.4028,550.6228,1030.2424,1674.6051,862.4579,663.3729,1750.5422
813,4294.748,1197.8416,284.0606,14733.346,1578.2863,749.5392,585.6115,1044.53,1704.2126,856.2498,666.0435,1772.2229
814,4400.84,1194.3687,296.9468,14861.6225,1586.8683,751.3976,521.1316,1051.9314,1730.5409,891.723,663.9545,1771.9197
815,4410.2773,1228.5242,287.2499,14889.319,1575.8599,762.2844,529.7781,1061.2144,1725.0927,909.1664,608.0376,1791.8341
816,4465.968,1234.3989,276.7412,15001.5914,1601.4684,776.2443,528.309,1055.5497,1732.3464,911.8668,606.0027,1812.696
817,4490.655,1244.9952,290.8074,15100.415700000001,1601.7437,778.1235,515.0609,1066.3793,1768.1223,924.6221,598.441,1821.4653
818,4522.7314,1248.7343,293.1594,15252.1843,1648.9596,790.3324,532.7151,1079.5895,1762.5876,905.3354,610.8375,1857.2021
819,4559.0576,1257.0876,302.924,15408.900300000001,1670.8303,783.5653,545.1194,1087.8119,1783.8987,912.2498,628.116,1878.2397
820,4634.8506,1265.9849,298.3475,15486.016599999999,1678.272,809.0685,549.2289,1084.1819,1748.8333,929.4384,615.4002,1872.4104
821,4663.5522,1290.5477,303.9444,15592.9633,1652.6199,798.2443,538.2678,1104.1721,1755.5867,957.2103,625.6842,1903.1337
822,4687.9346,1290.369,310.9986,15696.347999999998,1696.6006,808.6313,535.867,1102.8477,1763.1735,964.456,631.9177,1903.552
823,4766.2554,1303.2717,313.913,15868.5882,1703.0415,810.238,560.7634,1119.523,1802.1364,931.0648,630.5459,1927.8351
824,4812.9004,1323.1218,313.0186,16074.9777,1704.2888,824.9825,571.3074,1135.5205,1817.6326,975.4872,625.5499,1971.168
825,4863.37,1329.1946,320.9751,16178.812100000003,1727.4155,835.4454,576.7334,1139.7081,1828.2178,958.9089,625.277,1973.5663
826,4899.0127,1344.8229,316.0347,16279.405700000001,1728.7349,825.5852,583.207,1150.7811,1855.303,962.3649,632.0332,1981.5261
827,4917.066,1333.778,331.062,16268.130599999999,1725.779,836.7258,571.2089,1152.9893,1851.9867,955.0283,620.1879,1972.3187
828,4928.508,1342.9406,323.5038,16311.8719,1725.5421,835.319,569.9338,1156.8253,1860.4915,952.4849,626.6295,1989.6934
829,4965.5195,1321.6763,320.0344,16392.9986,1714.7266,829.7655,593.1155,1159.1605,1887.839,973.221,635.9164,1992.0239
830,4958.8164,1351.3265,326.5505,16398.488699999998,1730.4121,818.8198,577.9998,1168.8744,1883.7249,954.3983,631.1742,1996.3918
831,5044.4893,1349.2378,321.676,16446.0031,1719.6113,846.7153,590.1917,1165.5024,1822.2826,978.8415,621.0985,1986.3567
832,5061.406,1342.5753,320.721,16463.5041,1730.1409,819.5226,596.5043,1167.4987,1818.5944,981.2316,634.6417,1990.6676
833,5028.3384,1345.0253,327.7531,16419.442499999997,1729.5416,841.2029,587.9008,1167.2642,1828.52,944.9065,622.8481,1996.1416
834,5069.1167,1348.2166,321.7215,16507.2973,1719.053,826.2213,577.1652,1165.2739,1862.899,975.0206,634.6901,2007.9194
835,5073.5806,1345.1495,329.4773,16549.342,1728.6339,838.5552,587.3334,1162.6631,1866.2124,976.126,630.9858,2010.6248
836,5118.9526,1345.8956,317.6528,16620.4469,1753.3632,834.0931,588.0601,1164.7671,1823.4392,1009.542,638.5723,2026.1089
837,5129.884,1345.8362,321.887,16601.6418,1719.2439,828.654,587.567,1166.4774,1864.5167,990.0958,628.1867,2019.2931
838,5148.973,1343.2646,325.0626,16642.8795,1745.465,838.197,585.1678,1167.1577,1840.2406,984.5221,637.053,2027.7761
839,5184.674,1346.4004,328.624,16686.4934,1733.5325,836.2023,595.9584,1165.0972,1838.3772,973.9815,631.4003,2052.2456
840,5188.463,1358.471,329.7023,16687.7808,1736.5757,821.7175,587.596,1157.4357,1855.294,971.8658,632.8202,2047.8396
841,5216.6904,1343.6251,318.1735,16660.8748,1728.7607,832.1035,597.7127,1161.6931,1851.8433,949.6162,623.2034,2037.4529
842,5218.127,1334.0739,322.066,16680.839500000002,1768.4402,816.6577,602.1183,1166.2988,1791.6719,978.2158,645.8259,2037.344
843,5236.809,1330.1484,330.341,16632.984800000002,1741.542,821.0424,611.647,1156.5724,1797.7158,918.9448,642.1986,2046.0234
844,5282.8594,1340.7433,325.6149,16709.210300000002,1734.2137,824.3082,591.5063,1152.896,1807.7039,961.4462,635.9424,2051.976
845,5280.043,1346.1896,325.0317,16685.6381,1721.4653,823.9329,603.0225,1152.5513,1814.8998,935.2805,630.5925,2052.629
846,5307.7515,1329.5203,333.0596,16718.857500000002,1736.45,811.4664,599.3995,1148.1083,1810.0282,947.0585,636.4146,2059.6006
847,5347.6987,1317.4,317.2639,16767.775700000002,1735.0579,816.0592,593.7425,1141.9697,1831.9752,977.7335,633.4313,2055.4438
848,5328.968,1314.8579,333.9447,16695.158,1721.1891,818.9553,611.5108,1147.8977,1764.5048,947.1841,645.0894,2061.0562
849,5362.0947,1327.1855,326.4131,16739.7889,1728.3824,809.3149,601.5931,1140.1158,1804.3864,943.6741,641.6016,2055.0273
850,5396.1284,1298.1918,334.1803,16758.8339,1740.9504,799.3633,596.3084,1137.3232,1811.5538,930.6447,657.4786,2056.711
851,5349.629,1315.1222,326.5166,16756.6621,1738.4088,802.6709,599.9277,1138.4502,1812.223,945.5269,651.2258,2076.961
852,5377.1396,1313.2618,320.2074,16761.328599999997,1734.9556,809.0592,596.6321,1139.6758,1784.9242,936.1423,661.6346,2087.696
853,5381.3,1308.3744,331.7015,16736.7231,1731.1564,811.441,588.2735,1132.5723,1793.7745,930.221,642.2918,2085.6167
854,5380.586,1303.3801,314.7418,16654.1567,1729.0544,806.9954,603.52,1127.6302,1740.7687,937.0004,639.1227,2071.357
855,5411.04,1294.5939,321.8249,16710.4042,1735.7598,802.9545,602.9315,1134.5728,1768.545,907.7293,651.3832,2079.0693
856,5417.0635,1294.0092,322.9761,16611.8945,1711.1285,796.535,588.0186,1111.9187,1761.0823,906.8311,637.6605,2064.671
857,5422.212,1305.2582,319.7656,16609.764000000003,1698.4022,794.6182,594.4477,1111.9684,1753.6093,899.3427,630.2467,2079.893
858,5411.1865,1297.1534,303.8896,16613.9912,1725.4685,790.5381,587.0327,1105.0416,1771.9266,910.9233,642.0135,2068.8174
859,5395.8,1308.9991,329.9149,16590.7204,1737.2523,791.4533,594.0244,1120.7522,1723.7703,853.989,648.8339,2085.931
860,5420.342,1299.4065,309.1367,16561.3695,1708.4275,801.6749,602.9433,1104.8544,1736.0365,877.557,636.906,2064.0847
861,5453.9243,1285.3318,327.0917,16637.7362,1739.6906,796.9992,601.9235,1102.9391,1756.5186,873.2537,644.4609,2055.6028
862,5447.809,1289.531,318.3343,16609.5259,1711.3474,780.9604,602.8936,1106.5605,1758.2217,893.1923,641.4257,2059.25
863,5453.49,1287.3822,311.2117,16500.3725,1701.582,796.5795,608.8729,1080.8912,1684.2919,882.3342,639.9347,2053.8022
864,5439.1484,1284.1115,302.9054,16416.089399999997,1715.4255,778.3077,594.1036,1093.0724,1673.1243,858.9351,644.382,2032.5735
865,5430.0815,1280.3414,317.4694,16395.1279,1731.4894,769.8481,587.8939,1090.107,1668.0798,849.9349,636.4511,2033.4314
866,5440.2607,1269.8759,312.1117,16384.011999999995,1698.9496,720.8385,603.8009,1086.7958,1692.3064,857.2794,687.9939,2013.7992
867,5434.026,1279.4579,309.5037,16380.2245,1720.0029,773.0736,588.5204,1078.9673,1678.1737,878.6666,646.3762,1993.4562
868,5464.5303,1275.0808,309.2553,16344.449900000001,1700.8997,757.7138,590.4305,1082.4016,1697.8113,851.8213,630.2743,1984.231
869,5451.3877,1270.337,307.8264,16316.768399999997,1691.6346,765.4966,583.9275,1094.6418,1694.2267,836.1114,635.9072,1985.2715
870,5458.8027,1266.6638,304.1592,16260.010100000001,1688.7731,752.589,588.0968,1079.4542,1653.1511,833.9586,637.4961,1996.8655
871,5489.256,1263.5981,304.2996,16282.4228,1699.6643,739.2249,587.438,1077.114,1667.0579,840.8035,643.8478,1970.1187
872,5495.3223,1269.8967,314.1955,16276.4087,1679.7844,743.0033,590.3453,1080.912,1668.495,829.4902,636.6354,1968.3286
873,5468.534,1263.0991,303.5519,16209.1337,1700.9617,739.2198,588.073,1072.1134,1663.1088,801.8955,641.1555,1967.421
874,5468.534,1263.0991,303.5519,16209.1337,1700.9617,739.2198,588.073,1072.1134,1663.1088,801.8955,641.1555,1967.421
875,5490.608,1246.5254,294.7888,16210.6883,1689.2626,724.2264,593.8101,1066.4998,1662.869,823.6819,629.6997,1988.7166
876,5502.523,1249.0576,309.7249,16115.802399999999,1676.9427,732.4168,575.4689,1059.5452,1616.1783,790.715,620.8516,1982.3784
877,5471.197,1245.6346,305.0298,16080.536,1673.1741,735.351,580.2666,1064.0933,1633.8857,759.0519,627.3299,1985.5221
878,5490.334,1239.3645,305.0818,16051.3946,1652.7843,717.1747,592.7759,1061.7433,1615.0071,768.1265,625.1741,1983.8284
879,5524.4297,1222.7595,282.2875,16149.893299999996,1689.2418,717.4253,584.0685,1056.8997,1630.0502,835.5784,629.4276,1977.7251
880,5503.877,1210.2046,296.0003,16067.240600000001,1684.2495,719.5638,582.8472,1057.7275,1598.9199,782.1213,634.3273,1997.4022
881,5511.3687,1202.209,309.9562,16056.1131,1661.3771,722.8077,574.6039,1061.2776,1618.3187,783.6647,622.2336,1988.2959
882,5496.7544,1207.5581,299.8419,16000.8145,1670.0946,712.2794,587.7673,1040.685,1600.6395,799.6744,614.3002,1971.2197
883,5479.157,1195.1344,307.8828,15950.722,1657.9478,708.1061,587.1569,1040.7032,1609.4355,780.718,611.9356,1972.5447
884,5493.54,1205.4807,298.7526,15930.710700000001,1663.8678,704.7628,587.939,1034.8586,1593.7402,772.6633,596.062,1979.0437
885,5477.1714,1186.6725,305.6099,15903.188700000002,1638.7589,713.0789,588.5808,1035.4497,1613.3019,771.4669,601.8598,1971.238
886,5475.587,1193.8481,297.3733,15849.6856,1650.8562,701.1237,594.5443,1034.3356,1543.0697,773.3127,601.1599,1984.4751
887,5501.733,1186.2185,302.3891,15865.063700000002,1626.1404,697.0016,590.0598,1027.7617,1587.8394,763.238,606.5966,1976.0856
888,5471.995,1168.8722,298.1215,15766.4113,1635.1578,682.0343,582.0139,1026.208,1574.7863,742.1025,612.4792,1972.6406
889,5458.563,1166.191,310.245,15724.7642,1613.7634,684.9764,588.5164,1017.5501,1575.3776,763.0979,594.5388,1951.9446
890,5501.451,1176.298,317.4788,15821.505099999998,1639.6028,689.882,576.3447,1024.8798,1578.4574,756.2783,599.3638,1961.4685
891,5473.408,1149.4423,298.9237,15784.126100000001,1648.4524,685.3351,594.7711,1028.1147,1583.1127,776.5046,593.9813,1952.0802
892,5461.432,1152.5237,297.5724,15814.7718,1665.1948,679.6917,584.8638,1032.826,1581.2291,799.733,592.5812,1967.1241
893,5493.5293,1143.6377,292.5942,15830.3326,1655.1456,681.3008,582.3779,1028.469,1590.2219,783.1029,605.7111,1974.2422
894,5459.5156,1155.276,305.226,15793.355699999998,1647.8,683.7693,586.9096,1028.3171,1588.806,777.3335,594.3123,1966.0903
895,5487.892,1144.448,296.3617,15709.601400000003,1636.6378,671.9678,580.4419,1031.7804,1543.0447,745.9384,599.4379,1971.6508
896,5467.6865,1119.0854,296.4765,15690.695599999997,1632.5597,670.7778,593.3446,1037.8868,1541.2805,773.4819,606.6596,1951.4563
897,5453.911,1112.8512,299.9309,15695.290800000002,1664.8258,680.8384,581.1429,1035.0387,1556.482,741.5209,595.1177,1973.6313
898,5453.911,1112.8512,299.9309,15695.290800000002,1664.8258,680.8384,581.1429,1035.0387,1556.482,741.5209,595.1177,1973.6313
899,5453.911,1112.8512,299.9309,15695.290800000002,1664.8258,680.8384,581.1429,1035.0387,1556.482,741.5209,595.1177,1973.6313
900,5497.298,1104.5542,293.3329,15750.8542,1653.649,660.5574,600.8009,1030.8347,1564.3009,776.1476,609.6617,1959.7169
901,5455.836,1101.1182,302.5749,15661.2734,1666.1011,672.6821,584.1454,1026.6865,1549.7075,754.6316,559.6867,1988.1034
902,5495.4946,1096.9434,301.513,15697.048400000001,1650.9845,661.3862,588.7086,1034.6367,1584.8619,745.4335,555.7003,1981.3857
903,5462.703,1077.383,299.4974,15642.892,1658.5198,664.624,582.6544,1025.0708,1587.2524,756.8459,544.0587,1984.2826
904,5500.5996,1058.0627,303.301,15690.341699999999,1660.233,666.2575,584.0316,1032.6196,1523.0994,773.1168,591.4265,1997.594
905,5481.4434,1064.431,302.4506,15695.4227,1651.7595,664.2388,592.3434,1037.8191,1567.1062,751.7171,600.7244,1981.3892
906,5487.8687,1063.2837,299.2982,15664.7531,1639.5684,656.0732,584.5595,1031.7722,1546.9056,755.591,605.1189,1994.7137
907,5476.192,1068.6746,292.9666,15648.9043,1635.4086,640.7792,598.5919,1043.8713,1565.0326,774.4403,548.6758,2004.2714
908,5456.882,1059.5702,298.1476,15648.3873,1634.4916,646.7643,593.0095,1029.1729,1575.269,775.8468,583.7922,1995.4412
909,5479.03,1073.0449,302.129,15689.130399999998,1647.658,661.094,595.0365,1031.9863,1554.4344,761.1772,578.614,2004.9261
910,5479.03,1073.0449,302.129,15689.130399999998,1647.658,661.094,595.0365,1031.9863,1554.4344,761.1772,578.614,2004.9261
911,5470.068,1066.3191,292.3727,15729.668400000002,1656.2985,647.3585,586.3179,1034.6055,1560.9341,806.4222,595.5429,2013.429
912,5494.005,1066.9681,305.9326,15760.225499999999,1635.2013,652.8743,594.4755,1025.1112,1586.4218,803.7012,584.3516,2011.1829
913,5469.312,1066.8998,289.8593,15735.331999999999,1632.8013,659.4935,592.9085,1035.4478,1565.0542,802.0493,574.6345,2046.8718
914,5478.218,1072.9083,300.6454,15752.600999999999,1643.5736,654.8222,585.0833,1038.2589,1579.7455,793.4825,575.4656,2030.3977
915,5490.6855,1070.9221,295.2311,15724.9645,1655.0466,659.2614,594.2368,1041.0586,1517.0867,778.875,590.996,2031.5647
916,5503.323,1096.2872,290.0696,15709.9185,1638.5687,661.0273,596.8828,1052.7969,1521.8761,793.1838,533.3655,2022.5376
917,5509.7554,1083.1129,295.6594,15836.525799999998,1656.854,655.5399,600.3583,1049.4224,1570.6805,795.0013,596.0855,2024.0562
918,5490.709,1078.0616,300.9468,15806.735499999999,1656.2689,643.8208,592.5751,1045.7267,1581.1794,791.5352,602.6034,2023.3086
919,5464.168,1093.8579,301.7213,15805.5772,1635.6948,636.3936,593.5035,1042.9077,1587.965,824.3241,578.0319,2047.0094
920,5496.6465,1082.4865,304.6458,15826.7616,1624.2114,645.2839,590.4675,1044.5682,1598.833,819.5988,575.7505,2044.2695
921,5488.349,1108.8215,305.2296,15860.317599999998,1653.2024,644.4686,586.3544,1047.127,1584.8654,805.5663,583.7357,2052.5977
922,5501.2573,1115.2107,301.5848,15911.605899999999,1635.3612,638.5472,592.59,1048.432,1600.8037,825.5891,586.1115,2066.1184
923,5515.029,1107.1572,288.2783,15937.0686,1620.7256,643.7997,596.1575,1052.1381,1614.0631,838.848,590.8169,2070.0552
924,5512.5903,1123.9786,302.5532,15959.141399999999,1618.1018,647.7241,599.6342,1059.1318,1602.9373,847.8485,587.6999,2056.9417
925,5517.1997,1129.641,296.4446,15998.7758,1626.9755,641.7463,611.1127,1059.4524,1621.9751,850.583,581.7226,2061.9229
926,5516.6514,1138.1447,288.8993,16015.8892,1636.6206,648.8663,609.3203,1057.7231,1564.6233,896.6255,581.8576,2076.5571
927,5503.4395,1135.3027,307.4239,16031.348100000003,1648.5027,649.4495,604.5907,1063.3445,1609.1948,846.8618,594.4829,2068.7551
928,5515.1577,1150.4333,309.0086,16031.039799999999,1625.7649,639.6404,593.6608,1069.6826,1612.5618,852.6464,593.2665,2069.2168
929,5506.789,1149.2048,314.7262,16101.1084,1638.361,659.392,591.8873,1060.7612,1627.3809,895.4209,589.4109,2067.7742
930,5543.226,1159.1852,312.3804,16228.5392,1655.2638,643.016,598.8882,1064.7135,1663.8362,890.806,616.531,2080.6929
931,5560.7075,1174.8322,307.9663,16154.9372,1637.3484,670.9311,621.4717,1063.7457,1599.6163,865.2069,582.5311,2070.58
932,5562.4683,1175.7518,316.3798,16268.0177,1644.7352,669.672,587.9161,1067.5339,1652.0306,899.8802,594.0055,2097.6443
933,5517.3022,1195.6871,314.9932,16267.108900000001,1661.517,672.1626,594.0941,1064.9373,1639.292,890.1268,601.0303,2115.9663
934,5536.9326,1207.1287,320.5692,16349.0861,1640.4001,698.3303,600.3908,1073.4741,1664.3339,912.0543,580.2958,2115.1763
935,5580.182,1200.5599,323.854,16454.793199999996,1673.2065,689.9273,607.0206,1074.9153,1686.2124,910.1848,604.621,2104.1094
936,5586.8604,1222.2806,326.7482,16571.9223,1681.5712,700.6183,594.8544,1075.7078,1700.7771,931.1191,609.4489,2141.9363
937,5570.8555,1245.5759,317.0596,16508.2359,1666.0581,699.1279,634.7972,1084.1036,1653.9537,914.8882,594.0777,2127.7385
938,5573.6064,1247.3676,316.4131,16581.579299999998,1662.5195,714.8608,610.1091,1091.1172,1672.984,961.0508,594.6388,2136.912
939,5571.2607,1244.6412,311.4292,16637.959899999998,1677.7434,722.3065,626.4816,1097.2133,1690.9215,935.3939,601.085,2159.4836
940,5558.991,1266.0271,319.5573,16705.7883,1666.0535,738.7556,610.0477,1103.8175,1720.3556,960.2323,591.5933,2170.3574
941,5570.578,1285.7166,327.7587,16761.1664,1650.3147,743.1963,618.3611,1106.3418,1734.6187,952.1804,595.4636,2176.6365
942,5617.806,1280.8844,321.1126,16825.309699999998,1691.2084,741.5644,607.4588,1111.2173,1695.181,982.7896,605.5638,2170.5234
943,5624.984,1309.8905,333.8563,16917.6268,1674.5607,747.6451,601.2519,1115.3214,1746.4646,964.558,610.2305,2188.8638
944,5612.6523,1310.6256,319.8838,16990.1651,1679.2441,753.422,613.7432,1121.8746,1754.5021,1013.7528,617.2,2193.2646
945,5642.657,1316.1951,311.699,17072.0201,1643.5979,767.3335,634.6082,1119.5764,1784.2977,1018.2791,618.223,2215.5532
946,5587.3906,1334.2311,341.2919,17105.230900000002,1647.8468,772.9722,630.9251,1127.8422,1775.5623,1026.8763,618.3339,2241.9585
947,5587.3906,1334.2311,341.2919,17105.230900000002,1647.8468,772.9722,630.9251,1127.8422,1775.5623,1026.8763,618.3339,2241.9585
948,5587.3906,1334.2311,341.2919,17105.230900000002,1647.8468,772.9722,630.9251,1127.8422,1775.5623,1026.8763,618.3339,2241.9585
949,5587.3906,1334.2311,341.2919,17105.230900000002,1647.8468,772.9722,630.9251,1127.8422,1775.5623,1026.8763,618.3339,2241.9585
950,5587.3906,1334.2311,341.2919,17105.230900000002,1647.8468,772.9722,630.9251,1127.8422,1775.5623,1026.8763,618.3339,2241.9585
951,5659.163,1354.4552,347.0013,17363.444699999996,1655.9384,799.4041,633.2435,1144.7795,1788.6993,1063.0686,626.9335,2290.7583
952,5659.163,1354.4552,347.0013,17363.444699999996,1655.9384,799.4041,633.2435,1144.7795,1788.6993,1063.0686,626.9335,2290.7583
953,5659.163,1354.4552,347.0013,17363.444699999996,1655.9384,799.4041,633.2435,1144.7795,1788.6993,1063.0686,626.9335,2290.7583
954,5659.163,1354.4552,347.0013,17363.444699999996,1655.9384,799.4041,633.2435,1144.7795,1788.6993,1063.0686,626.9335,2290.7583
955,5659.163,1354.4552,347.0013,17363.444699999996,1655.9384,799.4041,633.2435,1144.7795,1788.6993,1063.0686,626.9335,2290.7583
956,5659.163,1354.4552,347.0013,17363.444699999996,1655.9384,799.4041,633.2435,1144.7795,1788.6993,1063.0686,626.9335,2290.7583
957,5659.127,1412.729,357.3027,17559.926600000003,1692.4755,816.6785,624.5626,1159.5242,1812.3676,1055.8413,637.2293,2332.0889
958,5608.541,1401.466,356.4159,17560.9224,1655.9714,816.9127,641.9381,1169.8423,1833.291,1071.6848,641.8204,2363.0388
959,5599.526,1429.8806,361.0507,17750.981499999998,1723.3811,831.3189,646.3278,1181.605,1840.4315,1097.633,648.4934,2391.3335
960,5593.705,1426.7151,364.5551,17762.450399999998,1733.4194,842.0614,657.9818,1181.9541,1851.8257,1077.7212,643.1984,2389.3132
961,5595.294,1435.0967,362.4024,17743.722,1726.4865,856.9019,652.0444,1189.798,1812.9098,1095.5474,637.0002,2380.2407
962,5598.3755,1410.5728,356.8904,17783.843699999998,1733.7762,842.9934,657.2109,1198.9238,1838.0922,1116.7344,647.4281,2382.846
963,5598.3047,1423.7551,362.1331,17785.515700000004,1743.7505,845.7835,640.9119,1192.328,1843.377,1122.5522,637.0743,2375.5454
964,5592.8237,1423.845,362.6733,17798.793,1736.8616,847.0891,671.0959,1195.5109,1805.6307,1131.8804,643.9947,2387.3877
965,5564.2676,1410.2965,364.4771,17736.6799,1719.7036,848.6543,653.6241,1197.27,1840.7732,1121.9629,646.5078,2369.1428
966,5564.2676,1410.2965,364.4771,17736.6799,1719.7036,848.6543,653.6241,1197.27,1840.7732,1121.9629,646.5078,2369.1428
967,5564.2676,1410.2965,364.4771,17736.6799,1719.7036,848.6543,653.6241,1197.27,1840.7732,1121.9629,646.5078,2369.1428
968,5555.9106,1418.8401,357.8339,17672.9414,1729.3468,832.2631,646.1593,1182.0029,1858.4155,1102.876,643.3694,2345.9238
969,5515.644,1427.0387,355.3404,17581.417400000002,1725.4592,853.7057,649.3806,1186.1531,1795.9978,1088.6431,643.7238,2340.331
970,5510.5254,1412.848,356.1061,17595.295000000002,1718.6609,853.9334,647.523,1184.6876,1802.5962,1131.1469,632.4915,2344.776
971,5500.599,1404.709,360.4,17585.7241,1729.8696,847.3203,651.2717,1191.7559,1798.2799,1118.2109,637.0693,2346.2385
972,5507.807,1413.3599,351.5884,17516.7896,1712.322,835.587,643.1756,1169.6272,1796.551,1109.29,648.4105,2329.071
973,5482.5337,1412.9537,351.2368,17484.3702,1694.8484,843.9229,651.9769,1177.8594,1792.1355,1117.5728,635.8037,2323.5264
974,5476.38,1402.3237,360.5256,17443.639100000004,1720.623,844.609,611.8931,1179.4601,1807.4329,1093.6023,640.7459,2306.0435
975,5448.209,1388.757,343.2391,17384.961600000006,1702.0603,826.6974,629.5316,1167.6266,1823.9324,1109.1438,643.9294,2301.835
976,5444.8584,1416.0236,349.1187,17405.2052,1714.5422,839.4034,643.2711,1163.2712,1806.8793,1078.1306,640.4132,2309.2935
977,5433.1953,1395.8118,356.65,17393.204999999998,1710.8821,841.9423,628.7028,1165.4681,1819.24,1102.7102,634.4276,2304.1748
978,5422.998,1391.5488,340.3799,17302.2563,1701.8643,829.297,629.9467,1157.2053,1778.7529,1090.4661,642.8823,2316.915
979,5384.566,1381.0203,351.5207,17286.555,1729.8529,837.7778,622.4327,1156.9125,1793.8204,1101.7815,633.5726,2293.2976
980,5349.035,1376.3706,344.1348,17207.5143,1706.687,828.8822,620.09,1159.2654,1816.8195,1088.1104,643.7346,2274.3848
981,5351.201,1364.5524,339.7536,17200.8451,1696.8535,833.3742,625.8341,1162.9647,1819.7731,1085.2761,643.0251,2278.2373
982,5309.189,1380.9629,335.2488,17139.9706,1693.9163,824.5903,626.9317,1157.9241,1815.8308,1091.6626,636.3591,2267.355
983,5332.208,1358.2062,345.2325,17061.9729,1705.0741,825.5676,623.8758,1148.423,1770.9242,1059.6417,637.0566,2255.7632
984,5279.085,1346.8002,347.1812,17025.869599999998,1706.1104,819.7844,624.3782,1147.6053,1801.0747,1071.8336,635.1196,2246.897
985,5277.7446,1351.5398,334.532,16943.929799999998,1683.2933,821.3854,619.8702,1136.3469,1800.4038,1056.3196,629.4644,2233.0298
986,5314.955,1353.0316,340.0667,16932.5264,1689.5735,806.2837,607.2882,1140.0105,1744.744,1076.8723,635.2976,2224.4033
987,5254.541,1347.2216,332.1943,16851.4328,1678.3081,805.1411,613.841,1132.3203,1774.4097,1038.7731,638.0122,2236.6704
988,5236.8623,1335.5823,335.0863,16764.8463,1666.1521,798.4866,619.6879,1127.9578,1761.5516,1035.8569,634.08,2213.5425
989,5232.509,1318.6057,336.6335,16717.8246,1681.8368,796.7208,611.0861,1117.4916,1745.7135,1038.9275,633.0691,2205.231
990,5230.7476,1332.1351,337.2895,16683.499200000002,1636.898,790.1332,603.852,1127.5769,1754.0055,1037.1589,631.712,2201.9905
991,5157.25,1319.451,336.8899,16526.095,1631.7815,782.6305,618.6521,1113.9763,1722.2312,1026.6829,631.261,2185.2886
992,5191.825,1316.138,327.6473,16557.4562,1663.2327,780.0963,617.9491,1105.9066,1738.6204,1022.421,631.6061,2162.0137
993,5149.259,1310.4735,336.2032,16474.6182,1664.185,766.5939,607.9478,1103.4606,1730.9938,1000.6027,639.0574,2165.8413
994,5113.3286,1299.502,344.2991,16419.6725,1664.1882,757.4482,608.5535,1105.1549,1734.3247,1016.5383,643.208,2133.127
995,5113.717,1281.0737,330.0347,16294.162699999999,1632.5303,775.6784,599.946,1099.1001,1706.9814,1016.1248,621.6413,2117.335
996,5097.3936,1296.461,323.7802,16248.309599999999,1648.393,759.6625,587.8485,1101.1294,1666.2485,1030.9714,609.8873,2126.5342
997,5052.8706,1279.031,322.4586,16152.641399999999,1615.5302,757.4506,584.1177,1087.4606,1682.8044,1036.761,618.2343,2115.9224
998,5061.1265,1272.6224,323.9491,16106.288799999998,1642.7844,729.6968,597.4242,1075.9375,1696.7269,993.4962,609.7081,2102.8167
999,5047.5933,1270.2239,325.0289,16013.0354,1650.0753,738.016,583.6341,1068.1794,1624.4446,995.45,617.1111,2093.2788
