,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north
810,1831.3206,682.2885,4473.2163,1502.8973,1456.2909,936.67,516.1196,223.957,1149.1213,14206.706500000002,823.7734,590.6609
811,1832.9639,702.6792,4527.43,1562.1107,1483.5784,942.9523,526.6995,220.4572,1165.8665,14428.191,861.0805,595.6128
812,1845.387,709.4392,4586.8364,1585.0089,1492.8567,948.0129,543.5063,253.7152,1179.5925,14575.238500000001,818.0645,596.5437
813,1871.8046,725.7144,4585.768,1583.8558,1493.0083,953.5776,543.0462,251.6838,1201.1079,14659.877599999998,843.8799,591.2667
814,1879.5898,740.8788,4634.5034,1607.3141,1510.7778,961.2025,536.0151,255.7815,1202.7819,14769.6724,853.2348,589.4083
815,1897.6567,739.0632,4666.4346,1614.9125,1519.1733,969.8438,536.7731,250.8721,1212.0626,14870.0469,875.2662,593.624
816,1887.6053,733.428,4681.1055,1612.7006,1533.8604,985.375,548.6085,242.1439,1206.687,14937.8852,885.068,596.1527
817,1911.2959,758.5783,4753.7256,1654.8202,1504.9419,981.9531,542.0627,261.5378,1239.3827,15061.532599999999,869.4017,582.8995
818,1923.9146,759.5115,4758.199,1658.5754,1548.6047,993.3137,548.2919,254.2298,1231.9763,15144.537699999997,877.8213,607.4296
819,1918.5747,742.1814,4783.247,1613.5568,1556.2649,990.8826,541.9086,257.4044,1226.5486,15133.269000000002,886.3416,600.8423
820,1925.4222,757.6975,4838.49,1608.9047,1549.8616,1003.7709,551.9426,249.132,1238.7207,15210.5502,874.233,610.8155
821,1939.4333,759.257,4867.7275,1661.3356,1560.5745,1004.922,565.1299,247.6096,1243.3152,15405.064499999999,881.5612,648.1508
822,1966.3813,785.3049,4933.0264,1679.7023,1570.6028,1009.4448,559.3149,245.9213,1247.3899,15488.4288,886.5429,611.0875
823,1950.3076,779.0147,4924.1797,1672.2856,1558.092,1008.4418,584.5139,247.7255,1246.9744,15484.837599999999,903.6093,610.9005
824,1980.4954,777.8073,4963.0654,1703.9542,1566.8225,1016.6646,561.4183,269.3799,1243.9131,15607.7426,909.1742,607.0762
825,1969.9131,785.7788,5011.383,1679.7996,1567.4972,1012.5756,573.918,266.8754,1254.5967,15631.585899999998,903.1433,606.6143
826,1949.1407,785.2697,5024.95,1689.7812,1577.492,1023.9258,586.2125,248.3061,1253.2566,15663.023199999998,919.8322,607.0559
827,1976.8585,783.0702,5034.451,1697.1613,1579.3226,1023.3201,579.3789,254.7689,1259.6394,15709.759399999999,922.0311,607.4899
828,1975.189,775.3377,5046.705,1679.9641,1592.0884,1027.9506,559.0263,267.1893,1257.4778,15708.0134,907.6325,608.0434
829,1976.4246,786.747,5064.7764,1692.9987,1605.9329,1021.5273,593.854,281.3492,1252.1646,15757.6131,886.7145,608.2924
830,1968.4949,773.5785,5107.6313,1647.5542,1600.7703,1030.1343,594.1551,252.7446,1253.161,15765.428500000002,923.3882,615.2926
831,1960.582,772.102,5113.8047,1674.0272,1613.4229,1034.5206,588.5536,274.8579,1246.7955,15762.383799999998,871.8028,615.3085
832,1964.894,768.7081,5132.008,1680.2291,1611.3774,1031.505,607.7578,273.6847,1237.1697,15806.075499999999,883.1685,614.151
833,1978.5131,770.1303,5155.543,1656.1788,1621.1956,1033.2036,606.0425,281.0909,1241.4558,15851.3871,891.9111,653.941
834,1977.7756,732.3117,5194.4424,1678.6521,1605.5298,1036.1484,601.0763,284.3234,1236.046,15832.4793,888.0355,603.7415
835,1997.1721,726.7083,5173.1914,1673.5682,1591.9081,1041.8901,590.4453,293.4923,1232.6364,15862.585799999999,878.6995,602.1667
836,1975.9519,787.4157,5218.45,1689.3639,1624.3534,1037.5474,609.2711,288.0964,1226.4032,15934.951000000003,886.0198,603.7427
837,1979.0358,775.7512,5223.038,1672.3418,1607.956,1031.5005,597.5007,295.6608,1218.9615,15895.9137,886.3486,591.1901
838,1983.3779,792.3799,5286.2896,1663.7217,1606.1603,1037.974,614.2229,273.9214,1200.4769,15924.666699999998,882.5302,599.6325
839,1965.394,776.3593,5281.424,1670.7917,1608.4026,1039.2354,601.4845,283.0656,1213.0186,15925.992199999999,878.0101,606.5543
840,1956.5093,778.6114,5303.0234,1627.414,1604.8889,1036.4393,609.3392,284.7795,1206.8298,15897.1486,890.3253,606.4125
841,1993.6036,771.1874,5360.0225,1658.1746,1600.9694,1032.907,610.6123,275.0847,1198.2211,15968.0607,866.4025,605.9683
842,1971.6763,766.0947,5315.95,1652.0137,1594.8168,1027.3723,606.3834,284.0992,1200.6335,15868.803600000001,855.2012,599.5231
843,1949.9928,761.1341,5364.9766,1658.8573,1603.5964,1033.9686,614.7688,277.0146,1188.2456,15896.082799999998,835.1406,609.7167
844,1949.1101,759.8048,5386.906,1652.937,1605.6426,1026.6184,598.3623,285.7423,1181.9661,15906.236399999998,853.0275,609.6459
845,1950.4819,756.2782,5396.3086,1631.257,1588.6844,1020.4642,596.1659,289.1844,1166.613,15867.104899999998,861.324,592.0281
846,1950.2798,774.5934,5412.915,1640.9825,1612.2423,1031.0826,619.8865,283.9536,1163.2661,15907.295300000002,820.9432,614.5696
847,1958.8445,757.1741,5456.9697,1646.6215,1592.7618,1020.0748,605.2977,287.5653,1161.4739,15893.5709,809.1065,602.2075
848,1975.6375,752.6477,5448.3906,1660.6132,1578.5883,1023.2758,606.6567,294.4085,1151.1656,15928.930299999996,827.2773,616.9718
849,1956.5632,745.945,5444.8184,1648.2146,1597.3267,1024.0813,608.1044,282.5437,1146.773,15917.0046,834.7747,617.247
850,1945.1694,756.5576,5453.6177,1587.979,1587.9731,1027.706,622.0309,273.3358,1138.951,15839.741699999999,832.016,615.1475
851,1946.4348,755.8153,5460.2803,1594.7273,1603.3953,1021.9968,608.2871,280.6046,1133.2275,15833.7445,817.1786,619.5265
852,1941.3235,748.0857,5441.6875,1618.8546,1601.2214,1021.8229,628.5621,283.5757,1130.3744,15827.102900000002,809.9966,616.7952
853,1936.0906,732.889,5475.1875,1637.3678,1612.3827,1029.1426,618.014,271.6568,1122.6252,15879.3511,819.997,618.0662
854,1940.1064,738.8207,5488.3027,1590.974,1590.5239,1029.4348,624.3212,281.9474,1127.2344,15852.802999999998,817.7076,620.4484
855,1913.7974,741.8022,5472.3413,1653.0033,1598.74,1033.8291,630.1683,281.6252,1126.3488,15869.011800000002,808.6676,622.5125
856,1938.078,727.9783,5504.2275,1590.549,1617.0452,1041.662,617.519,269.2352,1123.7339,15882.9847,823.2282,632.2929
857,1925.1075,725.4138,5487.0264,1596.6365,1592.7705,1038.9376,631.3317,272.8968,1111.0883,15796.7177,801.358,600.0808
858,1918.5256,739.4836,5521.9434,1632.7109,1621.9403,1042.2686,620.1306,272.7082,1094.1056,15891.398,826.5088,603.1731
859,1924.8247,737.3829,5510.858,1628.516,1612.5979,1042.612,635.5106,272.5942,1111.0338,15902.224900000001,823.0046,611.0061
860,1927.5114,729.667,5520.0645,1596.2974,1596.0177,1041.2988,622.6124,280.3561,1113.5023,15857.665300000002,826.9025,614.3794
861,1938.5942,718.7228,5547.547,1570.4891,1607.8754,1043.1711,631.3308,276.0969,1117.735,15870.9021,809.5107,614.9802
862,1930.9312,713.5717,5537.257,1621.4497,1605.7555,1049.3169,613.7981,278.9092,1097.9166,15901.780099999998,832.7702,619.7634
863,1918.1925,713.9123,5532.54,1615.5308,1600.786,1047.871,615.4722,269.3129,1101.0957,15839.2263,809.3838,619.5892
864,1915.5258,709.4522,5555.7495,1591.5518,1628.2535,1056.9131,626.9722,273.0143,1100.84,15876.4718,791.2846,629.3221
865,1915.6443,707.0449,5548.7324,1628.4061,1599.0117,1053.7703,618.1842,278.6855,1104.4634,15852.8704,790.3673,605.8587
866,1917.7368,709.7465,5559.7188,1603.4252,1625.6548,1061.563,618.6599,279.9764,1124.5867,15861.517699999999,751.5103,618.202
867,1913.9446,700.4838,5557.391,1633.0847,1617.7319,1067.1117,624.4027,278.768,1097.4894,15893.482799999998,789.1929,622.6048
868,1927.9294,691.7611,5571.6807,1629.548,1630.9766,1062.517,626.844,281.0989,1094.3252,15934.6595,783.0953,618.1162
869,1911.6758,708.5282,5553.188,1640.8115,1642.9877,1065.0378,627.1598,279.207,1091.1423,15916.571500000002,782.2315,615.8991
870,1912.7068,707.231,5590.1143,1575.4407,1668.6909,1050.2866,625.1211,267.9268,1088.8563,15930.6248,827.7719,617.6218
871,1914.3232,706.0876,5603.1123,1594.4045,1659.4282,1058.7834,617.5205,285.2498,1087.3375,15948.988899999998,810.118,598.8226
872,1930.5161,719.8889,5576.486,1628.2781,1639.562,1070.9941,627.2297,285.609,1116.531,15985.1986,810.7773,612.6479
873,1925.2883,686.5674,5591.609,1627.7012,1621.2417,1070.197,623.6076,275.7309,1090.2408,15923.6473,794.4401,623.2321
874,1917.8142,680.3586,5593.6416,1627.6377,1651.828,1066.0728,626.6265,279.7264,1114.6128,16000.1919,812.1827,608.9523
875,1908.6675,701.0969,5614.306,1632.3662,1625.8403,1065.4917,615.9307,281.5309,1098.422,15961.2237,814.0274,615.3198
876,1919.1442,689.3212,5623.3623,1599.0792,1631.1003,1082.0737,620.2199,278.7195,1100.1748,15949.5505,780.0924,608.0476
877,1918.3229,707.5366,5641.6934,1632.928,1618.5829,1085.0638,622.2382,277.0205,1102.3699,16046.485700000001,829.5868,618.1216
878,1923.6036,700.5577,5640.8174,1642.8436,1619.9832,1065.2281,614.0437,269.2737,1104.747,16032.048,847.8442,613.8266
879,1924.6802,689.8369,5637.513,1586.1377,1610.7411,1077.7517,624.24,275.085,1107.823,15966.5245,824.1356,613.7094
880,1937.1768,684.7078,5643.922,1560.9,1628.5522,1073.0511,635.9972,279.909,1110.9131,15992.2164,802.0345,621.9911
881,1932.5264,697.7694,5645.5454,1586.8535,1615.7153,1069.2498,605.5214,288.8003,1108.2922,15948.4617,783.2725,606.4745
882,1919.0898,706.2104,5669.7603,1608.5374,1611.8239,1060.2065,634.573,255.5976,1093.9478,15977.426599999999,825.1851,594.3253
883,1942.1572,704.3799,5660.0527,1604.9963,1601.9054,1064.0884,632.0812,279.8391,1098.2657,15978.484600000002,802.2221,587.6795
884,1940.6505,705.197,5634.33,1657.2253,1604.1661,1065.3396,641.9434,289.8785,1105.3926,16037.384600000001,794.8313,602.473
885,1929.0417,701.1543,5679.059,1608.6447,1597.4325,1066.512,623.215,280.725,1128.0006,16037.550299999999,830.3471,588.213
886,1937.558,706.3597,5671.468,1603.2404,1600.252,1067.4429,639.8757,283.9534,1121.612,16056.79,809.5195,606.6921
887,1934.9294,715.176,5684.34,1632.624,1620.5181,1066.6289,630.0585,289.9804,1139.3549,16146.6032,824.4778,608.4802
888,1952.9741,715.211,5674.2607,1633.0916,1633.9932,1071.9243,623.1728,293.3525,1149.4895,16190.176099999997,823.6699,600.916
889,1955.419,733.3315,5670.306,1559.3276,1639.6823,1080.2642,629.8681,282.0985,1160.7924,16155.216,841.8455,604.2566
890,1972.4526,731.3558,5707.455,1590.4047,1630.7294,1075.2068,631.1099,278.9491,1131.9929,16187.384600000001,832.0932,624.4989
891,1970.273,712.4921,5745.4414,1627.3013,1627.3146,1076.9856,630.809,279.1079,1160.1318,16285.0971,845.302,606.2307
892,1990.3635,716.1998,5745.123,1653.3365,1638.1423,1081.2085,631.6664,287.1051,1147.6323,16350.599199999999,840.0614,611.4906
893,1993.6362,724.4696,5730.9824,1661.0166,1638.6122,1082.5433,635.8632,278.6413,1156.8777,16345.055199999999,852.0985,612.3466
894,1963.4777,720.3334,5730.7266,1655.4166,1650.1368,1077.7737,635.7184,284.4735,1148.5837,16347.645199999999,858.9055,622.0993
895,1974.5046,712.0895,5738.8457,1655.3501,1641.5743,1060.354,629.3174,287.6719,1176.4589,16371.708,875.7826,619.759
896,1975.9956,718.195,5751.8823,1663.7256,1619.667,1063.9102,638.0156,279.8811,1184.6752,16397.3123,879.8818,621.4829
897,1972.3293,720.4628,5751.2993,1683.1052,1641.4939,1073.4031,640.7799,288.4807,1192.1448,16417.228300000002,837.3995,616.3298
898,1996.7535,732.5904,5755.224,1696.7106,1636.7003,1054.8966,644.6676,289.8392,1210.1659,16482.3217,851.2435,613.5301
899,2011.9805,730.1766,5762.3125,1636.2397,1628.6138,1055.7948,642.5471,279.6939,1200.1296,16446.9611,886.6319,612.8407
900,1997.4275,740.3422,5801.2314,1643.8508,1623.2727,1064.9973,637.681,290.2051,1223.1533,16512.431699999997,873.0366,617.2338
901,2010.0422,757.702,5794.964,1614.714,1644.6387,1056.7913,639.1148,282.8911,1213.2203,16494.8485,873.0739,607.6962
902,2051.379,752.2385,5766.9404,1658.0657,1621.1376,1067.1294,646.4192,276.5201,1207.6101,16539.3777,873.6924,618.2453
903,2031.834,746.5597,5765.99,1672.2263,1648.0603,1068.1348,646.9095,287.132,1213.6637,16578.7061,882.7407,615.4551
904,2048.7222,758.9315,5781.1694,1692.6805,1628.6174,1054.8757,641.9215,277.8018,1209.3796,16588.855799999998,888.11,606.6462
905,2034.445,728.114,5779.1753,1677.1852,1639.3092,1058.4879,648.2272,285.5496,1214.7155,16524.988400000002,838.9419,620.8376
906,2052.4988,742.1901,5782.5396,1685.0898,1634.1816,1062.9629,656.9769,281.7645,1208.4346,16580.0448,874.4737,598.9323
907,2047.5431,759.1804,5693.0684,1684.9808,1652.781,1055.6049,650.0618,300.9327,1210.1599,16538.9662,879.1135,605.5397
908,2067.6992,757.8085,5712.8076,1691.4406,1660.2585,1055.2007,636.3209,294.58,1201.568,16584.3489,904.0649,602.6
909,2073.3394,755.9457,5694.562,1692.0061,1657.1755,1045.6006,649.5209,291.7626,1213.5275,16553.5658,859.5951,620.5304
910,2094.314,777.8664,5740.59,1650.152,1672.2493,1058.2117,652.3676,294.7005,1218.9775,16650.670900000005,885.886,605.3559
911,2084.2715,788.4025,5773.0547,1636.1919,1647.0162,1058.2198,657.2022,294.1536,1224.3123,16642.874499999998,883.2173,596.8325
912,2090.5776,778.2427,5842.4854,1672.9686,1667.3213,1068.8303,656.892,280.5538,1221.4688,16785.4631,896.5271,609.5955
913,2127.0532,783.799,5824.125,1677.9988,1666.3228,1060.185,656.3077,289.6959,1230.2504,16804.1834,889.3551,599.0905
914,2123.08,781.6071,5809.686,1673.5491,1655.1389,1061.885,673.0789,287.3742,1242.0643,16790.080199999997,877.9927,604.624
915,2131.6729,772.5717,5803.095,1642.77,1642.7091,1070.1194,663.6554,280.8268,1247.635,16738.5158,874.061,609.3995
916,2151.8896,788.5497,5810.575,1662.7272,1651.926,1055.4087,642.3212,291.7623,1238.7173,16780.4821,884.4238,602.1813
917,2139.0508,781.3991,5804.961,1680.92,1636.2437,1068.9646,659.3682,298.1426,1233.6324,16817.358099999998,904.1132,610.5625
918,2164.37,778.6881,5849.9844,1679.8428,1628.1919,1057.2511,651.219,294.5119,1237.219,16839.9801,895.9465,602.7554
919,2160.1743,770.4688,5799.6743,1691.7125,1624.0513,1060.9563,651.2269,284.2779,1234.0753,16824.1558,931.8528,615.6854
920,2169.9849,780.0159,5816.7256,1629.2134,1642.2544,1052.5911,669.0727,285.6721,1246.5432,16809.833100000003,901.5891,616.1707
921,2177.8062,784.2502,5850.6377,1633.9321,1634.0612,1064.8948,663.6651,283.0956,1230.6356,16876.3796,932.7811,620.62
922,2176.6006,776.7673,5852.3145,1659.4967,1634.8802,1068.042,665.2051,291.2848,1248.6733,16885.0003,900.6577,611.0781
923,2192.9092,788.0446,5839.3833,1653.7668,1622.6545,1055.4873,656.9305,307.9809,1244.2965,16877.5941,900.5444,615.5961
924,2200.3633,772.0828,5865.321,1655.609,1654.8202,1042.929,665.4147,279.9401,1242.235,16929.7987,927.0118,624.0718
925,2226.4888,773.3235,5832.8936,1666.5691,1631.9642,1053.7954,662.4455,295.4571,1280.7448,16958.649699999998,931.6952,603.2725
926,2249.6914,793.6401,5874.6997,1641.7659,1640.1499,1052.8376,682.5319,291.4011,1258.8073,16997.5665,908.7854,603.2562
927,2240.537,796.8556,5881.71,1642.2455,1649.6846,1062.0944,673.4465,297.4213,1262.5072,17023.227,919.0638,597.6611
928,2255.0664,787.7266,5849.7456,1662.9688,1657.6749,1064.2415,672.291,295.7074,1277.9009,17061.475,936.1393,602.0126
929,2244.9888,811.7143,5845.1475,1610.5791,1656.8884,1069.7068,660.3008,291.3911,1259.9742,16983.8718,923.78,609.4008
930,2284.481,812.7466,5862.202,1617.4037,1662.0376,1061.6206,696.7847,292.5205,1261.6584,17093.15,935.4885,606.2064
931,2288.099,813.062,5856.424,1641.528,1639.3245,1055.5359,680.6643,300.9118,1273.561,17126.7359,971.7985,605.8269
932,2287.3228,809.5735,5853.2837,1655.7755,1644.941,1061.2268,668.3765,302.2908,1275.1888,17111.8483,946.4373,607.4316
933,2299.6113,827.3871,5878.365,1611.4648,1646.9579,1055.8542,667.1058,317.7365,1286.725,17148.4536,946.0886,611.1574
934,2321.1392,822.3308,5815.7246,1658.6868,1663.0951,1064.4921,663.3889,319.9433,1283.8127,17192.625399999997,966.053,613.9589
935,2307.0708,818.0809,5835.449,1660.178,1660.0,1068.471,683.0525,305.7321,1296.5137,17224.023800000003,968.5179,620.9579
936,2340.271,815.9759,5851.415,1660.7922,1650.4396,1070.0095,660.2468,310.7988,1303.0272,17253.6672,971.4394,619.2518
937,2362.0845,827.4834,5847.5127,1654.5842,1675.7856,1072.2986,662.6305,306.1756,1300.0555,17350.728000000003,1020.5995,621.5179
938,2349.8606,821.6856,5845.718,1675.1095,1656.2202,1075.4337,658.807,318.6399,1317.1183,17319.077100000002,976.0129,624.4714
939,2363.6414,816.8187,5861.305,1682.7848,1661.1658,1078.6465,672.7781,309.9445,1323.2122,17376.3611,975.9949,630.0692
940,2361.7842,814.5989,5891.9863,1654.5559,1642.0817,1084.8455,664.6672,307.9905,1317.2952,17376.3798,1008.0662,628.5082
941,2378.2788,806.5355,5848.3853,1641.0444,1630.1755,1087.9225,664.4904,310.3132,1323.302,17316.8021,996.3068,630.0477
942,2352.6694,817.9485,5828.9033,1634.5858,1629.3087,1093.551,674.8394,293.1311,1339.6221,17317.8303,1025.8179,627.4531
943,2368.123,829.9844,5818.4917,1635.616,1663.3772,1087.032,665.882,319.6706,1332.4863,17368.8674,1021.0265,627.1777
944,2384.3704,820.2224,5836.407,1665.945,1672.17,1095.9932,668.149,306.1329,1348.9691,17457.043400000002,1028.5054,630.179
945,2372.7905,819.6885,5843.39,1687.9858,1643.1448,1102.9468,669.1561,317.7028,1354.1045,17459.2108,1021.8185,626.4825
946,2382.7556,826.4459,5834.878,1715.2115,1667.9409,1097.4792,665.1649,318.5818,1350.3071,17515.8427,1039.6405,617.4373
947,2401.5146,837.9251,5830.5977,1680.7905,1665.3857,1103.1553,673.2365,312.1954,1346.4391,17487.6589,1012.503,623.916
948,2405.9033,824.4483,5841.116,1701.5692,1677.1016,1102.4038,659.8568,331.4664,1368.7185,17576.2365,1031.4299,632.2227
949,2407.5928,827.2419,5840.715,1732.4735,1664.7258,1104.0295,663.5444,318.5418,1376.16,17593.8483,1029.3987,629.4249
950,2411.2954,831.7363,5808.0703,1743.1292,1683.7959,1108.8093,670.0956,315.0058,1372.9161,17636.3229,1069.1158,622.3532
951,2404.2532,840.9831,5817.206,1680.9824,1681.0955,1113.421,660.9301,328.6139,1386.9373,17575.7537,1043.468,617.8632
952,2416.2068,833.6838,5773.5195,1724.0255,1679.1079,1123.1857,677.9346,315.7066,1374.248,17609.7654,1051.9236,640.2234
953,2415.503,819.5236,5690.6494,1705.102,1648.1714,1112.6056,654.751,321.3657,1376.4948,17431.8745,1043.0831,644.6249
954,2429.9082,822.6912,5699.9707,1718.4052,1665.0846,1111.7847,658.2116,322.5012,1385.3673,17502.9227,1048.3601,640.6379
955,2416.349,824.1068,5672.7686,1743.0399,1658.6383,1114.4446,665.7628,324.4093,1383.6667,17491.7189,1052.4426,636.0903
956,2426.6182,835.0175,5686.8096,1740.3055,1652.5432,1108.3514,665.7192,330.2857,1381.177,17505.073900000003,1039.6309,638.6157
957,2413.1445,843.3619,5669.1875,1756.6672,1668.0278,1108.968,677.0349,329.0541,1379.7952,17552.2814,1073.7822,633.2581
958,2431.8933,838.1879,5649.642,1744.568,1670.6632,1118.0424,665.4561,337.8999,1393.7864,17572.3731,1080.984,641.2499
959,2440.9949,839.6299,5657.739,1756.272,1684.9008,1121.1023,669.1562,345.006,1389.1821,17625.8204,1079.5774,642.2598
960,2441.5132,846.5907,5669.661,1764.1713,1676.05,1123.7323,680.1564,320.079,1389.4421,17641.053499999998,1080.0901,649.5674
961,2463.355,860.4344,5650.0225,1773.7872,1666.5548,1123.2317,659.9744,341.5161,1408.637,17664.371099999997,1080.4968,636.3612
962,2475.5088,854.7095,5655.957,1714.8978,1674.2642,1133.2542,672.4303,341.3089,1405.1328,17672.1791,1101.8403,642.8753
963,2475.5989,845.9334,5698.796,1735.1615,1676.8959,1130.1606,688.3855,349.1372,1423.8201,17753.0854,1079.0126,650.1837
964,2457.5884,857.4062,5679.092,1765.0446,1679.1853,1141.4551,700.2627,339.4808,1415.3179,17789.5243,1113.814,640.8773
965,2463.066,864.5289,5647.92,1768.8325,1649.7623,1146.0771,679.5688,358.1465,1410.4011,17722.8651,1096.1179,638.444
966,2467.9194,852.9299,5648.387,1796.8599,1665.3276,1140.5117,705.3455,342.3545,1408.6924,17760.8791,1084.8118,647.7394
967,2470.581,845.9918,5672.9463,1797.4276,1672.2913,1139.7041,688.0473,326.6973,1409.9055,17762.0221,1092.9795,645.4504
968,2469.7595,855.3991,5671.006,1782.2761,1698.5632,1151.4452,675.4932,327.3033,1399.9692,17774.945499999998,1099.67,644.0607
969,2451.1094,856.6923,5659.615,1795.0671,1690.5889,1141.1105,672.127,344.0948,1407.3228,17748.465,1101.5022,629.235
970,2447.7366,843.8157,5658.9004,1813.4741,1686.7488,1148.6682,676.3188,338.3583,1407.2577,17757.8551,1098.229,638.3475
971,2442.6938,853.2007,5611.0176,1793.2317,1690.3339,1147.5918,674.2399,337.8469,1398.0425,17669.8177,1087.1672,634.4517
972,2436.6436,815.9837,5617.504,1750.5269,1679.1162,1139.1182,673.3133,322.9352,1389.893,17599.569,1095.4146,679.1203
973,2427.859,850.5537,5585.758,1797.0061,1670.5016,1149.9209,666.6388,321.4601,1388.5393,17566.425600000002,1090.065,618.1231
974,2434.0366,855.4222,5564.092,1775.4838,1677.0017,1144.7737,676.8147,342.0842,1401.3462,17561.501599999996,1055.2952,635.1513
975,2413.5945,839.4368,5567.9863,1781.2029,1707.5547,1148.9775,673.653,330.1126,1378.7172,17556.8414,1081.1786,634.4273
976,2410.999,855.853,5523.234,1759.8744,1680.6653,1140.8097,654.2145,328.7184,1378.444,17444.222999999998,1095.4042,616.0065
977,2392.2537,848.2575,5460.219,1752.2048,1668.4851,1135.9375,675.7494,332.6753,1377.5464,17318.8871,1062.6564,612.902
978,2393.849,854.155,5469.6455,1747.1503,1682.0562,1119.7695,654.4929,334.9717,1380.607,17319.2259,1065.8857,616.6431
979,2387.1592,841.9518,5444.7915,1722.3597,1683.5149,1119.6567,661.8093,322.4342,1363.0681,17225.6027,1063.6553,615.202
980,2381.5557,847.8388,5470.74,1692.2537,1673.7217,1127.9557,656.9951,319.3494,1361.95,17205.2384,1054.1536,618.7247
981,2347.945,843.4016,5425.8613,1687.8302,1662.3983,1122.0315,657.5114,312.9684,1350.8314,17088.5087,1062.194,615.5356
982,2340.1821,833.9181,5429.1455,1693.4309,1632.1519,1121.4751,652.8466,322.6567,1344.7649,17032.419,1041.7311,620.1161
983,2336.0796,838.4846,5397.097,1671.3029,1628.6327,1108.7136,651.4658,315.4208,1342.4928,16958.863400000002,1056.569,612.6046
984,2320.7517,824.9492,5407.831,1673.9247,1636.5623,1108.2676,655.3525,315.981,1334.0732,16926.3953,1031.1807,617.5214
985,2309.8428,829.0958,5369.9487,1670.3707,1610.9143,1102.1265,650.3405,310.4526,1334.6196,16828.8322,1040.5511,600.5696
986,2315.7202,834.513,5336.9917,1658.711,1631.2874,1093.8422,654.1915,308.0786,1320.417,16820.5538,1045.2974,621.5038
987,2287.9194,829.027,5314.9653,1653.2612,1629.0037,1094.6973,643.7047,308.9941,1305.5768,16664.183,1010.8692,586.1643
988,2290.978,816.2402,5328.004,1646.579,1594.1996,1085.709,638.219,313.6046,1310.7178,16653.2579,999.0162,629.9905
989,2256.8032,814.4811,5267.336,1619.9362,1611.2028,1076.0634,634.0595,298.6406,1308.6997,16523.562200000004,1031.5483,604.7914
990,2252.1577,793.8999,5289.631,1621.718,1592.7578,1074.828,631.5442,307.615,1298.7424,16482.5479,1013.7638,605.8901
991,2236.4136,789.457,5264.006,1608.5968,1601.4167,1067.4524,646.4198,305.6808,1290.0695,16431.4841,999.0681,622.9034
992,2232.13,784.5634,5247.659,1611.7617,1590.5923,1056.8947,624.1949,305.3295,1290.2839,16345.560599999999,995.4036,606.7476
993,2212.2822,778.6537,5193.875,1590.8588,1603.6346,1053.7559,630.3452,293.6385,1289.3209,16266.9465,995.781,624.8007
994,2199.2412,779.244,5217.955,1631.0303,1588.5166,1046.774,626.1382,299.5933,1265.0754,16250.724300000002,986.8571,610.2992
995,2180.9941,777.3012,5194.7676,1640.5713,1577.4187,1041.3789,615.7943,300.2522,1251.8794,16183.2193,990.2499,612.6117
996,2159.58,768.5204,5156.9565,1577.6104,1562.3706,1038.2015,619.1388,291.2396,1257.4329,16034.9138,983.6406,620.2225
997,2157.8362,769.4681,5119.193,1566.3551,1560.6604,1030.583,604.9972,301.5477,1253.967,15930.4975,959.5264,606.3634
998,2136.5132,758.3738,5107.6045,1559.7302,1546.8436,1023.3561,616.2086,286.7134,1255.1096,15854.771200000001,959.4414,604.8768
999,2127.772,765.5084,5096.629,1552.8812,1534.2107,1016.9162,607.8733,282.7726,1246.2242,15803.784300000001,969.7534,603.2433
