,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north
808,1781.0164,681.929,4584.1426,247.1184,935.5648,1392.3672,1444.1493,1164.98,523.715,807.0305,14134.446500000002,572.4333
809,1774.1835,689.3344,4629.4116,250.6422,946.233,1410.6804,1487.5996,1172.8779,515.7708,805.8295,14265.8267,583.2638
810,1813.2955,721.4027,4717.6865,259.7795,968.4828,1404.1833,1518.3582,1199.3389,535.3566,845.606,14535.489099999999,551.9991
811,1829.1145,733.6013,4747.7285,268.5618,972.0415,1435.03,1548.2349,1213.9495,528.1088,842.2268,14687.076600000002,568.479
812,1844.0771,744.674,4800.9897,270.4202,985.291,1457.8287,1530.6215,1234.4124,526.0228,846.4088,14804.8675,564.1213
813,1856.2766,737.9258,4858.4443,265.0147,987.6501,1464.9087,1570.8708,1228.7129,554.4,853.2728,14963.0579,585.5812
814,1880.6487,738.212,4881.0386,264.239,999.5739,1476.6884,1595.6693,1242.3066,537.226,872.2127,15078.9068,591.0916
815,1894.1775,753.9105,4897.7944,272.5289,1005.2692,1487.9464,1602.6434,1246.0056,544.5482,837.9574,15130.8626,588.0811
816,1888.5372,758.8731,4980.1147,277.8899,1008.8176,1503.2738,1608.4861,1269.8208,548.4754,887.3051,15322.515500000001,590.9218
817,1935.7053,767.4414,5004.1245,274.2098,1021.0925,1496.4362,1576.7615,1289.447,553.2379,891.543,15401.3056,591.3065
818,1931.3156,770.415,5066.7334,282.5434,1024.1967,1523.681,1602.3416,1282.5189,554.5708,911.2138,15543.759000000002,594.2288
819,1940.2108,777.5101,5089.8447,284.994,1029.5466,1533.1178,1594.1564,1293.9546,553.7385,885.8221,15582.1965,599.3009
820,1943.4933,778.4435,5134.042,286.9323,1041.213,1533.7067,1609.0659,1301.5674,566.7007,900.3677,15688.4604,592.9279
821,1955.229,785.0186,5163.8506,278.1306,1044.3907,1528.0842,1632.0298,1303.3029,576.2408,886.5768,15749.280499999999,596.4265
822,1960.0935,794.3893,5197.4443,300.6908,1055.1952,1537.5558,1668.3955,1303.9198,569.1578,927.46,15915.37,601.068
823,1970.1539,798.2928,5248.994,295.6539,1058.8652,1540.1489,1669.7249,1313.2585,571.5119,941.2105,16008.5049,600.6904
824,1989.4912,795.535,5292.4814,299.5801,1059.7981,1557.6403,1669.1079,1324.2222,589.6967,925.4802,16105.393199999999,602.3601
825,2002.5917,788.3895,5309.1875,303.0819,1065.4258,1542.7803,1648.003,1325.3735,596.2183,925.2477,16113.3665,607.0673
826,2002.4761,804.478,5333.4736,304.2903,1067.3115,1550.572,1677.7418,1338.0466,598.574,921.5977,16191.8089,593.2473
827,2021.3158,802.8313,5397.625,305.5029,1064.0764,1546.666,1638.9324,1371.2937,597.3333,935.5964,16273.6608,592.4876
828,2011.3325,804.8373,5401.591,321.4034,1067.7448,1553.7736,1678.5623,1328.624,606.9545,916.8129,16292.303099999997,600.6668
829,2016.5493,799.478,5440.545,310.4253,1066.2828,1555.4379,1674.1432,1344.7385,591.1498,943.2046,16339.292399999998,597.338
830,2034.7659,794.6077,5468.409,304.5855,1072.802,1552.6155,1679.656,1341.9442,590.9648,934.1791,16382.198799999998,607.6691
831,2032.5544,802.6441,5482.7964,325.4086,1070.4523,1556.0051,1676.4027,1344.9058,623.1773,943.1742,16461.1421,603.6212
832,2011.8835,801.288,5522.1846,305.1005,1075.8572,1562.8577,1683.7318,1371.5288,609.682,939.1582,16480.2824,597.0101
833,2044.3876,798.7214,5540.2466,324.2435,1083.6322,1552.6461,1676.5703,1359.2883,615.8736,931.0814,16534.1621,607.4711
834,2042.1648,812.1233,5559.007,304.9348,1084.1375,1556.9932,1687.5071,1358.8477,615.419,934.0713,16550.2132,595.0075
835,2055.224,807.1666,5582.9043,309.842,1081.0522,1584.8765,1683.8977,1323.5284,627.249,972.9963,16635.9387,607.2017
836,2049.9133,815.4981,5646.051,312.3242,1079.8346,1585.4985,1722.0739,1360.506,624.2954,932.6976,16727.6214,598.9288
837,2073.1885,806.9628,5650.1777,307.7593,1082.5944,1583.0603,1732.9873,1368.6931,625.7464,940.9163,16774.7787,602.6926
838,2071.3186,801.4804,5702.5415,297.3388,1083.6738,1592.8383,1683.3903,1361.9221,633.925,988.7001,16823.6145,606.4856
839,2066.027,814.1542,5690.1987,308.6452,1079.5049,1604.0756,1687.6569,1363.4529,637.8731,964.6997,16823.1223,606.8341
840,2078.8638,811.1478,5776.5947,298.831,1078.1101,1604.7657,1723.5204,1358.25,647.1399,935.969,16922.6313,609.4389
841,2059.522,816.0802,5771.4365,311.7438,1077.2366,1612.9705,1715.0393,1364.7295,639.0537,951.0598,16923.9502,605.0783
842,2063.261,806.3051,5781.6104,307.5721,1081.6191,1604.453,1720.9381,1359.471,633.8396,954.5855,16920.1949,606.54
843,2082.2002,815.3951,5791.828,318.3091,1077.159,1605.414,1719.8787,1360.9651,627.3941,933.3513,16942.720200000003,610.8256
844,2068.3503,823.9507,5796.7725,308.046,1075.1708,1610.407,1720.0978,1356.4211,638.2891,918.7175,16919.1459,602.9231
845,2082.8462,821.842,5822.8315,319.9247,1076.5148,1613.4255,1732.9888,1352.2135,630.1472,931.8114,16991.2864,606.7408
846,2084.1902,823.045,5878.584,307.0491,1075.3677,1616.9375,1718.9045,1348.0054,667.0797,961.4312,17088.7318,608.1375
847,2105.5645,825.3521,5887.622,307.3756,1076.2257,1616.0034,1714.9225,1359.0176,652.5977,932.1149,17077.353600000002,600.5576
848,2074.6357,808.7408,5907.035,304.8446,1081.1886,1618.1982,1649.2699,1342.1072,663.8505,954.4618,17005.1895,600.8572
849,2115.0554,817.8806,5938.4756,319.4937,1080.0186,1612.9546,1657.7538,1347.2704,642.1744,931.7186,17064.3579,601.5622
850,2084.0898,812.3186,5957.16,321.1759,1082.5887,1639.5945,1677.1465,1336.1143,643.7697,929.0365,17081.110800000002,598.1163
851,2091.3975,816.9236,5977.6504,324.5851,1081.8698,1630.6776,1667.3434,1332.1118,638.919,927.4126,17088.623,599.7322
852,2083.3687,818.4489,5974.5576,313.9889,1085.5793,1639.4877,1664.4084,1333.0211,658.8767,909.7658,17083.855600000003,602.3525
853,2079.6216,809.0105,5987.0347,317.1687,1086.1141,1635.7424,1652.4924,1341.454,658.2548,910.5382,17085.7437,608.3123
854,2103.565,815.0433,5991.2256,303.9223,1085.3983,1627.509,1652.429,1324.2399,655.1158,915.1052,17075.670299999998,602.1169
855,2075.484,817.4935,5994.16,334.123,1089.8657,1638.0337,1646.3683,1331.7458,665.3818,867.2876,17060.162,600.2186
856,2071.7007,807.7131,6015.205,320.9804,1100.2904,1641.2357,1635.5217,1322.898,659.2416,898.5243,17076.845100000002,603.5342
857,2094.7773,805.4622,6032.523,320.5016,1093.9658,1641.9912,1647.6414,1325.4595,649.7133,910.066,17112.064599999998,589.9633
858,2074.809,797.7977,6022.6963,306.4931,1101.29,1639.0548,1659.6178,1327.4703,671.6481,941.9663,17168.176,625.3326
859,2074.336,808.0768,6049.742,313.8438,1101.2139,1644.8326,1647.6863,1296.4036,660.9406,912.8472,17118.969100000002,609.0463
860,2098.164,796.1354,6053.62,310.0349,1104.375,1649.2051,1656.5084,1313.996,668.6503,912.5673,17171.9855,608.7291
861,2102.566,796.4294,6078.158,319.3032,1108.4746,1646.3854,1645.3937,1315.4254,649.0441,912.615,17180.0765,606.2817
862,2106.203,803.1499,6086.077,314.5245,1107.626,1647.4028,1660.9148,1312.5233,647.3848,970.6184,17250.8616,594.4371
863,2111.1309,807.4067,6094.3086,324.3219,1114.5153,1642.3677,1648.3843,1322.1305,647.9144,923.6741,17234.9665,598.8121
864,2106.2476,792.4707,6096.325,336.7532,1112.095,1647.6333,1662.9166,1327.6318,657.7781,921.0187,17270.235399999998,609.3654
865,2100.4695,793.0794,6157.604,332.4186,1122.1483,1670.1204,1661.0483,1321.8893,653.454,961.2001,17382.3653,608.9334
866,2096.5144,798.2512,6158.5015,328.5101,1112.8732,1669.1946,1666.6335,1317.326,659.8192,940.276,17354.0831,606.1834
867,2111.0142,800.1586,6165.879,308.4089,1118.645,1663.4507,1613.5181,1330.6344,651.5483,937.8566,17308.330700000002,607.2169
868,2124.6155,794.5708,6211.3887,315.3487,1126.051,1664.772,1669.9325,1328.3822,646.6946,971.4852,17450.7443,597.5031
869,2144.1719,789.2303,6207.799,333.4204,1117.5421,1661.582,1651.8441,1337.4402,648.8815,912.9247,17405.4961,600.6599
870,2135.8071,784.7245,6188.55,331.5244,1124.6112,1665.2007,1639.4469,1337.8318,658.8473,982.8992,17444.9087,595.4656
871,2134.766,794.4631,6177.1396,323.5806,1125.0552,1667.5627,1635.4934,1335.1757,659.4307,1022.4579,17472.811999999998,597.6871
872,2150.0195,787.541,6189.8193,340.2098,1129.0491,1701.7086,1652.2308,1339.0618,661.3055,993.8431,17549.612800000003,604.8243
873,2168.9814,798.5747,6178.634,321.2536,1131.8966,1676.986,1638.7074,1337.6968,671.7402,1020.6654,17534.872199999998,589.7361
874,2170.1904,795.1342,6214.281,330.6359,1130.5587,1692.4819,1641.9899,1347.2874,668.806,1002.0195,17586.109299999996,592.7244
875,2177.188,796.5124,6259.62,318.1779,1131.8474,1678.7133,1631.704,1343.898,659.9032,1009.8821,17598.1585,590.7122
876,2166.2327,807.338,6223.342,338.938,1134.4187,1690.616,1624.1968,1319.1497,666.8602,929.7833,17477.9632,577.0878
877,2171.89,797.9584,6276.007,313.6501,1139.0594,1697.4922,1618.3915,1326.6918,677.0338,927.4578,17532.6172,586.9852
878,2182.233,797.0341,6263.2305,330.4257,1136.3774,1696.6372,1635.5786,1311.2698,668.698,973.5443,17586.9379,591.9093
879,2190.3716,792.7402,6272.3716,334.211,1137.5085,1701.6588,1642.9452,1308.0789,655.9584,956.1029,17586.4548,594.5077
880,2190.2607,778.9947,6310.5557,334.4723,1145.7002,1707.277,1624.7675,1312.9121,655.8977,970.8511,17623.4792,591.7902
881,2178.755,790.8142,6334.449,358.5358,1140.7274,1710.2136,1649.5679,1314.5042,651.4213,961.4132,17675.6623,585.2607
882,2165.3557,782.4822,6333.6494,330.1728,1141.2234,1704.4387,1644.2042,1311.9001,660.3168,954.3875,17615.8756,587.7448
883,2187.9954,779.9746,6351.9707,333.1284,1139.7997,1699.5123,1645.3845,1319.0071,661.3173,947.9752,17651.311299999998,585.2461
884,2197.4624,765.5463,6310.243,334.6037,1142.3826,1704.0361,1651.7155,1311.0281,677.3023,972.5093,17652.0955,585.2662
885,2212.1997,751.3038,6247.4927,332.9396,1143.439,1710.7887,1644.2881,1332.1803,675.5942,943.0418,17600.1567,606.8888
886,2218.0713,744.8984,6346.349,331.4122,1138.9965,1712.9857,1655.5109,1319.1677,671.4573,955.587,17699.5189,605.0829
887,2234.7385,756.9834,6333.913,325.6486,1138.2828,1715.0344,1659.7511,1339.5942,679.7864,959.8304,17754.054399999997,610.4916
888,2227.6824,746.3252,6346.779,332.2102,1152.1989,1718.0072,1666.1757,1347.8013,679.0897,950.2693,17769.756699999998,603.2178
889,2236.6516,744.9454,6316.6826,330.7443,1158.6187,1729.1685,1654.4113,1350.2263,667.9618,937.7727,17733.2054,606.0222
890,2240.4724,751.2466,6386.1484,339.2623,1162.6283,1724.4336,1657.4131,1350.2068,682.4732,949.5288,17852.385,608.5715
891,2242.898,742.5109,6395.174,332.4444,1158.4553,1736.3027,1693.3103,1356.0199,679.2546,965.923,17918.1926,615.8995
892,2250.1646,751.5209,6419.1646,330.2424,1157.9818,1742.3793,1709.5991,1344.615,661.8851,999.8827,17967.3986,599.9631
893,2287.2922,766.6375,6392.7207,330.7495,1166.8578,1746.4722,1691.342,1345.29,680.7223,968.4552,17967.308399999998,590.769
894,2282.8384,768.282,6439.1943,341.3529,1166.5315,1753.5441,1690.8326,1330.1578,656.562,975.8608,18010.234500000002,605.0781
895,2267.4883,779.6085,6439.035,327.9183,1169.9185,1760.0288,1680.2872,1321.477,682.658,1013.4448,18049.2479,607.3835
896,2300.7239,770.0871,6445.086,333.3777,1172.9692,1762.6415,1681.4037,1339.3071,666.7821,1000.9303,18085.7168,612.4082
897,2322.413,765.8377,6453.505,340.7256,1166.3959,1762.421,1699.123,1343.1437,688.941,967.0145,18112.261199999997,602.7408
898,2326.6216,767.7098,6422.568,317.9728,1172.0692,1754.9701,1702.6366,1351.416,674.0819,984.4772,18076.4766,601.9534
899,2336.4634,747.4783,6484.368,324.7071,1173.37,1764.2384,1714.8058,1359.8738,684.6572,998.3313,18198.552799999998,610.2595
900,2323.761,744.1576,6481.5254,326.6494,1176.0433,1789.3171,1750.6077,1356.1606,684.8068,1000.0348,18234.4244,601.3607
901,2345.7383,753.7502,6475.6235,324.8434,1181.242,1783.5577,1732.279,1364.0951,687.8818,990.9857,18231.099100000003,591.1024
902,2374.762,752.9888,6517.746,311.8967,1174.2671,1790.4008,1686.823,1362.7407,682.2908,994.7733,18255.359399999998,606.6702
903,2378.8328,767.6376,6488.7715,323.3869,1181.5493,1791.5863,1640.1741,1359.0458,693.7144,992.6668,18212.682899999996,595.3174
904,2375.222,759.6087,6515.4766,334.8506,1179.3427,1793.5923,1715.038,1351.5913,686.988,969.3192,18289.182500000003,608.1531
905,2407.7498,744.7481,6513.493,316.5487,1182.0267,1794.1505,1696.5972,1355.9395,697.9619,1014.8467,18334.5294,610.4673
906,2426.3032,718.3533,6525.3438,318.2023,1189.1278,1795.3313,1737.0018,1354.77,696.7893,1029.4808,18397.937100000003,607.2335
907,2440.7617,746.2529,6520.9365,322.3326,1193.2283,1788.1168,1741.7015,1349.5862,696.5217,1007.1392,18402.701699999998,596.1243
908,2424.9224,733.429,6522.205,329.7113,1190.6687,1801.0247,1728.5237,1336.4226,681.9816,1032.7292,18369.5944,587.9762
909,2451.956,739.0665,6535.9775,324.4627,1201.3843,1801.3798,1733.985,1341.5901,700.4157,1047.5132,18463.241400000003,585.5106
910,2441.232,739.1053,6541.2803,294.2193,1199.2668,1820.2278,1744.846,1334.2515,733.2394,1013.1636,18444.9186,584.0866
911,2451.5876,754.2482,6530.521,307.2,1200.8981,1813.6743,1728.8641,1329.8838,715.6314,1065.3536,18477.9469,580.0848
912,2458.5603,743.6737,6529.7295,293.3063,1219.7074,1827.3406,1717.7859,1325.4144,721.0904,1065.4376,18491.6901,589.644
913,2461.2207,749.3809,6562.559,302.7168,1217.167,1814.229,1673.3843,1313.3881,751.762,1031.4293,18468.2682,591.0311
914,2466.7974,748.8235,6551.1025,299.6129,1218.177,1835.7166,1685.9662,1317.1595,732.573,1087.5157,18535.960199999998,592.5159
915,2484.0952,741.2379,6532.8833,300.0952,1223.8992,1820.617,1738.2756,1319.658,734.4795,1053.6602,18555.4169,606.5158
916,2511.316,744.7988,6587.49,301.8,1228.6139,1830.7488,1732.914,1300.5443,738.3534,1059.117,18643.6816,607.9854
917,2528.4624,745.6888,6604.0967,297.1368,1225.4834,1827.568,1736.7854,1307.2688,733.0045,1055.8949,18672.0226,610.6329
918,2541.2896,747.369,6590.6562,311.4276,1236.7803,1801.3121,1698.1039,1313.9098,722.0145,1058.7018,18623.2324,601.6676
919,2547.7617,761.9073,6608.789,302.0597,1230.4082,1813.5919,1749.6925,1319.8829,732.2581,1068.1191,18732.4294,597.959
920,2548.3662,749.3591,6614.533,308.7016,1243.3506,1807.833,1770.6259,1326.9788,731.6312,1069.101,18771.1351,600.6547
921,2564.8452,756.4049,6629.71,312.5627,1238.0815,1807.6804,1783.3618,1325.0977,722.6729,1058.0693,18801.375900000003,602.8895
922,2577.1123,758.7294,6675.927,303.8793,1239.4055,1818.8888,1784.3551,1331.5198,723.9706,1054.7069,18867.608000000004,599.1133
923,2599.7446,752.1459,6650.129,310.2075,1236.3223,1793.9325,1734.9014,1343.535,735.9841,1042.326,18811.9231,612.6948
924,2589.3096,758.3637,6682.8984,306.3381,1248.8964,1769.9722,1731.459,1341.3159,740.4476,1053.1672,18824.1718,602.0037
925,2595.904,765.3388,6641.155,309.9161,1252.0693,1779.1189,1760.1278,1348.7794,739.6072,1068.577,18853.755999999998,593.1625
926,2595.1453,761.5785,6651.672,306.434,1244.7225,1807.0161,1750.4546,1355.367,749.1093,1064.6793,18883.3151,597.1365
927,2601.9766,749.9471,6675.4116,310.3324,1249.0164,1794.7412,1779.3486,1367.4637,761.1744,1075.2013,18977.3139,612.7006
928,2611.735,767.594,6665.502,308.4582,1252.3243,1797.9006,1772.7555,1372.4525,749.5863,1104.1707,19007.329799999996,604.8507
929,2614.137,762.5576,6690.4233,319.9038,1247.3903,1787.9003,1787.3093,1364.6726,750.433,1059.3413,18990.7017,606.6332
930,2617.8457,774.4766,6676.974,308.7614,1254.8074,1778.5587,1792.1494,1374.4835,757.3981,1087.4722,19027.728,604.801
931,2639.6226,774.9652,6702.5405,300.0346,1248.9261,1773.4888,1805.5974,1384.625,751.3561,1090.2433,19080.3001,608.9005
932,2665.9,789.6015,6696.5225,308.8015,1249.4536,1783.008,1813.1678,1383.7424,743.7794,1103.6858,19150.561700000002,612.8992
933,2684.3013,782.7916,6686.7783,312.205,1251.0762,1791.2079,1822.1956,1389.1589,737.1321,1100.2797,19173.677000000003,616.5504
934,2666.6487,776.4996,6703.4395,320.7735,1252.5256,1784.4534,1786.784,1402.4082,739.8579,1108.6857,19165.446099999997,623.37
935,2683.7007,772.5566,6683.5225,313.9772,1252.1588,1787.6292,1777.6001,1404.6453,748.5292,1104.0361,19140.7627,612.407
936,2703.0664,779.5122,6721.26,329.273,1245.3926,1776.3229,1830.9437,1402.9331,753.7524,1095.6104,19256.001799999995,617.9351
937,2714.463,788.1661,6679.289,306.4489,1245.109,1780.8156,1830.372,1409.572,749.6266,1089.8954,19217.654499999997,623.8969
938,2727.3735,791.5382,6668.041,308.8535,1238.8287,1782.566,1844.6613,1398.2247,767.4707,1112.5145,19257.117499999997,617.0454
939,2730.2898,793.3642,6690.863,306.4588,1243.4248,1804.387,1808.6023,1418.247,748.2729,1129.7573,19299.8756,626.2085
940,2736.685,806.09,6652.49,318.6893,1240.2661,1818.4966,1847.7618,1408.5083,733.3314,1143.2577,19322.820599999995,617.2444
941,2727.599,802.1162,6657.9443,335.6293,1239.7043,1789.9429,1876.0632,1429.2804,728.8225,1131.1045,19333.6302,615.4236
942,2744.4814,803.5792,6637.4775,312.482,1239.5337,1787.3408,1878.1373,1431.5236,743.8268,1105.1492,19300.913099999998,617.3816
943,2743.509,795.5449,6664.191,312.6847,1234.1638,1786.9462,1879.8423,1431.2935,743.7136,1117.6434,19334.1851,624.6527
944,2738.503,807.2551,6624.8394,306.3853,1238.0881,1794.9082,1835.8606,1441.2086,731.5098,1111.5924,19251.657000000003,621.5065
945,2751.81,820.3488,6591.005,311.7693,1235.9537,1807.6328,1845.6937,1453.5487,742.48,1122.7792,19295.3249,612.3037
946,2761.8274,813.9683,6576.9785,317.0514,1232.0265,1787.1368,1841.1075,1452.4257,726.1261,1142.5566,19270.2037,618.9989
947,2750.1233,819.9569,6587.8594,323.7776,1239.2614,1782.6606,1876.4423,1467.0465,720.7689,1129.9491,19314.706799999996,616.8608
948,2734.5022,830.9103,6585.9346,323.0756,1243.3511,1773.1957,1871.9291,1480.8579,732.9295,1155.826,19348.3229,615.8109
949,2732.977,825.5181,6536.68,308.4925,1239.8024,1796.1044,1882.0464,1484.2782,716.0122,1149.5392,19290.3723,618.9219
950,2738.5024,830.3268,6528.864,322.1953,1236.6754,1794.5876,1902.1122,1476.4349,720.0967,1153.4647,19320.8969,617.6369
951,2742.8872,821.0234,6504.6807,327.0467,1249.6342,1787.5444,1882.2277,1486.8604,729.8807,1150.2166,19304.8802,622.8782
952,2736.828,839.1019,6519.6963,308.0098,1249.0691,1801.9478,1878.7714,1482.9226,738.0919,1172.2532,19351.551400000004,624.8594
953,2737.9707,857.2023,6483.6895,348.5656,1247.7079,1786.9447,1886.8231,1510.6248,723.0132,1123.8127,19321.049600000002,614.6951
954,2739.666,787.3347,6394.301,325.2035,1241.4476,1785.8883,1848.5729,1500.3196,697.1567,1157.7842,19144.4315,666.757
955,2731.232,838.3555,6351.1255,313.4996,1245.4299,1805.4353,1856.2324,1497.1708,717.0289,1172.7462,19129.705400000003,601.4493
956,2725.8057,829.5516,6354.715,326.538,1247.4014,1824.2666,1858.3363,1507.4158,724.5096,1176.1031,19196.276199999997,621.6331
957,2741.2473,845.3942,6349.238,320.2492,1248.9026,1809.9065,1885.9337,1517.0951,723.6628,1171.3036,19228.8524,615.9194
958,2752.2358,848.1001,6349.6567,335.3974,1247.6276,1828.885,1897.1973,1515.6182,730.2308,1217.7446,19345.2672,622.5737
959,2772.5322,859.323,6387.0815,357.9256,1259.4525,1814.9034,1905.7704,1518.7634,734.9617,1161.6155,19388.5646,616.2354
960,2784.5718,865.2017,6369.6465,335.0254,1257.2123,1817.2468,1906.7972,1523.9249,755.8117,1196.898,19429.335800000004,616.9995
961,2787.5923,859.8112,6351.78,349.076,1256.8617,1836.0015,1906.8318,1525.0688,744.3184,1169.7451,19404.572099999998,617.4853
962,2784.168,856.8095,6379.177,331.2475,1271.5138,1842.8097,1924.778,1537.5942,761.9138,1198.454,19508.320900000002,619.8554
963,2788.6968,870.8373,6354.672,347.7018,1273.6506,1849.202,1924.2738,1530.5243,730.5043,1201.2762,19482.8378,611.4987
964,2785.724,867.4737,6363.662,332.6319,1280.7388,1865.232,1932.3937,1532.9153,743.6545,1192.2216,19511.677100000004,615.0296
965,2762.2588,855.4428,6361.8193,348.712,1281.246,1840.2734,1927.196,1524.7256,743.4562,1188.1234,19456.4724,623.2189
966,2754.188,870.3299,6293.184,340.9782,1280.9763,1860.3943,1879.4512,1531.7156,760.7756,1207.4153,19387.0953,607.6869
967,2751.8423,870.8691,6308.742,340.1064,1274.8726,1864.2504,1874.0295,1522.6029,741.7115,1191.625,19356.8732,616.2215
968,2733.7412,871.2318,6271.252,357.9613,1279.9836,1846.5028,1866.6415,1517.146,746.3137,1170.5929,19273.8371,612.4703
969,2717.604,864.0668,6284.1885,332.7123,1273.1426,1865.2745,1865.4028,1496.5974,742.4644,1212.9695,19263.4819,609.0591
970,2713.6885,852.9281,6264.266,326.6808,1266.9209,1863.0737,1871.8733,1511.3889,739.4182,1178.3395,19204.7724,616.1945
971,2707.2832,866.9003,6233.1924,330.8511,1269.3911,1880.4966,1859.4556,1511.1412,723.0873,1198.1981,19183.1298,603.1329
972,2687.9722,873.9792,6169.5576,346.7674,1267.1938,1849.8184,1860.4775,1519.5537,727.7534,1138.4908,19060.4062,618.8422
973,2681.0396,853.4455,6169.8643,321.7141,1258.4167,1853.3875,1868.6903,1495.9937,726.9553,1134.9944,18983.1489,618.6475
974,2680.9626,855.6267,6172.7344,330.9546,1255.6033,1837.1213,1881.4316,1501.5203,709.9216,1138.3215,18976.218900000003,612.021
975,2680.9626,855.6267,6172.7344,330.9546,1255.6033,1837.1213,1881.4316,1501.5203,709.9216,1138.3215,18976.218900000003,612.021
976,2680.9626,855.6267,6172.7344,330.9546,1255.6033,1837.1213,1881.4316,1501.5203,709.9216,1138.3215,18976.218900000003,612.021
977,2639.5093,843.9649,6096.258,328.7378,1246.8898,1837.2186,1871.9973,1490.8187,717.1711,1125.9299,18802.079,603.5836
978,2622.2812,845.0424,6047.5127,323.4302,1239.0685,1824.6152,1864.3436,1466.5212,719.256,1144.1161,18707.437100000003,611.25
979,2609.0332,848.5459,6063.8135,315.8135,1235.5735,1792.7673,1861.5137,1459.5857,703.9686,1121.7817,18611.6141,599.2175
980,2599.3403,848.2907,6016.315,327.3485,1229.7155,1809.2582,1855.8862,1463.7114,708.4159,1125.4172,18591.0526,607.3537
981,2589.705,839.4976,6004.0234,333.0378,1229.5182,1805.2888,1854.0547,1457.2207,703.3674,1116.7814,18538.5648,606.0698
982,2568.107,838.2613,6019.01,321.4107,1222.4377,1809.7991,1799.4465,1446.4819,699.8946,1106.3036,18431.8077,600.6553
983,2556.0532,817.9407,5968.991,315.6805,1212.7472,1821.4949,1822.0844,1438.8348,696.1111,1113.9093,18369.162,605.3149
984,2533.3481,833.3618,5940.3755,319.7004,1217.3008,1784.5077,1817.6805,1428.6595,698.4836,1120.5358,18289.0239,595.0702
985,2530.7788,833.9366,5964.246,314.1487,1206.2607,1789.9796,1841.8425,1424.3464,691.0606,1132.2195,18321.2172,592.3978
986,2526.0278,821.3429,5909.1787,313.0818,1202.766,1786.1074,1806.4886,1418.5505,689.9892,1112.9113,18190.2308,603.7866
987,2508.04,812.2754,5907.202,305.3345,1200.7667,1778.5906,1803.8346,1416.3735,697.4678,1108.3507,18145.0069,606.7711
988,2494.3364,818.8527,5905.126,305.4137,1193.5817,1795.1575,1792.1918,1398.1793,683.4265,1088.3231,18073.326699999998,598.738
989,2488.6934,803.4194,5868.3936,290.8965,1193.3939,1768.0156,1798.071,1393.221,679.576,1107.0022,17990.8606,600.178
990,2460.5278,796.971,5857.876,306.8659,1183.3306,1763.037,1780.6727,1384.979,686.4816,1081.6691,17903.8011,601.3904
991,2460.3733,784.4153,5800.5312,299.6964,1170.1,1765.2694,1770.8053,1365.8583,670.4367,1079.3455,17778.0364,611.205
992,2447.8545,801.7329,5805.4478,299.4161,1166.4292,1742.5803,1725.4698,1364.7393,680.1898,1063.656,17690.7596,593.2439
993,2412.712,793.8521,5778.833,307.0642,1160.364,1729.6909,1756.2125,1370.9197,676.0284,1048.8899,17619.048300000002,584.4816
994,2413.6816,797.0036,5783.462,290.8085,1155.3799,1715.76,1729.7461,1375.1807,677.6938,1045.952,17568.496499999997,583.8283
995,2383.4546,788.9891,5732.958,297.5359,1146.9427,1711.5671,1744.6393,1354.3159,671.8096,1054.0529,17467.9664,581.7013
996,2370.8848,793.6588,5737.9453,293.2422,1143.7997,1699.0905,1717.8688,1347.2178,659.4461,1075.4255,17418.2975,579.718
997,2368.1255,776.9282,5706.0293,292.155,1132.2848,1701.2474,1716.0994,1341.9138,656.1357,1022.4047,17297.6309,584.3071
998,2351.712,770.9821,5672.386,283.247,1131.0684,1704.7537,1706.6245,1325.9431,642.5981,1040.4111,17211.129399999998,581.4034
999,2328.1714,768.6982,5627.051,280.3036,1121.7462,1699.3826,1724.0656,1333.7214,643.2086,1039.778,17144.8887,578.7621
